,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500,0.007958879582898204,0.021356857234229754,,,,,,,0,0,3.544884276657058,1.8457809870125175,1,44.35800367509226,30.16893398456167,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400,0.002540705221970363,0.021491847175244994,,,,,,,0,0,4.109721423554447,2.2985690743209033,1,46.416916452552506,32.373958362672674,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200,-0.002716645125079298,0.010418170416368833,,,,,,,0,0,4.389382691626224,2.716731797781968,1,44.51535478974268,33.54593961680374,,,-0.002716645125079298,,1.0,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600,-0.0013407062653157942,0.007035680688621593,,,,,,,0,0,4.501356854687515,3.073656809163077,1,43.569294876718736,34.40967226859613,,,-0.004053709167255337,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.003250513025056634,0.0031520600293217793,,,,,,,0,0,4.399506718473049,3.3388267910250717,1,41.28166225448745,35.474901376692436,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.0009362658158413861,,,,524.4638900756836,,,0,0,4.432865988090839,3.5576346304382254,1,44.95699050391019,36.357357820788664,,,-0.0034681594669434546,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,0.0012479229403581371,-0.002224564522344985,,,,525.3161422729493,,,0,0,4.461604890437911,3.7384286824381627,1,46.13806317316978,37.395156765120625,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500,0.0015765235986733295,0.0020707225412384123,0.03458344184935602,,,526.3916030883789,,,0,0,4.500467462969709,3.890836438544472,1,47.667682750424035,38.50570790588805,0.07616567548338991,,-0.0006515480021379583,,1.0,0.0,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500,-0.003934991149435074,-0.0005324244425394253,0.037779491683135547,,,527.5321350097656,,,0,0,4.311655741149934,3.975000299065565,1,44.28203955941194,40.11546139469864,0.0724341812496498,,-0.0045839753159512275,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.002058002885234833,0.004790567538895729,0.046859804006659456,,,528.495166015625,,,0,0,4.202094546626995,4.020419148577851,1,46.41713675241935,41.34053116154907,0.06565809457342534,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800,0.0067298539204248,0.0076721524566065735,0.044392484585918046,,,529.6169250488281,,,0,0,4.355103356164932,4.087355990095268,1,52.7998200496629,42.95197773545294,0.06296267864572253,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,0.0044625176554533574,0.010907372726850051,0.04819828138350246,,,530.8298614501953,,,0,0,4.616762364520014,4.193237264980217,1,56.52295942473717,44.785869953792584,0.06330784207523109,,0.0,,1.0,0.0,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400,0.005766357317971371,0.015136239615742175,0.05306551212045152,,,531.891976928711,,,0,0,5.01759374502808,4.35810856098979,1,60.840557055897655,46.79948587792791,0.06429906838799358,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011539403636429135,0.020322606724259895,0.041897560613973095,,,532.9859222412109,,,0,0,5.324458486312551,4.551378546054343,1,61.66570770278478,48.77102657432505,0.05450663037063082,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700,0.0009724798854346961,0.01921729779640735,0.042930297508836146,,,534.1380432128906,,,0,0,5.546391020550004,4.750381040953475,1,62.385870303261235,50.678801383580925,0.05415984546334955,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200,0.009895306302644569,0.022422014345485186,0.054532610075131105,,,535.478955078125,,,0,0,6.086767940347045,5.0176584208321895,1,68.81244890803211,52.76509499284005,0.05926018073800579,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200,-0.008622502395324583,0.0091030379547139,0.042219535139955244,,,536.519888305664,,,0,0,6.062636939443337,5.226654124554419,1,59.22317713919456,54.20199641570101,0.07067616064057416,,-0.008622502395324583,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400,0.006307432045768557,0.00964590772522067,0.04627360735263819,,,537.5174407958984,,,0,0,6.248867266971729,5.431096753037881,1,63.22546897699757,55.64552965373927,0.07224672811114961,,-0.0023694561974790807,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300,0.002750120523653532,0.011255626971754973,0.040604417877076804,,,538.5371978759765,,,0,0,6.443882346394503,5.633653871709206,1,64.85539733824506,57.07802726471152,0.06888589061397678,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,0.00593008157149999,0.01626415887653998,0.044671685522914784,,,539.7039123535156,,,0,0,6.783397387890318,5.863602574945429,1,68.14322831641502,58.4335725748504,0.07028473501249848,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.014021065689695633,-0.007803040480152901,0.029398071144292715,,,540.2719268798828,,,0,0,6.353326329709603,5.961547325898264,1,54.97104725259704,57.01783357634612,0.08975163997157476,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400,-0.007684813223276632,-0.006864576224378971,0.013421638448036344,,,540.5625030517579,,,0,0,5.609587084054965,5.891155277529604,0,49.41232598873642,53.67379083523596,0.09167773967539224,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100,-0.0066404914024529305,-0.019643018508783028,0.004140795009388576,,,540.7460968017579,,,0,0,4.676233745734066,5.648170971170496,0,45.19237616810839,49.918597648351195,0.09475825166607157,,-0.028095198850212166,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010309809655272728,-0.012252150269130513,0.017256821257452204,,,541.2426544189453,,,0,0,4.333886953383853,5.385314167613168,0,52.000813315039125,46.716326833112305,0.10026675178834622,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600,-0.0015685213495305605,-0.019615215602321823,0.01702476368801209,,,541.7832824707032,,,0,0,3.948307644025249,5.097912862895584,0,50.95306773866722,44.087775099458064,0.10033209744938291,,-0.019615215602321823,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.022662590807124183,-0.028207711287884907,-0.0027821828687577543,,,541.6069885253906,,,0,0,2.620706672400388,4.602471624796546,0,38.80610231259477,42.79190556704237,0.12876839645290025,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300,-0.005210507280628107,-0.025784578530246738,-0.011783778305746173,,,541.2593017578125,,,0,0,1.3303703338707464,3.948051366611386,0,36.68950165348498,41.96595364002455,0.1290897626165678,,-0.04682580950234294,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800,0.011199944626470115,-0.008287964510152901,-0.0019612867494219755,,,541.164794921875,,,0,0,0.7753867773539014,3.3135184487598894,0,43.75401385354494,41.19899827922229,0.13527462828759837,,-0.03615031134938884,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800,0.0005875505893877531,-0.017831256315938848,-0.0029467664670180804,,,541.1912353515625,,,0,0,0.35672635469097713,2.722160029946107,0,44.11029217533738,40.486825444191616,0.13516733385383248,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600,-0.005066464166732065,-0.021272223648913124,-0.004079362051168878,,,541.0276733398438,,,0,0,-0.19098310870242585,2.139531402216401,0,41.65840763534089,40.397428248150135,0.13562725653069937,,-0.04047017999802072,,1.0,0.0,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400,0.01625481740264645,0.017700548742918487,0.010030500382254726,,,541.1158172607422,,,0,0,0.07039282034429561,1.72570368584198,0,51.01791917979384,38.769588958648065,0.14699234536866007,,-0.024873197981494344,,1.0,0.0,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700,-0.014160912663302883,0.008544006041085517,-0.010928758294501684,,,540.7020263671875,,,0,0,-0.3350242285243894,1.3135581029687062,0,44.249601705741725,38.32448523231359,0.15353421213803228,,-0.03868188346052426,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100,-0.0186184995093146,-0.021196119304476513,-0.03365610740481828,,,539.6374328613281,,,0,0,-1.4387177262357227,0.7631029371278204,0,37.33565664715801,38.90345990499165,0.16459550526389138,,-0.05658018434160972,,1.0,0.0,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400,-0.0291236419573917,-0.05026047309115855,-0.06717854277669288,,,537.7814910888671,,,0,0,-3.499585534586913,-0.08943475721512628,0,29.671286210724944,40.48532997999306,0.18772974471199713,,-0.0840560052683531,,1.0,0.0,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300,0.009219524563496728,-0.03662341323800056,-0.0596634647219314,,,536.1326904296875,,,0,0,-4.701673660260212,-1.0118825378241436,0,34.14581709586635,40.91863684020706,0.19213529957774564,,-0.07561143711013751,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300,-0.006684055419308943,-0.05836872024659434,-0.0668561898221468,,,534.0436492919922,531.3116973876953,,1,0,-5.862573352203981,-1.9820207007001112,0,32.51573222303337,41.02685396074817,0.19204418948873864,,-0.08179010149346866,,1.0,0.0,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600,0.02311719436478521,-0.02276226876933174,-0.05463915808920261,,,532.7787628173828,531.3615228271484,,1,0,-5.768547919291109,-2.739326144418311,0,42.645656383616284,41.12734128696491,0.20820310585135263,,-0.060563664802023576,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.004409753718971787,0.0001687503376761601,-0.04221181871345947,,,531.4565856933593,531.5296221923828,,0,0,-5.446320454832289,-3.2807250065011067,0,44.399816202007045,40.671731186238524,0.20833967617634186,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100,0.0005254581184506169,0.03071239590679653,-0.04771501397540201,,,530.0727081298828,531.7713488769531,,0,0,-5.109915867006748,-3.646563178602235,0,44.61813433196101,40.041344719040914,0.2063991950284955,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100,0.016445540515162227,0.038092300905784304,-0.034708839687031756,,,528.955224609375,532.0919201660156,,0,0,-4.1029422166024005,-3.7378389862022683,0,51.09401000943386,38.413011097070395,0.21581291559197777,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900,0.0031548367188043436,0.0483747072577021,-0.037371966452090954,,,528.3093170166015,532.4375903320313,,0,0,-3.1336429175208877,-3.6169997724659924,1,52.266085290019895,36.51132567724817,0.2148058189049557,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800,0.017140245330878434,0.042250206342040686,-0.0069486475487383625,,,528.32939453125,532.9543005371094,,0,0,-1.6103554241661868,-3.2156709028060315,1,58.152558414161426,34.14511471006402,0.21940351600221733,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700,0.0022419791525347676,0.04000076234689187,0.002985509184590507,,,528.5899078369141,533.3726831054687,,0,0,-0.3016684028597183,-2.632870402816769,1,58.87911693957329,32.141678767818625,0.2178490929315617,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,0.00956137091474707,0.04939318321974051,0.019344373206436893,,,528.8327911376953,533.8950756835937,,0,0,1.1411697186291576,-1.8780623785275834,1,61.92223634938776,30.79883946943766,0.2186373778757418,,-0.009294309655642818,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300,-0.0016261140417987985,0.030735743794146453,0.007301714070243159,,,529.0737152099609,534.4123364257813,,0,0,2.187497965612579,-1.064950309699551,1,61.086346683213606,29.686739779979348,0.21613118194499112,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,0.003436664536923706,0.031025320233493803,0.01235136688115035,,,530.0232360839843,534.934990234375,,0,0,3.1323529076403247,-0.22548966623157585,1,62.24444962969421,28.265265707214763,0.21624197893638752,,-0.00750612344552859,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500,-0.007848466045301983,0.005695485663367528,0.027696220470827093,,,530.8953887939454,535.3462707519532,,0,0,3.493163633037966,0.5182409936223326,1,57.98564292337307,27.077473686555752,0.20169874361720658,,-0.015295677935836416,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400,0.010625308253151111,0.014107701881300505,0.04405587031760039,,,531.7616577148438,535.7872106933594,,0,0,4.197779357171726,1.2541486663322112,1,61.76935728499255,25.97452395308667,0.20263782240822256,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600,-0.0023837799197528042,0.002108758765614338,0.030030783163842667,,,532.5466430664062,536.1806188964844,,0,0,4.597299655396341,1.9227788641450374,1,60.44029100428526,25.06333496655952,0.20043097983674169,,-0.007205150346985101,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.001372987387185498,0.00511907970116976,0.03083933218035284,0.0633466093615529,,533.5044891357422,536.582666015625,,0,0,4.9180785310182955,2.521838797519689,1,60.960084690286074,24.080780046278807,0.20040507832005613,1.7723094611021208,-0.005842055540348778,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805250282960306,-0.004138330603570606,0.03007388427931379,0.06462875661183887,,533.8712677001953,536.8365112304688,,0,0,4.858657434241536,2.9892025248640586,1,57.5142957424002,22.56831817138528,0.2007272611291338,1.8085860035437205,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,8.952221702562824e-05,0.003829341644095985,0.013688772871003563,0.0718342970939676,,534.6224548339844,537.0641955566406,,0,0,4.760637987284667,3.3434896173481805,1,57.553909572660245,21.496061272476375,0.19342150492433166,2.0065335857643576,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375,62700100,0.009545875024778328,0.002757167082329648,0.03806527085016809,0.07229918066603247,,536.1297302246094,537.4253747558594,,0,0,5.046007496669176,3.6839931932123804,1,61.65945423697694,20.586493280018587,0.18779473168636376,2.0173130281043674,-0.0020890489812755986,,1.0,0.0,0.0,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100,-0.02057899846965139,-0.015531815634964752,0.03599153511819653,0.049376553463547745,,537.8289672851563,537.5736547851562,,1,0,4.3058005464831695,3.808354663866538,1,50.2644764657606,19.817512093049555,0.1905888124857571,1.3600860317634593,-0.022625056915138275,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,-0.002046651369741581,-0.018893725333568034,0.06488453762351609,0.046059621184933786,,539.2392883300781,537.7344714355469,,1,0,3.5885193237190833,3.7643875958370474,0,49.30858177679239,19.11119987806813,0.1550900955042951,1.2747726480623534,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300,-0.00243215209603731,-0.015565033648967996,0.05259019530241105,0.03125876266647465,,540.7548980712891,537.8281005859375,,1,0,2.8809609317354443,3.587702263016727,0,48.13937554740486,18.826467087754057,0.15449482371709428,0.9027312952801313,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.6062140252714,540.2319765571665,528.3226099554475,529.2236328125,68493800,-0.016830044534510313,-0.03221975580703862,0.041838763471913065,0.013921601506873493,,541.2303985595703,537.7272253417968,,1,0,1.5710933125475322,3.1843804729228884,0,40.92527943655214,19.579358640769605,0.16567802063272163,0.43802585374264696,-0.04337333473228455,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196083406375346,-0.030637817719804894,0.029699513375708753,0.02652169189219311,,541.8875701904296,537.7280090332031,,1,0,0.9996076305354791,2.747425904445407,0,46.565514986646335,20.278472225712612,0.15103758392492161,0.7560608585927499,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0588495001938,537.8326066693907,532.1815013119126,537.47998046875,36394600,0.004356013580935514,-0.00595889245807113,0.029644420129372184,0.027817370741875846,,542.6475830078125,537.8175280761719,,1,0,0.7264288475124658,2.3432264930588187,0,48.64300218317647,20.60148433279751,0.15102437440676636,0.7883885292704444,-0.028449129092194325,,1.0,0.0,0.0,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600,0.010258716939856916,0.006298235552946396,0.03966095249625723,0.03586686325803501,,543.2538299560547,537.9953857421875,,1,0,0.9439731743835864,2.063375829323772,0,53.270866767870324,19.64607377447045,0.15401962038752048,0.984513071148981,-0.0184822637148796,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600,0.008423171995987966,0.017248561892265313,0.03145535469148597,0.03608271710873545,,544.0050231933594,538.1928295898438,,1,0,1.4685123490758087,1.9444031332741796,0,56.75219518015575,18.41446293405357,0.1468111399719562,0.9896537916633269,-0.010214771005037204,,1.0,0.0,0.0,0
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062,39310500,0.00522262710382293,0.04006562254924573,0.03358148057648225,0.039400803056955036,,544.4428070068359,538.3994787597657,,1,0,2.090868410472808,1.9736961887139053,1,58.81807367922974,17.82816137438231,0.1472758599301205,1.0705525027401244,-0.005045491841124572,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100,0.0014769021005409666,0.030068959665159545,0.0176649522893495,0.04030305850610438,,544.8605163574218,538.5600988769531,,1,0,2.619490650167677,2.10285508100466,1,59.41161654747375,17.295881721271176,0.13603776460337674,1.0928205565756286,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000,0.0004087905468845854,0.026020682092992242,0.01580355371124975,0.03251069626270753,,545.0299560546875,538.7126892089843,,1,0,3.0217776120705366,2.2866395872178353,1,59.585499659566395,17.321956946974137,0.13595289117246157,0.9028411828137739,-0.0031687127431325735,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965840757250593,0.012589796042471457,0.003198885484910985,0.026839537382680634,,545.1621795654297,538.8219909667969,,1,0,3.1720515430622527,2.463721978386719,1,57.65486208343797,17.643380219259285,0.13264557109292557,0.7601401170166274,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500,0.01706426713245346,0.021266594637349368,0.021979594623053433,0.04720669050144477,,545.6695007324219,539.0112084960938,,1,0,4.0020960471770195,2.7713967921447793,1,64.71732535634584,18.486456840230485,0.1446843075485538,1.243611819342855,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8429721385517,559.2870634093429,555.2199354032903,558.2457275390625,77503100,-0.0017287451606541326,0.014204274222763491,0.016718731137236098,0.04679978803738871,,546.3439514160157,539.2758959960937,,1,0,4.5296893546619685,3.1230553046482177,1,63.541383807471604,19.004422165925824,0.14472863931184574,1.2336318098748378,-0.0017287451606541326,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002499043875456408,0.015239405991461119,0.027322461310518076,0.0528380504327195,,546.7987457275391,539.4997326660156,,1,0,5.002714021326028,3.49898704798378,1,64.54264562662357,19.623998335094573,0.1413095100143248,1.3803651048286079,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002861332369231473,0.01772830565569472,0.019430212076813058,0.05180012598188144,,547.3992248535156,539.7254296875,,1,0,5.444046902550554,3.887999018897135,1,65.70682071603414,20.34203912804719,0.13737383775152295,1.355890197546984,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850649503487,561.8218611612949,558.8942834432406,560.00439453125,38428600,-0.0022053439598164193,0.01850458709995051,0.019612549738148966,0.04817250641091042,,547.900112915039,539.8611462402343,,1,0,5.629043656356544,4.236207946389017,1,63.95880273342222,21.084553613180837,0.1373206146486636,1.267626354414496,-0.0022053439598164193,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000,0.0039645292613321725,0.005386297978299259,0.022251295391700454,0.05067160839840423,,548.6716491699219,540.1964001464844,,1,0,5.886941774054094,4.566354711922033,1,65.72042202967145,22.167497215219033,0.13771145854588002,1.3269732018751215,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900,-0.0014504715688140601,0.005666554927469036,0.026728967581125307,0.05329233511872222,,549.3999633789062,540.5991796875,,1,0,5.956857657348223,4.8444553010072715,1,64.4738507854585,23.17308770282593,0.13577899054878748,1.3917048532967942,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775279948936,564.2678323150915,558.0787581388843,563.6587524414062,63557400,0.004007229298663706,0.0071795056360155485,0.03075103086431885,0.05534122374070227,,549.9797576904297,541.1188391113282,,1,0,6.123213476022329,5.100206936010283,1,66.36900991352923,23.414947407538076,0.13601990732902586,1.4400233379962546,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800,-0.008958433608717287,-0.004691154514256057,0.011858045739755907,0.03889540513809875,,550.8751220703125,541.4266418457031,,1,0,5.780959942982918,5.23635753740481,1,58.78848586874887,23.063491506276524,0.13728945404853762,1.0385414358910177,-0.008958433608717287,,1.0,0.0,0.0,0
