Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625470242197591,0.017700316416343176,0.01003050152850471,,,541.1158081054688,,,0,0,0.19059877835331918,1.8978052539253305,0,51.13598323986424,39.65466023864961,0.1469920939888748,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854377355747582,-0.01092864726305931,,,540.7020141601563,,,0,0,-0.2235398358831162,1.4735362359636412,0,44.338401885498314,39.139202378787374,0.15353404025114195,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196121730697848,-0.03365622041303595,,,539.6374114990234,,,0,0,-1.335336946263169,0.9117615995182793,0,37.39886652457682,39.655486907000174,0.1645952515218616,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400.0,-0.029123528419115585,-0.05026047309115855,-0.06717875240085835,,,537.7814697265625,,,0,0,-3.4037269985443572,0.04866387990575194,0,29.711230569270924,41.181263438677526,0.18772917496506764,,-0.0840560052683531,,1.0,0.0,,0
2024-08-06,508.5191270615222,518.8321381322015,507.196973744527,511.3887939453125,84826300.0,0.009219283659286814,-0.03662364319934175,-0.059663689183532154,,,536.1326629638672,,,0,0,-4.6128107629461965,-0.8836310486646378,0,34.18873916128594,41.561910050517696,0.19213461714866667,,-0.07561165776490186,,1.0,0.0,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.006683758635398718,-0.058368557138142374,-0.06685613376126476,,,534.043620300293,,,0,0,-5.780191878760775,-1.8629432146838654,0,32.554716017934766,41.62106345600011,0.1920434333284314,,-0.0817900463297776,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117253053390074,-0.022762041848103376,-0.05463915202299152,,,532.7787399291992,531.3615185546874,,1,0,-5.692180870252628,-2.628790745797618,0,42.689153152212754,41.67599161823378,0.208202413131708,,-0.06056355447464146,,1.0,0.0,,0
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600.0,0.004409753201090494,0.0001689842456396029,-0.04221159946312569,,,531.4565628051757,531.5296179199219,,0,0,-5.375535841427563,-3.178139764923607,0,44.44371777978014,41.17785187750437,0.20833889494843763,,-0.0564208716017649,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005253411326555657,0.03071239590679653,-0.04771511995218225,,,530.0726821899414,531.771343383789,,0,0,-5.044316487896253,-3.551375109518136,0,44.66203022408461,40.50791080096908,0.20639827298718635,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100.0,0.01644542365219892,0.0380924293503182,-0.03470905779822897,,,528.9551956176758,532.0919134521484,,0,0,-4.042157783166317,-3.6495316442477725,0,51.13837102559004,38.84258332446758,0.21581191558913965,,-0.040399460146053556,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031549520537195175,0.048374644274047585,-0.037371966452090954,,,528.3092880249023,532.437583618164,,0,0,-3.077318708614257,-3.53508905712107,1,52.310421730469336,36.906476461960175,0.2148048954685609,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250083940214234,-0.0069486475487383625,,,528.3293685913086,532.9542950439453,,0,0,-1.5581675644938286,-3.139704758595622,1,58.19581151258031,34.51582748950574,0.21940261328034424,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.04000075766982847,0.0029857350469679744,,,528.5898941040039,533.372680053711,,0,0,-0.25331113718664255,-2.5624260343138263,1,58.9221866174712,32.48969657955329,0.21784814606900682,,-0.018676991544399058,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561369839788947,0.04939330008270382,0.019344833860940103,,,528.832780456543,533.8950738525391,,0,0,1.185974726716836,-1.812745882107694,1,61.96417815012201,31.125729246603235,0.21863632494276508,,-0.0092941993282607,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016262252231173946,0.03073586230009928,0.007301714070243159,,,529.073713684082,534.4123333740234,,0,0,2.229004398621214,-1.0043958259619126,1,61.127106744374615,29.99398335186906,0.21612994646435868,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.003436552993121733,0.031025205622887908,0.01235159612065484,,,530.0232284545898,534.9349859619141,,0,0,3.170797110269632,-0.1693572387156037,1,62.28470928914805,28.55391551639954,0.2162406823905497,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695485663367528,0.02769610213753748,,,530.895378112793,535.3462652587891,,0,0,3.528775410651747,0.5702692911578664,1,58.02062989181989,27.348852111911327,0.20169794556953746,,-0.015295677935836416,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625308253151111,0.014107587868027682,0.04405574947091884,,,531.7616500854492,535.7872039794922,,0,0,4.230766166153899,1.3023686661570728,1,61.803274754057576,26.229864664886556,0.20263703434102562,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.0021085358059647064,0.030030786601326742,,,532.5466323852539,536.1806134033203,,0,0,4.627849078070767,1.9674647485398118,1,60.47270179578605,25.30376155241543,0.20043034698281526,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013730986678519574,0.00511907970116976,0.03083933218035284,,,533.5044784545898,536.582660522461,,0,0,4.946375047878064,2.563246808407462,1,60.9923867122489,24.307257782993894,0.2004044510870194,,-0.005842055540348778,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805250282960306,-0.004138219901806295,0.03007388427931379,0.06462863009370001,,533.8712600708008,536.8365069580078,,0,0,4.8848663865243225,3.0275707240308343,1,57.543049442679646,22.781374194458415,0.20072663488064474,1.808586716414197,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200.0,8.941059331357692e-05,0.00382922960296872,0.01368877441977312,0.07183404923753223,,534.6224472045899,537.0641900634765,,0,0,4.7849078368548135,3.3790381465956303,1,57.58260688323163,21.69663143054147,0.19342097546052806,2.00653162141893,-0.011525018995616976,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009546099317694123,0.002757277945501402,0.03806550475237813,0.0722992992176541,,536.1297286987304,537.4253680419922,,0,0,5.068491264542786,3.7169287701850617,1,61.6873165253074,20.77548481594613,0.18779430099946073,2.0173195701314657,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531595104807727,0.03599177321542402,0.049376671918567316,,537.8289688110351,537.5736456298828,,1,0,4.326628737325336,3.8388687636131165,1,50.28301150660543,19.991113138847897,0.19058838322853333,1.3600910918983309,-0.022624946587756156,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893836309276435,0.06488441717141114,0.046059626634836315,,539.2392929077148,537.7344622802734,,1,0,3.6078033139465333,3.7926556736798003,0,49.326317020785794,19.270533538085477,0.1550899345544612,1.2747745479922803,-0.024625513008536104,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.002432039258300933,-0.015565033648967996,0.0525904465594107,0.03125888325466675,,540.7549011230469,537.8280926513672,,1,0,2.8988201865053043,3.6138885762449013,0,48.156335235058755,18.972751831534648,0.15449474387963472,0.9027357010130291,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830157923119815,-0.03221975940320587,0.041838580726068164,0.013921484571688625,,541.2303955078125,537.7272149658203,,1,0,1.587627928416282,3.2086364466791775,0,40.93750869755278,19.714044657776622,0.16567831349095627,0.4380231753078106,-0.04337344505966667,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196200027240755,-0.030637924890870583,0.02969939244783526,0.026521571709574143,,541.887564086914,537.7279974365234,,1,0,1.0149208641338419,2.7698933301701105,0,46.57814185990539,20.402387996429884,0.15103788582568053,0.756058386618048,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.0059593433106870375,0.029643948965792477,0.027817020591194508,,542.6475677490234,537.8175128173829,,1,0,0.7405960411909973,2.364033872374288,0,48.65551481000121,20.71540951940277,0.15102459306593546,0.7883803941967266,-0.028449460074340793,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298236265357859,0.03966083563329392,0.03586662620887271,,543.2538146972656,537.9953704833985,,1,0,0.9570907618400497,2.0826452502674404,0,53.28343929050517,19.750620733516342,0.15401999664555732,0.9845078014442327,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248675280874926,0.031455588252370825,0.03608271294161591,,544.0050109863281,538.1928179931641,,1,0,1.4806678451018342,1.9622497692343193,0,56.76467237282365,18.512808826780468,0.14681181471084492,0.989654069072513,-0.010214660677655085,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006585782924965,0.03358159518708814,0.03940115790706322,,544.4427978515625,538.3994683837891,,1,0,2.1021316069902696,1.9902261367855094,1,58.83037775100045,17.920734389794642,0.14727651519127888,1.0705616298462317,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030068959665159545,0.0176649522893495,0.04030305850610438,,544.8605041503906,538.5600860595703,,1,0,2.6299215272114225,2.118165214870692,1,59.423819115481756,17.383084257262208,0.13603847594668067,1.092820922795958,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4535858697245,554.903124558385,549.232414914231,551.4654541015625,49321000.0,0.0004085691002178038,0.02602080451561295,0.01580321465294965,0.03251058570158638,,545.0299346923828,538.7126739501953,,1,0,3.0314277787661013,2.300817727649774,1,59.5975912873149,17.404129153660783,0.13595359543701072,0.9028385971405257,-0.0031689333978969225,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965730735644212,0.012589797457626117,0.00319866240386224,0.026839423395976336,,545.1621551513672,538.8219744873047,,1,0,3.180984937597941,2.4768511696394078,1,57.66624985736061,17.72087054751583,0.1326462424411565,0.7601374600313123,-0.006125265930363777,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.02126648080087845,0.021979594623053433,0.04720645111589472,,545.6694793701172,539.0111907958984,,1,0,4.010370931918374,2.7835551220952013,1,64.72802239973379,18.55955897787342,0.14468507077563225,1.243605934037334,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204383534544895,0.016719066481085676,0.04679965751798054,,546.3439361572266,539.2758819580079,,1,0,4.537363750048257,3.1343168476858128,1,63.551842169455206,19.07341220554784,0.1447293791923616,1.2336286057832075,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239405991461119,0.027322461310518076,0.052838171323694505,,546.79873046875,539.4997174072265,,1,0,5.009820752544442,3.509417628657539,1,64.55289119558887,19.689141045147124,0.14131032010890798,1.38036839376398,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728530936192977,0.019430212076813058,0.05180024629037416,,547.3992126464843,539.7254132080078,,1,0,5.450627894250374,3.8976596817761058,1,65.71691209179792,20.403596437984202,0.13737467136083653,1.3558934688448214,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504478146763592,0.019612440789565033,0.048172158185161074,,547.9000946044922,539.861127319336,,1,0,5.635128009016057,4.245153347224097,1,63.96819137012548,21.14275684845315,0.13732147774233827,1.2676181983798394,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.00538618883345654,0.022251184415992054,0.05067137449673442,,548.6716278076171,540.1963800048828,,1,0,5.892572553601553,4.5746371884995884,1,65.72964868610698,22.222554713977324,0.13771234630245163,1.326967767547652,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014503631661602068,0.005666335020718671,0.026728967581125307,0.05329233511872222,,549.3999450683593,540.5991607666016,,1,0,5.962073773819725,4.852124505563616,1,64.48282141334664,23.225224160535486,0.13577986526035338,1.3917052159256345,-0.0014503631661602068,,1.0,0.0,0.0,0
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400.0,0.0040074467342587905,0.007179723758623302,0.03075136913775367,0.055341572894265,,549.9797424316406,541.1188262939453,,1,0,6.128055008895444,5.107310606229982,1,66.37785014935842,23.46426305993649,0.1360208169047302,1.4400319153210734,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.00895864823632131,-0.004691154514256057,0.011857933870418336,0.03889564099342091,,550.8751037597656,541.4266290283203,,1,0,5.785443086711325,5.242937102326251,1,58.79528448322257,23.110041575819253,0.13729038660113851,1.038546887056876,-0.00895864823632131,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.00042219107992402805,-0.0020699479352290773,0.03355464844130096,0.03471657652001148,,551.8375946044922,541.7561932373047,,1,0,5.469897402031961,5.288329162267393,1,59.03067816477173,22.582058302975387,0.11372842110443176,0.9380284356437485,-0.008540239417770712,,1.0,0.0,0.0,0
