Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.002241993397156694,0.04000089091454728,0.002985512666383361,,,,527.2316543579102,,,0,0,-2.739763816745267,-5.89350619463984,1,44.22440516668229,40.39816413817851,0.21785026132630184,,-0.018676883641325914,,1.0,0.0,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956131738916266,0.04939318993471975,0.019344359461928917,,,,527.4739120483398,,,0,0,-1.1347611003753855,-4.941757175786949,1,47.72972956402795,38.16880290741307,0.2186384988310503,,-0.009294141864498284,,1.0,0.0,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.03073561497050048,0.007301712143862771,,,,527.7142196655274,,,0,0,0.06474073143579062,-3.9404575943424014,1,47.181462984450256,36.249114675520225,0.21613228523785227,,-0.010905089583802763,,1.0,0.0,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343645955089511,0.03102515794960148,0.012351257566588059,,,,528.661296081543,,,0,0,1.1534000524663952,-2.921686064980642,1,48.525005908271375,34.06792037666994,0.21624303561560249,,-0.007506104932161306,,1.0,0.0,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848402853028458,0.005695359121115073,0.027696112978752074,,,,529.5312026977539,,,0,0,1.6503163357065205,-2.0072855848432094,1,45.65863297909891,32.18895036515101,0.2016999325462015,,-0.015295596849825177,,1.0,0.0,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625273593212858,0.014107525087947215,0.04405563779314847,,,,530.3952438354493,,,0,0,2.481380565277618,-1.1095523548190438,1,49.93634190876234,30.444192497312002,0.20263902962084857,,-0.004832843157913214,,1.0,0.0,,,0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,-0.00238369696215901,0.0021087205256984376,0.03003080164612082,,,,531.178205871582,,,0,0,2.9998029640373716,-0.28768129104776075,1,48.994636700954075,28.94895508103891,0.20043226912677836,,-0.0072050200865182434,,1.0,0.0,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013730706791585945,0.0051190711035900005,0.03083917750571108,,,,532.1335952758789,,,0,0,3.431792910590957,0.4562135492799828,1,49.58302644052075,27.420899848220053,0.20040638168527805,,-0.005841842409183173,,1.0,0.0,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805296430382967,-0.004138181908150851,0.03007401353235495,,,,532.4994338989258,,,0,0,3.477093155392936,1.0603894705025736,1,47.10542052363012,25.53332874820787,0.2007284514469591,,-0.011613225212681266,,1.0,0.0,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.952902139180985e-05,0.0038294344229434785,0.01368887489377002,,,,533.2486923217773,,,0,0,3.476854928039643,1.5436825620099874,1,47.149026674503595,24.001472444167685,0.1934227146313026,,-0.01152473591197789,,1.0,0.0,,,0
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100.0,0.009545848743069074,0.0027572680472014444,0.0380653032303897,,,,534.7520950317382,,,0,0,3.8523925031377075,2.0054245502355315,1,51.719706119611224,22.672824292966286,0.18779600100891086,,-0.0020889005547283235,,1.0,0.0,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.02057880971287629,-0.015531608646334405,0.03599175108431463,,,,536.4469772338867,,,0,0,3.198769571599314,2.244093554508288,1,43.003157575234894,22.006722903380624,0.19058980524447594,,-0.02262472318057973,,1.0,0.0,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020469440190744592,-0.018893888367010225,0.06488469601677149,,,,537.8536712646485,,,0,0,2.5621547999465974,2.30770580359595,1,42.255992260783785,21.39596927047621,0.1550908205664907,,-0.024625355657856507,,1.0,0.0,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.0024320674546598475,-0.01556506801407842,0.052590164263979444,,,,539.3653900146485,,,0,0,1.9297657392329484,2.23211779072335,0,41.3388448585431,21.1991784359415,0.1544953789964956,,-0.026997532586461537,,1.0,0.0,,,0
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800.0,-0.016830090287505373,-0.03221984121211441,0.04183886052219399,,,,539.8396606445312,,,0,0,0.6914863534243523,1.9239915032635506,0,35.59528326919086,22.02268006071513,0.1656784920691102,,-0.043373251962996906,,1.0,0.0,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.01119602096035166,-0.0306379378914704,0.029699132591006094,,,,540.4951416015625,,,0,0,0.18489510423864886,1.5761722234585704,0,41.336228994043495,22.787360140862067,0.1510373125489489,,-0.032662838840741504,,1.0,0.0,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,-0.005959417159087987,0.029644126528621806,,,,541.2531921386719,,,0,0,-0.028642879083690787,1.2552092029501183,0,43.47104825324214,23.152527554930913,0.15102412497991022,,-0.02844931017612573,,1.0,0.0,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,0.00629824500125431,0.03966084295064487,,,,541.8578735351563,,,0,0,0.24311352874974546,1.0527900681100437,0,48.26691582748364,22.171250435746998,0.1540195625523433,,-0.018482207179778554,,1.0,0.0,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423235345493163,0.017248549036066985,0.031455120035853046,,,,542.6071350097657,,,0,0,0.8171787314967105,1.0056678007873772,0,51.911362283370515,20.633713879826484,0.14681087248657762,,-0.010214651815064868,,1.0,0.0,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,0.040065819361673416,0.03358158362343233,,,,543.0437957763672,,,0,0,1.4851804425937871,1.1015703291486592,1,54.08921505039169,19.785822164214906,0.14727566613568716,,-0.005045217479601294,,1.0,0.0,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,0.030069129324527655,0.017664933262117266,,,,543.4604309082031,,,0,0,2.0562969588866054,1.2925156550962484,1,54.716973818435456,19.011094690428106,0.1360375074416105,,-0.003575852641422239,,1.0,0.0,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.00040873357753001827,0.026021009306034015,0.015803462435427296,,,,543.6294342041016,,,0,0,2.498246630150902,1.5336618501071793,1,54.9010443029149,18.830979225058986,0.1359526337189939,,-0.003168580634935081,,1.0,0.0,,,0
2024-09-18,550.7030887194167,555.5386282568505,547.8604108421249,548.417236328125,59044900.0,-0.0029657140289136574,0.01259000061981963,0.0031989760418442703,,,,543.7613189697265,,,0,0,2.6859023215653224,1.764109944398808,1,53.21023358766802,18.970912877827104,0.13264531169830684,,-0.00612489755980794,,1.0,0.0,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.01706426564015673,0.0212667353128988,0.021979630626169477,,,,544.2673431396485,,,0,0,3.54885147574862,2.1210582506687707,1,60.68974682141317,19.662106858637102,0.14468407346357814,,0.0,,1.0,0.0,,,0
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100.0,-0.0017286027009622007,0.014204401119773946,0.016719119746709588,,,,544.9400695800781,,,0,0,4.107594453884076,2.518365491311832,1,59.63209388331434,20.03631112883821,0.14472842079075665,,-0.0017286027009622007,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.0024987947776549113,0.015239368347880422,0.02732253327460743,,,,545.3936981201172,,,0,0,4.609537328482929,2.9365998587460513,1,60.696548758709746,20.526208219223644,0.1413092950523731,,0.0,,1.0,0.0,,,0
2024-09-24,558.996303987783,559.858594504234,556.1742731714936,559.7998046875,46805700.0,0.0028610498126202533,0.017728039130070483,0.01943003122502973,,,,545.992626953125,538.3385528564453,,1,0,5.0776667483035,3.364813236657541,1,61.93721500303599,21.127628463767824,0.13737360021031322,,0.0,,1.0,0.0,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022052474116199816,0.018504289465823387,0.019612382726628352,,,,546.492221069336,538.473920288086,,1,0,5.288091265365324,3.749468842399098,1,60.351341453272745,21.763834590260352,0.1373203745656937,,-0.0022052474116199816,,1.0,0.0,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.0039645812385114,0.005386057703618663,0.022251095843299984,,,,547.2617706298828,538.8083111572265,,1,0,5.5693441093091,4.113443895781098,1,62.22006061357712,22.75772554178372,0.13771123252379555,,0.0,,1.0,0.0,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014502902539623719,0.005666353677895808,0.026729001247810746,,,,547.9882141113281,539.2100555419922,,1,0,5.661352482102416,4.423025613045362,1,61.08142340555328,23.680624282483993,0.13577868858738676,,-0.0014502902539623719,,1.0,0.0,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.007179632072011888,0.03075113719653788,,,,548.5665222167969,539.7283807373046,,1,0,5.8479271349132205,4.708005917418934,1,63.08852071230987,23.839477744860446,0.13601962441926851,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.008958495996637117,-0.004690811796209227,0.011858112766516937,,,,549.4595825195313,540.0353924560546,,1,0,5.525683942157343,4.871541522366615,1,56.095804114177234,23.406821906614855,0.13728925815381154,,-0.008958495996637117,,1.0,0.0,,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.0004221832658779512,-0.0020699262003506247,0.03355462631190531,,,,550.4196014404297,540.364107055664,,1,0,5.229008192883271,4.9430348564699464,1,56.33920918310779,22.804848127189302,0.11372749982344146,,-0.008540094857856562,,1.0,0.0,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018283967824683778,-0.00782808449799166,0.033780970132496924,,,,551.3941101074219,540.9176348876953,,1,0,4.8556791760295255,4.925563720381863,0,54.91858131331522,22.245872474865575,0.11364174916514706,,-0.010352876958364843,,1.0,0.0,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087535362690247,0.0026424354223029134,0.04571874979395374,,,,553.0732330322265,541.6273834228516,,1,0,4.9111942138371205,4.9226898190729145,0,60.270920699685995,22.44738092676023,0.11547355925788134,,-0.0013594237311393975,,1.0,0.0,,,0
2024-10-07,559.7998460712181,560.4465939096317,555.2238688786401,556.3703002929688,49964700.0,-0.009040700600756568,-0.010387834188953171,0.05400369704917107,,,,554.2030639648438,542.1178021240235,,1,0,4.493808433106665,4.836913541879665,0,53.41481791664654,22.18675343380434,0.10166297095776562,,-0.010387834188953171,,1.0,0.0,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945777285920979,0.00800187364363758,0.05219186246219132,,,,555.4797454833985,542.7072088623047,,1,0,4.535347881792063,4.776600409862144,0,58.66436034300282,22.308063913284286,0.09995943570268014,,-0.001028307106001658,,1.0,0.0,,,0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200.0,0.0069263742769880565,0.01455534360402222,0.05488486801471093,,,,556.6759399414062,543.428344116211,,1,0,4.826527585501253,4.7865858449899665,1,62.0674659373595,23.111922455726692,0.10097029559337192,,0.0,,1.0,0.0,,,0
2024-10-10,564.1800368650188,565.953600014702,562.9257739624676,564.5327758789062,44138100.0,-0.0017499289570287457,0.014635099380828631,0.042345509970643125,,,,557.5945526123047,543.9575592041016,,1,0,4.920712302087509,4.813411136409475,1,60.6983984514852,23.85836253085178,0.09796800871158387,,-0.0017499289570287457,,1.0,0.0,,,0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000.0,0.005988125594301508,0.011518650283832477,0.039828485742645414,,,,558.5395660400391,544.7067755126953,,1,0,5.208096223587859,4.892348153845152,1,63.648127621411554,24.99531612678682,0.09630377940611629,,0.0,,1.0,0.0,,,0
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200.0,0.008178455361924408,0.029095050655630894,0.04288590953959126,0.03762432331955212,,,559.6762725830079,545.7464093017578,,1,0,5.744416697909742,5.0627618626580695,1,67.28160010550148,26.710147602165144,0.0981239261914718,1.0008104827548479,0.0,,1.0,0.0,0.0,,0
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600.0,-0.00776970892320461,0.011532437622965297,0.03325705934063339,0.04420295846378064,,,560.579312133789,547.0002947998047,,1,0,5.744272619535536,5.199064014033563,1,60.99330631208702,27.577042538919997,0.10383059504716641,1.1702341011658721,-0.00776970892320461,,1.0,0.0,0.0,,0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400.0,0.004346306574101622,0.008940567711317682,0.0373239221726156,0.05686311795239596,,,561.6873748779296,548.2103674316406,,1,0,5.875669345631195,5.33438508035309,1,63.05716296180994,28.38201640876379,0.10416660423514212,1.4811009297076034,-0.0034571718860748613,,1.0,0.0,0.0,,0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700.0,8.589743781750592e-05,0.010796054406249977,0.040498847669318216,0.06401955058154174,,,562.3299713134766,549.489609375,,1,0,5.915566031519802,5.450621270586432,1,63.09889866549846,29.593167792521236,0.10294894716783468,1.6594782395554621,-0.0033715714104645134,,1.0,0.0,0.0,,0
2024-10-18,572.3129579783322,573.6063941876963,570.852960533333,572.822509765625,37416800.0,0.003846655330890014,0.008644349393225337,0.026976685146896218,0.057212759876867025,,,563.1305267333985,550.5784936523437,,1,0,6.0545105602132026,5.5713991285117865,1,65.00567672803736,30.71780836315315,0.08745317709157177,1.5045976545335966,0.0,,1.0,0.0,0.0,,0
2024-10-21,572.0973787445921,573.0772492638474,568.9127995570122,571.8818359375,36439000.0,-0.0016421732946735323,-0.001180817519720323,0.027065599830227605,0.05713487560175046,,,563.8144805908203,551.6028491210938,,1,0,6.019333454692855,5.6609859937480005,1,63.49154219208846,31.046016358102158,0.08741618177175776,1.5026642733384497,-0.0016421732946735323,,1.0,0.0,0.0,,0
2024-10-22,569.3537388044809,572.7343039714391,568.6972423190728,571.5780639648438,34183800.0,-0.0005311796136316937,0.006105779142735024,0.023961374187395634,0.08107320302136478,,,564.4033935546875,552.6156567382812,,1,0,5.898944129703523,5.7085776209391055,1,62.98136787230815,31.271663303404566,0.08751701244903672,2.174973098372184,-0.0021724806193290647,,1.0,0.0,0.0,,0
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600.0,-0.009137471588891777,-0.007401620691034672,0.0117104023655219,0.07680554066304701,,,564.7928924560547,553.3526647949219,,1,0,5.320765685659012,5.631015233883087,0,54.82462188876438,29.633068466525128,0.09416596189785204,2.0566502327609193,-0.011290101228284222,,1.0,0.0,0.0,,0
2024-10-24,568.3051725972728,568.3835789691921,564.9638411001258,567.580078125,34979900.0,0.002162586827586299,-0.005340479215193761,0.016139152190222994,0.06718201661269108,,,565.1329071044922,554.0807604980469,,1,0,4.90484561328924,5.4857813097643175,0,56.255408336981624,28.11151611799422,0.0937579305685999,1.8313838662111053,-0.009151930224896354,,1.0,0.0,0.0,,0
2024-10-25,569.8044663478088,572.6950960929863,566.4435179318251,567.3841552734375,47268200.0,-0.00034518979631870117,-0.00949396086828469,0.011777118740732284,0.06618692956094896,,,565.5037902832031,554.6228479003906,,1,0,4.507457458877411,5.290116539586937,0,55.950140207128804,27.626351363127092,0.09309940048997185,1.805869883003529,-0.00949396086828469,,1.0,0.0,0.0,,0
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700.0,0.003091322288178766,-0.00479769282129483,0.016378892300401127,0.07492929203269494,,,565.8501739501953,555.1757885742187,,1,0,4.284664044876308,5.089026040644812,0,58.14010147958214,27.175841233607617,0.09318437089378583,2.03285259375145,-0.00643198747294127,,1.0,0.0,0.0,,0
2024-10-29,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700.0,0.0016183796278272933,-0.002657309576832634,0.01396052829277572,0.0594477715621502,,,566.4944396972656,555.643603515625,,1,0,4.134759310327354,4.89817269458132,0,59.284847762105784,26.130118292144466,0.09251025101570645,1.672365918062678,-0.004824017242606504,,1.0,0.0,0.0,,0
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800.0,-0.0030252091843017137,0.0034949265370320948,0.02003102948414437,0.07141488721636668,,,567.0407165527344,556.0947058105469,,1,0,3.8326220090227707,4.68506255746961,0,56.186669946696234,25.253221533935122,0.08683298209288899,2.0238130058702577,-0.007834632765640559,,1.0,0.0,0.0,,0
2024-10-31,563.974290971045,564.0428890862833,556.9976174444517,557.193603515625,60182500.0,-0.01960297886667106,-0.01829957570689711,-0.00038663726427690115,0.07034007373092721,,,567.0808990478515,556.2854760742188,,1,0,2.66348323755426,4.28074669348654,0,41.20530747163917,24.90260647267641,0.11235217651375473,1.9878900951656049,-0.02728402949177866,,1.0,0.0,0.0,,0
2024-11-01,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500.0,0.00422036880029264,-0.013816017216826681,0.005670865158246219,0.1071003487619433,,,566.9858489990235,556.6092419433594,,1,0,1.90472726859673,3.8055428085085783,0,44.56512790468994,24.577035344364756,0.11305979136330437,3.246251363806417,-0.023178809358299413,,1.0,0.0,0.0,,0
2024-11-04,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000.0,-0.002154001685066964,-0.01897293002425049,-0.005532609161217228,0.09462345429463803,,,567.0843292236328,556.7934362792969,,1,0,1.1924078526684525,3.2829158173405535,0,43.20244254794377,24.733243813092557,0.1086635734649923,2.906939766925935,-0.02528288384895072,,1.0,0.0,0.0,,0
2024-11-05,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,39478300.0,0.012091814888343544,-0.008714808053662537,0.01567471746970095,0.11531444949083292,,,567.257275390625,557.1388366699218,,1,0,1.1593028010026956,2.858193214072982,0,52.04758051119673,23.802787958378104,0.11171826827496913,3.479433430452827,-0.013496784911952164,,1.0,0.0,0.0,,0
2024-11-06,577.3395892403747,580.0146160051545,573.6062858121453,579.1425170898438,68182000.0,0.024865487816271736,0.01901672055109782,0.03117732387545713,0.11721984055310708,,,567.93828125,557.7502185058594,,1,0,2.2410533607260277,2.7347652434035914,0,64.45462081281877,23.773844672804024,0.13676654311450107,3.500490191670082,0.0,,1.0,0.0,0.0,,0
2024-11-07,581.1415036340469,584.6396478381987,581.0630972629532,583.6205444335938,47233200.0,0.0077321681824567,0.04742865092353421,0.032002524629219264,0.12091574292895202,,,568.8926696777344,558.514853515625,,1,0,3.42026121287995,2.8718644372988633,1,67.35362285692821,24.26761776618112,0.13719730984012302,3.5910835362956672,0.0,,1.0,0.0,0.0,,0
2024-11-08,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900.0,0.00433181667633864,0.04754489403319617,0.03828990394413423,0.12518003717145887,,,569.8044403076171,559.3290747070313,,1,0,4.506839435921847,3.19885943702346,1,68.89596486150948,25.027922423783075,0.1369790194451457,3.706714255563676,0.0,,1.0,0.0,0.0,,0
2024-11-11,587.7359440369437,588.0886829564369,584.9825111589258,586.7070922851562,37586800.0,0.0009526774724943898,0.0508063050068317,0.03309277008769018,0.10802961658979027,,,570.5118988037109,560.0503308105468,,1,0,5.3513327454365935,3.629354098706087,1,69.24162304197512,25.78738054514379,0.13615949422623716,3.3156998497335417,0.0,,1.0,0.0,0.0,,0
2024-11-12,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100.0,-0.0031062326575438393,0.035026902436745555,0.02152921252146278,0.10111417322472738,,,571.3506652832032,560.9617700195313,,1,0,5.80660842829036,4.064804964622942,1,66.63880608317913,25.93146690504366,0.13488124408755034,3.1094145879632578,-0.0031062326575438393,,1.0,0.0,0.0,,0
2024-11-13,585.3451316888757,587.1676761411395,582.9836705187753,585.1687622070312,47388600.0,0.0004857686989643284,0.01040546141814791,0.03002846076071064,0.08308468738618324,,,572.0801788330078,561.9009704589844,,1,0,6.119798460590232,4.4758036638164,1,66.84803168080916,26.06526138209354,0.13105775408523318,2.6675627446203336,-0.0026219728691763144,,1.0,0.0,0.0,,0
