Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020706080073644717,,,,526.3915878295899,,,0,0,5.721868561024621,5.343533958917091,1,90.45807040887388,48.97470735843402,,,-0.0006514340896883741,,1.0,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,,,,527.5321197509766,,,0,0,5.4608583342003385,5.366998833973741,1,84.67817994527697,50.654557413535976,,,-0.004583861851746085,,1.0,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790682912871214,0.046859804006659456,,,528.4951538085937,,,0,0,5.281635033556427,5.349926073890279,0,85.20840692923142,51.905517363446144,0.06565760081129184,,-0.0025352925674276827,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007672038950756299,0.04439237129708418,,,529.6169067382813,,,0,0,5.367753076428471,5.353491474397917,1,86.8181292638477,53.44055140329607,0.06296211923118561,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.004462745693646131,0.010907257239955337,0.04819828138350246,,,530.8298461914062,,,0,0,5.5654743590131375,5.395888051320962,1,87.77467393020159,55.1271447874518,0.0633074238248802,,0.0,,1.0,0.0,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.015136239615742175,0.05306563672208986,,,531.8919677734375,,,0,0,5.905400547028762,5.497790550462522,1,88.90044880697144,56.930244111082786,0.06429862521600399,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011539403636429135,0.020322606724259895,0.04189780427843903,,,532.9859130859375,,,0,0,6.154430088474442,5.629118458064906,1,89.1176574467635,58.681449507543554,0.054506389519420065,,0.0,,1.0,0.0,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009723676546344873,0.019217183519965708,0.04293018057365128,,,534.1380279541015,,,0,0,6.321586909467783,5.767612148345482,1,89.3077535959378,60.365570757447905,0.05415973790219848,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895531655677692,0.022422359973478967,0.05453260369058799,,,535.4789428710938,,,0,0,6.8102239810338006,5.976134514883146,1,91.0272188453014,62.16432709490862,0.05926054097971598,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862261246117102,0.0091030379547139,0.042219535139955244,,,536.519873046875,,,0,0,6.737306679814765,6.12836894786947,1,78.98924786617093,63.30286022486896,0.07067669353917155,,-0.00862261246117102,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009646020085528617,0.04627360196470254,,,537.5174224853515,,,0,0,6.877630447332194,6.278221247762016,1,80.95614644733124,64.45080981810479,0.07224732528432391,,-0.0023694559344146215,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027501202176014594,0.011255739202555182,0.040604293010484405,,,538.5371917724609,,,0,0,7.029513456315158,6.428479689472645,1,81.7628325105945,65.59298184819288,0.06888638357110566,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626427282188314,0.04467204673674141,,,539.7039093017578,,,0,0,7.32855683742639,6.608495119063394,1,83.40014726212881,66.67452824417157,0.07028513707964945,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803150636978673,0.02939818971636976,,,540.2719268798828,,,0,0,6.860564570117617,6.65890900927424,1,67.80710213145127,64.87616619756982,0.08975201444511469,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864576224378971,0.013421754258135854,,,540.5625061035156,,,0,0,6.081334482662783,6.5433941039519485,0,61.15304096582825,61.10048410424872,0.09167811744288668,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.01964335018327268,0.004140681494666731,,,540.7460906982421,,,0,0,5.1147891527231195,6.257673113706184,0,56.07177549381679,56.92377535849237,0.09475882941979329,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010310039029305162,-0.012252259890987216,0.01725670498784959,,,541.2426452636719,,,0,0,4.74144919412106,5.954428329789159,0,61.398868094860624,53.32979015320626,0.10026768098810236,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015687460660562813,-0.019615436257086172,0.017024418387594276,,,541.7832702636719,,,0,0,4.326933167808193,5.628929297392966,0,60.19048093583793,50.336603162037946,0.10033309343939932,,-0.019615436257086172,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662483372983044,-0.028207823184172254,-0.0027821831882188786,,,541.6069763183593,,,0,0,2.972351027313948,5.097613643377162,0,46.09804812109183,48.54568175326051,0.12876883487641794,,-0.04183338513203927,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210277592075707,-0.025784465767398013,-0.011783550886780292,,,541.2592895507812,,,0,0,1.6568779910918465,4.409466512920099,0,43.62638108540808,47.26675130118715,0.12909009506022684,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287852875116464,-0.0019615150070178,,,541.1647796630859,,,0,0,1.0784698178712233,3.7432671739103243,0,49.82197509015209,46.07917302426189,0.1352746632509153,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.017831256315938848,-0.0029467664670180804,,,541.1912200927734,,,0,0,0.6380077064014813,3.122215280408556,0,50.13512082052616,44.976421767117,0.13516739318906285,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066464166732065,-0.02127200336704127,-0.004079362051168878,,,541.0276580810547,,,0,0,0.07001166229952105,2.511774556786749,0,47.387770170745746,44.5335849259932,0.13562731566762642,,-0.04047017999802072,,1.0,0.0,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625481740264645,0.01770066592529118,0.010030500382254726,,,541.1158081054688,,,0,0,0.3125192472468825,2.071923494878776,0,55.727661023502314,42.57283990860516,0.1469923998996119,,-0.024873197981494344,,1.0,0.0,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700.0,-0.014160912663302883,0.00854388930480754,-0.010928533750514613,,,540.702017211914,,,0,0,-0.11043996781825172,1.6354508023393706,0,48.41098204435082,41.83098507831463,0.1535343995932576,,-0.03868188346052426,,1.0,0.0,,0
2024-08-02,524.7084754222695,525.922910112736,517.7058092355505,521.917236328125,82789100.0,-0.01861872904286921,-0.02119623619605071,-0.03365633342125374,,,539.637417602539,,,0,0,-1.230446430531174,1.0622713557652617,0,40.91285964641309,42.14369921039443,0.1645958933888935,,-0.05658040499637407,,1.0,0.0,,0
2024-08-05,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400.0,-0.029123590297005286,-0.050260644688346345,-0.06717871131715492,,,537.7814712524414,,,0,0,-3.306466079526672,0.188523868706875,0,32.57261807559301,43.48577940957297,0.1877299697840145,,-0.0840561707594264,,1.0,0.0,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219706907453773,-0.03662341323800056,-0.0596634647219314,,,536.1326736450195,,,0,0,-4.522618793578431,-0.7537046637501863,0,36.83466688623812,43.69433913629129,0.19213566832717408,,-0.07561143711013751,,1.0,0.0,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.006683995743439586,-0.05836866367580684,-0.06685602913551647,,,534.0436309814453,,,0,0,-5.696575826771891,-1.7422788963545273,0,35.087156555645876,43.59337227177331,0.1920445758484399,,-0.0817900463297776,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117253053390074,-0.022762154002554436,-0.05463915202299152,,,532.7787475585938,,,0,0,-5.614669779765563,-2.5167570730367346,0,44.7796276501583,43.499617326149476,0.20820337649425594,,-0.06056355447464146,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.0001689842654013507,-0.04221181871345947,,,531.4565673828125,531.5296075439453,,0,0,-5.303696026607895,-3.0741448637509663,0,46.45982483012395,42.86286509401266,0.20833985644139152,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712582134046817,-0.04771511995218225,,,530.0726867675781,531.7713342285156,,0,0,-4.977733798670556,-3.4548626507348845,0,46.66898151066687,42.06401939730745,0.2063993185703521,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.038092300905784304,-0.03470894681660874,,,528.9552032470704,532.0919067382813,,0,0,-3.9804478327180277,-3.5599796871315132,0,52.876933753768185,40.278312203868566,0.21581303797557363,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.048374644274047585,-0.037371966452090954,,,528.3092956542969,532.4375769042969,,0,0,-3.020134547197131,-3.452010659144637,1,54.0013095556443,38.230285740431476,0.21480599114583523,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250083940214234,-0.0069486475487383625,,,528.3293731689453,532.9542883300782,,0,0,-1.5051809205390327,-3.0626447114235167,1,59.65190009304859,35.75456119901947,0.21940368438884708,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700.0,0.002241866473279064,0.04000064542252191,0.0029853964217416706,,,528.5898895263672,533.3726721191406,,0,0,-0.20422672071526904,-2.490961113281867,1,60.34973500757754,33.64939191489529,0.2178492493417943,,-0.018677212199163407,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561596844123166,0.04939330008270382,0.019344718148297746,,,528.8327758789062,533.8950659179687,,0,0,1.2314522136865662,-1.7464784478881805,1,63.273778112739635,32.211910519421664,0.21863755068169216,,-0.0092941993282607,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735858766330004,0.007301826428506075,,,529.0737091064453,534.4123266601563,,0,0,2.271142550615309,-0.9429542481874826,1,62.42260558530672,31.01185638407098,0.21613123600724568,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025320233493803,0.01235159473067049,,,530.0232330322266,534.93498046875,,0,0,3.2098387673171374,-0.11239564508655864,1,63.537142537127785,29.507504379813188,0.21624198403115513,,-0.00750612344552859,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695372984111824,0.027696223659887886,,,530.8953796386719,535.3462585449219,,0,0,3.5649363819235305,0.6230707603154593,1,59.203456820941284,28.2426987922246,0.20169896458025935,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9984083542695,551.4850362271399,545.8045233685474,550.5447998046875,50639400.0,0.010625197402483133,0.014107591040181111,0.044055517976255176,,,531.7616455078125,535.7871936035157,,0,0,4.264253230138479,1.3513072542800633,1,62.86697828456345,27.068236460892344,0.20263808837827957,,-0.004833111630458853,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.0023836695851033873,0.0021085358059647064,0.030030786601326742,,,532.5466278076171,536.1806042480468,,0,0,4.658869319288556,2.0128196672817618,1,61.51813228110748,26.090604248992246,0.20043135046989105,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005119079130168069,0.030839446578477814,,,533.5044769287109,536.5826538085937,,0,0,4.975113955074903,2.60527852484039,1,62.02245180044935,25.045984257566467,0.2004054536154829,,-0.005841945212966548,,1.0,0.0,,0
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000.0,-0.005805249638718646,-0.004138219441794488,0.03007399925998433,,,533.8712585449218,536.8365014648438,,0,0,4.911490414847776,3.0665209028418676,1,58.52572960191559,23.474248135969372,0.2007276357858524,,-0.011613280901348277,,1.0,0.0,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.941058333311602e-05,0.0038294541142795957,0.013688772871003563,0.0718342970939676,,534.622445678711,537.0641870117188,,0,0,4.809571501065761,3.4151310224866465,1,58.56425184454707,22.346892435358804,0.19342190421200012,2.006532041484708,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.0027575002832553874,0.0380653856169455,0.07229942634048991,,536.1297302246094,537.4253662109375,,0,0,5.0913330946450515,3.7503714369183276,1,62.5627105133227,21.386152288454433,0.1877952001250632,2.0173171697231234,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,-0.02057910675280339,-0.01553170623289668,0.03599177742445048,0.049376553463547745,,537.828971862793,537.5736450195312,,1,0,4.347778029864344,3.869852755507531,1,51.02289185851739,20.55345886488206,0.19058912551101945,1.3600841750678303,-0.022625056915138275,,1.0,0.0,0.0,0
2024-09-04,538.860854815549,543.0036589607188,538.136115154692,539.5953979492188,47224900.0,-0.0020465384884128524,-0.0188937232368237,0.06488485047705361,0.04605986328039502,,539.2392959594727,537.7344641113282,,1,0,3.6274001334173818,3.8213622310895015,0,50.05444997082074,19.78799146215123,0.15509054346985718,1.2747771535898098,-0.024625292353771866,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024323780465664857,-0.015565255158940472,0.05259007595067233,0.03125888690986245,,540.7549011230469,537.8280932617188,,1,0,2.9169627486406853,3.6404823345997386,0,48.86962650666864,19.449084708193567,0.154495277575759,0.9027331121813953,-0.0269977723798267,,1.0,0.0,0.0,0
2024-09-06,538.6062140252714,540.2319765571665,528.3226099554475,529.2236328125,68493800.0,-0.016829933054223423,-0.03221975580703862,0.04183870088092134,0.013921601506873493,,541.2303985595703,537.727216796875,,1,0,1.6044341001042994,3.233272687700651,0,41.55757142234063,20.15345608635004,0.16567831963067522,0.438025427009909,-0.04337333473228455,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196083406375346,-0.030637924890870583,0.02969939244783526,0.026521571709574143,,541.8875701904296,537.7280004882813,,1,0,1.0304836140436464,2.7927148729692504,0,47.12956243325187,20.807515223209624,0.1510378030983876,0.7560569199148395,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355785475598006,-0.0059591182207283655,0.029644186280632256,0.027817137308088213,,542.6475769042969,537.8175170898437,,1,0,0.7550121158748198,2.3851743215503642,0,49.18222797769586,21.08860979146459,0.15102456726461383,0.7883817517459514,-0.028449349746958674,,1.0,0.0,0.0,0
2024-09-11,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600.0,0.010258719269776506,0.006297895502080042,0.039660718770330394,0.035866509772396915,,543.2538177490235,537.9953723144531,,1,0,0.9704344206987798,2.1022263413800473,0,53.75585719325877,20.094022768143365,0.1540198196240717,0.9845031681827907,-0.018482484369643948,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.00842339869940778,0.017248677236678445,0.03145535469148597,0.03608247779859641,,544.0050109863281,538.1928186035157,,1,0,1.4930192276433445,1.9803849186327067,0,57.19720791128494,18.83483929153433,0.14681147606542239,0.9896465995592018,-0.010214771005037204,,1.0,0.0,0.0,0
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,0.005222850035786264,0.04006585320846989,0.03358170979769404,0.039401392960144666,,544.4428009033203,538.3994702148437,,1,0,2.113574546373343,2.007022844180834,1,59.23968650351477,18.222907281151524,0.14727626373525418,1.0705654661190063,-0.005045271186360223,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014767908861665902,0.03006907371782841,0.017665064968605204,0.04030329352011708,,544.8605163574218,538.5600915527343,,1,0,2.640522319511433,2.133722739246954,1,59.82647799043703,17.666816807332115,0.1360382111803156,1.0928247053917954,-0.0035759311106999814,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.026020915118776022,0.015803667915208264,0.03251081425423452,,545.0299530029297,538.7126818847656,,1,0,3.041252831371935,2.3152287576719504,1,59.99835345106479,17.670680643263253,0.1359533580415496,0.9028427907321294,-0.0031687127431325735,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965840757250593,0.012590023682589324,0.0031987737662688698,0.026839654428748805,,545.1621734619141,538.8219848632813,,1,0,3.190085381626318,2.490200082462824,1,58.05634778249951,17.971405972760554,0.1326458550454175,0.7601419711080915,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064378139772574,0.021266706103330923,0.021979592171366136,0.04720668510585235,,545.6694976806641,539.0112023925781,,1,0,4.018799953910047,2.795920056752269,1,65.04586365701243,18.795096861239337,0.14468473088436246,1.2436093706825704,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100.0,-0.0017285266823092726,0.014204381959465717,0.01671906462256456,0.046800011582404766,,546.343960571289,539.2758935546875,,1,0,4.545170671902838,3.145770179782383,1,63.86509941359772,19.29486061040706,0.14472903931611664,1.2336350058151198,-0.0017285266823092726,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.0024987150543154257,0.015239293580782132,0.027322576412897703,0.052838171323694505,,546.7987609863281,539.4997290039063,,1,0,5.017046437335011,3.5200254312929093,1,64.85652961354015,19.897467472745415,0.14130977967675964,1.3803658018231697,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.01772830565569472,0.019430438111396775,0.05180024629037416,,547.3992431640625,539.7254248046875,,1,0,5.457315849890506,3.907483515012429,1,66.00948655155996,20.59970476292631,0.13737421739020927,1.35589092661614,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022054527099499843,0.018504476092631172,0.019612551917653986,0.04817227242598854,,547.9001251220703,539.8611401367187,,1,0,5.641323319771459,4.254251475964235,1,64.25468404611263,21.32750988327492,0.13732105971685798,1.2676186627168942,-0.0022054527099499843,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.003964638683935373,0.005386188245581902,0.02225118194665132,0.05067160839840423,,548.6716583251953,540.1963940429688,,1,0,5.898311287187994,4.5830634382089865,1,66.0006056764445,22.396654600739765,0.13771192523369083,1.3269709681317794,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014504715688140601,0.005666225067379793,0.026728852973839645,0.05329233511872222,,549.3999725341797,540.5991735839843,,1,0,5.967384522676298,4.8599276551024495,1,64.74962226530036,23.38943183838569,0.13577946634343713,1.3917024891581717,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797668457031,541.1188366699218,,1,0,6.132965051824726,5.114535134446905,1,66.62883541551142,23.6189205488379,0.13602039522969486,1.4400235539312165,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691045764122492,0.011858044428750159,0.03889575450596561,,550.8751342773437,541.426640625,,1,0,5.789992969147761,5.249626701387077,1,59.02324433247722,23.255595143092236,0.137289854113359,1.0385479824648056,-0.008958432638663472,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004219725084146919,-0.002070165690638559,0.03355465222899423,0.03471646351179358,,551.8376159667969,541.7562023925781,,1,0,5.474103519129244,5.294522064935511,1,59.25704832180225,22.719035345480066,0.11372752365015343,0.9380242090064426,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688,40846500.0,-0.0018280675094037857,-0.007828052083230452,0.033780916985258314,0.026903439798470652,,552.8146423339844,542.3111596679687,,1,0,5.082733167846186,5.252164285517646,0,57.71989958928745,22.220801247697334,0.11364181185644999,0.7481026019290122,-0.010352695716052018,,1.0,0.0,0.0,0
