,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,0.0012479229403581371,-0.002224564522344985,,,,525.3161422729493,,,0,0,4.461615885986362,3.73843945368876,1,46.138950393854905,37.39485642358626,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500,0.0015764093578327643,0.0020706082440291596,0.03458344593039797,,,526.3915939331055,,,0,0,4.500473080823667,3.8908461791157416,1,47.668467068846375,38.50539052307619,0.07616515472137576,,-0.0006516619888422559,,1.0,0.0,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500,-0.00393499159826427,-0.0005326532828849873,0.03777912619051693,,,527.5321197509766,,,0,0,4.3116570816893045,3.975008359630454,1,44.28270003428956,40.115133727625604,0.0724341734943217,,-0.004584089302655525,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.0020581176325360495,0.004790567538895729,0.04685967876935648,,,528.4951538085937,,,0,0,4.202097389618643,4.020426165628092,1,46.41792748886174,41.3402332403035,0.06565791252533457,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800,0.006729739643983157,0.007672038073202492,0.044392489848719796,,,529.6169128417969,,,0,0,4.355102474991327,4.087361427500739,1,52.80051794755676,42.95169917778066,0.06296271782531898,,0.0,,1.0,0.0,,0
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688,32789900,0.004462745187068684,0.010907486967690616,0.04819852400289881,,,530.8298522949219,,,0,0,4.616768313397756,4.193242804680143,1,56.52383570203242,44.785623936320675,0.06330798101327528,,0.0,,1.0,0.0,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400,0.005766243658120729,0.015136355403230883,0.05306551212045152,,,531.8919647216796,,,0,0,5.017600108390752,4.358114265422265,1,60.84131607884076,46.79926265201114,0.06429915323273395,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500,0.0011540527239508602,0.020322838074706695,0.04189755571476628,,,532.9859191894532,,,0,0,5.324469970798646,4.551385406497541,1,61.666539557966836,48.770829358831534,0.054506438100711575,,0.0,,1.0,0.0,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700,0.0009724797762926674,0.019217412072848994,0.04293065835459986,,,534.1380401611328,,,0,0,5.54640638643491,4.750389602485015,1,62.38669379377587,50.6786277754249,0.05415948653635978,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200,0.009895305193165616,0.022422243915728224,0.05453260369058799,,,535.478955078125,,,0,0,6.086786172103984,5.017668916408809,1,68.81318543946716,52.76494117055409,0.05926009191904095,,0.0,,1.0,0.0,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200,-0.008622834507458599,0.009102697901381074,0.04221930170616761,,,536.5198791503906,,,0,0,6.062642602068308,5.22666365354071,1,59.22342322024325,54.20176599927581,0.07067673654416128,,-0.008622834507458599,,1.0,0.0,,0
2024-07-12,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188,53084400,0.006307545447296725,0.009645795364912502,0.04627336909175117,,,537.5174255371094,,,0,0,6.248867886356038,5.431104500103776,1,63.22576153763176,55.64523699266125,0.07224737563279718,,-0.0023696779807022006,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300,0.002750343403421507,0.011255625708527006,0.04060441318775543,,,538.5371917724609,,,0,0,6.443888745266236,5.633661349136268,1,64.85580283120541,57.07768916774025,0.0688865945630177,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300,0.005930080913369773,0.016264157052974015,0.044672041588023736,,,539.7039123535156,,,0,0,6.783408241928896,5.863610727694795,1,68.14358488020997,58.433192831398756,0.07028541960311006,,0.0,,1.0,0.0,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000,-0.014021064142788364,-0.007803039613834883,0.02939830490220552,,,540.2719329833984,,,0,0,6.353340550570692,5.9615566922699745,1,54.971370426578545,57.01746238505794,0.0897522192678751,,-0.014021064142788364,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.0076850361559243074,-0.006864465773085637,0.013421639981811673,,,540.5625061035156,,,0,0,5.6095940428762106,5.891164162391222,0,49.41248445374547,53.67341889619234,0.09167858499324746,,-0.02159834791383075,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100,-0.006640604914115333,-0.019643131981650575,0.004140567035979759,,,540.74609375,,,0,0,4.676230066718745,5.648177343256727,0,45.19247628497659,49.91822084461667,0.09475913795901242,,-0.028095526732652698,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010310039029305162,-0.012252259890987216,0.017256821257452204,,,541.2426483154297,,,0,0,4.333884719610069,5.385318818527396,0,52.0009943679882,46.71597160358656,0.10026787969895161,,-0.018075153680510048,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,-0.0015686337077934764,-0.019615434092966733,0.017024532838235018,,,541.7832733154297,,,0,0,3.9483016991180193,5.09791539464552,0,50.95318013075143,44.08742015723545,0.10033328944648044,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300,-0.02266259335745402,-0.028207931924096763,-0.0027822976926483722,,,541.6069763183593,,,0,0,2.620697887658139,4.602471893248044,0,38.80627656083961,42.791566287767274,0.1287692760075393,,-0.041833490844041865,,1.0,0.0,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300,-0.005210392736331837,-0.025784468674928118,-0.011783778305746173,,,541.2592895507812,,,0,0,1.3303642931988406,3.9480503732382033,0,36.689725224827,41.9656182834905,0.1290905832129287,,-0.04682591466354458,,1.0,0.0,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800,0.011199713131779365,-0.008287966391797408,-0.001961515231102884,,,541.1647796630859,,,0,0,0.775373217631568,3.313514942116876,0,43.75404701224072,41.198666565233495,0.13527516823506358,,-0.03615063834313004,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800,0.0005877796546283065,-0.017831256315938848,-0.0029466527420957123,,,541.1912231445312,,,0,0,0.3567167963042266,2.7221553129543463,0,44.110462088037444,40.486497112566276,0.13516790597343292,,-0.0355841072982217,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600,-0.005066464166732065,-0.02127211350798952,-0.004079248006667369,,,541.0276611328125,,,0,0,-0.19098942321204504,2.139526365721068,0,41.658580152717434,40.397101342073356,0.13562782715459448,,-0.04047028586042223,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,0.01625470242197591,0.01770055078103505,0.010030386105813083,,,541.1158050537109,,,0,0,0.0703842503926353,1.7256979426553818,0,51.017969820076935,38.769289371901806,0.1469926945987022,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700,-0.014161027407078808,0.008543774546394767,-0.010928873047584498,,,540.7020050048828,,,0,0,-0.33503933679833153,1.3135504867646393,0,44.249616284294234,38.324213039474834,0.15353473402835682,,-0.03868221017496376,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100,-0.01861838901608237,-0.021196009691553663,-0.03365632961781195,,,539.6374084472657,,,0,0,-1.4387329160514355,0.7630938062014244,0,37.33572622484441,38.90320345127125,0.16459573352219126,,-0.05658039875400678,,1.0,0.0,,0
2024-08-05,501.0954096971676,512.7893355901078,499.7536194987989,506.7171020507813,146267400,-0.029123762307344703,-0.05026070188740883,-0.06717876749730889,,,537.7814575195313,,,0,0,-3.4996054840867146,-0.08944605185620336,0,29.67132996119426,40.485089553672374,0.18773019736230429,,-0.084056326976785,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300,0.009219707462720272,-0.03662347072833583,-0.05966362637203537,,,536.1326522827148,,,0,0,-4.701689808160495,-1.0118948031170618,0,34.14592965906674,40.91839984564556,0.1921358630097132,,-0.07561159425918151,,1.0,0.0,,0
2024-08-07,517.5786469147923,520.6344013211964,507.3734111313128,507.9708251953125,70698300,-0.006683876790567145,-0.05836850056734855,-0.06685618232611379,,,534.0436111450196,531.3116821289062,,1,0,-5.862579034269402,-1.9820316493475298,0,32.515886571591466,41.02660686502991,0.1920447087231518,,-0.08179009246978186,,1.0,0.0,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600,0.023117071432296132,-0.022762044460430175,-0.05463926304613531,,,532.7787307739258,531.3615087890626,,1,0,-5.768550205776933,-2.7393353606334108,0,42.645724338791936,41.127084811601094,0.20820339376507258,,-0.060563768447563726,,1.0,0.0,,0
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600,0.004409871158949308,0.0001689842456396029,-0.04221149220154763,,,531.456559753418,531.5296069335938,,0,0,-5.4463151860054495,-3.2807313257078183,0,44.39992559153473,40.67146018841945,0.20833987954342462,,-0.05642097570436855,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100,0.0005253411326555657,0.030712644209811568,-0.04771490799859823,,,530.0726791381836,531.7713323974609,,0,0,-5.109909607720397,-3.6465669821103344,0,44.61819450578738,40.041072585035025,0.2063993270986664,,-0.055925274830994964,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100,0.016445540515162227,0.038092362854848405,-0.03470894681660874,,,528.955192565918,532.0919049072265,,0,0,-4.102935252645921,-3.737840636217452,0,51.094057740492346,38.412744746229805,0.21581298107472038,,-0.040399455688887365,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900,0.003154951690987895,0.04837470144524647,-0.037371962328940134,,,528.3092849731445,532.4375775146484,,0,0,-3.1336306119324036,-3.6169986313604423,1,52.26617261239571,36.51105830076825,0.21480591704879407,,-0.037371962328940134,,1.0,0.0,,0
2024-08-15,538.1753201098405,541.9557547817176,537.5681025108253,541.6717529296875,60846800,0.017140357977017517,0.04225044122199595,-0.006948534874935741,,,528.3293716430665,532.9542901611328,,0,0,-1.6103342048716058,-3.215665746062675,1,58.15266076239381,34.14488577433402,0.21940372523130852,,-0.02087217316454426,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700,0.002241865968055423,0.04000075766982847,0.0029857350469679744,,,528.5898941040039,533.3726727294921,,0,0,-0.30164531060893296,-2.632861658971927,1,58.87917998358733,32.14147687020319,0.2178491852102499,,-0.018677099811185705,,1.0,0.0,,0
2024-08-19,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800,0.009561144985421599,0.049393066356777204,0.019344491114935858,,,528.8327743530274,533.8950665283203,,0,0,1.1411842773335366,-1.8780524717108344,1,61.92222453647839,30.798646803619988,0.21863729830132148,,-0.009294529284966102,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300,-0.0016258914980240569,0.030735858766330004,0.007301826428506075,,,529.0737045288085,534.4123272705078,,0,0,2.1875154103814793,-1.0649388952923717,1,61.086447602085954,29.686568937096148,0.21613094645660777,,-0.010905308886847598,,1.0,0.0,,0
2024-08-21,548.2336427512126,550.5253838963663,543.2974745420673,549.0661010742188,41514600,0.0034366641535850118,0.031025316677663506,0.012351593340686362,,,530.0232315063477,534.9349822998047,,0,0,3.1323724147700887,-0.22547663327987966,1,62.24455012294256,28.265116188016016,0.2162417273326297,,-0.0075061226173976925,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.007848687496380347,0.005695146342150403,0.027696223659887886,,,530.8953811645508,535.3462603759766,,0,0,3.493174795871255,0.5182536525503473,1,57.98561532454123,27.07732808480818,0.20169858801184595,,-0.015295896903044559,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400,0.010625421484762532,0.014107587868027682,0.04405587031760039,,,531.7616561889648,535.7871990966797,,0,0,4.197788724140537,1.2541606668683851,1,61.7693689430926,25.97438198897233,0.20263777958174745,,-0.004833000769864371,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383890782924558,0.0021087590004509327,0.03003090450417778,,,532.5466384887695,536.1806085205078,,0,0,4.597302639701411,1.9227890614349903,1,60.44024300502041,25.063187865014477,0.2004311048506208,,-0.007205370206799788,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.005118967586378753,0.03083933218035284,0.06334673484246833,,533.5044845581054,536.5826568603516,,0,0,4.918081349553063,2.521847519058605,1,60.96007791226576,24.080639850340177,0.20040521549289939,1.7723111375822953,-0.005842165223180151,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805250282960306,-0.004138441305310381,0.03007388427931379,0.06462850357559136,,533.8712661743164,536.8365032958984,,0,0,4.8586600907791535,2.989210033402715,1,57.514298609664436,22.56818387254573,0.20072739808695286,1.808576848837478,-0.011613500274825439,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,8.952221702562824e-05,0.0038294541142795957,0.013688887561360996,0.07183416886893124,,534.6224594116211,537.0641876220703,,0,0,4.760640486627494,3.3434961240476713,1,57.55391233086978,21.49593306151664,0.19342176354050472,2.006527676040225,-0.01152501772409198,,1.0,0.0,0.0,0
2024-08-30,549.2130481304979,552.572351707579,545.6578544200986,552.0630493164062,62700100,0.00954620986593846,0.0027574996718449096,0.038065853421445084,0.07229966344376137,,536.1297470092774,537.4253704833984,,0,0,5.0460244510752545,3.684001789453188,1,61.659576849988845,20.586401457519553,0.18779503887814505,2.017321258810195,-0.002088828096056261,,1.0,0.0,0.0,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100,-0.02057932331903556,-0.01553170623289668,0.0359916562713094,0.04937667776748267,,537.8289901733399,537.5736492919922,,1,0,4.305814026164512,3.808364236795453,1,50.26448075423574,19.81742709710465,0.19058974711972912,1.3600850782521121,-0.02262516474634524,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900,-0.002046764251070199,-0.018893836309276435,0.064884673706612,0.04605950286216842,,539.2393096923828,537.7344647216797,,1,0,3.588525058521782,3.7643964011407194,0,49.308541505953954,19.11113079761187,0.1550909624504443,1.27476575408265,-0.024625620619038058,,1.0,0.0,0.0,0
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625,44264300,-0.0024322654839888935,-0.015565256896391988,0.05259001941315811,0.031258408212343713,,540.7549102783203,537.828091430664,,1,0,2.880955664358112,3.5877082537841978,0,48.13929298856035,18.826418422373976,0.15449564539704655,0.9027195188869278,-0.026997990055973475,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.01682993496254659,-0.032219867420758774,0.041838518135091096,0.013921721697936595,,541.2304077148438,537.7272149658203,,1,0,1.5710843541570512,3.1843834738587686,0,40.9253089676033,19.57931143952292,0.16567874215974698,0.43802816541128764,-0.043373550601758626,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800,0.011196084697615571,-0.030638249791238303,0.029699395935731232,0.026521454632049357,,541.8875732421875,537.7279986572265,,1,0,0.9995958824155196,2.7474259555701193,0,46.56550555028061,20.27842638401837,0.1510385880529089,0.7560531420440454,-0.03266307985031669,,1.0,0.0,0.0,0
2024-09-10,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600,0.004355671919705095,-0.005959343983385712,0.029643832041436058,0.02781690387430058,,542.647573852539,537.817514038086,,1,0,0.7264004408846176,2.343220852633019,0,48.64282347835477,20.601482741332177,0.15102526620516712,0.7883750451440168,-0.028449677590326683,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010259062273877406,0.006298236265357859,0.03966083563329392,0.03586662620887271,,543.2538177490235,537.9953704833985,,1,0,0.9439466466444628,2.0633660114353076,0,53.270830922284176,19.646076909960293,0.15402073916001,0.9845045528344053,-0.018482482330520078,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600,0.00842317294279371,0.017248679192482408,0.03145523971930242,0.036082481965688196,,544.0050048828125,538.1928143310547,,1,0,1.4684875957111672,1.9443903282904798,0,56.7521432581981,18.41445805998339,0.1468123109955076,0.9896453067265774,-0.010214990532808388,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222850617956354,0.04006585782924965,0.03358147672768874,0.03940115790706322,,544.4427856445312,538.3994635009766,,1,0,2.0908550671797457,1.973683276068333,1,58.818097614978754,17.828164630080206,0.14727708192337255,1.0705581700113453,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100,0.0014770128236205604,0.030069305252650613,0.01766494830840304,0.04030340870595284,,544.860498046875,538.5600860595703,,1,0,2.6194912673511226,2.102844874324891,1,59.41167986674119,17.295901856280924,0.13603892474843404,1.0928260110927766,-0.0035759307161769005,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000,0.0004085690097417327,0.026021148144665718,0.015803439507316996,0.03251081425423452,,545.0299407958985,538.7126751708985,,1,0,3.021779422113127,2.2866317838825383,1,59.585467506951275,17.32196987364973,0.13595407509143542,0.902841545557483,-0.0031688227209067943,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965840757250593,0.012589909862517512,0.003198997203577969,0.026839537382680634,,545.1621612548828,538.8219757080078,,1,0,3.172054267053909,2.4637162805168127,1,57.65484178873877,17.64338522929088,0.13264698009490924,0.7601380473671906,-0.0061252652545793485,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500,0.017064378139772574,0.021266819939839587,0.021979592171366136,0.04720680479865402,,545.669482421875,539.0111932373047,,1,0,4.002104325084133,2.7713938894302768,1,64.71731375931978,18.486460010796975,0.14468579644825103,1.2436107057236003,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100,-0.0017287449719705084,0.014204272647696303,0.01671872927875251,0.04679978268112306,,546.3439392089844,539.275884399414,,1,0,4.529701889592388,3.123055489462699,1,63.54137906337095,19.0044252241804,0.14473012811583852,1.2336278026539957,-0.0017287449719705084,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002498934268385433,0.015239181170128457,0.027322576412897703,0.0528380504327195,,546.7987335205078,539.499722290039,,1,0,5.002724879781454,3.49898936752645,1,64.54259291030672,19.623992255606858,0.14131084158376203,1.3803608170186235,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700,0.002861223307927485,0.01772819497760536,0.019430101213641304,0.051800011598477136,,547.3992126464843,539.7254168701172,,1,0,5.444051454883947,3.8880017849979502,1,65.70672198197215,20.342015864243944,0.1373750922301921,1.3558832818731603,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022054529497933517,0.018504365085311836,0.019612440789565033,0.04817227792922929,,547.9000946044922,539.8611297607422,,1,0,5.629038347216351,4.23620909744163,1,63.958627654634945,21.08450568163795,0.1373218673283796,1.267616932535657,-0.0022054529497933517,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000,0.003964639116043278,0.005386079100751395,0.022251184415992054,0.05067161417806032,,548.6716278076171,540.1963812255859,,1,0,5.886933668092638,4.566354011571832,1,65.7202946437558,22.167436274470717,0.1377127347338265,1.3269691473758223,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900,-0.0014502546060429777,0.005666554307922844,0.026729079204837358,0.05329257024458656,,549.3999450683593,540.5991632080078,,1,0,5.956857190323262,4.844454647322118,1,64.47391532604408,23.17301468210114,0.13578023151210633,1.3917061664550812,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400,0.00400722886300664,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797332763671,541.1188262939453,,1,0,6.1232189992414305,5.1002075177059805,1,66.36906681939855,23.414865647820907,0.13602114387951017,1.4400216060800113,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800,-0.008958324354796043,-0.004690828773983524,0.011857931248432152,0.03889575009081003,,550.8751037597656,541.4266314697265,,1,0,5.780974965371797,5.236361007239144,1,58.7886322897573,23.0634197782153,0.13729031820230453,1.0385467984881211,-0.008958324354796043,,1.0,0.0,0.0,0
