Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895194180880473,0.02242201689066481,0.054532369535538194,,,535.478970336914,,,0,0,6.4469795744975045,5.497090485553488,1,69.64603632404999,54.85037356488031,0.059260399149935125,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862239232945372,0.009102923917791106,0.042219535139955244,,,536.5199035644531,,,0,0,6.398439692794341,5.677360327001659,1,59.83968728915745,56.24264575896749,0.0706761363089077,,-0.00862239232945372,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645906641403634,0.04627372378912753,,,537.5174560546875,,,0,0,6.561724310211957,5.854233123643719,1,63.81850258156683,57.639681343815994,0.07224678519656168,,-0.002369234414206778,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255513477739232,0.04060429769979157,,,538.5372161865234,,,0,0,6.735191790096906,6.030424856934356,1,65.43644948906588,59.024656107894074,0.06888580425440562,,0.0,,1.0,0.0,,0
2024-07-16,551.269528320365,553.5123110551864,550.5153785034055,553.218505859375,36475300.0,0.005929970589867439,0.016264046754775663,0.04467169067159049,,,539.7039276123047,,,0,0,7.0545001745213085,6.235239920451747,1,68.69610633044928,60.334859843398576,0.07028457463081167,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014020956909208904,-0.007802930323302815,0.029398071144292715,,,540.271939086914,,,0,0,6.605513068315531,6.309294550024504,1,55.330326252219386,58.841321881502985,0.08975129208350571,,-0.014020956909208904,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864576224378971,0.013421522637963257,,,540.5625122070312,,,0,0,5.8440796341670875,6.216251566853021,0,49.702409537471524,55.403642910515096,0.09167728314834589,,-0.02159802169742664,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.01964335018327268,0.004140452577318987,,,540.7460968017579,,,0,0,4.894181310076988,5.9518375154978145,0,45.434760948322726,51.55566031776822,0.09475800877973571,,-0.028095312277276574,,1.0,0.0,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010310152545986107,-0.012252039287497962,0.017256819285045966,,,541.2426574707031,,,0,0,4.536402795815775,5.668750571561406,0,52.24512161308689,48.26719120392917,0.10026695742423762,,-0.018074826686696244,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015687458897947204,-0.019615217766417503,0.017024649237358025,,,541.7832794189453,,,0,0,4.136415495391702,5.362283556327466,0,51.18746525470515,45.558338159874396,0.10033233937810292,,-0.019615217766417503,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.02266259335745402,-0.028207823184172254,-0.0027824121970515536,,,541.6069854736328,,,0,0,2.7953825324606214,4.848903351554097,0,38.941964430293666,44.143614308129955,0.12876861583892887,,-0.04183327942001325,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210277592075707,-0.025784465767398013,-0.011783550886780292,,,541.2592987060547,,,0,0,1.4925416837294279,4.177631017989163,0,36.8110241038329,43.20918539260409,0.1290899654387108,,-0.04682559401372388,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287852875116464,-0.0019615150070178,,,541.1647857666015,,,0,0,0.9259033019317258,3.5272854747776754,0,43.88255266228209,42.34150139961579,0.13527453961239097,,-0.036150315337758476,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.01783125431245014,-0.0029467661309069415,,,541.1912322998047,,,0,0,0.4964060556740151,2.9211095909569433,0,44.23919287149161,41.53579483469808,0.13516725893186443,,-0.03558378416784236,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079133495031417,,,541.0276733398438,,,0,0,-0.06138558803979777,2.3246105551575953,0,41.77336818643242,41.3621633249587,0.13562710174142117,,-0.04046996380820156,,1.0,0.0,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254470591684722,0.01770043563677892,0.010030271829371662,,,541.1158142089844,,,0,0,0.19059969535464916,1.8978083831970063,0,51.13586844017965,39.65479637015477,0.14699170631131753,,-0.02487331105308377,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160802726079003,0.00854377355747582,-0.010928759535052679,,,540.702017211914,,,0,0,-0.22353970698986814,1.4735387651596314,0,44.338329603940586,39.13935125348521,0.15353352537956194,,-0.038681887728195696,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196121730697848,-0.03365632961781195,,,539.637417602539,,,0,0,-1.335337436302325,0.9117635248672402,0,37.39878226050538,39.65564734357767,0.16459476143215643,,-0.056580190583954026,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123586891172892,-0.050260638938623425,-0.06717870376893509,,,537.7814712524414,,,0,0,-3.4037304023682964,0.04866473942013283,0,29.71113086240871,41.18143315751776,0.18772897059169122,,-0.08405595937833599,,1.0,0.0,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219585344808268,-0.03662352400767377,-0.059663570256641485,,,536.1326705932618,,,0,0,-4.612804238606373,-0.8836290561851683,0,34.18879218920523,41.562059806437475,0.1921345959928259,,-0.07561133512475604,,1.0,0.0,,0
2024-08-07,517.5786469147923,520.6344013211964,507.3734111313128,507.9708251953125,70698300.0,-0.006683936067570229,-0.05836839402965355,-0.0668560777003826,,,534.0436355590821,,,0,0,-5.780184953648586,-1.862940235677852,0,32.55472478868377,41.621209536615275,0.1920434864046983,,-0.08178988986236879,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117311741988056,-0.02276192708131297,-0.054638831085909834,,,532.7787551879883,531.3615277099609,,1,0,-5.692171275613077,-2.628786443664897,0,42.68917220561137,41.676134286066095,0.20820272050376587,,-0.06056334050167189,,1.0,0.0,,0
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600.0,0.004409635243259213,0.0001689842456396029,-0.04221170672467989,,,531.4565780639648,531.5296270751953,,0,0,-5.375529133519763,-3.1781349816358704,0,44.44368847984416,41.178000224385066,0.2083392769545915,,-0.05642076749913838,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005253411326555657,0.030712457982539076,-0.04771511995218225,,,530.0727005004883,531.7713543701171,,0,0,-5.044312118116295,-3.5513704089319553,0,44.66200091005278,40.50806355692899,0.20639871565323128,,-0.05592506651638607,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.0380924202575228,-0.034708728705399206,,,528.9552230834961,532.0919244384766,,0,0,-4.042145557248432,-3.6495254385952505,0,51.138423028183176,38.8427185158333,0.21581261302088034,,-0.04039913362103775,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.003154721383915371,0.04837458129040062,-0.03737186024784833,,,528.3093154907226,532.4375958251953,,0,0,-3.077310204731816,-3.535082391822564,1,52.31038661091817,36.90661289350175,0.21480553258492827,,-0.03737186024784833,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224984409846644,-0.0069487594450257095,,,528.3293899536133,532.9543048095703,,0,0,-1.558166942547814,-3.139699301967614,1,58.19574424264284,34.51593995086587,0.21940319840733302,,-0.020872288097483538,,1.0,0.0,,0
2024-08-16,540.0557153753817,543.5815584950337,539.8990391327931,542.8861694335938,44430700.0,0.0022423174429648807,0.04000087459418489,0.0029857347102879572,,,528.5899154663086,533.372689819336,,0,0,-0.2533069598318889,-2.562420833540469,1,58.922192605624744,32.48980189646397,0.2178488156347006,,-0.01867677295019421,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561143910489012,0.04939318321974051,0.019344604631616802,,,528.832795715332,533.8950836181641,,0,0,1.1859719042403185,-1.8127422859843116,1,61.9641138840433,31.125815264200813,0.21863688048948293,,-0.00929420035366546,,1.0,0.0,,0
2024-08-20,547.6262235215302,549.2813958622615,545.8437256332614,547.1854858398438,33732300.0,-0.0016262254042177515,0.030735510316050485,0.007301488533334899,,,529.0737197875976,534.4123419189453,,0,0,2.2289961241114042,-1.0043946039651686,1,61.12704287748635,29.994052052620447,0.2161305020183339,,-0.010905311293156195,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034367764640768073,0.031025320233493803,0.012351480805897541,,,530.0232437133789,534.9349957275391,,0,0,3.17079439632289,-0.1693568039075568,1,62.284720862647426,28.553985296662024,0.2162412913184779,,-0.007506013946265266,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848466045301983,0.005695598984399197,0.027696338804144016,,,530.895393371582,535.3462762451172,,0,0,3.528772215298318,0.5702689999336181,1,58.020589932245976,27.348915846903978,0.2016979981470808,,-0.01529556929597442,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625308253151111,0.014107473854780395,0.04405574947091884,,,531.7616653442383,535.7872149658203,,0,0,4.2307626300441825,1.302367725955731,1,61.803230602546854,26.229922786414363,0.2026371804250337,,-0.004832781181500434,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.0023837799197528042,0.002108758765614338,0.030030901066679716,,,532.546647644043,536.1806243896484,,0,0,4.627850184185718,1.9674642176017283,1,60.47272182308683,25.303823623498204,0.20043046780138685,,-0.007205040814516228,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005119303359800043,0.030839328652391362,,,533.5044937133789,536.5826727294922,,0,0,4.946379778458322,2.563247329773047,1,60.99240595594168,24.30732274840984,0.20040457839098347,,-0.005841835530098871,,1.0,0.0,,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058054715901108,-0.004138441765346834,0.030073650860084067,0.06462851125590041,,533.8712753295898,536.8365155029297,,0,0,4.884864165073054,3.027570696833049,1,57.54294643661855,22.78141785767582,0.20072686353866848,1.8085807390356095,-0.011613392510005593,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.96338507427874e-05,0.003829341644095985,0.013689002251744187,0.07183436120649733,,534.6224655151367,537.0641986083984,,0,0,4.784909931773541,3.3790385438211477,1,57.582602528178505,21.696676073602614,0.19342142703807982,2.0065370806927674,-0.011524799612353642,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757277945501402,0.03806550475237813,0.07229904497207285,,536.1297470092774,537.4253778076172,,0,0,5.068491848457825,3.7169292047484834,1,61.687249110972175,20.775519882520765,0.18779481014552601,2.017311866418823,-0.002088828556966238,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531704506888011,0.03599177321542402,0.04937679622251645,,537.828988647461,537.5736590576172,,1,0,4.326628130751146,3.8388689899490163,1,50.282991631795866,19.9911508012775,0.1905888849574261,1.3600936291394239,-0.02262483875651322,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.0020467640200287907,-0.018893834212519778,0.06488460175731192,0.046059621184933786,,539.2393096923828,537.7344744873047,,1,0,3.6078066504667277,3.7926565220525585,0,49.32635216657815,19.270563966953507,0.15509035083535827,1.274773909942009,-0.02462529507061617,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565035386394976,0.05259007595067233,0.031258645733477364,,540.7549133300781,537.8281036376953,,1,0,2.8988168365187903,3.613888584945805,0,48.15626554635503,18.97279469083773,0.1544950949349944,0.9027290573146295,-0.026997665031026297,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03221997903447882,0.04183839798024502,0.013921486199600208,,541.2304016113281,537.7272247314453,,1,0,1.5876193778902916,3.2086347435347027,0,40.937474785245826,19.714095134434313,0.16567851351914786,0.4380230690341164,-0.043373449844945844,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030637924890870583,0.029699271519989967,0.026521571709574143,,541.8875701904296,537.7280072021484,,1,0,1.0149132054542633,2.769890435918615,0,46.57814583811666,20.402445546345426,0.15103808584029071,0.7560579241148487,-0.03266275607539859,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.0059593433106870375,0.029643948965792477,0.027817020591194508,,542.647573852539,537.817523803711,,1,0,0.7405891685298229,2.364030182440857,0,48.655510332688976,20.71547372340571,0.15102482234571993,0.7883799074261544,-0.028449352885701273,,1.0,0.0,0.0,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.01025906110887842,0.006298235552946396,0.03966095249625723,0.03586686325803501,,543.2538177490235,537.9953814697266,,1,0,0.9570894522275921,2.0826420363982043,0,53.28346500089378,19.75068028862418,0.1540202990277966,0.9845128875764069,-0.018482155426585267,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423171995987966,0.017248677236678445,0.03145523610282508,0.036082597453652054,,544.0050109863281,538.1928265380859,,1,0,1.4806611711248934,1.9622458633435422,0,56.764595253418435,18.51284319953417,0.14681170247421296,0.9896507566848936,-0.010214661804611946,,1.0,0.0,0.0,0
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062,39310500.0,0.00522262710382293,0.04006586245003052,0.03358148057648225,0.03940092285403596,,544.4427978515625,538.3994744873047,,1,0,2.102120806220455,1.990220851918925,1,58.83029979341828,17.920747233728292,0.14727643676349458,1.070555353385591,-0.005045382070386184,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014770129874017712,0.03006907371782841,0.01766517963836045,0.04030317369192682,,544.8605041503906,538.5600946044922,,1,0,2.629917354087638,2.118160152352668,1,59.423828834904185,17.38309606102501,0.13603856851816415,1.0928232728179579,-0.0035758211778287308,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.02602091807366036,0.01580321287623887,0.032510463994909644,,545.0299407958985,538.7126824951172,,1,0,3.0314288457994962,2.3008138910420337,1,59.59760021718846,17.40413880420619,0.13595365935396414,0.9028353670596606,-0.00316871309272837,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.0029658410855042394,0.012589683637592719,0.003198774122491921,0.02683930634994791,,545.1621643066406,538.8219830322265,,1,0,3.1809852291063407,2.4768481586548954,1,57.66619680139623,17.720869200376093,0.13264654213767874,0.7601343068988262,-0.006125156278754096,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.021266594637349368,0.021979708618555582,0.0472065708086562,,545.6694854736328,539.0112017822265,,1,0,4.010370612499742,2.7835526494238647,1,64.72794657498343,18.559548040266204,0.14468533661398214,1.2436085914285588,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017286360158116354,0.014204385109624518,0.016718842299012326,0.04679990248804278,,546.3439392089844,539.2758905029297,,1,0,4.537358086721724,3.1343137368834366,1,63.5516999753203,19.073379263506155,0.14472962099183526,1.2336343273199,-0.0017286360158116354,,1.0,0.0,0.0,0
2024-09-23,559.3167220049795,560.2892833331648,558.0985019985221,559.640869140625,44116900.0,0.002499043602226525,0.01523940430410331,0.02732257335164534,0.05283804436564976,,546.7987365722656,539.4997271728515,,1,0,5.009820704737535,3.5094151304542565,1,64.55283270362634,19.689104435475333,0.14131051011748322,1.3803645879969013,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861222995878876,0.017728418295931414,0.019430212076813058,0.05180024629037416,,547.3992156982422,539.7254241943359,,1,0,5.450627377710589,3.8976575799055233,1,65.71680383522528,20.403547470111324,0.1373748514411311,1.355892637179718,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504478146763592,0.019612327481995484,0.048172158185161074,,547.9000946044922,539.8611395263672,,1,0,5.6351271311218625,4.245151490148792,1,63.968096695977245,21.142696369162916,0.13732169191604857,1.2676174295241691,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.00538618883345654,0.022251070970955134,0.05067137449673442,,548.671630859375,540.196392211914,,1,0,5.892571402599401,4.574635472638914,1,65.72954838747368,22.222483487766407,0.13771256110178504,1.3269669586497082,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666554307922844,0.02672919381216121,0.05329257024458656,,549.3999481201172,540.5991729736328,,1,0,5.962077290862339,4.8521238362835994,1,64.48282169145412,23.225142955041076,0.13577991183170965,1.3917101705085568,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179504853009444,0.030751142478038895,0.05534133801714369,,549.9797424316406,541.1188360595703,,1,0,6.12805240535522,5.1073095500979235,1,66.37774538191735,23.464141768598754,0.1360208372565986,1.4400257608342706,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691045764122492,0.011858044428750159,0.038895636578278214,,550.8751068115234,541.4266387939454,,1,0,5.785445455315312,5.242936731141402,1,58.795361881367555,23.10992159685474,0.1372902924376854,1.038546725688076,-0.008958432638663472,,1.0,0.0,0.0,0
