,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638035449202405,0.029699275007871506,0.026521454632049357,,541.8875671386719,537.7280065917969,,1,0,0.9996058049201793,2.7474272293922732,0,46.56546689699057,20.278472671260307,0.15103814940728585,0.7560550695743403,-0.03266286640279292,,1.0,0.0,0.0,0
2024-09-10,537.0587885128602,537.8325455941908,532.1814408784411,537.4799194335938,36394600.0,0.004356014077750547,-0.005959005339399748,0.02964430320500222,0.02781725402498214,,542.6475769042969,537.8175256347656,,1,0,0.7264226898805646,2.3432263214899316,0,48.64295261532116,20.601490130404727,0.1510249692837714,0.7883857745533489,-0.02844913223091261,,1.0,0.0,0.0,0
2024-09-11,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600.0,0.010258604546794947,0.006297895502080042,0.039660718770330394,0.03586663038505655,,543.2538146972656,537.995380859375,,1,0,0.9439588239926024,2.063372821990466,0,53.270768269288205,19.646096881704953,0.15402013086708904,0.9845076783515042,-0.01848237608137393,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.00842339869940778,0.017248446547878604,0.03145523610282508,0.03608247779859641,,544.0050079345704,538.1928247070313,,1,0,1.4685014811965402,1.944398553831681,0,56.75218850177132,18.414487373496748,0.1468116529870167,0.9896482435995873,-0.010214661804611946,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006585782924965,0.03358159518708814,0.03940115790706322,,544.4427947998047,538.3994750976562,,1,0,2.0908652638089507,1.973691895827135,1,58.8181045403367,17.828194035716045,0.14727642183846135,1.0705615481941784,-0.0050452717429918525,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030069077147286905,0.0176649522893495,0.04030305850610438,,544.8605041503906,538.5600939941406,,1,0,2.6194887198471406,2.1028512606311365,1,59.411601096879316,17.295912485060278,0.1360383748181677,1.0928208390350678,-0.0035759315052231733,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.026020685047849268,0.015803441284053532,0.03251069997791034,,545.0299438476562,538.7126831054687,,1,0,3.0217717878222174,2.286635366069353,1,59.58543699948126,17.321975958827444,0.1359535056531631,0.902841392310559,-0.00316871309272837,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.0029658410855042394,0.012589911277685273,0.0031988858411466925,0.02683918930394613,,545.1621612548828,538.8219836425782,,1,0,3.172042734389038,2.46371683973329,1,57.65480337069773,17.643388445957168,0.1326462952279282,0.7601315325289811,-0.006125156278754096,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064491041375307,0.021266706103330923,0.021979592171366136,0.04720668510585235,,545.6694854736328,539.0112023925781,,1,0,4.00209473846553,2.7713924194797377,1,64.71734715361755,18.486470221657864,0.14468533493057353,1.2436113838280334,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017287449719705084,0.014204272647696303,0.016718842299012326,0.04679990248804278,,546.3439422607422,539.2758911132812,,1,0,4.529693936902959,3.123052722964382,1,63.54140866927931,19.004441148722606,0.144729691943651,1.2336343128520981,-0.0017287449719705084,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239405991461119,0.027322576412897703,0.052838171323694505,,546.7987426757812,539.4997265625,,1,0,5.002718297865044,3.498985837944515,1,64.54262433767414,19.62401360983418,0.1413104803748331,1.3803678457652233,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.002861223307927485,0.01772830761782984,0.019430327248200374,0.05180013190695676,,547.3992218017578,539.7254223632813,,1,0,5.444046021942654,3.887997874744143,1,65.70675534011791,20.34204237172868,0.13737491933862753,1.3558902214209043,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022053441996479073,0.018504589154095363,0.019612551917653986,0.04817215268193453,,547.9001037597657,539.8611389160156,,1,0,5.629038745284333,4.236206048852181,1,63.95873969997305,21.084545800237194,0.1373217304892192,1.2676177363951753,-0.0022053441996479073,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.003964638683935373,0.005386188245581902,0.02225118194665132,0.05067160839840423,,548.6716400146485,540.1963928222656,,1,0,5.886938630078703,4.566352565097485,1,65.72040756120644,22.16748789622689,0.13771259401872865,1.3269730158241615,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014504715688140601,0.0056664449740819745,0.026728967581125307,0.053292455732950605,,549.3999542236328,540.5991711425781,,1,0,5.956855933679208,4.844453238813831,1,64.47383863611128,23.17307698536018,0.1357800714165496,1.3917076652224956,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797485351562,541.1188317871093,,1,0,6.123217753673316,5.100206141785728,1,66.3690441430874,23.414953735867986,0.1360210115482794,1.4400259454236548,0.0,,1.0,0.0,0.0,0
