Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540590655329966,0.021491847175244994,,,,,,,0,0,5.787269083762681,4.003728384067793,1,99.0929800679597,40.55932993616119,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,0,0,5.9924641539042796,4.401475538035091,1,95.54870707221737,42.30659929929664,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,0,0,6.027827119586846,4.726745854345442,1,93.77094042829964,43.65347464573339,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.003250512653033333,0.003152290764065757,,,,,,,0,0,5.84855829294861,4.9511083420660755,1,89.43219535539966,45.1107235282652,,,-0.007290931571159676,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038507335523407793,-0.0009364942614442651,,,,,,,0,0,5.804738747372198,5.1218344231273,1,90.01943236252093,46.335148822497835,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,,,,0,0,5.757380908319874,5.248943720165816,1,90.21004311575803,47.64455585788825,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070722304560624,,,,526.3916152954101,,,0,0,5.721861717398838,5.343527319612421,1,90.45827063846562,48.97532227116978,,,-0.0006514340154335496,,1.0,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005326532828849873,,,,527.5321411132812,,,0,0,5.460844924536218,5.366990840597181,1,84.67803259967553,50.655111697510804,,,-0.004584089302655525,,1.0,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.00479045216494689,0.04685967876935648,,,528.4951721191406,,,0,0,5.281621501278437,5.349916972733432,0,85.2082931387168,51.90605935446501,0.06565771667399983,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,0.044392366034296415,,,529.6169342041015,,,0,0,5.367744471200808,5.353482472426907,1,86.81804938396199,53.44108479466738,0.06296234526378046,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907372726850051,0.048198529712257354,,,530.8298706054687,,,0,0,5.565464843174027,5.395878946576331,1,87.77457408123387,55.127660993078834,0.06330749689717988,,0.0,,1.0,0.0,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.015136351950294946,0.053065748765982246,,,531.8919952392578,,,0,0,5.905400163993022,5.497783190059669,1,88.90039668142501,56.930749739301234,0.0642989271570194,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011538277440459321,0.020322838074706695,0.04189779937920268,,,532.9859405517578,,,0,0,6.154431996232574,5.629112951294251,1,89.11758454655823,58.68193986055241,0.054506782748956074,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,0.042930175553603345,,,534.138052368164,,,0,0,6.321590590266624,5.767608479088725,1,89.30768141467031,60.36604600317506,0.05416013370906579,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422130403196405,0.054532239689013995,,,535.4789642333984,,,0,0,6.8102192712179885,5.9761306375145775,1,91.02712136363868,62.16477925422475,0.05926064400370621,,0.0,,1.0,0.0,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622724441636809,0.009102811938278554,0.04221930170616761,,,536.5198913574219,,,0,0,6.737290580927493,6.128362626197161,1,78.98901627849166,63.30325394540671,0.07067700368276626,,-0.008622724441636809,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.006307769424906073,0.009645793197303965,0.04627372378912753,,,537.517446899414,,,0,0,6.877615346648895,6.278213170287508,1,80.95599866023554,64.45115900343738,0.07224780361511977,,-0.0023693451743229677,,1.0,0.0,,0
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.002749897643935295,0.011255401246951457,0.040604302389099844,,,538.5372039794922,,,0,0,7.029489571985323,6.42846845062707,1,81.76262542835433,65.59328253180112,0.06888698978549618,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930304192919733,0.016264270998304076,0.044671921183401464,,,539.7039245605469,,,0,0,7.328540950212414,6.60848295054414,1,83.40004195280946,66.67479640652641,0.07028596734415189,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803040480152901,0.02939818971636976,,,540.2719360351563,,,0,0,6.86055026059978,6.6588964125552685,1,67.80698449132824,64.87639625836624,0.08975286324200675,,-0.01402117447015827,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864353784280852,0.013421522637963257,,,540.5625122070312,,,0,0,6.081321572303068,6.543381444504829,0,61.15296976715583,61.100695436510755,0.09167871764685842,,-0.021598237586460844,,1.0,0.0,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643238896439708,0.004140681022684056,,,540.7460998535156,,,0,0,5.114782354597878,6.257661626523439,0,56.07181375844505,56.92398836547222,0.09475932983241583,,-0.02809541640528279,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309924342275956,-0.012252040647249385,0.01725670498784959,,,541.2426544189453,,,0,0,4.741442393353623,5.954417779889477,0,61.39883427367099,53.32998867063375,0.1002679663631646,,-0.018075153680510048,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615434092966733,0.017024532838235018,,,541.7832763671875,,,0,0,4.326931311373755,5.628920486186333,0,60.19053458043408,50.33680172028691,0.10033334488111045,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5482547756214,537.8518634391315,529.1548710284035,530.0755004882812,74515300.0,-0.02266270589224273,-0.0282079350804596,-0.00278252702092896,,,541.6069793701172,,,0,0,2.9723433279978053,5.097605054548628,0,46.09798426725717,48.54586764217603,0.1287696029453176,,-0.04183360117141188,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210163047739802,-0.025784465767398013,-0.011783550886780292,,,541.2592956542969,,,0,0,1.6568706706623288,4.409458177771367,0,43.62637816143026,47.26691559645069,0.12909089337215474,,-0.04682580433617456,,1.0,0.0,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.011199596088110608,-0.008288078967643053,-0.001961515231102884,,,541.1647796630859,,,0,0,1.0784580088126177,3.7432581439796175,0,49.82190905979183,46.07931726827716,0.13527531724338088,,-0.03615063834313004,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017831143957676043,-0.0029467661309069415,,,541.1912261962891,,,0,0,0.638002252989395,3.122206965781573,0,50.13517646008656,44.976547392116025,0.1351680266775043,,-0.03558399697085168,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079133495031417,,,541.0276672363282,,,0,0,0.07001125052966017,2.5117678227311906,0,47.38782882337027,44.53369251204103,0.13562786692586068,,-0.04047017553305221,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700667963421512,0.010030386105813083,,,541.1158111572265,,,0,0,0.3125130523715143,2.0719168686592555,0,55.72759560987685,42.57296274072589,0.14699256696729646,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854377355747582,-0.010928759535052679,,,540.702017211914,,,0,0,-0.11045062301980124,1.6354433703234443,0,48.41092276676368,41.831118457289165,0.15353448467729777,,-0.03868209984759374,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.02119589522618759,-0.03365610740481828,,,539.637417602539,,,0,0,-1.2304458521595052,1.0622655258268545,0,40.91292460697318,42.14382519872105,0.16459556002878814,,-0.05658028842663687,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123700429442123,-0.050260638938623425,-0.06717880858099978,,,537.7814712524414,,,0,0,-3.3064615754149145,0.18852010557850074,0,32.572622231817746,43.48590356857456,0.18772975779572942,,-0.08405616148573014,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219525118752125,-0.03662358149800249,-0.05966362637203537,,,536.1326690673828,,,0,0,-4.5226185684254006,-0.7537076292222795,0,36.83459927236336,43.69447359396972,0.19213534955239434,,-0.07561159425918151,,1.0,0.0,,0
2024-08-07,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300.0,-0.006684115494058673,-0.058368726850523966,-0.06685630194391112,,,534.0436248779297,,,0,0,-5.696583825546327,-1.7422828684870892,0,35.08705773272695,43.59352483757908,0.1920442799617285,,-0.0817903131245219,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117437452178313,-0.022762041848103376,-0.05463904706604661,,,532.7787475585938,,,0,0,-5.614676827281983,-2.5167616602460683,0,44.77962302475168,43.499786706644926,0.20820357198817485,,-0.06056365812019371,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.0001687503376761601,-0.0422116041903523,,,531.4565673828125,531.5296197509765,,0,0,-5.303702248523223,-3.0741497779014995,0,46.45982099672206,42.86304648164654,0.208340002467159,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712457982539076,-0.04771511995218225,,,530.0726928710938,531.7713452148438,,0,0,-4.977739302842338,-3.4548676828896676,0,46.66897777299552,42.06421063523186,0.20639935209467214,,-0.055925274830994964,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.038092362854848405,-0.03470873255743101,,,528.9552062988281,532.0919165039063,,0,0,-3.980452711829571,-3.5599846886776487,0,52.87693256905494,40.27850657576332,0.21581312644190234,,-0.040399455688887365,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.003154951690987895,0.04837495337990849,-0.037371962328940134,,,528.3093017578125,532.4375903320313,,0,0,-3.02013401208535,-3.452014553359189,1,54.0013487717077,38.23047233747218,0.21480596457823545,,-0.037371962328940134,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.017140014145239357,0.04224996650025026,-0.0069487594450257095,,,528.3293762207031,532.9542993164063,,0,0,-1.5051858874151094,-3.062648820170373,1,59.65186554830993,35.75471723316569,0.2194033411955068,,-0.020872504146654203,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022422047636962983,0.040000879271261836,0.002985621947439121,,,528.5898956298828,533.3726843261719,,0,0,-0.20422133495901562,-2.490963323128102,1,60.34980526661614,33.64954200121281,0.21784894626812962,,-0.018677099811185705,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561369839788947,0.04939330008270382,0.019344602435681812,,,528.8327819824219,533.8950769042968,,0,0,1.2314559113005998,-1.7464794762423617,1,63.27377555522851,32.2120419653244,0.2186371766446315,,-0.009294308630226178,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735858766330004,0.007301826428506075,,,529.0737121582031,534.4123352050781,,0,0,2.271144883472857,-0.942954604299318,1,62.42260273835923,31.01197103765692,0.21613091968208853,,-0.010905308886847598,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.03102508745647814,0.012351368271108942,,,530.0232360839843,534.9349877929687,,0,0,3.209835135434332,-0.112396656352588,1,63.5371050833044,29.50759403021241,0.2162416646616401,,-0.007506343272137728,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695598984399197,0.02769645713748803,,,530.8953857421875,535.3462683105469,,0,0,3.564937856002871,0.6230702461185038,1,59.20353092936026,28.242780925754232,0.20169817043892044,,-0.015295786575674541,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625196212023846,0.014107475440843897,0.04405563372358712,,,531.7616577148438,535.78720703125,,0,0,4.264258687816891,1.3513079344581813,1,62.86705631892988,27.06831161447164,0.2026373395173789,,-0.004833111097234388,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108647168371336,0.030031018969543855,,,532.5466400146485,536.1806164550782,,0,0,4.658877835824569,2.0128219147314588,1,61.518204829080965,26.09067284850308,0.20043066800823364,,-0.007205259879429882,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005119079130168069,0.030839328652391362,,,533.5044860839844,536.582666015625,,0,0,4.975119902195843,2.6052815122243356,1,62.022484526612324,25.046035492537857,0.20040478508434137,,-0.005842054895810134,,1.0,0.0,,0
2024-08-28,549.6437609863812,550.074695195089,543.6008785951645,546.793701171875,41066000.0,-0.005805582565806877,-0.0041384422253833986,0.030073535879426627,,,533.8712615966797,536.8365075683594,,0,0,4.911479674416796,3.0665211446628278,1,58.52555855154864,23.47425407668408,0.20072712071751736,,-0.011613720929565474,,1.0,0.0,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.974548448503761e-05,0.003829341644095985,0.013688887561360996,0.07183416886893124,,534.6224517822266,537.0641918945313,,0,0,4.809562415444134,3.415129398819089,1,58.56422511263213,22.346885515587335,0.1934215675934196,2.0065297078876076,-0.01152501772409198,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546098252218416,0.0027574999775501485,0.038065619519168425,0.07229941776927573,,536.1297332763672,537.4253723144532,,0,0,5.091330277967586,3.750369574648789,1,62.562717474644444,21.38614286785755,0.18779490116900244,2.0173176068837186,-0.0020889384234262787,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.02057899391929241,-0.015531593378811381,0.035991769006398444,0.04937703898154244,,537.8289779663086,537.5736535644531,,1,0,4.347785025753069,3.8698526648696454,1,51.02298490174226,20.553430145130644,0.1905891265528087,1.360097446345953,-0.022624944091605204,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.0020469895515936587,-0.018893945188215855,0.06488448130519986,0.04605950286216842,,539.2392974853516,537.7344677734375,,1,0,3.627395261883521,3.821361184272421,0,50.054333726998074,19.787983343631193,0.15509044431714908,1.2747685816939711,-0.024625620619038058,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.002432039258300933,-0.01556481387634856,0.052590258116649746,0.03125888325466675,,540.7549102783203,537.8280981445313,,1,0,2.9169632414888156,3.6404815957157,0,48.869681733448054,19.449061842483246,0.1544951260773953,0.9027335908994466,-0.02699776940123355,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830157923119815,-0.032219867420758774,0.04183876849904444,0.013921366008606162,,541.2304046630859,537.7272216796875,,1,0,1.6044290523964264,3.233271087051846,0,41.55755258301423,20.15342799921533,0.16567842764116048,0.4380193506119463,-0.043373550601758626,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638142620232123,0.029699275007871506,0.026521214266923332,,541.8875732421875,537.7280029296875,,1,0,1.0304742829680436,2.7927117262350856,0,47.12952283093029,20.80748228760941,0.1510375922787746,0.7560478765254558,-0.03266307985031669,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355785972386839,-0.005959455519291779,0.029644069356262293,0.027817020591194508,,542.6475769042969,537.81751953125,,1,0,0.7549995352214864,2.385169288032366,0,49.182181924991106,21.088575855685033,0.15102435652261506,0.7883787397608244,-0.028449567262956665,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298236265357859,0.03966083563329392,0.03586674682154589,,543.2538208007812,537.9953759765625,,1,0,0.9704291752519794,2.1022212654762886,0,53.755891230372534,20.093977559184495,0.1540197735109939,0.9845086416750866,-0.018482482330520078,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.00842317294279371,0.017248448503655922,0.03145523971930242,0.03608260162075827,,544.0050079345704,538.1928198242188,,1,0,1.493010051127726,1.9803790226065763,0,57.19713677895641,18.834783256330407,0.14681129754662348,0.9896493774929311,-0.010214990532808388,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222850617956354,0.04006585782924965,0.03358147672768874,0.039401038109941444,,544.4427978515625,538.3994702148437,,1,0,2.113562394536075,2.007015696992476,1,59.23961266620166,18.222838372213552,0.1472760717720363,1.070556451794916,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006919119996887,0.01766517963836045,0.04030329352011708,,544.8605072021485,538.5600891113281,,1,0,2.6405128439656664,2.1337151263871146,1,59.82644691467255,17.666745351331187,0.13603834225598505,1.0928244547376162,-0.003576041043546918,,1.0,0.0,0.0,0
2024-09-17,553.4535858697245,554.903124558385,549.232414914231,551.4654541015625,49321000.0,0.0004084583316585899,0.02602080451561295,0.01580321465294965,0.032510349718611664,,545.0299377441406,538.71267578125,,1,0,3.041235822816475,2.3152192656729866,1,59.99822908589492,17.670586082950752,0.13595345201287057,0.9028311788912466,-0.0031690433756468295,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965730735644212,0.012589797457626117,0.00319866240386224,0.026839423395976336,,545.1621551513672,538.8219763183594,,1,0,3.190067533871229,2.490188919312635,1,58.05630074121905,17.97129833294441,0.13264609535570768,0.7601361916411142,-0.006125375581949255,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.021266708473845597,0.021979480627576597,0.0472065708086562,,545.6694793701172,539.0111938476563,,1,0,4.018781652055509,2.79590746586121,1,65.04582197228402,18.79497606727228,0.14468496224642238,1.2436067099950303,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204383534544895,0.016719066481085676,0.04679989713176402,,546.3439361572266,539.2758862304687,,1,0,4.54515222284067,3.145756417257102,1,63.8650588973171,19.294729633233302,0.14472929368237378,1.2336323399222244,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239293580782132,0.027322461310518076,0.052837929541772244,,546.7987335205078,539.4997216796875,,1,0,5.017032952086197,3.520011724222921,1,64.8565320634342,19.89733503787774,0.14131023257123523,1.3803598761907936,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728530936192977,0.01943032509409237,0.05180024629037416,,547.3992126464843,539.725419921875,,1,0,5.457306407347346,3.9074706608478063,1,66.00948720413615,20.599570323638726,0.1373746806839222,1.3558906798386117,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812,38428600.0,-0.0022056702102172254,0.018504367139432043,0.019612216353918965,0.04817216368838895,,547.9000885009766,539.8611315917968,,1,0,5.641307414394873,4.25423801155722,1,64.25451876887011,21.327355718201794,0.1373215865490654,1.2676156838349737,-0.0022056702102172254,,1.0,0.0,0.0,0
2024-09-26,564.2680076290181,564.5922147465825,559.8668975070976,562.224609375,48336000.0,0.003964966519743873,0.0053864071231417565,0.02225129292234751,0.05067160261874948,,548.6716339111329,540.19638671875,,1,0,5.898305106299745,4.5830514305057255,1,66.00057866715505,22.396507377010064,0.13771254356127105,1.3269702921556543,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014505799714443768,0.005666335020718671,0.02672919679577368,0.053292455732950605,,549.3999481201172,540.5991662597656,,1,0,5.967381162225365,4.859917376849654,1,64.74951361015815,23.389291060189173,0.13577989956870934,1.3917049881893917,-0.0014505799714443768,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797393798829,541.118828125,,1,0,6.1329639394137985,5.114526689362483,1,66.62871624007747,23.618791219883374,0.13602086489767676,1.44002316758687,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691045764122492,0.011857932559425022,0.038895636578278214,,550.8751007080078,541.4266320800781,,1,0,5.789993630698859,5.249620077629759,1,59.02319724557632,23.255480390155096,0.13729022818140127,1.0385449627245626,-0.008958432638663472,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004219725084146919,-0.0020699481608338344,0.03355441889100219,0.03471646351179358,,551.8375885009766,541.7561926269532,,1,0,5.474105562997579,5.294517174703323,1,59.25699971593565,22.718935362809926,0.11372826424674036,0.938024010192638,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018281767260073245,-0.007828268353603729,0.03378103774021346,0.026903096671865967,,552.8146087646485,542.3111499023438,,1,0,5.082731402533341,5.252160020269327,0,57.71977423945565,22.220714980275126,0.113642412106207,0.7480941098176381,-0.010352803999919447,,1.0,0.0,0.0,0
