Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735858766330004,0.007301826428506075,,,529.0737197875976,534.4123358154297,,0,0,2.2289992469211484,-1.0044000240034046,1,61.12717431541139,29.994146797490263,0.216130839023966,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025323789324988,0.012351368271108942,,,530.0232376098633,534.9349896240234,,0,0,3.17079267116776,-0.16936148496917158,1,62.28474027235237,28.554059834594185,0.21624158406644853,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695486305130837,0.027696105326584286,,,530.8953842163086,535.3462677001953,,0,0,3.5287667115399017,0.5702641543326431,1,58.0205922063372,27.348971074256905,0.20169848620016861,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.998590612835,551.4852196453214,545.8047048974495,550.5449829101562,50639400.0,0.010625533525902231,0.014107700295211245,0.04405586521825078,,,531.7616561889648,535.7872088623047,,0,0,4.230763966365203,1.302364116739155,1,61.80331801600437,26.229960082515145,0.20263774317265804,,-0.004832780648312385,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002384001381798395,0.002108647403195496,0.030030668698502794,,,532.5466354370117,536.1806182861328,,0,0,4.6278471265120515,1.9674607186937343,1,60.47268434500225,25.303826967596322,0.20043102482827452,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005119079130168069,0.030839328652391362,,,533.5044784545898,536.5826666259766,,0,0,4.946378181942805,2.5632442113435485,1,60.99241018885569,24.307306897462855,0.20040512820970466,,-0.005841945212966548,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138219901806295,0.030073647402196313,0.06462875661183887,,533.8712600708008,536.8365106201172,,0,0,4.884868600434743,3.027569089161788,1,57.54301790609283,22.781396842787817,0.20072740875404874,1.8085867528615147,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.0038294541142795957,0.013688887561360996,0.0718342970939676,,534.6224502563476,537.064194946289,,0,0,4.784914173518246,3.3790381060330796,1,57.582624574497096,21.69664085901713,0.19342199957845208,2.006534434317952,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.0027571667766614905,0.03806550475237813,0.07229917209484849,,536.1297286987304,537.4253741455078,,0,0,5.068495890169288,3.7169296628603217,1,61.687271685777084,20.775471828592053,0.1877952879497485,2.017313662825998,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531483976718663,0.035991769006398444,0.04937691467755001,,537.8289733886719,537.5736529541016,,1,0,4.32663683858334,3.8388710980049257,1,50.2830539461383,19.991111764481882,0.1905893471394564,1.3600962554877822,-0.022624836260373926,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.0020469895515936587,-0.018893945188215855,0.06488448130519986,0.04605950286216842,,539.2392929077148,537.734468383789,,1,0,3.607809177054264,3.7926587138147934,0,49.32630835524029,19.270552572366043,0.15509071505765612,1.2747704036070513,-0.024625513008536104,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565145272679937,0.052590138764903926,0.03125876632165592,,540.7549011230469,537.8280987548828,,1,0,2.898819360359198,3.6138908431236745,0,48.15627659035536,18.97279822908949,0.1544954434001381,0.9027317354872976,-0.0269977723798267,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830046442845803,-0.032219867420758774,0.04183870590804495,0.013921366008606162,,541.2303955078125,537.7272222900391,,1,0,1.5876267397179618,3.2086380224425324,0,40.937522376668376,19.714104381234147,0.16567859925187256,0.43801987661193814,-0.04337344505966667,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638035449202405,0.029699275007871506,0.026521574814654558,,541.8875610351563,537.7280047607422,,1,0,1.0149145360296643,2.769893325159959,0,46.57809114947542,20.4024600939399,0.15103788893936307,0.7560581539748421,-0.03266297312656663,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355900025068804,-0.005959342637988696,0.029644065890148674,0.027817257271725904,,542.6475708007813,537.8175213623047,,1,0,0.7405954964045804,2.364033759408884,0,48.65556886943193,20.715464941118505,0.15102465185691957,0.7883859495859343,-0.028449349746958674,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298236265357859,0.03966095713115414,0.03586662620887271,,543.2538146972656,537.9953778076172,,1,0,0.9570898854501593,2.082644984617139,0,53.28342971917263,19.750675423585726,0.15401995835969484,0.9845074440450495,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248677236678445,0.03145535469148597,0.03608271710873545,,544.0050109863281,538.1928228759766,,1,0,1.4806618499945898,1.9622483576926293,0,56.764615278783864,18.512846750433493,0.1468114098116574,0.9896538122877223,-0.010214771005037204,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006585782924965,0.03358171364651441,0.03940115790706322,,544.4428009033203,538.3994744873047,,1,0,2.1021265387136054,1.9902239938968247,1,58.83036436009583,17.920767097614377,0.14727617843832966,1.0705611809614208,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030069077147286905,0.01766506695909187,0.04030305850610438,,544.8605072021485,538.5600933837891,,1,0,2.6299172428422253,2.118162643685905,1,59.4238050362275,17.383112121144233,0.1360381160692749,1.0928204629834568,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.026020801560741713,0.015803327080133434,0.032510463994909644,,545.0299438476562,538.7126812744141,,1,0,3.031429026295541,2.300815920207832,1,59.597623902319434,17.404161148491674,0.13595321710168018,0.9028354011456193,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.0029658410855042394,0.012589797457626117,0.003198774122491921,0.026839423395976336,,545.1621612548828,538.8219805908203,,1,0,3.1809856361177253,2.476849863389811,1,57.66621660806443,17.720897152830396,0.1326459938752827,0.7601372523930799,-0.006125265930363777,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.021266594637349368,0.021979480627576597,0.0472065708086562,,545.6694854736328,539.0111993408203,,1,0,4.010371192342177,2.783554129180284,1,64.72797255459064,18.559580743099982,0.14468488682473235,1.2436085340772878,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017286360158116354,0.014204272647696303,0.016718955319297235,0.04679954306736578,,546.3439422607422,539.2758880615235,,1,0,4.537358795365208,3.1343150624172686,1,63.551723932975705,19.073416068082377,0.14472924257064107,1.2336254664379773,-0.0017286360158116354,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239405991461119,0.027322576412897703,0.0528380504327195,,546.7987335205078,539.4997247314453,,1,0,5.009816637316362,3.5094153773970875,1,64.55281468926279,19.689136709724718,0.1413101056614589,1.3803649281426402,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.019430099059558836,0.05180036659889442,,547.3992156982422,539.7254217529297,,1,0,5.450624483612046,3.897657198640079,1,65.71683211808508,20.40358425047495,0.13737425462917163,1.3558956804709237,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812,38428600.0,-0.0022056702102172254,0.018504367139432043,0.01961232966147608,0.04817216368838895,,547.9000915527344,539.8611346435547,,1,0,5.635120320373176,4.245149822986699,1,63.96803833929362,21.142728480344083,0.13732105859240176,1.2676176389886378,-0.0022056702102172254,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964748538682228,0.00538618883345654,0.022251070970955134,0.050671494337383605,,548.6716247558594,540.1963873291015,,1,0,5.892566469766962,4.574633152342752,1,65.72953861699688,22.222520177794504,0.1377119555266173,1.3269698573038957,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666554307922844,0.026729079204837358,0.05329244963034507,,549.3999420166016,540.5991680908203,,1,0,5.962073885546374,4.8521212989834765,1,64.48281397417196,23.22518389685561,0.13577937085498498,1.3917070699750658,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400.0,0.004007337580792303,0.007179723758623302,0.03075125409175894,0.055341452293585336,,549.9797393798829,541.1188323974609,,1,0,6.1280551045196034,5.107308060090702,1,66.37778405591796,23.464202977301756,0.13602031037740275,1.440028191764755,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958539952465538,-0.004691045764122492,0.011858044428750159,0.038895636578278214,,550.8751007080078,541.426636352539,,1,0,5.785448037531296,5.242936055578821,1,58.79533420327351,23.1099831140574,0.13728987284927197,1.0385463654593317,-0.008958539952465538,,1.0,0.0,0.0,0
