Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,,0,0,5.787269205612915,4.003732327761536,1,99.09282711057777,40.55912823178599,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716645125079298,0.010418170416368833,,,,,,,,0,0,5.992460813189837,4.401478024847197,1,95.54844187164865,42.306343529762714,,,-0.002716645125079298,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013405919681065415,0.007036028078185819,,,,,,,,0,0,6.027825973009044,4.726747614479567,1,93.77084415964026,43.65321208828385,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031519448434993436,,,,,,,,0,0,5.848549140687396,4.951107919721133,1,89.43184110659703,45.11043824080855,,,-0.007291159544568382,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009362659228344672,,,,,,,,0,0,5.804733164953859,5.121832968767679,1,90.01912536560891,46.33492996525655,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,5.757383055305695,5.248942986075282,1,90.2097567445195,47.644407940555475,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070836838447665,,,,,526.3916046142579,,,0,0,5.721865026817227,5.343527394223671,1,90.45797056155716,48.97522938454636,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005326532828849873,,,,,527.5321319580078,,,0,0,5.46084910697823,5.366991736774583,1,84.67781665803717,50.65506685710455,,,-0.004584089302655525,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790568088967495,0.04685962175659819,,,,528.4951599121093,,,0,0,5.281621451148794,5.349917679649426,0,85.20805043493297,51.90601118564905,0.06565764026502459,,-0.002535520251846779,,1.0,0.0,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,0.044392366034296415,,,,529.6169189453125,,,0,0,5.367745974426384,5.353483338604818,1,86.81784465127105,53.441043224169974,0.06296228651760886,,0.0,,1.0,0.0,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,0.04819840554786525,,,,530.8298522949219,,,0,0,5.5654675462849355,5.395880180140841,1,87.77437551005023,55.1276258236912,0.06330747237016737,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136237889287418,0.05306550584159431,,,,531.8919708251954,,,0,0,5.9053989074789115,5.497783925608455,1,88.90018707401147,56.930716640935984,0.06429883519159452,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322723563070744,0.041897560613973095,,,,532.9859161376953,,,0,0,6.154427651767605,5.629112670840285,1,89.1173776675376,58.681909077731156,0.054506650093456566,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.019217414268946742,0.042930297508836146,,,,534.1380310058594,,,0,0,6.321588744877886,5.767607885647806,1,89.3074985266613,60.36602136440058,0.05415986531134151,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895194180880473,0.02242201689066481,0.054532246073512924,,,,535.4789428710938,,,0,0,6.810214535923592,5.976129215702963,1,91.0269396642227,62.16475725513396,0.05926021015250101,,0.0,,1.0,0.0,,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862239232945372,0.0091030379547139,0.04221965678459627,,,,536.519873046875,,,0,0,6.737298242129441,6.1283630209882585,1,78.98931519922077,63.30333350605444,0.0706760124539926,,-0.00862239232945372,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307432045768557,0.009645794281108122,0.046273485528226965,,,,537.5174255371094,,,0,0,6.877618026194568,6.278214022029521,1,80.95617588416806,64.45131603685432,0.07224656951647662,,-0.0023693454373752143,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255626971754973,0.040604417877076804,,,,538.5371887207032,,,0,0,7.029498055790327,6.428470828781682,1,81.76286200792362,65.59351633957199,0.06888585411259317,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264270998304076,0.044672041588023736,,,,539.70390625,,,0,0,7.328549015931117,6.60848646621157,1,83.40023231014871,66.67509640039411,0.07028477232184255,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007802930323302815,0.029398071144292715,,,,540.271923828125,,,0,0,6.860557906840995,6.658900754337456,1,67.80709542277782,64.87670583065494,0.08975196355287543,,-0.01402117447015827,,1.0,0.0,,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864576224378971,0.013421754258135854,,,,540.5625,,,0,0,6.081328802757298,6.5433863640214245,0,61.15305294253705,61.100987287886596,0.09167817238639357,,-0.021598237586460844,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643129795628433,0.004140681022684056,,,,540.7460906982421,,,0,0,5.114789176894533,6.2576669265960465,0,56.07187821079505,56.924257512222276,0.09475874446746169,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309924342275956,-0.012252150269130513,0.017256821257452204,,,,541.2426452636719,,,0,0,4.741448818121967,5.954423304901232,0,61.39890179195908,53.330239202190356,0.10026736264086344,,-0.018075153680510048,,1.0,0.0,,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.0015685213495305605,-0.019615323765596715,0.017024647288875983,,,,541.7832763671875,,,0,0,4.326942220372757,5.628927087995537,0,60.19068319566136,50.33705158968944,0.10033273897071779,,-0.019615323765596715,,1.0,0.0,,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662703341900237,-0.028207823184172254,-0.0027821831882188786,,,,541.606982421875,,,0,0,2.972357625963923,5.097613195589215,0,46.098061259012866,48.546098268465116,0.12876906441716357,,-0.041833490844041865,,1.0,0.0,,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210392736331837,-0.025784578530246738,-0.011783665270197696,,,,541.2592926025391,,,0,0,1.6568777230595515,4.409466101083283,0,43.62634152493273,47.26714545118695,0.1290903767065835,,-0.04682591466354458,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119982887912463,-0.008287965450975099,-0.0019615150070178,,,,541.1647796630859,,,0,0,1.0784690419154686,3.7432666892497206,0,49.82199100629828,46.07954640657151,0.13527505973186835,,-0.03615052801576002,,1.0,0.0,,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.017831256315938848,-0.0029468801919144694,,,,541.1912231445312,,,0,0,0.638006541342861,3.122214659668349,0,50.13513598932489,44.97677586514288,0.13516777208891478,,-0.0355841072982217,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.02127211111413707,-0.004079133495031417,,,,541.0276672363282,,,0,0,0.07001507456652689,2.511774742647985,0,47.387848516444016,44.53391116982645,0.13562756073099572,,-0.04047017553305221,,1.0,0.0,,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.01770055078103505,0.01003050152850471,,,,541.1158111572265,,,0,0,0.31251646904865993,2.07192308792812,0,55.7276226227413,42.57316848903727,0.14699229977156242,,-0.02487341589203984,,1.0,0.0,,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161027407078808,0.008543774546394767,-0.010928873047584498,,,,540.7020141601563,,,0,0,-0.11045243333694543,1.635447983675107,0,48.410887492283216,41.83132000917994,0.15353429693196463,,-0.03868221017496376,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618274249278755,-0.021196007265344874,-0.03365610740481828,,,,539.637417602539,,,0,0,-1.2304468681683147,1.0622690133064228,0,40.912933611538485,42.14401620721165,0.1645952281310381,,-0.05658028842663687,,1.0,0.0,,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123700429442123,-0.05026053029022115,-0.06717870376893509,,,,537.7814743041993,,,0,0,-3.3064619575238794,0.18852281914036229,0,32.57262284456834,43.48608468512699,0.1877295346168917,,-0.08405616148573014,,1.0,0.0,,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219585344808268,-0.03662352400767377,-0.0596634647219314,,,,536.1326736450195,,,0,0,-4.5226160150839405,-0.7537049477044983,0,36.83462906624475,43.694639494353225,0.19213517640922587,,-0.07561153909549645,,1.0,0.0,,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006684115095178189,-0.05836867027973014,-0.06685624588302896,,,,534.0436340332031,,,0,0,-5.6965790014485265,-1.7422797584533039,0,35.08708557460328,43.593676518952975,0.19204407978509688,,-0.08179025796083683,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.02276192969362656,-0.05463894210907827,,,,532.7787506103516,,,0,0,-5.614672713527739,-2.5167583494681907,0,44.779627822275295,43.499925184652746,0.20820337427379867,,-0.06056365812019371,,1.0,0.0,,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.0001687503376761601,-0.04221181871345947,,,,531.4565734863281,531.5296142578125,,0,0,-5.303698738186313,-3.074146427211815,0,46.45982670745609,42.86317264722038,0.2083399344836269,,-0.056421086031738565,,1.0,0.0,,,0
2024-08-12,523.2004149594696,524.6890484241525,520.0075911785743,522.27978515625,42542100.0,0.0005255750428205808,0.03071257843465136,-0.047714902688556604,,,,530.0726989746094,531.7713415527344,,0,0,-4.977731436370846,-3.4548634290436215,0,46.66902995226323,42.06431493129024,0.20639947560944433,,-0.05592516450362506,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.01644542173033825,0.038092300905784304,-0.034708839687031756,,,,528.9552124023437,532.0919128417969,,0,0,-3.980446390979864,-3.5599800214308703,0,52.876938371555326,40.27860159272495,0.21581305422305744,,-0.040399455688887365,,1.0,0.0,,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.00315472174662057,0.04837465008649655,-0.03737218298368017,,,,528.3093017578125,532.4375830078125,,0,0,-3.0201387120280287,-3.4520117595503024,1,54.001275113328674,38.23057601396743,0.21480587546630883,,-0.03737218298368017,,1.0,0.0,,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714024729533259,0.04224996650025026,-0.0069487594450257095,,,,528.3293762207031,532.9542907714844,,0,0,-1.5051894305184987,-3.0626472937439417,1,59.65187881245475,35.754816444380154,0.2194035062990138,,-0.020872504146654203,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000076234689187,0.002985509184590507,,,,528.589892578125,533.3726733398438,,0,0,-0.20422880023090784,-2.490963595041335,1,60.34978411393447,33.64962993495016,0.2178490993716993,,-0.018677210138555722,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.049393060584557835,0.019344488919013747,,,,528.8327758789062,533.8950659179687,,0,0,1.2314454581791097,-1.7464817843972462,1,63.27375940349165,32.21212033490904,0.21863733461084375,,-0.009294418957596084,,1.0,0.0,,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016261140417987985,0.030735743794146453,0.007301714070243159,,,,529.0736999511719,534.41232421875,,0,0,2.2711322085672236,-0.9429589858043523,1,62.422585815676996,31.012040718779534,0.21613107589734024,,-0.010905419214217615,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.003436552993121733,0.031025323789324988,0.012351254346374407,,,,530.0232208251953,534.9349780273437,,0,0,3.2098257331593913,-0.11240204201160364,1,63.5371250209383,29.507664268319857,0.2162418550084021,,-0.007506343272137728,,1.0,0.0,,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695486305130837,0.027696223659887886,,,,530.8953704833984,535.3462561035157,,0,0,3.564926256001968,0.6230636175911106,1,59.20349165238073,28.242844218313458,0.20169844723803199,,-0.015295896903044559,,1.0,0.0,,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107589454104064,0.0440557545702549,,,,531.7616394042968,535.7871948242188,,0,0,4.264250367045861,1.3513009674820606,1,62.867053019121734,27.06836845759323,0.20263758041055527,,-0.004833111097234388,,1.0,0.0,,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108758765614338,0.030030901066679716,,,,532.5466247558594,536.18060546875,,0,0,4.6588721790744785,2.0128152098005443,1,61.51820382706386,26.09072410761185,0.2004307742738207,,-0.007205259879429882,,1.0,0.0,,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.001372987387185498,0.00511907970116976,0.03083933218035284,,,,533.5044677734375,536.5826525878906,,0,0,4.975111528204707,2.605274473481377,1,62.022442438363825,25.046069733556163,0.20040487920816227,,-0.005842165223180151,,1.0,0.0,,,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058053612586687064,-0.004138331063594847,0.030073650860084067,,,,533.8712463378906,536.8364978027344,,0,0,4.911479004765965,3.066515379738295,1,58.52564686564478,23.47429354448492,0.2007271602076638,,-0.011613610602195457,,1.0,0.0,,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.96338507427874e-05,0.0038294541142795957,0.013688887561360996,0.07183423298144542,,,534.6224395751954,537.0641821289063,,0,0,4.809562920687313,3.4151248879280987,1,58.564265358994376,22.346921129029955,0.19342161878367434,2.0065324296961027,-0.01152501772409198,,1.0,0.0,0.0,,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546098252218416,0.0027574999775501485,0.03806573865464147,0.07229941776927573,,,536.1297210693359,537.4253637695313,,0,0,5.091331697954047,3.7503662499332884,1,62.5627638689542,21.386175406345117,0.18779483231338015,2.017318841241415,-0.0020889384234262787,,1.0,0.0,0.0,,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531704506888011,0.0359916520622976,0.04937679622251645,,,537.8289627075195,537.5736437988281,,1,0,4.347782277335227,3.8698494554136764,1,51.02294856631956,20.553476048695305,0.19058937433913042,1.3600914848914238,-0.02262505441897522,,1.0,0.0,0.0,,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893836309276435,0.06488448130519986,0.04605937908953006,,,539.2392807006836,537.7344604492188,,1,0,3.6273941478440292,3.821358393899747,0,50.05434948099622,19.788032032784894,0.15509071368088875,1.2747656907923908,-0.024625620619038058,,1.0,0.0,0.0,,0
2024-09-05,539.536669068856,542.386670295475,535.8247392878686,538.2830200195312,44264300.0,-0.002431926145457064,-0.015564812138946116,0.05259031465414976,0.03125887959947171,,,540.7548950195312,537.8280920410157,,1,0,2.916968289542183,3.6404803730282347,0,48.869748500179355,19.449105248144814,0.1544953181771671,0.9027337256547896,-0.026997659073863534,,1.0,0.0,0.0,,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830269403368514,-0.032219867420758774,0.04183870590804495,0.013921484571688625,,,541.2303894042968,537.7272143554687,,1,0,1.604434001871482,3.2332710987968842,0,41.55754798282687,20.15347881070314,0.16567876879643395,0.4380224104202355,-0.043373550601758626,,1.0,0.0,0.0,,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638142620232123,0.029699275007871506,0.026521334449472356,,,541.8875579833984,537.7279956054688,,1,0,1.0304790988050172,2.792712698798511,0,47.12952701982238,20.807539975935878,0.15103807503501718,0.7560509026401218,-0.03266307985031669,,1.0,0.0,0.0,,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355900025068804,-0.005959230429371187,0.029644186280632256,0.027817257271725904,,,542.6475616455078,537.8175134277344,,1,0,0.7550090603762101,2.385171971114051,0,49.18224056857024,21.08862476990444,0.15102486711310548,0.7883846544092832,-0.028449456935586648,,1.0,0.0,0.0,,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298236265357859,0.039660714135461905,0.03586662620887271,,,543.2538055419922,537.99537109375,,1,0,0.9704374125930144,2.102225059409844,0,53.755900289541174,20.09402762896647,0.15402020429953264,0.9845057760275608,-0.018482482330520078,,1.0,0.0,0.0,,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248446547878604,0.03145535469148597,0.03608271710873545,,,544.0050018310546,538.1928161621094,,1,0,1.4930220545263637,1.980384458433148,0,57.197192071007976,18.83483715533168,0.14681196464265076,0.9896521349068115,-0.01021488020543837,,1.0,0.0,0.0,,0
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062,39310500.0,0.00522262710382293,0.040065742499624246,0.033581599035895415,0.03940104265114441,,,544.4427886962891,538.3994653320312,,1,0,2.1135674739560955,2.0070210615377375,1,59.239582855352,18.222878370366747,0.14727669706060725,1.0705565731606932,-0.005045601611838757,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014770129874017712,0.03006919119996887,0.01766517963836045,0.04030317369192682,,,544.8605010986328,538.5600854492187,,1,0,2.640517309632287,2.1337203111566474,1,59.826462294334675,17.666781971130902,0.13603868278173525,1.0928214846539555,-0.003576041043546918,,1.0,0.0,0.0,,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.026020915118776022,0.01580355371124975,0.03251081425423452,,,545.0299407958985,538.71267578125,,1,0,3.0412494945340995,2.3152261478321376,1,59.99833733793878,17.67063813800838,0.13595380036519794,0.9028424763556095,-0.0031688227209067943,,1.0,0.0,0.0,,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965951435339842,0.012589797457626117,0.003198774122491921,0.026839423395976336,,,545.1621612548828,538.8219763183594,,1,0,3.190078524701221,2.4901966232059545,1,58.056267359505696,17.971346891787423,0.13264653664678785,0.7601358948291964,-0.006125375581949255,,1.0,0.0,0.0,,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.021266594637349368,0.021979594623053433,0.04720669050144477,,,545.6694854736328,539.0111950683594,,1,0,4.018790417223272,2.7959153820094182,1,65.0457737226792,18.795022590211403,0.14468535777731642,1.2436091598998549,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204495996485322,0.016719066481085676,0.04679989713176402,,,546.3439453125,539.2758850097656,,1,0,4.545159144367972,3.145764134481129,1,63.86501491233508,19.294773641851155,0.14472966617937866,1.2336318626870284,-0.0017285268709690271,,1.0,0.0,0.0,,0
2024-09-23,559.3166000053709,560.2891611214185,558.0983802646348,559.6407470703125,44116900.0,0.0024987153275095597,0.015239182857461175,0.027322464371757782,0.052838056499790786,,,546.7987396240235,539.4997204589844,,1,0,5.017033481386761,3.5200180038622557,1,64.85644432716975,19.897368759147454,0.1413105115223127,1.3803626066791936,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.0028613326812920725,0.01772819497760536,0.019430214230908183,0.05180013190695676,,,547.3992156982422,539.7254162597657,,1,0,5.457301922461056,3.907474787582016,1,66.00940057239572,20.599595216784092,0.13737486743441069,1.3558877469395036,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022054529497933517,0.018504478146763592,0.019612327481995484,0.048172158185161074,,,547.90009765625,539.8611291503906,,1,0,5.641308789927166,4.2542415880510465,1,64.25460552436459,21.327390294957702,0.1373217103290586,1.2676155124804684,-0.0022054529497933517,,1.0,0.0,0.0,,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.00396474810656211,0.005386297978299259,0.022251295391700454,0.05067148855774195,,,548.6716369628906,540.1963830566406,,1,0,5.898301319849793,4.583053534410796,1,66.00057174783936,22.396534033886375,0.13771261111511499,1.326967621384512,0.0,,1.0,0.0,0.0,,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014503630087085995,0.005666444354547773,0.02672919381216121,0.05329257024458656,,,549.3999542236328,540.5991638183593,,1,0,5.967383112440416,4.85991945001672,1,64.74968592254146,23.38931036289157,0.13578005856450073,1.391707917722569,-0.0014503630087085995,,1.0,0.0,0.0,,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179724541653387,0.030751142478038895,0.05534145861781026,,,549.9797454833985,541.1188256835937,,1,0,6.13296549304107,5.114528658621591,1,66.62884270247528,23.618784754238735,0.13602098370028312,1.4400262863718583,0.0,,1.0,0.0,0.0,,0
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800.0,-0.008958324354796043,-0.004690828773983524,0.011858043117744632,0.03889575009081003,,,550.875112915039,541.426630859375,,1,0,5.789999724805284,5.24962287185833,1,59.02333937573487,23.25546683538293,0.13729025103424464,1.0385481105564882,-0.008958324354796043,,1.0,0.0,0.0,,0
