Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-10-08,557.5531808736639,560.8374356454558,556.6833016920415,560.2411499023438,37398700.0,0.009457612031593898,0.008001866875317454,,,,,,,,0,0,-0.1780971221190839,-0.19140152005333788,1,40.4238142850957,19.1302360243663,,,-0.001028248650287611,,1.0,,,,0
2024-10-09,560.231438761104,564.6788540044063,559.6352125988788,564.1217041015625,37912200.0,0.006926578313455112,0.01455559288950381,,,,,,,,0,0,0.33211563561530966,-0.08669808891960838,1,47.552890097121335,20.52628497160064,,,0.0,,1.0,,,,0
2024-10-10,562.7824731556751,564.5516429072721,561.5313172618801,563.1343383789062,44138100.0,-0.0017502707580251409,0.014634818505112612,,,,,,,,0,0,0.6493059649603765,0.060502721856388594,1,46.043175740104864,21.82261613688966,,,-0.0017502707580251409,,1.0,,,,0
2024-10-11,563.0560670625003,567.2395520271365,562.9192107150462,566.5064697265625,42268000.0,0.005988147264049948,0.011518702102355283,,,,,,,,0,0,1.1594193394460035,0.28028604537431157,1,51.68490016743863,23.808677266498442,,,0.0,,1.0,,,,0
2024-10-14,568.1095385598273,572.0682314590191,567.6306009114653,571.1396484375,36217200.0,0.008178509793848932,0.02909482059427515,,,,,,,,0,0,1.9154663609045883,0.6073221084803669,1,58.15832104949146,26.576831334362694,,,0.0,,1.0,,,,0
2024-10-15,571.4035256005812,571.7065305951428,565.4899467305453,566.7020263671875,54203600.0,-0.007769767135678229,0.011532313301102493,,,,,,,,0,0,2.131983875117612,0.9122544618078161,1,51.09676640070363,27.879152335502862,,,-0.007769767135678229,,1.0,,,,0
2024-10-16,566.7021056174783,569.6832957534668,565.900594951752,569.1652221679688,30725400.0,0.004346544896921323,0.008940478676385366,,,,,,,,0,0,2.473818243579103,1.2245672181620737,1,54.406014490331074,29.08845040799016,,,-0.0034569938804507316,,1.0,,,,0
2024-10-17,572.6936844531912,572.8989689898087,569.0282726746998,569.2139892578125,34393700.0,8.568178086854061e-05,0.010796093337884116,,,,,,,,0,0,2.717335784514262,1.5231209314325114,1,54.47170244644935,30.8415315949638,,,-0.0033716083009744935,,1.0,,,,0
2024-10-18,570.8952139016382,572.1854459872815,569.4388331888846,571.4035034179688,37416800.0,0.0038465571849544133,0.008644267900011604,,,,,,,,0,0,3.051821189367388,1.8288609830194869,1,57.43666646938211,32.46939269715361,,,0.0,,1.0,,,,0
2024-10-21,570.6801577821931,571.6576009296549,567.5034675529424,570.4651489257812,36439000.0,-0.0016421924026971402,-0.0011809712625695523,,,,,562.4178833007812,,,0,0,3.2042493255380577,2.103938651523201,1,55.760682125163605,32.879470048071774,,,-0.0016421924026971402,,1.0,,,,0
2024-10-22,567.9433552717076,571.3155462187071,567.288485036852,570.1621704101562,34183800.0,-0.000531107844529144,0.006105755550495973,,,,,563.0053283691407,,,0,0,3.2629881908010248,2.335748559378766,1,55.20059694045034,33.14312051696578,,,-0.0021724280659589645,,1.0,,,,0
2024-10-23,568.1486509721636,568.5885123492586,561.4629131521561,564.952392578125,49314600.0,-0.009137361442768999,-0.007401769162558747,0.011710186518961496,,,,563.3938629150391,,,0,0,2.8562288058643617,2.4398446086758856,1,46.54341901919682,30.878954329522998,0.09416546087105551,,-0.011289939248280922,,1.0,0.0,,,0
2024-10-24,566.8974316514852,566.9756438040564,563.5643769207462,566.1741333007812,34979900.0,0.0021625551793504894,-0.005340444919484266,0.016139136683475996,,,,563.7330322265625,,,0,0,2.6024538604323197,2.472366459027173,1,48.5800337739466,28.776514298326127,0.09375733563195389,,-0.009151799185526444,,1.0,0.0,,,0
2024-10-25,568.39295320261,571.27642231265,565.0403304898274,565.9786376953125,47268200.0,-0.000345292364963834,-0.009493931504105713,0.011776903103068115,,,,564.1029968261719,,,0,0,2.358374651347731,2.4495680974912846,0,48.2631746437235,28.09471134107033,0.09309876967144748,,-0.009493931504105713,,1.0,0.0,,,0
2024-10-28,569.4388580651755,569.5659304498093,567.4253275234959,567.7283325195312,30174700.0,0.003091450291027975,-0.004797517274111485,0.016379028130533158,,,,564.4485229492187,,,0,0,2.2798452324716436,2.4156235244873567,0,51.32330208757845,27.46160859504709,0.09318372054384005,,-0.006431831230389262,,1.0,0.0,,,0
2024-10-29,566.7704218431865,569.7613956814984,565.382469188388,568.6471557617188,42899700.0,0.0016184206240155152,-0.002657164447349536,0.01396058677649159,,,,565.0911926269531,,,0,0,2.265634633213608,2.3856257462326074,0,52.8988288754782,26.103587404651325,0.09250954994106443,,-0.004823820014687175,,1.0,0.0,,,0
2024-10-30,568.1779150746601,570.1621533327376,566.2230287475197,566.9268188476562,41435800.0,-0.0030253152532839778,0.0034948542487289735,0.020030913258932914,,,,565.6361145019531,,,0,0,2.091446921183433,2.3267899812227726,0,49.65797179660199,24.965156497063415,0.08683238738441929,,-0.007834541691701724,,1.0,0.0,,,0
2024-10-31,562.5772452055423,562.6456733933426,555.617853906816,555.8133544921875,60182500.0,-0.019602996340970624,-0.018299632920689368,-0.00038671920837496376,,,,565.6761901855468,,,0,0,1.0445967489721397,2.070351334772646,0,34.81787533739971,25.195890896245906,0.11235174500299958,,-0.02728395754055679,,1.0,0.0,,,0
2024-11-01,558.4327703071272,562.5673353166255,557.7485482406672,558.1590576171875,45667500.0,0.004220307241705523,-0.013816033958395701,0.005670539915370698,,,,565.5813751220703,,,0,0,0.39963237047072653,1.7362075419122622,0,38.96399752882107,25.410144266915363,0.11305938088807961,,-0.023178796982442074,,1.0,0.0,,,0
2024-11-04,558.2959404133777,559.5861724591027,555.0801741045641,556.9568481445312,38217000.0,-0.0021538832994819623,-0.01897295547537159,-0.005532507979830292,,,,565.6796051025391,,,0,0,-0.20613856629313432,1.347738320271183,0,37.64244864052342,26.082177393851698,0.10866343440775005,,-0.0252827558582015,,1.0,0.0,,,0
2024-11-05,557.866005538498,563.7306656122672,557.6509966384954,563.6915893554688,39478300.0,0.012092034119651984,-0.008714659619833864,0.01567470688694028,,,,565.8521270751953,,,0,0,-0.1411519550073308,1.0499602652154805,0,48.23461159375898,25.419049556228348,0.11171876198238219,,-0.013496441685025728,,1.0,0.0,,,0
2024-11-06,575.9096065772254,578.5780077061257,572.1855499757824,577.7080688476562,68182000.0,0.02486551113564439,0.01901700473777934,0.031177500882177522,,,,566.5314453125,,,0,0,1.0294957706477135,1.0458673663019271,0,62.508234273956184,25.24193575066627,0.13676711494516364,,0.0,,1.0,0.0,,,0
2024-11-07,579.7020872739936,583.191567003201,579.6238751058823,582.1749877929688,47233200.0,0.007732138749978912,0.04742893111099544,0.032002462518541996,,,,567.4834777832032,,,0,0,2.2912731835857585,1.2949485297586936,1,65.74950561508165,25.640094254555656,0.1371977615050162,,0.0,,1.0,0.0,,,0
2024-11-08,582.722322897382,586.1140819812399,582.722322897382,584.69677734375,46444900.0,0.004331669349693978,0.04754508480047526,0.03829004465775521,,,,568.3929931640625,,,0,0,3.4549022526612134,1.7269392743391976,1,67.45985348431063,26.33193465573499,0.1369793269095029,,0.0,,1.0,0.0,,,0
2024-11-11,586.2802096893201,586.6320749270757,583.5335966542183,585.25390625,37586800.0,0.0009528509953158348,0.0508065538645206,0.03309306693794056,,,,569.0987060546875,,,0,0,4.371648675339657,2.2558811545392894,1,67.8419202385609,27.03112902861138,0.13615978762453423,,0.0,,1.0,0.0,,,0
2024-11-12,585.1757310882224,585.7719571662951,580.9629529710414,583.4359130859375,43006100.0,-0.003106332387785793,0.035026819813019694,0.021529348701455175,,,,569.935400390625,,,0,0,4.895052843264011,2.7837154922842338,1,65.15360952536048,27.081145839697335,0.13488155733226476,,-0.003106332387785793,,1.0,0.0,,,0
2024-11-13,583.8951708775321,585.7132006975053,581.5395592925206,583.71923828125,47388600.0,0.00048561493894672125,0.010405202485026965,0.030028500203449715,,,,570.6631011962891,,,0,0,5.2719446958990375,3.2813613330071947,1,65.38382685894808,27.127590021420005,0.13105803388418613,,-0.0026222259302519646,,1.0,0.0,,,0
2024-11-14,583.8464232004079,584.3253608590082,579.2817798181851,579.9659423828125,38904100.0,-0.006429967786377944,-0.0037944698011345146,0.018976423355073324,,,,571.2006988525391,,,0,0,5.207742973775908,3.6666376611609373,1,59.75205139409805,26.63178093978768,0.13334574587464418,,-0.009035332888369774,,1.0,0.0,,,0
2024-11-15,576.4177129287726,576.8869261817384,570.6899107142463,572.5372924804688,75988800.0,-0.01280876920431373,-0.020796223503268152,0.005838407497660736,,,,571.2573883056641,,,0,0,4.505496128349705,3.834409354598691,1,50.483601687984844,24.9607880680236,0.14159921988122742,,-0.02172837059903221,,1.0,0.0,,,0
2024-11-18,572.9967218779136,576.1929802203847,572.1366267509276,574.8832397460938,37001700.0,0.004097457574268049,-0.017719944101451723,0.006089805728019204,,,,571.4782928466797,,,0,0,4.09109913812722,3.8857473113043968,1,52.96484793654801,23.409151829956954,0.1416807084795159,,-0.017719944101451723,,1.0,0.0,,,0
2024-11-19,571.5208063697094,577.7079785622685,570.8561521859538,576.9846801757812,49412000.0,0.0036554212827906163,-0.011057311977992756,0.011428447929337393,,,,571.8194183349609,,,0,0,3.8874431927356454,3.8860864875906467,1,55.13367459570779,21.788436678942524,0.14194123462831157,,-0.014129296679459391,,1.0,0.0,,,0
2024-11-20,577.0628263540408,577.4635517504902,571.4425288776818,577.1801147460938,50032600.0,0.0003387170873461187,-0.011202515021452086,0.012308681108901043,,,,572.4308044433594,,,0,0,3.699172566567995,3.848703703386117,0,55.339923070487025,20.283486895857695,0.1418874712001937,,-0.013795365426330752,,1.0,0.0,,,0
2024-11-21,580.014817427747,581.6959910919024,574.1990184692589,580.2786865234375,46750300.0,0.0053684659228199205,0.0005392457000839013,0.027128469843931358,,,,573.1360321044922,,,0,0,3.75669079250315,3.8303011212095237,0,58.5901852014457,19.669419856576795,0.1381667918435438,,-0.0085009594526948,,1.0,0.0,,,0
2024-11-22,580.2689646034843,582.7028485393122,579.7705186323628,582.0772705078125,38226400.0,0.003099517569998378,0.01666263167943627,0.028088773880071694,,,,573.9409637451172,,,0,0,3.902420423627518,3.8447249816931226,1,60.3921013105884,19.272826462187016,0.13827759551280125,,-0.005427790755881845,,1.0,0.0,,,0
2024-11-25,585.9967380709614,587.3064784870423,581.7741764917598,584.0516357421875,42441400.0,0.0033919297907862855,0.015948274992576117,0.03193229716313839,,,,574.75712890625,,,0,0,4.129623253904242,3.9017046361353467,1,62.329903613916095,19.636680449038906,0.1383042533298887,,-0.002054271650258621,,1.0,0.0,,,0
2024-11-26,585.293073379337,587.7660337218474,584.5795588155904,587.1013793945312,45621300.0,0.005221702099110326,0.01753373974447281,0.03412379788943065,,,,575.6798400878906,,,0,0,4.503854329619799,4.022134574832237,1,65.16497691604022,20.042979072452738,0.13880248242519697,,0.0,,1.0,0.0,,,0
2024-11-27,586.9155026434518,587.2966601103464,583.8072407585437,585.322265625,34000200.0,-0.0030303348484140846,0.014106776499893892,0.02932417703020862,,,,576.5996124267579,,,0,0,4.603805734054049,4.1384688066766,1,62.222972092011986,20.219625959683995,0.13974067221654685,,-0.0030303348484140846,,1.0,0.0,,,0
2024-11-29,586.1335489255529,589.7403166328984,585.8598958585202,588.9583740234375,30177400.0,0.006212147755142894,0.01495779131920516,0.03886137406687329,,,,578.2568634033203,,,0,0,4.919710145562362,4.294717074453753,1,65.6375071883601,20.776335310843745,0.13970684667806707,,0.0,,1.0,0.0,,,0
2024-12-02,589.3689531396692,590.6885373789082,588.8802314936704,590.0140991210938,31746000.0,0.0017925292248484048,0.01363535223829837,0.06153278677543361,,,,579.8496154785156,,,0,0,5.195365915696016,4.474846842702206,1,66.58196679391327,21.44134135467523,0.11594108886512934,,0.0,,1.0,0.0,,,0
2024-12-03,589.7794898104154,590.5320805361104,588.7531863419945,590.2877197265625,26906600.0,0.0004637526558710636,0.010677281943488603,0.057561839534655324,,,,581.5161590576172,570.4035949707031,,1,0,5.373956371756208,4.654668748513007,1,66.8363821172909,22.020400497279027,0.11612111857121583,,0.0,,1.0,0.0,,,0
2024-12-04,591.9688854405287,594.1974247464545,591.3042312735546,593.9530639648438,42787600.0,0.006209419772410518,0.01167036019806078,0.06642564131056683,,,,583.0292327880859,571.1143908691406,,1,0,5.745028134153358,4.872740625641077,1,70.11823614745938,23.131336110243236,0.11533322929766988,,0.0,,1.0,0.0,,,0
2024-12-05,593.9530901421784,594.7546007001943,592.6237817496434,592.9756469726562,28762200.0,-0.0016456131830735465,0.013075500108447269,0.0519504959275181,,,,583.792611694336,571.8302697753907,,1,0,5.892312881564635,5.076655076825789,1,68.1806184427343,24.24454916026208,0.11158304665244348,,-0.0016456131830735465,,1.0,0.0,,,0
2024-12-06,593.7380822446739,595.3313193862531,593.3275728171593,594.0997314453125,31241500.0,0.0018956671802545788,0.00872957690838505,0.028373608543069917,,,,584.3888488769531,572.5244494628906,,1,0,6.030228605912839,5.267369782643199,1,69.23359244216002,25.36578743542504,0.0761590065939196,,0.0,,1.0,0.0,,,0
2024-12-09,593.9825191407734,594.1486677967985,590.4539631589937,591.0404052734375,34742700.0,-0.005149516166978119,0.0017394603855611646,0.015228097507379523,,,,584.7060302734375,573.1736706542969,,1,0,5.825512870755006,5.37899840026556,1,63.11219324180391,25.438233890690007,0.0756161182940857,,-0.005149516166978119,,1.0,0.0,,,0
2024-12-10,591.7147337183083,592.135027098725,588.5478275712469,589.2026977539062,37234500.0,-0.003109275614889717,-0.0018381239121133541,0.007706422516345013,,,,584.9034698486328,573.7413684082031,,1,0,5.452137687853792,5.3936262577832075,1,59.697696499175166,24.921035974541805,0.07554468577517595,,-0.008242780516821369,,1.0,0.0,,,0
2024-12-11,592.1155320836123,594.7057206012569,591.8418193692619,593.7576293945312,28677700.0,0.007730670035946519,-0.000329040427888172,0.014529972467879126,,,,585.4195556640625,574.5006457519531,,1,0,5.460831020868682,5.407067210400302,1,64.78339971387061,24.943007634415615,0.07972901567840186,,-0.0005758326972291616,,1.0,0.0,,,0
2024-12-12,592.8975505621333,593.4644247000379,590.6983032226562,590.6983032226562,31543800.0,-0.005152483135239305,-0.003840535039890125,0.012447622735985098,,,,585.7685089111328,575.1940441894532,,1,0,5.161361532786486,5.35792607487754,0,59.364895072636486,24.609665456029315,0.08125996189259105,,-0.00572534886420728,,1.0,0.0,,,0
2024-12-13,592.7215967057723,593.4351111707817,589.2125492712078,590.5809936523438,35904700.0,-0.00019859473046135445,-0.005922806570554107,0.01175523251777344,,,,586.2992614746094,575.9054272460937,,1,0,4.858557477736554,5.258052355449343,0,59.16056120990202,23.84966488605823,0.08130683723048202,,-0.005922806570554107,,1.0,0.0,,,0
2024-12-16,592.3305635374098,594.0704410234347,591.5584049068509,593.1027221679688,43695200.0,0.004269911396961534,0.003489299337457563,0.022650950383712676,,,,587.3275329589844,576.5663745117188,,1,0,4.767113185394237,5.159864521438322,0,62.17456722632949,23.288831070942223,0.0780859849313335,,-0.0016781850328702053,,1.0,0.0,,,0
2024-12-17,590.5613981975558,591.5192734247074,589.2907339933267,590.6591186523438,55773500.0,-0.004120034227280023,0.0024718503564045147,0.031651783053927796,,,,588.1163269042969,577.2797119140625,,1,0,4.446211386040318,5.017133894358722,0,57.728540943251936,22.079563356483828,0.06294921604868134,,-0.005791305080375175,,1.0,0.0,,,0
2024-12-18,590.3561165933274,592.7312963771194,572.674202761188,573.055419921875,108248700.0,-0.029803482541052806,-0.034866431095406325,-0.0031794627114647422,,,,587.9198638916016,577.5359973144531,,1,0,2.7398398623377034,4.5616750879545185,0,37.12982872523161,23.056942549951792,0.12461308681995152,,-0.03542218656157503,,1.0,0.0,,,0
2024-12-19,578.0208781053541,579.6238994978684,572.6351557670356,572.8795166015625,85919500.0,-0.0003069569088736124,-0.030165630278401467,-0.007114857144851938,,,,587.704833984375,577.7111535644531,,1,0,1.3576836759094704,3.920876805545509,0,36.98780436744843,23.969102921719646,0.1238533643482879,,-0.035718270385556194,,1.0,0.0,,,0
2024-12-20,570.5609748943081,584.2716011168147,569.7174991420582,579.76025390625,125716700.0,0.012010793029405997,-0.018322194351658383,0.004470249570692975,,,,587.6789123535157,578.043671875,,1,0,0.8082163213790636,3.29834470871222,0,45.73216408853847,23.712578449217514,0.131017103936034,,-0.02413648210911956,,1.0,0.0,,,0
2024-12-23,579.5053432293004,583.8303494697157,576.337534899556,583.2321166992188,57635800.0,0.005988445688672739,-0.01664232029262991,0.005089675434188035,0.04444530427936555,,,587.7366546630859,578.3781848144531,,1,0,0.6454692285635701,2.7677696126824904,0,49.53743013182812,23.474377153322674,0.13133977524701232,1.4982503565233976,-0.01829257643267279,,1.0,0.0,0.0,,0
2024-12-24,584.5756300016285,589.7539282690682,583.9969712723625,589.7146606445312,33160100.0,0.011114861064236647,-0.001598989972367515,0.013120921437210109,0.058388419589949114,,,588.0198059082031,578.7496850585937,,1,0,1.027731060558608,2.419761902257714,0,55.773269968598576,22.015623483363477,0.13635118780126018,1.9132061195455945,-0.0073810348139922155,,1.0,0.0,0.0,,0
2024-12-26,587.9493923534018,590.8719573339298,586.5567683514358,589.7539672851562,41219100.0,6.66536602329515e-05,0.029139498175512868,0.00976340308630852,0.054279089123058455,,,588.1524353027344,579.2107238769531,,1,0,1.318647486467171,2.1995390190996056,0,55.8089286484552,20.451843913340724,0.1359967331113674,1.7881074888888748,-0.0073148731267458356,,1.0,0.0,0.0,,0
2024-12-27,586.0271828680434,586.2626090728168,579.3778441686201,583.5459594726562,64969300.0,-0.010526436712376186,0.018618998518866947,-0.006055887529240134,0.044696628977757724,,,588.0636199951172,579.4983386230468,,1,0,1.036320444954299,1.9668953042705444,0,49.07850004273983,20.171634228608642,0.13998780256735457,1.4672834358190423,-0.017764310290094287,,1.0,0.0,0.0,,0
2024-12-30,576.5630589676712,580.3388565581548,573.1500678896946,576.8866577148438,56578800.0,-0.011411786252158107,-0.004956524998126044,-0.014411903331831732,0.028652527377065917,,,587.4600341796875,579.6517919921876,,1,0,0.27208777425732933,1.6279337982679014,0,43.077172276036265,20.704679289861193,0.14500493208807624,0.955228877205616,-0.028973374030304977,,1.0,0.0,0.0,,0
2024-12-31,578.5441278348751,579.2601035674252,573.1599137063401,574.7879638671875,57052700.0,-0.0036379656551073225,-0.014478202743395951,-0.02406012170171823,0.03417490974481452,,,586.6987274169921,579.7194812011719,,1,0,-0.49718790458325657,1.20290945769767,0,41.360653586641966,21.19964970388142,0.1431333530423253,1.133802748097282,-0.03250593554577741,,1.0,0.0,0.0,,0
2025-01-02,578.0342139844852,579.740679758371,569.3154835989945,573.375732421875,50204000.0,-0.00245696071262691,-0.027706498266125035,-0.02819994763515632,0.031198679161257292,,,585.8531280517578,579.7776928710938,,1,0,-1.2068874502573408,0.720950076106668,0,40.19982788704787,22.10879278423172,0.1428004311433959,1.04078688911989,-0.03488303045184116,,1.0,0.0,0.0,,0
2025-01-03,576.2100986967752,581.1823624210723,575.1312564616488,580.544921875,37888500.0,0.012503475553182541,-0.015615063095800297,-0.016505167778309238,0.046004569951065166,,,585.1827209472656,579.9853479003906,,1,0,-1.17726500174399,0.34130706053653637,0,48.154774230652805,22.62841482317364,0.15057663025157778,1.471911442059983,-0.022815714017134225,,1.0,0.0,0.0,,0
2025-01-06,584.7816606701658,588.145567536734,582.1630605707853,583.88916015625,47679400.0,0.00576051594844551,0.0005881296546099701,-0.016943937861712,0.04255615251483036,,,584.7283966064454,580.3640832519532,,1,0,-0.873863562361862,0.09827293595685671,0,51.402368485886605,21.72457584730546,0.15032306336015513,1.375406869349306,-0.01718662835315954,,1.0,0.0,0.0,,0
2025-01-07,585.909501046868,586.2331597023842,575.4745472605013,577.2888793945312,60393100.0,-0.011303996052868137,0.0006972282584603029,-0.026454320102707984,0.04017467076022174,,,583.8878540039062,580.5863781738282,,1,0,-1.152715446261027,-0.15192474048672003,0,45.36283906558246,21.749098367118517,0.1546914938118085,1.296140053049894,-0.02829634682696147,,1.0,0.0,0.0,,0
2025-01-08,577.3575056942733,579.2012884483527,573.92494033326,578.1322631835938,47304700.0,0.001460938914927823,0.005818318278458134,-0.026876747146263535,0.031934664714237115,,,583.2424468994141,580.8294506835938,,1,0,-1.2907743072109952,-0.3796946538315751,0,46.23217959026714,21.952389171039876,0.15458809971468504,1.056161301492907,-0.026876747146263535,,1.0,0.0,0.0,,0
2025-01-10,574.5918290616524,574.6604875516765,567.4030397334539,569.3056640625,73105000.0,-0.015267439102063629,-0.007098431498283819,-0.03677369773202255,0.009189435405953184,,,582.2475952148437,580.8609973144531,,1,0,-2.0883465719489323,-0.7214250374550466,0,39.20204883248243,22.83137874786232,0.1616166989073398,0.3460817930498941,-0.041733847148010095,,1.0,0.0,0.0,,0
2025-01-13,564.6766400021115,570.5414039943755,564.2646890570356,570.1883544921875,47910100.0,0.001550468378249903,-0.017839390187694093,-0.03227131059345645,0.012526346970045621,,,581.0691314697266,580.8918212890625,,1,0,-2.6190122542392373,-1.1009424808118848,0,40.18165858508228,23.940010372097355,0.161922464368395,0.44793981419817713,-0.04024808578006578,,1.0,0.0,0.0,,0
2025-01-14,573.1010128011978,573.7286961683375,567.2067990118115,570.9728393554688,48420600.0,0.0013758345941314865,-0.02212118614657077,-0.03837389013813042,0.007884057583776638,,,580.0828582763672,580.9727416992188,,0,0,-2.9423496828461566,-1.4692239212187392,0,41.09013368179591,24.339293003814422,0.15881916032622148,0.3069198726530686,-0.038927625894698115,,1.0,0.0,0.0,,0
2025-01-15,578.956079102548,582.4965105633459,577.847846118657,581.35888671875,56900200.0,0.01819009004877592,0.007050209123181883,-0.015810806384500276,0.017892713820879758,,,579.6217529296875,581.48365234375,,0,0,-2.3336290787540293,-1.6421049527257974,0,51.57571059136694,23.23997196560701,0.17262084312464882,0.5982343207449813,-0.021445632866331832,,1.0,0.0,0.0,,0
2025-01-16,582.7220679112103,582.8985926554029,579.5445027973688,580.2408447265625,43319700.0,-0.0019231528367921191,0.003647230361020659,-0.017508434976605702,0.02389054164172455,,,578.9786590576172,581.9252880859375,,0,0,-1.9193056979588619,-1.6975451017724104,0,50.53298096960492,22.15858292935182,0.1726608466381047,0.7792110616980021,-0.023327542473440266,,1.0,0.0,0.0,,0
2025-01-17,585.4584175885924,587.8121409710091,584.1343920679883,586.0664672851562,58070600.0,0.010040007716690669,0.02944078072762024,-0.011863467523960947,0.029694795920260475,,,578.7490264892579,582.50748046875,,0,0,-1.1080989055053578,-1.579655862519,1,55.57310645539761,20.71486869367942,0.1759152713398093,0.9429780615959316,-0.013521743463194458,,1.0,0.0,0.0,,0
2025-01-21,589.0967593301249,591.440725108679,587.1352937130949,591.430908203125,42532900.0,0.00915329782101093,0.03725532719772251,0.0013066581491913976,0.03903087303648434,,,579.6678009033203,583.0622668457031,,0,0,-0.031977511631112066,-1.2701201923414225,1,59.65005613361156,19.856340393441464,0.17847303668679693,1.2046639917053557,-0.004492214187161503,,1.0,0.0,0.0,,0
2025-01-22,594.2456759945876,596.1090924921224,593.6964679520279,594.7556762695312,48196000.0,0.005621566306887038,0.04165318431067444,0.037867640010480486,0.0408680953334668,,,580.7616088867187,583.4032189941406,,0,0,1.0767256200534803,-0.8007510298624421,1,61.97887614941538,19.62692599045561,0.14211394409204553,1.2553797388631274,0.0,,1.0,0.0,0.0,,0
2025-01-23,594.1280457618639,598.001953125,593.8534716457165,598.001953125,41152100.0,0.005458168765753113,0.028627869611119516,0.043852914610158944,0.04827079139027535,,,581.6736938476563,583.7197583007812,,0,0,2.1920595536324754,-0.20218891316345855,1,64.15427664526061,19.631952418884104,0.14243494237127824,1.4633171456658929,0.0,,1.0,0.0,0.0,,0
2025-01-24,598.0607394613536,599.0120815203885,595.1087237951253,596.2561645507812,34604700.0,-0.0029193693517148844,0.02760115901831406,0.028452986442907724,0.04576591625125492,,,582.3248962402344,583.9509460449219,,0,0,2.9016507600185832,0.4185790214729498,1,62.09661952958978,19.754857800452037,0.13866446130880772,1.3907447907539474,-0.0029193693517148844,,1.0,0.0,0.0,,0
2025-01-27,583.3497595871564,588.1357411390088,583.1830517473746,587.8218994140625,70361100.0,-0.014145371801854822,0.0029952782267819167,0.007869564421142394,0.04048041416653514,,,582.230258178711,584.0023059082031,,0,0,2.7517121699557947,0.8852056511695189,1,53.216234064089875,18.618630060716903,0.14748095869825406,1.2258924504348416,-0.017023445588662756,,1.0,0.0,0.0,,0
2025-01-28,589.0477983536082,593.7062796977629,585.7427332202798,592.8726806640625,44433300.0,0.008592366591027911,0.00243776989152944,0.005355166202040351,0.04715607053192161,,,582.3861938476563,584.1910412597656,,0,0,3.005791697171958,1.3093228603700067,1,57.16664225610793,17.715468718229353,0.14541938395100099,1.4044332479294166,-0.008577350682774987,,1.0,0.0,0.0,,0
