Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-06-18 04:00:00,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400,0.002540819788636739,0.021491847175244994,,,,,,,0,0,4.909880123223161,3.1749012459035932,1,91.43581620346816,33.87164664711386,,,0.0,1.0,,0
2024-06-20 04:00:00,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200,-0.002716531138375,0.010418285904346014,,,,,,,0,0,5.148100434975504,3.5695410837179757,1,87.47976908168056,34.94977480530532,,,-0.002716531138375,1.0,,0
2024-06-21 04:00:00,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.001340591814880554,0.007036027267242062,,,,522.7223556518554,,,0,0,5.218965125168097,3.899425892008,1,85.51870667791837,35.72690243684301,,,-0.004053481193846631,1.0,,0
2024-06-24 04:00:00,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.0032507411822658705,0.0031520600293217793,,,,523.6268875122071,,,0,0,5.076719102658558,4.134884534138111,1,80.79527477125005,36.70990623715481,,,-0.007291045557864084,1.0,,0
2024-06-25 04:00:00,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.000936151646510397,0.039219184764933246,,,524.463899230957,,,0,0,5.070711653564558,4.322049958023401,1,82.05560129138803,37.516236571857,0.07817469596562417,,-0.0034681594669434546,1.0,0.0,0
2024-06-26 04:00:00,532.4848360585163,534.982269937736,531.8384646150638,534.267333984375,38550600,0.0012478085569538333,-0.0022246785090493937,0.033676477621422674,,,525.3161514282226,,,0,0,5.0613339197519736,4.469906750369116,1,82.4588432098069,38.481965026546156,0.07623392730421207,,-0.0022246785090493937,1.0,0.0,0
2024-06-27 04:00:00,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,0.0015767522604837048,0.002070722304560624,0.03458368194171224,,,526.3916122436524,,,0,0,5.0635082498553174,4.588627050266357,1,82.97996469994847,39.52474372674592,0.0761652766626331,,-0.0006514340154335496,1.0,0.0,0
2024-06-28 04:00:00,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500,-0.003935218822621267,-0.0005327676725503938,0.03777924951790479,,,527.5321411132812,,,0,0,4.839526021528059,4.638806844518697,1,76.83506813731506,41.068458313600246,0.07243434146006965,,-0.004584089302655525,1.0,0.0,0
2024-07-01 04:00:00,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.0020581176325360495,0.004790567538895729,0.046859804006659456,,,528.4951721191406,,,0,0,4.696398840034476,4.650325243621853,1,77.75905979070642,42.23272067087214,0.06565808695748962,,-0.0025354062651423703,1.0,0.0,0
2024-07-02 04:00:00,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800,0.0067298539204248,0.0076721524566065735,0.044392484585918046,,,529.6169372558594,,,0,0,4.8174764142717095,4.683755477751824,1,80.50323931752688,43.78563730717513,0.06296267070312504,,0.0,1.0,0.0,0
2024-07-03 04:00:00,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,0.0044625176554533574,0.010907488213771188,0.048198529712257354,,,530.8298706054687,,,0,0,5.048848864392767,4.756774155080013,1,82.09173094051954,45.56391867707035,0.06330776640122444,,0.0,1.0,0.0,0
2024-07-05 04:00:00,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400,0.005766470326189266,0.015136237889287418,0.05306550584159431,,,531.8919860839844,,,0,0,5.4210322661843975,4.88962577730089,1,83.92271177539422,47.52489432155649,0.06429915096295684,,0.0,1.0,0.0,0
2024-07-08 04:00:00,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011538278736904495,0.020322723563070744,0.04189743878178276,,,532.9859344482422,,,0,0,5.700849551013107,5.051870532043333,1,84.27123962380897,49.44725173863512,0.05450675136448555,,0.0,1.0,0.0,0
2024-07-09 04:00:00,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700,0.0009723676546344873,0.019217183519965708,0.04293030252889918,,,534.1380462646484,,,0,0,5.897296832348729,5.220955792104412,1,84.57506428583967,51.30913673357033,0.05415988524460325,,0.0,1.0,0.0,0
2024-07-10 04:00:00,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200,0.009895419533900718,0.022422014345485186,0.054532363151024166,,,535.478955078125,,,0,0,6.413712615932468,5.459507156870024,1,87.27214644894488,53.352041327169445,0.059260673547796044,,0.0,1.0,0.0,0
2024-07-11 04:00:00,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200,-0.008622613418480696,0.009102924946496227,0.04221929677846248,,,536.5198852539063,,,0,0,6.3670779109108935,5.641021307678198,1,74.86638398573126,54.74908976415424,0.07067678390126557,,-0.008622613418480696,1.0,0.0,0
2024-07-12 04:00:00,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188,53084400,0.006307432752130193,0.009645681920812832,0.046273490916149074,,,537.5174346923828,,,0,0,6.532207718444056,5.819258589831369,1,77.37780722041379,56.15538998593483,0.0722473505770656,,-0.0023695672206351936,1.0,0.0,0
2024-07-15 04:00:00,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300,0.0027502321165635557,0.011255626971754973,0.040604417877076804,,,538.5371948242188,,,0,0,6.707466969319398,5.996900265728976,1,78.39779529376386,57.55313792287188,0.06888655554172343,,0.0,1.0,0.0,0
2024-07-16 04:00:00,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,0.00593008157149999,0.01626427282188314,0.04467180592749598,,,539.7039093017578,,,0,0,7.028499984199243,6.20322020942303,1,80.45023628562606,58.87636735407603,0.07028538494943497,,0.0,1.0,0.0,0
2024-07-17 04:00:00,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000,-0.014020955362313514,-0.007802929456996899,0.02939818633011515,,,540.2719299316407,,,0,0,6.581160382655867,6.278808244069598,1,64.70410537358367,57.43228888150381,0.08975193455619246,,-0.014020955362313514,1.0,0.0,0
2024-07-18 04:00:00,546.9994291163081,547.9886231424467,539.0859366844549,541.2699584960938,56270400,-0.00768514805219922,-0.006864688981926714,0.013421525705487714,,,540.5625,,,0,0,5.821280645292859,6.18730272431425,0,58.08721296148782,54.06240455648633,0.09167853904963234,,-0.02159835029671997,1.0,0.0,0
2024-07-19 04:00:00,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100,-0.006640267374306341,-0.019642909407935005,0.004140795009388576,,,540.7460906982421,,,0,0,4.872878898151498,5.9244179590817,0,53.07552483880905,50.28328961130165,0.09475877929365259,,-0.028095198850212166,1.0,0.0,0
2024-07-22 04:00:00,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010309809655272728,-0.012252150269130513,0.01725670498784959,,,541.242642211914,,,0,0,4.516501071512607,5.6428345815678815,0,58.95714975932616,47.05850303610095,0.10026730098107647,,-0.018075045347312302,1.0,0.0,0
2024-07-23 04:00:00,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600,-0.0015687460660562813,-0.019615436257086172,0.017024301988511015,,,541.7832641601562,,,0,0,4.117837976197848,5.337835260493875,0,57.75860068606926,44.40866578396867,0.10033274473577616,,-0.019615436257086172,1.0,0.0,0
2024-07-24 04:00:00,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.022662370838181678,-0.02820782002782185,-0.0027821828687577543,,,541.6069702148437,,,0,0,2.778063943325492,4.825880997060199,0,43.89708877166971,43.08688736125416,0.1287683042451768,,-0.04183327480465715,1.0,0.0,0
2024-07-25 04:00:00,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.005210392136385078,-0.02578424605671048,-0.01178366392234187,,,541.2592895507812,,,0,0,1.476401929746089,4.155985183597377,0,41.487695869172306,42.236968074811635,0.1290896180198417,,-0.04682569917496082,1.0,0.0,0
2024-07-26 04:00:00,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,0.01119971183544255,-0.008288078026808088,-0.00196128697348108,,,541.1647766113281,,,0,0,0.9108710655627874,3.5069623599904594,0,48.05340119108288,41.44775730882929,0.13527425506711888,,-0.03615042167677096,1.0,0.0,0
2024-07-29 04:00:00,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800,0.000587779587347903,-0.017831143957676043,-0.0029467661309069415,,,541.1912231445312,,,0,0,0.4824128400726977,2.902052456006907,0,48.38441363728158,40.714918740417104,0.13516693925942394,,-0.035583890569358845,1.0,0.0,0
2024-07-30 04:00:00,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600,-0.005066463587138137,-0.021271890832239904,-0.004079133495031417,,,541.0276641845703,,,0,0,-0.07440528918664313,2.306760906968197,0,45.68076131006133,40.6065165866214,0.1356267831352263,,-0.0404700696706386,1.0,0.0,0
2024-07-31 04:00:00,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400,0.01625470055299938,0.017700548742918487,0.010030500382254726,,,541.1158081054688,,,0,0,0.1785008296731121,1.88110889150918,0,54.43349780745485,38.961812579982286,0.1469917227758102,,-0.024873197981494344,1.0,0.0,0
2024-08-01 04:00:00,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,-0.01416102580487788,0.00854377355747582,-0.010928871807020513,,,540.7020141601563,,,0,0,-0.23478897937536658,1.4579293173322707,0,47.18428933036514,38.50120961671641,0.15353374251764865,,-0.03868199378790638,1.0,0.0,0
2024-08-02 04:00:00,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938,82789100,-0.018618272112519207,-0.0211958927999919,-0.0336559943966005,,,539.6374206542969,,,0,0,-1.3457831382755785,0.8971868262107009,0,39.78803028590174,39.06600188170063,0.1645947604262194,,-0.0565800740142276,1.0,0.0,0
2024-08-05 04:00:00,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400,-0.02912381396768482,-0.050260638938623425,-0.06717870376893509,,,537.781477355957,531.5310046386719,,1,0,-3.4134372248471436,0.035062015999131946,0,31.599193436478785,40.63502235987746,0.18772933411798984,,-0.08405606043204428,1.0,0.0,0
2024-08-06 04:00:00,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300,0.009219525118752125,-0.03662358149800249,-0.05966352083733151,,,536.1326782226563,531.4895050048829,,1,0,-4.621823982285719,-0.8963151836578382,0,35.96153368966678,41.056609174703226,0.19213493289691058,,-0.07561149227382857,1.0,0.0,0
2024-08-07 04:00:00,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300,-0.006684115494058673,-0.05836883338816923,-0.0668561973181816,,,534.0436340332031,531.3116937255859,,1,0,-5.788570901977323,-1.8747663273217352,0,34.24082159384328,41.15400492735938,0.1920438656003217,,-0.08179021182085089,1.0,0.0,0
2024-08-08 04:00:00,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600,0.023117437452178313,-0.022762041848103376,-0.05463904706604661,,,532.7787536621094,531.3615216064453,,1,0,-5.699960225368841,-2.6398051069311563,0,44.1310887734648,41.24444384054009,0.20820310021883862,,-0.06056355447464146,1.0,0.0,0
2024-08-09 04:00:00,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.00440963576112674,0.000168633373854421,-0.04221171145191793,,,531.4565795898437,531.5296197509765,,0,0,-5.382761586390643,-3.1883964028230536,0,45.8429931257309,40.779613808288325,0.2083395759781122,,-0.05642098192914713,1.0,0.0,0
2024-08-12 04:00:00,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100,0.0005254581184506169,0.030712457982539076,-0.04771490799859823,,,530.0727020263672,531.7713464355469,,0,0,-5.051021279137672,-3.560921378085977,0,46.05604385445779,40.14070213136077,0.20639909536860526,,-0.05592517067370206,1.0,0.0,0
2024-08-13 04:00:00,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100,0.016445657378125755,0.038092482206594225,-0.034708728705399206,,,528.9552215576172,532.0919189453125,,0,0,-4.048368274102472,-3.658410757289276,0,52.374280377892646,38.504613464515444,0.21581291089615076,,-0.04039923949128932,1.0,0.0,0
2024-08-14 04:00:00,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900,0.00315460641174492,0.04837471307015884,-0.037372076779473073,,,528.3093078613281,532.4375903320313,,0,0,-3.083085759109963,-3.5433457576534138,1,53.517437534099706,36.59580349539628,0.21480574915889966,,-0.037372076779473073,1.0,0.0,0
2024-08-15 04:00:00,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800,0.01714024729533259,0.04224996650025026,-0.006948870563760257,,,528.3293884277343,532.9542980957032,,0,0,-1.5635214687698635,-3.147380899876704,1,59.25773055444931,34.223994168056755,0.21940354685126168,,-0.020872396122080805,1.0,0.0,0
2024-08-16 04:00:00,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700,0.0022419794051593556,0.04000064542252191,0.0029856226207738423,,,528.5898986816406,533.3726782226563,,0,0,-0.25828520715162995,-2.569561761331689,1,59.9660873997889,32.21533589560679,0.21784897683834234,,-0.018677212199163407,1.0,0.0,0
2024-08-19 04:00:00,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,0.00956148441691429,0.04939318321974051,0.019344373206436893,,,528.8327819824219,533.8950720214843,,0,0,1.1813598011955264,-1.819377448826246,1,62.93262391499534,30.867593379697404,0.2186374119318663,,-0.009294309655642818,1.0,0.0,0
2024-08-20 04:00:00,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300,-0.0016261140417987985,0.030735625288220936,0.007301714070243159,,,529.0737121582031,534.4123303222656,,0,0,2.2247283147195276,-1.0105562961170913,1,62.082013702761856,29.750925471962788,0.2161312164113845,,-0.01090531009000173,1.0,0.0,0
2024-08-21 04:00:00,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600,0.003436552993121733,0.031025323789324988,0.012351482195869012,,,530.0232299804687,534.9349816894531,,0,0,3.166835230872266,-0.1750779907192198,1,63.2118427310594,28.325204928515525,0.21624196606240625,,-0.007506233772910709,1.0,0.0,0
2024-08-22 04:00:00,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.00784846691775154,0.005695486305130837,0.027696105326584286,,,530.895376586914,535.3462609863282,,0,0,3.5250999835959647,0.5649576041438171,1,58.88186736548851,27.13345580218719,0.2016990556699539,,-0.015295788263218646,1.0,0.0,0
2024-08-23 04:00:00,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400,0.010625309443622832,0.014107703467389987,0.04405563372358712,0.07221733800949814,,531.7616455078125,535.7871997070313,,0,0,4.227357052779325,1.2974374938709188,1,62.58874847931941,26.026831613453734,0.20263819124631027,1.9991429048945322,-0.004833001303076734,1.0,0.0,0
2024-08-26 04:00:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383780184026185,0.002108647403195496,0.030030786601326742,0.06263037662422777,,532.5466247558594,536.1806079101563,,0,0,4.624692334212568,1.9628884619392486,1,61.2406715059724,25.112218966844395,0.200431485960341,1.7536445382989583,-0.007205260674367331,1.0,0.0,0
2024-08-27 04:00:00,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.00511907970116976,0.030839214254279268,0.06334673484246833,,533.5044677734375,536.5826550292969,,0,0,4.943452003713446,2.5590011702940885,1,61.75050440990128,24.1264979962224,0.20040559690358214,1.7723121888206657,-0.005842055540348778,1.0,0.0,0
2024-08-28 04:00:00,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000,-0.005805139307251905,-0.004138108740017854,0.030073880821398724,0.06462874893149961,,533.8712493896485,536.8365026855469,,0,0,4.882164620356207,3.023633860306512,1,58.256772771139765,22.611109461123853,0.20072772807634487,1.808584880037896,-0.011613280901348277,1.0,0.0,0
2024-08-29 04:00:00,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,8.941058333311602e-05,0.0038294541142795957,0.013688772871003563,0.0718342970939676,,534.6224395751954,537.0641870117188,,0,0,4.7824102259963865,3.375389133444487,1,58.29568288726959,21.53609499098032,0.19342211254609298,2.006532835537134,-0.011524908668234857,1.0,0.0,0
2024-08-30 04:00:00,549.2128052502381,552.5721073417235,545.6576131120636,552.0628051757812,62700100,0.009545763411058061,0.0027571673879980274,0.0380652752187971,0.07229906211441084,,536.1297088623047,537.4253637695313,,0,0,5.066167460523275,3.7135447988602452,1,62.33291540496971,20.623948859488387,0.18779517763941134,2.0173095371477063,-0.0020891593086577176,1.0,0.0,0
2024-09-03 04:00:00,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100,-0.020578669069763134,-0.015531483976718663,0.03599164785328668,0.04937703898154244,,537.828953552246,537.5736437988281,,1,0,4.324482195556129,3.8357322781994223,1,50.80552498128628,19.851989840756485,0.19058907189324603,1.3600996885050602,-0.022624836260373926,1.0,0.0,0
2024-09-04 04:00:00,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,-0.002046876670290576,-0.018893725333568034,0.06488460175731192,0.046059497412281436,,539.2392761230469,537.7344604492188,,1,0,3.6058201148723583,3.7897498455340095,0,49.83856669119635,19.142931870259556,0.15509004611945737,1.2747705963474834,-0.024625402681153985,1.0,0.0,0
2024-09-05 04:00:00,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300,-0.0024322652088685226,-0.015565255158940472,0.052590138764903926,0.03125852514532723,,540.7548858642579,537.8280883789063,,1,0,2.896977825233648,3.6111954414739373,0,48.655942485125045,18.855664240617102,0.15449482192472944,0.9027257972566465,-0.0269977723798267,1.0,0.0,0
2024-09-06 04:00:00,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830046442845803,-0.032219867420758774,0.04183876849904444,0.013921603134798843,,541.2303802490235,537.7272131347656,,1,0,1.5859217746237846,3.206140708103907,0,41.36025972365426,19.606221288087735,0.16567798000424688,0.4380261525291674,-0.04337344505966667,1.0,0.0,0
2024-09-09 04:00:00,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196200027240755,-0.030637710548715447,0.02969939244783526,0.026521451526983375,,541.8875518798828,537.7279956054688,,1,0,1.013340868950877,2.767580740273301,0,46.96191643844508,20.303167117881895,0.15103719484456693,0.7560551189035252,-0.0326628627991844,1.0,0.0,0
2024-09-10 04:00:00,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600,0.004355785475598006,-0.005959342637988696,0.029644186280632256,0.0278170173444785,,542.64755859375,537.8175134277344,,1,0,0.7391377627677684,2.3618921447721943,0,49.02491240583648,20.624210315167957,0.1510239589558821,0.7883800264004293,-0.028449349746958674,1.0,0.0,0
2024-09-11 04:00:00,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600,0.010258946385845125,0.006298235552946396,0.03966095249625723,0.03586686325803501,,543.2538024902344,537.99537109375,,1,0,0.9557444641081929,2.0806626086393942,0,53.62053963324868,19.667001743988827,0.15401937875905766,0.9845132736748234,-0.0184822637148796,1.0,0.0,0
2024-09-12 04:00:00,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600,0.008423284400866926,0.017248790625300936,0.03145535107499553,0.03608283259671241,,544.0050018310546,538.1928161621094,,1,0,1.4794197550527315,1.9604140379220616,0,57.07730489561065,18.43405147997137,0.14681080327087126,0.9896567431287733,-0.010214660677655085,1.0,0.0,0
2024-09-13 04:00:00,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500,0.0052227379876468305,0.04006597315887506,0.033581828257133406,0.03940115336584693,,544.4427947998047,538.3994677734376,,1,0,2.100979552432136,1.9885271408240766,1,59.128509561949755,17.846491971182846,0.14727558891237605,1.0705611589071287,-0.005045271186360223,1.0,0.0,0
2024-09-16 04:00:00,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,0.0014767908861665902,0.03006907371782841,0.01766517963836045,0.04030317369192682,,544.8605102539062,538.560087890625,,1,0,2.6288578429615654,2.1165932812515744,1,59.71776463053462,17.3130342336436,0.1360374850224895,1.092823404823811,-0.0035759311106999814,1.0,0.0,0
2024-09-17 04:00:00,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,0.00040856905497976825,0.026020801560741713,0.015803555487999388,0.03251069997791034,,545.0299468994141,538.7126770019531,,1,0,3.030445452270783,2.2993637154554163,1,59.890310351015636,17.337978602949736,0.1359526208299679,0.9028411599914392,-0.0031688230705148035,1.0,0.0,0
2024-09-18 04:00:00,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965730407402778,0.012589796042471457,0.003198885484910985,0.026839537382680634,,545.1621704101562,538.8219799804688,,1,0,3.180077547537053,2.4755064818717436,1,57.9491302185874,17.658351345543384,0.13264515981320604,0.7601400851084732,-0.006125155602981658,1.0,0.0,0
2024-09-19 04:00:00,559.2418127536077,561.0732683170673,556.3722055885228,559.21240234375,75315500,0.017064156125134122,0.02126636933490933,0.02197948307925146,0.04720645651145983,,545.6694915771484,539.0111962890625,,1,0,4.009522855564001,2.782309756610195,1,64.96470109390961,18.500428518514276,0.14468377627326287,1.2436063720058166,0.0,1.0,0.0,0
2024-09-20 04:00:00,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100,-0.001728417914774405,0.014204271072629338,0.016719066481085676,0.046799777324858516,,546.3439514160157,539.2758874511719,,1,0,4.536576678135589,3.133163140915274,1,63.78411532172955,19.017507603828733,0.14472805816181178,1.2336318507569912,-0.001728417914774405,1.0,0.0,0
2024-09-23 04:00:00,559.3166000053709,560.2891611214185,558.0983802646348,559.6407470703125,44116900,0.0024987153275095597,0.015239182857461175,0.027322464371757782,0.0528379356088291,,546.7987457275391,539.4997241210938,,1,0,5.009085576713574,3.508347628074934,1,64.77888962266655,19.636232217101764,0.14130886541723817,1.38036298048923,0.0,1.0,0.0,0
2024-09-24 04:00:00,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700,0.0028613326812920725,0.01772830761782984,0.019430214230908183,0.051800011598477136,,547.3992248535156,539.725419921875,,1,0,5.449941755815075,3.8966664536229625,1,65.93565577870635,20.353479658934607,0.13737317353622797,1.3558880679358358,0.0,1.0,0.0,0
2024-09-25 04:00:00,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022054529497933517,0.018504365085311836,0.019612440789565033,0.04817239767332504,,547.9001068115234,539.8611340332031,,1,0,5.6344929783355155,4.244231758565474,1,64.18095244975446,21.095247271615953,0.13731998176522378,1.2676242391958994,-0.0022054529497933517,1.0,0.0,0
2024-09-26 04:00:00,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000,0.003964639116043278,0.0053862985661858875,0.022251184415992054,0.05067137449673442,,548.6716369628906,540.1963854980469,,1,0,5.89198480142602,4.573782367137583,1,65.93224445951108,22.17749956614395,0.13771085475656933,1.3269680766847647,0.0,1.0,0.0,0
