Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409753718971787,0.00016886730152498863,-0.0422116041903523,,,,531.4565567016601,,,0,0,-5.434961529110751,-3.2637742044999474,0,47.12783221638619,44.54720001876777,0.2083394028319534,,-0.056421086031738565,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712520058289172,-0.04771501397540201,,,,530.0726821899414,,,0,0,-5.099406563745902,-3.630900676349138,0,47.331812466041455,43.62984497713414,0.206398805121884,,-0.055925274830994964,,1.0,0.0,,,0
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100.0,0.01644542365219892,0.03809230545216691,-0.034708843539075884,,,,528.955192565918,,,0,0,-4.093223205005643,-3.723365182080439,0,53.395151948559715,41.731763387139075,0.21581244808162858,,-0.04039956601625738,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031549520537195175,0.04837477024136416,-0.03737207265631015,,,,528.3092849731445,532.4375775146484,,0,0,-3.124648969370469,-3.6036219395384452,1,54.49526309553989,39.57864356424491,0.21480528216066785,,-0.03737207265631015,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250206342040686,-0.0069486475487383625,,,,528.3293685913086,532.9542877197266,,0,0,-1.6020320408030102,-3.2033039597913584,1,60.03245882006093,37.00953802425779,0.21940291458475206,,-0.020872393819284185,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.0029857353836479916,,,,528.5898849487305,533.3726702880859,,0,0,-0.29396524414028136,-2.6214362166611433,1,60.71733842047972,34.81789992215507,0.21784838503591686,,-0.018677210138555722,,1.0,0.0,,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561483341943289,0.04939330008270382,0.019344602435681812,,,,528.8327743530274,533.8950653076172,,0,0,1.1483040299767708,-1.8674881673335604,1,63.589350125605336,33.30065595091473,0.21863676751246822,,-0.009294308630226178,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735977272296156,0.007301939607202268,,,,529.0737075805664,534.4123248291015,,0,0,2.194105296126395,-1.0551694746415694,1,62.741183572114444,32.02665504298756,0.21613057091391497,,-0.010905308886847598,,1.0,0.0,,,0
2024-08-21,548.2334599233565,550.5252003042482,543.2972933603506,549.06591796875,41514600.0,0.003436329522216619,0.031025091012282235,0.012351369661067757,,,,530.0232223510742,534.9349761962891,,0,0,3.138457457514619,-0.2164440882103318,1,63.83711057369475,30.452889812062423,0.21624129661592412,,-0.007506453599507634,,1.0,0.0,,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848356628400333,0.005695372984111824,0.027696105326584286,,,,530.8953659057618,535.3462542724609,,0,0,3.4988095678381796,0.5266066429993705,1,59.516469746205125,29.123763079166572,0.2016982797873778,,-0.015295896903044559,,1.0,0.0,,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107589454104064,0.04405551287694709,,,,531.7616348266602,535.7871917724609,,0,0,4.203001637030184,1.261885641805533,1,63.12653075274592,27.889573970048996,0.20263747211567748,,-0.004833111097234388,,1.0,0.0,,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383780184026185,0.0021085358059647064,0.030030786601326742,,,,532.546614074707,536.1805999755859,,0,0,4.602130498706629,1.9299346131857524,1,61.78131245471261,26.856567764641255,0.20043082519789376,,-0.007205370206799788,,1.0,0.0,,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005119079130168069,0.030839328652391362,,,,533.5044601440429,536.5826483154297,,0,0,4.922557378729721,2.5284591662945464,1,62.27880339611098,25.760291445011184,0.20040493502990855,,-0.005842054895810134,,1.0,0.0,,,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058054715901108,-0.004138220361818323,0.030073650860084067,,,,533.8712356567382,536.8364923095703,,0,0,4.862799723122976,2.995327277660232,1,58.789866267015796,24.139596965145188,0.20072721961760168,,-0.011613610602195457,,1.0,0.0,,,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.974547446727321e-05,0.003829566155419295,0.01368888601257856,,,,534.6224349975586,537.0641766357422,,0,0,4.764479122704529,3.3491576466690915,1,58.82804183546232,22.96709787676838,0.19342155954553888,,-0.011524907396721962,,1.0,0.0,,,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.00954598557303532,0.0027574999775501485,0.038065857790142044,,,,536.129719543457,537.4253570556641,,0,0,5.049573780923197,3.689240873519913,1,62.778169148599744,21.964506448444585,0.1877944719513138,,-0.0020889384234262787,,1.0,0.0,,,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531595104807727,0.03599177321542402,,,,537.8289627075195,537.573637084961,,1,0,4.309105981187258,3.8132138950533823,1,51.253042434503556,21.089737489975107,0.19058901705968057,,-0.02262505441897522,,1.0,0.0,,,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.0020467640200287907,-0.018893834212519778,0.06488466589111552,0.046059621184933786,,,539.2392868041992,537.7344549560547,,1,0,3.591577851444754,3.7688866863316566,0,50.284613995941285,20.285227531197975,0.15509036014337618,1.2747723661534645,-0.02462551029166804,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565035386394976,0.05259020157914285,0.031258645733477364,,,540.7548950195312,537.8280841064453,,1,0,2.883786289904606,3.5918666070462466,0,49.099758819107734,19.910432156856793,0.1544951397773187,0.9027279988806853,-0.026997879728603458,,1.0,0.0,0.0,,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03222008705199508,0.04183858575317734,0.013921486199600208,,,541.2303894042968,537.7272052001953,,1,0,1.5736989213004335,3.188233069897084,0,41.781345098581575,20.58231242348983,0.16567851979053314,0.43802268789576354,-0.04337366092912853,,1.0,0.0,0.0,,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030638032061912623,0.029699513375708753,0.026521451526983375,,,541.8875610351563,537.7279876708984,,1,0,1.0020211151979765,2.7509906789572627,0,47.312840395673106,21.206201242506225,0.15103820239725693,0.7560540759023436,-0.03266296952294667,,1.0,0.0,0.0,,0
2024-09-10,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600.0,0.004355557370260277,-0.005959456192002999,0.02964395243189233,0.02781690387430058,,,542.6475616455078,537.8175018310546,,1,0,0.72864482789862,2.3465215087455342,0,49.35145929310259,21.45905829321738,0.15102488177439374,0.7883761254015135,-0.028449677590326683,,1.0,0.0,0.0,,0
2024-09-11,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600.0,0.01025894871581734,0.006298009327283971,0.039660718770330394,0.035866509772396915,,,543.2538055419922,537.995357055664,,1,0,0.9460188994170267,2.066420986879833,0,53.89610629223479,20.43742106876566,0.15402029341827245,0.9845032013458067,-0.018482592657890096,,1.0,0.0,0.0,,0
2024-09-12,543.5717563537934,547.8712967780783,541.3485198682388,547.5676879882812,51819600.0,0.008423623509215883,0.017248904013923205,0.0314557032245677,0.03608282842957955,,,544.0050048828125,538.1928057861328,,1,0,1.4704208456631704,1.9472209586365006,0,57.31745254800927,19.154649235857566,0.14681225630386438,0.9896549788015815,-0.010214659550698446,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222514473575801,0.04006597777966925,0.03358159518708814,0.039401038109941444,,,544.4427917480468,538.3994586181641,,1,0,2.092642773745524,1.9763053216583055,1,59.34860836027601,18.520997002316136,0.1472769198264758,1.070556624101462,-0.005045491284468739,,1.0,0.0,0.0,,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100.0,0.0014770128236205604,0.030069187770497274,0.01766517764786113,0.04030328887774903,,,544.8605072021485,538.5600799560547,,1,0,2.6211445714740194,2.1052731716214486,1,59.932373330463726,17.944760778522035,0.13603892681796112,1.092824501277098,-0.0035759307161769005,,1.0,0.0,0.0,,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004084582864327668,0.02602103458660543,0.015803441284053532,0.03251058198639645,,,545.0299407958985,538.7126678466797,,1,0,3.0233037152028146,2.288879280337722,1,60.10325253701282,17.930051781537006,0.13595406750569333,0.9028369020733236,-0.003168933048276812,,1.0,0.0,0.0,,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012590023682589324,0.0031987737662688698,0.026839420336639108,,,545.1621612548828,538.8219708251953,,1,0,3.173464981163079,2.4657964205027936,1,58.16286970457292,18.213607910737434,0.13264663803801455,0.7601360890086067,-0.0061252652545793485,,1.0,0.0,0.0,,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064378139772574,0.02126647843038998,0.021979592171366136,0.04720668510585235,,,545.6694915771484,539.0111895751953,,1,0,4.0034099762987125,2.7733191316619776,1,65.11985781273803,19.02144327214975,0.14468544808788347,1.2436095032906351,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017286358271398905,0.014204383534544895,0.01671917950140811,0.04679989713176402,,,546.3439514160157,539.2758819580079,,1,0,4.530915216258222,3.1248383485812266,1,63.94013735981319,19.506325094138703,0.14472983141410842,1.2336323263236169,-0.0017286358271398905,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239181170128457,0.027322576412897703,0.052838171323694505,,,546.7987487792968,539.4997186279297,,1,0,5.003847176413501,3.500640114147682,1,64.92754703223342,20.09514034340576,0.14131077744093526,1.3803658594144752,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,,547.3992309570312,539.7254168701172,,1,0,5.445094510885042,3.8895309934951543,1,66.0759187388737,20.784587383345425,0.13737514471862802,1.3558909831198835,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504365085311836,0.019612440789565033,0.048172158185161074,,,547.9001098632813,539.8611297607422,,1,0,5.63000256452267,4.237625307700657,1,64.3226177441326,21.500514481450136,0.1373219851370434,1.2676158994731919,-0.0022055614600836604,,1.0,0.0,0.0,,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.005386079100751395,0.022251070970955134,0.05067137449673442,,,548.6716461181641,540.196382446289,,1,0,5.887825128959207,4.567665271952368,1,66.06205615108092,22.558655888087976,0.13771284925874636,1.326965349555317,0.0,,1.0,0.0,0.0,,0
2024-09-27,563.2954210502361,564.1107656382737,560.3776770438751,561.4091796875,42100900.0,-0.0014501460459257487,0.005666553688376652,0.026729305435885697,0.053292564141967924,,,549.3999633789062,540.5991668701172,,1,0,5.957686358084402,4.845669489178775,1,64.8124146024874,23.54121576568026,0.13578017640529802,1.3917082612199585,-0.0014501460459257487,,1.0,0.0,0.0,,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007119709575679,0.007179614697319536,0.030751027432082134,0.05534133801714369,,,549.9797546386719,541.1188287353516,,1,0,6.12398504375642,5.101332600094304,1,66.68502679952391,23.760870698641813,0.1360210882209609,1.440023974942983,0.0,,1.0,0.0,0.0,,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691045764122492,0.011857932559425022,0.03889575450596561,,,550.8751190185546,541.4266339111329,,1,0,5.781677955598752,5.237401671195195,1,59.08435357243738,23.388183502881454,0.13729053313916187,1.0385482691699828,-0.008958432638663472,,1.0,0.0,0.0,,0
2024-10-02,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938,38097800.0,0.0004221910337944834,-0.002069838944710245,0.03355476132261681,0.03471692339125987,,,551.8376098632813,541.7561981201172,,1,0,5.466414008473976,5.283204138650952,1,59.317583352112386,22.842889160704914,0.11372833193003459,0.9380355562135788,-0.008540023774805894,,1.0,0.0,0.0,,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018283947598322081,-0.007828052933044671,0.033780920806313564,0.026903212055001235,,,552.8146331787109,542.3111529541015,,1,0,5.075606746607605,5.241684660242282,0,57.780819128795414,22.336544414398126,0.11364265390410806,0.748097213605307,-0.010352803999919447,,1.0,0.0,0.0,,0
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125,42939100.0,0.00908748932367165,0.002642276776317898,0.045718859487345,0.035040808797906164,,,554.4980865478516,543.022728881836,,1,0,5.115958781597897,5.216539484513405,0,62.91411482603225,22.573202590297477,0.11547431819167524,0.9426988179112119,-0.0013593956720671097,,1.0,0.0,0.0,,0
