Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200.0,0.009895395166073184,0.02242219779714527,,,,,,,,0,0,2.9777548033781613,1.4470020301405135,1,93.85103760373335,49.476214887321945,,,0.0,,1.0,,,,0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,-0.008622565598673693,0.00910303727265771,,,,,,,,0,0,3.1257781545386933,1.7827572550201496,1,75.05584385547502,52.02881156455899,,,-0.008622565598673693,,1.0,,,,0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400.0,0.006307514045889917,0.009645748057467651,,,,,,,,0,0,3.4796546023156907,2.122136724479258,1,78.42958435166544,54.48559073725006,,,-0.0023694385064089163,,1.0,,,,0
2024-07-15,549.0324432768749,551.7774564341378,546.6879221671659,548.5440063476562,40584300.0,0.0027499531948973477,0.011255367903579394,,,,,,,,0,0,3.8372578576435217,2.465160951112111,1,79.72521605762773,56.83622784746056,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930338715160133,0.016264356523346013,,,,,,,,0,0,4.333204618336708,2.8387696845570303,1,82.21322428971493,59.03753873540735,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021126594645938,-0.007802996109187665,,,,,,,,0,0,4.0552037104799865,3.0820564897416216,1,62.552612352607476,57.382797401477575,,,-0.014021126594645938,,1.0,,,,0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,-0.007684978589016733,-0.0068646339984640425,,,,,,,,0,0,3.4576492342887377,3.157175038651045,1,54.91035519596005,53.41344876869068,,,-0.0215983531259889,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640528727991368,-0.019643192261972864,,,,,,,,0,0,2.6640868351191784,3.0585573979446723,0,49.34360977893899,50.18991638032782,,,-0.028095457369569865,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010309968244979206,-0.012252005458786797,,,,,,,,0,0,2.4530637223531357,2.937458662826365,0,56.643942857980456,46.82530441101675,,,-0.01807515239789914,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.00156861958772736,-0.019615418947523944,,,,,540.3910827636719,,,0,0,2.1919776302679566,2.788362456314683,0,55.3240994206693,43.70226585984024,,,-0.019615418947523944,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662421599522586,-0.028207684574724667,,,,,540.2152496337891,,,0,0,0.984456196237943,2.427581204299335,0,40.62094420703771,43.036636298011,,,-0.041833307653006524,,1.0,,,,0
2024-07-25,528.8308137450439,534.7995603016705,525.0210402154329,525.9588012695312,61158300.0,-0.005210308454554946,-0.02578419468694393,-0.011783290481946262,,,,539.8684600830078,,,0,0,-0.1925794730625512,1.903549068826958,0,38.16643754851593,42.78812426809788,0.12909029343347406,,-0.046825651671015045,,1.0,0.0,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.011199551971502908,-0.008287921597352033,-0.00196152879212963,,,,539.7741882324219,,,0,0,-0.642666108772346,1.3943060333070973,0,45.71931891476839,42.557363097464275,0.13527465866827873,,-0.03615052601900104,,1.0,0.0,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.0005879167331797053,-0.017831008584657915,-0.0029466957737878108,,,,539.800570678711,,,0,0,-0.9630308763846642,0.9228386513687452,0,46.09571784918762,42.343084867590214,0.13516737861924158,,-0.03558386278498116,,1.0,0.0,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066555093496405,-0.021271969931764723,-0.004079080196691343,,,,539.6374359130859,,,0,0,-1.4181379201269237,0.4546433370696115,0,43.307039175501686,42.692985534259975,0.13562723691906114,,-0.040470130277238,,1.0,0.0,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254499976771752,0.017700318489830114,0.010030449496993832,,,,539.7253540039062,,,0,0,-1.0720075854719653,0.14931315256129615,0,53.06714310550187,41.259163291659966,0.14699187987539405,,-0.02487345203211766,,1.0,0.0,,,0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700.0,-0.014160984898541451,0.008543502385721657,-0.010928805655470053,,,,539.3126220703125,,,0,0,-1.3964398846256927,-0.15983745487610163,0,45.58458172648027,40.99130075597972,0.15353388815646815,,-0.038682204352057714,,1.0,0.0,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618143441709534,-0.021195872900274804,-0.03365591550133551,,,,538.2507629394531,,,0,0,-2.422542948623345,-0.6123785536255504,0,38.08824423239271,41.70630228074218,0.16459468017078566,,-0.05658015696449914,,1.0,0.0,,,0
2024-08-05,499.8079129557893,511.47179289103417,498.4695703054815,505.4151611328125,146267400.0,-0.02912374802470874,-0.050260685298743835,-0.06717868234030322,,,,536.3995880126953,,,0,0,-4.4082976197198604,-1.3715623668444126,0,29.946597666369755,43.358620341144004,0.1877290812085485,,-0.08405607875457533,,1.0,0.0,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.00921942555250621,-0.03662363496333676,-0.05966363294200783,,,,534.7550247192382,,,0,0,-5.542142336072629,-2.2056783606900563,0,34.575388964481036,43.79952392941935,0.19213459500790708,,-0.07561160196238259,,1.0,0.0,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006683984946629917,-0.05836857604400114,-0.06685610855089663,,,,532.6713516235352,,,0,0,-6.639293422578817,-3.0924013730678084,0,32.86432977547379,43.89960782392098,0.19204351773692865,,-0.08179020009970528,,1.0,0.0,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.02311748159032767,-0.022761773163312404,-0.05463889354223095,,,,531.4097244262696,,,0,0,-6.488866489767588,-3.7716943964077645,0,43.254174455550825,43.992542868815356,0.20820286302264362,,-0.060563501954451704,,1.0,0.0,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409456606590423,0.00016859883115749597,-0.042211772948356985,,,,530.0909439086914,,,0,0,-6.114723078582642,-4.240300132842741,0,45.04166612238296,43.503080192035135,0.20833928313303948,,-0.056421097481672455,,1.0,0.0,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005255223572662171,0.030712418554807108,-0.04771498492976112,,,,528.7106277465821,,,0,0,-5.730080037718494,-4.538256113817892,0,45.26393837621565,42.831599423574794,0.20639876703312313,,-0.055925225672554535,,1.0,0.0,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.01644549418204444,0.03809237823970624,-0.03470869316800451,,,,527.5960128784179,,,0,0,-4.680007871859061,-4.566606465426125,0,51.83255468831381,41.12063647618932,0.21581249900637553,,-0.040399449463937476,,1.0,0.0,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031547803065354874,0.04837465202349489,-0.03737212054496564,,,,526.9517623901368,,,0,0,-3.670711374827306,-4.3874274473063615,1,53.01651341202812,39.12735469224361,0.21480526987730172,,-0.03737212054496564,,1.0,0.0,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140279968171024,0.04224989432610671,-0.0069487113528413635,,,,526.9717910766601,,,0,0,-2.111836265331476,-3.932309210911385,1,58.94030878946922,36.50890531860349,0.21940297927644672,,-0.020872409185939578,,1.0,0.0,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.0022421066199815876,0.04000089091454728,0.0029857394481638266,,,,527.2316421508789,,,0,0,-0.7697957722735964,-3.299806523183827,1,59.66892444173626,34.27700459518668,0.21784849348986018,,-0.018677100732768626,,1.0,0.0,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956131738916266,0.04939318993471975,0.019344591483299256,,,,527.4739028930665,,,0,0,0.7034424820676577,-2.4991567221335305,1,62.714319854264566,32.736239221938575,0.2186367280111685,,-0.00929436103162129,,1.0,0.0,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.03073585259295064,0.007301825614110413,,,,527.7142135620118,,,0,0,1.7787618597828896,-1.6435730057502465,1,61.850774027763926,31.44379100445572,0.21613043354490477,,-0.010905308394546731,,1.0,0.0,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343645955089511,0.031025276420452164,0.012351371784820264,,,,528.6612899780273,,,0,0,2.750594230984916,-0.764739558403214,1,63.008156984650476,29.85017975124759,0.21624118372422868,,-0.007506324494839567,,1.0,0.0,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848514301196041,0.005695359764517294,0.027695997537876993,,,,529.5311904907227,,,0,0,3.137772916215681,0.01576293652056504,1,58.61900544348373,28.505734713808412,0.20169817340149115,,-0.015295925300888413,,1.0,0.0,,,0
2024-08-23,546.5904609360616,550.0681307743154,544.4022125993778,549.1303100585938,50639400.0,0.010625611776115873,0.014107750521597184,0.04405574872619744,,,,530.3952407836914,,,0,0,3.8659239297711565,0.7857951351706833,1,62.407083979419646,27.257321464757748,0.20263751651569087,,-0.0048328420887762125,,1.0,0.0,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023840298785666736,0.002108608876388196,0.03003080509246292,,,,531.1781997680664,,,0,0,4.287923437319023,1.4862207956003513,1,61.0425527779085,26.213693347735447,0.200430966212073,,-0.007205350327404769,,1.0,0.0,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013731822465194998,0.0051190711035900005,0.03083917750571108,,,,532.1335830688477,,,0,0,4.6296938169437,2.114915399869021,1,61.56262996869209,25.106667052448284,0.20040508434327406,,-0.005842062340034926,,1.0,0.0,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805407691981568,-0.004138293356318434,0.030073660768064503,,,,532.4994216918946,,,0,0,4.590653054579775,2.610062930811172,1,58.030636942151446,23.47286554576126,0.20072730146565465,,-0.011613554478370647,,1.0,0.0,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.964094270047518e-05,0.003829547182892412,0.013688989879614644,,,,533.2486862182617,,,0,0,4.511650418158069,2.9903804282805515,1,58.07040671345405,22.295012663673013,0.19342185230549266,,-0.011524954585641733,,1.0,0.0,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.009545960644327556,0.0027571562855015497,0.038065657177579704,,,,534.7520889282226,,,0,0,4.8136903138547495,3.3550424053953916,1,62.18068486001873,21.289151131560338,0.18779503949669393,,-0.0020890107042165207,,1.0,0.0,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.020579029118164005,-0.01553161037677897,0.03599151237372378,,,,536.4469619750977,,,0,0,4.091519031755183,3.5023377306673504,1,50.563438853088705,20.517856335967704,0.190589642927594,,-0.022625050010270265,,1.0,0.0,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.002046831078605038,-0.018893888367010225,0.06488443882067285,,,,537.8536590576172,536.3526959228516,,1,0,3.3910293733201797,3.4800760591979167,0,49.591440318966626,19.80944282749603,0.1550909141438838,,-0.024625571433359306,,1.0,0.0,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.0024321808589056193,-0.015565069755985261,0.05259017055687787,,,,539.3653717041016,536.4460858154297,,1,0,2.6991451526548644,3.3238898778893065,0,48.40317995680676,19.52402262724377,0.1544957076443052,,-0.026997858448785106,,1.0,0.0,,,0
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800.0,-0.016829978520024547,-0.03221984121211441,0.041838735017690754,,,,539.8396423339843,536.3454681396485,,1,0,1.4054897621282407,2.9402098547370934,0,41.08500136992003,20.277178604221906,0.1656787964317488,,-0.043373463591030004,,1.0,0.0,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.01119613658708496,-0.030637934495464703,0.029699250333505622,,,,540.4951263427735,536.3462481689453,,1,0,0.8473808321793967,2.521644050225554,0,46.75527048644418,20.976537725701604,0.15103795793057467,,-0.03266294222656507,,1.0,0.0,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355686662705027,-0.005959304661401488,0.029644126528621806,,,,541.2531768798829,536.4355352783203,,1,0,0.5859254297516827,2.1345003261307802,0,48.8412325198408,21.29517802475212,0.15102474246127529,,-0.028449525105681106,,1.0,0.0,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010259077279622053,0.006298358405500082,0.039660960114670685,,,,541.8578674316407,536.6129376220703,,1,0,0.8131409415595954,1.8702284492165435,0,53.48379685077568,20.319782197660125,0.15402024560697813,,-0.018482313702686826,,1.0,0.0,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423121701785385,0.01724866467763264,0.031455357824175634,,,,542.6071319580078,536.8098760986328,,1,0,1.3458085231025052,1.765344463993736,0,56.971773156768464,19.01785403648278,0.14681182593246145,,-0.010214870778549656,,1.0,0.0,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,0.040065819361673416,0.033581702388031376,,,,543.0437957763672,537.0159967041016,,1,0,1.975351929363228,1.8073459570676345,1,59.0399431073394,18.371558473351914,0.14727659925558698,,-0.005045437586684964,,1.0,0.0,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014769268670506985,0.030069125886228232,0.01766516119681305,,,,543.4604339599609,537.1762042236328,,1,0,2.510756164195527,1.9480279984932132,1,59.63389815963404,17.78368056514889,0.13603852964075472,,-0.0035759624619620123,,1.0,0.0,,,0
2024-09-17,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000.0,0.0004084005064655116,0.026020781604840337,0.015803237001777548,,,,543.6294311523437,537.3283990478516,,1,0,2.919532498775993,2.1423288985497693,1,59.80771372014252,17.762466222521205,0.1359536546669677,,-0.0031690223803771955,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029657146870841755,0.01258966111762927,0.003198752743223565,,,,543.7613098144532,537.4374200439453,,1,0,3.0763967056816455,2.3291424599761443,1,57.858566598048434,18.04224555516741,0.13264634633930922,,-0.006125338651244205,,1.0,0.0,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.017064380731744544,0.021266623559753395,0.02197951879501492,,,,544.2673309326171,537.6261517333984,,1,0,3.9107762678648896,2.6454692215538937,1,64.92149003064932,18.85034416010801,0.14468519867883128,,0.0,,1.0,0.0,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017287123161396911,0.014204178774743337,0.01671889685037442,,,,544.940054321289,537.890160522461,,1,0,4.443006294567795,3.004976636156674,1,63.73619450200825,19.334752200744166,0.14472956800503461,,-0.0017287123161396911,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002499014556502255,0.01523925564761619,0.02732264867353118,,,,545.3936767578125,538.113422241211,,1,0,4.9203642944146395,3.388054167808267,1,64.73674696167346,19.924010848540995,0.14131041101104236,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728486917377717,0.01943002690578166,0.051800331649094256,,,545.9926147460938,538.3385406494141,,1,0,5.365699610384013,3.783583256323417,1,65.89975431435983,20.61472848136783,0.13737449062611104,1.355893820573454,0.0,,1.0,0.0,0.0,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.01850440487794125,0.019612384911729785,0.04817210508140879,,,546.4922058105469,538.4739044189453,,1,0,5.554968466589571,4.137860298376648,1,64.13871556528734,21.332280505965063,0.13732125803889414,1.2676153444010196,-0.002205574021654777,,1.0,0.0,0.0,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.005386167719016788,0.022251095843299984,0.0506713201466944,,,547.2617584228516,538.8082952880859,,1,0,5.816609895843953,4.4736102178701085,1,65.89893386360163,22.394113103377,0.13771213931931098,1.326964782444306,0.0,,1.0,0.0,0.0,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014501814141685276,0.005666683766687219,0.02672922806166622,0.0532926718801896,,,547.9882049560547,539.2100433349609,,1,0,5.890440225328462,4.756976219361779,1,64.64410149486457,23.38010051525951,0.13577950712594083,1.3917117993427868,-0.0014501814141685276,,1.0,0.0,0.0,,0
2024-09-30,558.9377164538611,562.8180251821971,556.6448529649051,562.2105102539062,63557400.0,0.004007306344591122,0.007179741414281127,0.03075124909779614,0.055341619937987474,,,548.5665130615234,539.7283721923828,,1,0,6.060162134883512,5.017613402466126,1,66.53753428267333,23.601371626296018,0.1360204518291497,1.4400316021659807,0.0,,1.0,0.0,0.0,,0
2024-10-01,561.8576367225866,562.5043247858904,554.6065728022052,557.173828125,72668800.0,-0.008958712149709891,-0.004691137864240247,0.011857889765818364,0.038895581885980635,,,549.4595733642578,540.0353839111328,,1,0,5.722286855620723,5.158548093097046,1,58.91143878158779,23.229068080459797,0.13729018509249577,1.038544419442563,-0.008958712149709891,,1.0,0.0,0.0,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.000422292856316675,-0.0020698171552241407,0.033554743281480226,0.03471673743156001,,,550.4195922851562,540.3640997314453,,1,0,5.411128124982156,5.209064099474068,1,59.14700015223915,22.68382990342005,0.11372808878505282,0.9380313826827861,-0.008540202493535931,,1.0,0.0,0.0,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018283967824683778,-0.00782808449799166,0.033780970132496924,0.02690312751772206,,,551.3941040039062,540.9176275634766,,1,0,5.024376602135135,5.1721266000062815,0,57.6064390558263,22.17753731045457,0.11364238419770027,0.7480953557685203,-0.010352984397243525,,1.0,0.0,0.0,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.00908742566416687,0.002642217138562053,0.04571875499129496,0.03504072939914926,,,553.0732238769531,541.6273736572266,,1,0,5.067448084851776,5.151190896975381,0,62.78516174911286,22.417371044556166,0.11547404413466891,0.9426972440998271,-0.001359640709188814,,1.0,0.0,0.0,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.00904048416232972,-0.010387833061220597,0.05400381267590437,0.024687172463532914,,,554.2030548095703,542.1177947998046,,1,0,4.63854214695516,5.0486611469713365,0,55.46074936660505,22.193888964345852,0.10166347910798215,0.686607603706106,-0.010387833061220597,,1.0,0.0,0.0,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945766211928345,0.008001984064387457,0.05219174214774047,0.02424302801039846,,,555.479736328125,542.7072015380859,,1,0,4.669401575525399,4.97280923268215,0,60.5931462588886,22.345078934912625,0.0999597282508697,0.676139750631019,-0.0010284155571818054,,1.0,0.0,0.0,,0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200.0,0.0069263742769880565,0.01455534360402222,0.05488486801471093,0.040307437697327364,,,556.675927734375,543.4283343505859,,1,0,4.950686064685783,4.968384599082876,0,63.90463804362224,23.168815592607604,0.10097061256629912,1.0672026654713842,0.0,,1.0,0.0,0.0,,0
2024-10-10,564.1800978620382,565.9536612034724,562.9258348238808,564.5328369140625,44138100.0,-0.0017498210299929928,0.014635209079351785,0.04234550519853886,0.031977870949127185,,,557.5945434570312,543.9575518798828,,1,0,5.035708077758386,4.9818492948179784,1,62.46660165500823,23.933713917610085,0.09796816259459544,0.8676180969515613,-0.0017498210299929928,,1.0,0.0,0.0,,0
2024-10-11,564.4543586951436,568.6482329129351,564.3171624790748,567.913330078125,42268000.0,0.0059881249468878295,0.01151886895727916,0.03982859749579082,0.035310428163155994,,,558.5395599365235,544.7067718505859,,1,0,5.314602749774622,5.048399985809308,1,65.3362845518755,25.083367403779928,0.09630403285188888,0.946893028486732,0.0,,1.0,0.0,0.0,,0
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200.0,0.008178347010304066,0.029094937761448225,0.04288590953959126,0.03762409377297615,,,559.6762634277344,545.7464044189453,,1,0,5.843053484218217,5.2073306854910895,1,68.85916927936643,26.80427587220418,0.09812408726799991,1.0008067614748963,0.0,,1.0,0.0,0.0,,0
2024-10-15,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600.0,-0.0077698155240459865,0.011532328948386628,0.03325683363168741,0.04420284627922544,,,560.5793060302734,547.0002862548828,,1,0,5.8356147203849105,5.3329874924698535,1,62.32551132424152,27.678981270188487,0.10383086966337854,1.1702339799825439,-0.0077698155240459865,,1.0,0.0,0.0,,0
2024-10-16,568.1091978334298,571.097790111378,567.3056970578953,570.5784301757812,30725400.0,0.004346307041049657,0.008940459784281929,0.03732404141902901,0.05686324386289798,,,561.6873718261719,548.2103588867187,,1,0,5.960255301453117,5.4584410542665065,1,64.34755595198568,28.491207711173917,0.10416682829597332,1.4811077888452375,-0.0034572784869162376,,1.0,0.0,0.0,,0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700.0,8.600441767470102e-05,0.010795945122801687,0.04049907927044116,0.0640197927718007,,,562.3299713134766,549.489599609375,,1,0,5.993899637707955,5.565532770954796,1,64.38846342095016,29.70583401671647,0.10294914749237073,1.6594884703064037,-0.0033715714104645134,,1.0,0.0,0.0,,0
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800.0,0.003846548369420555,0.008644133518874053,0.026976688098847568,0.057212766321754316,,,563.1305297851562,550.5784826660156,,1,0,6.127048042303386,5.6778358252245145,1,66.2536105173973,30.83370130043456,0.08745313208495463,1.5046021475133855,0.0,,1.0,0.0,0.0,,0
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000.0,-0.0016422800212634314,-0.0011810307214030757,0.027065605763846978,0.057134769223270654,,,563.8144775390625,551.6028356933593,,1,0,6.086498307040188,5.759568321587649,1,64.68979268984293,31.16659978818103,0.08741613415938736,1.5026659582431705,-0.0016422800212634314,,1.0,0.0,0.0,,0
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800.0,-0.0005310730001248931,0.0061057797987129625,0.023961264845126617,0.0810730875804897,,,564.4033813476562,552.6156420898437,,1,0,5.961139114232424,5.7998824801166045,1,64.16324127890505,31.396791485940643,0.08751689639969693,2.1749763717894024,-0.0021724808508103433,,1.0,0.0,0.0,,0
2024-10-23,569.5594196255329,570.0003732214365,562.8570804647936,566.355224609375,49314600.0,-0.009137472564623828,-0.007401621482790999,0.011710072721032194,0.07680529965909311,,,564.7928802490235,553.3526513671875,,1,0,5.378358124352644,5.715577608963812,0,55.7582040402732,29.765035362115487,0.09416578007341209,2.0566496953355076,-0.011290102431262716,,1.0,0.0,0.0,,0
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900.0,0.0021628025973028375,-0.0053403722537241904,0.016139372496389415,0.06718225384300491,,,565.1328979492188,554.0807495117188,,1,0,4.9581854824936045,5.564099183669771,0,57.17510198064178,28.249833247134987,0.09375766620952453,1.8313939916044637,-0.009151718096821915,,1.0,0.0,0.0,,0
