Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.016254468722735282,0.01770055078103505,0.01003050152850471,,,541.1158020019532,,,0,0,0.19061066750145983,1.8978113167128192,0,51.13598851436676,39.654549710105805,0.14699197662875063,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854389029374003,-0.010928534991040406,,,540.7020080566406,,,0,0,-0.22352989427224657,1.4735430745158062,0,44.33837350209579,39.13911085615943,0.15353399539887666,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196119304476513,-0.03365610740481828,,,539.6374114990234,,,0,0,-1.3353237748939364,0.9117697046338578,0,37.398850285748395,39.65540796919606,0.16459501676727653,,-0.05658018434160972,,1.0,0.0,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400.0,-0.0291236419573917,-0.05026047309115855,-0.06717864758878733,,,537.7814666748047,,,0,0,-3.4037163157400983,0.04867250055906658,0,29.71116227631697,41.18119932149881,0.18772924739790872,,-0.0840560052683531,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219464337444139,-0.036623692267643615,-0.05966362637203537,,,536.1326675415039,,,0,0,-4.612794848261615,-0.8836209692050697,0,34.188770751623764,41.561843242630204,0.19213476901927234,,-0.07561149227382857,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.0066840558181857634,-0.05836867027973014,-0.06685614125729322,,,534.0436309814453,,,0,0,-5.780184218641921,-1.86293361909244,0,32.55467393341222,41.62101910718146,0.1920437162392508,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.02311749614077585,-0.02276192708131297,-0.05463872612890586,,,532.7787506103516,531.3615142822266,,1,0,-5.692170026878216,-2.6287809006495952,0,42.689202790912404,41.67596812426477,0.208203220993393,,-0.06056344414725923,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.0001687503376761601,-0.04221181871345947,,,531.4565734863281,531.5296124267578,,0,0,-5.375532365423396,-3.1781311936043557,0,44.443671957094026,41.17786582946611,0.20833977163385528,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.03071239590679653,-0.04771501397540201,,,530.0726989746094,531.771337890625,,0,0,-5.044313954759559,-3.551367745835397,0,44.66203291959564,40.507947521778995,0.20639929140752603,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.038092482206594225,-0.03470862157578625,,,528.9552185058594,532.0919128417969,,0,0,-4.042146279808435,-3.649523452630005,0,51.13844809380875,38.84261817827135,0.2158131589995183,,-0.04039923949128932,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.003154721383915371,0.04837477024136416,-0.037371966452090954,,,528.3093078613281,532.4375854492188,,0,0,-3.0773100462004095,-3.535080771344086,1,52.31041051056055,36.90652665198623,0.21480598209562995,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224984409846644,-0.006948870563760257,,,528.3293823242187,532.9542944335938,,0,0,-1.5581660955091365,-3.1396978361770964,1,58.195762706670344,34.515854206672444,0.21940364846194038,,-0.020872396122080805,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000076234689187,0.002985509184590507,,,528.5899047851562,533.3726770019531,,0,0,-0.2533153208200929,-2.562421333105696,1,58.92213870602315,32.489702672819526,0.21784919470159525,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939318321974051,0.01934472034424628,,,528.8327880859375,533.8950695800781,,0,0,1.185966162070713,-1.8127438340704143,1,61.964133966760706,31.12571916787237,0.2186373301801306,,-0.009294309655642818,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016261140417987985,0.030735625288220936,0.007301714070243159,,,529.0737152099609,534.4123291015625,,0,0,2.2289973680618687,-1.0043955936439577,1,61.12711965654913,29.99396566882125,0.2161309468888286,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.003436664536923706,0.031025320233493803,0.012351480805897541,,,530.0232391357422,534.9349829101562,,0,0,3.170796230651945,-0.16935722878477721,1,62.28475937596506,28.553899299506426,0.21624172937984643,,-0.00750612344552859,,1.0,0.0,,0
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875,56121500.0,-0.007848688368854329,0.0056953736258622545,0.027696108515631535,,,530.8953857421875,535.3462609863282,,0,0,3.52876475346784,0.5702671676657463,1,58.02050781791417,27.348814794579315,0.2016985956220257,,-0.015295898590600765,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625534716399265,0.014107701881300505,0.04405587031760039,,,531.7616546630859,535.7871984863282,,0,0,4.230757707735734,1.302365275679744,1,61.80322621369498,26.229807754289855,0.20263785221812824,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.002108647403195496,0.030030668698502794,,,532.5466369628906,536.1806066894532,,0,0,4.627842438724656,1.9674607082887265,1,60.47266023420343,25.303687553953434,0.20043103696088227,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.0051191912449715105,0.030839446578477814,,,533.5044799804688,536.5826574707031,,0,0,4.946374778294285,2.563243522289838,1,60.992384916167055,24.307178828360154,0.20040513360812082,,-0.005841945212966548,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138330603570606,0.030073647402196313,0.06462863009370001,,533.8712615966797,536.8365026855469,,0,0,4.884866241665918,3.0275680661650544,1,57.54300332302538,22.781276709524484,0.20072746122690865,1.8085812310087728,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.0038295665844882976,0.013688887561360996,0.07183416886893124,,534.6224517822266,537.0641857910156,,0,0,4.784912660267878,3.3790369849856194,1,57.5826098988036,21.696529465933057,0.1934220540716824,2.006528570523124,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757277945501402,0.03806550475237813,0.07229955346335615,,536.1297302246094,537.4253649902344,,0,0,5.068495056607162,3.716928599309928,1,61.68724848637374,20.775368885263862,0.1877953440175335,2.017319637193203,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531483976718663,0.035991769006398444,0.04937703898154244,,537.8289733886719,537.5736462402343,,1,0,4.326636547039925,3.838870188855928,1,50.28305755573345,19.991020061936915,0.190589402390022,1.360097051708058,-0.022624836260373926,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.0020469895515936587,-0.018893945188215855,0.06488441717141114,0.04605950286216842,,539.2392929077148,537.7344616699219,,1,0,3.607809313491771,3.7926580137830967,0,49.32631374950852,19.270471328121054,0.15509093568170632,1.2747682146864037,-0.024625513008536104,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.002432039258300933,-0.015565033648967996,0.052590258116649746,0.03125876266647465,,540.7549041748047,537.8280920410157,,1,0,2.898824699455872,3.613891350917652,0,48.15633719367695,18.97271840346157,0.15449565023473347,0.902730372072915,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.6062140252714,540.2319765571665,528.3226099554475,529.2236328125,68493800.0,-0.016830044534510313,-0.03221975580703862,0.04183882606291256,0.013921601506873493,,541.2303985595703,537.7272155761718,,1,0,1.5876360941275607,3.208640299559634,0,40.93757873127306,19.714030452295987,0.16567879366094004,0.4380255166196238,-0.04337333473228455,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196083406375346,-0.030637924890870583,0.029699271519989967,0.026521571709574143,,541.8875701904296,537.727998046875,,1,0,1.01492692973693,2.7698976255950933,0,46.578138704345044,20.402391640499374,0.1510378894260557,0.7560571090707143,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.005959455519291779,0.029644069356262293,0.027817020591194508,,542.647573852539,537.8175134277344,,1,0,0.7406003922864102,2.364038178933357,0,48.65550880450991,20.715427645087402,0.15102465505634244,0.7883790504194061,-0.028449460074340793,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298236265357859,0.03966083563329392,0.03586674682154589,,543.2538146972656,537.99537109375,,1,0,0.9570937200751359,2.0826492871617126,0,53.28342780084577,19.750645273706876,0.15402006610879565,0.9845090440311872,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.00842317294279371,0.017248448503655922,0.03145512113065463,0.03608236231064588,,544.0050048828125,538.1928173828124,,1,0,1.480659940549799,1.96225141783933,0,56.76457155828104,18.51280774410722,0.14681145489148417,0.9896440813675124,-0.010214881332419434,,1.0,0.0,0.0,0
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,0.005222962083950344,0.04006585320846989,0.03358170979769404,0.03940115336584693,,544.4427978515625,538.3994689941406,,1,0,2.1021298884920725,1.9902271119698787,1,58.83040924005097,17.92074112251281,0.14727629431657807,1.0705598918685693,-0.005045271186360223,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.0014766799993302104,0.030068959665159545,0.01766506695909187,0.040303298162486234,,544.8605072021485,538.560087890625,,1,0,2.6299198060191884,2.1181656507797406,1,59.4238048809564,17.383088791878524,0.13603841079185783,1.0928252011995414,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.02602091807366036,0.015803441284053532,0.03251058198639645,,545.0299438476562,538.71267578125,,1,0,3.031430943979217,2.300818709419636,1,59.597623797571806,17.404141958934236,0.1359535272821152,0.9028375029698598,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.003198885484910985,0.026839420336639108,,545.1621673583984,538.8219787597657,,1,0,3.180991895120542,2.4768533465598175,1,57.66628571048289,17.72089107202647,0.13264618413860715,0.7601365740102296,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064378139772574,0.021266819939839587,0.021979706166855184,0.04720668510585235,,545.6694915771484,539.0111999511719,,1,0,4.010380781335698,2.7835588335149937,1,64.7280388786022,18.559586442861576,0.14468502365800984,1.2436103384314678,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017286358271398905,0.014204271072629338,0.016718953460788555,0.04679989713176402,,546.3439544677734,539.2758898925781,,1,0,4.537370884049437,3.1343212436218826,1,63.551787620982665,19.07343198434523,0.14472933336478766,1.2336331535071328,-0.0017286358271398905,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239405991461119,0.027322691515302866,0.0528380504327195,,546.7987487792968,539.4997265625,,1,0,5.009825677783738,3.5094221304542534,1,64.55283521533292,19.689153799398415,0.14131000610142538,1.380363802955765,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.002861223307927485,0.01772830761782984,0.019430101213641304,0.05180013190695676,,547.3992279052734,539.7254235839844,,1,0,5.450626163948755,3.897662937153154,1,65.71681174438027,20.403594416267392,0.13737413583365057,1.3558890386055298,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022054529497933517,0.018504365085311836,0.019612440789565033,0.048172158185161074,,547.9001068115234,539.8611376953126,,1,0,5.635125952879207,4.245155540298365,1,63.96818031091803,21.142750165602013,0.13732091056937867,1.267616706629292,-0.0022054529497933517,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.005386079100751395,0.022251070970955134,0.05067137449673442,,548.6716400146485,540.1963891601563,,1,0,5.892570265612335,4.574638485361159,1,65.72963779050849,22.222543946955508,0.13771177787431266,1.3269661986404986,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2954210502361,564.1107656382737,560.3776770438751,561.4091796875,42100900.0,-0.0014501460459257487,0.005666553688376652,0.02672919082854941,0.053292564141967924,,549.3999603271484,540.5991711425781,,1,0,5.962081068056591,4.852127001900246,1,64.48299409690117,23.225209601069466,0.13577916308785182,1.391709160209253,-0.0014501460459257487,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007119709575679,0.007179614697319536,0.030751142478038895,0.05534145861781026,,549.9797546386719,541.1188354492188,,1,0,6.128055120745216,5.10731262566924,1,66.37787233512367,23.464194556894824,0.13602005009879878,1.4400277710414915,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800.0,-0.008958324354796043,-0.004690828773983524,0.01185815498708176,0.03889598594623722,,550.8751190185546,541.426640625,,1,0,5.785452176764011,5.242940535888194,1,58.795501796047645,23.109977734003266,0.1372894169030013,1.0385546345341305,-0.008958324354796043,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.000421972462308684,-0.0020699479352290773,0.033554531772305385,0.03471657652001148,,551.8376098632813,541.7562023925781,,1,0,5.469903684896167,5.288333165689789,1,59.03077547767518,22.58196583871221,0.11372752755746682,0.9380279427925906,-0.008540132058673433,,1.0,0.0,0.0,0
