,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255513477739232,0.040604538054390016,,,538.5372039794922,,,0,0,6.443872529789132,5.633647147839662,1,64.85533407289442,57.07810219554674,0.06888626464436078,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.04467180592749598,,,539.7039215087891,,,0,0,6.783388711879979,5.863595460647725,1,68.14315993695567,58.43360941415052,0.07028509766476486,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803040480152901,0.02939818971636976,,,540.2719360351563,,,0,0,6.353318646199682,5.961540097758117,1,54.9710277475504,57.01785484639264,0.08975193546812454,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864465773085637,0.013421524171725263,,,540.5625122070312,,,0,0,5.609575396804985,5.891147157567492,0,49.412249227726754,53.67379184083809,0.09167805257341194,,-0.02159823996933785,,1.0,0.0,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.006640379388392237,-0.019643018508783028,0.004140909468101528,,,540.7461029052735,,,0,0,4.676223923740281,5.648162510802051,0,45.19238657587709,49.918599576354254,0.0947584812331287,,-0.028095198850212166,,1.0,0.0,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010309923171927693,-0.012252039287497962,0.017256819285045966,,,541.2426574707031,,,0,0,4.333883573605931,5.3853067233628265,0,52.000875430076746,46.716342985518416,0.10026719647297529,,-0.018074935019930072,,1.0,0.0,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.001568633531544572,-0.019615215602321823,0.017024530889766742,,,541.7832824707032,,,0,0,3.948304481182163,5.097906274926695,0,50.95305837319015,44.08778808621545,0.10033260664453292,,-0.019615215602321823,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662703341900237,-0.028207823184172254,-0.0027824121970515536,,,541.6069885253906,,,0,0,2.62069884666289,4.602464789273934,0,38.80609183724906,42.79192223734615,0.12876898624262476,,-0.04183338513203927,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210277592075707,-0.025784355912066625,-0.011783550886780292,,,541.2593017578125,,,0,0,1.3303686818532015,3.9480455677897877,0,36.689589580586954,41.9659568166766,0.12909033508400453,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.011199596088110608,-0.008288191543463275,-0.0019616292478452646,,,541.1647888183594,,,0,0,0.7753753744188998,3.3135115291156105,0,43.753884678788175,41.19898892605488,0.13527477080830222,,-0.03615053200415319,,1.0,0.0,,0
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800.0,0.0005880085853602335,-0.01783114195419988,-0.0029465383449768234,,,541.1912353515625,,,0,0,0.35672691770162146,2.722154606832813,0,44.11044028557537,40.48680445619185,0.13516752254361217,,-0.035583780241976615,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066691803742307,-0.021272223648913124,-0.004079362051168878,,,541.0276702880859,,,0,0,-0.19098291488182895,2.1395271024898848,0,41.65845055045036,40.39741275697993,0.13562754950640835,,-0.04047017999802072,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625470242197591,0.01770055078103505,0.01003027068314788,,,541.1158111572265,,,0,0,0.07038785380314039,1.7256992527525359,0,51.01785552050914,38.769595871149335,0.14699244525264485,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854377355747582,-0.010928871807020513,,,540.702017211914,,,0,0,-0.33503318148507333,1.3135527659050141,0,44.24956749352607,38.32450783169289,0.1535343591512229,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938,82789100.0,-0.018618272112519207,-0.021195780760821514,-0.0336559943966005,,,539.6374267578125,,,0,0,-1.438719962628852,0.7630982201982409,0,37.3357178006713,38.90348381255074,0.16459533626865494,,-0.0565800740142276,,1.0,0.0,,0
2024-08-05,501.0954096971676,512.7893355901078,499.7536194987989,506.7171020507813,146267400.0,-0.029123989383815663,-0.05026091918414921,-0.06717876749730889,,,537.7814758300781,,,0,0,-3.499597089930262,-0.0894408418274596,0,29.67126565047772,40.485363035981464,0.18773021291668707,,-0.08405622592311734,,1.0,0.0,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300.0,0.009219827914854095,-0.03662335574766529,-0.0596635141412476,,,536.1326766967774,,,0,0,-4.701680212837232,-1.011888716029414,0,34.14592202817926,40.91865493960818,0.19213597357555898,,-0.07561138194644645,,1.0,0.0,,0
2024-08-07,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300.0,-0.006684234048029425,-0.058368726850523966,-0.06685630194391112,,,534.0436325073242,531.3116943359375,,1,0,-5.862583213913467,-1.9820276156062246,0,32.51579818901975,41.02687446589736,0.19204493430743838,,-0.08179021182085089,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117557607053252,-0.02276192708131297,-0.054638936042890496,,,532.7787582397461,531.3615209960938,,1,0,-5.768545654537661,-2.739331223392512,0,42.645795441925436,41.12736402602303,0.20820436209410798,,-0.06056344414725923,,1.0,0.0,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409400363359239,0.00016851642976711823,-0.04221171617915698,,,531.4565780639648,531.5296179199219,,0,0,-5.446323321801742,-3.280729643074358,0,44.399802561559426,40.671787196875286,0.20834069635621072,,-0.05642109225652925,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712644209811568,-0.04771501397540201,,,530.0727005004883,531.7713446044922,,0,0,-5.109917852983472,-3.646567285056181,0,44.618168105398425,40.041420285777484,0.2064001289921147,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.03809235830845892,-0.034708728705399206,,,528.9552200317382,532.0919171142579,,0,0,-4.102938620809141,-3.737841552206773,0,51.09404853127713,38.41309353417128,0.21581393130138302,,-0.04039923949128932,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.0031548363560858217,0.04837495337990849,-0.037371856124708724,,,528.3093154907226,532.4375909423828,,0,0,-3.133634989523671,-3.6170002396701526,1,52.26611629593519,36.51141435221765,0.21480684029793323,,-0.037371856124708724,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042249961538416425,-0.0069486475487383625,,,528.3293960571289,532.9543011474609,,0,0,-1.6103490612410951,-3.215670003984341,1,58.15252206252388,34.145178535501245,0.21940438839068294,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040001000872723624,0.0029857350469679744,,,528.5899124145508,533.3726849365235,,0,0,-0.30165846974125543,-2.632867697135724,1,58.87911416903225,32.14172712153198,0.21784993298893515,,-0.018676991544399058,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561257412605384,0.04939318321974051,0.019344373206436893,,,528.8327926635742,533.8950775146484,,0,0,1.1411774668082444,-1.8780586643469304,1,61.92218681952463,30.79886731214997,0.21863819760383388,,-0.009294309655642818,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735740260391164,0.007301713249835418,,,529.0737197875976,534.4123382568359,,0,0,2.1875087825476385,-1.0649451749680168,1,61.086357323919295,29.686755668385764,0.2161319329250766,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.03102508745647814,0.012351254346374407,,,530.0232406616211,534.9349920654297,,0,0,3.132356267798741,-0.22548488641466513,1,62.24438397969711,28.2652536985972,0.21624267872749775,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695372984111824,0.027696223659887886,,,530.8953872680664,535.3462701416015,,0,0,3.493161112700136,0.5182443134082951,1,57.985584495602154,27.07743583164696,0.20169932972269164,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625421484762532,0.014107587868027682,0.04405574947091884,,,531.7616622924804,535.7872113037109,,0,0,4.197777127230665,1.2541508761727693,1,61.76933821686931,25.974462098050306,0.20263856987610748,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.002108647403195496,0.03003090450417778,,,532.5466384887695,536.1806195068359,,0,0,4.597292809485111,1.9227792628352378,1,60.44021385893311,25.06324247556562,0.20043197111504488,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005119079130168069,0.03083921072633178,0.06334660188629648,,533.5044876098633,536.5826690673828,,0,0,4.918077884425088,2.521838987153208,1,60.96009031304584,24.080682730503387,0.20040609425316797,1.7723041729873437,-0.005841945212966548,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138219901806295,0.03007388427931379,0.06462863009370001,,533.8712692260742,536.8365142822265,,0,0,4.858656783131096,2.989202546348786,1,57.51425383766378,22.568206102642066,0.2007282320564184,1.8085772316399076,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.96338407374575e-05,0.003829566155419295,0.01368900070294865,0.07183441672538082,,534.622462463379,537.0642010498046,,0,0,4.760642208956597,3.343490478870348,1,57.553916840133994,21.49594624052071,0.19342262509846186,2.0065308817899115,-0.011524798340852738,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545873959327711,0.002757277945501402,0.03806550475237813,0.0722992992176541,,536.1297378540039,537.4253802490234,,0,0,5.04601548793778,3.6839954806838344,1,61.65943642522945,20.58637539856768,0.18779586481088165,2.0173102710708077,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531483976718663,0.03599164785328668,0.04937703898154244,,537.828987121582,537.5736602783203,,1,0,4.305816268972194,3.8083596383415066,1,50.26456700373293,19.817400854931243,0.19059007016948615,1.3600954436943353,-0.022624836260373926,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046876670290576,-0.018893834212519778,0.06488479415874582,0.046059621184933786,,539.239306640625,537.7344757080078,,1,0,3.588531186455725,3.7643939479643507,0,49.30857076319972,19.11111403492565,0.155090812860405,1.2747698042999656,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565145272679937,0.05259001313644829,0.031258645733477364,,540.754916381836,537.8281048583984,,1,0,2.880964766360421,3.5877081116435647,0,48.13931841074851,18.826411944076767,0.15449543402971444,0.9027262428293759,-0.0269977723798267,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03222008705199508,0.04183864834416973,0.013921367636503756,,541.2304046630859,537.7272259521484,,1,0,1.5710859447406165,3.184383678262975,0,40.92523146458389,19.579331057828878,0.16567863075361203,0.4380189863906925,-0.0433735553870489,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196201318494525,-0.030638035449202405,0.02969915408003998,0.026521454632049357,,541.8875762939454,537.7280084228515,,1,0,0.9995964387593403,2.7474262303622483,0,46.565489349420986,20.27847023488441,0.15103768735374135,0.7560530145275517,-0.03266297312656663,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355785972386839,-0.005959455519291779,0.02964418974676053,0.02781714055481843,,542.6475799560546,537.817523803711,,1,0,0.7264050494881076,2.34322199418742,0,48.642858701373775,20.601534078600636,0.15102450999360392,0.7883808091284206,-0.028449460074340793,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298122440115295,0.03966083563329392,0.03586662620887271,,543.2538208007812,537.9953790283203,,1,0,0.943949508674109,2.0633674970847578,0,53.27080906203672,19.64614457645374,0.1540199326341918,0.9845044658039416,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.00842317294279371,0.017248563848056175,0.03145512113065463,0.03608272127585588,,544.0050079345704,538.1928216552734,,1,0,1.468489056726753,1.944391809013157,0,56.75212115963896,18.414503557179575,0.14681131481078372,0.9896509200064111,-0.010214881332419434,,1.0,0.0,0.0,0
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062,39310500.0,0.005222739151962363,0.04006586245003052,0.03358136211709595,0.03940092285403596,,544.4427917480468,538.3994708251953,,1,0,2.0908505449837094,1.9736835562072677,1,58.81803353175119,17.82818275261411,0.14727607074028562,1.0705521370781215,-0.005045491841124572,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.0014769021005409666,0.030069077147286905,0.0176649522893495,0.04030317833428154,,544.860498046875,538.5600909423828,,1,0,2.6194772400872353,2.102842292983261,1,59.411573083837474,17.29588519921166,0.13603816074919128,1.0928201087853713,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.02602091807366036,0.015803327080133434,0.03251058198639645,,545.0299346923828,538.7126788330078,,1,0,3.0217629766150367,2.2866264297096164,1,59.58540835070923,17.321934095077015,0.13595327618349495,0.9028356807658947,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.003198885484910985,0.026839654428748805,,545.1621551513672,538.8219805908203,,1,0,3.1720409832423684,2.463709340416167,1,57.65485348317528,17.64334173551058,0.13264602133825357,0.7601409388532453,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064378139772574,0.021266819939839587,0.021979592171366136,0.04720668510585235,,545.669482421875,539.0111993408203,,1,0,4.002093669759915,2.771386206284917,1,64.71733299001983,18.486410654091756,0.14468490073413112,1.2436075971771259,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017286358271398905,0.014204495996485322,0.016719066481085676,0.046799777324858516,,546.3439422607422,539.2758917236329,,1,0,4.529698283953735,3.123048621818681,1,63.54146928793206,19.004384093344466,0.14472925877759638,1.2336275036346371,-0.0017286358271398905,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239405991461119,0.027322576412897703,0.052837929541772244,,546.7987365722656,539.4997283935547,,1,0,5.002721969589402,3.4989832913728254,1,64.54264045600213,19.62395067956213,0.14131010594410093,1.380357753974423,0.0,,1.0,0.0,0.0,0
2024-09-24,560.436433653946,561.3009456701543,557.6071325028291,561.2420043945312,46805700.0,0.0028611142466234973,0.01772819693972827,0.01942999035046955,0.05180001752353958,,547.3992126464843,539.7254229736328,,1,0,5.444044253820721,3.887995483862405,1,65.70672910331447,20.34196609360179,0.13737431613924242,1.3558831782154488,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022053444394793953,0.018504365085311836,0.019612440789565033,0.048172158185161074,,547.9000915527344,539.8611370849609,,1,0,5.629032735324245,4.236202934154774,1,63.95871043791607,21.08445760066355,0.1373210595015389,1.2676138923713576,-0.0022053444394793953,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.005386079100751395,0.022251070970955134,0.050671494337383605,,548.6716247558594,540.1963897705078,,1,0,5.886929365230685,4.566348220369956,1,65.72038329836667,22.16739110839756,0.13771192636503785,1.3269661053653719,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666444354547773,0.026729079204837358,0.05329244963034507,,549.3999389648437,540.5991717529297,,1,0,5.956853962090236,4.844449368714011,1,64.47399541560736,23.172972222722,0.13577934128393054,1.3917030983359222,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751027432082134,0.055341217416504884,,549.9797332763671,541.1188323974609,,1,0,6.123216649743199,5.100202824919849,1,66.36915254503145,23.41482378261269,0.1360202697562213,1.4400185387369815,0.0,,1.0,0.0,0.0,0
