,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.0027500092368082374,0.011255287752973686,0.04060418221182771,,,538.53720703125,,,0,0,6.443874169409241,5.633649318754148,1,64.85520737705849,57.07764109281659,0.06888650373030447,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593019321127497,0.016264044931222355,0.04467180592749598,,,539.7039215087891,,,0,0,6.783389899503504,5.863597434904019,1,68.14309560003126,58.43314835515604,0.07028541692694296,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803150636978673,0.029398071144292715,,,540.2719360351563,,,0,0,6.353319466160656,5.961541841155347,1,54.97101147993729,57.01741445190141,0.08975219840167084,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421524171725263,,,540.5625061035156,,,0,0,5.609575919367103,5.891148656797698,0,49.41224812199133,53.673381371471095,0.0916784149769435,,-0.02159823996933785,,1.0,0.0,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.006640379388392237,-0.019643018508783028,0.004140680550701603,,,540.74609375,,,0,0,4.6762242073423295,5.648163766906626,0,45.19239494938895,49.918219436981396,0.09475876129300155,,-0.028095198850212166,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309809655272728,-0.012252040647249385,0.017256588718273624,,,541.2426483154297,,,0,0,4.333878797855277,5.385306773096356,0,52.00080385068596,46.715975628558816,0.10026729300295627,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615325929704053,0.017024532838235018,,,541.7832763671875,,,0,0,3.9482957959758096,5.097904577672247,0,50.95298883152979,44.08743279509949,0.10033264077658119,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207711287884907,-0.00278206836431516,,,541.6069854736328,,,0,0,2.620696935272008,4.602463049192199,0,38.80613600699795,42.79158297032154,0.12876848640819613,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.00521027699214216,-0.025784243149205133,-0.011783436503362998,,,541.2593017578125,,,0,0,1.3303720993650359,3.9480448592267665,0,36.68962746962612,41.96563386866344,0.1290897518856472,,-0.04682558884757859,,1.0,0.0,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.01119947904446894,-0.008288191543463275,-0.0019616292478452646,,,541.1647888183594,,,0,0,0.7753780591494888,3.3135114992113115,0,43.75386495790622,41.19868113140949,0.1352740866976078,,-0.03615053200415319,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017831143957676043,-0.002946652405997452,,,541.1912322998047,,,0,0,0.35672412881933724,2.722154025132917,0,44.11035270446351,40.48651073253082,0.13516683045492126,,-0.035583890569358845,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079247539546027,,,541.0276733398438,,,0,0,-0.19098022262244285,2.139527175581845,0,41.65846315693571,40.397119134431165,0.135626755120216,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.010030386105813083,,,541.1158172607422,,,0,0,0.07038994082199679,1.7256997286298752,0,51.01785989039181,38.76931207289609,0.14699156361936472,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161027407078808,0.008543541073919858,-0.010928873047584498,,,540.7020233154296,,,0,0,-0.3350364613427246,1.3135524906353553,0,44.249486753178935,38.32424706343019,0.15353365016147977,,-0.03868210411528861,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.01861838901608237,-0.021196009691553663,-0.03365611120823542,,,539.6374267578125,,,0,0,-1.4387322788281836,0.7630955367426476,0,37.33558746847232,38.903251149393114,0.1645948263546241,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.0291236453632302,-0.05026069613767947,-0.06717865513700094,,,537.7814758300781,,,0,0,-3.499601738824822,-0.08944391837084631,0,29.67121818977209,40.48514746587757,0.18772908526383425,,-0.08405611559573534,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219585900067662,-0.03662358149800249,-0.05966373190671559,,,536.1326705932618,,,0,0,-4.70168853940811,-1.0118928425782991,0,34.14578790306041,40.91847076338647,0.192134648008143,,-0.07561149227382857,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.0066840558181857634,-0.05836867027973014,-0.06685635050874128,,,534.0436248779297,531.3116925048828,,1,0,-5.862587023612832,-1.9820316787852057,0,32.51570259538174,41.02670265164341,0.1920435616144736,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.02276192969362656,-0.05463915202299152,,,532.7787445068359,531.3615179443359,,1,0,-5.7685531853143175,-2.7393359800910284,0,42.64570798288712,41.127203690739144,0.20820281700386256,,-0.06056355447464146,,1.0,0.0,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409518321162764,0.00016875035741037436,-0.04221182344071006,,,531.4565643310547,531.5296148681641,,0,0,-5.446328813230252,-3.280734546718873,0,44.39977527862058,40.6716255106379,0.20833920768305783,,-0.05642109225652925,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712520058289172,-0.04771501397540201,,,530.0726898193359,531.7713403320313,,0,0,-5.109921684051642,-3.6465719741854272,0,44.61814226699907,40.041257097334785,0.2063986828642919,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.038092362854848405,-0.03470873255743101,,,528.9552062988281,532.0919116210938,,0,0,-4.102945976267733,-3.7378467746018886,0,51.09402010124882,38.41293688242944,0.21581245430424084,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.04837477024136416,-0.037371966452090954,,,528.3092987060547,532.4375830078125,,0,0,-3.133645022433825,-3.6170064241682764,1,52.2660956848862,36.51126279794187,0.2148053061243733,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1752594686596,541.9556937145602,537.5680419380651,541.6716918945312,60846800.0,0.01714035994148433,0.04225020138017799,-0.0069485356524510156,,,528.3293823242187,532.954296875,,0,0,-1.6103513397317784,-3.215675407280977,1,58.152604433135444,34.145059938790396,0.21940312911605486,,-0.020872175467316456,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022419788999104018,0.040001000872723624,0.0029857350469679744,,,528.5898986816406,533.3726818847656,,0,0,-0.3016595157678239,-2.632872228978347,1,58.879161861843016,32.141631565911574,0.2178486491251339,,-0.018676991544399058,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561369839788947,0.04939330008270382,0.01934448672309208,,,528.8327850341797,533.8950756835937,,0,0,1.1411822672095013,-1.878061329740777,1,61.92227679253211,30.798799342246394,0.2186369748139125,,-0.0092941993282607,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735858766330004,0.007301826428506075,,,529.0737152099609,534.4123364257813,,0,0,2.1875132398766937,-1.064946415817283,1,61.08638689330572,29.68670625303393,0.21613077764646313,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025205622887908,0.012351368271108942,,,530.0232330322266,534.934990234375,,0,0,3.1323604055431815,-0.22548505154519005,1,62.24441528271186,28.26522025458371,0.21624152273532968,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695372342361393,0.027696220470827093,,,530.8953796386719,535.3462707519532,,0,0,3.4931698218052816,0.5182459231249044,1,57.985660895299766,27.07742479926975,0.2016983564180619,,-0.015295677935836416,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625308253151111,0.014107587868027682,0.044055628624265486,,,531.7616546630859,535.7872094726563,,0,0,4.197784449735764,1.2541536284470762,1,61.76938200639985,25.974471876478216,0.2026375424478665,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.0021085358059647064,0.03003090450417778,,,532.5466339111329,536.1806176757813,,0,0,4.5972989621755005,1.9227826951927613,1,60.44025183626717,25.063271256446942,0.20043099845055798,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005119079130168069,0.030839328652391362,0.06334660188629648,,533.5044799804688,536.582666015625,,0,0,4.918083050477776,2.5218427662497644,1,60.96012967110715,24.080728780815903,0.20040511476689424,1.7723104595166035,-0.005841945212966548,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138219901806295,0.030073765840741506,0.06462863009370001,,533.8712615966797,536.8365112304688,,0,0,4.858661117304564,2.9892064364607243,1,57.51427921553846,22.568266553917113,0.20072734826296354,1.8085836813993943,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.003829341644095985,0.013688887561360996,0.07183416886893124,,534.6224548339844,537.0641943359375,,0,0,4.760640973079148,3.3434933437844094,1,57.553892981888794,21.496009507823544,0.1934218242680637,2.0065313444175445,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757277945501402,0.03806562388783785,0.0722992992176541,,536.129736328125,537.4253723144532,,0,0,5.046014771045975,3.683997629236723,1,61.659475185744945,20.586451620029113,0.1877949860693399,2.017316512970104,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531595104807727,0.03599177321542402,0.04937679622251645,,537.8289794921875,537.57365234375,,1,0,4.305811097961396,3.808360322981658,1,50.264520849130506,19.817466271144017,0.19058921072279889,1.3600924453192398,-0.022624946587756156,,1.0,0.0,0.0,0
2024-09-04,538.860854815549,543.0036589607188,538.136115154692,539.5953979492188,47224900.0,-0.0020466511387128294,-0.0188937232368237,0.06488478634323513,0.04605998705311998,,539.2393051147461,537.7344714355469,,1,0,3.5885323224821377,3.7643947228817543,0,49.308627563181865,19.111150171072406,0.15509055116278758,1.2747821875485992,-0.024625292353771866,,1.0,0.0,0.0,0
2024-09-05,539.536669068856,542.386670295475,535.8247392878686,538.2830200195312,44264300.0,-0.0024321518209297066,-0.015564922025255945,0.052590377468395566,0.03125900018767758,,540.7549194335937,537.8281030273438,,1,0,2.880975699752753,3.587710918255954,0,48.1394229314479,18.826413743835502,0.1544952581998345,0.9027378277163817,-0.026997551725062352,,1.0,0.0,0.0,0
2024-09-06,538.6060276735342,540.2317896429337,528.3224271617227,529.2234497070312,68493800.0,-0.01683049618056176,-0.03222009064819886,0.041838465598309726,0.013921250701318666,,541.2304077148438,537.7272229003906,,1,0,1.5710898228309134,3.184386699170946,0,40.92516851692813,19.579329559042506,0.16567907906198404,0.4380165011471118,-0.04337366571443102,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196317939400569,-0.030638035449202405,0.029699275007871506,0.026521454632049357,,541.8875793457031,537.7280053710938,,1,0,0.999599613897999,2.747429282116357,0,46.5654892039496,20.278465673163293,0.15103859449717844,0.7560539984030574,-0.03266297312656663,,1.0,0.0,0.0,0
2024-09-10,537.0585445635265,537.8323012933918,532.1811991445551,537.4796752929688,36394600.0,0.004355557867023352,-0.005959569073318849,0.02964395589799329,0.027816907121003487,,542.6475769042969,537.8175183105469,,1,0,0.726397899894323,2.34322300567195,0,48.642753539647586,20.601554492706747,0.1510253323958718,0.7883760431293483,-0.028449680729105142,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010259176996950004,0.006298008614898487,0.03966083563329392,0.03586674682154589,,543.2538208007812,537.9953747558594,,1,0,0.943944089182196,2.0633672223739996,0,53.270814234792304,19.646161268221952,0.1540209042147614,0.9845085780026172,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248446547878604,0.03145535469148597,0.036082597453652054,,544.005014038086,538.1928198242188,,1,0,1.4684899233895976,1.9443917625771192,0,56.75216783103643,18.4145298971722,0.14681255084704026,0.9896492108575128,-0.010214771005037204,,1.0,0.0,0.0,0
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,0.005222850035786264,0.04006621305976843,0.03358170979769404,0.03940115336584693,,544.4428009033203,538.39947265625,,1,0,2.0908611957215726,1.97368564920601,1,58.818117374802355,17.82822464658604,0.14727733501920096,1.070559211893057,-0.005045271186360223,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014767908861665902,0.03006919119996887,0.01766495029887616,0.04030317369192682,,544.8605102539062,538.5600939941406,,1,0,2.6194905661336634,2.102846632591541,1,59.41161046940924,17.29593198220863,0.1360391991085687,1.0928214106545733,-0.0035759311106999814,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.02602126465765031,0.015803439507316996,0.03251069626270753,,545.0299468994141,538.7126818847656,,1,0,3.021778246837016,2.286632955440636,1,59.58544537615144,17.321983705406165,0.13595433054937284,0.9028395718711975,-0.0031687127431325735,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965840757250593,0.012589909862517512,0.0031987737662688698,0.026839420336639108,,545.1621673583984,538.821982421875,,1,0,3.172052733757937,2.4637169111040964,1,57.65482174631863,17.64338466240092,0.13264704182276868,0.7601358957693634,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064378139772574,0.021266706103330923,0.021979592171366136,0.047206565413077994,,545.6694946289062,539.0111999511719,,1,0,4.002102528761839,2.771394034635645,1,64.71729287983898,18.486447409756124,0.14468581794272284,1.243606212493764,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017286358271398905,0.014204271072629338,0.016719066481085676,0.04679989713176402,,546.3439514160157,539.2758911132812,,1,0,4.529704776567314,3.123056183021979,1,63.541432140575715,19.004415335749925,0.1447301759328753,1.2336319706435592,-0.0017286358271398905,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239293580782132,0.027322461310518076,0.052838171323694505,,546.7987457275391,539.4997277832031,,1,0,5.0027265342051805,3.4989902532586195,1,64.54260247881265,19.623976812631874,0.1413111357209233,1.3803654543472479,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.002861223307927485,0.01772819497760536,0.019430101213641304,0.05180013190695676,,547.3992248535156,539.7254248046875,,1,0,5.444052124779773,3.8880026275628508,1,65.70673320900136,20.341995868425684,0.13737549155949305,1.355887875807621,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812,38428600.0,-0.002205561699938796,0.01850425407799272,0.01961232966147608,0.04817204394433361,,547.9001007080078,539.8611376953126,,1,0,5.629033369222952,4.236208775894871,1,63.95855179481912,21.084472995691684,0.13732229840617996,1.2676128157803301,-0.002205561699938796,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964748538682228,0.005386079100751395,0.022251070970955134,0.050671494337383605,,548.6716339111329,540.1963903808594,,1,0,5.886929190745263,4.56635285886495,1,65.72026911981744,22.167402655143345,0.1377131916671754,1.3269678066180668,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666444354547773,0.026729079204837358,0.05329244963034507,,549.399951171875,540.5991723632812,,1,0,5.9568531562439375,4.844452918340748,1,64.47389153655425,23.172980196062746,0.1357806243271793,1.3917048992447503,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797454833985,541.1188330078126,,1,0,6.123215358424318,5.100205406357462,1,66.36904249913931,23.41482890629927,0.13602153592574137,1.4400232705909384,0.0,,1.0,0.0,0.0,0
