Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-01-16,100.21,101.11,99.51,100.31,4530409,0.010171198388721159,-0.02165219935628593,,,,,,,0,0,0.021603931234793095,0.07152075866055542,0,42.044069751797075,18.466983864010494,,,-0.02165219935628593,1.0,,0
2024-01-17,98.42,99.31,97.73,98.52,4295231,-0.017844681487389158,-0.03279010406440219,,,,,,,0,0,-0.1571696335740711,0.025782680213630116,0,34.048615149902105,18.923690013234456,,,-0.039110504242660715,1.0,,0
2024-01-18,97.39,98.26,96.7,97.48,1065725,-0.010556232237109109,-0.037329646454671184,,,,,,,0,0,-0.3784062483550912,-0.05505510550011415,0,30.428041358209242,19.960681575406344,,,-0.0492538769140739,1.0,,0
2024-01-19,95.77,96.64,95.1,95.87,4275709,-0.016516208453016046,-0.05630475440496108,,,,,,,0,0,-0.6758605049686537,-0.1792161853938221,0,25.846094044936976,21.686160174222163,,,-0.0649565980688579,1.0,,0
2024-01-22,95.09,95.95,94.42,95.18,3416182,-0.007197246270991942,-0.041490433031218465,,,,,,,0,0,-0.9562493327431696,-0.3346228148636916,0,24.16652378728594,23.561384464601915,,,-0.07168633570662242,1.0,,0
2024-01-23,95.81,96.67,95.14,95.91,4474675,0.007669678503887223,-0.04386402153324698,,,,,,,0,0,-1.1067961427346802,-0.4890574804378893,0,29.394126091380073,24.538202707008722,,,-0.06456646835072666,1.0,,0
2024-01-24,95.22,96.08,94.55,95.32,1528178,-0.0061516004587635065,-0.03248071457572066,,,,,,,0,0,-1.259198388252429,-0.6430856620007973,0,27.730292595655513,25.714280276435428,,,-0.07032088169316308,1.0,,0
2024-01-25,95.39,96.25,94.72,95.48,3663046,0.0016785564414605325,-0.020517029134181408,,,,,,,0,0,-1.3514884850170006,-0.7847662266040379,0,28.905562425389576,26.62223384459988,,,-0.0687603628206378,1.0,,0
2024-01-26,94.74,95.59,94.07,94.83,1068148,-0.0068077084206117355,-0.01084802336497348,,,,,,,0,0,-1.460245814561702,-0.9198621441955708,0,26.98560537481015,27.773225317067016,,,-0.0750999707402712,1.0,,0
2024-01-29,95.85,96.72,95.18,95.95,2825665,0.011810608457239358,0.00808993486026477,,,,98.647,,,0,0,-1.4394688412470202,-1.0237834836058606,0,34.997405897361375,27.660607411052244,,,-0.06417633863259531,1.0,,0
2024-01-30,95.2,96.06,94.53,95.29,3669995,-0.006878582595101546,-0.006464393702429239,,,,98.3795,,,0,0,-1.4594359551315819,-1.1109139779110049,0,32.718994306304,27.90909614886436,,,-0.0706134789817614,1.0,,0
2024-01-31,97.35,98.23,96.67,97.45,1256508,0.022667646132857655,0.02234578262694087,-0.03169713831478538,,,98.2265,,,0,0,-1.286140264241908,-1.1459592351771857,0,45.27559007397881,26.322052664629,0.19144729223169055,,-0.04954647420267233,1.0,0.0,0
2024-02-01,96.96,97.84,96.28,97.06,2870928,-0.004002052334530548,0.01654796816087134,-0.034324942791762014,,,98.119,,,0,0,-1.1668215290521005,-1.1501316939521686,0,43.690119413355674,25.092229389288924,0.19164678166804214,,-0.053350238954452345,1.0,0.0,0
2024-02-02,97.44,98.32,96.76,97.54,3557489,0.004945394601277631,0.028577454392070045,-0.016832980546315768,,,98.0145,,,0,0,-1.0217504797831083,-1.1244554511183567,1,46.1877958981794,23.593441928542198,0.18829368486619982,,-0.048668682336876934,1.0,0.0,0
2024-02-05,96.0,96.86,95.32,96.09,3305413,-0.014865696124666816,0.0014590932777487353,-0.035531466425775315,,,97.74100000000001,,,0,0,-1.0121164613554754,-1.1019876531657804,1,40.36340139038174,23.084310747044167,0.19348799229880856,,-0.06281088461913586,1.0,0.0,0
2024-02-06,97.29,98.17,96.61,97.39,4910197,0.013528983244874615,0.022037989295833782,-0.04105947223316264,,,97.48400000000001,,,0,0,-0.8893306467884656,-1.0594562518903174,1,46.83629964630873,21.679052281402594,0.1864189357717082,,-0.0501316687798693,1.0,0.0,0
2024-02-07,95.78,96.65,95.11,95.88,4584702,-0.015504671937570658,-0.016110826064648642,-0.06485906563932509,,,97.185,,,0,0,-0.9034519527910732,-1.0282553920704687,1,41.23748188816557,21.21199676351843,0.1871819494397288,,-0.06485906563932509,1.0,0.0,0
2024-02-08,96.05,96.91,95.37,96.14,3095505,0.0027117229870672332,-0.009478672985781977,-0.056155507559395246,,,96.929,,,0,0,-0.8834791645846707,-0.9993001465733091,1,42.51178764107046,20.596003185786003,0.1877973113108792,,-0.06232322247147182,1.0,0.0,0
2024-02-09,96.34,97.21,95.66,96.43,2584398,0.003016434366548859,-0.011379946688538034,-0.04769899269207978,,,96.671,,,0,0,-0.8346289269348404,-0.9663659026456155,1,43.97125201071204,19.808442155122126,0.18841334564703346,,-0.0594947820150199,1.0,0.0,0
2024-02-12,97.4,98.27,96.71,97.49,3585031,0.010992429741781384,0.014569674263710919,-0.04035830298257714,,,96.5805,,,0,0,-0.7022861033979524,-0.9135499427960829,1,49.06165402761647,18.43435893419852,0.19311223021117258,,-0.0491563444845412,1.0,0.0,0
2024-02-13,98.35,99.24,97.66,98.45,2007293,0.009847163811673054,0.01088407434028138,-0.008559919436052277,,,96.4875,,,0,0,-0.5140142490212014,-0.8336428040411067,1,53.20797620640357,17.752076009183593,0.18172593761391342,,-0.03979323124939038,1.0,0.0,0
2024-02-14,101.53,102.44,100.81,101.63,1579879,0.032300660233621104,0.05997079682937012,0.013159206459973927,,,96.643,,,0,0,-0.10697488449216053,-0.6883092201313175,1,63.737646327328704,18.60876484757005,0.21158076663641268,,-0.008777918657953854,1.0,0.0,0
2024-02-15,102.14,103.06,101.43,102.25,3704238,0.00610056085801447,0.06355315165383812,0.03786033292732438,,,96.88149999999999,,,0,0,0.26260837699913964,-0.49812570070522605,1,65.37370262443801,19.633076354937415,0.20112813767863855,,-0.002730908026918999,1.0,0.0,0
2024-02-16,102.99,103.92,102.27,103.1,3630708,0.00831295843520774,0.06916934563932364,0.057652851867049604,,,97.24300000000001,,,0,0,0.616981492104884,-0.27510426214320405,1,67.53619037897164,20.889637382294183,0.19704628411955533,,0.0,1.0,0.0,0
2024-02-19,103.6,104.54,102.88,103.71,3529467,0.005916585838991351,0.0638014155297979,0.08177740690518398,,,97.6695,,,0,0,0.9362540866509192,-0.03283259238437938,1,69.03094908344961,22.26797017172165,0.18432888750671592,,0.0,1.0,0.0,0
2024-02-20,103.75,104.69,103.02,103.85,4023227,0.001349918040690401,0.05485017775520551,0.09109056524479908,,,98.0665,,,0,0,1.1868949617322642,0.21111291843894933,1,69.3794210847748,23.5997254092879,0.18022794739014242,,0.0,1.0,0.0,0
2024-02-21,102.61,103.53,101.89,102.71,1978732,-0.010977371208473752,0.010626783430089493,0.07089980189761236,,,98.436,,,0,0,1.2787999782577515,0.42465033040270983,1,63.148339629310776,23.933796718618048,0.18717388726006778,,-0.010977371208473752,1.0,0.0,0
2024-02-22,101.36,102.27,100.65,101.46,2425472,-0.012170187907701302,-0.007726161369193241,0.06441460344104066,,,98.73499999999999,,,0,0,1.2365170142448534,0.5870236671711386,1,57.093416497028294,23.36607902705714,0.19211260075073638,,-0.023013962445835312,1.0,0.0,0
2024-02-23,101.34,102.26,100.63,101.45,2504384,-9.856100926464162e-05,-0.01600387972841888,0.06252618349392547,,,99.066,,,0,0,1.1885002531037685,0.7073189843576646,1,57.0462917765366,22.82514729349923,0.19237048505709295,,-0.023110255175734173,1.0,0.0,0
2024-02-26,101.05,101.96,100.34,101.15,3033643,-0.0029571217348447476,-0.02468421560119549,0.06664557629442158,,,99.326,,,0,0,1.1134044971886254,0.7885360869238568,1,55.564570041941145,22.113687073429073,0.19035848502584926,,-0.025999037072700903,1.0,0.0,0
2024-02-27,101.86,102.78,101.15,101.96,1586146,0.008007909045971262,-0.018199325950890688,0.06263678999478883,,,99.65950000000001,,,0,0,1.106495805264359,0.8521280305919573,1,58.68487306196908,21.898071226203307,0.18862523495953504,,-0.018199325950890688,1.0,0.0,0
2024-02-28,100.79,101.7,100.09,100.9,4275040,-0.010396233817183131,-0.017622432090351414,0.05887291426172725,,,99.832,,,0,0,1.0039149690813787,0.8824854182898416,1,53.40022576242095,20.927750236205068,0.19131246716801031,,-0.028406355320173216,1.0,0.0,0
2024-02-29,101.68,102.6,100.97,101.78,3948089,0.008721506442021854,0.0031539522964716404,0.044433042585941385,,,100.068,,,0,0,0.9823041718544516,0.9024491690027637,1,56.87243780073987,20.527399727850856,0.17874794463076096,,-0.019932595089070748,1.0,0.0,0
2024-03-01,101.93,102.85,101.22,102.03,3725928,0.002456278247199739,0.00571710202069986,0.05120543993406135,,,100.2925,,,0,0,0.9741213059717921,0.9167835963965695,1,57.83367419524231,20.29087406280537,0.17734984340219237,,-0.017525276841598436,1.0,0.0,0
2024-03-04,100.88,101.79,100.17,100.98,4011062,-0.010291090855630625,-0.001680672268907557,0.03526758253024398,,,100.53699999999999,,,0,0,0.8728484474486464,0.9079965666069849,0,52.537318189256666,19.302315387722622,0.18241923821523462,,-0.027636013480982102,1.0,0.0,0
2024-03-05,100.78,101.69,100.08,100.88,2870230,-0.0009902951079422406,-0.010592389172224381,0.049849099802268704,,,100.7115,,,0,0,0.7755794164410617,0.8815131365738004,0,52.04844131051234,18.32045049519628,0.17259694396900813,,-0.02859894077997105,1.0,0.0,0
2024-03-06,102.29,103.21,101.57,102.39,3050731,0.014968279143536822,0.014767096134786772,0.051339973303213826,,,101.037,,,0,0,0.8109888147520365,0.8674082722094477,0,58.3507593586253,18.30334340074304,0.17383646718239,,-0.014058738565238316,1.0,0.0,0
2024-03-07,103.84,104.78,103.12,103.95,4602279,0.015235862877234219,0.021320495185694677,0.08416770963704634,,,101.4275,,,0,0,0.95393362750562,0.8847133432686822,1,63.664080615557,19.039660593527287,0.16629792919408964,,0.0,1.0,0.0,0
2024-03-08,104.45,105.4,103.72,104.56,1491234,0.0058682058682058,0.024796628442614876,0.08758061160807151,,,101.834,,,0,0,1.1037173568424095,0.9285141459834277,1,65.5165847243924,19.987707433836587,0.16637141004251108,,0.0,1.0,0.0,0
2024-03-11,102.39,103.31,101.67,102.49,2948260,-0.019797245600612134,0.014953456129926712,0.06284351342943051,,,102.084,99.6276,,1,0,1.0433631008317121,0.9514839369530848,1,55.22696354507243,19.395410924807585,0.18580555033881513,,-0.019797245600612134,1.0,0.0,0
2024-03-12,101.28,102.19,100.57,101.38,1897421,-0.010830324909747335,0.004956383822363186,0.03990152836188332,,,102.23049999999999,99.6424,,1,0,0.8956398164833814,0.940315112859144,0,50.634633202109505,18.186386427810476,0.18928149126379054,,-0.030413159908186715,1.0,0.0,0
2024-03-13,102.27,103.19,101.56,102.38,3712422,0.009863878477017085,-9.766578767467227e-05,0.03991874047739952,,,102.268,99.67980000000001,,1,0,0.8494675587576808,0.9221456020388514,0,54.319913908082825,17.584955180548267,0.1892903064630516,,-0.02084927314460605,1.0,0.0,0
2024-03-14,102.13,103.05,101.41,102.23,3350770,-0.0014651299081851477,-0.01654641654641653,0.005903768572272039,,,102.26700000000001,99.7402,,1,0,0.7916463590152176,0.8960457534341247,0,53.672656192520144,16.932852610273283,0.15385913010817825,,-0.02228385615914308,1.0,0.0,0
2024-03-15,100.99,101.9,100.28,101.09,1769598,-0.011151325442629423,-0.03318668706962513,-0.011344743276283542,,,102.1665,99.7694,,1,0,0.6463830673763766,0.8461132162225752,0,48.90335156229693,15.80364328125479,0.15726831226484073,,-0.03318668706962513,1.0,0.0,0
2024-03-18,100.95,101.86,100.25,101.06,4331068,-0.00029676525868038706,-0.013952580739584275,-0.019786614936954328,,,102.034,99.7594,,1,0,0.5228134449541955,0.7814532619688993,0,48.78050885260849,14.772882085534473,0.1539855078051418,,-0.03347360367253249,1.0,0.0,0
2024-03-19,102.16,103.08,101.44,102.26,4256415,0.011874134177716211,0.008680213059775177,-0.01398129399286463,,,101.9545,99.75399999999999,,1,0,0.5157681459629657,0.7283162387677127,0,53.78165793157762,14.339039811477123,0.15862462980171924,,-0.021996939556235606,1.0,0.0,0
2024-03-20,101.24,102.15,100.53,101.34,4872998,-0.008996675141795474,-0.010158234030083868,-0.024169475204621982,,,101.886,99.7436,,1,0,0.4309803117565849,0.6688490533654872,0,49.76940541547592,13.362316779228701,0.1610344088688161,,-0.030795715378729938,1.0,0.0,0
2024-03-21,101.8,102.71,101.08,101.9,1973548,0.0055259522399842,-0.0032280152597085054,-0.007886281764190373,,,101.908,99.75640000000001,,1,0,0.4043120050506701,0.6159416437025238,0,52.11132395914736,12.78668352656092,0.15842645351601428,,-0.025439938791124717,1.0,0.0,0
2024-03-22,100.1,101.01,99.4,100.2,3021900,-0.016683022571148176,-0.008804036007518112,-0.012418687167356501,,,101.8455,99.7286,,1,0,0.2431979527306396,0.541392905508147,0,45.218940567581846,12.480526215267588,0.16337042558452117,,-0.04169854628921188,1.0,0.0,0
2024-03-25,100.37,101.28,99.67,100.47,4470495,0.0026946107784431295,-0.005838115970710489,-0.009659931000492894,,,101.8115,99.752,,1,0,0.13573596925787967,0.4602615182580936,0,46.43079934359377,12.02430406885193,0.16375254892868654,,-0.039116296863045186,1.0,0.0,0
2024-03-26,102.37,103.29,101.65,102.47,3512667,0.01990643973325379,0.002053588891061997,0.013049925852693933,,,101.837,99.79520000000001,,1,0,0.2095394184543551,0.4101170982973459,0,54.46618206539473,11.874483135430442,0.17782305114510968,,-0.019988523335883746,1.0,0.0,0
2024-03-27,103.42,104.35,102.7,103.52,1043585,0.010246901532155794,0.021511742648509857,0.015300117693213044,,,101.968,99.8952,,1,0,0.34873540379685153,0.39784075939724706,0,58.02590902025663,12.243533888642878,0.17915022254489205,,-0.009946442234123998,1.0,0.0,0
2024-03-28,101.64,102.56,100.93,101.74,1109556,-0.017194744976816057,-0.0015701668302258165,0.00832507433102081,,,101.96600000000001,99.9804,,1,0,0.3118235928395734,0.3806373260857124,0,50.778571520041254,11.546482657245187,0.185916282777551,,-0.026970160673297716,1.0,0.0,0
2024-03-29,102.77,103.7,102.05,102.87,2575557,0.011106742677413184,0.02664670658682633,0.010709373157791413,0.022158187599364165,,102.008,100.12039999999999,,1,0,0.36949298775520845,0.37840845841961157,0,54.65086829336421,11.452366503023908,0.1874291949648081,0.5660239976819216,-0.016162968630451413,1.0,0.0,0
2024-04-01,100.98,101.89,100.28,101.09,3123091,-0.017303392631476622,0.0061709963173086635,-0.009212976575517007,0.005770570092528127,,102.0135,100.2386,,1,0,0.2684705138258181,0.3564208695008529,0,48.21610223479597,10.826636692628027,0.19717426450368017,0.2148656696357815,-0.03318668706962513,1.0,0.0,0
2024-04-02,100.75,101.65,100.04,100.85,3009021,-0.0023741220694432075,-0.0158095052210403,-0.0012873836403248795,0.016530591674226436,,102.012,100.33740000000002,,1,0,0.16711705973497715,0.3185601075476778,0,47.4056237617636,10.362571379086358,0.19403586958366462,0.4440866082458338,-0.035482019892884575,1.0,0.0,0
2024-04-03,102.45,103.37,101.73,102.55,3506075,0.016856717897868245,-0.009370170015455925,0.016554321966693042,0.0293084412325606,,102.02,100.48199999999999,,1,0,0.2214171505785032,0.29913151615384287,0,53.383066808666214,10.169767020034266,0.20253956482403493,0.7050872049457734,-0.0192234123947973,1.0,0.0,0
2024-04-04,102.7,103.63,101.98,102.81,4560920,0.0025353486104340295,0.010517004128169916,0.004101963082332238,0.012307995273729722,,101.963,100.6286,,1,0,0.2821774251644058,0.2957406979559555,0,54.23965975324051,10.111890375345645,0.19610423427918355,0.3555693417295241,-0.016736801836266246,1.0,0.0,0
2024-04-05,101.88,102.8,101.16,101.98,2701240,-0.00807314463573583,-0.008651696315738366,-0.01895141895141894,-0.005364283624305077,,101.83399999999999,100.77159999999999,,1,0,0.26035510553610663,0.28866357947198573,0,51.016855637372764,9.59940659940487,0.19022222329905508,-0.02577861246957349,-0.024674827850038272,1.0,0.0,0
2024-04-08,101.52,102.43,100.81,101.62,1984346,-0.003530103941949414,0.005242852903353468,-0.02811782708492727,-0.0023561751423522015,,101.7905,100.885,,1,0,0.2115728881004202,0.27324544119767263,0,49.63916868754981,8.930263492864885,0.18882571131290454,0.039383459417912534,-0.02811782708492727,1.0,0.0,0
2024-04-09,103.11,104.04,102.39,103.21,2627880,0.015646526274355255,0.02340109072880514,0.007025075617133281,0.019257357298044564,,101.882,101.04339999999998,,1,0,0.2977797218690341,0.27815229733194496,1,55.37146690128995,9.129944784766314,0.18493166736905234,0.5008023907223799,-0.012911247130834025,1.0,0.0,0
2024-04-10,102.79,103.72,102.07,102.89,1402690,-0.0031004747601975913,0.0033154558751828933,0.014894456500295972,0.012796535092036487,,101.9075,101.1522,,1,0,0.33640012186587853,0.2898018622387317,1,54.03832822661968,9.123298832659653,0.1809130552812163,0.36435214920816184,-0.015971690895179802,1.0,0.0,0
2024-04-11,102.84,103.77,102.12,102.94,2798792,0.00048595587520661176,0.0012644684369225168,0.005469818323891484,0.0366565961732126,,101.94300000000001,101.26979999999999,,1,0,0.36681325437774603,0.3052041406665346,1,54.22378125251787,9.143334022962534,0.17786191658636424,0.8859062021791478,-0.01549349655700083,1.0,0.0,0
2024-04-12,102.59,103.51,101.87,102.69,2954109,-0.002428599183990632,0.006962149441066767,0.004499657634745136,0.023726448011165413,,102.023,101.37280000000001,,1,0,0.3665179792303235,0.3174669083792924,1,53.070731964214836,8.995827071422047,0.17801497552486195,0.6101890971408148,-0.017884468247896024,1.0,0.0,0
2024-04-15,102.14,103.06,101.43,102.25,4011243,-0.004284740481059424,0.006199567014367302,0.011474923335641485,0.03786033292732438,,102.08250000000001,101.49600000000001,,1,0,0.3270100801349969,0.31937554273043334,1,51.01460489265659,8.562638956633672,0.174006248752637,0.9305569376891376,-0.022092578423871467,1.0,0.0,0
2024-04-16,101.83,102.75,101.12,101.93,3262990,-0.0031295843520782185,-0.012401899040790476,0.008608747278844309,0.04565038982355363,,102.066,101.5868,,1,0,0.2668029218109069,0.3088610185465281,0,49.51219297078077,7.951531401063982,0.1744664335432913,1.1073645462563915,-0.025153022188217244,1.0,0.0,0
2024-04-17,101.28,102.19,100.57,101.38,3082263,-0.005395859903855715,-0.014675867431237277,-0.008605515353021786,0.05747366225096484,,102.068,101.6968,,1,0,0.17271693825999535,0.28163220248922155,0,46.95270828037528,7.753490170499055,0.17044821951849098,1.386180016362328,-0.030413159908186715,1.0,0.0,0
2024-04-18,100.63,101.54,99.92,100.73,4738856,-0.006411521010061039,-0.021468816786477496,-0.006019340832839948,0.0583105694473629,,102.0095,101.7886,,1,0,0.04518271253481032,0.23434230449833932,0,44.054272024925815,7.987905898828808,0.16902641373798577,1.4056573452516086,-0.03662968630451413,1.0,0.0,0
2024-04-19,99.87,100.77,99.17,99.97,1039353,-0.00754492206889712,-0.026487486610185962,-0.018940137389597655,0.04233135230945684,,101.998,101.85940000000001,,1,0,-0.11587894821893485,0.1642980539548845,0,40.87691418985077,8.65850831415057,0.16947863828697407,1.049358656741125,-0.043898240244835574,1.0,0.0,0
2024-04-22,99.73,100.63,99.03,99.83,3290227,-0.0014004201260378046,-0.023667481662591694,-0.003692614770459124,0.04731430969366346,,101.966,101.90620000000001,,1,0,-0.25191439241950775,0.08105556468000605,0,40.300299765706235,9.364577028179683,0.15946898627513428,1.1633596168619809,-0.04523718439173685,1.0,0.0,0
2024-04-23,100.75,101.66,100.05,100.85,2531266,0.010217369528197962,-0.010595506720298409,0.00378222354931812,0.056242144951822226,,101.88499999999999,101.9542,,0,0,-0.274256527990687,0.009993146145867438,0,46.249353732050125,9.167927281612368,0.1632317133311517,1.3545157766761833,-0.035482019892884575,1.0,0.0,0
2024-04-24,99.52,100.41,98.82,99.62,1416880,-0.012196331184928022,-0.017360426119550132,-0.027813018444422744,0.05051144152694298,,101.69,101.91400000000002,,0,0,-0.38675527776308627,-0.06935653863592331,0,40.95003913588094,9.749842239997184,0.1519658573371457,1.2202068563919186,-0.04724560061208871,1.0,0.0,0
2024-04-25,99.03,99.92,98.34,99.13,2480415,-0.004918691025898481,-0.015884046460835965,-0.04240726429675423,0.03314226159458045,,101.5595,101.8516,,0,0,-0.5095761754165125,-0.15740046599204116,0,39.03135571798674,10.561593894982636,0.14642797974544822,0.8402449393467671,-0.05193190512624335,1.0,0.0,0
2024-04-26,98.97,99.86,98.28,99.07,1269536,-0.0006052658125693666,-0.009002700810243125,-0.026243365441320998,0.039668380732500674,,101.3695,101.771,,0,0,-0.6047825633168742,-0.24687688545700778,0,38.79167813169857,11.350005003087324,0.13564720833628705,0.989276934648897,-0.05250573833205818,1.0,0.0,0
2024-04-29,100.71,101.62,100.01,100.81,3839604,0.01756333905319485,0.009816688370229532,-0.020025274618450495,0.034479220112878295,,101.35549999999999,101.713,,0,0,-0.5336789348819337,-0.30423729534199295,0,48.64112742842629,10.669571784530687,0.14459538401202807,0.8827247728276287,-0.035864575363427686,1.0,0.0,0
2024-04-30,102.04,102.96,101.32,102.14,1837291,0.013193135601626826,0.01279127416955883,0.010386784053813436,0.052338759530187406,,101.42,101.67880000000001,,0,0,-0.36579228656528073,-0.3165482935866505,0,54.64844675454486,10.632897622419067,0.1395710338691073,1.276225146245235,-0.023144605967865384,1.0,0.0,0
2024-05-01,104.49,105.43,103.75,104.59,4864822,0.023986684942236103,0.049889580405541034,0.03708477937530996,0.0722780397785523,,101.522,101.71640000000001,,0,0,-0.034646994732412395,-0.2601680338158029,1,63.18989349526393,11.81387813796929,0.16090492939693338,1.6630036551980292,0.0,1.0,0.0,0
2024-05-02,102.1,103.02,101.38,102.2,2119043,-0.02285113299550623,0.03096943407646524,-0.0034129692832763903,0.06358622125091062,,101.4915,101.7312,,0,0,0.03453688912217956,-0.20122704922820642,1,52.75236435836134,11.424197511141577,0.17242010638429972,1.4530766887018713,-0.02285113299550623,1.0,0.0,0
2024-05-03,101.87,102.79,101.16,101.98,3908926,-0.002152641878669259,0.029373170485515354,-0.00807314463573583,0.047130095492350366,,101.4915,101.74179999999998,,0,0,0.07079734639718538,-0.1468221701031281,1,51.90250346242004,10.940081489105323,0.17227967307126232,1.1166270913926206,-0.024954584568314342,1.0,0.0,0
2024-05-06,101.07,101.98,100.36,101.17,2741093,-0.007942733869386154,0.0035710742981847066,-0.007942733869386154,0.05517313308302052,,101.469,101.7422,,0,0,0.033784344588170256,-0.11070086716486843,1,48.78613128124631,10.26992886601386,0.17220639712181893,1.3012461513501077,-0.03269911081365329,1.0,0.0,0
2024-05-07,102.81,103.74,102.09,102.92,4080389,0.01729761787091033,0.007636577246916021,0.012792757331234084,0.07052215519034744,,101.4545,101.7614,,0,0,0.14400168682227843,-0.059760356367439066,1,55.06375784354651,10.318574587875656,0.1821475233901294,1.6039045477233944,-0.015967109666316093,1.0,0.0,0
2024-05-08,101.13,102.04,100.42,101.23,2661909,-0.016420520792848836,-0.03212544220288749,-0.019184187578722867,0.049777040340143186,,101.3715,101.76800000000001,,0,0,0.09389844570286243,-0.02902859595337877,1,48.83791253914045,9.685277435404359,0.18279295427004003,1.1504627775475016,-0.03212544220288749,1.0,0.0,0
2024-05-09,100.1,101.0,99.4,100.2,2466976,-0.010174849352958648,-0.019569471624266144,-0.02614442608611134,0.027797722843368566,,101.2345,101.73639999999999,,0,0,-0.02859154031037292,-0.0289411848247776,1,45.463989115998345,9.579363759134615,0.1855085437191849,0.6880841414658903,-0.041973420021034547,1.0,0.0,0
2024-05-10,100.23,101.13,99.53,100.33,2404104,0.0012974051896206262,-0.016179643067268157,-0.025354575480862618,0.01909598781107147,,101.1165,101.7024,,0,0,-0.11386327818044606,-0.045925603495911294,0,45.971322309676886,9.4090314125096,0.18562249992093827,0.504316407759275,-0.04073047136437524,1.0,0.0,0
2024-05-13,99.08,99.97,98.38,99.18,4161436,-0.01146217482308376,-0.01966986260749226,-0.03418054338299725,-0.02410705500344379,,100.963,101.66640000000001,,0,0,-0.2711119243387117,-0.09096286766447137,0,42.22885205144432,9.791110274305174,0.1890089836636641,-0.4827908895766558,-0.0517257864040539,1.0,0.0,0
2024-05-14,98.45,99.33,97.76,98.54,1311955,-0.006452913893930212,-0.042557326078507485,-0.036283618581906985,-0.036283618581906985,,100.7935,101.6196,,0,0,-0.44227696706283837,-0.1612256875441448,0,40.264322462881594,10.420985200226886,0.18954731252902496,-0.7750635277779451,-0.05784491825222293,1.0,0.0,0
2024-05-15,97.19,98.06,96.51,97.29,1910681,-0.012685203978079929,-0.03892126839869603,-0.045521436279799876,-0.05635305528612988,,100.589,101.5176,,0,0,-0.6710555393730431,-0.2631916579099245,0,36.675589647942545,11.525213112453756,0.19331424070942585,-1.2581908919192188,-0.0697963476431781,1.0,0.0,0
2024-05-16,96.43,97.3,95.76,96.53,2607618,-0.007811696988385242,-0.03662674650698605,-0.04783981061353315,-0.06923151094397828,,100.37899999999999,101.3692,,0,0,-0.9032774346089809,-0.3912088132497358,0,34.65325497876937,12.839488723168152,0.1940059222815267,-1.576288597076873,-0.07706281671287885,1.0,0.0,0
2024-05-17,95.85,96.71,95.18,95.95,3033350,-0.006008494768465766,-0.043655935413136615,-0.047453588801747215,-0.07607125662012515,,100.178,101.19699999999999,,0,0,-1.1211917122484323,-0.5372053930494751,0,33.150907380885414,14.277486123367407,0.19390227072065713,-1.744677321912956,-0.08260827995028208,1.0,0.0,0
