Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066577985250231,-0.021272223648913124,-0.004079248006667369,,,541.027685546875,,,0,0,-0.061383352969642146,2.324624375290002,0,41.773441843416336,41.36210545527976,0.13562730193770914,,-0.04047017999802072,,1.0,0.0,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254587441305146,0.01770031845443265,0.010030271829371662,,,541.1158233642578,,,0,0,0.19060154304781918,1.8978198088415656,0,51.13600070257773,39.654714195199084,0.14699205519964195,,-0.024873418636258693,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160802726079003,0.008543540085028,-0.010928871807020513,,,540.7020324707031,,,0,0,-0.22353818385352042,1.4735482103025486,0,44.33844162749392,39.139244842680974,0.15353379213721566,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021195783187004658,-0.033655998200004866,,,539.6374420166015,,,0,0,-1.335331315904682,0.9117723050611024,0,37.398910544147206,39.65551508673956,0.16459500897249535,,-0.05658018434160972,,1.0,0.0,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026069613767947,-0.0671785503248955,,,537.7814910888671,,,0,0,-3.403728053227951,0.04867223340329174,0,29.711188084396497,41.18128691879007,0.18772952422133846,,-0.08405611559573534,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219585900067662,-0.03662347072833583,-0.05966373190671559,,,536.1326858520508,,,0,0,-4.612804870925743,-0.8836231874625152,0,34.18884488666956,41.5619066728091,0.19213504433780612,,-0.07561149227382857,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.0066840558181857634,-0.05836856374205435,-0.06685635050874128,,,534.0436401367188,,,0,0,-5.7801927835647575,-1.8629371066829639,0,32.55474748885682,41.621061560856255,0.19204395827861748,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.02311749614077585,-0.02276192708131297,-0.05463904099984773,,,532.7787658691407,531.3615222167969,,1,0,-5.692177352090198,-2.628785155764411,0,42.68924967463979,41.675991099757184,0.2082033695793005,,-0.06056344414725923,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.0001687503376761601,-0.0422116041903523,,,531.4565826416016,531.5296228027344,,0,0,-5.375538635873568,-3.1781358517862426,0,44.44371478439329,41.17787330196239,0.20833971028284443,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.000525341194080875,0.030712399606169782,-0.0477153372157596,,,530.0726989746094,531.7713464355469,,0,0,-5.0443241962727825,-3.551373520683551,0,44.662026855217526,40.50795193758831,0.20639897883921351,,-0.05592528100108418,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445776162991033,0.038092482206594225,-0.034708835834988516,,,528.9552185058594,532.0919189453125,,0,0,-4.0421546469395935,-3.6495297459347595,0,51.13847986608126,38.84261294582205,0.2158129984030667,,-0.04039923949128932,,1.0,0.0,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.00315460641174492,0.04837465008649655,-0.037372076779473073,,,528.3093048095703,532.4375891113282,,0,0,-3.077321718348003,-3.5350881404174084,1,52.310398262777895,36.90652258116135,0.2148058863558036,,-0.037372076779473073,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714024729533259,0.04224984409846644,-0.006948870563760257,,,528.329379272461,532.9542980957032,,0,0,-1.5581753551398378,-3.139705583361894,1,58.195784061612876,34.51585525957987,0.21940368096994903,,-0.020872396122080805,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000076234689187,0.002985509184590507,,,528.5898986816406,533.3726818847656,,0,0,-0.2533225847793119,-2.5624289836453777,1,58.9221588091751,32.489707905456726,0.21784922742453094,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939330585495205,0.019344604631616802,,,528.8327789306641,533.8950756835937,,0,0,1.1859605444518593,-1.8127510780259304,1,61.96414916589644,31.12572686335098,0.21863741243348958,,-0.009294309655642818,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016261140417987985,0.030735625288220936,0.007301600891585158,,,529.0737030029297,534.412333984375,,0,0,2.2289931043293336,-1.0044022415548777,1,61.127135577408545,29.993975311660858,0.2161310270539371,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2334599233565,550.5252003042482,543.2972933603506,549.06591796875,41514600.0,0.0034364414493197604,0.031025209178705992,0.012351141811598243,,,530.0232177734375,534.9349865722656,,0,0,3.170783338443357,-0.16936512555523076,1,62.284700669580864,28.55389380944167,0.21624177515049267,,-0.007506344100292939,,1.0,0.0,,0
2024-08-22,550.9661394784007,551.5733570510946,543.5423397569558,544.7567749023438,56121500.0,-0.007848134304798582,0.00569571166366778,0.027696335615070122,,,530.8953643798828,535.3462670898438,,0,0,3.5287695924838545,0.5702618180525864,1,58.02073102234327,27.348833016736258,0.20169834387677704,,-0.015295567608454297,,1.0,0.0,,0
2024-08-23,547.998590612835,551.4852196453214,545.8047048974495,550.5449829101562,50639400.0,0.010625307062679612,0.014107814308496947,0.04405562352494519,,,531.7616455078125,535.78720703125,,0,0,4.230766645788549,1.3023627835997789,1,61.80337615977576,26.22984799493837,0.20263757666056478,,-0.004832780648312385,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002384001381798395,0.002108647403195496,0.030031022407055907,,,532.5466247558594,536.1806164550782,,0,0,4.627849617514016,1.9674601503826263,1,60.47273724071187,25.303738251273263,0.20043120191637015,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013730986678519574,0.00511907970116976,0.030839214254279268,,,533.5044708251953,536.5826647949219,,0,0,4.946375628032456,2.5632432459125924,1,60.99242242308381,24.307228770129917,0.20040532576942371,,-0.005842055540348778,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805250282960306,-0.004138109200017448,0.03007388427931379,0.0646288831300077,,533.8712554931641,536.8365100097657,,0,0,4.884866991963463,3.0275679951227668,1,57.54307855064625,22.78134171067652,0.20072746110507925,1.8085899318883611,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.96338407374575e-05,0.0038293412150522954,0.01368911539334472,0.07183422438781628,,534.6224487304687,537.0641955566406,,0,0,4.784918193007002,3.379038034699614,1,57.58273469453842,21.696614920151,0.19342194076876298,2.006531604271981,-0.011524798340852738,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.00954598557303532,0.00275727763982081,0.038065619519168425,0.07229941776927573,,536.1297302246094,537.4253747558594,,0,0,5.068504273222402,3.716931282404172,1,61.68738491689358,20.775472166082533,0.18779532966673784,2.0173182316732645,-0.0020888283265112495,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.02057899391929241,-0.015531483976718663,0.035991769006398444,0.04937691467755001,,537.8289764404296,537.5736560058593,,1,0,4.326643675948731,3.838873761113084,1,50.28306512343392,19.99109543381065,0.19058954880700438,1.3600946523297026,-0.022624836260373926,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.0020469895515936587,-0.018893836309276435,0.06488454543899613,0.04605950286216842,,539.2392959594727,537.73447265625,,1,0,3.6078147254920623,3.7926619539888797,0,49.326317686075,19.27052074258787,0.155090809757066,1.2747689155255029,-0.024625513008536104,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.002432039258300933,-0.015565033648967996,0.052590258116649746,0.03125888325466675,,540.7549072265625,537.8281030273438,,1,0,2.898828704624748,3.6138953041160535,0,48.156336873685056,18.97274189852724,0.1544954624890423,0.9027338180907507,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830271311729317,-0.03222008705199508,0.04183858575317734,0.013921486199600208,,541.2303955078125,537.7272229003906,,1,0,1.5876292136325674,3.2086420860193563,0,40.93747393433001,19.714040545143042,0.16567894335266062,0.43802244616952274,-0.0433735553870489,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030638032061912623,0.029699271519989967,0.026521451526983375,,541.8875671386719,537.7280078125,,1,0,1.0149213368006258,2.76989793617561,0,46.57815415121761,20.402389288429145,0.1510382326533701,0.7560535802726901,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.005959455519291779,0.029644069356262293,0.02781714055481843,,542.647573852539,537.8175244140625,,1,0,0.7405958718584316,2.3640375233121746,0,48.65552153747573,20.71541712633319,0.15102499831461752,0.7883815021324287,-0.028449460074340793,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298236265357859,0.03966095713115414,0.03586662620887271,,543.2538146972656,537.995380859375,,1,0,0.9570900914461618,2.082648036938972,0,53.283435102643935,19.750638185596053,0.1540203893983038,0.9845053586051395,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248561892265313,0.03145523610282508,0.036082597453652054,,544.0050109863281,538.1928247070313,,1,0,1.4806619208770826,1.9622508137265942,0,56.76461832717638,18.512803479231458,0.14681171245596747,0.98964886480057,-0.010214771005037204,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006597777966925,0.03358171364651441,0.03940115790706322,,544.4428009033203,538.3994763183593,,1,0,2.102126502930105,1.9902259515672964,1,58.830366170075386,17.920717297915566,0.14727649625765524,1.0705590005570238,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030068959665159545,0.01766506695909187,0.04030317833428154,,544.8605102539062,538.56009765625,,1,0,2.6299171238962344,2.118164186033084,1,59.42380651071715,17.383056242240155,0.13603846040512566,1.092821193928225,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.02602091807366036,0.015803441284053532,0.03251058198639645,,545.0299468994141,538.7126843261718,,1,0,3.0314288435492927,2.300817117536326,1,59.59762528025764,17.404099020016915,0.13595357693128055,0.902836554301546,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.121819368038,556.9698163045404,549.2718181357275,549.830078125,59044900.0,-0.0029656197293013165,0.012590022267408907,0.003198996847329827,0.02683965136938493,,545.1621734619141,538.8219860839844,,1,0,3.1809951432708203,2.476852722683225,1,57.666358391225174,17.720845870467134,0.1326462019310817,0.7601416307387111,-0.006125045275599428,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.01706426523819493,0.021266706103330923,0.021979706166855184,0.047206565413077994,,545.6695037841797,539.0112036132813,,1,0,4.010383314051751,2.78355884095693,1,64.72806368738395,18.55952870095932,0.14468487414058298,1.243606354609109,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017287449719705084,0.014204272647696303,0.016719068339607235,0.04679978268112306,,546.3439544677734,539.2758947753906,,1,0,4.537367958476011,3.134320664460746,1,63.55173739433004,19.07335079348133,0.14472925879977655,1.233629300556574,-0.0017287449719705084,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239405991461119,0.02732234620816465,0.052838171323694505,,546.7987457275391,539.4997290039063,,1,0,5.009823378013721,3.509421207171341,1,64.55282922743018,19.689058924027687,0.14131038935990997,1.380365522810494,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.019430099059558836,0.05180024629037416,,547.3992279052734,539.7254248046875,,1,0,5.450629249590179,3.897662815655109,1,65.71684780558152,20.403494654261216,0.13737473987621898,1.3558906529518293,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812,38428600.0,-0.0022056702102172254,0.018504141016578268,0.01961232966147608,0.048171924200305805,,547.9001068115234,539.8611376953126,,1,0,5.635123484893256,4.245154949502739,1,63.96805123039488,21.142627830176266,0.13732154402321953,1.2676098983055253,-0.0022056702102172254,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964748538682228,0.005386079100751395,0.022251184415992054,0.05067161417806032,,548.6716400146485,540.1963891601563,,1,0,5.892568343520566,4.574637628306304,1,65.72955315696242,22.222408982948828,0.1377124424539186,1.3269706270527575,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666554307922844,0.026729079204837358,0.05329257024458656,,549.3999542236328,540.599169921875,,1,0,5.962074726662536,4.85212504797755,1,64.48282665590143,23.22506291052335,0.13577993513418216,1.3917077330391858,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400.0,0.004007337580792303,0.007179723758623302,0.030751139045789966,0.055341452293585336,,549.9797485351562,541.1188342285157,,1,0,6.128055127004018,5.107311063782844,1,66.37779833795852,23.46407688600954,0.13602088791051417,1.440025900565036,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.00895864823632131,-0.004691154514256057,0.011857822001105633,0.03889540513809875,,550.8751068115234,541.4266357421875,,1,0,5.785442549479853,5.242937360922246,1,58.795257602488356,23.109839245305917,0.13729053235541283,1.0385391516898232,-0.00895864823632131,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.00042219107992402805,-0.0020698391703030117,0.033554531772305385,0.03471669345150086,,551.83759765625,541.7561962890625,,1,0,5.4698963574796835,5.288329160233734,1,59.030650850760146,22.581843236240008,0.11372861472022047,0.9380293230743844,-0.008540239417770712,,1.0,0.0,0.0,0
