Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-06-14 04:00:00,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900,0.0006083206695906007,0.01642293272409301,,,,,,,0,0,3.792415151787054,2.3298817533589986,1,89.89812391082654,29.5200929828673,,,0.0,1.0,,0
2024-06-17 04:00:00,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500,0.007958995685484194,0.021356857234229754,,,,,,,0,0,4.386321433152375,2.7411696893176742,1,91.08672900751392,31.76989322828095,,,0.0,1.0,,0
2024-06-18 04:00:00,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400,0.0025408194982812216,0.021491844672810068,,,,,,,0,0,4.909901205906181,3.174915992635376,1,91.43591716244958,33.87131818461464,,,0.0,1.0,,0
2024-06-20 04:00:00,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200,-0.00271664481541789,0.010418169213195494,,,,,,,0,0,5.148119462528143,3.5695566866139297,1,87.47974052635199,34.94943683149209,,,-0.00271664481541789,1.0,,0
2024-06-21 04:00:00,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.001340591814880554,0.007036027267242062,,,,522.7223495483398,,,0,0,5.218982325737784,3.899441814438701,1,85.51869855837556,35.72656069258473,,,-0.0040535947184950905,1.0,,0
2024-06-24 04:00:00,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700,-0.0032506267316380066,0.003152290764065757,,,,523.6268875122071,,,0,0,5.076739544714769,4.134901360493915,1,80.795469260799,36.70956989984414,,,-0.007291044726781881,1.0,,0
2024-06-25 04:00:00,532.7786650161994,533.9637491221667,531.2606215926918,533.6013793945312,37936200,0.003850618728463262,-0.0009364943684634364,0.03921907055745377,,,524.4638931274415,,,0,0,5.070719795584978,4.322065047512128,1,82.05566873916385,37.51579853305728,0.07817475540739252,,-0.003468501031693494,1.0,0.0,0
2024-06-26 04:00:00,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600,0.001248266376132845,-0.002224564268774265,0.03367671379758885,,,525.3161483764649,,,0,0,5.061351807810979,4.469922399571899,1,82.45905319163441,38.48148247731018,0.07623385836716264,,-0.002224564268774265,1.0,0.0,0
2024-06-27 04:00:00,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,0.0015765234185698418,0.002070722304560624,0.03458355985499928,,,526.3916122436524,,,0,0,5.063523832044439,4.588642686066407,1,82.9800904031346,39.524192641676876,0.07616522637117476,,-0.0006515479278701442,1.0,0.0,0
2024-06-28 04:00:00,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500,-0.003935218822621267,-0.0005327676725503938,0.03777937284532196,,,527.5321411132812,,,0,0,4.8395396195491,4.638822072762946,1,76.83521213145016,41.06784474807794,0.07243393240215242,,-0.00458420276682181,1.0,0.0,0
2024-07-01 04:00:00,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.0020581176325360495,0.00479045216494689,0.046859804006659456,,,528.4951751708984,,,0,0,4.696410728544606,4.6503398039192785,1,77.75919405675847,42.232059019344064,0.06565782633532927,,-0.0025355199628311897,1.0,0.0,0
2024-07-02 04:00:00,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800,0.006729739643983157,0.007672268595171339,0.044392489848719796,,,529.6169342041015,,,0,0,4.817481959038446,4.683768234943113,1,80.50330579577142,43.784926124035,0.06296246081714409,,0.0,1.0,0.0,0
2024-07-03 04:00:00,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900,0.004462518162005047,0.010907142999127872,0.04819828709283147,,,530.829867553711,,,0,0,5.048849375802206,4.756784463114932,1,82.09178954376455,45.563168117805326,0.06330762554717721,,0.0,1.0,0.0,0
2024-07-05 04:00:00,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400,0.005766470977847771,0.01513612382827989,0.05306551212045152,,,531.8919860839844,,,0,0,5.421028828252133,4.8896333361423725,1,83.92276184263284,47.52411490107248,0.06429895985343585,,0.0,1.0,0.0,0
2024-07-08 04:00:00,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011539403636429135,0.020322723563070744,0.04189768244619185,,,532.9859313964844,,,0,0,5.700847926947176,5.051876254303334,1,84.27132133570032,49.4464533711086,0.054506773691697354,,0.0,1.0,0.0,0
2024-07-09 04:00:00,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700,0.0009724798854346961,0.01921729779640735,0.042930297508836146,,,534.1380493164063,,,0,0,5.897301516812604,5.220961306805188,1,84.57517777502781,51.3083275793796,0.05416004357211409,,0.0,1.0,0.0,0
2024-07-10 04:00:00,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200,0.009895306302644569,0.022422130403196405,0.0545324866130632,,,535.4789611816407,,,0,0,6.413717320691035,5.459512509582358,1,87.27220234223624,53.351225733516344,0.05926045503769573,,0.0,1.0,0.0,0
2024-07-11 04:00:00,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200,-0.008622613418480696,0.009103038983432121,0.04221941842306132,,,536.519888305664,,,0,0,6.3670825779543065,5.641026523256748,1,74.86646031501435,54.748277160725046,0.0706766121835226,,-0.008622613418480696,1.0,0.0,0
2024-07-12 04:00:00,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400,0.00630765672971445,0.009646020085528617,0.04627360196470254,,,537.5174407958984,,,0,0,6.53222204055578,5.819265626716555,1,77.37795102028957,56.15459157616654,0.07224733074039873,,-0.0023693451743229677,1.0,0.0,0
2024-07-15 04:00:00,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300,0.0027500089307683773,0.011255626971754973,0.04060429769979157,,,538.5372009277344,,,0,0,6.707478954925477,5.99690829235834,1,78.39784832423283,57.5523440159974,0.06888650643982051,,0.0,1.0,0.0,0
2024-07-16 04:00:00,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300,0.005930192553132541,0.016264270998304076,0.044671921183401464,,,539.7039215087891,,,0,0,7.028514871523157,6.203229608191303,1,80.45031587125649,58.8755829788607,0.07028541541181693,,0.0,1.0,0.0,0
2024-07-17 04:00:00,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.01402117447015827,-0.007803040480152901,0.02939818971636976,,,540.2719360351563,,,0,0,6.581167635946599,6.278817213742363,1,64.70401214721701,57.43150497655063,0.08975243072102598,,-0.01402117447015827,1.0,0.0,0
2024-07-18 04:00:00,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400,-0.007684813223276632,-0.006864465004342346,0.013421638448036344,,,540.5625091552735,,,0,0,5.821296441548952,6.187313059303681,0,58.08742290542438,54.061706549670525,0.09167840958964946,,-0.021598237586460844,1.0,0.0,0
2024-07-19 04:00:00,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100,-0.006640604165301767,-0.019643238896439708,0.004140566564010184,,,540.7460968017579,,,0,0,4.87288660089564,5.924427767622072,0,53.07548656793149,50.282628590559426,0.09475896750223188,,-0.02809541640528279,1.0,0.0,0
2024-07-22 04:00:00,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010309924342275956,-0.012252150269130513,0.01725670498784959,,,541.2426483154297,,,0,0,4.516507214307012,5.6428436569590605,0,58.9571470410066,47.0578880493169,0.10026758231630369,,-0.018075153680510048,1.0,0.0,0
2024-07-23 04:00:00,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,-0.0015686337077934764,-0.019615434092966733,0.01702441643913888,,,541.7832702636719,,,0,0,4.117847695707383,5.337844464708725,0,57.758688909600366,44.4081031045541,0.10033299214011776,,-0.019615434092966733,1.0,0.0,0
2024-07-24 04:00:00,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.02266248082266531,-0.028207711287884907,-0.0027822973731741474,,,541.606982421875,,,0,0,2.7780714854395683,4.825889868854894,0,43.89714783851619,43.08634151667817,0.1287687854604048,,-0.04183338051667185,1.0,0.0,0
2024-07-25 04:00:00,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.005210392136385078,-0.025784465767398013,-0.011783437851192846,,,541.2592956542969,,,0,0,1.476407679973704,4.155993431078656,0,41.48776169004708,42.2364354248632,0.12909024098348357,,-0.04682580433617456,1.0,0.0,0
2024-07-26 04:00:00,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,0.01119971183544255,-0.008287965450975099,-0.0019615150070178,,,541.1647827148438,,,0,0,0.910875346361081,3.5069698141351413,0,48.05343544309823,41.44723691103502,0.13527478344736893,,-0.03615052801576002,1.0,0.0,0
2024-07-29 04:00:00,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800,0.000587779587347903,-0.017831143957676043,-0.0029467661309069415,,,541.1912292480469,,,0,0,0.4824159208246783,2.902059035473049,0,48.384446459608114,40.71440971962314,0.1351675029718608,,-0.03558399697085168,1.0,0.0,0
2024-07-30 04:00:00,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600,-0.005066463587138137,-0.02127200097320081,-0.004079133495031417,,,541.0276702880859,,,0,0,-0.07440318375029165,2.306766591628381,0,45.68080164017718,40.60601563686893,0.13562734496710424,,-0.04047017553305221,1.0,0.0,0
2024-07-31 04:00:00,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,0.01625458557234216,0.017700433598675458,0.010030386105813083,,,541.1158142089844,,,0,0,0.17849727807845284,1.8811127289183955,0,54.43345433165601,38.96134930582936,0.14699208569637076,,-0.02487341589203984,1.0,0.0,0
2024-08-01 04:00:00,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700,-0.014161027407078808,0.008543657810143879,-0.010928873047584498,,,540.7020202636719,,,0,0,-0.2347969226427722,1.457930798606162,0,47.1842626957259,38.50077527108989,0.15353415048821736,,-0.03868221017496376,1.0,0.0,0
2024-08-02 04:00:00,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938,82789100,-0.01861815948247514,-0.0211958927999919,-0.033655885191774426,,,539.6374298095703,,,0,0,-1.3457895628893084,0.897186726307068,0,39.78805577962809,39.06558653290864,0.16459499414387943,,-0.056580178099266853,1.0,0.0,0
2024-08-05 04:00:00,501.0954096971676,512.7893355901078,499.7536194987989,506.7171020507813,146267400,-0.029123989383815663,-0.050260810535791456,-0.06717876749730889,,,537.7814819335938,531.531001586914,,1,0,-3.41344968976955,0.03505944309174447,0,31.599176588413343,40.63462942012268,0.18772985632719064,,-0.084056326976785,1.0,0.0,0
2024-08-06 04:00:00,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300,0.009219707462720272,-0.03662358149800249,-0.05966352083733151,,,536.1326797485351,531.4895031738281,,1,0,-4.62183373424125,-0.8963191923748544,0,35.96159185562017,41.056226648863166,0.19213555945929311,,-0.07561159425918151,1.0,0.0,0
2024-08-07 04:00:00,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300,-0.006683936466439944,-0.058368557138142374,-0.06685613376126476,,,534.0436401367188,531.3116937255859,,1,0,-5.788571113903686,-1.8747695766806207,0,34.24092519712684,41.15361901722306,0.19204442113157652,,-0.08179014763346693,1.0,0.0,0
2024-08-08 04:00:00,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600,0.023117373208243253,-0.022761814926822943,-0.054638936042890496,,,532.7787628173828,531.3615216064453,,1,0,-5.6999553949489155,-2.6398067403342798,0,44.131144542347734,41.244054787842956,0.20820359532541904,,-0.06056354779282369,1.0,0.0,0
2024-08-09 04:00:00,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.004409517803309226,0.000168633373854421,-0.04221171145191793,,,531.4565826416016,531.5296209716797,,0,0,-5.382757729363448,-3.1883969381401136,0,45.84300189146624,40.77923666651914,0.20834002054332054,,-0.056421086031738565,1.0,0.0,0
2024-08-12 04:00:00,523.2004149594696,524.6890484241525,520.0075911785743,522.27978515625,42542100,0.0005255750428205808,0.030712764661945613,-0.04771500866534928,,,530.0727081298828,531.7713488769531,,0,0,-5.051013359793387,-3.5609202224707683,0,46.05609984393612,40.140326921763105,0.2063994470788473,,-0.05592516450362506,1.0,0.0,0
2024-08-13 04:00:00,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100,0.01644542173033825,0.038092362854848405,-0.034708839687031756,,,528.9552215576172,532.0919213867187,,0,0,-4.048367000082749,-3.6584095779931647,0,52.37424661641459,38.50426573015035,0.21581305947135507,,-0.040399455688887365,1.0,0.0,0
2024-08-14 04:00:00,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900,0.0031548367188043436,0.048374644274047585,-0.03737207265631015,,,528.3093139648438,532.4375927734375,,0,0,-3.083079968257266,-3.543343656045985,1,53.5174870752583,36.595465018386435,0.2148059136473944,,-0.03737207265631015,1.0,0.0,0
2024-08-15 04:00:00,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800,0.01714013072027254,0.04224984409846644,-0.0069487594450257095,,,528.3293884277343,532.9543017578125,,0,0,-1.5635170739818705,-3.1473783396331623,1,59.25773666242161,34.2236817557051,0.21940341750583042,,-0.020872504146654203,1.0,0.0,0
2024-08-16 04:00:00,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700,0.0022419794051593556,0.04000064542252191,0.0029853964217416706,,,528.5899017333984,533.3726843261719,,0,0,-0.25828195622955263,-2.5695590629524405,1,59.96609353107283,32.2150470214453,0.21784899688356732,,-0.01867732046592574,1.0,0.0,0
2024-08-19 04:00:00,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800,0.009561596844123166,0.0493931774475076,0.019344602435681812,,,528.8327880859375,533.895078125,,0,0,1.1813669877801658,-1.8193738528059193,1,62.932662390901335,30.86733124370097,0.21863734899249704,,-0.009294308630226178,1.0,0.0,0
2024-08-20 04:00:00,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300,-0.001626113860710765,0.030735858766330004,0.007301826428506075,,,529.0737182617188,534.4123388671875,,0,0,2.2247385029021416,-1.0105513816643072,1,62.082052247694584,29.750687534519844,0.2161310941297137,,-0.010905308886847598,1.0,0.0,0
2024-08-21 04:00:00,548.2334599233565,550.5252003042482,543.2972933603506,549.06591796875,41514600,0.003436329522216619,0.031025091012282235,0.012351255736320121,,,530.0232330322266,534.934990234375,,0,0,3.166837916826694,-0.17507352196610704,1,63.21180820965434,28.3249729963217,0.21624182101983336,,-0.007506453599507634,1.0,0.0,0
2024-08-22 04:00:00,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.007848356628400333,0.005695486305130837,0.027696105326584286,,,530.8953796386719,535.3462683105469,,0,0,3.5251016300286437,0.5649615084328432,1,58.88188724390504,27.13323645997636,0.20169868137765057,,-0.015295896903044559,1.0,0.0,0
2024-08-23 04:00:00,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400,0.010625421484762532,0.014107815894599085,0.04405574947091884,0.07221758433281722,,531.7616516113281,535.78720703125,,0,0,4.227362734910457,1.297441753728366,1,62.58880936807536,26.026623961941397,0.20263787812313272,1.9991487833716313,-0.004833000769864371,1.0,0.0,0
2024-08-26 04:00:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383890782924558,0.0021085358059647064,0.030030786601326742,0.06263037662422777,,532.546630859375,536.180615234375,,0,0,4.62469624456071,1.9628926518948349,1,61.240668416480666,25.11201301684388,0.200431200618028,1.753644207314928,-0.007205370206799788,1.0,0.0,0
2024-08-27 04:00:00,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.005118967586378753,0.030839214254279268,0.0633466093615529,,533.5044738769532,536.5826635742187,,0,0,4.943454481350159,2.5590050177859,1,61.75050135033835,24.126294589898134,0.20040531153456848,1.7723085722400946,-0.005842165223180151,1.0,0.0,0
2024-08-28 04:00:00,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805250282960306,-0.004138109200017448,0.030073765840741506,0.06462875661183887,,533.8712554931641,536.8365087890625,,0,0,4.882161078361719,3.0236362299010637,1,58.25670694381028,22.61090187354691,0.2007274939633988,1.8085850914957373,-0.011613500274825439,1.0,0.0,0
2024-08-29 04:00:00,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,8.952221702562824e-05,0.0038294541142795957,0.013688887561360996,0.0718342970939676,,534.6224487304687,537.0641918945313,,0,0,4.782406877032599,3.375390359327371,1,58.29566561009429,21.535892142321003,0.1934219756015983,2.0065325525503237,-0.01152501772409198,1.0,0.0,0
2024-08-30 04:00:00,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100,0.009545986638498372,0.002757277945501402,0.03806562388783785,0.07229942634048991,,536.1297241210938,537.42537109375,,0,0,5.066174038761801,3.713547095214257,1,62.33297681529335,20.623770282270353,0.18779514174084375,2.0173176829530473,-0.0020890487507962963,1.0,0.0,0
2024-09-03 04:00:00,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100,-0.020578885636139965,-0.015531483976718663,0.03599164785328668,0.04937691467755001,,537.8289733886719,537.5736511230468,,1,0,4.324486738748988,3.8357350239212034,1,50.805514562929886,19.85182195266813,0.19058951003702326,1.3600947036624766,-0.022624944091605204,1.0,0.0,0
2024-09-04 04:00:00,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,-0.002046876670290576,-0.018893725333568034,0.06488479415874582,0.046059621184933786,,539.2392959594727,537.7344665527344,,1,0,3.605823011881739,3.7897526215133106,0,49.83856168719227,19.142773820421727,0.15509012539503186,1.2747720451582363,-0.02462551029166804,1.0,0.0,0
2024-09-05 04:00:00,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625,44264300,-0.002432378321699624,-0.015565256896391988,0.05259001941315811,0.03125864938864509,,540.7548980712891,537.828095703125,,1,0,2.896974530582497,3.611197003327148,0,48.65589013520926,18.85552059395263,0.15449485505576285,0.9027276408371135,-0.026997990055973475,1.0,0.0,0
2024-09-06 04:00:00,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.01682993496254659,-0.032219867420758774,0.041838580726068164,0.013921484571688625,,541.2303894042968,537.7272180175781,,1,0,1.5859185354038345,3.2061413097424856,0,41.36029650981578,19.60607311662531,0.16567796536253132,0.4380226723635492,-0.043373550601758626,1.0,0.0,0
2024-09-09 04:00:00,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196200027240755,-0.030637924890870583,0.029699271519989967,0.026521571709574143,,541.8875610351563,537.7280004882813,,1,0,1.0133377100740972,2.767580589808808,0,46.9619273949611,20.30301474482137,0.15103728641933,0.7560573419339303,-0.03266296952294667,1.0,0.0,0
2024-09-10 04:00:00,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600,0.004355557370260277,-0.005959568400594972,0.02964395243189233,0.02781690387430058,,542.64755859375,537.8175158691406,,1,0,0.7391249650338523,2.3618894648538173,0,49.02481120408072,20.62408463643128,0.15102402420650363,0.7883763944150699,-0.028449677590326683,1.0,0.0,0
2024-09-11 04:00:00,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010259062273877406,0.006298122440115295,0.039660714135461905,0.03586662620887271,,543.2538024902344,537.9953723144531,,1,0,0.9557291293075423,2.0806573977445626,0,53.62048634655252,19.666893856285366,0.15401954372584925,0.984506289585428,-0.018482482330520078,1.0,0.0,0
2024-09-12 04:00:00,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600,0.00842317294279371,0.017248679192482408,0.03145523971930242,0.036082481965688196,,544.0049926757813,538.1928161621094,,1,0,1.4793977383760648,1.9604054658708632,0,57.077204481532206,18.433929723967545,0.14681120473564924,0.9896470531974219,-0.010214990532808388,1.0,0.0,0
2024-09-13 04:00:00,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222850617956354,0.04006585782924965,0.03358159518708814,0.039401038109941444,,544.4427825927735,538.3994677734376,,1,0,2.1009574204709907,1.988515856790889,1,59.12845282392042,17.84636566066992,0.14727599440972483,1.0705571384292634,-0.005045491284468739,1.0,0.0,0
2024-09-16 04:00:00,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100,0.001476791049923154,0.030068959665159545,0.01766506695909187,0.04030317833428154,,544.8604949951172,538.560087890625,,1,0,2.628835872894001,2.1165798600115115,1,59.7177073230917,17.312903667240576,0.1360380844368696,1.092822324010471,-0.0035761513709168247,1.0,0.0,0
2024-09-17 04:00:00,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,0.0004086798235511946,0.02602103458660543,0.015803555487999388,0.03251058198639645,,545.0299285888672,538.7126770019531,,1,0,3.0304287283153144,2.2993496336722723,1,59.890299444487184,17.337851215315496,0.13595321594107576,0.902837465720753,-0.003168933048276812,1.0,0.0,0
2024-09-18 04:00:00,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900,-0.0029658410855042394,0.012589797457626117,0.00319866240386224,0.02683930634994791,,545.1621459960937,538.8219775390625,,1,0,3.1800602554684474,2.4754917580315077,1,57.94905615481227,17.658216989410374,0.13264570312746116,0.7601336404163668,-0.006125375581949255,1.0,0.0,0
2024-09-19 04:00:00,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500,0.017064380034043758,0.021266708473845597,0.021979480627576597,0.0472065708086562,,545.6694732666016,539.0111950683594,,1,0,4.0095150532556545,2.782296417076337,1,64.9646885400078,18.500301784022337,0.14468460298661645,1.243607446591065,0.0,1.0,0.0,0
2024-09-20 04:00:00,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100,-0.0017285268709690271,0.014204383534544895,0.01671917950140811,0.046799777324858516,,546.3439331054688,539.2758862304687,,1,0,4.536571530838501,3.1331514398287696,1,63.784036760162316,19.01737624234248,0.14472895975557906,1.2336301348388208,-0.0017285268709690271,1.0,0.0,0
2024-09-23 04:00:00,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002498824661338439,0.015239405991461119,0.027322576412897703,0.052837929541772244,,546.7987274169922,539.4997216796875,,1,0,5.009087437113635,3.5083386392857427,1,64.77884873713923,19.636104026835156,0.14130988513916928,1.3803607505073112,0.0,1.0,0.0,0
2024-09-24 04:00:00,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700,0.002861223307927485,0.01772830761782984,0.019430101213641304,0.05180025221546414,,547.3992065429687,539.7254174804688,,1,0,5.449944216473455,3.8966597547232853,1,65.93556458616297,20.35334486154072,0.13737410801324454,1.3558916555501772,0.0,1.0,0.0,0
2024-09-25 04:00:00,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812,38428600,-0.002205561699938796,0.018504367139432043,0.01961232966147608,0.04817204394433361,,547.9000854492188,539.8611291503906,,1,0,5.634491012338799,4.244226006246389,1,64.18079062506658,21.095097225848313,0.13732091433589852,1.2676136422146136,-0.002205561699938796,1.0,0.0,0
2024-09-26 04:00:00,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000,0.003964748538682228,0.00538618883345654,0.022251184415992054,0.05067137449673442,,548.6716186523438,540.1963818359375,,1,0,5.891984258558182,4.573777656708748,1,65.93212355602148,22.17734322590145,0.1377118146333913,1.3269658088628684,0.0,1.0,0.0,0
