Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254617127424487,0.017700318489830114,,,,,,,,0,0,-3.090258990023017,-2.244448569355211,0,63.54501207665347,44.348794320032155,,,-0.024873344171796652,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,0.008543852505196847,,,,,,,,0,0,-3.295265457647588,-2.454611947013687,0,55.74388650512975,45.12000405336558,,,-0.03868198740753148,,1.0,,,,0
2024-08-02,523.3604229751023,524.5717376060823,516.3757476570883,520.5763549804688,82789100.0,-0.018618141299460156,-0.021195870467831557,,,,,,,,0,0,-4.206162236851469,-2.8049220049812433,0,47.588975378434455,46.6034696370879,,,-0.056579941999694294,,1.0,,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.029123979100782127,-0.0502606910632839,,,,,,,,0,0,-6.0813391657757165,-3.460205437140138,0,38.3208101536819,48.721414160935154,,,-0.08405608805215381,,1.0,,,,0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.0747680664063,84826300.0,0.009219487047082087,-0.036623581546752826,,,,,,,,0,0,-7.109480463969703,-4.190060442506051,0,42.05590070884663,49.43883819633988,,,-0.07561155502009687,,1.0,,,,0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300.0,-0.006683985346530252,-0.05836863276053794,,,,,532.6713394165039,,,0,0,-8.105954078950845,-4.9732391697950105,0,40.14056461219085,49.75477755878739,,,-0.08179015384084454,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.023117543214953074,-0.02276188560674508,,,,,531.4097122192383,,,0,0,-7.859932269253477,-5.550577789686704,0,48.77235279587532,50.04814982391722,,,-0.060563398041864724,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409574349089951,0.00016859881139019706,-0.04221166067105897,,,,530.0909317016601,,,0,0,-7.395263036854772,-5.9195148391203185,0,50.279207596920706,49.67232292993328,0.208340022381875,,-0.056420882499273795,,1.0,0.0,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005252878444923503,0.0307124222637134,-0.04771520275309926,,,,528.7106094360352,,,0,0,-6.925111897135594,-6.1206342507233735,0,50.46694823559263,49.080307951429965,0.20639941712885693,,-0.05592523185853393,,1.0,0.0,,,0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,0.01644584760098433,0.0380926796668446,-0.034708578038499915,,,,527.5960037231446,,,0,0,-5.794413003139766,-6.055390001206652,1,56.063463946689026,47.32245833391917,0.21581350130629307,,-0.04039912209774488,,1.0,0.0,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.003154664310888844,0.04837483563383227,-0.03737190345552899,,,,526.951756286621,,,0,0,-4.709252512437729,-5.786162503452868,1,57.08165992775456,45.245003078127475,0.21480634495091191,,-0.03737190345552899,,1.0,0.0,,,0
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,0.017140277998652476,0.042250012068606235,-0.0069485991682861625,,,,526.9717880249024,,,0,0,-3.0791045744239227,-5.24475091764708,1,62.220645376912344,42.0948860192956,0.21940409542937842,,-0.02087219027144316,,1.0,0.0,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.002241993397156694,0.040000768999834735,0.0029857394481638266,,,,527.2316421508789,,,0,0,-1.6702054144303702,-4.529841817003738,1,62.85785663016075,39.22210114812594,0.21784960082710553,,-0.018676992187059316,,1.0,0.0,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.009561430105987645,0.04939343004990482,0.019344821303157733,,,,527.4739059448242,,,0,0,-0.13431906618518497,-3.6507372668400273,1,65.5337496391504,37.12666340735428,0.2186378362963523,,-0.009294140836458298,,1.0,0.0,,,0
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300.0,-0.0016262836738469844,0.030735499702146507,0.007301712966384155,,,,527.7142166137695,,,0,0,0.9996209783331551,-2.7206656178053907,1,64.67214127860368,35.32903831605865,0.2161315234121756,,-0.010905309600800495,,1.0,0.0,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.0034365717663653594,0.03102515794960148,0.012351486003078227,,,,528.6612930297852,,,0,0,2.026265189652122,-1.771279456313888,1,65.69681653909198,33.261672435756104,0.2162422776784708,,-0.007506214713512649,,1.0,0.0,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848402853028458,0.005695359121115073,0.027696112978752074,,,,529.5312026977539,,,0,0,2.4646469551731798,-0.9240941740164745,1,61.30829105655305,31.486338905910397,0.2016994417962405,,-0.01529570576956818,,1.0,0.0,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625385922989672,0.0141076378047722,0.04405587499667818,,,,530.395246887207,,,0,0,3.2405755554956386,-0.09116022811405189,1,64.71754420488551,29.83781491391081,0.20263854811748883,,-0.004832842623344713,,1.0,0.0,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.002384030143548599,0.002108385342367569,0.03003057212565796,,,,531.178205871582,,,0,0,3.7071341224680054,0.6684986420023595,1,63.35434397055475,28.43018696112826,0.20043180066573393,,-0.007205351124400239,,1.0,0.0,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013731823995117853,0.005119071676061848,0.030839181042743524,,,,532.1335891723633,,,0,0,4.090434127737012,1.3528857391492903,1,63.825864221369564,26.983649003340403,0.2004059058979199,,-0.005842062986234797,,1.0,0.0,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805185814678704,-0.004138181908150851,0.030073894788631872,,,,532.499430847168,,,0,0,4.090085968728545,1.9003257850651414,1,60.28926093920666,25.082566642280412,0.20072801991650308,,-0.011613334539737341,,1.0,0.0,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.941711011511977e-05,0.003829322093166443,0.013688876446541043,,,,533.2486892700196,,,0,0,4.047092780447542,2.3296791841416216,1,60.325515413863,23.6232665494452,0.1934225004859874,,-0.01152495586043556,,1.0,0.0,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.00954607361380333,0.0027572677407343704,0.0380655377351935,,,,534.7520889282226,,,0,0,4.382644179773592,2.740272183268016,1,64.09464081156322,22.360920686209766,0.1877958950092057,,-0.002088900323671705,,1.0,0.0,,,0
2024-09-03,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100.0,-0.020579139961317994,-0.015531612107223869,0.035991273663189105,,,,536.4469619750977,,,0,0,3.6916356869903666,2.930544884012486,1,52.42228518396865,21.678395047139453,0.19059065180333115,,-0.02262505251286362,,1.0,0.0,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.0020466049659708663,-0.018893667945952708,0.0648846881811378,,,,537.853663635254,,,0,0,3.0201281322870273,2.9484615336673947,1,51.439642621983694,21.052372593645707,0.15509147911800036,,-0.02462535293400625,,1.0,0.0,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.00243218058308603,-0.01556506801407842,0.052590353192179196,,,,539.365380859375,,,0,0,2.355177482819272,2.8298047234977703,0,50.23693653940834,20.842060647645027,0.15449625186759808,,-0.026997640211834484,,1.0,0.0,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830317648955262,-0.03221995671882649,0.041838556841105046,,,,539.8396453857422,,,0,0,1.0865291458696902,2.4811496079721542,0,42.798032173525634,21.655849979707483,0.16567979607832337,,-0.043373579000252405,,1.0,0.0,,,0
2024-09-09,532.0543726925215,535.0436043247605,530.1299001804285,533.7736206054688,40445800.0,0.011196139176230968,-0.03063815618177257,0.029699014848506566,,,,540.4951202392579,,,0,0,0.5516475156322258,2.0952491895041687,0,48.20059398012458,22.411511502336907,0.1510389376411326,,-0.032663056451079475,,1.0,0.0,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.0043559163518611665,-0.005959192163689453,0.029644005827987208,,,,541.253173828125,,,0,0,0.31177005809217917,1.738553363221771,0,50.19358519719459,22.7708022076543,0.1510257489605704,,-0.028449417640915353,,1.0,0.0,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,0.006298130882773645,0.039660964761509154,,,,541.8578552246094,,,0,0,0.5590107760151568,1.502644845780448,0,54.63944012656089,21.792832595425192,0.15402113231013134,,-0.018482315747045397,,1.0,0.0,,,0
2024-09-12,542.1749809413973,546.463473160401,539.9574573392342,546.16064453125,51819600.0,0.008423460734429788,0.017248776397516874,0.03145535057256099,,,,542.6071228027344,,,0,0,1.1102782985750537,1.4241715363393692,0,57.989355388126356,20.3021058931644,0.14681250481677294,,-0.010214540073592127,,1.0,0.0,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.00522267032740098,0.04006617550731528,0.03358169852929693,,,,543.0437866210938,,,0,0,1.7570735444181764,1.4907519379551306,1,59.97942566413427,19.494574285011634,0.1472772564157786,,-0.005045216921541584,,1.0,0.0,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014767043578509664,0.03006924710934844,0.017664933262117266,,,,543.4604217529297,,,0,0,2.3084719429432425,1.6542959389527532,1,60.55141560685868,18.75724990333501,0.13603923181838837,,-0.003575962857505055,,1.0,0.0,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.00040873357753001827,0.026021009306034015,0.015803462435427296,,,,543.6294219970703,,,0,0,2.7320991574486015,1.8698565826519231,1,60.719010119199666,18.60922967137527,0.13595435932409788,,-0.0031686908960668614,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.002965935955357324,0.012589775230882783,0.003198640736787217,,,,543.7613037109375,,,0,0,2.902724923829851,2.0764302508875088,1,58.76715904762913,18.77754860617003,0.13264704743701924,,-0.006125228717164144,,1.0,0.0,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.017064380731744544,0.02126639530028962,0.021979633084177275,,,,544.2673248291015,537.6261492919922,,1,0,3.7498655002101486,2.4111173007520366,1,65.59872121198833,19.492743889530356,0.1446857970189851,,0.0,,1.0,0.0,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.0017286028901163375,0.014204177195629164,0.016719008298542004,,,,544.9400482177734,537.8901593017578,,1,0,4.293932082352285,2.787680257072086,1,64.41459263803387,19.88945877557532,0.14473011887012513,,-0.0017286028901163375,,1.0,0.0,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.0024987950515615864,0.015239257339304313,0.027322420944830395,,,,545.3936706542969,538.1134185791016,,1,0,4.782252850364102,3.18659477573049,1,65.38561410757919,20.399713302567562,0.14131103820402008,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861378152297034,0.01772826105651415,0.019430140214183655,,,,545.9926116943359,538.3385357666016,,1,0,5.2377560182021625,3.596827024224825,1,66.51519623197493,21.01951695220574,0.13737534807922885,,0.0,,1.0,0.0,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504516171251817,0.01961260992561864,,,,546.4922088623047,538.4739019775391,,1,0,5.436454055652916,3.964752430510443,1,64.75608908520343,21.672491415387377,0.13732208397017617,,-0.0022054649913506585,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964690509809632,0.0053862771450401414,0.022251320842214817,,,,547.2617614746093,538.8082940673828,,1,0,5.706833611648449,4.313168666738044,1,66.46906781706272,22.680561237488615,0.13771296019090498,,0.0,,1.0,0.0,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014503989358952696,0.005666463914520969,0.026729001247810746,,,,547.9882080078125,539.2100408935547,,1,0,5.788751325810608,4.608285198552558,1,65.21535223438028,23.61662607229691,0.13578053674379106,,-0.0014503989358952696,,1.0,0.0,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.0071797421993302635,0.030751252538899987,,,,548.5665130615234,539.7283697509765,,1,0,5.96596835327,4.879821829496047,1,67.06124336046724,23.78823494187064,0.136021454556727,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576367225866,562.5043247858904,554.6065728022052,557.173828125,72668800.0,-0.008958604559465067,-0.004691137864240247,0.011857889765818364,,,,549.4595764160156,540.0353814697265,,1,0,5.635043619689554,5.030866187534748,1,59.43718772364724,23.367719955078584,0.13729099256706193,,-0.008958604559465067,,1.0,0.0,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.00042218331212562354,-0.0020700354716487457,0.033554747078942126,,,,550.4195892333985,540.364097290039,,1,0,5.33031982928469,5.090756915884737,1,59.6678111510309,22.77710165939581,0.11372880448967565,,-0.0085402034206844,,1.0,0.0,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018281779867485026,-0.00782808364598464,0.033780966301592,,,,551.3941009521484,540.9176263427735,,1,0,4.949540556340253,5.06251364397584,0,58.12599990044933,22.228670384833237,0.11364310869375822,,-0.010352768395536893,,1.0,0.0,,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.009087314968778681,0.00264232642443063,0.04571863611322868,,,,553.0732269287109,541.6273748779297,,1,0,4.998139115757795,5.049638738332231,0,63.20611801441744,22.438034264245807,0.11547467338505488,,-0.001359532293967347,,1.0,0.0,,,0
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700.0,-0.009040375451706217,-0.010387617063297383,0.05400417204475638,,,,554.2030670166016,542.1177960205079,,1,0,4.574358223312743,4.954582635328333,0,55.87737232991369,22.18495199566743,0.10166322934435916,,-0.010387617063297383,,1.0,0.0,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945755137938109,0.008001984064387457,0.0521919827766697,,,,555.4797485351562,542.7072039794922,,1,0,4.609959572707339,4.885658022804135,0,60.93442668320969,22.312414872027638,0.09995937702303971,,-0.001028307106001658,,1.0,0.0,,,0
2024-10-09,561.6225963883663,566.0810553811073,561.024889687,565.5225219726562,37912200.0,0.006926591626145617,0.014555673691690973,0.05488509571590461,0.04030766225192339,,,556.6759490966797,543.4283404541015,,1,0,4.895646381545134,4.887655694552335,1,64.20119545908904,23.120578439751917,0.10097032836491444,1.0672048894400803,0.0,,1.0,0.0,0.0,,0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100.0,-0.0017502523603367681,0.01463487837835764,0.0423453972761747,0.03197753266064152,,,557.5945526123047,543.9575555419922,,1,0,4.984725262727011,4.90706960818727,1,62.763085604844626,23.87101603835303,0.09796821419177874,0.8676073463031775,-0.0017502523603367681,,1.0,0.0,0.0,,0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000.0,0.005988234357958255,0.011518760246655768,0.03982825333448958,0.03531020169914445,,,558.5395629882812,544.706773071289,,1,0,5.267384262305995,4.979132539011015,1,65.59748561895339,25.010872495488037,0.09630385230570114,0.9468846755662326,0.0,,1.0,0.0,0.0,,0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200.0,0.008178347889252757,0.02909471516491613,0.04288568242685131,0.037624097934637835,,,559.6762664794921,545.7464031982422,,1,0,5.799322358657378,5.143170502940288,1,69.07984431963584,26.727321839607434,0.09812396322719925,1.0008036406908896,0.0,,1.0,0.0,0.0,,0
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600.0,-0.007769603150609483,0.011532437622965297,0.03325705934063339,0.04420295846378064,,,560.5793060302734,547.000287475586,,1,0,5.795123956635052,5.2735611936792415,1,62.549140737647754,27.596051331864295,0.10383049701310329,1.170232760415316,-0.007769603150609483,,1.0,0.0,0.0,,0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400.0,0.004346306574101622,0.008940349927435198,0.0373239221726156,0.056863356916265984,,,561.6873748779296,548.2103619384766,,1,0,5.922764715916969,5.403401898126787,1,64.55229971586816,28.40272871753138,0.10416650653628835,1.4811053179818983,-0.0034570656537595834,,1.0,0.0,0.0,,0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700.0,8.589743781750592e-05,0.010796163689722027,0.04049907927044116,0.06401991386697148,,,562.3299743652344,549.4896032714844,,1,0,5.959181993386892,5.514557917178808,1,64.59278278683522,29.614852852399217,0.10294871583087842,1.6594856242181832,-0.0033714651690242015,,1.0,0.0,0.0,,0
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800.0,0.003846548369420555,0.008644241920553908,0.026976688098847568,0.057212766321754316,,,563.1305297851562,550.578486328125,,1,0,6.0948985729436345,5.630626048331774,1,66.44121927547303,30.74039669191935,0.08745262361323275,1.504597158899269,0.0,,1.0,0.0,0.0,,0
2024-10-21,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000.0,-0.001642173469649788,-0.0011808176455965214,0.027065602797036847,0.05713500131892091,,,563.8144836425781,551.6028393554687,,1,0,6.056732185191095,5.715847275703638,1,64.87803466701318,31.06968325922253,0.08741562805140943,1.5026667385378907,-0.001642173469649788,,1.0,0.0,0.0,,0
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800.0,-0.00053117967032279,0.006105671707150373,0.02396137680738697,0.0810730875804897,,,564.4033874511719,552.6156469726562,,1,0,5.933574633603939,5.759392747283698,1,64.35150276049157,31.296354509264404,0.08751645930711055,2.1749672850328827,-0.0021724808508103433,,1.0,0.0,0.0,,0
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600.0,-0.009137365781024864,-0.007401620691034672,0.011710181751336313,0.07680566562152191,,,564.7928863525391,553.3526550292969,,1,0,5.35283757034108,5.6780817118951745,0,55.94489186942271,29.65904801087965,0.09416520965505691,2.0566512591541257,-0.011289995879649073,,1.0,0.0,0.0,,0
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900.0,0.0021626945959039023,-0.0053403722537241904,0.016139261461521004,0.06718213137292262,,,565.1329010009765,554.080751953125,,1,0,4.9345522591127065,5.5293758213386806,0,57.3520180947045,28.138691976665235,0.09375711406994151,1.831385231248312,-0.009151718096821915,,1.0,0.0,0.0,,0
2024-10-25,569.8044663478088,572.6950960929863,566.4435179318251,567.3841552734375,47268200.0,-0.0003452972949489208,-0.009493855328267964,0.011777008619131113,0.066187051844943,,,565.5037841796875,554.6228393554687,,1,0,4.534967591157169,5.330494175302379,0,57.038095411589204,27.653832130926226,0.09309854426884576,1.8058714347544358,-0.009493855328267964,,1.0,0.0,0.0,,0
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700.0,0.003091322288178766,-0.004797586606459903,0.016378892300401127,0.07492916811819472,,,565.8501678466797,555.1757800292969,,1,0,4.310139756205672,5.126423291483038,0,59.19095747243743,27.203605131311434,0.09318348589481924,2.0328471903224434,-0.00643188160666619,,1.0,0.0,0.0,,0
2024-10-29,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700.0,0.0016183796278272933,-0.0026572030769907995,0.01396052829277572,0.05944789173856724,,,566.4944366455078,555.64359375,,1,0,4.158350780611954,4.932808789308821,0,60.315598159360526,26.15820873916405,0.09250935946619945,1.6723660831618687,-0.004823911204999698,,1.0,0.0,0.0,,0
2024-10-30,569.5889199783458,571.578085865319,567.629178914475,568.334716796875,41435800.0,-0.003025102116200995,0.003495034305349698,0.020031250766809228,0.07141512555845564,,,567.0407196044922,556.0946984863281,,1,0,3.8544732423157484,4.717141679910206,0,57.14056322720574,25.28156114369511,0.0868318143825073,2.02381566676275,-0.007834420497206063,,1.0,0.0,0.0,,0
2024-10-31,563.9741674152153,564.0427655154251,556.9974954170759,557.1934814453125,60182500.0,-0.019603298940374936,-0.018299896346290034,-0.00038674680457573274,0.07033958825543962,,,567.0808929443359,556.2854663085938,,1,0,2.6837074136990395,4.310454826667973,0,41.82293806183398,24.92676209803753,0.11235200025721798,1.9878687474332108,-0.027284138950549708,,1.0,0.0,0.0,,0
2024-11-01,559.8194973668982,563.9643295266857,559.1335762073604,559.5451049804688,45667500.0,0.0042204792652209555,-0.013816124789721829,0.005670645139138397,0.10710009430338241,,,566.9858428955079,556.6092309570313,,1,0,1.9234510788271564,3.83305407709981,0,45.16434296286824,24.59730584135549,0.11305971985623058,3.2462286625457657,-0.023178811828038937,,1.0,0.0,0.0,,0
2024-11-04,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000.0,-0.0021538928400679502,-0.01897293002425049,-0.005532501052047056,0.09462365076734458,,,567.0843170166015,556.7934240722657,,1,0,1.2097476546852022,3.3083927926168886,0,43.776642140722956,24.74996347996004,0.10866369972622833,2.9069301016759406,-0.025282779991269155,,1.0,0.0,0.0,,0
2024-11-05,559.2512590975022,565.1304818819561,559.0357163025479,565.09130859375,39478300.0,0.012091924203754711,-0.008714700985561818,0.015674604328219433,0.11531450277739741,,,567.2572662353516,557.138828125,,1,0,1.1753655304198674,2.8817873401774845,0,52.568601180687644,23.81666693007331,0.11171887783551548,3.4794140810820733,-0.013496573246829069,,1.0,0.0,0.0,,0
2024-11-06,577.3395892403747,580.0146160051545,573.6062858121453,579.1425170898438,68182000.0,0.024865377121195964,0.019016611115860282,0.03117732387545713,0.11721984055310708,,,567.938265991211,557.7502111816407,,1,0,2.25592761473888,2.7566153950897636,0,64.87832634490246,23.78749849993393,0.13676697230613152,3.5004706413982984,0.0,,1.0,0.0,0.0,,0
2024-11-07,581.1414428581493,584.6395866964643,581.0630364952552,583.6204833984375,47233200.0,0.0077320627936199315,0.04742877085456132,0.03200219394030834,0.12091549430336412,,,568.8926544189453,558.5148449707032,,1,0,3.4340299491245787,2.892098305896727,1,67.75078264483841,24.280917153724165,0.1371975701165167,3.59105751458526,0.0,,1.0,0.0,0.0,,0
2024-11-08,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900.0,0.004331921709576969,0.04754500829934849,0.03829001620013783,0.1251801690020975,,,569.8044250488281,559.3290673828125,,1,0,4.519589985993093,3.2175966419160003,1,69.27847526301446,25.04082505503325,0.1369792064236245,3.7066981469945794,0.0,,1.0,0.0,0.0,,0
