,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645906641403634,0.04627360196470254,,,537.5174255371094,,,0,0,6.248868004519181,5.431086505722315,1,63.22547095486589,55.64523666573353,0.07224742641549002,,-0.0023694559344146215,,1.0,0.0,,0
2024-07-15,550.447092907991,553.1991789293403,548.0965308512239,549.9573974609375,40584300.0,0.0027502315044343195,0.011255851433355613,0.040604528675719065,,,538.5371917724609,,,0,0,6.443892786455763,5.633647761869005,1,64.8554513492563,57.07772961524128,0.06888664117020547,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929858292024193,0.01626427282188314,0.04467180592749598,,,539.7039031982422,,,0,0,6.783405572858555,5.863599324066915,1,68.1431404265498,58.433260882815205,0.07028531005098475,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803150636978673,0.029397952572243202,,,540.2719207763672,,,0,0,6.353332654590986,5.9615459901717305,1,54.97102090418632,57.01752845317268,0.08975212738833221,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864688213158554,0.013421639981811673,,,540.5624938964844,,,0,0,5.6095870106235,5.891154194262084,0,49.412246450823204,53.673486124115556,0.09167856588943586,,-0.02159823996933785,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640604914115333,-0.01964335018327268,0.004140567035979759,,,540.7460815429688,,,0,0,4.67622379131501,5.64816811367267,0,45.192255300758696,49.91828370937216,0.09475911946573039,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010310039029305162,-0.012252369512819605,0.017256821257452204,,,541.2426361083984,,,0,0,4.333879108693623,5.385310312676861,0,52.00080550934459,46.71603248191557,0.10026786223580372,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015687460660562813,-0.019615436257086172,0.017024418387594276,,,541.7832611083984,,,0,0,3.94829180385193,5.097906610911875,0,50.95292083251523,44.087467503243616,0.10033330574494025,,-0.019615436257086172,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662483372983044,-0.028207823184172254,-0.0027821831882188786,,,541.606967163086,,,0,0,2.620689617375888,4.602463212204678,0,38.806132145374455,42.791623892479116,0.12876900045174589,,-0.04183338513203927,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210277592075707,-0.025784355912066625,-0.011783550886780292,,,541.2592834472656,,,0,0,1.3303622592017064,3.948043021604084,0,36.68963171410501,41.96567946434125,0.12909026029459256,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.011199596088110608,-0.008287966391797408,-0.001961515231102884,,,541.1647705078125,,,0,0,0.7753712238908292,3.313508662061433,0,43.753910179194634,41.19873106678466,0.13527471340130745,,-0.03615053200415319,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017831143957676043,-0.002946652405997452,,,541.1912170410156,,,0,0,0.3567197257253838,2.722150874794223,0,44.11039605667017,40.48656469762497,0.1351674402432586,,-0.035583890569358845,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066577985250231,-0.02127200336704127,-0.004079248006667369,,,541.0276580810547,,,0,0,-0.19098753889784348,2.1395231920558095,0,41.65846209366595,40.397182769300336,0.1356273750164495,,-0.04047017999802072,,1.0,0.0,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254587441305146,0.01770043563677892,0.010030387252050188,,,541.1158020019532,,,0,0,0.07038042551585022,1.7256946387478178,0,51.01781619247988,38.76938621494357,0.14699213772152772,,-0.024873418636258693,,1.0,0.0,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700.0,-0.01416068958447847,0.00854388930480754,-0.010928533750514613,,,540.7020141601563,,,0,0,-0.3350329843956388,1.3135491141191264,0,44.24961640890395,38.324306235473415,0.15353382065188553,,-0.03868188346052426,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618614276091905,-0.021196009691553663,-0.03365611120823542,,,539.6374145507813,,,0,0,-1.4387284001915077,0.7630936112569997,0,37.335629537384605,38.90330912798904,0.16459525553541163,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400.0,-0.029123703835287507,-0.05026075333673552,-0.06717881612923049,,,537.7814682006835,,,0,0,-3.499600024125698,-0.08944511581953984,0,29.671255170637068,40.48520429987798,0.18772949545520834,,-0.0840561707594264,,1.0,0.0,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300.0,0.009219586455327056,-0.0366235282186711,-0.05966357695273161,,,536.1326675415039,,,0,0,-4.701688539642305,-1.011893800584093,0,34.145812179415344,40.918527142794765,0.1921351420652997,,-0.07561154743751952,,1.0,0.0,,0
2024-08-07,517.5786780095837,520.6344325995694,507.37344161299984,507.9708557128906,70698300.0,-0.006683757837680493,-0.05836833745885328,-0.06685591701373961,,,534.0436279296875,531.3116833496093,,1,0,-5.862576195199722,-1.9820302795072189,0,32.51579859785059,41.02673398717368,0.19204399222564061,,-0.08178993600239548,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.02311725027574041,-0.022762039235777243,-0.05463904099984773,,,532.7787475585938,531.3615100097657,,1,0,-5.768538865220194,-2.739331996649814,0,42.64574420718185,41.12721177123981,0.20820282961638115,,-0.06056344414725923,,1.0,0.0,,0
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600.0,0.004409635243259213,0.0001689842456396029,-0.04221170672467989,,,531.4565704345703,531.529609375,,0,0,-5.446307051779286,-3.2807270076757087,0,44.399856905625604,40.67160472074719,0.20833930566032935,,-0.0564208716017649,,1.0,0.0,,0
2024-08-12,523.2002315312384,524.6888644740229,520.0074088697114,522.2796020507812,42542100.0,0.0005251072839431714,0.030712341229793383,-0.0477153425258483,,,530.0726806640625,531.7713342285156,,0,0,-5.109913816077096,-3.6465643693559864,0,44.61802999078671,40.04125254727602,0.20639870509674002,,-0.0559253913284663,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.01644577808489367,0.03809242480391983,-0.03470905394616197,,,528.9551971435546,532.0919067382813,,0,0,-4.1029393453561624,-3.737839364556022,0,51.094021545477034,38.41292768866533,0.2158126824972016,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.048374518306761205,-0.037371966452090954,,,528.3092895507813,532.4375793457032,,0,0,-3.133639436297244,-3.6169993789042665,1,52.2660986058734,36.511250181913425,0.21480568322111607,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042249961538416425,-0.0069486475487383625,,,528.3293701171875,532.9542907714844,,0,0,-1.610351504712071,-3.2156698040658274,1,58.15257914158134,34.145043212822124,0.21940338336086918,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000064074547227,0.0029856222841064817,,,528.5898895263672,533.3726733398438,,0,0,-0.30166418472879286,-2.632868680198421,1,58.87913840519938,32.14161107358422,0.21784890817091168,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.049393428490192015,0.019344604631616802,,,528.8327728271485,533.8950671386718,,0,0,1.1411741226962704,-1.8780601196194826,1,61.922260485295865,30.798775533714537,0.2186371389054874,,-0.009294309655642818,,1.0,0.0,,0
2024-08-20,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300.0,-0.0016258913169607814,0.030735973738513778,0.007301938786768991,,,529.0737091064453,534.4123266601563,,0,0,2.1875122029700833,-1.0649456551015695,1,61.08648228393502,29.686692805238042,0.21613078878634684,,-0.010905089435237492,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.003436440682692554,0.031025320233493803,0.01235159473067049,,,530.0232330322266,534.93498046875,,0,0,3.13236494909097,-0.22548353426306156,1,62.24451188378429,28.265216913548155,0.21624151757539373,,-0.00750612344552859,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695372984111824,0.027696223659887886,,,530.8953796386719,535.3462585449219,,0,0,3.493168947922868,0.5182469621741244,1,57.98562462892333,27.077415140918415,0.20169846484261048,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107589454104064,0.04405563372358712,,,531.7616516113281,535.7871960449219,,0,0,4.197779341386763,1.2541534380166521,1,61.76935354809269,25.97445635204794,0.20263765049350388,,-0.004833001303076734,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383780184026185,0.002108647403195496,0.03003090450417778,,,532.546630859375,536.1806042480468,,0,0,4.597295463340515,1.9227818430814247,1,60.44028291060535,25.06325884538838,0.2004310095817907,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013730986678519574,0.0051188554716126156,0.030839214254279268,0.06334648388066699,,533.5044769287109,536.5826501464844,,0,0,4.918075983629478,2.5218406711910353,1,60.96011993434704,24.080708029194728,0.2004051269494363,1.7723057414913614,-0.005842055540348778,,1.0,0.0,0.0,0
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000.0,-0.005805139307251905,-0.004138219441794488,0.03007399925998433,0.06462874893149961,,533.8712646484375,536.8364978027344,,0,0,4.858661073340954,2.989204751621019,1,57.514383888637205,22.568261271283394,0.20072721178975603,1.8085855858858515,-0.011613280901348277,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.941058333311602e-05,0.0038294541142795957,0.013689002251744187,0.07183436120649733,,534.6224517822266,537.0641821289063,,0,0,4.760641562975252,3.3434921138918656,1,57.553948414927184,21.49600823272017,0.193421696598744,2.0065354745354558,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757389114366182,0.0380653856169455,0.07229942634048991,,536.1297332763672,537.4253625488282,,0,0,5.046015850833214,3.6839968612801357,1,61.65954879696771,20.58645416526325,0.1877952089856456,2.0173191183720984,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,-0.02057910675280339,-0.01553170623289668,0.0359916562713094,0.04937680207144712,,537.8289749145508,537.5736413574218,,1,0,4.305807680359862,3.8083590250960815,1,50.264477691256914,19.817476360814663,0.19058928881729476,1.3600916531321683,-0.022625056915138275,,1.0,0.0,0.0,0
2024-09-04,538.860854815549,543.0036589607188,538.136115154692,539.5953979492188,47224900.0,-0.0020465384884128524,-0.018893614357859634,0.06488485047705361,0.04605986328039502,,539.2393020629883,537.7344604492188,,1,0,3.588530289133814,3.764393277903628,0,49.308633493215005,19.11115764487124,0.1550904594481616,1.2747782396348597,-0.024625292353771866,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024323780465664857,-0.015565255158940472,0.05259020157914285,0.031258645733477364,,540.7549041748047,537.8280895996094,,1,0,2.880965036302655,3.5877076295834334,0,48.13931722688513,18.826437812972824,0.15449525930351074,0.9027279293374918,-0.0269977723798267,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830046442845803,-0.032219867420758774,0.04183845554412158,0.013921603134798843,,541.2303955078125,537.7272131347656,,1,0,1.5710919950313382,3.184384502673015,0,40.92522955546282,19.579337340809886,0.16567862661767052,0.4380257859733572,-0.04337344505966667,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638035449202405,0.02969915408003998,0.026521214266923332,,541.8875610351563,537.7279956054688,,1,0,0.9996020799625285,2.747428018130918,0,46.56547008045651,20.2784583309443,0.15103813493330068,0.7560484591973131,-0.03266297312656663,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355900025068804,-0.0059591182207283655,0.029644065890148674,0.027817137308088213,,542.647573852539,537.8175134277344,,1,0,0.7264151747950791,2.34322544946375,0,48.64290681836837,20.601491454326897,0.1510249271201526,0.7883822532945767,-0.028449349746958674,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298008614898487,0.03966107862904278,0.03586662620887271,,543.2538177490235,537.99537109375,,1,0,0.9439581628784026,2.063371992146681,0,53.27083104710017,19.64608759427694,0.15402021500282453,0.9845065553615147,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248790625300936,0.03145546966366952,0.03608271294161591,,544.005014038086,538.1928186035157,,1,0,1.4685061975370672,1.9443988332247581,0,56.75224798959505,18.414487248016723,0.14681159743362382,0.989652815983761,-0.010214660677655085,,1.0,0.0,0.0,0
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,0.0052227379876468305,0.04006597315887506,0.03358170979769404,0.03940115336584693,,544.4428039550781,538.3994714355468,,1,0,2.0908741395074912,1.973693894481305,1,58.81816197026299,17.828200957922444,0.14727634918508445,1.0705600929947532,-0.005045271186360223,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100.0,0.0014769017730029699,0.030069305252650613,0.01766517764786113,0.040303169049572984,,544.8605194091797,538.5600927734375,,1,0,2.61950562205584,2.1028562399962123,1,59.41170184223838,17.295935357674377,0.13603830999953961,1.0928221829824871,-0.0035758207833177513,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004084582864327668,0.026020801560741713,0.015803441284053532,0.03251069997791034,,545.0299560546875,538.7126818847656,,1,0,3.0217850481866435,2.2866420016342985,1,59.58544339980911,17.32199374452712,0.13595345024851985,0.902840157878763,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.003198885484910985,0.026839537382680634,,545.1621734619141,538.8219848632813,,1,0,3.172057859242841,2.463725173156007,1,57.654876258073905,17.643410199606393,0.13264610514316097,0.7601392761785658,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2419958687066,561.0734520318479,556.372387764013,559.2125854492188,75315500.0,0.01706448914709191,0.021266703732816916,0.021979589719679282,0.047206919095863276,,545.6695007324219,539.0112036132813,,1,0,4.002111151738518,2.7714023688725096,1,64.71742419872265,18.486494457819603,0.14468515825813794,1.2436152569971892,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017288539281056226,0.01420416018579318,0.016718842299012326,0.04679978268112306,,546.3439575195313,539.2758923339844,,1,0,4.529706303674061,3.12306315583282,1,63.541408753049794,19.00445430479988,0.14472956489848768,1.2336295303336449,-0.0017288539281056226,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239181170128457,0.027322576412897703,0.052838171323694505,,546.7987548828125,539.4997277832031,,1,0,5.002727353367959,3.498995995339848,1,64.54262551049291,19.6240163702193,0.14131035032436326,1.3803657844811916,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,547.3992370605469,539.7254223632813,,1,0,5.444057248851891,3.888008246042257,1,65.70680061803813,20.34204376044572,0.13737470520195547,1.355890909614626,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022054527099499843,0.018504476092631172,0.019612551917653986,0.048172392170069855,,547.9001220703125,539.8611376953126,,1,0,5.629046676594498,4.236215932152706,1,63.958700203830055,21.084536878615616,0.13732151385665142,1.267621527187044,-0.0022054527099499843,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.003964638683935373,0.005386078512888748,0.022251295391700454,0.05067160839840423,,548.6716552734375,540.1963916015625,,1,0,5.886943888981477,4.56636152351846,1,65.72036747584121,22.16746937934339,0.13771238096402527,1.3269709587370562,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014503630087085995,0.005666554307922844,0.02672896459753904,0.05329257024458656,,549.3999725341797,540.5991735839843,,1,0,5.956863907786328,4.844462000372034,1,64.47389258960247,23.173049558590613,0.13577997136327483,1.3917082903099967,-0.0014503630087085995,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751142478038895,0.05534145861781026,,549.9797668457031,541.1188366699218,,1,0,6.123222895302888,5.100214179358205,1,66.36904657440488,23.414903091369645,0.13602087180973663,1.440026673151557,0.0,,1.0,0.0,0.0,0
