,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307432045768557,0.009645794281108122,0.046273485528226965,,,537.5174346923828,,,0,0,6.248858816755501,5.431087938219173,1,63.22554745763313,55.64532712677931,0.07224650516295383,,-0.0023693454373752143,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027502318104990486,0.011255739202555182,0.040604533365053985,,,538.5372009277344,,,0,0,6.443879787605397,5.633646308096418,1,64.85554536150357,57.077843928663384,0.06888580378293228,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626415887653998,0.04467192633210493,,,539.7039184570312,,,0,0,6.78339460515042,5.8635959675072185,1,68.14331963245262,58.43340204757369,0.07028456613341029,,0.0,,1.0,0.0,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007802819300134378,0.02939830490220552,,,540.2719360351563,,,0,0,6.353328272123008,5.961542428430377,1,54.97114418197585,57.017696502919506,0.08975130419125864,,-0.014020955362313514,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.0076850361559243074,-0.006864688213158554,0.013421524171725263,,,540.5625091552735,,,0,0,5.609582968573136,5.891150536458929,0,49.41223711540477,53.673642665909384,0.09167757277910508,,-0.02159823996933785,,1.0,0.0,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.006640379388392237,-0.019643018508783028,0.004140795009388576,,,540.7461029052735,,,0,0,4.6762297998394615,5.648166389135037,0,45.19235061874513,49.91845648046875,0.0947579814738066,,-0.028095198850212166,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309696138617541,-0.012252370872607443,0.01725670696024295,,,541.2426513671875,,,0,0,4.333878316422783,5.385308774592587,0,52.00074778945195,46.71617816666341,0.10026636142881121,,-0.01807515567469442,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615325929704053,0.01702441643913888,,,541.7832763671875,,,0,0,3.9482954301541895,5.097906105704907,0,50.95299873600957,44.087621205814074,0.10033176935833377,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.02820782002782185,-0.0027821828687577543,,,541.606982421875,,,0,0,2.6206966641977942,4.602464217403484,0,38.8060533397714,42.7917695866346,0.12876779654989995,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784355912066625,-0.01178366392234187,,,541.2592987060547,,,0,0,1.3303670367107543,3.948044781264938,0,36.68949022711684,41.96582728958139,0.12908911137255952,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008288078026808088,-0.0019614009902624296,,,541.1647888183594,,,0,0,0.7753790379050542,3.3135116325929617,0,43.75390925836476,41.19888087088912,0.13527375788889517,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017831033602877078,-0.002946652405997452,,,541.1912292480469,,,0,0,0.35672496081792815,2.7221542982379554,0,44.11032876762987,40.4867163392463,0.13516647702411705,,-0.035583890569358845,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.0040793615840345465,,,541.0276733398438,,,0,0,-0.19097951508570077,2.139527535573224,0,41.6584311104583,40.397329234179445,0.1356264428731946,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.6660108579595,542.0928769675253,536.2948994293768,539.4583129882812,65663400.0,0.01625481553365682,0.017700663887161516,0.010030730081413974,,,541.1158203125,,,0,0,0.07040028058543157,1.7257020845756659,0,51.01797440911463,38.76949366558284,0.14699162287663947,,-0.024873087654112225,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014161137344239405,0.00854377355747582,-0.010928871807020513,,,540.7020294189454,,,0,0,-0.3350235616962891,1.313556955321275,0,44.24953352364758,38.32441030795245,0.15353372254839512,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196121730697848,-0.03365611120823542,,,539.6374298095703,,,0,0,-1.438722389481427,0.7631010863607346,0,37.33559228322233,38.903401167613744,0.16459509369647246,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0954096971676,512.7893355901078,499.7536194987989,506.7171020507813,146267400.0,-0.029123762307344703,-0.050260810535791456,-0.06717887230937813,,,537.7814819335938,,,0,0,-3.499599189575406,-0.0894389688264936,0,29.671204579967878,40.485285904578184,0.18772945491016577,,-0.08405622592311734,,1.0,0.0,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300.0,0.009219827914854095,-0.03662346651734516,-0.05966340860653119,,,536.132682800293,,,0,0,-4.701682032195663,-1.0118875815003274,0,34.14587734648724,40.91858215054827,0.1921352951728489,,-0.07561138194644645,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.00668417437216362,-0.05836888335500934,-0.06685624588302896,,,534.0436431884766,531.3116961669922,,1,0,-5.862582358489931,-1.9820265368982481,0,32.51576516169867,41.02680055567521,0.1920442135454883,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.022762041848103376,-0.05463894210907827,,,532.778759765625,531.3615216064453,,1,0,-5.7685500165875965,-2.739331232836118,0,42.64572682791902,41.12728907472166,0.20820349757634543,,-0.06056355447464146,,1.0,0.0,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409518321162764,0.00016875035741037436,-0.04221193070223905,,,531.4565795898437,531.5296185302734,,0,0,-5.446326853004621,-3.2807303568698183,0,44.399787784758686,40.67170141479453,0.20834001232393518,,-0.05642109225652925,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712644209811568,-0.04771501397540201,,,530.0726989746094,531.7713452148438,,0,0,-5.1099206929962975,-3.646568424095115,0,44.61815400944648,40.04132495452487,0.20639955225171278,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.03809223895672731,-0.03470894681660874,,,528.9552154541016,532.0919152832031,,0,0,-4.1029457558277045,-3.737843890441633,0,51.09401175721464,38.413000613037795,0.21581322879478024,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.003154951690987895,0.04837489039623177,-0.037371856124708724,,,528.3093078613281,532.4375891113282,,0,0,-3.133640539363114,-3.6170032202259295,1,52.266125925332176,36.51131509284628,0.21480621579281586,,-0.037371856124708724,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042250083940214234,-0.006948758667485455,,,528.3293884277343,532.9543005371094,,0,0,-1.610353305884928,-3.2156732373577293,1,58.152542868548565,34.14509689748021,0.2194038651973198,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040001000872723624,0.0029857350469679744,,,528.5899047851562,533.372685546875,,0,0,-0.30166164342404045,-2.6328709185709918,1,58.879136113475504,32.141661431844945,0.2178493585286622,,-0.018676991544399058,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561257412605384,0.04939318321974051,0.019344373206436893,,,528.8327911376953,533.895078125,,0,0,1.1411751683649527,-1.878061701183803,1,61.92221295604644,30.798815358647087,0.2186376256604797,,-0.009294309655642818,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735858766330004,0.007301939607202268,,,529.0737213134765,534.4123376464844,,0,0,2.1875071960263313,-1.064947921741776,1,61.08638153174114,29.686716198378587,0.21613148471455562,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.03102508745647814,0.012351368271108942,,,530.0232391357422,534.9349890136718,,0,0,3.132355257131053,-0.22548728596721035,1,62.24440958553497,28.26522561076759,0.21624224236502623,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875,56121500.0,-0.007848578079540092,0.005695260304855898,0.027695990182341257,,,530.8953826904296,535.3462658691407,,0,0,3.4931556958159717,0.5182413103894261,1,57.985544899281635,27.077410436241546,0.20169925553743234,,-0.015295898590600765,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.01062542267524691,0.014107475440843897,0.04405563372358712,,,531.7616516113281,535.7872045898438,,0,0,4.1977683199133935,1.2541467122942196,1,61.76930471744441,25.974439202753075,0.20263845508456962,,-0.004833001303076734,,1.0,0.0,,0
2024-08-26,551.5733635937383,552.2882998268122,547.528474367386,549.2326049804688,35788600.0,-0.0023835584576580304,0.002108870128033402,0.03003101553203269,,,532.5466369628906,536.1806164550782,,0,0,4.597296052918182,1.9227765804190122,1,60.44036165425888,25.0632473731885,0.2004316989414152,,-0.007205040019602982,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013728761065439077,0.005118967586378753,0.030839214254279268,0.06334648388066699,,533.5044799804688,536.5826647949219,,0,0,4.9180759256628335,2.5218364494677763,1,60.96011348610679,24.08067923576666,0.20040581148686432,1.7723050840928023,-0.005842055540348778,,1.0,0.0,0.0,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058053612586687064,-0.004138331063594847,0.030073650860084067,0.06462851125590041,,533.8712524414062,536.8365087890625,,0,0,4.858650770896816,2.989199313753584,1,57.51425359695181,22.568199674641104,0.2007280439388298,1.808578220718555,-0.011613501556112515,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.96338507427874e-05,0.0038295665844882976,0.01368865818067233,0.0718342970939676,,534.6224426269531,537.0641931152344,,0,0,4.760633089440603,3.343486068890988,1,57.55391685383404,21.49593496595932,0.19342230386957973,2.006532389010742,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757389114366182,0.03806550475237813,0.07229917209484849,,536.1297241210938,537.4253735351563,,0,0,5.04600890676943,3.683990636466677,1,61.659503563984394,20.586369402340566,0.18779537853616135,2.0173116087155205,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531813908944092,0.03599177321542402,0.04937692052649467,,537.828970336914,537.57365234375,,1,0,4.305806882635466,3.8083538857004346,1,50.26452856292799,19.81739146731919,0.19058944506851191,1.360094671882239,-0.022624946587756156,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893836309276435,0.064884673706612,0.046059626634836315,,539.2392868041992,537.7344677734375,,1,0,3.5885197093042507,3.764387050421198,0,49.30853042366711,19.111101457945125,0.15509062650594585,1.2747720161649918,-0.024625513008536104,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565035386394976,0.05259001313644829,0.03125876632165592,,540.7548950195312,537.828095703125,,1,0,2.8809566508011812,3.587700970497195,0,48.13932897454459,18.826384548509537,0.1544951964417949,0.9027308643445492,-0.0269977723798267,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03221997903447882,0.04183858575317734,0.013921367636503756,,541.2303863525391,537.7272180175781,,1,0,1.5710805553926548,3.184376887476287,0,40.925217210795054,19.579287278960003,0.16567844853873848,0.4380195121313982,-0.0433735553870489,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030637924890870583,0.02969939244783526,0.026521451526983375,,541.8875610351563,537.7280017089844,,1,0,0.9995981156504286,2.7474211331111156,0,46.56554543986055,20.27841124294972,0.15103790688271038,0.7560538713209706,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355785475598006,-0.005959230429371187,0.02964430667114404,0.0278170173444785,,542.6475677490234,537.8175170898437,,1,0,0.7264122434961564,2.343219355188124,0,48.64291646408116,20.60146325796837,0.1510247002008284,0.7883787137591417,-0.028449349746958674,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298236265357859,0.03966083563329392,0.03586662620887271,,543.2538116455078,537.9953747558594,,1,0,0.9439560743255697,2.063366699015613,0,53.27082281816782,19.64608124012481,0.15402003627975533,0.9845058692226822,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.00842317294279371,0.017248563848056175,0.03145523971930242,0.03608260162075827,,544.0049987792969,538.1928173828124,,1,0,1.4684950552536975,1.9443923702632302,0,56.752142542041994,18.414440740520998,0.1468115733213537,0.9896494808831408,-0.010214881332419434,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222850617956354,0.04006597777966925,0.03358147672768874,0.03940115790706322,,544.4427856445312,538.3994689941406,,1,0,2.090860899724362,1.9736860761554567,1,58.818100766736194,17.828128218699213,0.14727634664976147,1.0705595056655288,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030329352011708,,544.8604949951172,538.5600891113281,,1,0,2.6194908898131644,2.102847038886998,1,59.411640137642934,17.295838290825515,0.13603846734037797,1.0928245451389793,-0.0035759311106999814,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.026020915118776022,0.015803439507316996,0.03251069626270753,,545.0299346923828,538.7126794433593,,1,0,3.0217790523296344,2.2866334415755256,1,59.58547534708846,17.321892212017765,0.13595358389145967,0.9028398182038609,-0.0031687127431325735,,1.0,0.0,0.0,0
2024-09-18,552.1216354993692,556.9696308213822,549.2716352161715,549.8298950195312,59044900.0,-0.002966062113429091,0.012589685052734723,0.003198662760073079,0.026839309409271817,,545.1621490478516,538.8219787597657,,1,0,3.172044169757328,2.4637155872118863,1,57.65470670392839,17.64327818233622,0.13264644248061766,0.76013320399073,-0.006125376257745896,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064492935659148,0.021266708473845597,0.021979480627576597,0.04720669050144477,,545.6694732666016,539.0111975097657,,1,0,4.002091590486771,2.7713907878668635,1,64.7172351515448,18.486337464352747,0.14468546354087136,1.2436091312001298,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100.0,-0.0017284177261265299,0.014204494421393488,0.01671917764287434,0.04679989177548638,,546.3439392089844,539.275888671875,,1,0,4.529701840561415,3.123052998405774,1,63.541522527015815,19.004329571342883,0.14472977063905482,1.2336317103937562,-0.0017284177261265299,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.0024987150543154257,0.015239293580782132,0.027322691515302866,0.0528380504327195,,546.7987365722656,539.4997253417969,,1,0,5.002725032340663,3.498987405192752,1,64.5426489568126,19.62390526271443,0.1413105227273327,1.3803624349236971,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.002861223307927485,0.01772819497760536,0.019430214230908183,0.051800011598477136,,547.3992095947266,539.725419921875,,1,0,5.444051763645689,3.8880002768833393,1,65.70678083636729,20.34193793987193,0.13737476686233824,1.3558848687035523,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022054529497933517,0.01850459120824066,0.019612214174451248,0.04817227792922929,,547.9000915527344,539.8611340332031,,1,0,5.629038774840296,4.236207976474731,1,63.958678149329614,21.08443669838105,0.13732164374191055,1.2676184000035555,-0.0022054529497933517,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.00396474810656211,0.005386297978299259,0.022251295391700454,0.05067160839840423,,548.671630859375,540.19638671875,,1,0,5.886939052870275,4.56635419175384,1,65.72039524453442,22.167386031936882,0.13771254891966667,1.3269705032325516,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014504715688140601,0.005666225067379793,0.026729082188436726,0.053292214504521374,,549.3999450683593,540.5991674804687,,1,0,5.956856659743153,4.844454685351703,1,64.4738280830388,23.172981841667294,0.13578002312504883,1.3916989883862927,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179614697319536,0.030751142478038895,0.05534145861781026,,549.9797393798829,541.118828125,,1,0,6.123218709069533,5.100207490095269,1,66.36903195098924,23.41486174876801,0.13602097578350383,1.4400257638078957,0.0,,1.0,0.0,0.0,0
