Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016262252231173946,0.030735625288220936,0.007301600891585158,,,529.0737213134765,534.4123400878906,,0,0,2.2290000143150337,-1.004396366664629,1,61.12708761453352,29.99391640964658,0.2161310902506434,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.003436552993121733,0.031025205622887908,0.012351368271108942,,,530.0232391357422,534.9349938964843,,0,0,3.1707928068365163,-0.16935853196439987,1,62.2846894073047,28.553846632711384,0.21624184157919996,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695372984111824,0.027696105326584286,,,530.8953826904296,535.3462719726563,,0,0,3.5287663507211846,0.570266444572717,1,58.020559645935414,27.348773979099573,0.2016987620842767,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625421484762532,0.014107701881300505,0.044055628624265486,,,531.7616546630859,535.7872106933594,,0,0,4.230758351771101,1.302364826012394,1,61.80324013272495,26.22977794360289,0.2026380109797838,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5731797078978,552.2881157026231,547.5282918300476,549.232421875,35788600.0,-0.002384001646096423,0.002108424443558299,0.03003067213597377,,,532.5466339111329,536.1806176757813,,0,0,4.6278374596961385,1.967459352749143,1,60.47261101940887,25.30365880548656,0.20043142874255682,,-0.00720537100174945,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013732099485432858,0.00511907970116976,0.03083933218035284,,,533.5044769287109,536.5826647949219,,0,0,4.946365450472285,2.563240572293772,1,60.99233671696015,24.307151564425965,0.20040553215566922,,-0.005842055540348778,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805250282960306,-0.004138219901806295,0.030073765840741506,0.06462875661183887,,533.8712585449218,536.8365100097657,,0,0,4.884858481870992,3.027564154209216,1,57.54301775195015,22.781263181259465,0.20072776132146597,1.8085832543279103,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.0038294541142795957,0.013688887561360996,0.0718342970939676,,534.6224487304687,537.0641943359375,,0,0,4.7849062174148,3.3790325668503334,1,57.582624383515224,21.69652761686176,0.1934222532611425,2.0065304736221283,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757277945501402,0.03806550475237813,0.07229942634048991,,536.1297241210938,537.4253723144532,,0,0,5.068489718968976,3.716923997274062,1,61.687268051420546,20.77537761078547,0.18779554893497477,2.017315595124446,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531485702703018,0.035991530909199376,0.04937692052649467,,537.8289672851563,537.5736535644531,,1,0,4.3266272672372,3.8388646512666895,1,50.28300888244962,19.991026788355175,0.19058992212851075,1.3600930962351914,-0.022624946587756156,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.0020467640200287907,-0.018893725333568034,0.06488466589111552,0.046059621184933786,,539.2392929077148,537.7344702148438,,1,0,3.607806788654102,3.792653078744172,0,49.32636923812398,19.270456924750583,0.15509090205350828,1.2747704873778538,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.00243215209603731,-0.015565033648967996,0.05259038374514957,0.03125864207831075,,540.7549041748047,537.8281005859375,,1,0,2.898822626841479,3.613886988363634,0,48.15633551528058,18.972694907747147,0.15449567173284157,0.9027268484234443,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830157923119815,-0.032219867420758774,0.04183870590804495,0.013921603134798843,,541.2303955078125,537.7272229003906,,1,0,1.5876295305375834,3.2086354967984243,0,40.93752842950758,19.714006082139953,0.16567905888398143,0.43802533528886534,-0.04337344505966667,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638035449202405,0.02969915408003998,0.026521334449472356,,541.887564086914,537.7280053710938,,1,0,1.0149169223747094,2.7698917819136812,0,46.5780933762561,20.40236645836184,0.15103817610407916,0.7560505963075581,-0.03266297312656663,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355785972386839,-0.0059593433106870375,0.029644069356262293,0.02781714055481843,,542.6475677490234,537.8175219726562,,1,0,0.7405926697575751,2.3640319594824604,0,48.65551757956161,20.71538889053081,0.15102496964647744,0.7883814320144951,-0.028449460074340793,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298122440115295,0.03966083563329392,0.03586662620887271,,543.25380859375,537.9953796386719,,1,0,0.9570878756638876,2.0826431427187457,0,53.28343161923749,19.750600183343767,0.15402037443631728,0.9845052683481776,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248675280874926,0.03145535107499553,0.03608271294161591,,544.0050048828125,538.1928247070313,,1,0,1.4806653720038412,1.9622475885757649,0,56.76465817840778,18.512791439937054,0.14681191173900274,0.9896515217943103,-0.010214660677655085,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006585782924965,0.03358159518708814,0.039401038109941444,,544.4427917480468,538.3994750976562,,1,0,2.102129485712453,1.9902239680031026,1,58.8303602259762,17.92072012229159,0.14727664422770947,1.0705559049090172,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030069077147286905,0.0176649522893495,0.04030305850610438,,544.8605010986328,538.5600964355468,,1,0,2.6299197057503534,2.118163115552553,1,59.42380070801679,17.38307288963706,0.1360386157475871,1.0928180967903776,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.02602091807366036,0.015803441284053532,0.03251058198639645,,545.0299346923828,538.7126843261718,,1,0,3.0314310818629338,2.3008167088146294,1,59.59761951866444,17.404129235789444,0.13595374675274763,0.9028363383872848,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.0031987737662688698,0.026839537382680634,,545.162158203125,538.8219860839844,,1,0,3.18099221801981,2.4768518106556656,1,57.66628290169872,17.720880513061278,0.13264630908969538,0.7601385513179602,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2418127536077,561.0732683170673,556.3722055885228,559.21240234375,75315500.0,0.017064156125134122,0.02126636933490933,0.02197948307925146,0.04720633681871167,,545.6694793701172,539.011201171875,,1,0,4.010371507707532,2.7835557500660393,1,64.72795593165914,18.559561971190494,0.14468481144800108,1.2436007785123424,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017285270596288926,0.014204272647696303,0.016718955319297235,0.04679990248804278,,546.3439361572266,539.2758911132812,,1,0,4.537359066358363,3.1343164133245045,1,63.55177725647236,19.073408366946644,0.14472911758444032,1.233632272760209,-0.0017285270596288926,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239405991461119,0.027322576412897703,0.0528380504327195,,546.79873046875,539.4997253417969,,1,0,5.009816870456689,3.509416504750942,1,64.55287037502397,19.689139547387594,0.14130997770824363,1.380362523178747,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.019430212076813058,0.05180024629037416,,547.3992156982422,539.7254211425782,,1,0,5.450624684438708,3.8976581406884954,1,65.71689027878134,20.40359711187734,0.13737422236909905,1.3558904934165905,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504365085311836,0.019612554097159673,0.048172158185161074,,547.90009765625,539.8611352539062,,1,0,5.635125362495501,4.245151585049896,1,63.968172588658625,21.142759536554504,0.13732099455388763,1.2676154465145335,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.00396474810656211,0.005386407711040375,0.022251295391700454,0.05067160839840423,,548.6716339111329,540.1963891601563,,1,0,5.892575247467107,4.574636317533339,1,65.72967453080108,22.222567258227343,0.13771188907068826,1.3269704190120282,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014504715688140601,0.0056664449740819745,0.026728967581125307,0.053292455732950605,,549.3999481201172,540.5991687011718,,1,0,5.962075752147825,4.852124204456237,1,64.48275848751658,23.22524585692355,0.13577942711006286,1.3917049164742796,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179614697319536,0.030751142478038895,0.05534145861781026,,549.9797424316406,541.1188317871093,,1,0,6.1280515351709255,5.107309670599175,1,66.37773465547232,23.464276547385133,0.1360203685034854,1.4400259564684026,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.0089585409225309,-0.004691154514256057,0.011857933870418336,0.03889540513809875,,550.8751037597656,541.4266333007813,,1,0,5.7854402499235675,5.242935786464054,1,58.79527936727516,23.110065533042047,0.1372899225797535,1.0385393317896328,-0.0089585409225309,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.00042219107992402805,-0.0020699479352290773,0.03355464844130096,0.03471657652001148,,551.8375915527344,541.7561950683594,,1,0,5.4698950965967015,5.288327648490585,1,59.03067290723799,22.58209192539626,0.11372786150090486,0.9380266911350155,-0.008540132058673433,,1.0,0.0,0.0,0
