Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-06,537.2222417910504,538.8438268549829,526.9650618918539,527.86376953125,68493800.0,-0.016829864839286723,-0.03221972931085615,,,,,,,,0,0,-1.771949289409804,-0.1268844041458575,0,66.54805415917373,25.29092579345062,,,-0.04137065999124778,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196019665792534,-0.03063782704830409,,,,,,,,0,0,-2.188769859239869,-0.5392614951646599,0,69.37767247282838,29.086682352040086,,,-0.03063782704830409,,1.0,,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355686662705027,-0.005959417159087987,,,,,,,,0,0,-2.3049292451481733,-0.8923950451613627,0,70.43708885194602,31.663281682070554,,,-0.026415589160247777,,1.0,,,,0
2024-09-11,536.0106988130034,542.5166524850604,527.4728308178801,541.598388671875,75248600.0,0.010258735727831425,0.006298132311243432,,,,,,,,0,0,-1.9309482168464456,-1.1001056794983792,0,72.83152462242703,31.026884458336347,,,-0.01642784398070618,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423462632985101,0.01724866467763264,,,,,,,,0,0,-1.2520071292562989,-1.1304859694499632,0,74.66466905690251,29.099099617298613,,,-0.008142760677633087,,1.0,,,,0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500.0,0.00522267149470057,0.04006558347555411,,,,,,,,0,0,-0.4782621053658431,-1.000041196633139,1,75.76568072922575,27.68753202831516,,,-0.002962616147011765,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014769270312444682,0.03006901153973396,,,,,,,,0,0,0.19808201831847327,-0.7604165536428166,1,76.08385843414555,26.396486898490974,,,-0.0014900646836381037,,1.0,,,,0
2024-09-17,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000.0,0.00040851156037757796,0.026020781604840337,,,,,,,,0,0,0.7436414725632403,-0.4596049484016052,1,76.17716309540644,26.000910164293007,,,-0.0010821618319094561,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.0029656037238378063,0.012590116151960817,,,,,,,,0,0,1.0324732891468784,-0.16118930089190847,1,73.92160286246676,26.05948002626863,,,-0.004044556292588708,,1.0,,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.01706426753929513,0.021266623559753395,,,,,544.2673217773438,,,0,0,1.9935339833619992,0.269755355958873,1,77.95451412799295,26.839124414918288,,,0.0,,1.0,,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.0017286028901163375,0.01420440269891321,,,,,544.9400421142578,,,0,0,2.6468693930595464,0.7451781633790078,1,76.63949797892154,27.16910815642052,,,-0.0017286028901163375,,1.0,,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.0024989046670664816,0.015239368347880422,0.027322417875709437,,,,545.3936706542969,,,0,0,3.2395744554283965,1.2440574217888856,1,77.23628681004945,27.6534475831702,0.14130866119111038,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728486917377717,0.01943025352261074,,,,545.9926086425781,,,0,0,3.7944357017381662,1.7541330777787416,1,77.93316376395234,28.28254511196876,0.13737308313077867,,0.0,,1.0,0.0,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.0185042915252267,0.019612384911729785,,,,546.4922027587891,,,0,0,4.087421613437186,2.220790784910431,1,75.9963220131871,28.9603483760703,0.1373199179022119,,-0.002205574021654777,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964800214346642,0.0053862771450401414,0.022251320842214817,,,,547.261752319336,,,0,0,4.447051893568187,2.6660430066419822,1,77.09586243993911,30.059694166687454,0.13771083489169805,,0.0,,1.0,0.0,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014503989358952696,0.005666463914520969,0.026728886345270153,,,,547.9881958007812,,,0,0,4.613251875563833,3.0554847804263523,1,75.72392018356146,31.08051525797481,0.1357784549233418,,-0.0014503989358952696,,1.0,0.0,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.007179632072011888,0.03075113719653788,,,,548.56650390625,,,0,0,4.869898023978294,3.4183674291367407,1,76.9429863098181,31.076232294978297,0.13601937875025133,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576367225866,562.5043247858904,554.6065728022052,557.173828125,72668800.0,-0.008958604559465067,-0.004691137864240247,0.011858001923350514,,,,549.4595611572265,,,0,0,4.613694913132235,3.65743292593584,1,68.61436547611291,30.312085185040594,0.13728910974724667,,-0.008958604559465067,,1.0,0.0,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.00042218331212562354,-0.002069926426534252,0.03355451313979163,,,,550.419580078125,,,0,0,4.379153006140996,3.8017769419768714,1,68.78431272105368,29.346449258714593,0.11372733299334192,,-0.0085402034206844,,1.0,0.0,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018281779867485026,-0.00782808364598464,0.03378120077192004,,,,551.3940948486328,,,0,0,4.064199047245893,3.854261363030676,1,67.08949442560854,28.449787327126163,0.11364145312500387,,-0.010352768395536893,,1.0,0.0,,,0
2024-10-04,560.8287218708198,561.818400406846,556.6642732473864,561.446044921875,42939100.0,0.009087205270267518,0.0026422174265581244,0.04571864131055703,,,,553.073208618164,,,0,0,4.174454639186365,3.9183000182618137,1,70.91823822219142,28.474014147801718,0.1154730049151757,,-0.0013596408567951856,,1.0,0.0,,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.009040376434491182,-0.010387725626125222,0.05400369080490064,,,,554.2030395507812,,,0,0,3.8083672562858055,3.896313465866612,0,62.995086250119314,27.942298041498372,0.101662422443978,,-0.010387725626125222,,1.0,0.0,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945766211928345,0.008001984064387457,0.05219174214774047,,,,555.4797210693359,,,0,0,3.897904183963078,3.8966316094859055,1,67.09890627460832,27.86800912661453,0.09995878126212528,,-0.001028307106001658,,1.0,0.0,,,0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200.0,0.0069263742769880565,0.014555454695765357,0.05488486801471093,,,,556.6759216308594,,,0,0,4.23395306577504,3.9640959007437324,1,69.76815201525496,28.568753764704283,0.10096967517293928,,0.0,,1.0,0.0,,,0
2024-10-10,564.1800368650188,565.953600014702,562.9257739624676,564.5327758789062,44138100.0,-0.0017499289570287457,0.014634988076868805,0.04234574490384224,,,,557.5945343017578,,,0,0,4.370044682809066,4.0452856571568,1,68.25115375660235,29.219445214359048,0.09796761092579982,,-0.0017499289570287457,,1.0,0.0,,,0
2024-10-11,564.4542373683208,568.6481106846586,564.3170411817416,567.9132080078125,42268000.0,0.005988017478069985,0.011518761498867436,0.03982837398950023,,,,558.5395477294921,,,0,0,4.696532191534061,4.175534964032252,1,70.60254186644197,30.299309973527784,0.09630312538740371,,0.0,,1.0,0.0,,,0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200.0,0.008178456240884868,0.02909482805906194,0.042885914307326134,,,,559.6762512207031,,,0,0,5.269319169032656,4.394291805032333,1,73.50596445304552,31.983144913042818,0.09812333299936674,,0.0,,1.0,0.0,,,0
2024-10-15,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600.0,-0.007769709751462295,0.011532328948386628,0.03325694833205728,,,,560.5792938232422,,,0,0,5.303159929658705,4.576065429957607,1,66.71005865516457,32.71576378035423,0.10383003678153778,,-0.007769709751462295,,1.0,0.0,,,0
2024-10-16,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400.0,0.00434652191224183,0.008940675638353435,0.03732426334552197,,,,561.6873626708984,,,0,0,5.4662196171598225,4.754096267398051,1,68.45351085613987,33.396052728571966,0.10416608102555922,,-0.0034569590529068828,,1.0,0.0,,,0
2024-10-17,574.1157772582931,574.3215715502484,570.4412636582532,570.62744140625,34393700.0,8.56834873372847e-05,0.010795946290018454,0.04049885217656857,,,,562.3299591064454,,,0,0,5.535579822511863,4.910392978420814,1,68.48869823231375,34.50792638171224,0.10294852566787628,,-0.003371571769876902,,1.0,0.0,,,0
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800.0,0.003846655742334004,0.008644350322256855,0.026976688098847568,,,,563.1305145263672,,,0,0,5.701938632369092,5.06870210921047,1,70.10119115716213,35.54038048819964,0.08745267682161953,,0.0,,1.0,0.0,,,0
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000.0,-0.0016422800212634314,-0.001180924246449222,0.027065493181531952,,,,563.8144622802735,,,0,0,5.692252997068181,5.193412286782012,1,68.48372647751924,35.699625278490224,0.0874157262691228,,-0.0016422800212634314,,1.0,0.0,,,0
2024-10-22,569.3537388044809,572.7343039714391,568.6972423190728,571.5780639648438,34183800.0,-0.0005309662732357889,0.00610588723430916,0.023961374187395634,,,,564.403369140625,,,0,0,5.595572772106152,5.27384438384684,1,67.93882494487312,35.75986751204077,0.08751648238033198,,-0.0021723742991967,,1.0,0.0,,,0
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600.0,-0.009137471588891777,-0.007401726869924463,0.011710181751336313,,,,564.79287109375,,,0,0,5.039427057229432,5.226960918523359,0,59.212048304569805,33.80352403831419,0.09416540197168906,,-0.011289995879649073,,1.0,0.0,,,0
2024-10-24,568.3052948235324,568.3837012123148,564.9639626077603,567.5802001953125,34979900.0,0.0021628023642212835,-0.005340158901976255,0.016139481767699415,,,,565.1328887939453,,,0,0,4.64398497062507,5.110365728943702,0,60.49376018348666,31.986919384139505,0.09375728348371214,,-0.009151611545208271,,1.0,0.0,,,0
2024-10-25,569.8044050522926,572.6950344865168,566.443456997856,567.3840942382812,47268200.0,-0.00034551232929502795,-0.009493961879881607,0.011776899779349037,,,,565.5037689208984,,,0,0,4.265598986307282,4.941412380416418,0,60.16777927071617,31.282648507109226,0.0930986973601989,,-0.009493961879881607,,1.0,0.0,,,0
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700.0,0.0030914301936280086,-0.004797480391602327,0.016378892300401127,,,,565.8501525878906,,,0,0,4.060454403219296,4.765220784976994,0,62.133265236185615,30.628682692723967,0.09318367553413584,,-0.00643188160666619,,1.0,0.0,,,0
2024-10-29,568.1777490973657,571.176149715264,566.7863500672389,570.0591430664062,42899700.0,0.0016182723864499593,-0.0026574163604202727,0.013960419729947882,,,,566.494418334961,,,0,0,3.926927327027556,4.597562093387106,0,63.161183262208695,29.355044132185565,0.09250953675391455,,-0.004824017756613341,,1.0,0.0,,,0
2024-10-30,569.5889199783458,571.578085865319,567.629178914475,568.334716796875,41435800.0,-0.0030249953719808653,0.003495034305349698,0.020031250766809228,,,,567.0407012939453,,,0,0,3.6399997178885997,4.406049618287405,0,59.883494063148795,28.271347407097185,0.08683194588818903,,-0.007834420497206063,,1.0,0.0,,,0
2024-10-31,563.9741056373006,564.0427037299961,556.9974344033881,557.1934204101562,60182500.0,-0.019603406333350337,-0.018300109449875146,-0.00038685630253854075,,,,567.0808715820312,556.2854565429687,,1,0,2.48495302212541,4.021830299055006,0,43.99731462870185,27.780142782639533,0.11235233815713969,,-0.02728424550216335,,1.0,0.0,,,0
2024-11-01,559.8196194970722,563.9644525610958,559.1336981878939,559.5452270507812,45667500.0,0.004220808348551319,-0.013815803557242434,0.005670864536160725,,,,566.9858306884765,556.6092224121094,,1,0,1.739291861196989,3.565322611483403,0,47.18254169337436,27.324024202786,0.11306020308281596,,-0.02317859872481165,,1.0,0.0,,,0
2024-11-04,559.6822611574623,560.9756970155746,556.4585096866238,558.33984375,38217000.0,-0.0021542196099759714,-0.018973037265628045,-0.005532501653488731,,,,567.0843048095703,556.7934155273438,,1,0,1.0391074762341077,3.060079584433544,0,45.74640186276443,27.36846253090723,0.10866440744186402,,-0.0252828865428828,,1.0,0.0,,,0
2024-11-05,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,39478300.0,0.012091925525588465,-0.008714701918628442,0.01567460604776083,,,,567.2572509765625,557.1388171386719,,1,0,1.017261809199681,2.6515160293867717,0,54.1621582129899,26.291592676363454,0.11171956617015036,,-0.013496679798442712,,1.0,0.0,,,0
2024-11-06,577.3396500855225,580.0146771322202,573.6063462638446,579.142578125,68182000.0,0.024865595825653397,0.019016718508835684,0.03117743255003602,,,,567.9382598876953,557.7502014160157,,1,0,2.109457393781099,2.5431043022656374,0,65.9874496919399,26.107602960082787,0.1367679236602644,,0.0,,1.0,0.0,,,0
2024-11-07,581.1415644099445,584.639708979933,581.063158030651,583.62060546875,47233200.0,0.00773216736757254,0.047429104670942523,0.03200263255625502,,,,568.8926513671875,558.5148364257813,,1,0,3.298348339108088,2.6941531096341276,1,68.7539855049326,26.464788420891537,0.1371986851626009,,0.0,,1.0,0.0,,,0
2024-11-08,584.1692634497057,587.569444510154,584.1692634497057,586.1486206054688,46444900.0,0.004331607062928011,0.04754467068713497,0.038289795827902706,,,,569.8044219970703,559.3290563964844,,1,0,4.393892613856224,3.0341010104785466,1,70.2263223930496,27.101594879337608,0.1369803454597404,,0.0,,1.0,0.0,,,0
2024-11-11,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,37586800.0,0.0009529899591387281,0.05080663850701361,0.03309309606230837,,,,570.5118896484375,560.0503149414062,,1,0,5.246712357731781,3.4766232799291936,1,70.55646652057835,27.74691647351125,0.1361608519433385,,0.0,,1.0,0.0,,,0
2024-11-12,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100.0,-0.00310644007127725,0.035026902436745555,0.02152932141734798,,,,571.3506591796875,560.9617541503907,,1,0,5.709694117597792,3.9232374474629137,1,67.91051936399379,27.773980842368168,0.13488271120563639,,-0.00310644007127725,,1.0,0.0,,,0
2024-11-13,585.3451927424278,587.1677373847895,582.9837313260188,585.1688232421875,47388600.0,0.0004858730531422939,0.01040546032152867,0.0300286788580284,,,,572.0801727294922,561.90095703125,,1,0,6.03003098011277,4.344596153992885,1,68.11132418543141,27.799112042021022,0.1310592490455261,,-0.0026220763536566327,,1.0,0.0,,,0
2024-11-14,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100.0,-0.006430206460433574,-0.0037944831855963868,0.018976378635009672,,,,572.6191040039063,562.791083984375,,1,0,5.912125953152099,4.658102113824729,1,62.531647113456344,27.30492723429434,0.13334712261937487,,-0.009035422321781228,,1.0,0.0,,,0
2024-11-15,577.8491019104924,578.3194803370213,572.1070761341368,573.9590454101562,75988800.0,-0.01280864082508093,-0.020796048590408955,0.0058384924421017725,,,,572.6759338378906,563.7129895019531,,1,0,5.1583111731256395,4.758143925684911,1,53.23642417050864,25.487508535638252,0.14160036489873074,,-0.021728331667639544,,1.0,0.0,,,0
2024-11-18,574.4195277074432,577.6237226660043,573.5572968817456,576.3107299804688,37001700.0,0.004097303786948725,-0.01772005545631672,0.0060896378236066084,,,,572.8973846435547,564.5637292480469,,1,0,4.696530143977384,4.745821169343406,0,55.486675956929304,23.799905458314743,0.14168177031990203,,-0.01772005545631672,,1.0,0.0,,,0
2024-11-19,572.9400989259979,579.1426361014928,572.2737941658764,578.4175415039062,49412000.0,0.003655686791583568,-0.011057055646865432,0.01142863546470485,,,,573.2393585205078,565.4101062011719,,1,0,4.4492789162411555,4.686512718722956,0,57.46153679331319,22.236559813257895,0.14194235321446472,,-0.01412914763741091,,1.0,0.0,,,0
2024-11-20,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600.0,0.00033861666072065866,-0.01120261309472026,0.012308623789140771,0.06488638967644533,,,573.8522644042969,566.1504064941406,,1,0,4.220483838084306,4.593306942595227,0,57.64964696589386,20.784881714276533,0.14188860647524204,2.0866671539436767,-0.01379531534148215,,1.0,0.0,0.0,,0
2024-11-21,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300.0,0.005368353297815709,0.0005392747264074682,0.027128410799894143,0.0593473409708114,,,574.5592346191406,566.8615881347656,,1,0,4.240919880725414,4.522829530221265,0,60.62358009100675,20.187753363338395,0.1381678138238667,1.9362727893184133,-0.00850102017027421,,1.0,0.0,0.0,,0
2024-11-22,581.7098478799927,584.1497754660484,581.2101642027249,583.5226440429688,38226400.0,0.0030994993753996614,0.01666251052107426,0.02808844255344045,0.06516994815443189,,,575.366162109375,567.5517822265625,,1,0,4.352433668831736,4.48875035794336,0,62.279400047250284,19.800435116645517,0.1382785958032788,2.1165566024483407,-0.005427869701582599,,1.0,0.0,0.0,,0
2024-11-25,587.4520080099294,588.7650010479646,583.218960080664,585.5020751953125,42441400.0,0.003392209664099921,0.015948592897368385,0.03193247949848654,0.06731772510949807,,,576.184359741211,568.2653479003907,,1,0,4.548104977434377,4.500621281841564,1,64.06590187610199,20.148749883837763,0.13830526819294484,2.180698834693967,-0.002054072509539817,,1.0,0.0,0.0,,0
2024-11-26,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,45621300.0,0.005221275893982025,0.017533357539834427,0.03412356287170537,0.07915506100227065,,,577.1093597412109,569.0355627441406,,1,0,4.893447115173899,4.579186448508031,1,66.68982524731337,20.538575235569063,0.13880335582774941,2.550281081675091,0.0,,1.0,0.0,0.0,,0
2024-11-27,588.3729502321648,588.7550542016285,585.256969810655,586.7757568359375,34000200.0,-0.0030300883971953185,0.014106748078745124,0.029324349890453183,0.07578893184653857,,,578.0314117431641,569.802734375,,1,0,4.965984109374972,4.656545980681419,1,63.76466609631705,20.704496095996298,0.1397414393770564,2.442837784758425,-0.0030300883971953185,,1.0,0.0,0.0,,0
2024-11-29,587.5890586237147,591.2047827973582,587.3147260107087,590.4208984375,30177400.0,0.006212154403273384,0.01495788327936487,0.038861222071919777,0.07223649143248823,,,579.6927856445312,570.4556420898438,,1,0,5.257003202855117,4.776637425116158,1,66.95508853662352,21.240476737344704,0.13970775038354977,2.3484150937496135,0.0,,1.0,0.0,0.0,,0
2024-12-02,590.8324390421951,592.1552999944694,590.3425038316959,591.4791870117188,31746000.0,0.0017924307507057868,0.013635362826063924,0.061532971039615525,0.0967277528239554,,,581.2894836425781,571.1489990234375,,1,0,5.50952262728174,4.923214465549275,1,67.84040964409385,21.882515027677826,0.11594120303670609,3.305888970507578,0.0,,1.0,0.0,0.0,,0
2024-12-03,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,26906600.0,0.0004637390430815014,0.010676996843279163,0.05756148099571212,0.09948706119781425,,,582.9601654052734,571.8200134277344,,1,0,5.666459741211838,5.071863520681788,1,68.07911646805996,22.441061858174223,0.11612115624885215,3.4003887587939405,0.0,,1.0,0.0,0.0,,0
2024-12-04,593.4389336760423,595.6730071584342,592.7726289600115,595.4280395507812,42787600.0,0.006209613761900323,0.011670698799423729,0.06642584478958957,0.10901164261276985,,,584.4770050048828,572.5325756835938,,1,0,6.017968466791331,5.261084509903697,1,71.16674446110378,23.520367123047166,0.11533315532220693,3.7019910089285792,0.0,,1.0,0.0,0.0,,0
2024-12-05,595.4279904670244,596.2314913306755,594.0953811448159,594.4481201171875,28762200.0,-0.0016457394823613525,0.013075460585866061,0.05195067643575513,0.12613927007164238,,,585.2422821044922,573.2502331542969,,1,0,6.146615992508032,5.438190806424564,1,69.24322321342655,24.602636551208043,0.1115831608977421,4.479410451326291,-0.0016457394823613525,,1.0,0.0,0.0,,0
2024-12-06,595.212464951605,596.8096584526629,594.800936138575,595.5750122070312,31241500.0,0.0018956945975732165,0.0087295584949163,0.028373728167650825,0.11578177154508063,,,585.8400024414062,573.9461364746094,,1,0,6.267255833299259,5.604003811799504,1,70.23940398872013,25.69353386040407,0.07615887821329868,4.198432711125602,0.0,,1.0,0.0,0.0,,0
2024-12-09,595.4573535867661,595.6239147831491,591.920036343941,592.5079345703125,34742700.0,-0.0051497755511149546,0.0017392793883268531,0.015227922075205624,0.10522174623817704,,,586.1579681396485,574.5969653320312,,1,0,6.045685346280038,5.692340118695611,1,64.14940666663435,25.754953318139016,0.07561622159114922,3.8116501497204167,-0.0051497755511149546,,1.0,0.0,0.0,,0
2024-12-10,593.1841677805376,593.605504896008,590.0093971009587,590.6658935546875,37234500.0,-0.003108888350939698,-0.001837902923780832,0.007706702345477767,0.09059758283834163,,,586.3559020996094,575.16607421875,,1,0,5.656250093422727,5.685122113641034,0,60.743035373117706,25.236251131744424,0.07554459494137157,3.3430334113963016,-0.008242653824833801,,1.0,0.0,0.0,,0
2024-12-11,593.5858806768452,596.1825011825678,593.3114882757061,595.2320556640625,28677700.0,0.007730532876877971,-0.0003291478964723149,0.01452997525854327,0.08984818782217041,,,586.8732727050781,575.9272387695313,,1,0,5.650930561095265,5.6782838031318805,0,65.61697491335596,25.247587183275378,0.07972875748599599,3.322380988780404,-0.0005758410543414971,,1.0,0.0,0.0,,0
2024-12-12,594.369747252086,594.9380289691392,592.1650390625,592.1650390625,31543800.0,-0.005152640171807943,-0.0038406733530209625,0.012447575069786776,0.07859942181391766,,,587.2230834960938,576.6223583984375,,1,0,5.3377024742627555,5.6101675373580555,0,60.20968950919154,24.90891129581817,0.08125978678251501,2.9141896131627756,-0.005725514124400366,,1.0,0.0,0.0,,0
2024-12-13,594.1934038090473,594.9086900260288,590.6756429397628,592.0474853515625,35904700.0,-0.0001985151151840947,-0.005922892638488553,0.011755004429769622,0.07679495594791175,,,587.7551544189453,577.3355078125,,1,0,5.022089831293442,5.492551996145133,0,60.00558169187787,24.14920056848759,0.0813066558429138,2.8498583350100897,-0.005922892638488553,,1.0,0.0,0.0,,0
2024-12-16,593.8014854078001,595.5456834945226,593.0274092921627,594.5755615234375,43695200.0,0.004270056430311087,0.00348961901181033,0.022651113187119876,0.08095135005098197,,,588.7859802246094,577.9980981445312,,1,0,4.91925306967164,5.377892210850435,0,62.917012421923296,23.58624131122457,0.07808560020405872,2.9911412343000574,-0.0016781272939744296,,1.0,0.0,0.0,,0
2024-12-17,592.0278303510687,592.9880840930309,590.7540109408761,592.1257934570312,55773500.0,-0.004120196363485595,0.002471617065203935,0.031651645169025855,0.07969957932246197,,,589.5767333984375,578.7132067871094,,1,0,4.587199999631707,5.21975376860669,0,58.474838052619894,22.381721999953708,0.06294927544824229,2.9416927352682265,-0.005791409443485884,,1.0,0.0,0.0,,0
2024-12-18,591.822113059209,594.2031909866316,574.0962907751041,574.4784545898438,108248700.0,-0.029803361147563545,-0.0348664035761066,-0.003179318543465426,0.029945634963102652,,,589.3797790527344,578.9701293945312,,1,0,2.8670037530766876,4.74920376550069,0,37.78103534642645,23.299637750046276,0.12461279631228979,1.054853237227239,-0.03542216712385171,,1.0,0.0,0.0,,0
2024-12-19,579.456068103567,581.0630696987981,574.0569733506421,574.3019409179688,85919500.0,-0.0003072589937267445,-0.030165742599076117,-0.007115276233215173,0.03141207680056901,,,589.1642059326172,579.1457202148438,,1,0,1.4725183809187001,4.093866688584292,0,37.63756024259449,24.15660637054486,0.12385296754150303,1.1035285863009259,-0.035718542338152415,,1.0,0.0,0.0,,0
2024-12-20,571.9777678628068,585.7224397345614,571.1321976271144,581.1998901367188,125716700.0,0.012011014985817914,-0.018322170912359104,0.004470146736256009,0.041198526853477135,,,589.1382202148437,579.4790625,,1,0,0.9134557805139139,3.4577845069702167,0,46.23089665232813,23.860268738227603,0.13101700364349445,1.399376547685867,-0.024136543299629665,,1.0,0.0,0.0,,0
2024-12-23,580.9443313472664,585.2800771480029,577.7686569320756,584.6803588867188,57635800.0,0.0059884194905495125,-0.01664246443524353,0.005089658955392817,0.04444522219394709,,,589.1961059570312,579.8144055175782,,1,0,0.7426782499344426,2.914763255563062,0,49.97644733130665,23.585098079647288,0.13133971616888085,1.4982438746495583,-0.01829266355541015,,1.0,0.0,0.0,,0
