,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,525.3161392211914,,,0,0,4.461595489166484,3.738418091040753,1,46.13748083176896,37.39524224490617,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070722304560624,0.034583437768315406,,,526.3916061401367,,,0,0,4.500463348143057,3.890827142461214,1,47.66719897665757,38.5058398590982,0.07616630037815564,,-0.0006514340154335496,,1.0,0.0,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.0005327676115747249,0.037779615010596235,,,527.5321380615235,,,0,0,4.311650946115947,3.9749919031921612,1,44.28155822174704,40.11562360912229,0.07243459203954407,,-0.0045839753159512275,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790682912871214,0.046859804006659456,,,528.495166015625,,,0,0,4.202089273311344,4.020411377215998,1,46.416633704448465,41.340717345535865,0.06565873803272655,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007672038950756299,0.044392123668294925,,,529.6169219970703,,,0,0,4.3550880304192106,4.087346707856641,1,52.79908024033882,42.95216946551772,0.0629629686586082,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462632181101656,0.010907258486009486,0.04819828709283147,,,530.8298553466797,,,0,0,4.616744206492513,4.193226207583815,1,56.52232226373429,44.78607559915025,0.06330812501956477,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136237889287418,0.05306563044321688,,,531.8919738769531,,,0,0,5.0175833127082115,4.358097628608695,1,60.84008293868471,46.79971397866332,0.0642995244519563,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322606724259895,0.041897560613973095,,,532.9859191894532,,,0,0,5.324449356883065,4.551367974263568,1,61.665151927954724,48.771268970463126,0.054507202962579424,,0.0,,1.0,0.0,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.000972592116235127,0.019217412072848994,0.042930414444021237,,,534.1380432128906,,,0,0,5.546387884843966,4.750371956379649,1,62.38539684060527,50.67906122367674,0.05416039462810923,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.02242224646093427,0.054532610075131105,,,535.478955078125,,,0,0,6.086764667411217,5.0176504985859625,1,68.81191279288,52.76536213796343,0.05926049261253602,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622502395324583,0.009103151991662672,0.042219535139955244,,,536.519888305664,,,0,0,6.062633596289743,5.226647118126719,1,59.22280656010883,54.202266687915184,0.0706764222868919,,-0.008622502395324583,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645906641403634,0.04627372378912753,,,537.5174438476563,,,0,0,6.248868775804112,5.431091449662198,1,63.225164668600044,55.64580694951617,0.07224706490484895,,-0.0023693451743229677,,1.0,0.0,,0
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.002749897643935295,0.011255514740954542,0.040604302389099844,,,538.5372009277344,,,0,0,6.443877901643191,5.633648740058396,1,64.85496442942096,57.078300589825616,0.06888621483380566,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593019321127497,0.016264044931222355,0.04467180592749598,,,539.7039184570312,,,0,0,6.78339319820418,5.863597631687552,1,68.1428730800965,58.43384707074819,0.07028513160593226,,0.0,,1.0,0.0,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007802929456996899,0.02939830490220552,,,540.2719360351563,,,0,0,6.353327256507896,5.9615435566516215,1,54.97092302039035,57.01811883502474,0.0897517232794302,,-0.014020955362313514,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684924259649506,-0.006864576224378971,0.013421638448036344,,,540.5625122070312,,,0,0,5.6095871400316355,5.8911522733276245,0,49.412163828144266,53.674053789970856,0.09167785517212151,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.01964335018327268,0.004140567035979759,,,540.7460968017579,,,0,0,4.676223381002501,5.6481664948626,0,45.19211791928816,49.91880896322545,0.09475856900683663,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010310039029305162,-0.012252040647249385,0.01725670498784959,,,541.2426452636719,,,0,0,4.333878280199087,5.3853088519298975,0,52.00067128551685,46.716519984549436,0.1002673932020632,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.0015685213495305605,-0.019615215602321823,0.017024414490683926,,,541.7832763671875,,,0,0,3.9483003949662816,5.097907160537174,0,50.952938491155756,44.08794966348464,0.10033280045620069,,-0.019615215602321823,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662590807124183,-0.02820782002782185,-0.00278206836431516,,,541.6069854736328,,,0,0,2.6207006217197204,4.602465852773683,0,38.80609146976898,42.79206149730099,0.12876877289099722,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210507280628107,-0.025784578530246738,-0.011783665270197696,,,541.2592987060547,,,0,0,1.3303652910440178,3.9480457404277502,0,36.689505832579854,41.966091422338806,0.1290901429249108,,-0.04682580950234294,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119982887912463,-0.008287852875116464,-0.0019614009902624296,,,541.1647857666015,,,0,0,0.7753777127231842,3.313512134886837,0,43.75390991424779,41.19911920987392,0.1352748506711972,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017831143957676043,-0.0029467661309069415,,,541.1912292480469,,,0,0,0.3567239801775486,2.7221545039449797,0,44.110325097030135,40.48693072687081,0.13516755280914453,,-0.035583890569358845,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127211111413707,-0.004079247539546027,,,541.0276702880859,,,0,0,-0.1909802146108177,2.13952756023382,0,41.65845572545705,40.397518116068454,0.13562743464476934,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.010030386105813083,,,541.1158172607422,,,0,0,0.07039007147636767,1.7257000624823295,0,51.017793908257985,38.76969626749556,0.14699219018313797,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161027407078808,0.008543774546394767,-0.010928760775604007,,,540.7020233154296,,,0,0,-0.3350362360896497,1.3135528027679337,0,44.24946699678418,38.324611582715065,0.15353431822286814,,-0.03868210411528861,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.01861838901608237,-0.021196121730697848,-0.03365611120823542,,,539.6374237060547,,,0,0,-1.438731982026411,0.7630958458090649,0,37.33560309598844,38.903593243112624,0.1645954070295588,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400.0,-0.029123528419115585,-0.05026058173956749,-0.06717864758878733,,,537.7814819335938,,,0,0,-3.499596520447426,-0.0894426274422333,0,29.67128352026701,40.48546324837542,0.1877293237486631,,-0.0840560052683531,,1.0,0.0,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300.0,0.009219404111391771,-0.0366236389883311,-0.05966357695273161,,,536.1326751708984,,,0,0,-4.701686827915978,-1.0118914675369823,0,34.145754866463605,40.918777646262896,0.19213482544272129,,-0.07561154743751952,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.006683936865309881,-0.0583686137089362,-0.06685629444786545,,,534.0436340332031,531.3116912841797,,1,0,-5.862583210283333,-1.9820298160862526,0,32.51570111585815,41.02699086759965,0.19204365429212933,,-0.08179010149346866,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117314519645493,-0.02276192969362656,-0.05463904706604661,,,532.7787506103516,531.3615167236328,,1,0,-5.7685502031533815,-2.7393338934996785,0,42.645679741188296,41.127474573126634,0.20820288924745145,,-0.06056355447464146,,1.0,0.0,,0
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600.0,0.004409753201090494,0.0001689842456396029,-0.04221170672467989,,,531.4565734863281,531.5296185302734,,0,0,-5.446316778452001,-3.280730470490143,0,44.39983836569414,40.671860210932074,0.2083394552573053,,-0.0564208716017649,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.0005252242082993686,0.030712275454691573,-0.04771523123901533,,,530.0726959228516,531.7713439941406,,0,0,-5.109917300619486,-3.6465678365160117,0,44.6180595707518,40.04149027182433,0.2063988759094171,,-0.05592528100108418,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.01644565930001418,0.03809242480391983,-0.03470873255743101,,,528.9552124023437,532.0919140625,,0,0,-4.1029427685321025,-3.73784282291923,0,51.093993063359655,38.41315732391475,0.21581280086728644,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.0483747072577021,-0.037371966452090954,,,528.3093017578125,532.4375854492188,,0,0,-3.133642772383382,-3.617002812812061,1,52.2660692897799,36.51147135473988,0.214805654357447,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224996650025026,-0.006948870563760257,,,528.3293762207031,532.9542944335938,,0,0,-1.6103596034488419,-3.215674170939417,1,58.15251225647414,34.1452360634897,0.2194033280659549,,-0.020872396122080805,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000064074547227,0.002985509184590507,,,528.5898956298828,533.3726770019531,,0,0,-0.30167105369230285,-2.6328735474899947,1,58.87910834223972,32.141785464427976,0.2178488721716234,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939330585495205,0.019344604631616802,,,528.8327789306641,533.8950695800781,,0,0,1.1411682955090328,-1.8780651788901894,1,61.9222293304604,30.798933661854665,0.21863705873646055,,-0.009294309655642818,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735858766330004,0.007301826428506075,,,529.0737060546875,534.4123315429688,,0,0,2.187502389494739,-1.0649516652132038,1,61.086395975920325,29.68682933939183,0.21613072101954237,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025205622887908,0.012351254346374407,,,530.0232238769531,534.9349841308593,,0,0,3.1323521242899233,-0.22549090731257848,1,62.24442589747661,28.26533318169235,0.2162414808292787,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695598984399197,0.027696220470827093,,,530.895376586914,535.3462646484375,,0,0,3.493163647775418,0.5182400037050209,1,57.98566460869842,27.07752825618201,0.2016981513043553,,-0.015295677935836416,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625308253151111,0.014107701881300505,0.04405587031760039,,,531.7616485595703,535.7872045898438,,0,0,4.197779997023645,1.2541480023687457,1,61.7693903776069,25.974566539636697,0.2026372332902976,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.002108647403195496,0.030030786601326742,,,532.5466278076171,536.1806127929688,,0,0,4.597295908817159,1.9227775836584284,1,60.44025831142986,25.063357724830034,0.200430481494755,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013730986678519574,0.005118967586378753,0.030839214254279268,0.06334648388066699,,533.5044708251953,536.5826611328125,,0,0,4.918076259373947,2.5218373188015324,1,60.96009520479326,24.080796342954905,0.20040459234604382,1.7723067170057984,-0.005842055540348778,,1.0,0.0,0.0,0
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000.0,-0.005805139307251905,-0.004138108740017854,0.030073880821398724,0.0646290019678355,,533.8712554931641,536.8365075683594,,0,0,4.8586612129620335,2.989202097633633,1,57.514363393796344,22.568339537252964,0.20072672509543935,1.8085938011330234,-0.011613280901348277,,1.0,0.0,0.0,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.952220703273284e-05,0.0038294536852232497,0.01368900070294865,0.07183441672538082,,534.6224517822266,537.0641931152344,,0,0,4.760646463257217,3.34349097075835,1,57.55397725447222,21.496087413750132,0.19342118266909675,2.0065379591836616,-0.011524798340852738,,1.0,0.0,0.0,0
2024-08-30,549.2130481304979,552.572351707579,545.6578544200986,552.0630493164062,62700100.0,0.00954609718674293,0.0027574996718449096,0.038065853421445084,0.07229940919806355,,536.1297393798828,537.4253747558594,,0,0,5.046029294035293,3.6839986354137384,1,61.659610845412075,20.586544159266747,0.1877943746374371,2.017319898946373,-0.0020887179991291305,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057921276072827,-0.015531595104807727,0.03599177321542402,0.04937679622251645,,537.8289794921875,537.57365234375,,1,0,4.305822794632832,3.8083634672575575,1,50.26450553010329,19.817552638569552,0.19058892931924265,1.3600917351359727,-0.022624946587756156,,1.0,0.0,0.0,0
2024-09-04,538.860854815549,543.0036589607188,538.136115154692,539.5953979492188,47224900.0,-0.0020466511387128294,-0.018893614357859634,0.06488465807562105,0.04605973950769915,,539.239306640625,537.7344714355469,,1,0,3.5885416715066185,3.76439910810737,0,49.30861224979194,19.111230782268173,0.15509051140623087,1.2747752333854143,-0.024625292353771866,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.0024322649337481517,-0.015565143535240855,0.05259032093089577,0.03125876266647465,,540.754916381836,537.8281018066406,,1,0,2.880978234009831,3.587714933287862,0,48.13935455289597,18.82649706141959,0.15449535799353464,0.9027309483377917,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.6060276735342,540.2317896429337,528.3224271617227,529.2234497070312,68493800.0,-0.01683038470033882,-0.032220198665702804,0.04183840300733199,0.013921250701318666,,541.2304046630859,537.7272229003906,,1,0,1.5710918579036388,3.1843903182110176,0,40.92515667893161,19.579403280691473,0.16567908910595666,0.4380163592084807,-0.04337366571443102,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196433269052397,-0.030638139232931016,0.02969939244783526,0.02652169189219311,,541.8875732421875,537.7280053710938,,1,0,0.9996061035815273,2.7474334752851197,0,46.56553268160639,20.278530484301076,0.1510388077283754,0.756059603791701,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355785475598006,-0.005959230429371187,0.029644065890148674,0.027817137308088213,,542.6475830078125,537.8175219726562,,1,0,0.7264175435036577,2.3432302889288272,0,48.6428985008801,20.601584690121733,0.15102554284169692,0.7883814084651722,-0.028449349746958674,,1.0,0.0,0.0,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.010258946385845125,0.006298121727716932,0.03966107399413121,0.03586686325803501,,543.2538299560547,537.9953796386719,,1,0,0.9439640769123798,2.0633770465255377,0,53.270841529000194,19.646190998210912,0.15402090926769674,0.9845111829152704,-0.0184822637148796,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.008423059591109228,0.017248448503655922,0.03145523971930242,0.03608260162075827,,544.0050201416016,538.1928247070313,,1,0,1.4685002151470599,1.9444016802498423,0,56.7521056037387,18.41453550720645,0.14681227767627303,0.989649145138031,-0.010214881332419434,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222850617956354,0.04006609773011638,0.03358159518708814,0.039401038109941444,,544.4428100585938,538.3994763183593,,1,0,2.090863773634055,1.973694098926685,1,58.81806118635104,17.82821019231281,0.14727706385647743,1.0705561981973815,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100.0,0.0014770128236205604,0.030069187770497274,0.01766529231762881,0.04030340870595284,,544.8605255126953,538.56009765625,,1,0,2.61949680886039,2.102854640913426,1,59.411643800945434,17.295917857926742,0.13603925559213859,1.0928270290815045,-0.0035758207833177513,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004084582864327668,0.026020801560741713,0.015803441284053532,0.03251058198639645,,545.0299621582031,538.7126867675781,,1,0,3.0217775519121233,2.286639223113166,1,59.58538465293343,17.321951806586227,0.13595438214636923,0.9028366592971095,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589796042471457,0.003198885484910985,0.026839537382680634,,545.1621826171875,538.8219873046875,,1,0,3.17205148017149,2.4637216745248307,1,57.65482967205077,17.643345927360656,0.13264706085161498,0.7601388111831766,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.01706426713245346,0.021266708473845597,0.021979480627576597,0.0472065708086562,,545.6695068359375,539.0112048339844,,1,0,4.002095982862102,2.771396536192285,1,64.71727755562196,18.486395693426935,0.14468569832647296,1.2436066214038666,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204383534544895,0.016719066481085676,0.04679965751798054,,546.3439636230469,539.2758947753906,,1,0,4.529699027766924,3.123057034507213,1,63.541486063465555,19.004365289897773,0.14473002972093926,1.2336263827886202,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239181170128457,0.027322461310518076,0.052838171323694505,,546.7987579345703,539.4997302246094,,1,0,5.002721475426142,3.498989922690999,1,64.54265928864399,19.6239287202165,0.14131098604098188,1.3803658611335294,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.019430212076813058,0.05180024629037416,,547.3992401123047,539.7254284667969,,1,0,5.44405253316711,3.8880024447862214,1,65.70683598193393,20.3419583566132,0.13737535663062764,1.3558909848361769,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022054527099499843,0.018504476092631172,0.019612551917653986,0.048172392170069855,,547.9001251220703,539.8611437988282,,1,0,5.629042925250019,4.236210540878981,1,63.958730688100374,21.084454060614224,0.13732213167442023,1.2676215969073084,-0.0022054527099499843,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964529693428309,0.00538618883345654,0.022251184415992054,0.05067137449673442,,548.6716552734375,540.1963952636719,,1,0,5.886936067023385,4.566355646107862,1,65.7203541830815,22.16738333047134,0.1377129682296426,1.3269654861222766,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666444354547773,0.02672896459753904,0.05329244963034507,,549.3999694824219,540.5991760253906,,1,0,5.956857854641385,4.844456087814567,1,64.47396681511249,23.172960509624374,0.135780541366854,1.391705603168445,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751027432082134,0.05534133801714369,,549.9797576904297,541.1188391113282,,1,0,6.123218296962023,5.100208529644059,1,66.36912552405516,23.414807343266737,0.13602145505620192,1.440024000908295,0.0,,1.0,0.0,0.0,0
