Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622503352622157,0.009102924946496227,0.0422195400676888,,,536.5198913574219,,,0,0,6.737285915678967,6.128354971435135,1,78.98923167780138,63.30314328207044,0.0706755870584378,,-0.008622503352622157,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.009645794281108122,0.046273485528226965,,,537.5174438476563,,,0,0,6.877606627522141,6.278205302652536,1,80.95615192607488,64.45108949900992,0.07224623847357901,,-0.0023693454373752143,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255513477739232,0.040604417877076804,,,538.5372009277344,,,0,0,7.029487513908975,6.428461744903824,1,81.76284567197628,65.5932579368553,0.06888550682903971,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264270998304076,0.04467180077880717,,,539.7039154052734,,,0,0,7.328539265460222,6.608477249015104,1,83.40022964793074,66.67480893307818,0.07028443528712866,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007802930323302815,0.029397952572243202,,,540.2719329833984,,,0,0,6.860548887537561,6.658891576719596,1,67.80699874254304,64.87642229304379,0.08975166408972604,,-0.01402117447015827,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421639981811673,,,540.5625061035156,,,0,0,6.081315590188524,6.543376379413382,0,61.15284199514863,61.10070636942666,0.09167811199133058,,-0.02159834791383075,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640604914115333,-0.01964324108247384,0.004140567035979759,,,540.7460906982421,,,0,0,5.1147728295745765,6.257655669445621,0,56.07166597955636,56.923985334046684,0.09475868013348394,,-0.028095526732652698,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010310039029305162,-0.012252150269130513,0.01725670498784959,,,541.2426452636719,,,0,0,4.7414350699957595,5.954411549555649,0,61.39878416791578,53.32998804063496,0.10026749815577211,,-0.018075153680510048,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615434092966733,0.017024532838235018,,,541.7832672119141,,,0,0,4.326925796424575,5.628914398929434,0,60.1904807690985,50.33680297686454,0.10033287697372346,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5482547756214,537.8518634391315,529.1548710284035,530.0755004882812,74515300.0,-0.02266270589224273,-0.0282079350804596,-0.00278252702092896,,,541.606967163086,,,0,0,2.9723392927414807,5.097599377691844,0,46.09790114730395,48.54586639574062,0.1287692380289879,,-0.04183360117141188,,1.0,0.0,,0
2024-07-25,530.1932544902875,536.1773784857761,526.373665740852,527.3138427734375,61158300.0,-0.005209932759201008,-0.02578413038634364,-0.011783435155533373,,,541.2592864990235,,,0,0,1.6568775784979834,4.409455017853071,0,43.626395929938155,47.266896423692884,0.12909037494268555,,-0.046825583681434524,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199477748159437,-0.008287852875116464,-0.0019615150070178,,,541.1647766113281,,,0,0,1.078468542672681,3.7432577228169936,0,49.82189647044247,46.07928144964856,0.13527469350508028,,-0.03615052801576002,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017831143957676043,-0.002946652405997452,,,541.1912200927734,,,0,0,0.6380106388064632,3.1222083060148877,0,50.13510512538296,44.9764961166074,0.13516743086953814,,-0.03558399697085168,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079247539546027,,,541.0276641845703,,,0,0,0.07001785784234471,2.5117702163803792,0,47.387743402165086,44.53363039982671,0.13562735353154165,,-0.04047017553305221,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700667963421512,0.01003050152850471,,,541.1158111572265,,,0,0,0.31251819097190037,2.0719198112986836,0,55.727569696892544,42.572889676588346,0.14699213051677734,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.008543540085028,-0.01092864726305931,,,540.702017211914,,,0,0,-0.1104466936794779,1.6354465103030513,0,48.41086522237377,41.83103982354913,0.15353407528767943,,-0.03868209984759374,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196007265344874,-0.03365610740481828,,,539.6374206542969,,,0,0,-1.230442915024014,1.0622686252376383,0,40.91284563396687,42.14374494726326,0.16459513455707264,,-0.05658028842663687,,1.0,0.0,,0
2024-08-05,501.0954096971676,512.7893355901078,499.7536194987989,506.7171020507813,146267400.0,-0.029123875845593394,-0.050260810535791456,-0.06717887230937813,,,537.7814697265625,,,0,0,-3.3064667524713514,0.18852154969584045,0,32.57249249408464,43.48582864622936,0.1877297571997155,,-0.084056326976785,,1.0,0.0,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300.0,0.009219647236653472,-0.0366236389883311,-0.05966368248742926,,,536.132666015625,,,0,0,-4.522625174855648,-0.7537077952144572,0,36.83453785844977,43.6943944136639,0.19213541780542048,,-0.07561164942286636,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.006683936865309881,-0.0583686137089362,-0.0668561898221468,,,534.0436279296875,,,0,0,-5.6965841732173885,-1.7422830708150434,0,35.08704208359657,43.5934274879213,0.19204430624857888,,-0.08179020279715188,,1.0,0.0,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.02311719436478521,-0.02276215661489389,-0.05463905313224671,,,532.7787445068359,,,0,0,-5.614682005207442,-2.5167628576935233,0,44.77954266184145,43.499672485446034,0.20820329818553904,,-0.060563768447563726,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409753718971787,0.0001687503376761601,-0.04221171145191793,,,531.4565673828125,531.5296166992188,,0,0,-5.303706282926896,-3.074151542740198,0,46.45979213074119,42.86290922501489,0.20833986371242844,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2004761022134,524.6891097408622,520.0076519481953,522.2798461914062,42542100.0,0.0005256919671905447,0.030712885114079436,-0.0477147914017112,,,530.0726959228516,531.7713439941406,,0,0,-4.977732657545516,-3.454867765701262,0,46.669042272576895,42.064032554504166,0.2063993669744497,,-0.05592505417625504,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445419808478023,0.03809254415567276,-0.034708728705399206,,,528.9552124023437,532.0919177246094,,0,0,-3.9804426438773817,-3.559982741336486,0,52.87695503978966,40.27831046369786,0.21581294392001676,,-0.04039934536151746,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.0031548363560858217,0.04837482741256238,-0.037371962328940134,,,528.3093078613281,532.4375903320313,,0,0,-3.020126246201471,-3.4520114423094834,1,54.001332404271054,38.23027107176206,0.21480579832641944,,-0.037371962328940134,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042250206342040686,-0.0069486475487383625,,,528.3293884277343,532.9543017578125,,0,0,-1.505175144744726,-3.0626441827965323,1,59.651896119939614,35.754551242863315,0.21940329304240613,,-0.020872393819284185,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.0029856222841064817,,,528.5899078369141,533.3726843261719,,0,0,-0.20421812027473152,-2.490958970292172,1,60.349767241729516,33.649393386450214,0.2178488172401984,,-0.018677210138555722,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561483341943289,0.0493930548123398,0.019344718148297746,,,528.8327941894531,533.895078125,,0,0,1.2314580602568412,-1.7464755641823693,1,63.27378025464051,32.211914971733286,0.21863710380322465,,-0.009294308630226178,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735740260391164,0.007301826428506075,,,529.0737243652344,534.4123376464844,,0,0,2.2711461729674056,-0.9429512167524143,1,62.422605783936945,31.011863595543478,0.2161307837037594,,-0.010905308886847598,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.03102508745647814,0.012351368271108942,,,530.0232482910156,534.9349914550781,,0,0,3.2098357368664665,-0.11239382602863823,1,63.53711005949255,29.507505033696006,0.21624152878175804,,-0.007506343272137728,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695485663367528,0.02769645713748803,,,530.8953918457031,535.3462707519532,,0,0,3.5649379115006923,0.6230725214772279,1,59.20352824399582,28.242708575131832,0.20169802485279564,,-0.015295786575674541,,1.0,0.0,,0
2024-08-23,547.9984083542695,551.4850362271399,545.8045233685474,550.5447998046875,50639400.0,0.010625084170896804,0.014107477026907844,0.044055276283029965,,,531.7616577148438,535.7872082519531,,0,0,4.264253446054568,1.3513087063926958,1,62.86702434653692,27.068254720750808,0.20263724068721228,,-0.004833221424604406,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.0023836695851033873,0.0021085358059647064,0.030030786601326742,,,532.5466369628906,536.180615234375,,0,0,4.658868503522513,2.0128206658186594,1,61.518170262915234,26.090629871595574,0.20043062641211473,,-0.007205370206799788,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013730986678519574,0.005118967586378753,0.030839214254279268,,,533.5044799804688,536.5826611328125,,0,0,4.975107471405977,2.605278026936123,1,62.022451623514435,25.046005562765234,0.200404737275753,,-0.005842165223180151,,1.0,0.0,,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058053612586687064,-0.004138331063594847,0.030073650860084067,,,533.8712585449218,536.8365063476563,,0,0,4.911474695500829,3.066517360649064,1,58.525645737978174,23.474257578326405,0.2007269714148401,,-0.011613610602195457,,1.0,0.0,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.96338507427874e-05,0.003829341644095985,0.013688887561360996,0.0718341047564246,,534.6224487304687,537.0641906738281,,0,0,4.809558462729342,3.4151255810651198,1,58.56426434045228,22.346909142603003,0.19342142272379267,2.006531930110792,-0.01152501772409198,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546098252218416,0.0027576111464517883,0.038065619519168425,0.07229954489212576,,536.1297302246094,537.42537109375,,0,0,5.091327174301796,3.750365899712455,1,62.56277305875413,21.38618513155081,0.18779475210801524,2.0173242928120207,-0.0020889384234262787,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531595104807727,0.0359916520622976,0.04937679622251645,,537.8289764404296,537.5736511230468,,1,0,4.347777753764603,3.869848270522885,1,51.02293226499445,20.5534642597722,0.19058914290031526,1.3600927488637653,-0.02262505441897522,,1.0,0.0,0.0,0
2024-09-04,538.860671959339,543.003474698696,538.135932544414,539.59521484375,47224900.0,-0.002046989782660602,-0.018893947284984836,0.06488455325447795,0.04605950831205696,,539.2392944335937,537.7344641113282,,1,0,3.627384806986811,3.8213555778156705,0,50.0542791273452,19.78800992164604,0.15509001786306498,1.274770078069331,-0.024625730946408075,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.00243203953339588,-0.015565035386394976,0.05259020157914285,0.031258645733477364,,540.7549011230469,537.8280920410157,,1,0,2.9169504120046668,3.6404745446534696,0,48.86962488902737,19.449081935896317,0.15449463388896614,0.9027286941769148,-0.026997879728603458,,1.0,0.0,0.0,0
2024-09-06,538.6060276735342,540.2317896429337,528.3224271617227,529.2234497070312,68493800.0,-0.016830273220090564,-0.03222009064819886,0.04183840300733199,0.013921250701318666,,541.2303924560547,537.7272119140625,,1,0,1.6044096397843077,3.2332615636796374,0,41.557443786396945,20.15345028963373,0.16567824968685207,0.43801675371103915,-0.04337377125649855,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196433269052397,-0.030638032061912623,0.029699513375708753,0.026521451526983375,,541.887564086914,537.7279956054688,,1,0,1.030464540565049,2.7927021590567196,0,47.12958789601621,20.80750661810419,0.1510381037299814,0.7560542771885183,-0.03266296952294667,,1.0,0.0,0.0,0
2024-09-10,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600.0,0.004355557370260277,-0.005959456192002999,0.02964395243189233,0.02781702383791096,,542.64755859375,537.817509765625,,1,0,0.754987742414869,2.3851592757283497,0,49.18213806252992,21.08862949656108,0.15102478309817416,0.788379333903183,-0.028449677590326683,,1.0,0.0,0.0,0
2024-09-11,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600.0,0.01025894871581734,0.0062982369777693226,0.039660475774722315,0.035866509772396915,,543.2537963867187,537.9953662109375,,1,0,0.9704159103947632,2.1022106026616325,0,53.75585353158706,20.094051620432303,0.15402022297289664,0.9845034579678038,-0.018482592657890096,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.008423511104311832,0.017248790625300936,0.03145535107499553,0.03608283259671241,,544.0049896240234,538.1928137207032,,1,0,1.4930103908249066,1.9803705602942876,0,57.1972309439609,18.834860165695417,0.14681211299084448,0.9896553394250986,-0.010214769878068353,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006609773011638,0.03358147672768874,0.03940091831284742,,544.4427764892578,538.3994641113281,,1,0,2.1135636513982945,2.007009178515089,1,59.2396143949716,18.22289843157831,0.14727682968028968,1.0705539085138955,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100.0,0.0014770128236205604,0.030069187770497274,0.01766517764786113,0.040303169049572984,,544.8604919433594,538.5600854492187,,1,0,2.6405196739826806,2.133711277608607,1,59.826491828272815,17.666799240367137,0.13603899690657423,1.0928217930843183,-0.0035759307161769005,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004085690097417327,0.026021148144665718,0.01580355371124975,0.03251081425423452,,545.0299285888672,538.7126745605469,,1,0,3.041251810331687,2.3152193841532234,1,59.99831992641264,17.670642634179618,0.13595413381159552,0.9028427073994624,-0.0031688227209067943,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965951435339842,0.012589911277685273,0.00319866240386224,0.026839423395976336,,545.1621459960937,538.8219750976563,,1,0,3.19008077606793,2.490191662536165,1,58.056253280261565,17.971339598940865,0.13264677847895873,0.7601360829591313,-0.006125375581949255,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064491041375307,0.021266592266847795,0.021979592171366136,0.04720668510585235,,545.6694732666016,539.0111950683594,,1,0,4.018797461354779,2.795912822299888,1,65.04579157686365,18.79501195517011,0.1446857425357938,1.2436089576220717,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100.0,-0.0017285266823092726,0.014204494421393488,0.01671917764287434,0.046800011582404766,,546.3439331054688,539.2758874511719,,1,0,4.545169863239721,3.145764230487855,1,63.865035076515866,19.294760784510878,0.14473007622230818,1.233634596774596,-0.0017285266823092726,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.0024987150543154257,0.015239181170128457,0.027322461310518076,0.052837929541772244,,546.7987335205078,539.4997241210938,,1,0,5.017046957175921,3.5200207758254685,1,64.85646178706125,19.897353515804305,0.14131101734438242,1.3803593363370228,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.01772830565569472,0.019430438111396775,0.05180012598188144,,547.3992156982422,539.7254211425782,,1,0,5.45731740465817,3.907480101592009,1,66.00941504004265,20.599577445425243,0.13737558763681046,1.3558873222797143,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504478146763592,0.019612440789565033,0.048172158185161074,,547.90009765625,539.8611340332031,,1,0,5.64132079875958,4.254248241025524,1,64.2545389640631,21.327361281320215,0.13732246207937104,1.2676151839633876,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.00396474810656211,0.005386188245581902,0.022251295391700454,0.05067160839840423,,548.6716369628906,540.1963879394531,,1,0,5.898310470532465,4.583060686926912,1,66.00050286948795,22.39649523027562,0.13771335644587415,1.3269701423679607,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014504715688140601,0.005666225067379793,0.026729082188436726,0.05329233511872222,,549.399951171875,540.5991687011718,,1,0,5.967385050649227,4.8599255596713755,1,64.74953040982014,23.38926246859135,0.13578084197394258,1.3917016144780132,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400.0,0.0040074467342587905,0.007179723758623302,0.03075125409175894,0.055341572894265,,549.9797454833985,541.1188330078126,,1,0,6.132971496166078,5.114534746970317,1,66.62878391810315,23.618763780150147,0.13602181849752615,1.4400281778796247,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800.0,-0.008958431668609768,-0.004690937013988816,0.011858043117744632,0.038895868018510305,,550.875112915039,541.4266381835937,,1,0,5.790003975380728,5.2496285926524,1,59.02325435955531,23.255451815300326,0.13729118171703394,1.0385501442554463,-0.008958431668609768,,1.0,0.0,0.0,0
2024-10-02,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938,38097800.0,0.0004220817249867004,-0.002069838944710245,0.03355476132261681,0.03471668952822915,,551.8376098632813,541.756201171875,,1,0,5.474122842967972,5.2945274427155145,1,59.25711678445601,22.718921433144835,0.11372911621567977,0.9380291929588074,-0.008540131133914941,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018283947598322081,-0.007828160643335913,0.03378115467414,0.026903212055001235,,552.8146331787109,542.3111584472656,,1,0,5.082744181408771,5.252170790454166,0,57.719711022678936,22.220714649714736,0.113643347295111,0.7480965953326132,-0.010352911162733625,,1.0,0.0,0.0,0
