Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570125746265816,,,,,,,0,0,4.357203848773793,2.7241771690054333,1,98.95546549872947,31.33556110089353,,,0.0,,1.0,,,0
2024-06-14,528.0292734109846,529.913411521252,527.0237165105427,529.8841552734375,40089900.0,0.0006082054136851145,0.016422815646568223,,,,,,,0,0,4.7235011396060145,3.1240419631255496,1,98.96331447756423,34.22823732215341,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007959111788096829,0.021356857234229754,,,,,,,0,0,5.293088469418649,3.55785126438417,1,99.06263979192146,37.507534390436405,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491847175244994,,,,,,,0,0,5.7872765361711345,4.003736318741563,1,99.09275962483855,40.55964649076672,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,0,0,5.992473392545207,4.4014837335022925,1,95.54856691182331,42.30692645251178,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013408204092730802,0.00703579675543109,,,,,,,0,0,6.027832783512622,4.726753543504358,1,93.77068978013112,43.653769366879814,,,-0.004053709167255337,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.003250513025056634,0.0031522911271648635,,,,,,,0,0,5.84856109162547,4.95111505312858,1,89.43204582123131,45.11098833965072,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,0,0,5.804744138203546,5.121840870143574,1,90.0192962324801,46.335430265859,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,,,,0,0,5.757388268607542,5.248950349836368,1,90.20990563249221,47.64485076604549,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070722304560624,,,,526.3915939331055,,,0,0,5.721870536829897,5.343534387235073,1,90.4581316236844,48.97562834140353,,,-0.0006514340154335496,,1.0,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005325388931934905,,,,527.5321228027344,,,0,0,5.460854786664527,5.366998467120965,1,84.67801183704728,50.655422781528586,,,-0.004584089302655525,,1.0,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.004790567538895729,0.046859804006659456,,,528.495150756836,,,0,0,5.281632067945793,5.349925187285931,0,85.20826340865281,51.90637402037037,0.06565887513868061,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007672038950756299,0.044392123668294925,,,529.6169067382813,,,0,0,5.367750600538216,5.353490269936388,1,86.81797232489613,53.441392739170574,0.0629631116504411,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.004462745693646131,0.010907372726850051,0.04819840554786525,,,530.8298461914062,,,0,0,5.5654722950221185,5.395886674953535,1,87.77451237679091,55.127966490055734,0.06330831716021731,,0.0,,1.0,0.0,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.01513612382827989,0.05306563672208986,,,531.8919616699219,,,0,0,5.905398829272144,5.497789105817257,1,88.90028503062484,56.931042429980664,0.06429953093155477,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011540527239508602,0.020322838074706695,0.04189767754697016,,,532.9859130859375,,,0,0,6.1544335304611195,5.62911799074603,1,89.11751437660213,58.68222817126347,0.05450689466993854,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,0.04293041946409759,,,534.1380310058594,,,0,0,6.32159435476342,5.767613263549508,1,89.3076098876219,60.366329532992765,0.054160082135721314,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.02242224646093427,0.0545324866130632,,,535.4789428710938,,,0,0,6.810224740175613,5.976135558874729,1,91.02704173374894,62.16505544468582,0.05926057030422725,,0.0,,1.0,0.0,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622724441636809,0.009102811938278554,0.04221930170616761,,,536.5198699951172,,,0,0,6.7372973229646504,6.128367911692713,1,78.98906628576822,63.303522734130226,0.07067691875182874,,-0.008622724441636809,,1.0,0.0,,0
2024-07-12,546.1377485184462,552.0532479931339,545.667660018472,548.4490966796875,53084400.0,0.0063078814137107475,0.009646132445836786,0.04627384022561665,,,537.5174285888672,,,0,0,6.877627878182125,6.278219904990596,1,80.95605799873037,64.45142421634071,0.07224780143482619,,-0.0023692341511668547,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.002750008624728517,0.011255625708527006,0.040604533365053985,,,538.5371917724609,,,0,0,7.029511365540316,6.4284781971005405,1,81.76270530295687,65.59354729829496,0.06888700993538736,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626415887653998,0.04467180592749598,,,539.7039123535156,,,0,0,7.328555145273413,6.608493586735116,1,83.4000132546059,66.67504825658703,0.0702857496987293,,0.0,,1.0,0.0,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007802929456996899,0.0293984234743232,,,540.2719299316407,,,0,0,6.86056807846046,6.658908485080184,1,67.80723401416064,64.87667647628945,0.08975219490499001,,-0.014020955362313514,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684924259649506,-0.006864353784280852,0.013421638448036344,,,540.5625061035156,,,0,0,6.081337156585732,6.543394219381295,0,61.15311799407355,61.10096257525868,0.09167821242940558,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.019643459284047315,0.004140567035979759,,,540.7460906982421,,,0,0,5.1147911424261565,6.257673603990268,0,56.0718846140268,56.92422511984892,0.09475891480070871,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010310152545986107,-0.012252148909366989,0.017256819285045966,,,541.2426513671875,,,0,0,4.741455493981107,5.954429981988436,0,61.398980061244664,53.33022683712734,0.10026785496871211,,-0.018074935019930072,,1.0,0.0,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.001568633531544572,-0.019615215602321823,0.01702476368801209,,,541.7832794189453,,,0,0,4.326947641679908,5.6289335139267305,0,60.19068501040396,50.337039422005866,0.10033320259681403,,-0.019615215602321823,,1.0,0.0,,0
2024-07-24,537.5484404624247,537.8520492308112,529.1550538158566,530.07568359375,74515300.0,-0.02266247827234813,-0.02820770813154705,-0.0027820680448672475,,,541.6069915771484,,,0,0,2.9723717403813907,5.097621159217662,0,46.09827376065591,48.54605587805845,0.12876900990899748,,-0.04183316447727492,,1.0,0.0,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210621824897843,-0.025784578530246738,-0.011783665270197696,,,541.2593048095703,,,0,0,1.6568887496677007,4.40947467730767,0,43.626451056257665,47.267091972551015,0.12909048108364185,,-0.04682580950234294,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800.0,0.011199944626470115,-0.00828773935843552,-0.0019612867494219755,,,541.164794921875,,,0,0,1.0784823925417868,3.743276220354493,0,49.82210607243233,46.07948263172268,0.135275294599632,,-0.03615031134938884,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.0005876650547276263,-0.01783125431245014,-0.0029467661309069415,,,541.1912414550782,,,0,0,0.6380215606370712,3.122225288411009,0,50.13524800395,44.97670252952494,0.13516799020851902,,-0.035583890569358845,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066577985250231,-0.021272223648913124,-0.004079248006667369,,,541.0276794433594,,,0,0,0.07002149225900212,2.511784529180608,0,47.3878564747683,44.53384296927517,0.1356278827261412,,-0.04047017999802072,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625470242197591,0.017700316416343176,0.010030386105813083,,,541.1158264160156,,,0,0,0.3125209433598002,2.0719318120164463,0,55.72761216665151,42.5731025179449,0.14699274584650732,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854389029374003,-0.01092864726305931,,,540.7020324707031,,,0,0,-0.11044466370606187,1.6354565168719448,0,48.41098722548739,41.831242327985784,0.15353472368689927,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196233769816386,-0.03365622041303595,,,539.6374359130859,,,0,0,-1.230446343079734,1.062275944881609,0,40.91298339072715,42.143935656725304,0.16459588974118317,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400.0,-0.029123528419115585,-0.05026058173956749,-0.06717854277669288,,,537.7814910888671,,,0,0,-3.306459810990532,0.1885287937071809,0,32.572753772383734,43.48599470646215,0.18772987209041217,,-0.0840560052683531,,1.0,0.0,,0
2024-08-06,508.5193091394915,518.8323239027992,507.1971553490922,511.3889770507813,84826300.0,0.009219645015601685,-0.036623298257329906,-0.0596634580258536,,,536.1326934814454,,,0,0,-4.522610188199224,-0.7536990026741,0,36.83475814275009,43.69454065547505,0.19213548982997114,,-0.07561132678275528,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006684233649142057,-0.05836867027973014,-0.06685624588302896,,,534.0436508178711,,,0,0,-5.696575226402274,-1.7422742474197348,0,35.08718716842286,43.59358078568194,0.19204445147751936,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.02311725583104063,-0.02276215661489389,-0.05463915808920261,,,532.7787704467773,,,0,0,-5.614675457969042,-2.5167544895295966,0,44.779624939387205,43.49983233515975,0.20820344526838275,,-0.060563664802023576,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409753718971787,0.00016886730152498863,-0.0422116041903523,,,531.4565872192383,531.5296166992188,,0,0,-5.303701690311186,-3.0741439296859148,0,46.45986075547839,42.86307398760857,0.20833992582119937,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.03071239590679653,-0.047715225928938954,,,530.0727066040039,531.771343383789,,0,0,-4.977739386469693,-3.4548630210426707,0,46.66901652761849,42.064222287766825,0.20639921623323712,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4723832838852,531.1038783333645,525.2275356730382,530.8687744140625,52333100.0,0.016445306789235614,0.03809193830422908,-0.0347091687798492,,,528.9552169799805,532.0919110107421,,0,0,-3.980463035172079,-3.559983023868553,0,52.87686659368389,40.27852563923774,0.2158127265495171,,-0.040399570473435786,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031550673886615588,0.04837477024136416,-0.037371966452090954,,,528.3093063354493,532.4375823974609,,0,0,-3.0201473714504345,-3.4520158933849294,1,54.00132224855396,38.230489521928405,0.21480574246174905,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04225008890206294,-0.006948870563760257,,,528.3293807983398,532.9542926025391,,0,0,-1.5051966042856293,-3.06265203556507,1,59.65186177047685,35.75473897395932,0.21940341419431328,,-0.020872396122080805,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000076234689187,0.002985509184590507,,,528.5899002075196,533.3726751708984,,0,0,-0.2042347282707624,-2.4909685741062084,1,60.349764865995105,33.64956025992427,0.217848958872939,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939318321974051,0.019344604631616802,,,528.832780456543,533.8950689697266,,0,0,1.231440573692339,-1.7464867445464989,1,63.273731870402834,32.212056487216046,0.21863714505755105,,-0.009294309655642818,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016261140417987985,0.03073598080607942,0.007301600891585158,,,529.0737045288085,534.4123284912109,,0,0,2.2711281973428186,-0.9429637561686355,1,62.422561439980676,31.011981948572352,0.2161307564226818,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.003436552993121733,0.031025205622887908,0.012351254346374407,,,530.0232192993165,534.9349810791016,,0,0,3.2098224518268808,-0.11240651456953221,1,63.53709782710261,29.507611057200958,0.2162415226811239,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695486305130837,0.027695986993307775,,,530.8953689575195,535.3462603759766,,0,0,3.5649235839160838,0.6230595051275911,1,59.20347914303963,28.242795853045752,0.2016984292279344,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107589454104064,0.0440557545702549,,,531.7616348266602,535.7871990966797,,0,0,4.264248202741214,1.3512972446503158,1,62.86703176113873,27.06832459204449,0.20263746870505844,,-0.004833001303076734,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108758765614338,0.030030783163842667,,,532.5466171264649,536.1806085205078,,0,0,4.658870437268547,2.012811883173962,1,61.518186581864825,26.090684159655588,0.2004305905833296,,-0.007205150346985101,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.001372987387185498,0.00511907970116976,0.030839214254279268,,,533.5044631958008,536.5826580810547,,0,0,4.975110137265801,2.60527153399233,1,62.022424106964955,25.046033698351472,0.20040469576638106,,-0.005842055540348778,,1.0,0.0,,0
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000.0,-0.005805139307251905,-0.004138108740017854,0.03007399925998433,,,533.8712478637696,536.8365045166015,,0,0,4.911487642376642,3.0665147556691923,1,58.525764306919285,23.474283248059372,0.20072678128337024,,-0.011613280901348277,,1.0,0.0,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.941058333311602e-05,0.0038294541142795957,0.013688887561360996,0.0718342970939676,,534.6224380493164,537.0641888427734,,0,0,4.8095695791867,3.415125720372694,1,58.564286583440236,22.346914378214226,0.19342113311900072,2.0065324548213317,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546098252218416,0.0027574999775501485,0.038065619519168425,0.0722992906464559,,536.1297225952148,537.4253692626953,,0,0,5.091336729987461,3.7503679222956476,1,62.56279034058082,21.38617223634839,0.1877944541836841,2.01731441234584,-0.0020888283265112495,,1.0,0.0,0.0,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,-0.02057921503593141,-0.015531815634964752,0.0359916562713094,0.04937667776748267,,537.8289596557618,537.5736492919922,,1,0,4.347781108825416,3.869850559601601,1,51.0229024234262,20.553483666796406,0.1905888579778938,1.3600872970596518,-0.022625056915138275,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046651369741581,-0.018893725333568034,0.06488453762351609,0.04605974495761567,,539.2392776489257,537.7344659423828,,1,0,3.6273978724779,3.821360022176861,0,50.05440854662261,19.788030386592535,0.15509043577716636,1.274774042172373,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.00243215209603731,-0.015565143535240855,0.052590069673956075,0.03125876266647465,,540.7548889160156,537.8280963134765,,1,0,2.916966067586941,3.6404812312588772,0,48.86969559467382,19.449115598872517,0.15449509937484426,0.9027302725243257,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830271311729317,-0.03221997903447882,0.04183858575317734,0.013921486199600208,,541.2303833007812,537.7272186279297,,1,0,1.6044271462289998,3.233270414252902,0,41.55750101099097,20.153499530829478,0.16567848048424783,0.4380223083434479,-0.0433735553870489,,1.0,0.0,0.0,0
2024-09-09,533.425248105456,536.4221817026793,531.4958170549409,535.14892578125,40445800.0,0.01119643197777176,-0.030637921503593124,0.029699630815686495,0.02652168878709915,,541.8875579833984,537.7280023193359,,1,0,1.0304832976119087,2.7927129909247035,0,47.12964166491198,20.807570324789513,0.15103825315080432,0.7560591923276908,-0.03266275247180228,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355556873497424,-0.005959231102056983,0.029644069356262293,0.027817020591194508,,542.6475616455078,537.8175189208985,,1,0,0.7550072655228632,2.385171845844335,0,49.18219045222495,21.088704230154107,0.15102493243613507,0.7883781728587083,-0.028449460074340793,,1.0,0.0,0.0,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.01025906110887842,0.006298235552946396,0.03966095249625723,0.03586686325803501,,543.2538146972656,537.9953765869141,,1,0,0.9704406801088226,2.1022256126972327,0,53.755948712817656,20.094117609580476,0.15402041562415908,0.9845106565246338,-0.0184822637148796,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.008423059591109228,0.017248448503655922,0.03145547689667927,0.03608260162075827,,544.0050048828125,538.1928216552734,,1,0,1.4930195132465087,1.980384392807088,0,57.1971468488432,18.83488794192899,0.14681220741213527,0.9896486158148037,-0.010214881332419434,,1.0,0.0,0.0,0
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062,39310500.0,0.005222739151962363,0.04006586245003052,0.03358148057648225,0.03940092285403596,,544.4427917480468,538.3994708251953,,1,0,2.1135652794872613,2.0070205701431227,1,59.239582320552785,18.222906589724694,0.14727692709197865,1.0705528458248046,-0.005045491841124572,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014770129874017712,0.030068956235714817,0.01766517963836045,0.04030341334833509,,544.8605041503906,538.560092163086,,1,0,2.640515411889737,2.133719538492446,1,59.82646146674152,17.666789306640368,0.13603909975359385,1.0928266327119782,-0.0035759311106999814,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.02602091807366036,0.015803441284053532,0.03251058198639645,,545.0299407958985,538.712680053711,,1,0,3.041242981994742,2.315224227192905,1,59.99829005946903,17.670620376878432,0.1359542214655079,0.9028363586960819,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.0029658410855042394,0.012589683637592719,0.003198774122491921,0.026839423395976336,,545.1621612548828,538.8219805908203,,1,0,3.1900733396986425,2.4901940496940527,1,58.056290516220955,17.97131662590689,0.13264692919433171,0.7601356632495534,-0.006125265930363777,,1.0,0.0,0.0,0
2024-09-19,559.2419958687066,561.0734520318479,556.372387764013,559.2125854492188,75315500.0,0.017064602048706856,0.021266931405833578,0.021979817710657157,0.047206799403048505,,545.6694915771484,539.0112005615234,,1,0,4.0187960692046545,2.7959144535961733,1,65.04587949836447,18.79499792135611,0.14468602647638865,1.2436106856154834,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017288539281056226,0.014204385109624518,0.016718955319297235,0.04679990248804278,,546.3439483642578,539.2758917236329,,1,0,4.54515861574987,3.1457632860269125,1,63.86489989726125,19.29471354637241,0.14473041235723547,1.2336308408801449,-0.0017288539281056226,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239293580782132,0.027322576412897703,0.0528380504327195,,546.7987457275391,539.4997259521484,,1,0,5.017037854245359,3.520018199670602,1,64.85641292946164,19.897292497660477,0.14131130315655652,1.3803608928445268,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,547.3992248535156,539.7254217529297,,1,0,5.457310085674862,3.9074765768714546,1,66.00936311869737,20.599503353374466,0.1373756856955601,1.3558888942399967,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504478146763592,0.019612327481995484,0.04817227792922929,,547.9001068115234,539.8611358642578,,1,0,5.641314960863042,4.254244253669772,1,64.25449533713015,21.32727491894666,0.13732256034266213,1.2676168472338447,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.005385969368070009,0.022251184415992054,0.05067137449673442,,548.6716369628906,540.1963873291015,,1,0,5.898300990658754,4.583055601067569,1,66.00040917853852,22.396388981440385,0.13771342989037905,1.326963324553105,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666554307922844,0.02672896459753904,0.05329257024458656,,549.3999542236328,540.5991680908203,,1,0,5.967382563210208,4.859920993496097,1,64.74962515382954,23.389137753755985,0.13578100950326927,1.3917063239926344,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797454833985,541.1188311767578,,1,0,6.132964777674374,5.114529750331752,1,66.62877793308257,23.618591761785364,0.13602190791699054,1.44002176984564,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691045764122492,0.011857932559425022,0.03889575450596561,,550.875112915039,541.4266339111329,,1,0,5.789994018525704,5.2496226039705425,1,59.02322652042483,23.25524291004625,0.137291262471639,1.0385467684841696,-0.008958432638663472,,1.0,0.0,0.0,0
2024-10-02,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938,38097800.0,0.0004221910337944834,-0.002069838944710245,0.033554877991651466,0.03471668952822915,,551.8376037597657,541.7561956787109,,1,0,5.474115331303665,5.294521149437167,1,59.25714998694259,22.718697105428838,0.11372893984782413,0.9380286388591939,-0.008540023774805894,,1.0,0.0,0.0,0
2024-10-03,557.3715630826164,559.7686090671853,555.5344893933645,557.823486328125,40846500.0,-0.0018281763266728701,-0.007827835812810213,0.03378114703197577,0.0269035521587786,,552.8146301269531,542.3111517333984,,1,0,5.082748408897828,5.252166601329299,0,57.71992006913217,22.22047600114124,0.1136432245726613,0.7481045205492809,-0.010352587432184479,,1.0,0.0,0.0,0
