Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423235345493163,0.01724878031922472,0.031455120035853046,,,,542.6071319580078,536.8098822021484,,1,0,1.338591522218735,1.7548542103867977,0,57.664261970157305,18.923674536207585,0.14681173717308899,,-0.010214870778549656,,1.0,0.0,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,0.04006605988055534,0.033581702388031376,,,,543.0437957763672,537.0160028076172,,1,0,1.9686666600287026,1.7976167003151788,1,59.67120262933835,18.271955490296243,0.14727654318946082,,-0.005045437586684964,,1.0,0.0,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,0.030069129324527655,0.01766504822726489,,,,543.4604309082031,537.1762103271484,,1,0,2.5045588101573912,1.9390051222836213,1,60.248045050771076,17.679083696044597,0.13603846263950048,,-0.003576073073563446,,1.0,0.0,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.026020895455437065,0.015803349718602533,,,,543.629428100586,537.3284063720703,,1,0,2.913797777476816,2.1339636533222603,1,60.41700051987588,17.65536641465571,0.13595357903178132,,-0.0031689117687757618,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,0.012589775230882783,0.003198640736787217,,,,543.7613067626953,537.4374249267578,,1,0,3.071084929978042,2.321387908653417,1,58.473614684035915,17.93392945340688,0.13264620779257058,,-0.006125338651244205,,1.0,0.0,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.017064380731744544,0.021266623559753395,0.02197951879501492,,,,544.2673248291015,537.6261578369141,,1,0,3.905856392849728,2.638281605492679,1,65.35770051074255,18.742774704429372,0.14468505420507982,,0.0,,1.0,0.0,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017287123161396911,0.014204178774743337,0.016718783538929083,,,,544.9400451660156,537.8901654052735,,1,0,4.438449531203105,2.9983151906347647,1,64.17719451543445,19.227603964979387,0.14472939815828081,,-0.0017287123161396911,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002499014556502255,0.015239368347880422,0.02732253327460743,,,,545.3936706542969,538.1134259033203,,1,0,4.9161439491621195,3.381880942340236,1,65.15530392545921,19.81768654754274,0.14131024275726417,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728373986933388,0.019430140214183655,,,,545.9926055908203,538.3385406494141,,1,0,5.361790935677959,3.777862941007781,1,66.2929496960148,20.509601121481627,0.13737451405020654,,0.0,,1.0,0.0,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.01850440487794125,0.01961227131225951,,,,546.4921997070312,538.4739044189453,,1,0,5.551348521510818,4.132560057108389,1,64.53874818868216,21.22848812139698,0.13732134953141467,,-0.002205574021654777,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964800214346642,0.0053862771450401414,0.022251320842214817,,,,547.2617492675781,538.8082965087891,,1,0,5.813262285272799,4.468700502741271,1,66.26316368820838,22.29266643503113,0.13771226648515714,,0.0,,1.0,0.0,,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014502900961131937,0.005666683766687219,0.02672899825653441,,,,547.9881988525391,539.2100433349609,,1,0,5.887339262755859,4.7524282547441885,1,65.0128363933292,23.280832011977132,0.1357798788928646,,-0.0014502900961131937,,1.0,0.0,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.0040071973467303845,0.007179632072011888,0.030751252538899987,0.055341263544420594,,,548.56650390625,539.7283709716797,,1,0,6.057284884748242,5.013399580744999,1,66.87025528081998,23.503487309487756,0.13602075801023975,1.4400237390939432,0.0,,1.0,0.0,0.0,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958387433809278,-0.00469091980363201,0.011858111452126341,0.03889580949593263,,,549.4595672607422,540.0353839111328,,1,0,5.719632274641867,5.154646119524373,1,59.26505845929764,23.13211773193643,0.13729011142258926,1.0385506516890108,-0.008958387433809278,,1.0,0.0,0.0,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.0004220736754632082,-0.0020698171552241407,0.03355462631190531,0.03471673743156001,,,550.4195831298828,540.3641009521484,,1,0,5.408668513727548,5.205450598365008,1,59.496692808550335,22.587597723247992,0.11372827652631144,0.9380320145525973,-0.008540094857856562,,1.0,0.0,0.0,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018283967824683778,-0.007828192485766716,0.033780852897359104,0.02690324319812243,,,551.3940979003906,540.917631225586,,1,0,5.022097774695794,5.168780033631165,0,57.958526373570976,22.081972000894442,0.11364257230317892,0.7480986221897489,-0.010352876958364843,,1.0,0.0,0.0,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.00908742566416687,0.002642217138562053,0.04571887386938811,0.03504072939914926,,,553.0732238769531,541.6273797607422,,1,0,5.065336866697294,5.148091400244391,0,63.06074386214781,22.323967414638403,0.11547412253323054,0.9426978083222449,-0.001359532293967347,,1.0,0.0,0.0,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.00904048416232972,-0.010387725626125222,0.054004056417996216,0.02468694209212763,,,554.2030578613281,542.1178009033204,,1,0,4.636586306082677,5.045790381412049,0,55.7465967341643,22.10224085314832,0.10166328556443976,0.6866023885167131,-0.010387725626125222,,1.0,0.0,0.0,,0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700.0,0.009457552416897164,0.008001653678745058,0.052191748115683945,0.02424303070887035,,,555.479736328125,542.7072064208984,,1,0,4.667584888873989,4.970149282904437,0,60.81997221307012,22.255720557428393,0.0999593064188703,0.6761400121798654,-0.0010284156688294965,,1.0,0.0,0.0,,0
2024-10-09,561.6224145456196,566.0808720947961,561.0247080377793,565.5223388671875,37912200.0,0.006926375029708831,0.01455523410607129,0.05488475416411398,0.04030720861714698,,,556.675927734375,543.428335571289,,1,0,4.948999104978725,4.965919247319294,0,64.09700647313339,23.082730454357517,0.10097016969369302,1.0671972035853454,0.0,,1.0,0.0,0.0,,0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100.0,-0.0017499291458934474,0.014634989682305477,0.0423453972761747,0.03197753266064152,,,557.5945373535156,543.9575518798828,,1,0,5.034137111681503,4.979562820191736,1,62.661148594996604,23.8506682157917,0.09796787100952946,0.8676098916246675,-0.0017499291458934474,,1.0,0.0,0.0,,0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000.0,0.005988234357958255,0.011518760246655768,0.039828485742645414,0.035309971306329846,,,558.53955078125,544.7067681884765,,1,0,5.313145433546538,5.046279342862697,1,65.50394342467848,25.003797497427506,0.09630369613868413,0.9468819848246899,0.0,,1.0,0.0,0.0,,0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200.0,0.008178347889252757,0.02909482805906194,0.042885798367075845,0.03762398316137472,,,559.6762542724609,545.7463995361328,,1,0,5.8417018174868645,5.205363837787531,1,68.99647263318727,26.728754337200485,0.09812375948832201,1.000803856801926,0.0,,1.0,0.0,0.0,,0
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600.0,-0.007769603150609483,0.011532547550838768,0.03325705934063339,0.04420295846378064,,,560.579296875,547.000283203125,,1,0,5.834370968887924,5.33116526400761,1,62.472463870091104,27.60690804458995,0.10383031172569084,1.1702366875163368,-0.007769603150609483,,1.0,0.0,0.0,,0
2024-10-16,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400.0,0.0043464140096862725,0.008940784530341528,0.037324148240666766,0.05686335048767255,,,561.687368774414,548.2103576660156,,1,0,5.959115141636403,5.4567552395333685,1,64.48011682270962,28.422336487165882,0.10416633716386868,1.481110057666114,-0.0034569590529068828,,1.0,0.0,0.0,,0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700.0,8.579045798295937e-05,0.010796163689722027,0.04049907927044116,0.0640197927718007,,,562.3299682617187,549.4895983886719,,1,0,5.992843894935731,5.563972970613841,1,64.52063878733742,29.640389904014885,0.10294863056423345,1.659488301380471,-0.0033714651690242015,,1.0,0.0,0.0,,0
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800.0,0.003846548369420555,0.008644241920553908,0.026976688098847568,0.057212647229153424,,,563.1305267333985,550.5784826660156,,1,0,6.126070469497904,5.676392470390654,1,66.3731437638188,30.771439505374673,0.08745252317365794,1.5045993433469118,0.0,,1.0,0.0,0.0,,0
2024-10-21,572.0973787445921,573.0772492638474,568.9127995570122,571.8818359375,36439000.0,-0.0016420669180361447,-0.0011807110447438207,0.02706582499488097,0.05713511414363892,,,563.8144805908203,551.6028381347656,,1,0,6.085602856744231,5.758234547661369,1,64.81141095276789,31.1070538630547,0.08741543502000913,1.502674672346596,-0.0016420669180361447,,1.0,0.0,0.0,,0
2024-10-22,569.3536172092114,572.7341816541917,568.6971208640092,571.5779418945312,34183800.0,-0.0005313930673642719,0.006105564271565722,0.02396115550285738,0.08107322173969211,,,564.4033813476562,552.61564453125,,1,0,5.960303602791669,5.798648358687429,1,64.28512614214918,31.339673015713156,0.08751627953895405,2.174981137492591,-0.0021725874024239866,,1.0,0.0,0.0,,0
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600.0,-0.009137259973135414,-0.007401726869924463,0.011710181751336313,0.07680566562152191,,,564.7928833007812,553.3526525878906,,1,0,5.37758883285403,5.71443645352075,0,55.8861307933548,29.7097635737388,0.09416492208833971,2.056660892356195,-0.011289995879649073,,1.0,0.0,0.0,,0
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900.0,0.0021626945959039023,-0.0053403722537241904,0.016139372496389415,0.06718225384300491,,,565.1328979492188,554.0807507324218,,1,0,4.9574719706695305,5.563043556950507,0,57.295321251964374,28.196276234762614,0.09375678157656439,1.8313966310994751,-0.009151718096821915,,1.0,0.0,0.0,,0
2024-10-25,569.8044663478088,572.6950960929863,566.4435179318251,567.3841552734375,47268200.0,-0.0003452972949489208,-0.009493855328267964,0.011777008619131113,0.06618692956094896,,,565.5037780761719,554.6228393554687,,1,0,4.556191133599555,5.3616730722803165,0,56.98166742346123,27.714798349146797,0.09309816204870301,1.8058764643324186,-0.009493855328267964,,1.0,0.0,0.0,,0
2024-10-28,570.8529569215461,570.9803448675634,568.8344261393737,569.13818359375,30174700.0,0.0030914298610738022,-0.004797586094428485,0.016378890515136968,0.0749289116517109,,,565.8501647949219,555.17578125,,1,0,4.329797396391882,5.155297937102629,0,59.137699253959205,27.267711741074965,0.09318317055280238,2.0328494349630017,-0.0064317750550525465,,1.0,0.0,0.0,,0
2024-10-29,568.1777490973657,571.176149715264,566.7863500672389,570.0591430664062,42899700.0,0.0016181649715381052,-0.002657203360736493,0.013960419729947882,0.05944789848192511,,,566.4944244384766,555.64359375,,1,0,4.176547817806977,4.959547913243499,0,60.263798193647595,26.225605061844735,0.09250906387527322,1.6723715726996475,-0.004824017756613341,,1.0,0.0,0.0,,0
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800.0,-0.0030251024400930193,0.0034949265370320948,0.020030917745694987,0.07141488721636668,,,567.0407012939453,556.0946960449219,,1,0,3.8713185587946555,4.741902042353731,0,57.09111696395793,25.35175309311623,0.08683181660599756,2.023814870066224,-0.007834527048819706,,1.0,0.0,0.0,,0
