Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.02242224646093427,0.0545324866130632,,,535.4789642333984,,,0,0,6.446983806180697,5.4970877678621335,1,69.64618561612828,54.85060484309089,0.05925968788402545,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009103038983432121,0.04221941842306132,,,536.5198913574219,,,0,0,6.398438714752388,5.677357957240185,1,59.83958272304415,56.24281080712274,0.07067596858940048,,-0.008622613418480696,,1.0,0.0,,0
2024-07-12,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188,53084400.0,0.006307432752130193,0.009645568476738475,0.04627336909175117,,,537.5174407958984,,,0,0,6.561714392720887,5.8542292443363255,1,63.81833753038168,57.639782630282184,0.07224653948522737,,-0.0023695672206351936,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027502321165635557,0.011255626971754973,0.040604417877076804,,,538.5372009277344,,,0,0,6.7351847195865275,6.030420339386366,1,65.43641683407775,59.024709571357775,0.06888583453153957,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264157052974015,0.044671921183401464,,,539.7039154052734,,,0,0,7.054505152929664,6.235237302095026,1,68.69617643126028,60.33487859761162,0.07028475477150588,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803040480152901,0.029397952572243202,,,540.2719329833984,,,0,0,6.605517692223202,6.309293380120662,1,55.33028705817064,58.841294922607474,0.08975193849761041,,-0.01402117447015827,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,0.013421754258135854,,,540.5625091552735,,,0,0,5.844083927638053,6.216251489624141,0,49.70241770906559,55.40360736018555,0.09167825263918637,,-0.021598237586460844,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.019643131981650575,0.004140567035979759,,,540.7460906982421,,,0,0,4.894185295730267,5.951838250845367,0,45.43479848818934,51.55562491137187,0.09475892492117943,,-0.028095526732652698,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309925512624218,-0.012252261250762952,0.017256474421090573,,,541.242642211914,,,0,0,4.536396757078023,5.668749952091899,0,52.2449812221383,48.2671243725246,0.10026764503628816,,-0.018075264007880065,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615434092966733,0.017024532838235018,,,541.7832672119141,,,0,0,4.136411409406605,5.362282243554841,0,51.18747968541716,45.55826957024561,0.10033295873521646,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5482547756214,537.8518634391315,529.1548710284035,530.0755004882812,74515300.0,-0.02266270589224273,-0.0282079350804596,-0.00278241251653899,,,541.606967163086,,,0,0,2.7953751540725307,4.848900825658379,0,38.9419333329241,44.143545323682105,0.12876926652511272,,-0.04183360117141188,,1.0,0.0,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.0052100479034704605,-0.025784353004549176,-0.011783549538937677,,,541.2592834472656,,,0,0,1.4925415477102888,4.177628970068762,0,36.8110868206538,43.20909798358538,0.12909041146657896,,-0.04682569400880454,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287852875116464,-0.0019615150070178,,,541.1647735595703,,,0,0,0.925903972781839,3.527283970611377,0,43.882549564506206,42.341396882067,0.13527485618437607,,-0.03615052801576002,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017831033602877078,-0.002946652405997452,,,541.1912170410156,,,0,0,0.4964073510417393,2.9211086466974496,0,44.239190509381764,41.53567443065708,0.1351675936856164,,-0.03558399697085168,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079247539546027,,,541.0276611328125,,,0,0,-0.06138381813968863,2.324610153730022,0,41.77336128159962,41.36202845619726,0.13562751580426766,,-0.04047017553305221,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700667963421512,0.01003050152850471,,,541.1158081054688,,,0,0,0.19060668577094475,1.8978094601382065,0,51.13593311920152,39.65464392546235,0.14699228014179563,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.008543656821238255,-0.01092864726305931,,,540.702017211914,,,0,0,-0.2235335749898013,1.473540853112605,0,44.338335921400706,39.13918956077792,0.15353421868033826,,-0.03868209984759374,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196007265344874,-0.033655998200004866,,,539.637417602539,,,0,0,-1.3353271778295266,0.9117672469241788,0,37.39882758595078,39.65547227859732,0.16459532094780713,,-0.05658028842663687,,1.0,0.0,,0
2024-08-05,501.0954096971676,512.7893355901078,499.7536194987989,506.7171020507813,146267400.0,-0.029123875845593394,-0.050260810535791456,-0.06717897712142384,,,537.7814697265625,,,0,0,-3.403729200063026,0.048667957526737915,0,29.711103114973554,41.18125638276945,0.1877297964683857,,-0.084056326976785,,1.0,0.0,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219767688787295,-0.03662352400767377,-0.0596634647219314,,,536.132666015625,,,0,0,-4.612802841938674,-0.8836262023663445,0,34.18884105176262,41.56187267669587,0.19213561346859317,,-0.07561153909549645,,1.0,0.0,,0
2024-08-07,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300.0,-0.006684174771047546,-0.058368726850523966,-0.06685640656961711,,,534.0436218261718,,,0,0,-5.780193158421639,-1.8629395935774036,0,32.55472023290476,41.621034905829056,0.1920444999128383,,-0.0817903131245219,,1.0,0.0,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.023117317297303597,-0.02276215661489389,-0.05463915808920261,,,532.7787384033203,531.3615161132813,,1,0,-5.692186909380894,-2.6287890567381016,0,42.68912999813611,41.67597126145273,0.20820367761768666,,-0.060563768447563726,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409753718971787,0.0001687503376761601,-0.04221171145191793,,,531.4565643310547,531.5296142578125,,0,0,-5.3755455406611645,-3.178140353522714,0,44.44368642737581,41.17783980501706,0.2083402025314222,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2004149594696,524.6890484241525,520.0075911785743,522.27978515625,42542100.0,0.0005255750428205808,0.030712764661945613,-0.04771479671174039,,,530.0726898193359,531.7713427734375,,0,0,-5.044319206398541,-3.55137612409788,0,44.6620946874026,40.507885831485076,0.20639974776501774,,-0.05592516450362506,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.01644542173033825,0.038092300905784304,-0.034708839687031756,,,528.9552032470704,532.0919140625,,0,0,-4.042155001454603,-3.649531899569225,0,51.13838902631005,38.84255162894922,0.21581328180889672,,-0.040399455688887365,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.003154951690987895,0.04837495337990849,-0.037371962328940134,,,528.3092987060547,532.4375866699219,,0,0,-3.0773116493184034,-3.5350878495190607,1,52.31043242513557,36.90644021367012,0.2148061699651925,,-0.037371962328940134,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042250206342040686,-0.0069486475487383625,,,528.3293762207031,532.954296875,,0,0,-1.5581621031635677,-3.139702700247962,1,58.1957561318851,34.51578960134385,0.21940365636036688,,-0.020872393819284185,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.002985509184590507,,,528.5898956298828,533.3726794433594,,0,0,-0.2533118589624337,-2.5624245319908563,1,58.92209324781351,32.4896498510207,0.21784923421623298,,-0.018677210138555722,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561483341943289,0.0493931774475076,0.019344718148297746,,,528.8327850341797,533.8950732421876,,0,0,1.1859740377537946,-1.812744818041926,1,61.964115328649854,31.125681313794537,0.21863747462739255,,-0.009294308630226178,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016262252231173946,0.030735743794146453,0.0073018272489266955,,,529.0737121582031,534.4123327636719,,0,0,2.2290037432177314,-1.0043951057899947,1,61.12704806575334,29.993934165046188,0.21613123777142088,,-0.010905419214217615,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.003436552993121733,0.03102508745647814,0.012351368271108942,,,530.0232360839843,534.9349853515625,,0,0,3.1707964886281843,-0.1693567869063588,1,62.28464793796637,28.553866031854213,0.21624201517368338,,-0.007506343272137728,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695485663367528,0.02769645713748803,,,530.8953826904296,535.3462646484375,,0,0,3.528774822546211,0.5702695349841552,1,58.02058790726945,27.348802214367193,0.20169854595140108,,-0.015295786575674541,,1.0,0.0,,0
2024-08-23,547.9984083542695,551.4850362271399,545.8045233685474,550.5447998046875,50639400.0,0.010625084170896804,0.014107477026907844,0.04405539712962847,,,531.7616485595703,535.7872021484375,,0,0,4.230755873222279,1.3023668026317798,1,61.80315172499879,26.229814383843532,0.2026377064097179,,-0.004833221424604406,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.0023835587219069865,0.002108647168371336,0.030030901066679716,,,532.546630859375,536.1806115722657,,0,0,4.627845905645472,1.9674626232345185,1,60.47276479362879,25.303736176612663,0.20043100384055648,,-0.007205259879429882,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.001372987387185498,0.00511907970116976,0.030839214254279268,,,533.5044738769532,536.5826574707031,,0,0,4.946372621448631,2.563244622877341,1,60.992408245447486,24.30724451255934,0.20040511553003698,,-0.005842165223180151,,1.0,0.0,,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058053612586687064,-0.004138331063594847,0.030073650860084067,0.06462851125590041,,533.8712524414062,536.8365026855469,,0,0,4.8848597033148735,3.0275676389648476,1,57.54299863730006,22.781364804250977,0.2007273490750606,1.8085786816361906,-0.011613610602195457,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.96338507427874e-05,0.003829341644095985,0.013688887561360996,0.07183436120649733,,534.6224426269531,537.0641870117188,,0,0,4.784907632525915,3.379035637677061,1,57.58265486270646,21.696642564290098,0.19342181494703956,2.0065347499890676,-0.01152501772409198,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546098252218416,0.0027576111464517883,0.038065619519168425,0.07229941776927573,,536.1297241210938,537.4253662109375,,0,0,5.0684961385884435,3.716927737859338,1,61.68735680111006,20.775513767415415,0.18779515563163612,2.017318173162571,-0.0020889384234262787,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531704506888011,0.0359916520622976,0.04937679622251645,,537.828970336914,537.5736462402343,,1,0,4.326632665708416,3.838868723429154,1,50.28300132670663,19.991122070750723,0.19058954054432253,1.3600910917911577,-0.02262505441897522,,1.0,0.0,0.0,0
2024-09-04,538.860671959339,543.003474698696,538.135932544414,539.59521484375,47224900.0,-0.002046989782660602,-0.018893947284984836,0.06488455325447795,0.04605938453940328,,539.2392852783203,537.7344604492188,,1,0,3.607801587756626,3.7926552962946483,0,49.326256781218994,19.270533461318973,0.15509050590083956,1.27476539227936,-0.024625730946408075,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.002431926420539132,-0.015564923762670602,0.05259019530241105,0.03125876266647465,,540.7548980712891,537.8280895996094,,1,0,2.89881891866753,3.6138880207692248,0,48.15633254115007,18.972730649457525,0.15449501256095244,0.9027305612702377,-0.02699776940123355,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830271311729317,-0.03221997903447882,0.04183864834416973,0.013921367636503756,,541.2303924560547,537.7272106933593,,1,0,1.587622165233256,3.208634849662031,0,40.93747398909313,19.714006444529474,0.16567844279409066,0.4380193496407451,-0.04337366092912853,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196201318494525,-0.030638142620232123,0.029699395935731232,0.026521454632049357,,541.8875610351563,537.7279931640625,,1,0,1.0149116446339121,2.769890208656407,0,46.57809900518778,20.402333968524857,0.15103791568962818,0.7560537538010672,-0.03266307985031669,,1.0,0.0,0.0,0
2024-09-10,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600.0,0.004355671919705095,-0.005959456192002999,0.02964395243189233,0.02781690387430058,,542.64755859375,537.8175073242187,,1,0,0.740584218816025,2.3640290106883306,0,48.655469564931636,20.715344294956928,0.15102462292586655,0.7883756883570143,-0.028449677590326683,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010259062273877406,0.006298350090625959,0.039660714135461905,0.03586662620887271,,543.2538024902344,537.9953649902344,,1,0,0.957081903804692,2.082639589311603,0,53.28343651037692,19.75054585386014,0.15402013051978442,0.9845053787596896,-0.018482482330520078,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248675280874926,0.03145546966366952,0.03608283259671241,,544.004995727539,538.1928125,,1,0,1.4806614105010567,1.962243953549494,0,56.764660860777894,18.51274672503806,0.1468119538394309,0.9896544831402215,-0.010214769878068353,,1.0,0.0,0.0,0
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,0.0052227379876468305,0.040066093109307754,0.033581591338281536,0.03940115336584693,,544.4427856445312,538.3994653320312,,1,0,2.1021320133219206,1.9902215655039792,1,58.8304037196558,17.920688204304806,0.14727668928590243,1.0705586874725206,-0.005045380957098722,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014767908861665902,0.03006919119996887,0.017665064968605204,0.04030305386376409,,544.860498046875,538.5600842285156,,1,0,2.6299272886174094,2.1181627101266653,1,59.423842683278565,17.38305270946476,0.13603883998572278,1.0928179093191492,-0.003576041043546918,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.026021148144665718,0.01580355371124975,0.03251081425423452,,545.0299346923828,538.7126745605469,,1,0,3.0314425389875623,2.300818675898845,1,59.59766105411882,17.40411473542985,0.13595397204925752,0.9028418761630269,-0.0031688227209067943,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965951435339842,0.012589797457626117,0.00319866240386224,0.026839423395976336,,545.1621551513672,538.8219738769532,,1,0,3.18099684216304,2.476854309151684,1,57.66618640711537,17.720851801576835,0.13264661258531724,0.7601354105560272,-0.006125375581949255,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064491041375307,0.021266592266847795,0.021979706166855184,0.047206565413077994,,545.669482421875,539.0111926269532,,1,0,4.0103853323826115,2.7835605137978696,1,64.72796761205441,18.559541064769817,0.14468556437878255,1.2436048462799245,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100.0,-0.0017285266823092726,0.014204381959465717,0.01671917764287434,0.046800011582404766,,546.3439422607422,539.2758850097656,,1,0,4.537379941881113,3.1343243994145187,1,63.55179620378842,19.073396870260652,0.1447298750647933,1.2336334283046093,-0.0017285266823092726,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.0024987150543154257,0.015239293580782132,0.027322461310518076,0.0528380504327195,,546.7987426757812,539.4997229003907,,1,0,5.009833294447503,3.5094261784211156,1,64.55279741731842,19.68911891959957,0.14131081142058058,1.3803610049548336,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4366164965969,561.3011287948526,557.6073144224192,561.2421875,46805700.0,0.0028614414305352387,0.01772841633378386,0.019430548974592954,0.051800240365285743,,547.3992248535156,539.7254211425782,,1,0,5.450642302495567,3.897669403236006,1,65.71685837064464,20.40357590203604,0.13737539482996022,1.355888886254899,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022056699703503213,0.018504478146763592,0.019612327481995484,0.048172158185161074,,547.9001068115234,539.8611340332031,,1,0,5.63513884639724,4.245163291868253,1,63.96806595496993,21.142728555955724,0.1373223346661938,1.267614024358099,-0.0022056699703503213,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.00396474810656211,0.005386188245581902,0.022251295391700454,0.05067160839840423,,548.6716461181641,540.1963879394531,,1,0,5.892585338695653,4.574647701233733,1,65.72956290744253,22.222526275306787,0.13771323360400078,1.326968922931899,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952373295635,564.1105816516737,560.3774942748345,561.4089965820312,42100900.0,-0.0014505801289195208,0.005666115733562682,0.02672897056471224,0.05329222060709937,,549.3999572753906,540.5991662597656,,1,0,5.962078201397958,4.852133801266579,1,64.48256451301006,23.225195586132774,0.13578074503588455,1.3916975213188747,-0.0014505801289195208,,1.0,0.0,0.0,0
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400.0,0.004007555887748815,0.007179723758623302,0.03075125409175894,0.055341572894265,,549.9797515869141,541.1188305664062,,1,0,6.128057707007088,5.107318582414681,1,66.37763562410598,23.464255441590545,0.13602174920223958,1.440026714907799,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800.0,-0.008958431668609768,-0.004691045253970683,0.011858043117744632,0.038895868018510305,,550.8751190185546,541.4266369628906,,1,0,5.785454136882777,5.2429456933083,1,58.795337426182115,23.11008630528937,0.1372911130032335,1.0385491484856058,-0.008958431668609768,,1.0,0.0,0.0,0
2024-10-02,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938,38097800.0,0.0004220817249867004,-0.002069838944710245,0.03355476132261681,0.034716806459731187,,551.8376159667969,541.7561999511719,,1,0,5.469910001010703,5.288338554848782,1,59.030668392489545,22.58213386904381,0.11372903334705654,0.9380311002002234,-0.008540131133914941,,1.0,0.0,0.0,0
