,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.01620028165554399,,,,,,,0,0,1.332531470572576,0.37466627121186813,1,27.40681944640356,22.610573401965475,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,0,0,1.9452244788355983,0.6887779127366143,1,35.08305902337763,24.761206751728135,,,0.0,,1.0,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014569890172135613,,,,,,,0,0,2.487966370477693,1.04861560428483,1,36.86009590933438,26.340893939661374,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006084359956222141,0.016423051724388182,,,,,,,0,0,2.910541536390042,1.4210007907058726,1,37.418754923098774,27.807746328456524,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.02135697644384349,,,,,,,0,0,3.5448768578706904,1.8457760041388362,1,44.35836386073839,30.168959870284837,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,0,0,4.109716047571737,2.2985640128254166,1,46.417282080025956,32.37392787848341,,,0.0,,1.0,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418284701159353,,,,,,,0,0,4.389388715198152,2.7167289532999637,1,44.51584185282867,33.545935947772335,,,-0.0027164171516705915,,1.0,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.001340934553204276,0.00703591282226701,,,,,,,0,0,4.501362003087024,3.073655563257376,1,43.56960242863763,34.40962702754801,,,-0.004053709167255337,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.003250513025056634,0.0031521755782299987,,,,,,,0,0,4.3995111225249275,3.3388266751108864,1,41.281935671426126,35.47481751973784,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,524.463883972168,,,0,0,4.432864889874509,3.5576343180636107,1,44.95717116750287,36.35720325156329,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,525.3161361694335,,,0,0,4.461604362744197,3.7384283269997285,1,46.13835656886353,37.394950445793505,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015764093578327643,0.002070379176333459,0.034583323843712765,,,526.3915908813476,,,0,0,4.500462519378971,3.8908351654755773,1,47.66787062932945,38.50544159745466,0.07616579951273789,,-0.0006516619888422559,,1.0,0.0,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005325388931934905,0.03777924951790479,,,527.5321197509766,,,0,0,4.3116473941480535,3.974997611210073,1,44.2821860110681,40.11514615877914,0.07243449522338337,,-0.004584089302655525,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790452715005111,0.046859684375246236,,,528.4951446533203,,,0,0,4.202083628257469,4.020414814619553,1,46.417294623363816,41.3401749148829,0.0656582594476798,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.00672974041303398,0.007672038950756299,0.044392123668294925,,,529.6169006347657,,,0,0,4.355085678715682,4.087348987438778,1,52.79990849242296,42.951581273387056,0.06296257402617762,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462632181101656,0.010907258486009486,0.04819828709283147,,,530.8298370361329,,,0,0,4.61674446184918,4.193228082320859,1,56.52315916055065,44.7854496318529,0.06330773260730288,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.01513646946426439,0.05306575504486921,,,531.891958618164,,,0,0,5.01758560772339,4.358099587401365,1,60.84091399375797,46.79905896676506,0.06429910671911399,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,0.04189779937920268,,,532.9859069824219,,,0,0,5.3244580926685785,4.551371288454808,1,61.66605857989118,48.77059433048342,0.05450669972600387,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.019217414268946742,0.042930297508836146,,,534.1380279541015,,,0,0,5.5463918294612995,4.750375396656107,1,62.38613428950065,50.67835990926662,0.05415999499759101,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422359973478967,0.05453272715266966,,,535.4789459228516,,,0,0,6.086774551114104,5.017655227547706,1,68.8127489741815,52.76465367814054,0.05926049271972474,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009103038983432121,0.0422195400676888,,,536.519873046875,,,0,0,6.062638282684816,5.226651838575129,1,59.223212116425664,54.20149735460505,0.07067687451830042,,-0.00862272348431481,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009645906641403634,0.04627360196470254,,,537.5174255371094,,,0,0,6.248874205729521,5.431096312006008,1,63.2256197834714,55.644990252718536,0.07224757859601141,,-0.0023694559344146215,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255513477739232,0.04060429769979157,,,538.5371887207032,,,0,0,6.443888721128474,5.633654793830502,1,64.85546953102246,57.077447940807566,0.06888676645476405,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.04467192633210493,,,539.70390625,,,0,0,6.783403248078798,5.863604484680161,1,68.1432828337465,58.432956958248774,0.07028559221423471,,0.0,,1.0,0.0,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021176017077752,-0.0078032616601224625,0.029398074530534224,,,540.2719177246094,,,0,0,6.353326851079828,5.961548957960095,1,54.97104291746972,57.01720744254344,0.08975258585292993,,-0.014021176017077752,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684702186878889,-0.006864465004342346,0.013421638448036344,,,540.5624938964844,,,0,0,5.609588285550217,5.89115682347812,0,49.41241583572933,53.67320468926366,0.09167842289471356,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.01964335018327268,0.004140567035979759,,,540.7460754394531,,,0,0,4.6762257285959095,5.6481706045016775,0,45.192336154225515,49.918024916467395,0.09475911851335322,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309925512624218,-0.012252261250762952,0.017256474421090573,,,541.2426300048828,,,0,0,4.3338766739343555,5.385311818388214,0,52.000814066821846,46.71577890878033,0.10026782788049184,,-0.01807515567469442,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615325929704053,0.017024649237358025,,,541.7832550048828,,,0,0,3.9482957092544666,5.097908596561465,0,50.95307438158089,44.087246411644266,0.10033311039926655,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207602547923538,-0.0027821828687577543,,,541.6069641113281,,,0,0,2.620698445635526,4.602466566376277,0,38.80620546029463,42.79139698362132,0.12876893345098725,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784465767398013,-0.011783550886780292,,,541.2592803955079,,,0,0,1.3303699748922782,3.9480472480794777,0,36.689649620302916,41.965454738375044,0.12909029506215325,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287852875116464,-0.0019614009902624296,,,541.1647735595703,,,0,0,0.7753828488838508,3.3135143682403525,0,43.754004698230005,41.198508367789216,0.13527486794033008,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.01783114596115254,-0.0029466527420957123,,,541.1912170410156,,,0,0,0.35672454328096137,2.7221564032484746,0,44.110352318661704,40.48634388081666,0.13516759852382632,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.02127200097320081,-0.004079133495031417,,,541.0276611328125,,,0,0,-0.19097837190281552,2.139529448218217,0,41.65851781713512,40.39694743632332,0.1356274685832529,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625470055299938,0.017700548742918487,0.010030615804959453,,,541.1158111572265,,,0,0,0.07039776462545433,1.7257031114996644,0,51.01796244926285,38.769131214058255,0.1469923699283762,,-0.024873197981494344,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.01416102580487788,0.00854377355747582,-0.01092864726305931,,,540.7020202636719,,,0,0,-0.33502404693285825,1.31355767981316,0,44.24958168855573,38.32405681458892,0.15353443919867046,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196121730697848,-0.03365611120823542,,,539.6374206542969,,,0,0,-1.4387212781656444,0.7631018882173992,0,37.335636767404466,38.90305775356145,0.16459567657355736,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123586891172892,-0.05026053029022115,-0.06717870376893509,,,537.7814743041993,,,0,0,-3.4995895367119374,-0.08943639676846815,0,29.671280006654285,40.48495085069177,0.1877296620528044,,-0.08405606043204428,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219525118752125,-0.03662358149800249,-0.05966362637203537,,,536.1326721191406,,,0,0,-4.701677969494085,-1.0118847113135916,0,34.14581445345455,40.9182803182311,0.19213522365194194,,-0.07561149227382857,,1.0,0.0,,0
2024-08-07,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300.0,-0.006684115494058673,-0.05836883338816923,-0.06685630194391112,,,534.0436248779297,531.3116815185547,,1,0,-5.862580287392689,-1.982023826529411,0,32.51571474934032,41.02652376309158,0.1920441539510959,,-0.08179021182085089,,1.0,0.0,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.023117317297303597,-0.02276215661489389,-0.05463926304613531,,,532.7787414550781,531.3615069580078,,1,0,-5.768551963917048,-2.7393294540069384,0,42.645688414190246,41.12703553331918,0.20820318419064612,,-0.060563664802023576,,1.0,0.0,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409636278994267,0.00016875035741037436,-0.04221182344071006,,,531.4565582275391,531.5296038818359,,0,0,-5.446327057580902,-3.280728974721731,0,44.399800996537415,40.67145824986793,0.2083396243055981,,-0.05642109225652925,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712457982539076,-0.04771511995218225,,,530.0726806640625,531.7713305664063,,0,0,-5.109919529836247,-3.6465670857446346,0,44.618167632383624,40.041091447378825,0.20639904505116188,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100.0,0.01644542365219892,0.038092243503102585,-0.03470895066866431,,,528.9551940917969,532.0918994140625,,0,0,-4.102948403236155,-3.737843349242939,0,51.09399527659143,38.412785111407395,0.21581268170173074,,-0.040399460146053556,,1.0,0.0,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.0031548370815228655,0.04837471307015884,-0.037372076779473073,,,528.3092864990234,532.4375695800782,,0,0,-3.1336510109912297,-3.6170048815925973,1,52.26607124211229,36.511124301580736,0.21480558310077258,,-0.037372076779473073,,1.0,0.0,,0
2024-08-15,538.1752594686596,541.9556937145602,537.5680419380651,541.6716918945312,60846800.0,0.01714047651657058,0.042250323782018206,-0.0069484245336666195,,,528.3293670654297,532.9542822265626,,0,0,-1.6103551815608625,-3.2156749415862507,1,58.15261657326729,34.144935075925936,0.21940343868633141,,-0.020872175467316456,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022418662206671325,0.040000883948339894,0.002985509184590507,,,528.5898864746093,533.372666015625,,0,0,-0.30166650080695945,-2.6328732534303922,1,58.87913720679079,32.14151179405324,0.21784904667957833,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561483341943289,0.04939330008270382,0.019344718148297746,,,528.8327758789062,533.8950598144531,,0,0,1.141177768044372,-1.8780630491354393,1,61.92228683076372,30.798690641152767,0.21863728792994006,,-0.0092941993282607,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016262252231173946,0.03073586230009928,0.0073018272489266955,,,529.0737030029297,534.4123205566407,,0,0,2.1875058707046264,-1.0649492651674262,1,61.08634111352032,29.68660081794395,0.2161310487875016,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.003436552993121733,0.031025323789324988,0.012351368271108942,,,530.0232208251953,534.9349743652343,,0,0,3.132355740670846,-0.22548826399977173,1,62.2444052352391,28.26512720312257,0.21624182633751554,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695259663118346,0.027696105326584286,,,530.8953674316406,535.3462524414062,,0,0,3.493162459945893,0.5182418807893613,1,57.98560636943622,27.077335567117366,0.2016987457594805,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107589454104064,0.04405563372358712,,,531.7616363525391,535.7871899414063,,0,0,4.197775058748107,1.2541485163811106,1,61.76932014008866,25.974386190826817,0.20263788300801872,,-0.004833001303076734,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383780184026185,0.0021085358059647064,0.030030786601326742,,,532.5466186523438,536.1805993652343,,0,0,4.597292957336094,1.9227774045721073,1,60.44025599318079,25.063197540239464,0.20043117412384517,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013730986678519574,0.00511907970116976,0.03083933218035284,0.0633466093615529,,533.5044616699219,536.5826477050781,,0,0,4.9180748981334546,2.521836903284377,1,60.96009114280007,24.080654665924854,0.20040527830402183,1.7723073726802814,-0.005842055540348778,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805250282960306,-0.004138219901806295,0.030073765840741506,0.06462863009370001,,533.871240234375,536.8364929199219,,0,0,4.858656244247641,2.98920077147703,1,57.514308509189796,22.568203652875713,0.20072750786823068,1.8085802538849716,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.96338407374575e-05,0.003829566155419295,0.01368888601257856,0.07183441672538082,,534.6224334716796,537.0641784667969,,0,0,4.760643593699342,3.3434893359214928,1,57.55397159841447,21.495966632444716,0.193421869087518,2.006534304413892,-0.011524798340852738,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545873959327711,0.002757389114366182,0.03806550475237813,0.07229917209484849,,536.1297149658203,537.4253564453124,,0,0,5.0460183640145715,3.683995141540109,1,61.65949877057218,20.58641675301076,0.18779497581367993,2.017310753440292,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531595104807727,0.03599177321542402,0.04937679622251645,,537.8289566040039,537.5736376953125,,1,0,4.3058154117959475,3.808359195591277,1,50.26453877277833,19.817430226764856,0.19058904821179729,1.3600910017297383,-0.022624946587756156,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893836309276435,0.06488448130519986,0.046059626634836315,,539.2392761230469,537.734453125,,1,0,3.5885274141345462,3.764392839299931,0,49.30854160120805,19.111132302578476,0.15509059788526758,1.2747715367855461,-0.024625513008536104,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.002432039258300933,-0.015565033648967996,0.052590258116649746,0.03125888325466675,,540.7548889160156,537.8280834960938,,1,0,2.8809684908858344,3.587707969617112,0,48.13939436138525,18.82640169281584,0.15449528032106483,0.9027336370565009,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830157923119815,-0.032219975438287474,0.04183876849904444,0.013921484571688625,,541.2303863525391,537.72720703125,,1,0,1.5710955004190055,3.184385475777491,0,40.92527331251218,19.57930070001307,0.1656785715414354,0.438022433178666,-0.04337344505966667,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638035449202405,0.029699395935731232,0.026521574814654558,,541.8875579833984,537.7279907226563,,1,0,0.999605585207064,2.747429497663406,0,46.56549071770301,20.278421206696216,0.15103796752423743,0.7560570823434078,-0.03266297312656663,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355785972386839,-0.0059593433106870375,0.02964418974676053,0.02781714055481843,,542.6475616455078,537.8175073242187,,1,0,0.726413771080388,2.3432263523468024,0,48.64286766804503,20.601467882383478,0.1510247316985556,0.7883819218883631,-0.028449460074340793,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298236265357859,0.03966083563329392,0.03586662620887271,,543.25380859375,537.9953649902344,,1,0,0.9439577980110698,2.063372641479656,0,53.27083273075522,19.646063475064768,0.15402014992606947,0.9845058987067592,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248561892265313,0.03145547328017395,0.036082597453652054,,544.0050048828125,538.1928112792968,,1,0,1.468501781837972,1.9443984695513192,0,56.75219685921527,18.41445671616323,0.1468119089491636,0.9896494079226797,-0.010214771005037204,,1.0,0.0,0.0,0
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,0.005222850035786264,0.04006597315887506,0.033581828257133406,0.03940127316298203,,544.4427917480468,538.3994641113281,,1,0,2.090871469302556,1.9736930695015666,1,58.81815174655851,17.828174265428135,0.14727669419295733,1.0705623681452294,-0.005045271186360223,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100.0,0.0014769017730029699,0.030069305252650613,0.017665062978119206,0.04030340870595284,,544.8605072021485,538.5600854492187,,1,0,2.6195043498330506,2.1028553255678633,1,59.411690172439016,17.295912217804496,0.1360383433062888,1.0928274038977228,-0.0035758207833177513,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004084582864327668,0.02602091807366036,0.015803441284053532,0.03251058198639645,,545.0299407958985,538.7126733398437,,1,0,3.0217848857473655,2.2866412376037637,1,59.58543131552493,17.321973401485852,0.1359534979461053,0.9028369608034642,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1216354993692,556.9696308213822,549.2716352161715,549.8298950195312,59044900.0,-0.002965951763605701,0.012589685052734723,0.0031985510414556106,0.026839309409271817,,545.162158203125,538.82197265625,,1,0,3.1720488303404863,2.463722756151108,1,57.654730134484275,17.643375310335657,0.13264612018974392,0.7601332448170799,-0.006125376257745896,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064492935659148,0.021266594637349368,0.021979594623053433,0.04720645111589472,,545.669482421875,539.0111889648438,,1,0,4.002095279070545,2.7713972607349957,1,64.7172729949668,18.48644891892465,0.1446851246035707,1.2436032855701866,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017286360158116354,0.01420416018579318,0.016718955319297235,0.04679990248804278,,546.3439392089844,539.27587890625,,1,0,4.52969498776929,3.1230568061418547,1,63.54141089981745,19.004425832972387,0.14472945732478204,1.2336319756438803,-0.0017286360158116354,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239181170128457,0.027322576412897703,0.0528380504327195,,546.7987365722656,539.4997143554688,,1,0,5.002719736532981,3.4989893922200803,1,64.54262584568173,19.62400406759421,0.1413103255004626,1.380362185304107,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,547.39921875,539.7254113769532,,1,0,5.444052616949989,3.8880020371660624,1,65.70679897124884,20.342046764586808,0.13737467965718245,1.3558901619393655,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.01850459120824066,0.019612440789565033,0.04817227792922929,,547.9001007080078,539.8611254882812,,1,0,5.6290395671993565,4.236209543172722,1,63.95861757695311,21.08454546208795,0.13732151989954575,1.2676180197913773,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.00538618883345654,0.022251184415992054,0.05067161417806032,,548.6716339111329,540.1963793945313,,1,0,5.886934919549162,4.56635461844801,1,65.72028392830546,22.167485024613473,0.1377123883347737,1.3269702912984058,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2954210502361,564.1107656382737,560.3776770438751,561.4091796875,42100900.0,-0.0014501460459257487,0.005666663641763714,0.02672919082854941,0.05329268475622251,,549.399951171875,540.5991613769531,,1,0,5.956863321078345,4.844456358974076,1,64.47399712787384,23.173071761244316,0.13577985263371686,1.3917101803146383,-0.0014501460459257487,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007119709575679,0.007179614697319536,0.030751027432082134,0.05534145861781026,,549.9797454833985,541.1188244628906,,1,0,6.123224014041284,5.100209889987518,1,66.3690970016522,23.414909965370985,0.13602075265451855,1.4400258503237382,0.0,,1.0,0.0,0.0,0
