Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-06-12 04:00:00,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300,0.008212963245429306,0.012512416824087769,,,,,,,0,0,2.901932176686387,1.6031308943460816,1,89.49371910712067,26.70185436890208,,,0.0,1.0,,0
2024-06-13 04:00:00,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,0.0020135328811594633,0.014569888468402903,,,,,,,0,0,3.4085818431897223,1.96422108411481,1,89.80145804110172,28.16301250666815,,,0.0,1.0,,0
2024-06-14 04:00:00,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900,0.000608435925496309,0.016423049801618017,,,,,,,0,0,3.792388280316004,2.3298545233550487,1,89.89794256634107,29.51980220602236,,,0.0,1.0,,0
2024-06-17 04:00:00,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500,0.00795899476872064,0.02135697395112368,,,,,,,0,0,4.3862997060932685,2.7411435599026928,1,91.08659632023308,31.769657934637443,,,0.0,1.0,,0
2024-06-18 04:00:00,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400,0.002540476379031986,0.0214916117998587,,,,,,,0,0,4.9098691502670135,3.174888677975557,1,91.43575211342461,33.87110875399689,,,0.0,1.0,,0
2024-06-20 04:00:00,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200,-0.00271641746130602,0.010418285904346014,,,,,,,0,0,5.14808941780575,3.569528825941596,1,87.47979665820101,34.94930262330003,,,-0.00271641746130602,1.0,,0
2024-06-21 04:00:00,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.001340591814880554,0.007036027267242062,,,,522.7223648071289,,,0,0,5.218954198909955,3.899413900535268,1,85.5186962702943,35.72649046420656,,,-0.004053367669172192,1.0,,0
2024-06-24 04:00:00,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700,-0.0032506267316380066,0.003152175215143993,,,,523.6268966674804,,,0,0,5.076713241044558,4.134873768637126,1,80.79533702775868,36.70956041331031,,,-0.007290818415511713,1.0,,0
2024-06-25 04:00:00,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200,0.0038507335523407793,-0.0009364942614442651,0.039218942364143805,,,524.4639083862305,,,0,0,5.070700088972785,4.322039032704258,1,82.05561272404859,37.51587921332087,0.07817403613600374,,-0.0034681598622675613,1.0,0.0,0
2024-06-26 04:00:00,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600,0.0012481518499345423,-0.0022243368024811305,0.033676835862504806,,,525.3161605834961,,,0,0,5.061332625509522,4.469897751265311,1,82.45897167675415,38.48163397932531,0.07623341944338392,,-0.0022243368024811305,1.0,0.0,0
2024-06-27 04:00:00,534.1304113442721,535.6876691801702,533.3860646945234,535.1098022460938,35041500,0.0015766376593973064,0.002070836601756998,0.034583555773944674,,,526.3916305541992,,,0,0,5.063510148030673,4.588620230618384,1,82.98006073617304,39.524422272532824,0.07616482166618899,,-0.0006512061162536886,1.0,0.0,0
2024-06-28 04:00:00,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500,-0.003935332434760852,-0.0005327676725503938,0.037779496172768434,,,527.5321533203125,,,0,0,4.839525530352489,4.638801290565205,1,76.83489231083463,41.06813220756149,0.07243326071121138,,-0.004583975838463483,1.0,0.0,0
2024-07-01 04:00:00,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.0020581176325360495,0.00479045216494689,0.04685955353208371,,,528.4951812744141,,,0,0,4.6963964824577715,4.650320328943718,1,77.75890348582485,42.23239324830297,0.0656576785998318,,-0.0025352925674276827,1.0,0.0,0
2024-07-02 04:00:00,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800,0.006729739643983157,0.007672153334173704,0.04439224221990257,,,529.6169403076171,,,0,0,4.817467752380367,4.683749813631048,1,80.50309401424846,43.785301045336475,0.06296230437113871,,0.0,1.0,0.0,0
2024-07-03 04:00:00,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,0.0044626316745368655,0.010907257239955337,0.04819840554786525,,,530.8298767089843,,,0,0,5.048840230836049,4.756767897072049,1,82.09165496232369,45.56358361784798,0.06330746031303033,,0.0,1.0,0.0,0
2024-07-05 04:00:00,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400,0.005766470326189266,0.015136122101838456,0.05306563044321688,,,531.8919982910156,,,0,0,5.421023753215422,4.889619068300724,1,83.9226612392809,47.52456176629815,0.0642987918689183,,0.0,1.0,0.0,0
2024-07-08 04:00:00,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011538278736904495,0.020322723563070744,0.04189768244619185,,,532.9859405517578,,,0,0,5.700841229535399,5.051863500547659,1,84.27119347453021,49.44692208670183,0.0545066097467773,,0.0,1.0,0.0,0
2024-07-09 04:00:00,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700,0.0009724798854346961,0.01921729779640735,0.042930175553603345,,,534.1380584716796,,,0,0,5.89729362463288,5.220949525364704,1,84.57505623216511,51.30881520082642,0.054159933746572464,,0.0,1.0,0.0,0
2024-07-10 04:00:00,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200,0.009895194180880473,0.02242201689066481,0.054532369535538194,,,535.4789672851563,,,0,0,6.41370371347773,5.45950036298731,1,87.27210501876486,53.351720874983336,0.059260099287308264,,0.0,1.0,0.0,0
2024-07-11 04:00:00,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200,-0.00862239232945372,0.0091030379547139,0.042219535139955244,,,536.5198974609375,,,0,0,6.367074386021386,5.641015167594125,1,74.86651858821806,54.7488353425081,0.07067588474186484,,-0.00862239232945372,1.0,0.0,0
2024-07-12 04:00:00,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400,0.00630754403454814,0.009645906641403634,0.04627360196470254,,,537.5174530029296,,,0,0,6.532213315817671,5.819254797238834,1,77.37799571727533,56.15519961673391,0.07224653421661031,,-0.002369234414206778,1.0,0.0,0
2024-07-15 04:00:00,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300,0.0027501202176014594,0.011255739202555182,0.040604533365053985,,,538.5372161865234,,,0,0,6.707474781076257,5.996898794006319,1,78.39794470366328,57.55300010800251,0.06888582233987633,,0.0,1.0,0.0,0
2024-07-16 04:00:00,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,0.005929969931749657,0.01626415887653998,0.04467180592749598,,,539.7039306640625,,,0,0,7.0285045729474405,6.203219949794543,1,80.45035619641574,58.87627296749061,0.0702845859550224,,0.0,1.0,0.0,0
2024-07-17 04:00:00,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000,-0.014021176017077752,-0.007803041346471251,0.0293979559584705,,,540.271939086914,,,0,0,6.581152656158679,6.278806491067371,1,64.70385992549265,57.43216677225041,0.08975178599768317,,-0.014021176017077752,1.0,0.0,0
2024-07-18 04:00:00,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.0076848140831787815,-0.006864688213158554,0.013421408361665277,,,540.5625152587891,,,0,0,5.821277964854403,6.187300785824778,0,58.087216592950234,54.06231232474402,0.09167775656434406,,-0.02159823996933785,1.0,0.0,0
2024-07-19 04:00:00,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100,-0.006640492151253841,-0.019643238896439708,0.00414079548138413,,,540.7461029052735,,,0,0,4.872870463921572,5.924414721444137,0,53.07532760967299,50.28319023455143,0.09475832629268634,,-0.028095309177594285,1.0,0.0,0
2024-07-22 04:00:00,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010309924342275956,-0.012252259890987216,0.01725670498784959,,,541.2426544189453,,,0,0,4.516493094344241,5.6428303960241575,0,58.95706503040502,47.05841246267508,0.10026706037893508,,-0.018075045347312302,1.0,0.0,0
2024-07-23 04:00:00,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600,-0.0015687460660562813,-0.019615436257086172,0.017024301988511015,,,541.7832733154297,,,0,0,4.117830448034056,5.3378304064261375,0,57.758513084300965,44.408583128913,0.10033250428800414,,-0.019615436257086172,1.0,0.0,0
2024-07-24 04:00:00,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300,-0.022662483372983044,-0.02820771444422343,-0.0027824121970515536,,,541.6069793701172,,,0,0,2.778051983835553,4.82587472190802,0,43.89692948896382,43.086817052258006,0.12876840043146928,,-0.04183338513203927,1.0,0.0,0
2024-07-25 04:00:00,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300,-0.005210392736331837,-0.025784468674928118,-0.011783665270197696,,,541.2592895507812,,,0,0,1.476386634709911,4.155977104468398,0,41.48754140737915,42.23690810656471,0.12908980304679932,,-0.04682580950234294,1.0,0.0,0
2024-07-26 04:00:00,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800,0.011199713131779365,-0.008288078967643053,-0.0019616292478452646,,,541.1647705078125,,,0,0,0.9108533315094292,3.5069523498766046,0,48.053273549212186,41.44770694270666,0.13527439118384438,,-0.03615053200415319,1.0,0.0,0
2024-07-29 04:00:00,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800,0.000587894119994381,-0.017831143957676043,-0.002946879855790452,,,541.1912170410156,,,0,0,0.482398266107225,2.9020415331227287,0,48.384351335463464,40.71487729055275,0.1351670993656162,,-0.035583890569358845,1.0,0.0,0
2024-07-30 04:00:00,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600,-0.005066349189026043,-0.021271778297438537,-0.004079018983395466,,,541.0276611328125,,,0,0,-0.07441235231340215,2.3067507560355027,0,45.68075962795637,40.60647445571312,0.13562685013858428,,-0.04046995934325637,1.0,0.0,0
2024-07-31 04:00:00,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,0.016254468722735282,0.01770055078103505,0.010030386105813083,,,541.1158050537109,,,0,0,0.17848999379543784,1.8810986035874897,0,54.433403135838134,38.96179675478684,0.1469914651350089,,-0.024873308308876463,1.0,0.0,0
2024-08-01 04:00:00,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,-0.014160914265491042,0.00854389029374003,-0.010928759535052679,,,540.7020111083984,,,0,0,-0.2347977787248965,1.4579193271250126,0,47.18423552654827,38.50121024264627,0.15353342873549294,,-0.03868199378790638,1.0,0.0,0
2024-08-02 04:00:00,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938,82789100,-0.018618272112519207,-0.021195780760821514,-0.0336559943966005,,,539.637417602539,,,0,0,-1.345790241777081,0.8971774133445939,0,39.78795939887274,39.06601784601616,0.16459442424488305,,-0.0565800740142276,1.0,0.0,0
2024-08-05 04:00:00,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400,-0.029123930911772122,-0.05026075333673552,-0.06717881612923049,,,537.7814712524414,531.5310083007812,,1,0,-3.413447787642667,0.03505237314714171,0,31.59908858771246,40.635053377765715,0.1877292420618807,,-0.0840561707594264,1.0,0.0,0
2024-08-06 04:00:00,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300,0.00921976713351702,-0.0366235772869995,-0.05966340860653119,,,536.1326721191406,531.4895086669922,,1,0,-4.6218273971777535,-0.8963235809178374,0,35.96155006039217,41.05663206977933,0.19213503764053907,,-0.07561138194644645,1.0,0.0,0
2024-08-07 04:00:00,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300,-0.006684114696297927,-0.0583686137089362,-0.0668561898221468,,,534.0436340332031,531.3116998291016,,1,0,-5.788568677744024,-1.874772600283075,0,34.24083697640164,41.154020497011494,0.19204394223506616,,-0.08179010149346866,1.0,0.0,0
2024-08-08 04:00:00,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600,0.023117314519645493,-0.022762041848103376,-0.05463894210907827,,,532.7787506103516,531.3615252685547,,1,0,-5.6999584772661365,-2.639809775679687,0,44.13105916872004,41.244452608012786,0.2082031495680192,,-0.06056355447464146,1.0,0.0,0
2024-08-09 04:00:00,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600,0.004409518321162764,0.00016851642976711823,-0.04221193070223905,,,531.4565673828125,531.529624633789,,0,0,-5.382765100147594,-3.1884008405732684,0,45.84292169769198,40.77962691639398,0.2083396647531967,,-0.05642109225652925,1.0,0.0,0
2024-08-12 04:00:00,523.2004149594696,524.6890484241525,520.0075911785743,522.27978515625,42542100,0.0005256920286567102,0.030712702586173313,-0.04771500866534928,,,530.0726898193359,531.7713500976563,,0,0,-5.051019137588696,-3.5609244999763545,0,46.05606750495707,40.14069825367399,0.2063991626261875,,-0.05592506034631983,1.0,0.0,0
2024-08-13 04:00:00,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100,0.01644553859328801,0.03809235830845892,-0.034708835834988516,,,528.955209350586,532.0919213867187,,0,0,-4.0483665950646355,-3.658412918994011,0,52.37426114282191,38.504606004428496,0.2158128824586239,,-0.04039923949128932,1.0,0.0,0
2024-08-14 04:00:00,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900,0.00315460641174492,0.04837458710284159,-0.037372076779473073,,,528.3093017578125,532.4375915527344,,0,0,-3.083084461572753,-3.5433472275097597,1,53.51741960516073,36.59579304699387,0.21480576985429492,,-0.037372076779473073,1.0,0.0,0
2024-08-15 04:00:00,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800,0.017140361905951584,0.042250083940214234,-0.006948536429966401,,,528.3293823242187,532.9543017578125,,0,0,-1.5635156160145698,-3.147380905210722,1,59.257752199422285,34.223994080175046,0.21940350683625962,,-0.020872285794698575,1.0,0.0,0
2024-08-16 04:00:00,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700,0.0022419791525347676,0.040000883948339894,0.0029856222841064817,,,528.5898986816406,533.372685546875,,0,0,-0.25827585219144567,-2.5695598946068667,1,59.96610854433614,32.215344907660715,0.21784908024924335,,-0.018677101871781288,1.0,0.0,0
2024-08-19 04:00:00,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800,0.009561258487550628,0.049392943721608074,0.01934437540234568,,,528.8327789306641,533.8950756835937,,0,0,1.181362055636555,-1.8193755045581828,1,62.93257841782412,30.867596533716966,0.218637304451757,,-0.009294419983025048,1.0,0.0,0
2024-08-20 04:00:00,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300,-0.0016258914980240569,0.030735740260391164,0.007301826428506075,,,529.0737121582031,534.4123364257813,,0,0,2.2247347181868236,-1.0105534600091814,1,62.08208242598906,29.750936803654316,0.21613101493953976,,-0.01090519976261961,1.0,0.0,0
2024-08-21 04:00:00,548.2336427512126,550.5253838963663,543.2974745420673,549.0661010742188,41514600,0.0034366641535850118,0.03102555301056298,0.012351707265471745,,,530.0232391357422,534.9349914550781,,0,0,3.1668496809286353,-0.17507283182161804,1,63.2119487241829,28.325232672860064,0.21624178108565453,,-0.00750601311814636,1.0,0.0,0
2024-08-22 04:00:00,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.007848687496380347,0.005695372984111824,0.027696223659887886,,,530.8953887939454,535.34626953125,,0,0,3.52511083548427,0.5649639016395596,1,58.881842400124384,27.133483294782884,0.20169880581971075,,-0.015295788263218646,1.0,0.0,0
2024-08-23 04:00:00,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400,0.010625309443622832,0.014107589454104064,0.0440557545702549,0.07221721055565156,,531.7616607666016,535.7872082519531,,0,0,4.227364961921808,1.2974441136960093,1,62.58872657668623,26.026858872282645,0.20263793705143038,1.9991419096962801,-0.004833001303076734,1.0,0.0,0
2024-08-26 04:00:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383780184026185,0.0021087590004509327,0.03003090450417778,0.06263050210822674,,532.5466400146485,536.1806164550782,,0,0,4.624697847652328,1.9628948604872731,1,61.24064978613468,25.112246223914855,0.20043123273401284,1.7536493944684592,-0.007205260674367331,1.0,0.0,0
2024-08-27 04:00:00,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.005118967586378753,0.030839214254279268,0.06334648388066699,,533.5044799804688,536.5826635742187,,0,0,4.943455577346867,2.559007003859192,1,61.750483083606525,24.126524926415783,0.20040535012173474,1.7723072163590285,-0.005842055540348778,1.0,0.0,0
2024-08-28 04:00:00,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805250282960306,-0.004138441305310381,0.030073647402196313,0.0646288831300077,,533.8712615966797,536.8365075683594,,0,0,4.882161764571947,3.0236379560017435,1,58.25668894413272,22.611124296981743,0.20072757955920645,1.8085909678857348,-0.011613391228730396,1.0,0.0,0
2024-08-29 04:00:00,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,8.952221702562824e-05,0.0038294541142795957,0.013688887561360996,0.07183404064392551,,534.6224517822266,537.0641931152344,,0,0,4.782407234364882,3.3753918116743713,1,58.29564763575439,21.53610902591256,0.19342217698207667,2.006527776400922,-0.011524908668234857,1.0,0.0,0
2024-08-30 04:00:00,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100,0.009545986638498372,0.002757389114366182,0.03806550475237813,0.07229917209484849,,536.1297271728515,537.4253723144532,,0,0,5.066174134354128,3.7135482762103225,1,62.33296138022255,20.623982454013298,0.1877954704462503,2.0173129728805734,-0.0020889386538933685,1.0,0.0,0
2024-09-03 04:00:00,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100,-0.020578885636139965,-0.015531483976718663,0.03599164785328668,0.04937691467755001,,537.8289749145508,537.57365234375,,1,0,4.324486628185014,3.835735946605261,1,50.805500122398826,19.852017281535876,0.19058968155053135,1.3600958493549091,-0.022624836260373926,1.0,0.0,0
2024-09-04 04:00:00,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,-0.002046876670290576,-0.018893725333568034,0.0648847300249269,0.046059621184933786,,539.2392944335937,537.7344677734375,,1,0,3.6058227410593418,3.789753305496077,0,49.83854736845399,19.142953553852497,0.15509048871011016,1.2747731086600151,-0.024625402681153985,1.0,0.0,0
2024-09-05 04:00:00,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300,-0.0024322652088685226,-0.015565145272679937,0.05259001313644829,0.03125876632165592,,540.7549011230469,537.8280969238281,,1,0,2.896979006189099,3.611198445634682,0,48.655929666208074,18.85567865605242,0.1544951390869874,0.9027314732786567,-0.0269977723798267,1.0,0.0,0
2024-09-06 04:00:00,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830046442845803,-0.032219867420758774,0.04183864331705278,0.013921366008606162,,541.2303955078125,537.7272192382812,,1,0,1.5859218098171368,3.2061431184711733,0,41.360280528798825,19.606225029863012,0.16567827203885552,0.4380197860033661,-0.04337344505966667,1.0,0.0,0
2024-09-09 04:00:00,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196200027240755,-0.030637924890870583,0.02969939244783526,0.026521571709574143,,541.8875701904296,537.7280004882813,,1,0,1.013340006066187,2.7675824959901765,0,46.9619132404553,20.30316094840142,0.15103773200876439,0.756057733192471,-0.0326628627991844,1.0,0.0,0
2024-09-10 04:00:00,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600,0.0043556714229291416,-0.005959455519291779,0.02964418974676053,0.027817020591194508,,542.6475708007813,537.8175170898437,,1,0,0.7391313371930437,2.3618922642307503,0,49.02484962297915,20.62421041730136,0.15102449752150612,0.7883797064119977,-0.028449460074340793,1.0,0.0,0
2024-09-11 04:00:00,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010258947550831232,0.006298122440115295,0.039660714135461905,0.03586662620887271,,543.2538116455078,537.9953735351562,,1,0,0.9557337535262604,2.0806605620898524,0,53.62047097481067,19.667010207061775,0.1540199335465666,0.9845069140373507,-0.01848237404226183,1.0,0.0,0
2024-09-12 04:00:00,543.5715139948097,547.8710525020851,541.3482785005159,547.5674438476562,51819600,0.008423060537902316,0.017248450459433684,0.0314550061584844,0.03608248613278109,,544.0050018310546,538.1928161621094,,1,0,1.4793960715267076,1.9604076639772234,0,57.07714794231324,18.43403074044715,0.14681139749562028,0.9896477837573754,-0.010214991659801553,1.0,0.0,0
2024-09-13 04:00:00,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222962666133091,0.04006585782924965,0.03358171364651441,0.039401038109941444,,544.4427886962891,538.3994665527343,,1,0,2.1009557126189975,1.9885172737055785,1,59.12844282848041,17.846464183082002,0.14727625337072603,1.0705577688253236,-0.005045381513742453,1.0,0.0,0
2024-09-16 04:00:00,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030317369192682,,544.8605010986328,538.5600866699219,,1,0,2.6288390212815784,2.1165816232207786,1,59.717741096934596,17.313009348727114,0.13603803076870186,1.092822839575931,-0.0035759311106999814,1.0,0.0,0
2024-09-17 04:00:00,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,0.00040856905497976825,0.02602091807366036,0.015803441284053532,0.032510463994909644,,545.0299407958985,538.71267578125,,1,0,3.0304307766684815,2.2993514539103193,1,59.89028633299597,17.337954474490743,0.1359531660872012,0.9028350186371323,-0.0031688230705148035,1.0,0.0,0
2024-09-18 04:00:00,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965730407402778,0.012589909862517512,0.003198997203577969,0.026839654428748805,,545.1621612548828,538.8219775390625,,1,0,3.180066287529371,2.4754944206341296,1,57.9491133495486,17.65832695975172,0.13264591384662208,0.7601427673804061,-0.006125155602981658,1.0,0.0,0
2024-09-19 04:00:00,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500,0.01706426713245346,0.02126682231036714,0.021979480627576597,0.0472065708086562,,545.6694793701172,539.0111962890625,,1,0,4.009519268812596,2.782299390269823,1,64.96470588099163,18.500409748999953,0.14468466523260687,1.2436082936647515,0.0,1.0,0.0,0
2024-09-20 04:00:00,557.8429721385517,559.2870634093429,555.2199354032903,558.2457275390625,77503100,-0.0017287451606541326,0.014204161760847711,0.016718618116988715,0.04679954842360279,,546.3439331054688,539.2758837890625,,1,0,4.536564537365393,3.1331524196889373,1,63.78390486284231,19.017454434587034,0.1447289946685464,1.2336253521911933,-0.0017287451606541326,1.0,0.0,0
2024-09-23 04:00:00,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002499043875456408,0.015239293580782132,0.027322576412897703,0.052837929541772244,,546.79873046875,539.4997192382813,,1,0,5.009081479137194,3.508338231578589,1,64.77880498062453,19.636171537606963,0.14130969759469658,1.380361521961345,0.0,1.0,0.0,0
2024-09-24 04:00:00,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,547.3992126464843,539.7254150390625,,1,0,5.4499440065822,3.8966593865793113,1,65.9355620566119,20.35341043943003,0.1373740335224782,1.355892294120159,0.0,1.0,0.0,0
2024-09-25 04:00:00,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022055614600836604,0.018504365085311836,0.019612440789565033,0.048172158185161074,,547.9000946044922,539.8611291503906,,1,0,5.634495308324972,4.2442265709284435,1,64.18079451322046,21.095160593024406,0.1373208735202203,1.2676171125021571,-0.0022055614600836604,1.0,0.0,0
2024-09-26 04:00:00,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000,0.003964639116043278,0.00538618883345654,0.022251184415992054,0.05067125465611233,,548.6716278076171,540.1963830566406,,1,0,5.891987166931699,4.573778690129095,1,65.93207543608708,22.17739442475857,0.1377117438699818,1.326963758251035,0.0,1.0,0.0,0
