,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-13,530.2453313113303,530.4210475438873,526.769915680151,529.5619506835938,44760900,0.002013186184729232,0.014569891875868546,,,,,,,0,0,2.487942768347807,1.0486014607331002,1,36.85959893553958,26.34063572558235,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900,0.0006086665776121603,0.016423049801618017,,,,,,,0,0,2.910524572582858,1.4209860831030519,1,37.41846905028378,27.80745109704217,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500,0.00795876439707599,0.021356740517336048,,,,,,,0,0,3.5448555505456625,1.845759976591574,1,44.357876433475276,30.168630829331725,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400,0.002540819788636739,0.021491966114183247,,,,,,,0,0,4.109696448925547,2.2985472710583688,1,46.416892615049356,32.373576393401855,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200,-0.002716645125079298,0.010418053725231635,,,,,,,0,0,4.389360940804181,2.7167100050075312,1,44.51532653539311,33.54549827436287,,,-0.002716645125079298,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600,-0.0013405919681065415,0.007036144145061929,,,,,,,0,0,4.501342746413911,3.0736365532888077,1,43.56934353581449,34.40921274699107,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.0032506271036742973,0.0031520600293217793,,,,,,,0,0,4.399493889827795,3.338808020596605,1,41.28162209580944,35.47441565850149,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.000936151646510397,,,,524.4638900756836,,,0,0,4.432854308198898,3.557617278117064,1,44.95696146591103,36.35684838442481,,,-0.0034681594669434546,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,0.0012479229403581371,-0.002224564522344985,,,,525.3161392211914,,,0,0,4.4615942436703335,3.738412671227718,1,46.13803746478604,37.394628695206876,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,0.0015766378395136726,0.002070836838447665,0.034583437768315406,,,526.3916000366211,,,0,0,4.500462615862261,3.890822660154627,1,47.667768872121705,38.505177009431534,0.07616570075208924,,-0.0006514340154335496,,1.0,0.0,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500,-0.003935218822621267,-0.0005326532828849873,0.03777924951790479,,,527.53212890625,,,0,0,4.311645755370591,3.97498727919782,1,44.28193670004521,40.114914955912724,0.07243443541226055,,-0.004584089302655525,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.0020581176325360495,0.004790567538895729,0.046859804006659456,,,528.4951538085937,,,0,0,4.202085517522164,4.020406926862689,1,46.417143950148755,41.340008732397244,0.06565819056310769,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800,0.006729625367541514,0.007671923689798188,0.044391999853944375,,,529.616909790039,,,0,0,4.355085441684537,4.087342629827059,1,52.7996020435307,42.95146667062243,0.06296222937142462,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,0.004462745693646131,0.010907372726850051,0.04819840554786525,,,530.8298431396485,,,0,0,4.616747430519354,4.193223589965519,1,56.522929009230175,44.785389276794874,0.06330741002983817,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400,0.005766470326189266,0.015136237889287418,0.05306550584159431,,,531.8919647216796,,,0,0,5.017586185250593,4.358096109022534,1,60.84058601132681,46.79904065400955,0.06429877382604383,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500,0.0011539402339857396,0.020322838074706695,0.04189779937920268,,,532.9859161376953,,,0,0,5.3244567902115705,4.551368245260341,1,61.66573076014651,48.770614331793325,0.054506828091384865,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700,0.000972367545504893,0.01921729779640735,0.04293041946409759,,,534.1380340576172,,,0,0,5.546389068925009,4.7503724099932745,1,62.38580684911246,50.6784148451684,0.05416006901412842,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200,0.009895418424408886,0.022422359973478967,0.05453260369058799,,,535.4789489746094,,,0,0,6.086770679667211,5.017652063928062,1,68.8124347183331,52.764737589536644,0.05926073370602869,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200,-0.00862272348431481,0.009102924946496227,0.04221941842306132,,,536.5198822021484,,,0,0,6.062633584985292,5.226648368139508,1,59.222996568226336,54.201602197235005,0.07067706509316107,,-0.00862272348431481,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400,0.006307544740922433,0.009645794281108122,0.04627372917707806,,,537.517431640625,,,0,0,6.248864045314917,5.43109150357459,1,63.22534063637554,55.64510915261909,0.07224770268856913,,-0.002369566957558411,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300,0.0027502318104990486,0.011255625708527006,0.04060441318775543,,,538.5372009277344,,,0,0,6.4438841343996955,5.633650029739612,1,64.8553234925966,57.07758918554834,0.06888666598762111,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,0.005929969931749657,0.01626415887653998,0.04467204673674141,,,539.7039154052734,,,0,0,6.783398211566919,5.863599666105073,1,68.14307424623291,58.43311374028539,0.0702854116028061,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.014021065689695633,-0.007803150636978673,0.029398071144292715,,,540.2719329833984,,,0,0,6.353326388471373,5.961545010578334,1,54.97100570567084,57.017379623419274,0.0897522423171485,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.007684925119563979,-0.006864576993134475,0.013421639981811673,,,540.5625061035156,,,0,0,5.609581673953471,5.891152343253362,0,49.41224727572847,53.673338822181805,0.09167857369085579,,-0.02159823996933785,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100,-0.006640604914115333,-0.01964324108247384,0.004140567035979759,,,540.74609375,,,0,0,4.676219243662899,5.64816572333527,0,45.19226611354983,49.91813875248994,0.09475912701810628,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010310039029305162,-0.012252259890987216,0.017256821257452204,,,541.2426483154297,,,0,0,4.33387523104318,5.385307624876852,0,52.00080076670589,46.71588995871422,0.1002678693671161,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.1111688673682,545.2658398534595,541.8771870899822,542.3668823242188,34439600,-0.0015688584243191972,-0.019615546584468402,0.01702430393695331,,,541.7832672119141,,,0,0,3.9482836264198795,5.097902825185457,0,50.95284478877795,44.087313602947546,0.10033334662367457,,-0.019615546584468402,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.0226622608536734,-0.028207711287884907,-0.0027821828687577543,,,541.6069732666016,,,0,0,2.620687902161876,4.6024598405807415,0,38.80619837940328,42.791482292325746,0.12876856618302396,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.005210392136385078,-0.025784355912066625,-0.01178366392234187,,,541.2592895507812,,,0,0,1.3303607576242484,3.948040023989443,0,36.68965069238276,41.96555841865327,0.1290898794165697,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800,0.01119982758277449,-0.00828773935843552,-0.0019612867494219755,,,541.1647796630859,,,0,0,0.7753796446072556,3.3135079481130054,0,43.75404748256956,41.198629107385976,0.13527461185585604,,-0.03615031134938884,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800,0.0005876650547276263,-0.017831143957676043,-0.0029467661309069415,,,541.1912261962891,,,0,0,0.3567260865534081,2.722151575801086,0,44.110393269250274,40.486480461209204,0.13516730689021264,,-0.035583890569358845,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600,-0.005066463587138137,-0.021271780691254127,-0.004079133495031417,,,541.0276672363282,,,0,0,-0.1909779955291242,2.139525661535044,0,41.658514361013786,40.39710761032754,0.1356271495390031,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400,0.01625470055299938,0.017700548742918487,0.010030500382254726,,,541.1158172607422,,,0,0,0.0703972224730478,1.7256999737226448,0,51.01791714112648,38.769300636417334,0.1469920606253585,,-0.024873197981494344,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,-0.01416102580487788,0.00854377355747582,-0.01092864726305931,,,540.7020233154296,,,0,0,-0.33502530254986596,1.3135549184681428,0,44.24956898952288,38.3242353035383,0.15353420148933386,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100,-0.018618501646100127,-0.021196233769816386,-0.03365622041303595,,,539.6374237060547,,,0,0,-1.438723078455837,0.7630993190833468,0,37.33564897754794,38.9032434262788,0.1645954020963285,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400,-0.0291236453632302,-0.05026069613767947,-0.06717875994908284,,,537.7814758300781,,,0,0,-3.4995941776749078,-0.08943938026830411,0,29.671297677564183,40.48514141746609,0.18772957868691073,,-0.08405611559573534,,1.0,0.0,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300,0.009219525674007967,-0.0366236389883311,-0.05966368248742926,,,536.1326721191406,,,0,0,-4.701684783166911,-1.0118884608480254,0,34.14581823260205,40.918472081404765,0.19213514418282882,,-0.07561154743751952,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300,-0.006683996541186343,-0.05836877681738184,-0.06685624588302896,,,534.0436264038086,531.311689453125,,1,0,-5.862583856781043,-1.9820275400346292,0,32.515750494802305,41.02670587081743,0.19204404595064276,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600,0.02311749614077585,-0.02276192708131297,-0.05463904099984773,,,532.7787490844727,531.3615161132813,,1,0,-5.768545647458268,-2.739331161519357,0,42.645769862016415,41.12720867527205,0.20820336059230035,,-0.06056344414725923,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.004409517803309226,0.00016886730152498863,-0.04221171145191793,,,531.4565719604492,531.5296142578125,,0,0,-5.446317936684068,-3.2807285165522995,0,44.399829980788624,40.671632556484326,0.20833974599127575,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2004149594696,524.6890484241525,520.0075911785743,522.27978515625,42542100,0.0005255750428205808,0.030712640510408562,-0.047714902688556604,,,530.0726943969727,531.7713421630859,,0,0,-5.109908315671987,-3.6465644763762373,0,44.61819609903267,40.04126618916925,0.2063992283303266,,-0.05592506034631983,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100,0.01644542173033825,0.03809242480391983,-0.03470894681660874,,,528.9552108764649,532.0919110107421,,0,0,-4.102935676844254,-3.737838716469841,0,51.094009840700004,38.41295736330278,0.21581278967984646,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900,0.0031548367188043436,0.04837477024136416,-0.037371966452090954,,,528.3093032836914,532.4375823974609,,0,0,-3.133637244835654,-3.616998422143004,1,52.26608358924472,36.51129322382566,0.2148057416517257,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800,0.017140245330878434,0.042249961538416425,-0.0069486475487383625,,,528.3293838500977,532.9542913818359,,0,0,-1.61035049545751,-3.2156688368059054,1,58.15255015985053,34.14507154789813,0.21940344050038443,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700,0.002241866473279064,0.04000064542252191,0.002985509521244989,,,528.5899002075196,533.3726739501953,,0,0,-0.3016689821076852,-2.6328688658662616,1,58.87907212629833,32.14161930448274,0.2178489525974537,,-0.018677212199163407,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800,0.009561596844123166,0.0493931774475076,0.019344718148297746,,,528.8327865600586,533.8950689697266,,0,0,1.1411745684342804,-1.8780601790061535,1,61.92226039870873,30.798780722488527,0.21863729957441033,,-0.0092941993282607,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300,-0.0016262252231173946,0.030735743794146453,0.007301714070243159,,,529.0737197875976,534.4123284912109,,0,0,2.1875021447795007,-1.0649477142490227,1,61.086315566797914,29.686675168577086,0.21613099521954468,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600,0.003436552993121733,0.031025205622887908,0.01235159612065484,,,530.0232376098633,534.9349810791016,,0,0,3.132351644851383,-0.2254878424289415,1,62.244379738419006,28.265186723319996,0.21624173035848446,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.00784846691775154,0.005695372984111824,0.027696105326584286,,,530.8953842163086,535.3462615966797,,0,0,3.493158120999169,0.5182413502566806,1,57.98558505075547,27.077381731974068,0.20169896337133947,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9984083542695,551.4850362271399,545.8045233685474,550.5447998046875,50639400,0.010625197402483133,0.014107591040181111,0.044055517976255176,,,531.7616470336914,535.7871978759765,,0,0,4.197765709862438,1.2541462221778321,1,61.769262468704476,25.97441995429571,0.20263804028439197,,-0.004833111630458853,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.0023836695851033873,0.0021085358059647064,0.030030668698502794,,,532.5466262817383,536.1806085205078,,0,0,4.597284658725812,1.922773909487428,1,60.44025948518102,25.063228583524705,0.20043123113140443,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625,32693900,0.0013729875397630042,0.005118968157367787,0.030839099856167174,0.06334636587503772,,533.5044662475586,536.5826544189454,,0,0,4.9180626480581395,2.5218316572015707,1,60.96005379920816,24.080671766045,0.2004053366336173,1.7723018863918742,-0.005842165867730897,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805139951481464,-0.004138219901806295,0.030073765840741506,0.06462863009370001,,533.8712448120117,536.8365008544922,,0,0,4.858645906798756,2.9891945071210078,1,57.51432740762011,22.568219814722745,0.20072746826436696,1.8085816851805618,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200,8.941059331357692e-05,0.0038293420731396743,0.013688659729428787,0.07183417746255438,,534.6224319458008,537.0641839599609,,0,0,4.76062513474983,3.3434806326467723,1,57.55389191864383,21.495962417340532,0.1934218371050953,2.006529605921111,-0.011525018995616976,,1.0,0.0,0.0,0
2024-08-30,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375,62700100,0.009545987703961645,0.0027573894200592086,0.03806538998558762,0.07229892642047919,,536.1297103881836,537.4253631591797,,0,0,5.0459986213257935,3.6839842303825767,1,61.65949140423139,20.58640451819193,0.18779501858068465,2.0173059001186284,-0.0020890489812755986,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100,-0.02057877735296343,-0.015531483976718663,0.03599189015953863,0.04937691467755001,,537.8289566040039,537.5736444091797,,1,0,4.305804626119084,3.8083483095298787,1,50.2645950120904,19.81740977163123,0.19058876656290655,1.3600959655350902,-0.022624836260373926,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,-0.002046876670290576,-0.018893616454592088,0.06488466589111552,0.046059497412281436,,539.2392807006836,537.7344610595703,,1,0,3.588523768973232,3.7643834014185495,0,49.30859181698116,19.11110423861097,0.15509008747700595,1.274770068166387,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300,-0.0024322652088685226,-0.015565145272679937,0.05259020157914285,0.03125876632165592,,540.7548889160156,537.8280889892578,,1,0,2.880960743883179,3.5876988699114754,0,48.13933129711738,18.826386941057425,0.15449486589610403,0.9027313624968754,-0.0269977723798267,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830046442845803,-0.03221975940320587,0.04183870590804495,0.013921603134798843,,541.2303802490235,537.7272125244141,,1,0,1.571089496909508,3.184376995311082,0,40.92524351822131,19.579290298074085,0.16567810183764115,0.4380258781861775,-0.04337344505966667,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800,0.011196084697615571,-0.030637928278148818,0.02969915408003998,0.026521454632049357,,541.887548828125,537.727993774414,,1,0,0.9996010160980404,2.7474217994684738,0,46.565481294965856,20.278414843875268,0.1510371256861209,0.7560547842525313,-0.03266297312656663,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600,0.004355900025068804,-0.005959342637988696,0.029644186280632256,0.027817137308088213,,542.6475524902344,537.8175115966797,,1,0,0.7264152467603253,2.3432204889268444,0,48.64291709591355,20.601450872026497,0.15102394692482807,0.78838257427785,-0.028449349746958674,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010258832827810815,0.006298122440115295,0.039660714135461905,0.03586686743424705,,543.2537963867187,537.9953680419922,,1,0,0.9439591239187166,2.063368215925219,0,53.27083938307121,19.646048447830573,0.1540193024336108,0.9845129131461604,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600,0.0084233977525765,0.017248790625300936,0.03145546966366952,0.03608271294161591,,544.0049926757813,538.1928155517578,,1,0,1.4685078441940504,1.9443961415789854,0,56.752254997553756,18.4144528724773,0.14681108475605542,0.9896534267010295,-0.010214660677655085,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222626521677709,0.04006585782924965,0.03358159518708814,0.039401277704212534,,544.4427795410156,538.3994659423828,,1,0,2.0908714356618248,1.9736912003955536,1,58.81812625852875,17.828162514763243,0.14727580377495783,1.0705638686231318,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100,0.0014770128236205604,0.030069305252650613,0.01766517764786113,0.04030328887774903,,544.860498046875,538.5600872802735,,1,0,2.6195044094110926,2.1028538421986616,1,59.4117110496335,17.295902638772194,0.1360377176584345,1.0928258463770877,-0.0035758207833177513,,1.0,0.0,0.0,0
2024-09-17,553.4535858697245,554.903124558385,549.232414914231,551.4654541015625,49321000,0.000408347563124023,0.026020688002707182,0.01580344306079029,0.03251058570158638,,545.0299285888672,538.7126739501953,,1,0,3.021780148779726,2.2866391035148745,1,59.58540562582516,17.321957820373488,0.1359528765643999,0.9028379668610634,-0.0031689333978969225,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965620057530538,0.012589909862517512,0.0031987737662688698,0.026839537382680634,,545.1621520996093,538.8219757080078,,1,0,3.1720549960821245,2.463722282028325,1,57.65490775126219,17.643380575596503,0.13264528264468423,0.7601398549469182,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500,0.01706426713245346,0.02126648080087845,0.021979594623053433,0.04720669050144477,,545.6694763183593,539.0111920166015,,1,0,4.002100178753267,2.7713978613733135,1,64.71738608189952,18.486455920641404,0.14468402582058265,1.243611377053736,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100,-0.0017285268709690271,0.014204383534544895,0.016719066481085676,0.04679989713176402,,546.3439361572266,539.275883178711,,1,0,4.529703708589977,3.1230590308166466,1,63.54158551249064,19.004447603547174,0.14472833429898277,1.2336340587177776,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002498824661338439,0.015239181170128457,0.027322576412897703,0.0528380504327195,,546.7987365722656,539.4997198486328,,1,0,5.0027264828388525,3.498992521221088,1,64.54276189084825,19.624031292420675,0.14130915956486784,1.3803648341245782,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002861332369231473,0.017728530936192977,0.019430438111396775,0.05180012598188144,,547.39921875,539.7254156494141,,1,0,5.4440577393903595,3.8880055648549425,1,65.70694183284954,20.342079457969277,0.13737357927371918,1.3558899318390338,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022055614600836604,0.018504365085311836,0.019612440789565033,0.04817227792922929,,547.9001037597657,539.8611297607422,,1,0,5.6290433590049815,4.2362131236849505,1,63.95874014486697,21.08458343397813,0.1373204529564221,1.2676204767799264,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000,0.00396474810656211,0.005386297978299259,0.022251408836774678,0.05067148855774195,,548.6716400146485,540.1963836669922,,1,0,5.886942494524533,4.566358997852867,1,65.72046237507635,22.167536798998874,0.1377113562084089,1.3269698209224494,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900,-0.0014504715688140601,0.005666335020718671,0.026728967581125307,0.053292455732950605,,549.3999572753906,540.599164428711,,1,0,5.956859167047128,4.84445903169172,1,64.4738882721317,23.173136352232426,0.1357789573043368,1.3917074440108563,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400,0.004007338016461137,0.007179614697319536,0.03075125752402119,0.05534133801714369,,549.9797546386719,541.1188275146484,,1,0,6.123220455759451,5.100211316505266,1,66.369097086937,23.415018041205514,0.1360198852583771,1.4400257161030416,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800,-0.0089585409225309,-0.004691154514256057,0.011858045739755907,0.03889564099342091,,550.875112915039,541.4266302490234,,1,0,5.780966259919978,5.236362305188209,1,58.78848096555131,23.063562036918082,0.13728945153343244,1.0385465542306724,-0.0089585409225309,,1.0,0.0,0.0,0
