Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-06-17 04:00:00,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500,0.007958995685484194,0.02135697644384349,,,,,,,0,0,4.386310435388623,2.7411570008130637,1,91.08659907624867,31.76947516418815,,,0.0,1.0,,0
2024-06-18 04:00:00,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400,0.0025405909456592823,0.021491730738755654,,,,,,,0,0,4.909880284199744,3.1749016574903997,1,91.4357673250466,33.87091530887314,,,0.0,1.0,,0
2024-06-20 04:00:00,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200,-0.002716531448023418,0.010417937034121527,,,,,,,0,0,5.148095872978274,3.5695405005879746,1,87.47968645477138,34.949087774056736,,,-0.002716531448023418,1.0,,0
2024-06-21 04:00:00,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.0013404776708971777,0.007035911200406364,,,,522.7223495483398,,,0,0,5.218961783725263,3.8994247572154324,1,85.51877197515628,35.726295439689764,,,-0.004053367669172192,1.0,,0
2024-06-24 04:00:00,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.0032507411822658705,0.0031521755782299987,,,,523.6268814086914,,,0,0,5.0767167555696915,4.134883156886285,1,80.79528838464093,36.7093665433082,,,-0.007290932402229,1.0,,0
2024-06-25 04:00:00,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.0009362658158413861,0.039219184764933246,,,524.4638961791992,,,0,0,5.070710112275265,4.322048547964081,1,82.05562599769524,37.515761120128175,0.07817485544173708,,-0.003468045875550163,1.0,0.0,0
2024-06-26 04:00:00,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,0.0012479229403581371,-0.0022244507891984178,0.03367671777440773,,,525.316145324707,,,0,0,5.0613378962531215,4.469906417621889,1,82.45890724346614,38.481556179040446,0.07623418319151415,,-0.0022244507891984178,1.0,0.0,0
2024-06-27 04:00:00,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500,0.0015765235986733295,0.0020707225412384123,0.034583319762685916,,,526.3916030883789,,,0,0,5.063506766292676,4.588626487356047,1,82.97995721941405,39.524368169283015,0.0761655878929441,,-0.0006514340896883741,1.0,0.0,0
2024-06-28 04:00:00,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500,-0.003934991149435074,-0.00053265322192253,0.03777936835570439,,,527.5321319580078,,,0,0,4.839530014847014,4.63880719285424,1,76.8353266041399,41.068124798155424,0.07243409342599168,,-0.004583861851746085,1.0,0.0,0
2024-07-01 04:00:00,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.002058002885234833,0.004790567538895729,0.04685967876935648,,,528.4951690673828,,,0,0,4.69640220994836,4.650326196273064,1,77.75927170088906,42.232392350092205,0.06565800851750324,,-0.0025352925674276827,1.0,0.0,0
2024-07-02 04:00:00,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800,0.006729625367541514,0.007671923689798188,0.044392495111522656,,,529.6169250488281,,,0,0,4.817469519556539,4.68375486092976,1,80.5033828614447,43.7852927700377,0.06296287985800039,,0.0,1.0,0.0,0
2024-07-03 04:00:00,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,0.004462745693646131,0.010907372726850051,0.04819840554786525,,,530.8298645019531,,,0,0,5.048843743964198,4.756772637536648,1,82.09196412175238,45.56357400289961,0.06330817609425433,,0.0,1.0,0.0,0
2024-07-05 04:00:00,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400,0.005766357317971371,0.015136239615742175,0.05306563672208986,,,531.8919799804687,,,0,0,5.421023725317582,4.889622855092835,1,83.92291013534525,47.524543710482625,0.0642993920713714,,0.0,1.0,0.0,0
2024-07-08 04:00:00,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011539403636429135,0.020322606724259895,0.041897560613973095,,,532.9859252929688,,,0,0,5.700843296548896,5.051866943384047,1,84.27147152506171,49.44690121384201,0.05450675176351349,,0.0,1.0,0.0,0
2024-07-09 04:00:00,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700,0.0009724798854346961,0.01921729779640735,0.042930297508836146,,,534.1380401611328,,,0,0,5.897297309402916,5.220953016587821,1,84.57532943295226,51.30879135361965,0.054159967627861114,,0.0,1.0,0.0,0
2024-07-10 04:00:00,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200,0.009895418424408886,0.022422359973478967,0.05453248022853541,,,535.4789581298828,,,0,0,6.413718361531892,5.459506085576635,1,87.27238470489937,53.35170044224957,0.059260654391517995,,0.0,1.0,0.0,0
2024-07-11 04:00:00,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200,-0.00862272348431481,0.009102924946496227,0.0422195400676888,,,536.519888305664,,,0,0,6.367082849909593,5.641021438443227,1,74.86637451611399,54.74872812715217,0.07067703325266167,,-0.00862272348431481,1.0,0.0,0
2024-07-12 04:00:00,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400,0.00630765672971445,0.009646020085528617,0.04627372378912753,,,537.5174377441406,,,0,0,6.532221707008489,5.819261492156279,1,77.3778888283718,56.15501978066753,0.07224773878019185,,-0.0023694559344146215,1.0,0.0,0
2024-07-15 04:00:00,550.447092907991,553.1991789293403,548.0965308512239,549.9573974609375,40584300,0.0027502315044343195,0.011255851433355613,0.04060440849843494,,,538.5372009277344,,,0,0,6.707487888585547,5.9969067714421325,1,78.39787359076905,57.55275984583187,0.06888670465967613,,0.0,1.0,0.0,0
2024-07-16 04:00:00,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,0.005929858292024193,0.01626415887653998,0.044671685522914784,,,539.7039184570312,,,0,0,7.028516357303374,6.203228688614382,1,80.45023829079426,58.875972244839396,0.07028537613053054,,0.0,1.0,0.0,0
2024-07-17 04:00:00,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.014021065689695633,-0.007803150636978673,0.02939818971636976,,,540.2719329833984,,,0,0,6.581168138462772,6.27881657858406,1,64.703958155751,57.43188840973792,0.08975212963959622,,-0.014021065689695633,1.0,0.0,0
2024-07-18 04:00:00,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.007684925119563979,-0.006864576993134475,0.013421524171725263,,,540.5625091552735,,,0,0,5.821291299073437,6.187311522681935,0,58.087244375115745,54.062057409855534,0.09167824280679636,,-0.02159823996933785,1.0,0.0,0
2024-07-19 04:00:00,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100,-0.006640604914115333,-0.01964335018327268,0.004140681494666731,,,540.7460968017579,,,0,0,4.872877094309615,5.924424637007471,0,53.075300105187544,50.2829489319865,0.09475887090899483,,-0.028095419504976515,1.0,0.0,0
2024-07-22 04:00:00,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010310039029305162,-0.012252369512819605,0.017256821257452204,,,541.2426483154297,,,0,0,4.516499265784546,5.6428395627628865,0,58.95706454643773,47.058194978277804,0.10026766931352316,,-0.018075045347312302,1.0,0.0,0
2024-07-23 04:00:00,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600,-0.0015687460660562813,-0.019615436257086172,0.017024301988511015,,,541.7832702636719,,,0,0,4.117836189570085,5.337838888124327,0,57.758520832441896,44.408382781703075,0.10033314400444905,,-0.019615436257086172,1.0,0.0,0
2024-07-24 04:00:00,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300,-0.022662483372983044,-0.028207823184172254,-0.0027822976926483722,,,541.6069732666016,,,0,0,2.778057323121402,4.8258825751237415,0,43.89700764903663,43.08660666797762,0.12876886406768256,,-0.04183338513203927,1.0,0.0,0
2024-07-25 04:00:00,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300,-0.005210392736331837,-0.025784468674928118,-0.011783778305746173,,,541.2592864990235,,,0,0,1.4763915979959847,4.15598437969819,0,41.48762715002407,42.236686954768295,0.1290901721178565,,-0.04682580950234294,1.0,0.0,0
2024-07-26 04:00:00,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,0.01119982887912463,-0.008287852875116464,-0.0019614009902624296,,,541.1647766113281,,,0,0,0.9108628125484302,3.5069600662682383,0,48.05338118889089,41.447475792502495,0.13527489750335214,,-0.03615042167677096,1.0,0.0,0
2024-07-29 04:00:00,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800,0.000587779587347903,-0.017831143957676043,-0.002946652405997452,,,541.1912200927734,,,0,0,0.48240630974885335,2.9020493149643616,0,48.38439241754898,40.71463685611282,0.13516761759673107,,-0.035583890569358845,1.0,0.0,0
2024-07-30 04:00:00,535.0018639723148,536.0596224497041,527.4213910684044,530.8296508789062,46853600,-0.005066692383362215,-0.021272115901842636,-0.004079476562791617,,,541.0276550292969,,,0,0,-0.07442013320735441,2.3067554253300186,0,45.680636376973155,40.606246496270764,0.1356276439330516,,-0.040470290325402836,1.0,0.0,0
2024-07-31 04:00:00,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,0.016254819271636523,0.01770055078103505,0.010030386105813083,,,541.1158020019532,,,0,0,0.1784845101362862,1.8811012422912723,0,54.433398248042074,38.96155756936879,0.14699271176226666,,-0.024873308308876463,1.0,0.0,0
2024-08-01 04:00:00,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,-0.014160914265491042,0.00854389029374003,-0.01092864726305931,,,540.7020080566406,,,0,0,-0.23480140006427064,1.4579207138201637,0,47.18429392030853,38.500952163879155,0.1535346910235267,,-0.03868199378790638,1.0,0.0,0
2024-08-02 04:00:00,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100,-0.018618501646100127,-0.021196121730697848,-0.03365622041303595,,,539.6374114990234,,,0,0,-1.3458021005678802,0.8971761509425551,0,39.78798563384557,39.065748687409275,0.16459585924045994,,-0.05658029466899195,1.0,0.0,0
2024-08-05 04:00:00,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400,-0.029123703835287507,-0.05026075333673552,-0.06717871131715492,,,537.7814651489258,531.5309948730469,,1,0,-3.413456227331494,0.035049675287745274,0,31.599221599935518,40.63476746878024,0.18773015005875007,,-0.0840561707594264,1.0,0.0,0
2024-08-06 04:00:00,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300,0.009219646681390303,-0.03662335995864374,-0.05966352083733151,,,536.1326629638672,531.4894952392578,,1,0,-4.621837930805668,-0.8963278459309375,0,35.96159808192397,41.0563502379521,0.19213579671087846,,-0.07561149227382857,1.0,0.0,0
2024-08-07 04:00:00,517.5786469147923,520.6344013211964,507.3734111313128,507.9708251953125,70698300,-0.006683876790567145,-0.05836850056734855,-0.0668560777003826,,,534.0436218261718,531.3116876220703,,1,0,-5.788570994078555,-1.874776475560461,0,34.24094853883982,41.153724763574054,0.1920446450121911,,-0.08178999116608654,1.0,0.0,0
2024-08-08 04:00:00,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600,0.023117191587142205,-0.022762041848103376,-0.05463915202299152,,,532.7787414550781,531.3615130615234,,1,0,-5.699959198054557,-2.6398130200592806,0,44.1310888476203,41.2441439659373,0.20820343215622214,,-0.06056355447464146,1.0,0.0,0
2024-08-09 04:00:00,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600,0.004409753201090494,0.0001689842456396029,-0.04221159946312569,,,531.4565643310547,531.5296124267578,,0,0,-5.382754824847439,-3.188401381016912,0,45.843036559507745,40.77929179569422,0.20833991266367,,-0.0564208716017649,1.0,0.0,0
2024-08-12 04:00:00,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100,0.0005252242082993686,0.0307124616819201,-0.04771523123901533,,,530.0726776123047,531.7713366699219,,0,0,-5.051019839822288,-3.5609250727779873,0,46.0559923982715,40.14038302506638,0.20639928078735317,,-0.05592528100108418,1.0,0.0,0
2024-08-13 04:00:00,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100,0.01644554243703711,0.038092243503102585,-0.034709164927769875,,,528.955191040039,532.0919091796875,,0,0,-4.048375889927456,-3.658415236207881,0,52.374197836404896,38.504313751082435,0.21581298011022376,,-0.040399460146053556,1.0,0.0,0
2024-08-14 04:00:00,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900,0.0031549520537195175,0.04837458129040062,-0.037371966452090954,,,528.3092834472657,532.4375805664063,,0,0,-3.0830857759241326,-3.5433493441511317,1,53.5174803384068,36.595497639778806,0.21480601439040337,,-0.037371966452090954,1.0,0.0,0
2024-08-15 04:00:00,538.1752594686596,541.9556937145602,537.5680419380651,541.6716918945312,60846800,0.01714035994148433,0.04225020138017799,-0.0069485356524510156,,,528.3293670654297,532.9542932128907,,0,0,-1.563510662850149,-3.1473816078909356,1,59.25779456219621,34.22373394190333,0.2194038215093152,,-0.020872175467316456,1.0,0.0,0
2024-08-16 04:00:00,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700,0.0022418662206671325,0.04000064074547227,0.0029856222841064817,,,528.5898864746093,533.37267578125,,0,0,-0.25827091392773127,-2.569559469098295,1,59.96611387038941,32.215108904482584,0.21784933302919224,,-0.018677101871781288,1.0,0.0,0
2024-08-19 04:00:00,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,0.00956137091474707,0.04939330585495205,0.019344604631616802,,,528.8327697753906,533.895068359375,,0,0,1.1813717948507474,-1.8193732163084864,1,62.93261293530037,30.867386679817585,0.21863756190625563,,-0.009294309655642818,1.0,0.0,0
2024-08-20 04:00:00,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300,-0.0016258913169607814,0.03073609224449303,0.007301938786768991,,,529.0737060546875,534.4123291015625,,0,0,2.2247481078412648,-1.0105489514785362,1,62.08211797468567,29.750750325763608,0.2161312169352239,,-0.010905089435237492,1.0,0.0,0
2024-08-21 04:00:00,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,0.003436440682692554,0.031025320233493803,0.01235159473067049,,,530.0232299804687,534.9349841308593,,0,0,3.166856040223138,-0.17506795313820134,1,63.21191012463699,28.325051865466005,0.2162419454032654,,-0.00750612344552859,1.0,0.0,0
2024-08-22 04:00:00,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500,-0.007848466045301983,0.005695372342361393,0.027696338804144016,,,530.8953826904296,535.3462646484375,,0,0,3.525121351994244,0.5649699078882877,1,58.881919787595706,27.133322141604793,0.20169885911824284,,-0.015295677935836416,1.0,0.0,0
2024-08-23 04:00:00,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400,0.010625196212023846,0.014107589454104064,0.0440557545702549,0.07221733800949814,,531.7616516113281,535.7872009277344,,0,0,4.2273737467618275,1.2974506756629958,1,62.58876867689849,26.026715969447956,0.20263792501863628,1.999141943109929,-0.004833001303076734,1.0,0.0,0
2024-08-26 04:00:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383780184026185,0.002108647403195496,0.030030786601326742,0.06263050210822674,,532.546630859375,536.1806079101563,,0,0,4.624705175658619,1.9629015756621204,1,61.24068714452011,25.11211907568171,0.2004311498736483,1.753646763504367,-0.007205260674367331,1.0,0.0,0
2024-08-27 04:00:00,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.0051188554716126156,0.030839214254279268,0.06334648388066699,,533.5044799804688,536.58265625,,0,0,4.943461680449218,2.5590135966195398,1,61.7505213818936,24.126413586183464,0.2004052607859171,1.7723045550482561,-0.005842055540348778,1.0,0.0,0
2024-08-28 04:00:00,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805250282960306,-0.004138330603570606,0.030074002717913384,0.06462863009370001,,533.8712615966797,536.8365014648438,,0,0,4.882166838440639,3.02364424498376,1,58.2567158219918,22.611032301564965,0.20072734915291823,1.808581023335934,-0.011613391228730396,1.0,0.0,0
2024-08-29 04:00:00,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200,8.941059331357692e-05,0.00382922960296872,0.01368877441977312,0.07183404923753223,,534.6224487304687,537.0641857910156,,0,0,4.782406575130835,3.3753967110131753,1,58.29562605987747,21.53602192058774,0.19342160480139992,2.0065251753969613,-0.011525018995616976,1.0,0.0,0
2024-08-30 04:00:00,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100,0.009546210931426602,0.0027574999775501485,0.038065619519168425,0.07229967201500576,,536.1297332763672,537.4253674316407,,0,0,5.066178728688328,3.713553114548206,1,62.33304105612061,20.62391981495022,0.1877950061083705,2.0173217438933166,-0.0020888283265112495,1.0,0.0,0
2024-09-03 04:00:00,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100,-0.02057910447761191,-0.015531595104807727,0.03599177321542402,0.04937679622251645,,537.8289779663086,537.5736462402343,,1,0,4.32448554840289,3.835739601319143,1,50.805453048581136,19.851951059623616,0.1905892386256438,1.360089267025789,-0.022624946587756156,1.0,0.0,0
2024-09-04 04:00:00,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,-0.0020467640200287907,-0.018893725333568034,0.0648847300249269,0.04605974495761567,,539.2393005371093,537.734462890625,,1,0,3.605822096950874,3.78975610044549,0,49.83855447591915,19.142874318119386,0.1550904792632572,1.274773008266166,-0.024625402681153985,1.0,0.0,0
2024-09-05 04:00:00,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300,-0.0024322652088685226,-0.015565145272679937,0.052590138764903926,0.031258645733477364,,540.7549041748047,537.8280908203125,,1,0,2.896978710760891,3.61120062250857,0,48.65593655704445,18.855585083027673,0.15449519572731135,0.902726460450679,-0.0269977723798267,1.0,0.0,0
2024-09-06 04:00:00,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830046442845803,-0.03221975940320587,0.041838518135091096,0.013921484571688625,,541.2303985595703,537.7272143554687,,1,0,1.5859217909380732,3.206144856194471,0,41.360286134809414,19.60611402483759,0.16567848650037453,0.43802218518505676,-0.04337344505966667,1.0,0.0,0
2024-09-09 04:00:00,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800,0.011196084697615571,-0.030638142620232123,0.029699275007871506,0.026521334449472356,,541.887564086914,537.7279968261719,,1,0,1.0133353351704955,2.767582951989676,0,46.96186629639215,20.303033756518232,0.1510380901412092,0.7560504450098198,-0.03266297312656663,1.0,0.0,0
2024-09-10 04:00:00,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600,0.004355785972386839,-0.0059593433106870375,0.029643948965792477,0.02781714055481843,,542.6475708007813,537.8175122070312,,1,0,0.739127943685844,2.3618919503289098,0,49.024858434346584,20.624057709841672,0.15102482528618913,0.7883812728452062,-0.028449460074340793,1.0,0.0,0
2024-09-11 04:00:00,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010258947550831232,0.006298122440115295,0.03966095713115414,0.03586674682154589,,543.2538177490235,537.9953686523437,,1,0,0.9557313994944252,2.080659840162013,0,53.62047881296013,19.666847974772068,0.15402021110733682,0.9845080345512842,-0.01848237404226183,1.0,0.0,0
2024-09-12 04:00:00,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600,0.008423285347685106,0.017248677236678445,0.03145547328017395,0.03608247779859641,,544.0050109863281,538.1928149414063,,1,0,1.479404296527946,1.9604087314352,0,57.0772404536056,18.433913382180407,0.14681182480527166,0.9896458139902244,-0.010214771005037204,1.0,0.0,0
2024-09-13 04:00:00,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222738569804486,0.04006585782924965,0.03358159518708814,0.03940091831284742,,544.4427947998047,538.3994653320312,,1,0,2.1009623945016074,1.9885194640484816,1,59.12844359180818,17.84636333891265,0.14727656077480142,1.0705530116045705,-0.005045381513742453,1.0,0.0,0
2024-09-16 04:00:00,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,0.0014769019367719682,0.03006919119996887,0.01766495029887616,0.04030329352011708,,544.8605072021485,538.5600866699219,,1,0,2.6288444180211172,2.1165844548430086,1,59.71774191396323,17.312923750903504,0.13603835885098786,1.0928239688449966,-0.0035759311106999814,1.0,0.0,0
2024-09-17 04:00:00,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,0.00040856905497976825,0.02602091807366036,0.015803441284053532,0.03251058198639645,,545.0299438476562,538.71267578125,,1,0,3.0304351050284595,2.299354584880099,1,59.89028716538978,17.337879515264756,0.1359535087709049,0.902836491902125,-0.0031688230705148035,1.0,0.0,0
2024-09-18 04:00:00,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965730407402778,0.012589909862517512,0.003198885484910985,0.026839654428748805,,545.1621612548828,538.8219775390625,,1,0,3.180069729513889,2.475497613806857,1,57.94911394960796,17.65826009670568,0.13264616515976993,0.7601415940589249,-0.006125155602981658,1.0,0.0,0
2024-09-19 04:00:00,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500,0.017064378139772574,0.021266706103330923,0.0219794781759024,0.04720680479865402,,545.6694854736328,539.0111950683594,,1,0,4.009526846019867,2.782303460249459,1,64.96474502335188,18.500354901255548,0.14468505866565204,1.2436116827038703,0.0,1.0,0.0,0
2024-09-20 04:00:00,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100,-0.0017287449719705084,0.014204272647696303,0.016718842299012326,0.04679966287423065,,546.3439392089844,539.2758850097656,,1,0,4.536575268069555,3.133157821813479,1,63.78394444980551,19.017412120366558,0.14472943870529936,1.2336258356330119,-0.0017287449719705084,1.0,0.0,0
2024-09-23 04:00:00,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002498934268385433,0.015239293580782132,0.027322461310518076,0.0528380504327195,,546.7987365722656,539.4997204589844,,1,0,5.009089689341295,3.5083441953190424,1,64.77880020142095,19.636131590772525,0.14131031203980182,1.380361963071375,0.0,1.0,0.0,0
2024-09-24 04:00:00,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700,0.002861223307927485,0.01772830761782984,0.019430214230908183,0.051800011598477136,,547.3992156982422,539.7254138183594,,1,0,5.4499452795705565,3.8966644121693452,1,65.93551507127997,20.3533637479748,0.13737474336608263,1.3558844058639452,0.0,1.0,0.0,0
2024-09-25 04:00:00,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600,-0.0022053441996479073,0.018504476092631172,0.019612551917653986,0.048172392170069855,,547.9001007080078,539.8611291503906,,1,0,5.634500869468297,4.244231703629136,1,64.18091466830435,21.09512511891466,0.13732152059347444,1.267620787351809,-0.0022053441996479073,1.0,0.0,0
2024-09-26 04:00:00,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000,0.003964638683935373,0.005386188245581902,0.022251295391700454,0.05067160839840423,,548.6716369628906,540.1963830566406,,1,0,5.891996024365767,4.573784567776463,1,65.93219650917176,22.17736658673521,0.13771238768075386,1.3269701806680145,0.0,1.0,0.0,0
