Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958880499648435,0.021356621307763612,,,,,,,,0,0,5.293078768582632,3.55784510526263,1,99.06262809621114,37.50732229597295,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025409340649609202,0.021491844672810068,,,,,,,,0,0,5.787272093674119,4.003730502944928,1,99.09275109367105,40.559461652948684,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418402595523402,,,,,,,,0,0,5.992468251554783,4.401478052666899,1,95.54840630101522,42.306713765798406,,,-0.00271664481541789,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007036027267242062,,,,,,,,0,0,6.027836891659035,4.726749820465327,1,93.7708278199377,43.653611919873086,,,-0.0040535947184950905,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032508556328936233,0.0031520603923944623,,,,,,,,0,0,5.8485577927259556,4.951111414917452,1,89.4317230566319,45.11085441503529,,,-0.007291272700164608,,1.0,,,,0
2024-06-25,532.7788478393535,533.9639323519827,531.2608038949288,533.6015625,37936200.0,0.0038511937322682765,-0.0009360373701863267,,,,,,,,0,0,5.804749680361397,5.121839068006242,1,90.01904052200405,46.33544674375098,,,-0.003468159071619459,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012479227976165408,-0.002224564268774265,,,,,,,,0,0,5.757395805459851,5.248950415496964,1,90.20963658221785,47.64499395097489,,,-0.002224564268774265,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020706080073644717,,,,,526.3916107177735,,,0,0,5.7218698127842345,5.343534294954418,1,90.45783337773268,48.97586842143932,,,-0.0006516619145614522,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.00053265322192253,,,,,527.5321411132812,,,0,0,5.460857336459185,5.3669989032553715,1,84.67804727218679,50.655762434033875,,,-0.004584088780130391,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790682912871214,0.046859741388004306,,,,528.4951690673828,,,0,0,5.28163228475637,5.349925579555572,0,85.20827094648432,51.90675113904129,0.06565780089743353,,-0.0025355199628311897,,1.0,0.0,,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007671808428866278,0.044392123668294925,,,,529.6169250488281,,,0,0,5.367748987041409,5.353490261052739,1,86.81798670344482,53.441801993619436,0.06296207485283768,,0.0,,1.0,0.0,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462632181101656,0.010907142999127872,0.04819828709283147,,,,530.8298553466797,,,0,0,5.565464397010032,5.3958850882441975,1,87.77450736927919,55.12839699809603,0.06330723623994557,,0.0,,1.0,0.0,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766696994308873,0.01513646773778321,0.05306562416434546,,,,531.8919799804687,,,0,0,5.9054007042043395,5.497788211436227,1,88.90034697554745,56.93150127269575,0.06429875396111143,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011537153837630765,0.020322606724259895,0.04189768244619185,,,,532.9859283447265,,,0,0,6.154428434187594,5.6291162559865,1,89.11751295895665,58.6826994021137,0.05450685995798066,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.000972592116235127,0.019217412072848994,0.042930536399296226,,,,534.138052368164,,,0,0,6.3215935925989015,5.767611723308981,1,89.30765272696202,60.36681868468647,0.054160048155612074,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.02242224646093427,0.054532610075131105,,,,535.4789611816407,,,0,0,6.810222513464851,5.976133881340155,1,91.027063994594,62.16555100681415,0.059260256168361905,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009103038983432121,0.04221929677846248,,,,536.519888305664,,,0,0,6.737298843094322,6.128366873690989,1,78.98918490826769,63.304050738010226,0.07067641063445232,,-0.008622613418480696,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.009645680837021109,0.046273485528226965,,,,537.5174438476563,,,0,0,6.877617709843207,6.278217040921433,1,80.95607880694902,64.45196752420145,0.07224706145014431,,-0.0023694561974790807,,1.0,0.0,,,0
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.0027500092368082374,0.011255514740954542,0.04060442256639951,,,,538.5372009277344,,,0,0,7.02949215544777,6.4284720638267006,1,81.76273232077308,65.59410357334632,0.068886487319929,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930304192919733,0.016264157052974015,0.044671921183401464,,,,539.7039215087891,,,0,0,7.328543676808408,6.608486386423043,1,83.4001346230695,66.67562831645685,0.07028547274113096,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803040480152901,0.02939818971636976,,,,540.271939086914,,,0,0,6.860553068265176,6.65889972279147,1,67.80709564437471,64.87719211710443,0.08975247564766267,,-0.01402117447015827,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421639981811673,,,,540.5625091552735,,,0,0,6.081319542586812,6.543383686750539,0,61.152996414532126,61.10141773745146,0.09167869749049644,,-0.02159834791383075,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643129795628433,0.004140566564010184,,,,540.7460968017579,,,0,0,5.1147814269422724,6.257663234788886,0,56.07193361093464,56.92465479439557,0.09475910871251886,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625,43346700.0,0.010309697308939825,-0.012252262610539133,0.017256476393457065,,,,541.242642211914,,,0,0,4.741432601904762,5.954417108212061,0,61.39882809426825,53.33057702642764,0.1002674453449648,,-0.018075374335249972,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015684093437152713,-0.019615434092966733,0.01702441643913888,,,,541.7832702636719,,,0,0,4.326924424743538,5.628918571518357,0,60.19069692188553,50.33735081521438,0.10033278755950842,,-0.019615434092966733,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207711287884907,-0.00278206836431516,,,,541.6069732666016,,,0,0,2.97234853350551,5.097604563915787,0,46.09817382544058,48.5463713600508,0.12876855536674695,,-0.04183338051667185,,1.0,0.0,,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784355912066625,-0.011783776957877579,,,,541.2592864990235,,,0,0,1.6568755529425516,4.40945876172114,0,43.6264417640884,47.26739606651772,0.12908977501449745,,-0.04682580433617456,,1.0,0.0,,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.011199596088110608,-0.008288078967643053,-0.0019616292478452646,,,,541.1647735595703,,,0,0,1.0784625822133194,3.7432595258195764,0,49.821980279306715,46.079776151094144,0.13527427457231597,,-0.03615063834313004,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017830923248053354,-0.002946652405997452,,,,541.1912170410156,,,0,0,0.6380065322720156,3.1222089271100644,0,50.13524796893246,44.9769862296294,0.1351670184876525,,-0.03558399697085168,,1.0,0.0,,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066349189026043,-0.0212718884384121,-0.004079133027923176,,,,541.0276611328125,,,0,0,0.07002011951260556,2.511771165590573,0,47.38794896408626,44.534105841312254,0.1356268903778427,,-0.04047006520568219,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.0162545837033794,0.017700548742918487,0.010030500382254726,,,,541.1158111572265,,,0,0,0.31252541620233387,2.071922015712925,0,55.72772093109281,42.57334441382028,0.14699167915075434,,-0.024873305564669823,,1.0,0.0,,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161138946452767,0.008543657810143879,-0.010928760775604007,,,,540.702017211914,,,0,0,-0.11044539976137457,1.6354485326180652,0,48.41091160559804,41.831488596207926,0.15353396296927954,,-0.03868221017496376,,1.0,0.0,,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.01861838901608237,-0.021196009691553663,-0.03365611120823542,,,,539.6374145507813,,,0,0,-1.2304462828908527,1.0622695695162818,0,40.91291247927504,42.14418216108281,0.16459507529045495,,-0.05658039875400678,,1.0,0.0,,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400.0,-0.029123528419115585,-0.05026058173956749,-0.06717875240085835,,,,537.7814727783203,,,0,0,-3.306459127649532,0.18852383008311902,0,32.57265018383711,43.486241414728575,0.187728964107137,,-0.08405610632204519,,1.0,0.0,,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300.0,0.009219584789549096,-0.0366235772869995,-0.05966340860653119,,,,536.1326705932618,,,0,0,-4.5226114588716655,-0.7537032277078379,0,36.83465758381996,43.694786415956756,0.19213464963931232,,-0.0756114839318115,,1.0,0.0,,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.006684114696297927,-0.05836872024659434,-0.06685629444786545,,,,534.0436294555664,,,0,0,-5.696573144614945,-1.7422772110892595,0,35.087111604054826,43.59381397009194,0.19204352303517938,,-0.08179020279715188,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117314519645493,-0.02276192969362656,-0.05463904706604661,,,,532.7787490844727,,,0,0,-5.614668338884144,-2.5167554366482365,0,44.7796338931953,43.50005384178889,0.20820276825167947,,-0.06056365812019371,,1.0,0.0,,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.00016886730152498863,-0.04221171145191793,,,,531.4565719604492,531.5296185302734,,0,0,-5.303695574656103,-3.0741434642498096,0,46.45983412600922,42.86329260271885,0.20833924443322097,,-0.056421086031738565,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.03071239590679653,-0.04771501397540201,,,,530.0726974487304,531.7713446044922,,0,0,-4.977734126671521,-3.454861596734152,0,46.66899117233597,42.06443704087171,0.20639870214779382,,-0.055925274830994964,,1.0,0.0,,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.03809235830845892,-0.03470862157578625,,,,528.9552139282226,532.0919158935546,,0,0,-3.9804438991538973,-3.5599780572181015,0,52.87699181519563,40.2787049859488,0.21581259580800036,,-0.04039934536151746,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.003154721383915371,0.0483747072577021,-0.03737207265631015,,,,528.3093063354493,532.4375872802734,,0,0,-3.020132188528237,-3.452008883480129,1,54.00132719011561,38.23066261658933,0.21480536635650227,,-0.03737207265631015,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250083940214234,-0.0069486475487383625,,,,528.3293869018555,532.9542962646484,,0,0,-1.5051798226418214,-3.0626430713124675,1,59.65192408770213,35.75490464164794,0.21940299690055873,,-0.020872393819284185,,1.0,0.0,,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040000879271261836,0.0029857350469679744,,,,528.5899063110352,533.372681274414,,0,0,-0.20421688531098425,-2.4909578341121708,1,60.34982855698138,33.649719341765824,0.21784853223966152,,-0.018677099811185705,,1.0,0.0,,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561369839788947,0.04939330008270382,0.019344602435681812,,,,528.8327987670898,533.8950762939453,,0,0,1.2314590448288527,-1.746474458323966,1,63.27380037869372,32.21221013372127,0.21863680876764263,,-0.009294308630226178,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735740260391164,0.007302052785923774,,,,529.0737289428711,534.4123382568359,,0,0,2.271146950143361,-0.9429501766305006,1,62.422626294358594,31.01213072315386,0.21613067801758287,,-0.010905308886847598,,1.0,0.0,,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025320233493803,0.012351480805897541,,,,530.0232498168946,534.9349908447266,,0,0,3.2098412115971087,-0.11239189898497881,1,63.53716422954485,29.507754179893233,0.21624146732811741,,-0.00750623294476771,,1.0,0.0,,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848466045301983,0.005695485663367528,0.027696220470827093,,,,530.8953994750976,535.3462701416015,,0,0,3.564942135360411,0.6230749078840992,1,59.203528438461156,28.242933953084282,0.20169835573176115,,-0.015295786575674541,,1.0,0.0,,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625308253151111,0.014107587868027682,0.04405574947091884,,,,531.7616744995117,535.7872113037109,,0,0,4.26426637955467,1.3513132022182135,1,62.867086308069744,27.068458028190257,0.20263748919227972,,-0.004833000769864371,,1.0,0.0,,,0
2024-08-26,551.5733635937383,552.2882998268122,547.528474367386,549.2326049804688,35788600.0,-0.0023836690565810503,0.0021087585307779655,0.03003113343490993,,,,532.5466598510742,536.1806219482422,,0,0,4.658888113424496,2.01282818445947,1,61.518236471568436,26.09081341580007,0.20043082387630223,,-0.007205149552059864,,1.0,0.0,,,0
2024-08-27,547.9594090202299,550.476450824618,546.8135383966207,549.9867553710938,32693900.0,0.0013730983626725202,0.005119190673957608,0.030839443050503457,,,,533.5045059204101,536.5826727294922,,0,0,4.975132088632563,2.605288965294089,1,62.022514907026306,25.046170118601324,0.2004049407068629,,-0.005841944568440116,,1.0,0.0,,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805470945844604,-0.004138330603570606,0.030073647402196313,,,,533.8712844848633,536.836519165039,,0,0,4.911498086405572,3.066530789516386,1,58.52565584029165,23.474391742452106,0.20072727230520526,,-0.011613500274825439,,1.0,0.0,,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.003829341644095985,0.013688772871003563,0.07183423298144542,,,534.622477722168,537.0642022705078,,0,0,4.8095757573761375,3.4151397830883363,1,58.5642261952999,22.347007179212852,0.19342174149608807,2.006534026644298,-0.01152501772409198,,1.0,0.0,0.0,,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757277945501402,0.03806562388783785,0.07229917209484849,,,536.1297592163086,537.4253814697265,,0,0,5.0913346266867165,3.7503787518080127,1,62.56268275833493,21.386240148475338,0.18779478968941438,2.0173147525508117,-0.0020890487507962963,,1.0,0.0,0.0,,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531702780879786,0.03599189015953863,0.04937691467755001,,,537.8290023803711,537.5736614990234,,1,0,4.347787147851136,3.8698604310166376,1,51.022981126588,20.553533837047983,0.19058885396889405,1.3600969009843373,-0.022624944091605204,,1.0,0.0,0.0,,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046876670290576,-0.01889394309144743,0.06488453762351609,0.046059497412281436,,,539.2393218994141,537.7344793701172,,1,0,3.627400484195732,3.821368441652457,0,50.05437934135714,19.78808338685974,0.15509050036693683,1.2747709369113887,-0.02462551029166804,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565145272679937,0.05259001313644829,0.03125876632165592,,,540.7549285888672,537.8281060791015,,1,0,2.916961095427382,3.6404869724074422,0,48.86961378688825,19.449180161166492,0.15449524269327575,0.902731960226914,-0.026997879728603458,,1.0,0.0,0.0,,0
2024-09-06,538.6060276735342,540.2317896429337,528.3224271617227,529.2234497070312,68493800.0,-0.016830273220090564,-0.03222009064819886,0.04183840300733199,0.013921369264401573,,,541.2304168701172,537.7272259521484,,1,0,1.604416288948073,3.2332728357155687,0,41.55744091188088,20.153571199371402,0.16567869354893758,0.4380198518889672,-0.04337377125649855,,1.0,0.0,0.0,,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196433269052397,-0.030637924890870583,0.02969939244783526,0.02652169189219311,,,541.8875885009766,537.7280096435547,,1,0,1.030467953210632,2.7927118592145814,0,47.12958076878396,20.807648591990247,0.15103837357452154,0.7560604623726407,-0.03266296952294667,,1.0,0.0,0.0,,0
2024-09-10,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600.0,0.004355557370260277,-0.005959568400594972,0.02964395243189233,0.02781678391071818,,,542.6475891113281,537.817523803711,,1,0,0.7549885804363612,2.3851672034589377,0,49.1821296092462,21.088788519698035,0.1510250822141277,0.7883735131992048,-0.028449677590326683,,1.0,0.0,0.0,,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010259062273877406,0.006298122440115295,0.03966083563329392,0.03586662620887271,,,543.2538299560547,537.9953802490235,,1,0,0.9704195906117548,2.1022176808895012,0,53.75588865974946,20.094206967847448,0.1540205675390772,0.984506451624249,-0.018482482330520078,,1.0,0.0,0.0,,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.00842317294279371,0.017248563848056175,0.03145512113065463,0.03608272127585588,,,544.0050201416016,538.1928253173828,,1,0,1.4930016491896367,1.9803744745495284,0,57.19713050631655,18.834969949296365,0.1468119811436995,0.9896529169580554,-0.010214990532808388,,1.0,0.0,0.0,,0
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,0.005222962083950344,0.04006621305976843,0.03358170979769404,0.03940115336584693,,,544.4428100585938,538.3994781494141,,1,0,2.1135598838662872,2.0070115564128805,1,59.23964600270797,18.222998364620153,0.14727681885610963,1.070559867941437,-0.005045380957098722,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014767908861665902,0.03006907371782841,0.017665064968605204,0.04030329352011708,,,544.8605194091797,538.5600970458985,,1,0,2.6405101086721743,2.1337112668647396,1,59.82643513354343,17.666871142681252,0.13603881260470407,1.0928250466198686,-0.003576041043546918,,1.0,0.0,0.0,,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.026021148144665718,0.015803439507316996,0.03251081425423452,,,545.0299560546875,538.7126873779297,,1,0,3.0412426805098676,2.3152175495937652,1,59.99830992031408,17.67070103755594,0.1359539294011144,0.9028430653011438,-0.0031688227209067943,,1.0,0.0,0.0,,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965951435339842,0.012589797457626117,0.00319866240386224,0.02683930634994791,,,545.1621734619141,538.8219866943359,,1,0,3.1900720914845806,2.4901884579719287,1,58.05624490796374,17.971386694711292,0.1326466635527287,0.7601334512079286,-0.006125375581949255,,1.0,0.0,0.0,,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.021266708473845597,0.021979480627576597,0.0472065708086562,,,545.6694946289062,539.0112042236328,,1,0,4.0187843556731195,2.795907637512167,1,65.0457427796346,18.795043245295947,0.14468548270673054,1.2436071260062416,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204271072629338,0.016718953460788555,0.046799777324858516,,,546.3439514160157,539.2758953857422,,1,0,4.545153443087088,3.1457567986271515,1,63.864986560005704,19.29477675523828,0.1447297887942945,1.2336298172441975,-0.0017285268709690271,,1.0,0.0,0.0,,0
2024-09-23,559.3166000053709,560.2891611214185,558.0983802646348,559.6407470703125,44116900.0,0.0024987153275095597,0.015239182857461175,0.027322349269391033,0.052838056499790786,,,546.7987426757812,539.4997308349609,,1,0,5.017028127339927,3.520011064369707,1,64.85641509580864,19.897356120197397,0.14131064264943624,1.3803636635742558,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.0028614417426078287,0.01772830565569472,0.019430212076813058,0.05180000567341625,,,547.39921875,539.7254290771484,,1,0,5.4573017703799,3.907469205571746,1,66.00941294013379,20.59957686572135,0.13737501870932292,1.355885837153559,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022054527099499843,0.018504589154095363,0.019612325302515554,0.04817227242598854,,,547.90009765625,539.8611431884766,,1,0,5.641312715193294,4.254237907496056,1,64.2546224603627,21.327366703647037,0.13732186167441549,1.2676192948715792,-0.0022054527099499843,,1.0,0.0,0.0,,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.003964638683935373,0.005386297978299259,0.022251068501627502,0.05067160839840423,,,548.6716339111329,540.1963970947265,,1,0,5.898303525985057,4.583051031193857,1,66.0005375701987,22.396497790749166,0.13771273027213682,1.326971633044754,0.0,,1.0,0.0,0.0,,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014503630087085995,0.005666444354547773,0.026729079204837358,0.05329244963034507,,,549.399951171875,540.5991790771484,,1,0,5.9673839465370975,4.859917614262505,1,64.74965400226131,23.389262371629712,0.13578011143049315,1.3917059955726399,-0.0014503630087085995,,1.0,0.0,0.0,,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179724541653387,0.030751142478038895,0.05534133801714369,,,549.9797454833985,541.1188409423828,,1,0,6.132965242673322,5.114527139944669,1,66.62881019468686,23.618726241521124,0.13602102403496308,1.4400244082222182,0.0,,1.0,0.0,0.0,,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691045764122492,0.011858044428750159,0.03889575450596561,,,550.8751068115234,541.4266473388672,,1,0,5.7899937587378645,5.249620463703308,1,59.02323734825219,23.25538290344334,0.13729047764945876,1.0385485630674778,-0.008958432638663472,,1.0,0.0,0.0,,0
