Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015762949369151347,0.0020704937101680976,,,,526.3916000366211,,,0,0,5.721861595484597,5.343536118639978,1,90.45791117838499,48.975274126064846,,,-0.0006516619888422559,,1.0,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005327676725503938,,,,527.53212890625,,,0,0,5.46084715795223,5.366998326502429,1,84.67807987904305,50.65506743026265,,,-0.004584089302655525,,1.0,,,0
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938,40297800.0,0.002058232144172001,0.004790682362786347,0.046859923638072676,,,528.4951629638672,,,0,0,5.281630423488082,5.34992474589956,0,85.20836295083919,51.90606111054966,0.06565807433078777,,-0.0025352922784380727,,1.0,0.0,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729738874932556,0.007672498239638781,0.044392484585918046,,,529.6169250488281,,,0,0,5.3677585322406,5.353491503167769,1,86.81809716849043,53.44112436274199,0.06296255303152314,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044625176554533574,0.010907257239955337,0.04819840554786525,,,530.8298583984375,,,0,0,5.565477901221698,5.395888782778554,1,87.7745878814475,55.12772675980309,0.06330768328108083,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.01513646946426439,0.05306550584159431,,,531.8919738769531,,,0,0,5.905407418509526,5.497792509924748,1,88.90038256854191,56.9308333203815,0.06429904280602301,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322723563070744,0.04189743878178276,,,532.9859252929688,,,0,0,6.154434621150585,5.629120932169916,1,89.11756984365007,58.6820394423262,0.05450662371026381,,0.0,,1.0,0.0,,0
2024-07-09,544.7959856519186,545.6970085324466,544.0712459581935,544.3650512695312,27289700.0,0.0009727043470355579,0.01921740987675169,0.04293077528981226,,,534.138052368164,,,0,0,6.321604164796668,5.767617578695267,1,89.3077308963567,60.36617115888944,0.054159620404108474,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895079840208654,0.022422014345485186,0.054532610075131105,,,535.4789642333984,,,0,0,6.810231532005787,5.976140369357371,1,91.02711580753841,62.164916744407584,0.05925975572168758,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009102924946496227,0.04221941842306132,,,536.5198913574219,,,0,0,6.737306541607268,6.128373603807351,1,78.989195262619,63.303433261321565,0.07067601394606873,,-0.008622613418480696,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.009645794281108122,0.046273485528226965,,,537.5174438476563,,,0,0,6.87762428641372,6.278223740328625,1,80.95609331709764,64.45136678313555,0.072246664731585,,-0.0023694561974790807,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255626971754973,0.040604417877076804,,,538.5372039794922,,,0,0,7.029502646958349,6.4284795216545705,1,81.76277948995859,65.59352325786664,0.06888595399942685,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264043107669268,0.044671921183401464,,,539.7039245605469,,,0,0,7.3285522471169315,6.608494066747043,1,83.40015082987446,66.67506309281157,0.07028487183985967,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803040480152901,0.02939818971636976,,,540.2719360351563,,,0,0,6.860560035691151,6.658907260535865,1,67.80707850504632,64.87665759164285,0.08975200475318014,,-0.01402117447015827,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,0.013421522637963257,,,540.5625122070312,,,0,0,6.081330043693697,6.543391817167432,0,61.153056669177495,61.10093699606618,0.09167787656826447,,-0.021598237586460844,,1.0,0.0,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.0066404914024529305,-0.019643018508783028,0.004140795009388576,,,540.7461029052735,,,0,0,5.114794576931786,6.257672369120303,0,56.071974033263494,56.92422333556994,0.09475841296890526,,-0.028095306077912774,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309696138617541,-0.012252261250762952,0.01725659069065344,,,541.2426513671875,,,0,0,4.741447677372207,5.954427430770684,0,61.39887727316162,53.3301903529618,0.10026681982091146,,-0.018075264007880065,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615434092966733,0.01702441643913888,,,541.7832763671875,,,0,0,4.326935968074849,5.628929138231518,0,60.19065725064658,50.33699087523587,0.10033219628401496,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.02266259335745402,-0.028207823184172254,-0.0027822976926483722,,,541.6069885253906,,,0,0,2.9723523090443678,5.097613772394088,0,46.09807793264002,48.54604855648746,0.12876837794710239,,-0.041833490844041865,,1.0,0.0,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210392736331837,-0.025784578530246738,-0.011783439199023027,,,541.2592987060547,,,0,0,1.6568731995780581,4.409465657830882,0,43.62635175477983,47.26710669056125,0.12908983438505395,,-0.04682591466354458,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119982887912463,-0.008288078026808088,-0.0019615150070178,,,541.1647918701171,,,0,0,1.0784651916230814,3.743265564589322,0,49.82201249407915,46.07951781505834,0.13527450447384926,,-0.03615052801576002,,1.0,0.0,,0
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800.0,0.0005878940527006549,-0.017830921244601616,-0.002946424620028476,,,541.1912414550782,,,0,0,0.6380130001584803,3.1222150517031535,0,50.13527919222919,44.97675671637706,0.13516726699423037,,-0.03558388664348178,,1.0,0.0,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.0050664630075443196,-0.0212718884384121,-0.004079018983395466,,,541.0276824951172,,,0,0,0.07002466781250405,2.511776974925024,0,47.387926393379615,44.533909146593935,0.13562719092473777,,-0.04047006520568219,,1.0,0.0,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254353742091165,0.01770043563677892,0.010030156406719337,,,541.1158203125,,,0,0,0.3125186709175978,2.071925314123539,0,55.72757723546833,42.57320517591801,0.14699160910602962,,-0.02487352621940986,,1.0,0.0,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014160915867679535,0.008543774546394767,-0.010928985319539453,,,540.7020233154296,,,0,0,-0.11045117862420284,1.6354500155739908,0,48.410893460947555,41.83138250355058,0.15353355039722,,-0.03868221017496376,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.01861838901608237,-0.021196121730697848,-0.03365622041303595,,,539.6374237060547,,,0,0,-1.2304512387296427,1.0622697647132642,0,40.91288828352073,42.14410506934472,0.1645947238891956,,-0.05658039875400678,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123586891172892,-0.05026074758700094,-0.06717870376893509,,,537.7814804077149,,,0,0,-3.3064658166426852,0.18852264844207434,0,32.5726097416041,43.486188972436906,0.1877288815145961,,-0.08405616148573014,,1.0,0.0,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300.0,0.00921964557086441,-0.0366235772869995,-0.05966340860653119,,,536.1326751708984,,,0,0,-4.5226169950707344,-0.7537052802604874,0,36.834647901847,43.69474867572627,0.19213458621682425,,-0.0756114839318115,,1.0,0.0,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.0066840550204321225,-0.058368450600453814,-0.06685634301269094,,,534.0436355590821,,,0,0,-5.696575280086563,-1.7422792802257026,0,35.08711710163783,43.593784284533974,0.1920434151280821,,-0.08179014763346693,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117253053390074,-0.02276192969362656,-0.05463904706604661,,,532.7787551879883,,,0,0,-5.614670220082985,-2.5167574681971594,0,44.77962130301132,43.500031635569705,0.20820266068303647,,-0.06056365812019371,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.00016886730152498863,-0.04221171145191793,,,531.4565780639648,531.5296203613282,,0,0,-5.303697235200275,-3.0741454215977826,0,46.45982325042432,42.86327674328466,0.20833913699709813,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.000525341194080875,0.030712337530427014,-0.047715125262247415,,,530.0726974487304,531.7713458251953,,0,0,-4.977740464315957,-3.4548644301414173,0,46.66893414467212,42.064437280369035,0.20639857390160213,,-0.05592538515836498,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445776162991033,0.03809235830845892,-0.034708728705399206,,,528.9552139282226,532.091918334961,,0,0,-3.9804489600678608,-3.5599813361267065,0,52.87698950324739,40.27870810472459,0.2158125745532478,,-0.04039934536151746,,1.0,0.0,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.00315460641174492,0.048374524119194406,-0.03737218298368017,,,528.3093032836914,532.4375885009765,,0,0,-3.0201410603818886,-3.4520132809777433,1,54.001285635776696,38.23067678308489,0.2148053613631697,,-0.03737218298368017,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140361905951584,0.042250083940214234,-0.0069486475487383625,,,528.3293807983398,532.9542974853516,,0,0,-1.5051867102691858,-3.0626479668360322,1,59.651928178763654,35.754916408416456,0.2194031181233524,,-0.020872393819284185,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040000879271261836,0.002985621947439121,,,528.5898971557617,533.372680053711,,0,0,-0.20422213985375492,-2.490962801439577,1,60.34983291193156,33.64972896960157,0.2178487055051647,,-0.018677099811185705,,1.0,0.0,,0
2024-08-19,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800.0,0.009561144985421599,0.04939318899197498,0.019344259689781707,,,528.832780456543,533.8950738525391,,0,0,1.2314453918464778,-1.746481162782366,1,63.27374201897781,32.21220503796991,0.21863687572283216,,-0.009294529284966102,,1.0,0.0,,0
2024-08-20,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300.0,-0.0016257801355926693,0.030735855232561615,0.007302051965477618,,,529.073713684082,534.4123370361328,,0,0,2.271141479480548,-0.9429566343297834,1,62.42273941351864,31.01213263021008,0.2161306952127772,,-0.01090519855947758,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034363291389154504,0.031025323789324988,0.012351368271108942,,,530.0232345581055,534.9349896240234,,0,0,3.209832476124575,-0.1123988122389118,1,63.53720910102099,29.50774496269305,0.21624143388834288,,-0.007506343272137728,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695485663367528,0.027696338804144016,,,530.8953872680664,535.3462689208984,,0,0,3.5649358104393514,0.6230681122967409,1,59.20360041777847,28.24292176872966,0.20169809222006885,,-0.015295786575674541,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625308253151111,0.014107587868027682,0.04405587031760039,,,531.7616592407227,535.7872088623047,,0,0,4.264262015321378,1.3513068929016683,1,62.8671758396363,27.068443088620796,0.20263722141882867,,-0.004833000769864371,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.0021087590004509327,0.030030786601326742,,,532.5466354370117,536.1806170654297,,0,0,4.658875597274687,2.012820633776272,1,61.518192652367745,26.090778546159353,0.20043046948616705,,-0.007205370206799788,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005118967015389719,0.03083921072633178,,,533.5044784545898,536.5826666259766,,0,0,4.97511819718909,2.6052801464588358,1,62.02251413902227,25.046128784996842,0.20040458601956254,,-0.005842054895810134,,1.0,0.0,,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058054715901108,-0.004138331063594847,0.030073532421552196,,,533.8712600708008,536.836509399414,,0,0,4.911483275759792,3.066520772319027,1,58.52564422500411,23.474345130780257,0.2007268711405347,,-0.011613610602195457,,1.0,0.0,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.96338507427874e-05,0.003829341644095985,0.013689002251744187,0.0718342970939676,,534.6224533081055,537.0641937255859,,0,0,4.809565264241314,3.415129670703485,1,58.5642627589196,22.346965802128423,0.193421547413578,2.006536460142726,-0.01152501772409198,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757277945501402,0.03806562388783785,0.0722992992176541,,536.129734802246,537.4253729248047,,0,0,5.091327635797143,3.7503692637222166,1,62.5627228451436,21.38620347509875,0.18779481247196994,2.017318652357378,-0.0020890487507962963,,1.0,0.0,0.0,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,-0.02057910675280339,-0.01553170623289668,0.0359916562713094,0.04937667776748267,,537.8289733886719,537.5736505126953,,1,0,4.347773242751373,3.8698500595280483,1,51.02289610044734,20.553514572683508,0.19058920288959974,1.3600901830419134,-0.02262516474634524,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046764251070199,-0.018893945188215855,0.06488448130519986,0.04605937908953006,,539.239289855957,537.7344659423828,,1,0,3.6273861893437243,3.8213572854911835,0,50.054348848299924,19.788070625732903,0.155090752976985,1.274767344704281,-0.024625620619038058,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565035386394976,0.05259001313644829,0.03125852514532723,,540.7548950195312,537.8280975341797,,1,0,2.9169515270195916,3.640476133796865,0,48.86963721508638,19.449163019788042,0.1544954153702036,0.9027256892373772,-0.026997879728603458,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830046442845803,-0.032219867420758774,0.041838580726068164,0.013921721697936595,,541.2303894042968,537.7272198486328,,1,0,1.6044202704392774,3.233264961125348,0,41.55753465691661,20.153536353246313,0.1656785692369585,0.43802918835694216,-0.043373550601758626,,1.0,0.0,0.0,0
2024-09-09,533.4250655897573,536.4219981615558,531.4956351994124,535.1487426757812,40445800.0,0.011195969367990166,-0.030638146007534117,0.02969915756790753,0.026521457737116005,,541.8875549316406,537.7280023193359,,1,0,1.0304630297409858,2.792704574848476,0,47.12947491046332,20.80759730574328,0.15103797874721225,0.7560554810033365,-0.032663190177686596,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355900521870959,-0.005959231102056983,0.029644069356262293,0.027817020591194508,,542.6475616455078,537.8175189208985,,1,0,0.7549913429575099,2.385161928470283,0,49.18219662331552,21.088681076410253,0.15102477091327465,0.7883803083969172,-0.028449567262956665,,1.0,0.0,0.0,0
2024-09-11,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600.0,0.010258833992783822,0.006298123152513879,0.03966084026817707,0.035866509772396915,,543.2537994384766,537.9953729248047,,1,0,0.970418605636155,2.102213263903457,0,53.7558727506091,20.094080369138023,0.15402008885690793,0.9845049458126888,-0.018482592657890096,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.008423286294503729,0.017248563848056175,0.03145512113065463,0.03608260162075827,,544.0049926757813,538.1928155517578,,1,0,1.4930026082671475,1.9803711327761955,0,57.197175252712704,18.83488681981442,0.14681139390701786,0.9896513401273385,-0.010214990532808388,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222850617956354,0.04006585782924965,0.03358171364651441,0.039401038109941444,,544.4427795410156,538.3994659423828,,1,0,2.113557486231457,2.007008403467248,1,59.23965476153567,18.222943564451214,0.14727621426833595,1.0705585968357376,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100.0,0.0014770128236205604,0.03006942273483082,0.01766517764786113,0.04030340870595284,,544.8604919433594,538.5600872802735,,1,0,2.6405148462606576,2.13370969202593,1,59.82653337500878,17.666861521179094,0.1360379946532213,1.092829485602364,-0.0035759307161769005,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004085690097417327,0.026021031631707547,0.015803439507316996,0.032510578271207624,,545.0299346923828,538.7126776123047,,1,0,3.0412480854820387,2.3152173707171517,1,59.998361808944175,17.670720272427264,0.13595311559833267,0.9028386569488744,-0.0031688227209067943,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965840757250593,0.012590023682589324,0.003198997203577969,0.026839537382680634,,545.1621520996093,538.8219769287109,,1,0,3.1900828266418557,2.4901904619020927,1,58.05635831635435,17.9714395284803,0.13264599609213615,0.7601404387168293,-0.0061252652545793485,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064378139772574,0.021266819939839587,0.0219794781759024,0.04720668510585235,,545.6694793701172,539.0111956787109,,1,0,4.018799144563559,2.795912198434386,1,65.04586509755947,18.795122700178702,0.14468492132351918,1.24361185054178,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017287449719705084,0.014204272647696303,0.016718955319297235,0.04679966287423065,,546.3439331054688,539.2758856201172,,1,0,4.545161501642269,3.145762059075963,1,63.86495563780945,19.294853436126907,0.14472932668688707,1.2336289058068874,-0.0017287449719705084,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239181170128457,0.027322461310518076,0.0528380504327195,,546.7987274169922,539.499722290039,,1,0,5.017040558807594,3.5200177590222896,1,64.85647095960124,19.897445942176564,0.1413102826629422,1.3803654590096974,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.01772830565569472,0.019430212076813058,0.05180048690744221,,547.3992095947266,539.7254193115234,,1,0,5.45731261734818,3.907476730687468,1,66.00942354023398,20.59966888499302,0.13737463283027243,1.3558990294422413,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504365085311836,0.019612440789565033,0.048172158185161074,,547.9000885009766,539.8611322021484,,1,0,5.641317328231139,4.254244850196202,1,64.25454778858102,21.32745140573736,0.1373214391971201,1.2676180025518775,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.005386079100751395,0.022251070970955134,0.05067161417806032,,548.6716247558594,540.1963848876953,,1,0,5.8983032023190844,4.583056520620779,1,66.00046509015527,22.39657420681677,0.13771230493523548,1.3269732947062363,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666554307922844,0.02672919381216121,0.05329257024458656,,549.3999420166016,540.5991656494141,,1,0,5.967384627673027,4.8599221420312295,1,64.7496757733735,23.389331093533364,0.1357796520716777,1.3917105565054608,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400.0,0.004007337580792303,0.007179723758623302,0.03075125409175894,0.055341331692933204,,549.9797393798829,541.1188275146484,,1,0,6.132971572186307,5.1145320280622455,1,66.62888013837305,23.618807406854238,0.1360206034719776,1.4400259668603381,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958539952465538,-0.004691045764122492,0.011858044428750159,0.03889551865061769,,550.8751068115234,541.4266326904296,,1,0,5.789999572584861,5.249625536966769,1,59.02322378291818,23.25545951369386,0.1372901634984619,1.038543966405946,-0.008958539952465538,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.00042208177110447664,-0.0020699479352290773,0.03355476511032296,0.03471657652001148,,551.83759765625,541.7561944580078,,1,0,5.474114981302591,5.294523425833933,1,59.257087112491675,22.718897629524058,0.11372788252821091,0.9380283623868617,-0.008540239417770712,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018282857429317012,-0.007828052933044671,0.03378103774021346,0.026903212055001235,,552.8146209716797,542.3111505126953,,1,0,5.082738568295895,5.252166454326326,0,57.71976689749398,22.220661594223525,0.1136421625382761,0.7480980789001365,-0.010352911162733625,,1.0,0.0,0.0,0
