,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900,0.0020135326486205862,0.014570242681464451,,,,,,,0,0,2.487962227359958,1.0486056368702361,1,36.85988440477685,26.340601236294194,,,0.0,,1.0,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900,0.0006084358553704039,0.016423166879142803,,,,,,,0,0,2.9105447170665,1.4209934529094892,1,37.41854003796181,27.807498691651276,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500,0.007958763480339304,0.021356738024643773,,,,,,,0,0,3.5448760025127513,1.8457699628301416,1,44.35793620738532,30.168736522928494,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400,0.002540705221970363,0.021491847175244994,,,,,,,0,0,4.109712039826491,2.2985583782294112,1,46.4168600422729,32.37372718797303,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200,-0.002716645125079298,0.010418053725231635,,,,,,,0,0,4.389372545503193,2.7167212116841677,1,44.51529310768903,33.54568216960238,,,-0.002716645125079298,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.0013404776708971777,0.007035911200406364,,,,,,,0,0,4.501355964674417,3.0736481622822174,1,43.569388692041535,34.40945882946049,,,-0.004053481193846631,,1.0,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700,-0.0032506267316380066,0.0031520596662490963,,,,,,,0,0,4.39950822163928,3.3388201741536303,1,41.28165851109125,35.47471654830094,,,-0.007290931571159676,,1.0,,,0
2024-06-25,532.7788478393535,533.9639323519827,531.2608038949288,533.6015625,37936200,0.003850963200095592,-0.0009361515395304165,,,,524.4639129638672,,,0,0,4.432869349124985,3.5576300091479016,1,44.95700519486475,36.35719844928329,,,-0.003468045480239046,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600,0.0012479227976165408,-0.0022244505356405764,,,,525.3161651611329,,,0,0,4.46160966876414,3.7384259410711493,1,46.13808327201176,37.39502190731991,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500,0.0015764091777425993,0.0020707225412384123,0.034583319762685916,,,526.3916229248047,,,0,0,4.500468428354793,3.8908344385278784,1,47.66760178516967,38.5055840859313,0.07616531857334599,,-0.0006515480021379583,,1.0,0.0,,0
2024-06-28,535.8835010057983,538.939255622942,531.7603035552984,533.0040893554688,76144500,-0.003934877088414557,-0.0005325387712946661,0.03777948719350399,,,527.5321563720703,,,0,0,4.311658577087769,3.9749992662398568,1,44.282034232287735,40.115361740677386,0.07243369693527145,,-0.004583861329246819,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800,0.00205777362635029,0.004790337341069373,0.04685962175659819,,,528.4951843261719,,,0,0,4.202089077976552,4.020417228587196,1,46.41692026198915,41.340376092956475,0.06565746741159693,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800,0.006729854689488501,0.007671922812257481,0.044392366034296415,,,529.616943359375,,,0,0,4.355091443391416,4.0873520715480405,1,52.79969844065763,42.95178036395487,0.06296210624352187,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,0.0044626316745368655,0.010907257239955337,0.04819840554786525,,,530.8298797607422,,,0,0,4.616750407591667,4.193231738756766,1,56.522971768128635,44.7856464228715,0.0633072931109901,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400,0.005766470326189266,0.015136353676762804,0.05306563044321688,,,531.8920013427735,,,0,0,5.017586758668131,4.358102742739039,1,60.840675359899876,46.79924777062906,0.06429862728188844,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011538278736904495,0.020322489885475692,0.04189768244619185,,,532.9859497070313,,,0,0,5.324450604987874,4.5513723151888055,1,61.66574908348991,48.77077094744549,0.0545064154902035,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700,0.0009724798854346961,0.019217414268946742,0.04293041946409759,,,534.1380676269531,,,0,0,5.5463825278578724,4.750374357722619,1,62.3859159725317,50.678530721517845,0.054159627929756975,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200,0.009895418424408886,0.022422243915728224,0.05453260369058799,,,535.4789794921875,,,0,0,6.086763934347346,5.017652273047565,1,68.81258463498251,52.7648191955429,0.05926033080107009,,0.0,,1.0,0.0,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200,-0.008622834507458599,0.009102811938278554,0.042219180061582096,,,536.519906616211,,,0,0,6.0626218876069515,5.226646195959442,1,59.22294299814518,54.20162382570757,0.07067691379478183,,-0.008622834507458599,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400,0.006307657436101399,0.009645794281108122,0.04627360735263819,,,537.5174560546875,,,0,0,6.248853470323297,5.431087650832214,1,63.22537866479331,55.6450821706723,0.07224764353480029,,-0.002369566957558411,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300,0.0027502318104990486,0.011255739202555182,0.04060441318775543,,,538.5372161865234,,,0,0,6.443874559283586,5.633645032522488,1,64.85536578234232,57.07751855032485,0.0688867338082213,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300,0.005930080913369773,0.016264270998304076,0.04467180077880717,,,539.7039306640625,,,0,0,6.78339439784861,5.863594905587713,1,68.14317922809188,58.43300786795124,0.07028555933022874,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.01402117447015827,-0.007803150636978673,0.029397952572243202,,,540.2719451904297,,,0,0,6.35332226322862,5.961540377115895,1,54.970990245253674,57.0172517767841,0.08975254494307465,,-0.01402117447015827,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.007684925119563979,-0.006864465773085637,0.013421524171725263,,,540.5625183105469,,,0,0,5.609577351650046,5.891147772022726,0,49.41223470551907,53.6732161650441,0.091678859291575,,-0.02159834791383075,,1.0,0.0,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100,-0.006640492151253841,-0.019643129795628433,0.004140681022684056,,,540.7461090087891,,,0,0,4.676219685125602,5.648162154643301,0,45.19232107699069,49.918041699706436,0.09475932948320764,,-0.02809541640528279,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010309924342275956,-0.012252259890987216,0.017256821257452204,,,541.2426605224609,,,0,0,4.333874530869025,5.385304629888446,0,52.00079059619755,46.71579970437715,0.10026791517324385,,-0.018075153680510048,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,-0.0015686337077934764,-0.019615434092966733,0.01702441643913888,,,541.7832824707032,,,0,0,3.9482917775829947,5.097902059427357,0,50.95297939135288,44.087256141525785,0.10033335595605831,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.02266248082266531,-0.028207711287884907,-0.0027822973731741474,,,541.6069854736328,,,0,0,2.620693157439746,4.602460279029835,0,38.80616013573413,42.791413050507465,0.1287690691974163,,-0.04183338051667185,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.005210392136385078,-0.025784355912066625,-0.011783776957877579,,,541.2592987060547,,,0,0,1.3303636841568505,3.9480409600552377,0,36.68961121929323,41.96547626696806,0.129090376754717,,-0.04682580433617456,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800,0.01119982758277449,-0.008287851934307033,-0.0019614007661903354,,,541.1647918701171,,,0,0,0.7753807132736483,3.31350891069892,0,43.75402224474966,41.19853496796719,0.13527509128888413,,-0.03615041768839,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800,0.0005875505893877531,-0.017831256315938848,-0.0029467664670180804,,,541.1912292480469,,,0,0,0.3567208185468189,2.7221512922685,0,44.11029971460172,40.48637519032352,0.13516781468611125,,-0.0355841072982217,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600,-0.005066464166732065,-0.02127211350798952,-0.0040794760956441856,,,541.0276702880859,,,0,0,-0.19098816813141184,2.1395234001885175,0,41.65841994717924,40.396989905003615,0.1356277757621159,,-0.04047028586042223,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,0.01625470242197591,0.017700433598675458,0.01003050152850471,,,541.1158142089844,,,0,0,0.07038332316597007,1.7256953847840082,0,51.01785729325441,38.76918389685693,0.14699270594386785,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700,-0.014160801123903277,0.00854388930480754,-0.01092864602252086,,,540.7020233154296,,,0,0,-0.33503222544061373,1.313549862739084,0,44.249598706383225,38.32410217405858,0.15353443208736378,,-0.038681989520223725,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100,-0.018618614276091905,-0.021196233769816386,-0.03365622041303595,,,539.6374237060547,,,0,0,-1.4387293255011855,0.7630940250910301,0,37.335615226741545,38.90310288057655,0.1645958171957621,,-0.05658039875400678,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400,-0.029123586891172892,-0.05026053029022115,-0.06717870376893509,,,537.7814804077149,,,0,0,-3.4995973895697716,-0.0894442578411303,0,29.671268807103104,40.48499506533196,0.18772984166769935,,-0.08405616148573014,,1.0,0.0,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300,0.00921964557086441,-0.03662335574766529,-0.05966340860653119,,,536.132681274414,,,0,0,-4.701680711590711,-1.0118915485910467,0,34.14585547050288,40.91831370882932,0.19213552399747805,,-0.0756114839318115,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300,-0.006684114696297927,-0.0583686137089362,-0.0668561898221468,,,534.0436370849609,531.3117041015626,,1,0,-5.862578994082696,-1.9820290376893768,0,32.51575622111601,41.02654745050634,0.19204442899346968,,-0.08179020279715188,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600,0.023117314519645493,-0.022762154002554436,-0.05463915202299152,,,532.778759765625,531.3615295410157,,1,0,-5.768547523702296,-2.7393327348919607,0,42.645710917210494,41.127050210635005,0.20820342884310236,,-0.06056365812019371,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.00440963576112674,0.00016886730152498863,-0.0422116041903523,,,531.4565826416016,531.5296276855469,,0,0,-5.446320202443189,-3.2807302284022066,0,44.399820672147996,40.67146535503102,0.20833981937632587,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100,0.0005254581184506169,0.030712457982539076,-0.04771501397540201,,,530.0727020263672,531.7713537597656,,0,0,-5.1099157296876,-3.6465673286592857,0,44.618138576393385,40.04110220752138,0.20639922569767044,,-0.055925274830994964,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100,0.016445540515162227,0.03809223895672731,-0.03470894681660874,,,528.9552154541016,532.0919250488281,,0,0,-4.10294217100261,-3.737842297127951,0,51.0940083050971,38.41278964227966,0.21581291669228717,,-0.040399455688887365,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900,0.0031548367188043436,0.0483747072577021,-0.03737207265631015,,,528.3093078613281,532.4375964355469,,0,0,-3.133642944300618,-3.6170024265624847,1,52.266082663332995,36.511123559503844,0.21480581944636773,,-0.03737207265631015,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800,0.017140245330878434,0.042250083940214234,-0.0069486475487383625,,,528.3293884277343,532.954306640625,,0,0,-1.6103555073482312,-3.2156730427196343,1,58.15255187051065,34.144924088738705,0.21940343983816438,,-0.020872393819284185,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700,0.0022419791525347676,0.04000076234689187,0.0029856222841064817,,,528.5899047851562,533.3726904296875,,0,0,-0.30166852928380194,-2.632872140032468,1,58.87910999517613,32.141498921789065,0.21784896502682977,,-0.018677210138555722,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800,0.009561483341943289,0.04939330008270382,0.019344602435681812,,,528.8327911376953,533.8950854492188,,0,0,1.141174428668137,-1.8780628262923473,1,61.9222610583625,30.79867637542885,0.2186373006396254,,-0.009294308630226178,,1.0,0.0,,0
2024-08-20,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300,-0.0016260024983042465,0.030735973738513778,0.007301938786768991,,,529.0737243652344,534.4123474121094,,0,0,2.187511280128888,-1.0649480050081004,1,61.08642878887762,29.686598762377916,0.21613103179709914,,-0.01090519855947758,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,0.003436440682692554,0.031025320233493803,0.012351480805897541,,,530.0232452392578,534.935,,0,0,3.132363074021214,-0.2254857892022376,1,62.24445569967419,28.26512774289355,0.21624177508431988,,-0.00750623294476771,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.007848577207078211,0.005695372984111824,0.027696105326584286,,,530.8953918457031,535.346279296875,,0,0,3.4931663481735313,0.5182446382729162,1,57.98558695604825,27.077330522562114,0.20169874952121175,,-0.015295896903044559,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400,0.010625421484762532,0.014107701881300505,0.04405574947091884,,,531.7616607666016,535.7872180175781,,0,0,4.197781072396651,1.2541519250976632,1,61.769343715979964,25.974375960825782,0.20263794591289827,,-0.004833000769864371,,1.0,0.0,,0
2024-08-26,551.5731797078978,552.2881157026231,547.5282918300476,549.232421875,35788600,-0.002384001646096423,0.002108424443558299,0.03003055423316292,,,532.5466400146485,536.1806237792969,,0,0,4.597290829866097,1.92277970605135,1,60.44015763804261,25.063165476700036,0.20043122547837017,,-0.007205480534169806,,1.0,0.0,,0
2024-08-27,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625,32693900,0.0013730988204418981,0.005118743927835734,0.030839217782227646,0.06334636587503772,,533.5044830322265,536.5826684570312,,0,0,4.91806641653875,2.5218370481488304,1,60.95999323151505,24.080602599780146,0.20040532345370002,1.7723009676013495,-0.005842275550550169,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805139951481464,-0.004138330603570606,0.03007388427931379,0.06462863009370001,,533.8712646484375,536.836513671875,,0,0,4.858647749907959,2.989199188500656,1,57.514283586905876,22.568144604931167,0.20072745511962048,1.808580742464467,-0.011613500274825439,,1.0,0.0,0.0,0
2024-08-29,548.7622782305011,552.0628193705691,545.6967812416041,546.8426513671875,38715200,8.929896960152561e-05,0.003829230031999975,0.013688661278185466,0.07183399371863342,,534.622445678711,537.0641955566406,,0,0,4.76062057947172,3.343483466694869,1,57.55379863808077,21.49587295985707,0.1934218319109674,2.006523538307842,-0.011525238378832015,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100,0.009546323610660101,0.0027573888086731557,0.038065500383722695,0.07229941776927573,,536.1297302246094,537.4253771972657,,0,0,5.046003711682147,3.6839875156923245,1,61.659527212355556,20.5863330480687,0.18779542795406554,2.0173154695120807,-0.0020889384234262787,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100,-0.02057899391929241,-0.01553137457460163,0.03599189015953863,0.04937691467755001,,537.8289749145508,537.5736572265625,,1,0,4.305807477784128,3.8083515081106856,1,50.26457856732367,19.817350085838626,0.19058933868445038,1.3600930159459979,-0.022624944091605204,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,-0.002046876670290576,-0.018893616454592088,0.06488460175731192,0.046059621184933786,,539.2392944335937,537.73447265625,,1,0,3.588524834180248,3.7643861733245982,0,49.30858200581808,19.111055457369922,0.15509094244410274,1.2747704780062672,-0.02462551029166804,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300,-0.0024322652088685226,-0.015565145272679937,0.05259001313644829,0.03125876632165592,,540.7549011230469,537.8280993652344,,1,0,2.8809603973044204,3.587701018120563,0,48.139329266120946,18.826346550784418,0.1544956560891884,0.9027296665859561,-0.026997879728603458,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830046442845803,-0.03221965138562888,0.04183864331705278,0.013921603134798843,,541.2303955078125,537.7272216796875,,1,0,1.571088048180286,3.184378424132508,0,40.925281379785005,19.579253793087567,0.1656787543777007,0.4380252692724301,-0.043373550601758626,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196200027240755,-0.030638032061912623,0.02969939244783526,0.026521571709574143,,541.8875671386719,537.7280053710938,,1,0,0.9996035892718282,2.747423457160372,0,46.56554009730695,20.27838194665478,0.15103826140323215,0.7560563609150858,-0.03266296952294667,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600,0.0043556714229291416,-0.005959455519291779,0.029644069356262293,0.02781690062759834,,542.6475708007813,537.81751953125,,1,0,0.7264112038711801,2.343221006502534,0,48.64285717855071,20.601449516047854,0.15102499782121528,0.7883752659980993,-0.028449567262956665,,1.0,0.0,0.0,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600,0.01025906110887842,0.006298235552946396,0.03966095249625723,0.03586686325803501,,543.2538177490235,537.9953784179687,,1,0,0.9439596813798516,2.0633687414779973,0,53.27086259150791,19.646050449202054,0.1540204797176314,0.9845107854314553,-0.01848237200315006,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600,0.008423059591109228,0.017248563848056175,0.03145523971930242,0.036082481965688196,,544.0050079345704,538.192822265625,,1,0,1.4684973928614227,1.9443944717546826,0,56.75213027224351,18.41442106639927,0.14681197521077521,0.9896458950757016,-0.010214990532808388,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222850617956354,0.04006585782924965,0.03358159518708814,0.03940091831284742,,544.4427947998047,538.39947265625,,1,0,2.0908622161121,1.9736880206261662,1,58.8180876009069,17.828120490888118,0.14727676237722756,1.0705529326909384,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100,0.0014770128236205604,0.030069187770497274,0.01766517764786113,0.040303169049572984,,544.8605102539062,538.5600939941406,,1,0,2.6194962599995506,2.102849668500843,1,59.41167066290674,17.29585113615404,0.1360387562284861,1.092820794089213,-0.0035759307161769005,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,0.0004084582864327668,0.02602091807366036,0.015803441284053532,0.03251058198639645,,545.0299438476562,538.7126831054687,,1,0,3.0217777995676443,2.2866352947142037,1,59.58541164126725,17.321906600520645,0.13595389679409844,0.9028361937299665,-0.003168933048276812,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965730407402778,0.012589796042471457,0.0031987737662688698,0.026839537382680634,,545.1621612548828,538.8219848632813,,1,0,3.1720523490560026,2.4637187055825636,1,57.65485319097571,17.643320680494778,0.13264646296033294,0.7601384337909062,-0.0061252652545793485,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500,0.017064378139772574,0.021266819939839587,0.0219794781759024,0.04720680479865402,,545.6694854736328,539.0112023925781,,1,0,4.002102197464183,2.7713954039588877,1,64.71734334227381,18.486396050345952,0.14468531392765355,1.2436113764995367,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100,-0.0017287449719705084,0.014204272647696303,0.016718842299012326,0.04679966287423065,,546.3439422607422,539.2758935546875,,1,0,4.5296996219848324,3.123056247564077,1,63.54140482573173,19.004361354715524,0.14472969394993948,1.2336255322943135,-0.0017287449719705084,,1.0,0.0,0.0,0
2024-09-23,559.3167220049795,560.2892833331648,558.0985019985221,559.640869140625,44116900,0.002499043602226525,0.015239291893437201,0.027322688454037403,0.05283804436564976,,546.7987396240235,539.4997314453125,,1,0,5.0027273972401645,3.4989904774992944,1,64.54266328604899,19.623937109050683,0.14131049390778921,1.3803613432399888,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002861222995878876,0.017728418295931414,0.019430212076813058,0.05180000567341625,,547.3992248535156,539.7254272460938,,1,0,5.444057692637216,3.888003920526879,1,65.7067917514289,20.34196876376037,0.1373747381051943,1.3558837981212892,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022055614600836604,0.018504365085311836,0.019612554097159673,0.048172158185161074,,547.9001098632813,539.8611401367187,,1,0,5.629042559743425,4.236211648370189,1,63.958609172007925,21.08445728116556,0.1373215104856071,1.2676145930079508,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000,0.00396474810656211,0.005386188245581902,0.022251408836774678,0.05067160839840423,,548.6716461181641,540.1963940429688,,1,0,5.886941114799356,4.566357541656022,1,65.72032331634963,22.167395866726196,0.13771240641114865,1.326969521656743,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900,-0.0014504715688140601,0.0056664449740819745,0.026728967581125307,0.053292214504521374,,549.3999664306641,540.5991748046876,,1,0,5.9568573482659986,4.844457502978018,1,64.47376190802044,23.172981696175356,0.1357800222319557,1.3916979497218231,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775279948936,564.2678323150915,558.0787581388843,563.6587524414062,63557400,0.004007229298663706,0.007179395791717447,0.030751260956284332,0.055341344341355736,,549.9797546386719,541.1188354492188,,1,0,6.123213444814155,5.100208691345245,1,66.3689143161942,23.414839166968978,0.1360209082701408,1.4400220175326452,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800,-0.00895832532483809,-0.004691045764122492,0.011857932559425022,0.038895636578278214,,550.8751159667969,541.4266394042969,,1,0,5.780964998739137,5.236359952824024,1,58.78852296035063,23.063398822715943,0.1372900012948679,1.0385443195571429,-0.00895832532483809,,1.0,0.0,0.0,0
