Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-08-01 04:00:00,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700,-0.014160912663302883,0.00854388930480754,-0.010928758294501684,,,540.7020233154296,,,0,0,-0.23478223417805566,1.4579340670938246,0,47.1843176608526,38.50088704483168,0.15353361916784275,,-0.03868188346052426,1.0,0.0,0
2024-08-02 04:00:00,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938,82789100,-0.01861838474253741,-0.0211958927999919,-0.0336559943966005,,,539.6374328613281,,,0,0,-1.345777724259051,0.8971917088232495,0,39.78800891882387,39.065697401540916,0.16459480181373415,,-0.0565800740142276,1.0,0.0,0
2024-08-05 04:00:00,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400,-0.02912387243972847,-0.05026069613767947,-0.06717865513700094,,,537.7814849853515,531.531001586914,,1,0,-3.413435349927454,0.03506629707310882,0,31.599163704823198,40.634736060862885,0.1877295403562104,,-0.08405611559573534,1.0,0.0,0
2024-08-06 04:00:00,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300,0.009219585900067662,-0.03662358149800249,-0.05966362637203537,,,536.1326858520508,531.4895031738281,,1,0,-4.621822467078573,-0.8963114557572276,0,35.9615306988409,41.05633681561122,0.19213512203511354,,-0.07561149227382857,1.0,0.0,0
2024-08-07 04:00:00,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300,-0.006684115494058673,-0.05836883338816923,-0.0668561973181816,,,534.0436416625977,531.3116943359375,,1,0,-5.788569685863536,-1.8747631017784894,0,34.24082011774904,41.153746255160925,0.19204408311733456,,-0.08179021182085089,1.0,0.0,0
2024-08-08 04:00:00,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600,0.023117557607053252,-0.022762039235777243,-0.054638936042890496,,,532.7787612915039,531.3615209960938,,1,0,-5.699954388544938,-2.6398013591317793,0,44.131124495319355,41.24419787759994,0.20820348765729538,,-0.06056344414725923,1.0,0.0,0
2024-08-09 04:00:00,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.004409517803309226,0.000168633373854421,-0.04221181871345947,,,531.4565841674805,531.529619140625,,0,0,-5.382757064770203,-3.1883925002594644,0,45.84298113659453,40.77939100679316,0.20833995769449723,,-0.05642098192914713,1.0,0.0,0
2024-08-12 04:00:00,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100,0.0005254581184506169,0.030712520058289172,-0.04771501397540201,,,530.0727066040039,531.7713446044922,,0,0,-5.051017839475662,-3.5609175681027043,0,46.056031785541286,40.140500869686946,0.20639947926966404,,-0.05592517067370206,1.0,0.0,0
2024-08-13 04:00:00,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100,0.016445657378125755,0.038092482206594225,-0.034708728705399206,,,528.955226135254,532.0919171142579,,0,0,-4.048365721327173,-3.6584071987475983,0,52.374266398824545,38.50443226661224,0.21581331033379478,,-0.04039923949128932,1.0,0.0,0
2024-08-14 04:00:00,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900,0.0031548363560858217,0.04837495337990849,-0.037371856124708724,,,528.3093185424805,532.4375897216797,,0,0,-3.083074192477625,-3.5433405974936036,1,53.51750462996644,36.595623593061894,0.21480621633475594,,-0.037371856124708724,1.0,0.0,0
2024-08-15 04:00:00,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800,0.01714012875583215,0.042249961538416425,-0.006948758667485455,,,528.3293991088867,532.9542987060547,,0,0,-1.5635078407136689,-3.147374046137617,1,59.25774433508492,34.2238275881005,0.21940386573938211,,-0.020872285794698575,1.0,0.0,0
2024-08-16 04:00:00,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700,0.002241866473279064,0.04000064542252191,0.002985509521244989,,,528.5899124145508,533.372681274414,,0,0,-0.2582749882266171,-2.569554234555417,1,59.96606515275029,32.21517433595593,0.2178493328790052,,-0.018677212199163407,1.0,0.0,0
2024-08-19 04:00:00,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800,0.009561596844123166,0.04939330008270382,0.019344602435681812,,,528.8327987670898,533.8950738525391,,0,0,1.1813721015952297,-1.819368967325288,1,62.93263488849432,30.867443347287256,0.2186377278601505,,-0.0092941993282607,1.0,0.0,0
2024-08-20 04:00:00,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300,-0.0016260024983042465,0.030735855232561615,0.007301938786768991,,,529.0737350463867,534.4123358154297,,0,0,2.2247469746299657,-1.0105457789342371,1,62.082082929703134,29.75079270016718,0.21613146421828947,,-0.010905089435237492,1.0,0.0,0
2024-08-21 04:00:00,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600,0.0034363291389154504,0.03102508745647814,0.012351482195869012,,,530.0232528686523,534.9349884033203,,0,0,3.166848922854115,-0.17506683857656669,1,63.21183854487735,28.325071055986317,0.2162421745441475,,-0.007506233772910709,1.0,0.0,0
2024-08-22 04:00:00,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.00784846691775154,0.005695372984111824,0.027696105326584286,,,530.8953994750976,535.3462677001953,,0,0,3.5251096272921814,0.5649684545971829,1,58.88185634876559,27.133320534150457,0.20169927902466894,,-0.015295788263218646,1.0,0.0,0
2024-08-23 04:00:00,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400,0.010625309443622832,0.014107703467389987,0.04405563372358712,0.07221746546337515,,531.7616683959961,535.7872064208984,,0,0,4.227363414842216,1.2974474466461896,1,62.588743999568166,26.026695049588586,0.2026384133967361,1.9991460891110655,-0.004833001303076734,1.0,0.0,0
2024-08-26 04:00:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383780184026185,0.0021085358059647064,0.030030786601326742,0.06263062759225546,,532.546647644043,536.1806158447266,,0,0,4.624696052693025,1.962897167855557,1,61.24066515002959,25.112080900080674,0.2004317107032743,1.7536507787657678,-0.007205260674367331,1.0,0.0,0
2024-08-27 04:00:00,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.0051188554716126156,0.030839214254279268,0.06334648388066699,,533.504490661621,536.5826629638672,,0,0,4.943453608635082,2.559008456011462,1,61.75049887380305,24.126359312493147,0.20040582166706697,1.7723052954007505,-0.005842055540348778,1.0,0.0,0
2024-08-28 04:00:00,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000,-0.005805139307251905,-0.004138108740017854,0.030073880821398724,0.06462874893149961,,533.8712722778321,536.8365118408203,,0,0,4.882164551066126,3.0236396750223946,1,58.25676278848613,22.6109733890068,0.2007279524870909,1.808585128260069,-0.011613280901348277,1.0,0.0,0
2024-08-29 04:00:00,548.7622782305011,552.0628193705691,545.6967812416041,546.8426513671875,38715200,8.918733593410444e-05,0.003829230031999975,0.01368854658785379,0.07183392960613344,,534.6224533081055,537.0641937255859,,0,0,4.782399107988795,3.375391561615675,1,58.29557590321282,21.53594082977785,0.19342235476491731,2.006523116590584,-0.011525129322999206,1.0,0.0,0
2024-08-30 04:00:00,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375,62700100,0.009546100383170053,0.0027572782511819938,0.03806527085016809,0.07229918066603247,,536.1297256469727,537.4253729248047,,0,0,5.06616241951815,3.7135457331961703,1,62.332960134404004,20.623808950191936,0.18779573932832663,2.0173110701314116,-0.0020890489812755986,1.0,0.0,0
2024-09-03 04:00:00,548.9191927129024,549.2522119231385,538.1851066343386,540.7021484375,60600100,-0.020578666794619505,-0.015531372848629599,0.03599176479737398,0.04937703313258357,,537.8289749145508,537.5736553955078,,1,0,4.324481973182628,3.835732981193462,1,50.80556204258012,19.851851080926966,0.19058947032098916,1.3600986235171195,-0.022624725932991807,1.0,0.0,0
2024-09-04 04:00:00,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900,-0.0020471022018172524,-0.018893836309276435,0.06488454543899613,0.04605937908953006,,539.2392944335937,537.7344708251953,,1,0,3.60581393251141,3.789749171457052,0,49.83849847503476,19.14281339648939,0.155090463731589,1.2747665914365758,-0.024625513008536104,1.0,0.0,0
2024-09-05 04:00:00,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300,-0.002432039258300933,-0.015565143535240855,0.052590258116649746,0.03125888325466675,,540.7549072265625,537.8280999755859,,1,0,2.8969767816238345,3.611194693490409,0,48.65598575662572,18.855542956117738,0.15449511493138454,0.9027342010815069,-0.026997662052444582,1.0,0.0,0
2024-09-06 04:00:00,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830157923119815,-0.03221965138562888,0.04183876849904444,0.013921366008606162,,541.2303985595703,537.7272235107422,,1,0,1.5859199000926765,3.2061397348108627,0,41.36025405746057,19.606102674119512,0.16567841723132287,0.4380195643739024,-0.04337344505966667,1.0,0.0,0
2024-09-09 04:00:00,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800,0.011196084697615571,-0.030637928278148818,0.02969915408003998,0.026521454632049357,,541.8875671386719,537.7280047607422,,1,0,1.0133334958738942,2.767578487023469,0,46.96185446869237,20.303050983692586,0.1510373635286674,0.7560544523012661,-0.03266297312656663,1.0,0.0,0
2024-09-10 04:00:00,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600,0.004355900025068804,-0.005959454846580781,0.029644186280632256,0.027817137308088213,,542.647573852539,537.8175225830078,,1,0,0.7391310346382625,2.361888996546428,0,49.024905066469046,20.624084547527037,0.15102418478872354,0.7883822249970855,-0.028449349746958674,1.0,0.0,0
2024-09-11 04:00:00,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010258832827810815,0.006298236265357859,0.03966083563329392,0.03586674682154589,,543.2538146972656,537.9953802490235,,1,0,0.955733449051877,2.080657887047518,0,53.620483027890884,19.666887009203585,0.15401952243045772,0.984509492112356,-0.01848237404226183,1.0,0.0,0
2024-09-12 04:00:00,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600,0.00842317294279371,0.017248448503655922,0.03145512113065463,0.03608260162075827,,544.0050018310546,538.1928228759766,,1,0,1.4794006379195253,1.9604064372219197,0,57.07721047406157,18.433931013209047,0.14681088429697223,0.9896502327319174,-0.010214881332419434,1.0,0.0,0
2024-09-13 04:00:00,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222850617956354,0.04006585782924965,0.03358147672768874,0.03940115790706322,,544.4427886962891,538.3994732666016,,1,0,2.100959174278273,1.9885169846331905,1,59.12846365160209,17.846375004689747,0.14727567603167874,1.0705603280004836,-0.005045381513742453,1.0,0.0,0
2024-09-16 04:00:00,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,0.0014769019367719682,0.03006919119996887,0.017665064968605204,0.04030317369192682,,544.8605041503906,538.5600946044922,,1,0,2.628841577959747,2.116581903298502,1,59.7177630518261,17.312929948355396,0.13603774077036837,1.0928224234932316,-0.0035759311106999814,1.0,0.0,0
2024-09-17 04:00:00,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,0.00040856905497976825,0.026020801560741713,0.015803555487999388,0.0325108179694511,,545.0299377441406,538.7126824951172,,1,0,3.0304325951799456,2.2993520416747906,1,59.890308611337325,17.337883449545362,0.13595289112742606,0.9028432131924333,-0.0031688230705148035,1.0,0.0,0
2024-09-18 04:00:00,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900,-0.0029658410855042394,0.012589797457626117,0.00319866240386224,0.026839423395976336,,545.1621520996093,538.8219842529297,,1,0,3.1800626380801305,2.4754941609558587,1,57.94906026644025,17.658254901093503,0.13264537001608243,0.7601364766907921,-0.006125265930363777,1.0,0.0,0
2024-09-19 04:00:00,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500,0.017064491041375307,0.021266819939839587,0.0219794781759024,0.04720680479865402,,545.6694793701172,539.0112030029297,,1,0,4.009521114740323,2.782299551712752,1,64.9647443165398,18.50035242549978,0.1446844786325133,1.2436126051368623,0.0,1.0,0.0,0
2024-09-20 04:00:00,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100,-0.0017286358271398905,0.014204383534544895,0.016719066481085676,0.04679989713176402,,546.3439392089844,539.275892944336,,1,0,4.536575536653004,3.1331547487008025,1,63.78401721847879,19.01742465139382,0.1447288597095948,1.2336324947834196,-0.0017286358271398905,1.0,0.0,0
2024-09-23 04:00:00,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002498824661338439,0.015239293580782132,0.027322576412897703,0.0528380504327195,,546.7987365722656,539.4997296142578,,1,0,5.009089786709865,3.508341756302615,1,64.77882953089014,19.63615014923964,0.1413096974270843,1.3803630531119044,0.0,1.0,0.0,0
2024-09-24 04:00:00,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180012598188144,,547.39921875,539.7254266357422,,1,0,5.449950110588247,3.8966634271597416,1,65.93558842676285,20.35339702232821,0.13737403334585915,1.355888184913095,0.0,1.0,0.0,0
2024-09-25 04:00:00,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022055614600836604,0.018504478146763592,0.019612440789565033,0.04817227792922929,,547.9001007080078,539.8611407470703,,1,0,5.634499616328526,4.244230664993498,1,64.1808163037506,21.095154663195668,0.13732087334362944,1.267618860818286,-0.0022055614600836604,1.0,0.0,0
2024-09-26 04:00:00,564.2678238580548,564.5920308700313,559.8667151694891,562.2244262695312,48336000,0.003964530125524446,0.005385969955920666,0.022251073440283653,0.05067126043572667,,548.6716278076171,540.1963909912109,,1,0,5.891985149815355,4.57378156195787,1,65.93205405200315,22.177387788161713,0.13771171497430215,1.3269627633469046,0.0,1.0,0.0,0
