,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,0,0,1.332538862369688,0.3746715233954478,1,27.406746277288207,22.6103185914493,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512180031892361,,,,,,,0,0,1.9452248930606402,0.6887821973284862,1,35.08291356019757,24.76091408635626,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570125746265816,,,,,,,0,0,2.4879710510260793,1.0486199680680048,1,36.86015920183419,26.340638573421234,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,0,0,2.910549506160123,1.4210058756864286,1,37.41881793687998,27.807525597124428,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,0,0,3.5448824449413223,1.8457811895374072,1,44.35833369766061,30.168764087135095,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,0,0,4.109719704184727,2.2985688924668715,1,46.417257102677034,32.37375531999066,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716645125079298,0.010418170416368833,,,,,,,0,0,4.389381079870873,2.716731329947672,1,44.51566125449516,33.545712747932306,,,-0.002716645125079298,,1.0,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013407062653157942,0.00703579675543109,,,,,,,0,0,4.501355345612865,3.0736561330807106,1,43.56958497749894,34.40942496510953,,,-0.004053709167255337,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.003250513025056634,0.0031520600293217793,,,,,,,0,0,4.3995053070436825,3.3388259678733054,1,41.28191455407383,35.47463662020169,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,524.4638916015625,,,0,0,4.4328598003476145,3.5576327343681675,1,44.957158273109926,36.357041178303014,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,525.3161468505859,,,0,0,4.461604768886673,3.738427141271869,1,46.138452054833195,37.39481930419021,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015762949369151347,0.0020706082440291596,0.034583323843712765,,,526.3916015625,,,0,0,4.500462357715492,3.890834184560594,1,47.66785551681134,38.50532661700995,0.07616466861358823,,-0.0006516619888422559,,1.0,0.0,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934877537230652,-0.0005324244425394253,0.03777936835570439,,,527.5321258544922,,,0,0,4.311651658366031,3.9749976793216817,1,44.28225706301867,40.115057297397335,0.07243319290247743,,-0.0045839753159512275,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790567538895729,0.046859490913458535,,,528.4951599121093,,,0,0,4.2020913114513405,4.020416405747613,1,46.41737086565551,41.340109186384694,0.06565731734996959,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,0.044392489848719796,,,529.6169219970703,,,0,0,4.355095953036425,4.087352315205376,1,52.79999649022184,42.95153528708556,0.06296234777711725,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,0.048198529712257354,,,530.8298583984375,,,0,0,4.616756649168906,4.193233181998082,1,56.523251413304294,44.78542055496789,0.063307529207647,,0.0,,1.0,0.0,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.01513658352529812,0.053065748765982246,,,531.891976928711,,,0,0,5.017599154944605,4.358106376587386,1,60.84100877944747,46.79904413259808,0.06429895896307193,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011538277440459321,0.020322721235882746,0.04189755571476628,,,532.9859283447265,,,0,0,5.324467682054092,4.5513786376807275,1,61.66607490380297,48.77058720423254,0.05450627744632489,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,0.04293041946409759,,,534.1380462646484,,,0,0,5.54639820869761,4.750382551884104,1,62.38615362983979,50.67835995913091,0.054159407105189426,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422130403196405,0.0545324866130632,,,535.4789581298828,,,0,0,6.086773473677113,5.017660736242706,1,68.81272922412725,52.76465660882192,0.05925995369957642,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009102924946496227,0.04221941842306132,,,536.5198852539063,,,0,0,6.062636244304713,5.226655837855107,1,59.22325382666163,54.20153174106349,0.07067619159047119,,-0.008622613418480696,,1.0,0.0,,0
2024-07-12,546.1377485184462,552.0532479931339,545.667660018472,548.4490966796875,53084400.0,0.00630776871850669,0.00964590555758682,0.04627371840117811,,,537.5174438476563,,,0,0,6.248876306604529,5.431099931604992,1,63.22574586302022,55.6450577154562,0.07224700025564675,,-0.0023692341511668547,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027498973379078695,0.011255513477739232,0.040604417877076804,,,538.5372039794922,,,0,0,6.443889172166678,5.633657779717329,1,64.85553376187764,57.07754007025671,0.06888628214468719,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264270998304076,0.044671921183401464,,,539.7039215087891,,,0,0,6.783407270271027,5.863607677828069,1,68.14341456006667,58.43307661838452,0.0702851933946805,,0.0,,1.0,0.0,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014021064142788364,-0.007802929456996899,0.02939818633011515,,,540.271939086914,,,0,0,6.3533384942493285,5.9615538411123215,1,54.971194098222256,57.01736009414078,0.08975203069261124,,-0.014021064142788364,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684924259649506,-0.006864465004342346,0.013421638448036344,,,540.5625152587891,,,0,0,5.609596029082468,5.891162278706351,0,49.41238394228134,53.673337415165285,0.09167826115381884,,-0.021598237586460844,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.019643459284047315,0.004140567035979759,,,540.7461029052735,,,0,0,4.676230328611268,5.648175888687335,0,45.192302881776676,49.91813954968886,0.09475896196151318,,-0.028095526732652698,,1.0,0.0,,0
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625,43346700.0,0.010309811995943274,-0.012252372232395503,0.017256592663033476,,,541.2426544189453,,,0,0,4.333873889757228,5.3853154889013135,0,52.00072507273317,46.7158629048147,0.10026744313291606,,-0.018075374335249972,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015684093437152713,-0.019615434092966733,0.017024649237358025,,,541.7832794189453,,,0,0,3.9482920403711432,5.0979107991952795,0,50.953058443190585,44.08731785184525,0.10033275440310549,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.02820782002782185,-0.0027821828687577543,,,541.6069885253906,,,0,0,2.620694125417117,4.6024674644396475,0,38.80615985256982,42.79146828265018,0.12876865581208732,,-0.04183338051667185,,1.0,0.0,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210507280628107,-0.025784578530246738,-0.011783665270197696,,,541.2592987060547,,,0,0,1.3303603247004503,3.9480460364918084,0,36.68955676375333,41.96553330280081,0.12909007056800853,,-0.04682591466354458,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800.0,0.011199944626470115,-0.00828773935843552,-0.0019614007661903354,,,541.164794921875,,,0,0,0.7753788705632587,3.3135126033060986,0,43.75406071288214,41.19859367865496,0.13527488911418434,,-0.03615041768839,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005875505893877531,-0.017831035606341472,-0.0029466527420957123,,,541.1912353515625,,,0,0,0.35672018516982007,2.7221541196788435,0,44.11033863254509,40.486435456233814,0.13516763025510736,,-0.0355841072982217,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.02127200097320081,-0.004079247539546027,,,541.0276763916015,,,0,0,-0.19098297790560537,2.139526700161954,0,41.65850447971084,40.397042700212566,0.13562754021270895,,-0.04047017553305221,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.010030386105813083,,,541.1158203125,,,0,0,0.07038814799420834,1.7256989897284047,0,51.01789698726716,38.76924315332382,0.14699228752589255,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854389029374003,-0.010928759535052679,,,540.7020263671875,,,0,0,-0.335032610777489,1.313552669627226,0,44.249564323927586,38.32417383463216,0.15353421686335222,,-0.03868209984759374,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196233769816386,-0.03365622041303595,,,539.6374237060547,,,0,0,-1.4387289195836956,0.7630963517850415,0,37.335609476881906,38.90317824558467,0.16459545963828753,,-0.05658039875400678,,1.0,0.0,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.0291236453632302,-0.05026058748928375,-0.0671788647611411,,,537.7814758300781,,,0,0,-3.4995988028001648,-0.08944267913199977,0,29.67123495468074,40.48507371814647,0.18772956092940302,,-0.0840562166494151,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219585900067662,-0.03662358149800249,-0.05966362637203537,,,536.1326736450195,,,0,0,-4.701685968424954,-1.0118913369905906,0,34.14580399795821,40.91839901881574,0.19213520691843564,,-0.07561159425918151,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.0066839961423128536,-0.0583686137089362,-0.0668561898221468,,,534.0436325073242,531.3116937255859,,1,0,-5.862582333479281,-1.982029536288329,0,32.51573164312509,41.02662851593239,0.1920441100744294,,-0.08179020279715188,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117434674506,-0.02276192708131297,-0.054638936042890496,,,532.7787551879883,531.3615216064453,,1,0,-5.768544453875734,-2.73933251980581,0,42.64575944059786,41.127127334683564,0.2082034065064025,,-0.06056354779282369,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.00016886730152498863,-0.04221171145191793,,,531.4565719604492,531.5296197509765,,0,0,-5.446317015030672,-3.2807294188507825,0,44.39982523720472,40.67154882771415,0.20833983197422215,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.000525341194080875,0.030712399606169782,-0.0477153372157596,,,530.0726913452148,531.7713421630859,,0,0,-5.10991735537425,-3.6465670061554762,0,44.61809526017883,40.04120153474871,0.20639915866652667,,-0.05592538515836498,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445776162991033,0.038092482206594225,-0.034708728705399206,,,528.955207824707,532.0919158935546,,0,0,-4.102937811307015,-3.7378411671857843,0,51.094070100566434,38.412881684046624,0.21581319849209937,,-0.04039934536151746,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.0031548363560858217,0.04837482741256238,-0.037371962328940134,,,528.3093002319335,532.4375897216797,,0,0,-3.1336339448860144,-3.6169997227258306,1,52.26614439292965,36.511208938482774,0.2148060541217745,,-0.037371962328940134,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042249961538416425,-0.006948758667485455,,,528.329377746582,532.9542999267578,,0,0,-1.6103478442851156,-3.215669347037688,1,58.152577711531976,34.14499621715208,0.21940363046280761,,-0.020872393819284185,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.002985509184590507,,,528.5898971557617,533.372681274414,,0,0,-0.30166200054793535,-2.632867877739738,1,58.879136731937606,32.141559091213594,0.21784916037378876,,-0.018677210138555722,,1.0,0.0,,0
2024-08-19,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800.0,0.009561258487550628,0.04939318899197498,0.019344491114935858,,,528.8327835083007,533.8950738525391,,0,0,1.1411702564818142,-1.8780602508954276,1,61.9222247618283,30.798713352639815,0.2186372902320666,,-0.009294529284966102,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016258914980240569,0.030735740260391164,0.007302052785923774,,,529.073713684082,534.4123345947265,,0,0,2.187503640476848,-1.0649474726209727,1,61.08644660683713,29.686621638942945,0.21613106897850123,,-0.010905308886847598,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025202067070712,0.012351480805897541,,,530.0232345581055,534.9349884033203,,0,0,3.132357673656543,-0.22548644336546964,1,62.24451432427831,28.265146323821206,0.2162418579955472,,-0.00750623294476771,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695372984111824,0.027696105326584286,,,530.8953842163086,535.3462664794922,,0,0,3.493162763778855,0.5182433980633954,1,57.98562872764337,27.077345515530574,0.2016988383487247,,-0.015295896903044559,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107589454104064,0.0440557545702549,,,531.7616500854492,535.7872052001953,,0,0,4.197774082716933,1.254149534994103,1,61.76935580215299,25.974387622117842,0.2026379225226004,,-0.004833111097234388,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108870362882209,0.030030783163842667,,,532.5466354370117,536.1806146240234,,0,0,4.597295858586676,1.9227787997126178,1,60.44034610486228,25.063199782287715,0.20043104969214673,,-0.007205259879429882,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005119079130168069,0.030839446578477814,0.06334672736719615,,533.5044815063477,536.5826629638672,,0,0,4.91808080407759,2.521839200585612,1,60.960182615799376,24.08065767961864,0.2004051471307279,1.7723131548271727,-0.005842054895810134,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138330603570606,0.030073765840741506,0.06462863009370001,,533.8712631225586,536.8365081787109,,0,0,4.858659568090957,2.989203274086681,1,57.51431674466259,22.568197097998183,0.20072742765989351,1.8085827863929713,-0.011613500274825439,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.0038294541142795957,0.013688887561360996,0.07183397653143397,,534.6224533081055,537.0641925048828,,0,0,4.760639987749073,3.34349061681916,1,57.55393061870077,21.495941247784426,0.19342190672774492,2.006524810432443,-0.01152501772409198,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546098252218416,0.0027574999775501485,0.038065619519168425,0.07229954489212576,,536.1297378540039,537.4253741455078,,0,0,5.046019107635175,3.6839963149823634,1,61.65956589952699,20.586394587081923,0.18779525007780606,2.0173201409161305,-0.0020889384234262787,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531704506888011,0.03599177321542402,0.04937692052649467,,537.8289810180664,537.5736553955078,,1,0,4.30581468582443,3.8083599891507767,1,50.26452517788771,19.817413585915993,0.19058947903985346,1.3600934464748593,-0.02262505441897522,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893945188215855,0.06488454543899613,0.04605950286216842,,539.2393005371093,537.7344708251953,,1,0,3.5885255450461955,3.7643931003298605,0,49.308527680558925,19.1111207546592,0.155090973828919,1.2747677308871794,-0.024625620619038058,,1.0,0.0,0.0,0
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625,44264300.0,-0.0024322654839888935,-0.015565256896391988,0.05259001941315811,0.031258408212343713,,540.7549041748047,537.8280987548828,,1,0,2.8809560096906353,3.587705682202016,0,48.13927389914423,18.826411558178858,0.15449571807938486,0.9027208713689571,-0.026997990055973475,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.01682993496254659,-0.032219867420758774,0.04183864331705278,0.013921603134798843,,541.2303955078125,537.7272210693359,,1,0,1.5710845849337147,3.1843814627483558,0,40.92526340855066,19.579307348166378,0.16567873108738307,0.4380255771637993,-0.043373550601758626,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196200027240755,-0.030638032061912623,0.029699271519989967,0.026521571709574143,,541.8875671386719,537.7280059814453,,1,0,0.9996008897118145,2.7474253481410473,0,46.56553763543479,20.2784248674405,0.15103801853193563,0.7560569935601215,-0.03266296952294667,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355785475598006,-0.005959230429371187,0.029644186280632256,0.027817137308088213,,542.6475769042969,537.8175225830078,,1,0,0.7264140023065693,2.343223078974152,0,48.6429119747721,20.601469861394833,0.15102481196348533,0.7883818293060141,-0.028449456935586648,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298236265357859,0.03966095713115414,0.03586662620887271,,543.2538177490235,537.9953790283203,,1,0,0.9439570176677989,2.0633698667128817,0,53.270824838187444,19.646078162294796,0.15402012398156087,0.9845060112835948,-0.018482482330520078,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248792581117556,0.03145523610282508,0.03608271710873545,,544.0050079345704,538.1928240966797,,1,0,1.4685002178474633,1.9443959369397983,0,56.75219165792239,18.41445792891728,0.14681143390143478,0.9896523715247314,-0.01021488020543837,,1.0,0.0,0.0,0
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500.0,0.005222850035786264,0.04006597315887506,0.033581591338281536,0.03940115336584693,,544.4427978515625,538.3994757080078,,1,0,2.090869309166578,1.9736906113851544,1,58.818147982257756,17.828163415523697,0.14727622272614718,1.0705594397782918,-0.005045380957098722,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.0014766799993302104,0.030068959665159545,0.0176649522893495,0.04030305850610438,,544.8605072021485,538.5600933837891,,1,0,2.6194920094457075,2.1028508909972654,1,59.41159895665327,17.295871279128832,0.1360383282645381,1.0928188101354996,-0.0035761513709168247,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.026020801560741713,0.015803441284053532,0.03251058198639645,,545.0299468994141,538.7126812744141,,1,0,3.0217744478135273,2.286635602360518,1,59.58543475390147,17.3219251555853,0.1359534590652183,0.902836912884993,-0.003168933048276812,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.003198997203577969,0.026839537382680634,,545.1621673583984,538.8219830322265,,1,0,3.172049739686372,2.463718429825689,1,57.65487214081744,17.643337370468803,0.1326462143113853,0.7601390154943239,-0.0061252652545793485,,1.0,0.0,0.0,0
2024-09-19,559.2418127536077,561.0732683170673,556.3722055885228,559.21240234375,75315500.0,0.017064156125134122,0.02126648317136759,0.02197936908378706,0.047206576204235295,,545.6694854736328,539.0111993408203,,1,0,4.002090461668445,2.77139283619424,1,64.7172929766524,18.486395733342437,0.14468478588235884,1.2436074944890054,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017285270596288926,0.01420416018579318,0.016718842299012326,0.04679990248804278,,546.3439422607422,539.2758892822266,,1,0,4.529690607399289,3.12305239043525,1,63.541496957878,19.004372379156287,0.144729089716191,1.2336331172149613,-0.0017285270596288926,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239405991461119,0.027322576412897703,0.0528380504327195,,546.7987396240235,539.4997235107422,,1,0,5.002715748485798,3.49898506204536,1,64.54271600298911,19.623950769100748,0.14130986388200265,1.3803634850848836,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,547.39921875,539.7254205322265,,1,0,5.444048981726041,3.887997845981497,1,65.70689343608997,20.34199401002271,0.13737420463999125,1.3558914368810002,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504365085311836,0.019612327481995484,0.048172158185161074,,547.90009765625,539.8611334228516,,1,0,5.6290362498309605,4.236205526751389,1,63.95869890530013,21.08449341784141,0.1373210787266806,1.2676163191153875,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.00396474810656211,0.005386407711040375,0.02225118194665132,0.05067172823909383,,548.6716339111329,540.1963861083984,,1,0,5.886936757918988,4.566351772984909,1,65.72041752550228,22.1674426422869,0.13771197844978528,1.326974203566251,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014504715688140601,0.0056664449740819745,0.026728967581125307,0.05329233511872222,,549.3999481201172,540.5991656494141,,1,0,5.956854571190092,4.844452332625946,1,64.47384817851213,23.17303835070057,0.13577944721673768,1.3917027536228601,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188,63557400.0,0.0040074467342587905,0.007179723758623302,0.03075125409175894,0.055341452293585336,,549.9797424316406,541.1188299560547,,1,0,6.123221674926981,5.100206201086153,1,66.36910218497087,23.414935337572093,0.1360204140403678,1.4400264971343713,0.0,,1.0,0.0,0.0,0
