,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066464166732065,-0.02127211350798952,-0.004079248006667369,,,541.0276702880859,,,0,0,-0.19099073185293491,2.139524439979436,0,41.65843590420144,40.39743463222611,0.13562793875578597,,-0.04047028586042223,,1.0,0.0,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625481740264645,0.017700783107690965,0.010030615804959453,,,541.1158203125,,,0,0,0.07038680710888912,1.7256969134053268,0,51.01792164301993,38.769580568048326,0.1469929677497237,,-0.024873305564669823,,1.0,0.0,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700.0,-0.014160912663302883,0.00854388930480754,-0.010928533750514613,,,540.7020233154296,,,0,0,-0.3350289119033505,1.3135517483435915,0,44.249617183346196,38.32446435903802,0.15353488508019764,,-0.038681989520223725,,1.0,0.0,,0
2024-08-02,524.7084754222695,525.922910112736,517.7058092355505,521.917236328125,82789100.0,-0.01861872904286921,-0.02119623619605071,-0.03365655183075533,,,539.6374237060547,,,0,0,-1.4387310521351537,0.7630951882478425,0,37.33560928674091,38.90343812620694,0.16459624178258445,,-0.056580509081376795,,1.0,0.0,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123531824941207,-0.05026058748928375,-0.06717865513700094,,,537.7814758300781,,,0,0,-3.4996006109284963,-0.08944397158742523,0,29.67129489361102,40.48530288652542,0.18773028641486708,,-0.0840562166494151,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219585900067662,-0.03662347072833583,-0.05966362637203537,,,536.1326766967774,,,0,0,-4.701687501770152,-1.0118926776239707,0,34.14584409809926,40.918602057569665,0.19213585070805514,,-0.07561159425918151,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.0066839961423128536,-0.05836872024659434,-0.06685608519640485,,,534.0436325073242,531.3116961669922,,1,0,-5.8625836340644355,-1.9820308689120636,0,32.51577538821341,41.02680792326828,0.19204478527094182,,-0.08179020279715188,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117314519645493,-0.022762154002554436,-0.05463915202299152,,,532.7787521362304,531.3615228271484,,1,0,-5.7685504261788765,-2.739334780365426,0,42.64572250916756,41.12728479855985,0.20820366744542207,,-0.06056365812019371,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.0001689842654013507,-0.04221171145191793,,,531.4565719604492,531.5296221923828,,0,0,-5.44632171054991,-3.2807321664023226,0,44.39983112095116,40.6716769768996,0.20834010234560374,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2004149594696,524.6890484241525,520.0075911785743,522.27978515625,42542100.0,0.0005255750428205808,0.030712640510408562,-0.04771500866534928,,,530.0726943969727,531.7713494873046,,0,0,-5.109911259251476,-3.6465679849721533,0,44.61819727543858,40.04128247790993,0.2063995296708186,,-0.05592516450362506,,1.0,0.0,,0
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100.0,0.01644530486738849,0.038092243503102585,-0.03470905779822897,,,528.9552047729492,532.091919555664,,0,0,-4.1029428052708,-3.7378429490318825,0,51.09397130896997,38.41296243649831,0.21581298712851388,,-0.04039956601625738,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.0031550670259163915,0.04837482741256238,-0.037371962328940134,,,528.3093002319335,532.4375909423828,,0,0,-3.1336378329501713,-3.6170019258155404,1,52.26613050066567,36.51127183757531,0.2148059552532268,,-0.037371962328940134,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042250083940214234,-0.0069486475487383625,,,528.329377746582,532.9542999267578,,0,0,-1.6103508215951479,-3.215671704971462,1,58.15255277981789,34.145063352519,0.21940344647728344,,-0.020872393819284185,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040000879271261836,0.002985621947439121,,,528.5898971557617,533.3726837158204,,0,0,-0.301659361473412,-2.632869236271852,1,58.87914656830001,32.1416366959032,0.2178490360413877,,-0.018677099811185705,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561257412605384,0.049393060584557835,0.019344488919013747,,,528.832780456543,533.8950775146484,,0,0,1.1411772657826305,-1.878059935860956,1,61.92222541259408,30.79879825399606,0.21863721057856217,,-0.009294418957596084,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735977272296156,0.007301826428506075,,,529.0737106323243,534.4123370361328,,0,0,2.187509124964663,-1.0649461236958324,1,61.08639306812528,29.68670603848856,0.2161309369753453,,-0.010905308886847598,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025202067070712,0.012351480805897541,,,530.0232376098633,534.9349920654297,,0,0,3.1323619009890535,-0.22548451875885522,1,62.24445825945575,28.265230452846836,0.21624169990041459,,-0.00750623294476771,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848466045301983,0.005695485663367528,0.02769645713748803,,,530.8953872680664,535.3462713623047,,0,0,3.493170826887308,0.5182465503703775,1,57.98564680431822,27.077436755703523,0.20169826686380868,,-0.015295786575674541,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625308253151111,0.014107587868027682,0.04405574947091884,,,531.7616592407227,535.7872113037109,,0,0,4.197785059175658,1.2541542521314337,1,61.76936417818716,25.97448546549902,0.20263749458655012,,-0.004833000769864371,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.002108647403195496,0.030030786601326742,,,532.5466415405274,536.1806182861328,,0,0,4.597299254694008,1.9227832526439488,1,60.44023611240371,25.06328633312052,0.200430812600766,,-0.007205370206799788,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005119079130168069,0.030839446578477814,0.06334672736719615,,533.504490661621,536.5826678466797,,0,0,4.918083091362632,2.5218432203876855,1,60.960113489676495,24.08074517819284,0.2004049156969294,1.772311918802819,-0.005842054895810134,,1.0,0.0,0.0,0
2024-08-28,549.6437609863812,550.074695195089,543.6008785951645,546.793701171875,41066000.0,-0.005805582565806877,-0.0041385529271229515,0.03007365431797271,0.06462851893621147,,533.8712631225586,536.8365106201172,,0,0,4.858651222771982,2.989204820864545,1,57.51414380748468,22.5682629597245,0.20072725113960957,1.8085784346160707,-0.011613720929565474,,1.0,0.0,0.0,0
2024-08-29,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200.0,8.96338607481173e-05,0.00382922960296872,0.013688659729428787,0.07183411335003953,,534.6224472045899,537.064194946289,,0,0,4.760628276047214,3.3434895119010792,1,57.55380691445653,21.495997123889993,0.19342147876529914,2.00652710970279,-0.011525128051461997,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009546099317694123,0.002757277945501402,0.0380653856169455,0.0722992992176541,,536.1297317504883,537.4253741455078,,0,0,5.046004891920347,3.6839925879049327,1,61.65942401885534,20.58644112904026,0.1877948290854349,2.0173135397959645,-0.0020890487507962963,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531595104807727,0.03599189436857886,0.049376671918567316,,537.8289749145508,537.5736541748047,,1,0,4.305803539179919,3.8083547781599303,1,50.26452761894053,19.817449541763445,0.19058859664096994,1.360087524915523,-0.02262505441897522,,1.0,0.0,0.0,0
2024-09-04,538.860671959339,543.003474698696,538.135932544414,539.59521484375,47224900.0,-0.002046989782660602,-0.018894056163912043,0.06488442498687674,0.04605926076677869,,539.239291381836,537.734468383789,,1,0,3.5885120610698777,3.7643862347419197,0,49.30848303833663,19.11115651461794,0.15509022198164396,1.27476186108064,-0.024625730946408075,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.002431926420539132,-0.01556481387634856,0.052590258116649746,0.03125876266647465,,540.7549011230469,537.8280975341797,,1,0,2.880955454839068,3.5877000787613493,0,48.1393963630494,18.82641862400831,0.15449482171619436,0.9027301154103977,-0.02699776940123355,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830271311729317,-0.03221987101693835,0.041838523162192276,0.013921486199600208,,541.2303924560547,537.7272174072266,,1,0,1.5710795593572584,3.184375974880531,0,40.9252588734594,19.579314816993914,0.16567838498995094,0.43802225388085064,-0.04337366092912853,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030637924890870583,0.02969939244783526,0.026521451526983375,,541.887564086914,537.7279998779297,,1,0,0.9995972876035921,2.7474202374251435,0,46.56555980423334,20.278432710480548,0.15103794545534036,0.756053179010408,-0.03266296952294667,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.0059593433106870375,0.029644069356262293,0.02781714055481843,,542.6475646972656,537.8175164794922,,1,0,0.7264066875995923,2.3432175274600335,0,48.64286973543898,20.601492287270403,0.15102468184480605,0.7883810798117206,-0.028449567262956665,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298350090625959,0.039660714135461905,0.03586662620887271,,543.2538116455078,537.9953741455079,,1,0,0.9439517464894607,2.063364371265919,0,53.27081446472437,19.64610164270536,0.15402010549196354,0.9845048139654341,-0.018482482330520078,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.00842317294279371,0.017248448503655922,0.03145535830797708,0.03608260162075827,,544.0049987792969,538.1928192138672,,1,0,1.4684917388934764,1.9443898447914303,0,56.75212293152716,18.414466528711728,0.1468119440457914,0.989648419722489,-0.010214990532808388,,1.0,0.0,0.0,0
2024-09-13,548.1747207597754,551.4263046450518,547.920069645679,550.4273071289062,39310500.0,0.005222739151962363,0.04006586245003052,0.03358136211709595,0.039400803056955036,,544.4427825927735,538.3994659423828,,1,0,2.090853544722904,1.973682584777725,1,58.8180333947442,17.828150296072234,0.14727666560073693,1.0705496905305198,-0.005045601611838757,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.0014769021005409666,0.030068959665159545,0.0176649522893495,0.04030317833428154,,544.8604888916016,538.5600860595703,,1,0,2.6194804544517183,2.102842158712524,1,59.411572432248214,17.29585696949359,0.1360388052355492,1.0928206404221699,-0.0035761513709168247,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004087905468845854,0.026021031631707547,0.015803439507316996,0.03251069626270753,,545.0299285888672,538.7126751708985,,1,0,3.0217711914036727,2.2866279652507537,1,59.58545444652982,17.32191768764002,0.13595391729859618,0.9028389707613491,-0.0031688227209067943,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965840757250593,0.012589909862517512,0.003198885484910985,0.026839654428748805,,545.1621490478516,538.821978149414,,1,0,3.172048153224978,2.4637120028455985,1,57.65483215987897,17.643326691451886,0.13264671814226753,0.7601412471087305,-0.0061252652545793485,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.01706426713245346,0.021266708473845597,0.021979480627576597,0.0472065708086562,,545.6694702148437,539.0111944580078,,1,0,4.002095070551832,2.7713886163868455,1,64.71725828642843,18.486389049789533,0.1446853844194518,1.2436056862634137,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204495996485322,0.016718953460788555,0.04679989713176402,,546.3439270019531,539.2758856201172,,1,0,4.529700017662321,3.123050896641941,1,63.54147063294082,19.004370024278217,0.14472969051509313,1.233631325893492,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239405991461119,0.027322461310518076,0.0528380504327195,,546.7987213134766,539.4997210693359,,1,0,5.002723944372747,3.4989855061881023,1,64.54264139293034,19.623943731680733,0.14131055350682012,1.3803617204471288,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.002861223307927485,0.01772819497760536,0.019430101213641304,0.051800011598477136,,547.3992004394531,539.7254156494141,,1,0,5.444051263876986,3.8879986577258796,1,65.70677250851595,20.34197424243339,0.13737489244374937,1.3558841679730256,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022054529497933517,0.018504365085311836,0.019612440789565033,0.04817203844112017,,547.9000793457031,539.8611285400391,,1,0,5.629038741606905,4.2362066745020845,1,63.958671522709814,21.084470824123603,0.13732166746620583,1.2676119917452928,-0.0022054529497933517,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.00538618883345654,0.022251070970955134,0.05067137449673442,,548.6716186523438,540.1963812255859,,1,0,5.886934516633346,4.566352242928337,1,65.72034146131654,22.167409342485513,0.13771253252828156,1.3269642615340274,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2954210502361,564.1107656382737,560.3776770438751,561.4091796875,42100900.0,-0.0014501460459257487,0.005666553688376652,0.02672942004324752,0.05329268475622251,,549.3999420166016,540.5991632080078,,1,0,5.956863253911024,4.8444544451248746,1,64.4740492501448,23.172995109535854,0.13577978214195988,1.3917101179214983,-0.0014501460459257487,,1.0,0.0,0.0,0
2024-09-30,560.3775279948936,564.2678323150915,558.0787581388843,563.6587524414062,63557400.0,0.004007010991801785,0.0071795056360155485,0.030751145910288713,0.055341344341355736,,549.9797332763671,541.1188238525391,,1,0,6.123219341788854,5.100207424457671,1,66.369103888002,23.414815415292374,0.136020652973716,1.4400231165150066,0.0,,1.0,0.0,0.0,0
