Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.02311719436478521,-0.022762044460430175,-0.05463905313224671,,,532.778727722168,531.3615155029297,,1,0,-5.692183429460897,-2.6287893015035566,0,42.68911662867961,41.676259787901365,0.20820257585860802,,-0.060563664802023576,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409753718971787,0.00016886730152498863,-0.04221171145191793,,,531.4565505981445,531.5296148681641,,0,0,-5.3755421033198445,-3.178139861866814,0,44.44368432945006,41.178108871930405,0.2083391423185239,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.000525341194080875,0.030712337530427014,-0.047715125262247415,,,530.0726699829102,531.7713397216797,,0,0,-5.04432557939117,-3.5513770053716858,0,44.66199714750075,40.50815691531074,0.20639857927353042,,-0.05592528100108418,,1.0,0.0,,0
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100.0,0.01644554243703711,0.03809230545216691,-0.03470895066866431,,,528.9551834106445,532.0919085693359,,0,0,-4.042164119078393,-3.6495344281130273,0,51.13838880236366,38.8428080762629,0.21581233354393897,,-0.040399460146053556,,1.0,0.0,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.0031548370815228655,0.04837458710284159,-0.037372076779473073,,,528.3092758178711,532.4375799560547,,0,0,-3.0773276822910702,-3.5350930789486363,1,52.31039756336361,36.90669004929198,0.21480523326468004,,-0.037372076779473073,,1.0,0.0,,0
2024-08-15,538.1752594686596,541.9556937145602,537.5680419380651,541.6716918945312,60846800.0,0.01714047651657058,0.042250323782018206,-0.0069484245336666195,,,528.329362487793,532.9542901611328,,0,0,-1.5581687647285207,-3.1397082161046135,1,58.19586457827908,34.516036922711606,0.21940309668703176,,-0.020872175467316456,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022419788999104018,0.040000879271261836,0.002985848146522363,,,528.5898849487305,533.3726727294921,,0,0,-0.25331110234117205,-2.562428793351925,1,58.92220235005222,32.48989463534069,0.21784861302851088,,-0.018676991544399058,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561369839788947,0.0493934227179289,0.019344718148297746,,,528.8327743530274,533.8950677490234,,0,0,1.1859757288204946,-1.8127478889174413,1,61.96419308145849,31.12591663203596,0.21863688385766167,,-0.0092941993282607,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735977272296156,0.007301939607202268,,,529.0737045288085,534.412329711914,,0,0,2.229011016029631,-1.004396107928027,1,61.12717792283623,29.994167503449827,0.2161306264157784,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025438399943983,0.012351480805897541,,,530.023225402832,534.9349822998047,,0,0,3.1708080517213375,-0.16935527599815414,1,62.284779519470995,28.55409640494146,0.2162414026709967,,-0.00750612344552859,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695259663118346,0.027696105326584286,,,530.8953720092774,535.3462603759766,,0,0,3.5287798773950954,0.5702717546804958,1,58.020578773366715,27.349014479619434,0.20169835053688098,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625421484762532,0.014107587868027682,0.04405574947091884,,,531.7616439819336,535.7872003173828,,0,0,4.230770378118223,1.3023714793680412,1,61.80326110451389,26.230009834677553,0.2026375490768508,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.0023837799197528042,0.002108647168371336,0.030030901066679716,,,532.5466293334961,536.1806085205078,,0,0,4.627857911323758,1.9674687657591847,1,60.47275140395564,25.3038995165327,0.2004308407515511,,-0.007205150346985101,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005119079130168069,0.030839446578477814,,,533.504475402832,536.5826568603516,,0,0,4.946387401134984,2.5632524928343448,1,60.99243524982913,24.307388936212224,0.2004049446408202,,-0.005841945212966548,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138330603570606,0.030073765840741506,0.06462875661183887,,533.871257019043,536.8365008544922,,0,0,4.884876487940005,3.0275772918554766,1,57.54303564520736,22.78148816135564,0.20072722548797337,1.8085876386957949,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.0038294541142795957,0.013688887561360996,0.07183423298144542,,534.6224502563476,537.064185180664,,0,0,4.7849209277927685,3.379046019042935,1,57.58264236479742,21.69673923944791,0.19342169675811477,2.0065335968975364,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546098252218416,0.0027573888086731557,0.03806573865464147,0.0722992906464559,,536.129734802246,537.4253668212891,,0,0,5.068506548514506,3.7169381249372493,1,61.68733744317167,20.775586570812916,0.1877949125385434,2.0173170584755797,-0.0020888283265112495,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531704506888011,0.03599177321542402,0.04937692052649467,,537.8289764404296,537.5736456298828,,1,0,4.326640696408276,3.838878639231455,1,50.28300382255055,19.99121232348764,0.19058929882287784,1.3600955568556123,-0.022624946587756156,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.0020467640200287907,-0.018893834212519778,0.06488460175731192,0.046059497412281436,,539.2393005371093,537.7344610595703,,1,0,3.6078174006750032,3.7926663915201653,0,49.326364245287365,19.27062066653695,0.15509085877201123,1.274769624102965,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565145272679937,0.05259020157914285,0.03125852514532723,,540.7549072265625,537.8280902099609,,1,0,2.898826041857319,3.613898321587596,0,48.1562774816968,18.9728457623545,0.15449567123421806,0.902725132392716,-0.0269977723798267,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03221997903447882,0.041838523162192276,0.013921486199600208,,541.2304016113281,537.7272125244141,,1,0,1.587627267956691,3.208644110861415,0,40.9374856822364,19.714138565659837,0.1656790550474067,0.43802279360439633,-0.0433735553870489,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030638032061912623,0.029699513375708753,0.02652169189219311,,541.8875732421875,537.7279962158203,,1,0,1.014919975121643,2.769899283713461,0,46.578155163772536,20.402481883014797,0.1510388981814428,0.7560604192291219,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.0059593433106870375,0.029644069356262293,0.02781690062759834,,542.6475799560546,537.8175128173829,,1,0,0.7405949832444776,2.3640384236196645,0,48.6555191078822,20.715504441414105,0.15102560541015103,0.7883763682244347,-0.028449460074340793,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298122440115295,0.03966095713115414,0.03586662620887271,,543.2538269042968,537.9953680419922,,1,0,0.9570895835939837,2.0826486556145283,0,53.28342599469026,19.750719796787223,0.15402098441015055,0.9845064879863684,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248790625300936,0.031455588252370825,0.03608283259671241,,544.0050262451172,538.1928143310547,,1,0,1.4806665860312478,1.9622522416978723,0,56.76464808928181,18.51288874427074,0.1468127030141014,0.9896555986338752,-0.010214660677655085,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006597777966925,0.03358171364651441,0.03940091831284742,,544.4428100585938,538.3994635009766,,1,0,2.102130298943962,1.9902278531470903,1,58.83034785943381,17.920795906763843,0.1472774157493017,1.0705541929820186,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100.0,0.0014770128236205604,0.030069187770497274,0.017665062978119206,0.04030328887774903,,544.8605224609375,538.5600848388672,,1,0,2.6299299335030355,2.1181682692182795,1,59.42387557209516,17.383147575448902,0.1360391236322619,1.0928250487330433,-0.0035758207833177513,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004084582864327668,0.02602091807366036,0.015803327080133434,0.032510463994909644,,545.0299560546875,538.7126739501953,,1,0,3.031438831306673,2.3008223816359585,1,59.597599678063375,17.404182331323476,0.13595426358171067,0.9028344992966416,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.0029658410855042394,0.012589797457626117,0.00319866240386224,0.026839423395976336,,545.1621734619141,538.8219732666016,,1,0,3.1809930685543577,2.4768565190196385,1,57.66619610437889,17.72090511432328,0.13264696696402747,0.7601365235471137,-0.006125265930363777,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.02126648080087845,0.021979480627576597,0.04720669050144477,,545.6694946289062,539.0111920166015,,1,0,4.010376681223875,2.7835605514604858,1,64.72794652845987,18.55957663939129,0.14468576062002195,1.2436102419410198,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204383534544895,0.016718953460788555,0.046799777324858516,,546.3439544677734,539.275883178711,,1,0,4.537367567868728,3.1343219547421346,1,63.55177276013577,19.073415087857768,0.1447300666921734,1.233629999746082,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239181170128457,0.027322576412897703,0.052837929541772244,,546.7987487792968,539.4997198486328,,1,0,5.009823013585219,3.5094221665107517,1,64.55281948501214,19.689130299891566,0.1413108476990015,1.380360597032047,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.019430212076813058,0.05180024629037416,,547.3992279052734,539.7254168701172,,1,0,5.450628909825014,3.897663515173604,1,65.7168380041491,20.403573151831846,0.13737511761447577,1.3558913867983937,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022054527099499843,0.018504589154095363,0.019612438610072225,0.048172392170069855,,547.9001098632813,539.8611322021484,,1,0,5.635132906126046,4.245157393364092,1,63.96821010341659,21.14273075598394,0.13732192659296066,1.2676219685939036,-0.0022054527099499843,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964529693428309,0.00538618883345654,0.022251070970955134,0.050671494337383605,,548.6716430664062,540.1963861083984,,1,0,5.892575567091626,4.574641028109599,1,65.72961601615052,22.22251708067247,0.13771276501695445,1.326968743881941,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666444354547773,0.026729079204837358,0.05329257024458656,,549.3999603271484,540.5991693115234,,1,0,5.962080146098742,4.852128851707428,1,64.48288235140035,23.225175810740392,0.13578019169499617,1.3917088999411766,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751142478038895,0.055341217416504884,,549.9797515869141,541.1188323974609,,1,0,6.128054202283238,5.10731392182259,1,66.37781098664026,23.46417274775193,0.13602110414114174,1.4400215793813995,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691045764122492,0.011857932559425022,0.038895636578278214,,550.8751159667969,541.4266375732421,,1,0,5.785446402606453,5.242940417979363,1,58.79539099530894,23.10994996652618,0.13729046542365644,1.0385457523670754,-0.008958432638663472,,1.0,0.0,0.0,0
