Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.0066839961423128536,-0.0583686137089362,-0.06685608519640485,,,534.0436325073242,,,0,0,-5.696582934160347,-1.7422850630991773,0,35.08709074686499,43.59361620822789,0.19204417718408578,,-0.08179020279715188,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117434674506,-0.02276192708131297,-0.054638936042890496,,,532.7787521362304,,,0,0,-5.614671250257743,-2.516762300530891,0,44.779652772201054,43.499869302272344,0.20820337855603038,,-0.06056354779282369,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.00016886730152498863,-0.04221181871345947,,,531.4565719604492,531.5296197509765,,0,0,-5.303697932871955,-3.074149426999104,0,46.45980673205975,42.86313168796905,0.20833984873311512,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.000525341194080875,0.030712399606169782,-0.04771523123901533,,,530.0726913452148,531.771343383789,,0,0,-4.977740893528903,-3.454867720305064,0,46.66891740792221,42.06430849900783,0.20639929101410298,,-0.05592538515836498,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445776162991033,0.038092482206594225,-0.034708728705399206,,,528.955207824707,532.0919158935546,,0,0,-3.980449174058549,-3.5599840110557612,0,52.87696729369518,40.27859535613242,0.21581329246498485,,-0.04039934536151746,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.003154721383915371,0.0483747072577021,-0.03737207265631015,,,528.3092971801758,532.4375885009765,,0,0,-3.0201362344112113,-3.452014455726851,1,54.0013026423903,38.23057050268515,0.21480611564096316,,-0.03737207265631015,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224984409846644,-0.006948870563760257,,,528.3293716430665,532.9542974853516,,0,0,-1.5051877284104194,-3.062649110263565,1,59.65186671856844,35.75480280556396,0.2194037023154613,,-0.020872504146654203,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022422047636962983,0.040000879271261836,0.002985621947439121,,,528.5898910522461,533.372681274414,,0,0,-0.204222856211004,-2.490963859453053,1,60.349806883886046,33.64961602799705,0.2178492620155142,,-0.018677099811185705,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561369839788947,0.0493934227179289,0.019344602435681812,,,528.832780456543,533.8950762939453,,0,0,1.2314546578960517,-1.7464801559832321,1,63.27377886640803,32.212105668220474,0.21863749102253724,,-0.009294308630226178,,1.0,0.0,,0
2024-08-20,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300.0,-0.0016260024983042465,0.030735855232561615,0.007302051965477618,,,529.0737167358399,534.4123382568359,,0,0,2.271148723105398,-0.942954380165506,1,62.422662991741376,31.01203196194389,0.2161312898453985,,-0.01090519855947758,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.003436440682692554,0.031025320233493803,0.01235159473067049,,,530.0232406616211,534.9349908447266,,0,0,3.209842921581526,-0.11239491981609961,1,63.537165207524716,29.507652647124637,0.21624203135545195,,-0.00750623294476771,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695486305130837,0.027696223659887886,,,530.895393371582,535.3462701416015,,0,0,3.5649389076149873,0.6230718456701178,1,59.203466559882536,28.242822029140328,0.20169901528533976,,-0.015295896903044559,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107475440843897,0.044055875416950885,,,531.7616592407227,535.7872076416015,,0,0,4.264259320000974,1.351309340536289,1,62.86703107146572,27.06833645529775,0.20263809282681805,,-0.004833111097234388,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108647168371336,0.030030783163842667,,,532.5466415405274,536.1806170654297,,0,0,4.65887813219274,2.0128230988675795,1,61.51818202911285,26.090682974347473,0.20043115522525556,,-0.007205259879429882,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005118967015389719,0.030839328652391362,,,533.5044876098633,536.5826654052735,,0,0,4.975119932082862,2.605282465510636,1,62.02246132226135,25.046031997949953,0.20040525940900836,,-0.005842054895810134,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138330603570606,0.030073765840741506,,,533.8712692260742,536.8365106201172,,0,0,4.911489232984422,3.0665238190053934,1,58.525667408939725,23.474259211011674,0.20072749267796694,,-0.011613500274825439,,1.0,0.0,,0
2024-08-29,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200.0,8.941059331357692e-05,0.0038293420731396743,0.01368877441977312,0.0718339851250327,,534.6224563598632,537.0641937255859,,0,0,4.809564723868675,3.41513199997805,1,58.56418975702838,22.346870206924635,0.19342197882751894,2.0065232943009166,-0.011525128051461997,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546210931426602,0.0027574999775501485,0.038065619519168425,0.07229941776927573,,536.1297409057618,537.4253741455078,,0,0,5.091331748675088,3.750371949717458,1,62.562743368553534,21.386119823188324,0.18779539091778197,2.0173154438547973,-0.0020889384234262787,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.02057899391929241,-0.015531593378811381,0.03599189015953863,0.04937703898154244,,537.828987121582,537.5736553955078,,1,0,4.34778582336935,3.8698547244478365,1,51.022979924383215,20.553423350129137,0.1905894545929358,1.3600961620523648,-0.022624944091605204,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.0020469895515936587,-0.018893945188215855,0.06488454543899613,0.04605950286216842,,539.239306640625,537.7344708251953,,1,0,3.627395523059363,3.8213628841701417,0,50.05432669527999,19.787991662555076,0.15509097857437917,1.2747673889186106,-0.024625620619038058,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565145272679937,0.052590138764903926,0.031258645733477364,,540.7549133300781,537.8280987548828,,1,0,2.9169582104988194,3.6404819494358773,0,48.86961850875684,19.449094477606103,0.15449567744807985,0.9027267029748206,-0.026997879728603458,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830046442845803,-0.03221975940320587,0.04183864331705278,0.013921603134798843,,541.2304046630859,537.7272210693359,,1,0,1.6044248013574816,3.2332705198201985,0,41.55753408771563,20.153475245839523,0.16567885704470692,0.43802533967365603,-0.043373550601758626,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638142620232123,0.02969915408003998,0.026521454632049357,,541.8875732421875,537.728003540039,,1,0,1.0304706914466806,2.7927105541454953,0,47.12951574607486,20.807543102056272,0.15103806288973384,0.7560536720755188,-0.03266307985031669,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355900025068804,-0.005959342637988696,0.029644186280632256,0.0278170173444785,,542.6475830078125,537.8175201416016,,1,0,0.7550013702465321,2.385168717365703,0,49.182230191645715,21.088633661539063,0.15102488421262733,0.7883784068591374,-0.028449456935586648,,1.0,0.0,0.0,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.010258946385845125,0.00629834937820184,0.03966107399413121,0.03586686325803501,,543.2538269042968,537.9953790283203,,1,0,0.9704352409327157,2.102222022079106,0,53.75593784809066,20.09402945904034,0.1540202724584099,0.9845111902863162,-0.01848237200315006,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.008423059591109228,0.017248563848056175,0.03145512113065463,0.036082481965688196,,544.0050170898437,538.1928228759766,,1,0,1.4930144933987322,1.9803805163430312,0,57.19713929938702,18.834824844631488,0.14681145960439976,0.989646302190329,-0.010214990532808388,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222850617956354,0.04006585782924965,0.03358159518708814,0.039401038109941444,,544.4428070068359,538.3994732666016,,1,0,2.113565514280708,2.0070175159305665,1,59.23961805870378,18.222872707622273,0.14727626460957796,1.0705563183098072,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006919119996887,0.01766517963836045,0.04030317369192682,,544.8605163574218,538.5600933837891,,1,0,2.6405148919902786,2.133716991142509,1,59.826453076905075,17.666772999029103,0.13603838342463903,1.092821354228748,-0.003576041043546918,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.026020801560741713,0.015803327080133434,0.03251058198639645,,545.0299499511718,538.7126824951172,,1,0,3.0412418767364215,2.315221968261292,1,59.99828183570671,17.67061803705107,0.13595348937773422,0.9028366639613524,-0.003168933048276812,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.0029658410855042394,0.012589683637592719,0.00319866240386224,0.026839423395976336,,545.1621643066406,538.8219842529297,,1,0,3.190071788421392,2.4901919322933117,1,58.05628113487202,17.971326002009345,0.13264617298094336,0.7601359091561034,-0.006125375581949255,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.021266708473845597,0.021979366632125297,0.0472065708086562,,545.6694854736328,539.0112017822265,,1,0,4.018784448358133,2.795910435506276,1,65.04580016812267,18.7950013822569,0.14468505955247635,1.2436062320822134,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017286360158116354,0.014204272647696303,0.016718842299012326,0.04679978268112306,,546.3439422607422,539.2758905029297,,1,0,4.545148975873531,3.1457581435797275,1,63.864965191768846,19.294738530962768,0.14472941298516903,1.2336290556077043,-0.0017286360158116354,,1.0,0.0,0.0,0
2024-09-23,559.3167220049795,560.2892833331648,558.0985019985221,559.640869140625,44116900.0,0.002499043602226525,0.01523940430410331,0.027322688454037403,0.052838165256610115,,546.7987426757812,539.4997271728515,,1,0,5.017034745168644,3.520013463897511,1,64.85652346476513,19.89734567524051,0.1413102062843772,1.380364969461818,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861222995878876,0.017728418295931414,0.01943032509409237,0.05180012598188144,,547.3992218017578,539.7254241943359,,1,0,5.4573072598514045,3.90747222308829,1,66.00943163067424,20.59957383093136,0.13737454153534798,1.355887400420795,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504478146763592,0.019612327481995484,0.048172158185161074,,547.9001007080078,539.8611370849609,,1,0,5.641312389164682,4.254240256303569,1,64.25455380713214,21.327361438039773,0.13732141574956858,1.2676152551356659,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.00396474810656211,0.005386297978299259,0.02225118194665132,0.05067160839840423,,548.6716369628906,540.1963897705078,,1,0,5.898303516269721,4.5830529082968,1,66.00051822392669,22.39649814222867,0.13771231447533572,1.3269702180008374,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014504715688140601,0.0056664449740819745,0.026728967581125307,0.05329233511872222,,549.3999542236328,540.5991693115234,,1,0,5.9673793158549415,4.859918189808429,1,64.74954460416956,23.3892679389755,0.13577978795553747,1.3917016953847468,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179504853009444,0.03075125752402119,0.05534145861781026,,549.9797454833985,541.1188311767578,,1,0,6.132961913248209,5.114526934496386,1,66.628750327354,23.618755286091794,0.1360207142825355,1.4400255936271553,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375,72668800.0,-0.008958324354796043,-0.004690937013988816,0.011858043117744632,0.03889575009081003,,550.8751098632813,541.4266375732421,,1,0,5.789996355659582,5.249620818729025,1,59.02329186529178,23.255448784237302,0.13728990035772326,1.0385476363429018,-0.008958324354796043,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004218631996308897,-0.0020700569257480206,0.03355441889100219,0.03471646351179358,,551.83759765625,541.7561993408203,,1,0,5.474107110395607,5.2945180770623415,1,59.257034442601245,22.718890638505272,0.1137278710255491,0.9380239382169874,-0.008540240342540861,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018281767260073245,-0.007828160643335913,0.03378103774021346,0.026903212055001235,,552.8146209716797,542.3111553955079,,1,0,5.08273200970541,5.252160863590955,0,57.71980046834073,22.220658074611244,0.11364201859209488,0.7480968314221145,-0.010352803999919447,,1.0,0.0,0.0,0
