Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-06-17 04:00:00,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500,0.007958880499648435,0.021356621307763612,,,,,,,0,0,4.386303021665185,2.7411541482318516,1,91.08668020108169,31.76975848720899,,,0.0,1.0,,0
2024-06-18 04:00:00,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400,0.002540819788636739,0.021491847175244994,,,,,,,0,0,4.9098799952807894,3.1748993176416396,1,91.43587669596037,33.87115376152916,,,0.0,1.0,,0
2024-06-20 04:00:00,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200,-0.0027164171516705915,0.0104181680100226,,,,,,,0,0,5.148106038364972,3.569540661786306,1,87.47994976995722,34.94931615397613,,,-0.0027164171516705915,1.0,,0
2024-06-21 04:00:00,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.001340705958837951,0.00703614333410485,,,,522.7223434448242,,,0,0,5.218970286159674,3.89942658666098,1,85.5186989362565,35.72644600824741,,,-0.004053481193846631,1.0,,0
2024-06-24 04:00:00,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700,-0.0032508556328936233,0.0031520603923944623,,,,523.626872253418,,,0,0,5.076718989325968,4.134885067193978,1,80.7950712471629,36.70943713970437,,,-0.007291159544568382,1.0,,0
2024-06-25 04:00:00,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200,0.0038509640844608395,-0.0009362659228344672,0.03921906589550517,,,524.463883972168,,,0,0,5.0707074092183575,4.322049535598854,1,82.05541858042564,37.51575799443778,0.07817511113848513,,-0.003468273453647863,1.0,0.0,0
2024-06-26 04:00:00,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600,0.0012481518499345423,-0.0022244505356405764,0.033676835862504806,,,525.3161392211914,,,0,0,5.061341093929286,4.469907847264941,1,82.45877533838423,38.48151371131234,0.07623442770565511,,-0.0022244505356405764,1.0,0.0,0
2024-06-27 04:00:00,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500,0.0015764091777425993,0.0020704934735165104,0.03458344184935602,,,526.3916030883789,,,0,0,5.063509681708183,4.58862821415359,1,82.97978873761681,39.52427809417515,0.07616581464714857,,-0.0006515480021379583,1.0,0.0,0
2024-06-28 04:00:00,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500,-0.003934991149435074,-0.00053265322192253,0.037779615010596235,,,527.5321350097656,,,0,0,4.83953267589402,4.638809106501676,1,76.83520049099995,41.06799896994945,0.0724341473336881,,-0.0045839753159512275,1.0,0.0,0
2024-07-01 04:00:00,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800,0.0020578883736119824,0.004790568088967495,0.046859684375246236,,,528.4951629638672,,,0,0,4.696399772477093,4.650327239696759,1,77.75909694242914,42.232196515403515,0.06565825056552721,,-0.002535520251846779,1.0,0.0,0
2024-07-02 04:00:00,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800,0.00672974041303398,0.007672038950756299,0.044392247482674785,,,529.6169189453125,,,0,0,4.817467984198402,4.6837553885970875,1,80.50326461669735,43.78505060674634,0.06296273307196833,,0.0,1.0,0.0,0
2024-07-03 04:00:00,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,0.004462745693646131,0.010907257239955337,0.04819840554786525,,,530.8298583984375,,,0,0,5.0488429328869415,4.7567728974550585,1,82.0918493186691,45.563294865700904,0.06330797052137019,,0.0,1.0,0.0,0
2024-07-05 04:00:00,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400,0.005766470326189266,0.015136353676762804,0.05306575504486921,,,531.8919799804687,,,0,0,5.421028359841216,4.88962398993229,1,83.9228328759059,47.52424146466609,0.0642992626443771,,0.0,1.0,0.0,0
2024-07-08 04:00:00,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011538278736904495,0.020322606724259895,0.04189768244619185,,,532.9859283447265,,,0,0,5.700847275852311,5.051868647116295,1,84.27136085994933,49.446574070658556,0.05450690474685628,,0.0,1.0,0.0,0
2024-07-09 04:00:00,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700,0.0009724798854346961,0.019217414268946742,0.04293041946409759,,,534.1380432128906,,,0,0,5.897300730009192,5.220955063694874,1,84.57521993041186,51.308442734056165,0.05416012029593135,,0.0,1.0,0.0,0
2024-07-10 04:00:00,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200,0.009895418424408886,0.022422359973478967,0.05453248022853541,,,535.478955078125,,,0,0,6.4137213054311815,5.459508312042136,1,87.27228720569433,53.35133887914671,0.059260873881997536,,0.0,1.0,0.0,0
2024-07-11 04:00:00,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200,-0.00862261246117102,0.0091030379547139,0.04221941349534264,,,536.519888305664,,,0,0,6.3670902556731335,5.641024700768336,1,74.86645609302164,54.74838944365021,0.07067696122570895,,-0.00862261246117102,1.0,0.0,0
2024-07-12 04:00:00,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400,0.00630754403454814,0.009645906641403634,0.04627372378912753,,,537.5174377441406,,,0,0,6.5322276552370795,5.819265291662084,1,77.37792112020406,56.154697606251354,0.07224760075387698,,-0.0023694559344146215,1.0,0.0,0
2024-07-15 04:00:00,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300,0.0027500089307683773,0.011255626971754973,0.04060417752253409,,,538.5372009277344,,,0,0,6.707482889282005,5.996908811186069,1,78.39782694246487,57.55244421490964,0.06888652549904377,,0.0,1.0,0.0,0
2024-07-16 04:00:00,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,0.00593008157149999,0.01626415887653998,0.04467192633210493,,,539.7039184570312,,,0,0,7.028512575648392,6.2032295640785335,1,80.45027481767386,58.875672891850655,0.07028535832090874,,0.0,1.0,0.0,0
2024-07-17 04:00:00,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.014021065689695633,-0.007803150636978673,0.02939818971636976,,,540.2719360351563,,,0,0,6.581165353901724,6.278816722043172,1,64.70397568574629,57.431602344575765,0.08975216377642838,,-0.014021065689695633,1.0,0.0,0
2024-07-18 04:00:00,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400,-0.007684813223276632,-0.006864576224378971,0.013421754258135854,,,540.5625122070312,,,0,0,5.8212941963456615,6.1873122169036705,0,58.08734213380679,54.06179963738811,0.09167826374590071,,-0.02159812964195562,1.0,0.0,0
2024-07-19 04:00:00,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100,-0.006640716928150603,-0.01964335018327268,0.004140567035979759,,,540.74609375,,,0,0,4.872879541241787,5.924425681771294,0,53.07530175312613,50.28270030759758,0.09475893566946016,,-0.028095419504976515,1.0,0.0,0
2024-07-22 04:00:00,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010310039029305162,-0.012252150269130513,0.017256588718273624,,,541.2426452636719,,,0,0,4.5165013320010985,5.642840811817255,0,58.957068624524474,47.057955417470986,0.10026779036322153,,-0.018075045347312302,1.0,0.0,0
2024-07-23 04:00:00,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,-0.0015686337077934764,-0.019615325929704053,0.01702441643913888,,,541.7832733154297,,,0,0,4.117842802859741,5.337841210025752,0,57.75860839957484,44.408166246001635,0.1003331688796192,,-0.019615325929704053,1.0,0.0,0
2024-07-24 04:00:00,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.02266248082266531,-0.028207711287884907,-0.00278206836431516,,,541.606982421875,,,0,0,2.778067423567677,4.825886452734137,0,43.89705423508241,43.086399006740976,0.12876885274977243,,-0.04183327480465715,1.0,0.0,0
2024-07-25 04:00:00,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.005210392136385078,-0.025784465767398013,-0.011783550886780292,,,541.2592956542969,,,0,0,1.476404315440277,4.155990025275365,0,41.48766789916625,42.2364876464061,0.12909017004366835,,-0.04682569917496082,1.0,0.0,0
2024-07-26 04:00:00,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,0.01119971183544255,-0.008287852875116464,-0.0019615150070178,,,541.1647857666015,,,0,0,0.9108725665176962,3.506966533523831,0,48.05336505929471,41.44728424038085,0.135274734772284,,-0.03615042167677096,1.0,0.0,0
2024-07-29 04:00:00,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800,0.000587779587347903,-0.017831143957676043,-0.002946652405997452,,,541.1912292480469,,,0,0,0.48241363075089794,2.9020559529692447,0,48.384377169651835,40.71445250621455,0.1351674721707013,,-0.035583890569358845,1.0,0.0,0
2024-07-30 04:00:00,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600,-0.005066577985250231,-0.02127211350798952,-0.004079362051168878,,,541.0276702880859,,,0,0,-0.07440993290504139,2.3067627757943874,0,45.680673609825064,40.6060616561202,0.13562744684266592,,-0.04047017999802072,1.0,0.0,0
2024-07-31 04:00:00,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,0.01625470242197591,0.017700433598675458,0.01003050152850471,,,541.1158172607422,,,0,0,0.17849198115652598,1.8811086168668152,0,54.433403120014006,38.96138657547742,0.146992380864824,,-0.024873308308876463,1.0,0.0,0
2024-08-01 04:00:00,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,-0.014160914265491042,0.00854377355747582,-0.01092864726305931,,,540.7020233154296,,,0,0,-0.23479615251039831,1.4579276629913727,0,47.18427261973694,38.500795943544745,0.15353431519132615,,-0.03868199378790638,1.0,0.0,0
2024-08-02 04:00:00,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100,-0.018618501646100127,-0.021196121730697848,-0.03365622041303595,,,539.6374237060547,,,0,0,-1.3457986548472718,0.8971823994236436,0,39.787945712398376,39.06560716052401,0.16459550828195443,,-0.05658029466899195,1.0,0.0,0
2024-08-05 04:00:00,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400,-0.029123703835287507,-0.05026075333673552,-0.06717881612923049,,,537.781477355957,531.53099609375,,1,0,-3.413454232571098,0.03505507302469535,0,31.5991705858884,40.634639770797804,0.18772977353718068,,-0.0840561707594264,1.0,0.0,0
2024-08-06 04:00:00,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300,0.009219706907453773,-0.03662341323800056,-0.0596634647219314,,,536.1326766967774,531.4894970703125,,1,0,-4.62183466111901,-0.8963228738040457,0,35.96158663097178,41.056229182014555,0.19213550904576787,,-0.07561143711013751,1.0,0.0,0
2024-08-07 04:00:00,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300,-0.006684055419308943,-0.0583686137089362,-0.0668561898221468,,,534.0436325073242,531.3116882324218,,1,0,-5.788574066131332,-1.874773112269503,0,34.24089081914725,41.15362462294597,0.19204439913281435,,-0.08179010149346866,1.0,0.0,0
2024-08-08 04:00:00,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600,0.023117314519645493,-0.022762041848103376,-0.05463915202299152,,,532.7787490844727,531.3615148925782,,1,0,-5.699962334796169,-2.6398109567748365,0,44.131087043198775,41.244063246668,0.2082034013152217,,-0.06056355447464146,1.0,0.0,0
2024-08-09 04:00:00,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600,0.004409753201090494,0.0001689842456396029,-0.04221170672467989,,,531.4565719604492,531.5296166992188,,0,0,-5.382757976524886,-3.1884003607248466,0,45.843034110488375,40.77922741902701,0.20833992653704345,,-0.0564208716017649,1.0,0.0,0
2024-08-12 04:00:00,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100,0.0005252242082993686,0.0307124616819201,-0.04771523123901533,,,530.0726913452148,531.7713421630859,,0,0,-5.051022967285007,-3.560924882036879,0,46.05598987216254,40.14033321541608,0.20639935175247412,,-0.05592528100108418,1.0,0.0,0
2024-08-13 04:00:00,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100,0.01644554243703711,0.03809218155404559,-0.03470895066866431,,,528.9552047729492,532.0919122314453,,0,0,-4.048378962777974,-3.6584156981850984,0,52.37419333462569,38.504274661723336,0.21581310436764425,,-0.040399460146053556,1.0,0.0,0
2024-08-14 04:00:00,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900,0.0031549520537195175,0.0483747072577021,-0.037371966452090954,,,528.3092971801758,532.437583618164,,0,0,-3.0830887709689705,-3.543350312741873,1,53.517475543525705,36.595467565310024,0.21480604071185558,,-0.037371966452090954,1.0,0.0,0
2024-08-15 04:00:00,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800,0.01714013072027254,0.04224996650025026,-0.0069487594450257095,,,528.3293716430665,532.9542938232422,,0,0,-1.563523300607244,-3.147384910314947,1,59.257721307758196,34.22368819060079,0.21940361844290682,,-0.020872396122080805,1.0,0.0,0
2024-08-16 04:00:00,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700,0.0022419794051593556,0.040000523821116074,0.0029853964217416706,,,528.5898880004883,533.3726763916015,,0,0,-0.25828609359496113,-2.5695651469709504,1,59.96607780713656,32.215056796512485,0.21784919916388543,,-0.018677212199163407,1.0,0.0,0
2024-08-19 04:00:00,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,0.00956148441691429,0.04939330585495205,0.019344604631616802,,,528.8327713012695,533.8950701904297,,0,0,1.1813596655474612,-1.8193801844672683,1,62.9326130682872,30.867336959753644,0.21863744527207565,,-0.009294309655642818,1.0,0.0,0
2024-08-20 04:00:00,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300,-0.0016260026793798454,0.030735977272296156,0.007301826428506075,,,529.0737014770508,534.412329711914,,0,0,2.2247336377486135,-1.010557420024092,1,62.0820610240845,29.750696276185796,0.21613111226324222,,-0.01090519976261961,1.0,0.0,0
2024-08-21 04:00:00,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,0.0034365526097956955,0.031025320233493803,0.012351480805897541,,,530.0232223510742,534.9349822998047,,0,0,3.166844769981253,-0.17507698202302302,1,63.21188894079062,28.325002255241934,0.21624187505815798,,-0.00750612344552859,1.0,0.0,0
2024-08-22 04:00:00,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.007848577207078211,0.005695486305130837,0.027696105326584286,,,530.8953689575195,535.3462615966797,,0,0,3.5251078482922367,0.564959984040029,1,58.88185221781523,27.133269412146884,0.2016988566223641,,-0.015295788263218646,1.0,0.0,0
2024-08-23 04:00:00,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400,0.010625421484762532,0.014107815894599085,0.04405574947091884,0.07221745687892622,,531.7616409301758,535.7871990966797,,0,0,4.227368384889246,1.2974416642098725,1,62.58876781908633,26.026660343558625,0.20263805243139632,1.9991438767441487,-0.004832890975694504,1.0,0.0,0
2024-08-26 04:00:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383890782924558,0.002108647403195496,0.030030786601326742,0.06263050210822674,,532.5466201782226,536.1806085205078,,0,0,4.624701384914829,1.962893608350864,1,61.2406312072662,25.112052905275636,0.2004313769530868,1.753645653827709,-0.007205260674367331,1.0,0.0,0
2024-08-27 04:00:00,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900,0.0013732097959411327,0.005119079130168069,0.030839328652391362,0.06334672736719615,,533.5044692993164,536.5826580810547,,0,0,4.943464032747443,2.5590076932301797,1,61.750504064070064,24.126348511300748,0.2004054868356618,1.7723097765746063,-0.005841945212966548,1.0,0.0,0
2024-08-28 04:00:00,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000,-0.005805249638718646,-0.004138219441794488,0.03007399925998433,0.0646290019678355,,533.8712539672852,536.8365057373047,,0,0,4.882173976856734,3.0236409499554906,1,58.256721324520534,22.610964700027832,0.20072762186930482,1.8085898801318385,-0.011613280901348277,1.0,0.0,0
2024-08-29 04:00:00,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200,8.952220703273284e-05,0.003829566155419295,0.01368900070294865,0.07183441672538082,,534.6224472045899,537.0641912841797,,0,0,4.782422250906166,3.3753972101456258,1,58.29567984569776,21.535964163463493,0.1934220015541968,2.0065335198410654,-0.011524798340852738,1.0,0.0,0
2024-08-30 04:00:00,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100,0.00954598557303532,0.0027573888086731557,0.038065619519168425,0.07229941776927573,,536.1297317504883,537.4253704833984,,0,0,5.06619117683374,3.713556003483249,1,62.3329773472357,20.62385095896789,0.1877952809631682,2.017315658002389,-0.0020888283265112495,1.0,0.0,0
2024-09-03 04:00:00,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100,-0.02057921503593141,-0.01553170623289668,0.0359916562713094,0.04937667776748267,,537.8289733886719,537.5736480712891,,1,0,4.324490457017873,3.835742894190174,1,50.805392249345886,19.851917125766597,0.19058967271172625,1.360086068180638,-0.022625056915138275,1.0,0.0,0
2024-09-04 04:00:00,538.860854815549,543.0036589607188,538.136115154692,539.5953979492188,47224900,-0.0020465384884128524,-0.0188937232368237,0.06488485047705361,0.04605986328039502,,539.2392974853516,537.7344671630859,,1,0,3.6058307803906473,3.7897604714302693,0,49.83860382037006,19.142853570771805,0.15509093059365314,1.274775983190855,-0.024625292353771866,1.0,0.0,0
2024-09-05 04:00:00,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625,44264300,-0.0024324911593849308,-0.015565366782639978,0.05258995659893384,0.03125864938864509,,540.7549011230469,537.8280950927734,,1,0,2.8969805149249623,3.6112044801292082,0,48.655880134715794,18.855597142289465,0.15449571180560787,0.902726242973949,-0.02699788270720893,1.0,0.0,0
2024-09-06 04:00:00,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800,-0.016830048351181848,-0.03222008705199508,0.041838523162192276,0.013921486199600208,,541.2303924560547,537.7272161865235,,1,0,1.5859181847961281,3.2061472210625928,0,41.360266487056194,19.60615508312725,0.16567884629236623,0.4380221138211796,-0.0433735553870489,1.0,0.0,0
2024-09-09 04:00:00,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196316648133253,-0.030638032061912623,0.02969939244783526,0.026521451526983375,,541.8875610351563,537.7279998779297,,1,0,1.013337269083081,2.7675852306666906,0,46.96193324058062,20.30310174247662,0.15103845175765968,0.7560528941980784,-0.0326628627991844,1.0,0.0,0
2024-09-10 04:00:00,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600,0.004355785475598006,-0.0059591182207283655,0.029644065890148674,0.0278170173444785,,542.6475708007813,537.8175164794922,,1,0,0.739134196058103,2.361895023744973,0,49.024911912674774,20.624148504335153,0.15102518683878913,0.7883776860595172,-0.028449349746958674,1.0,0.0,0
2024-09-11 04:00:00,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600,0.010258719269776506,0.006297895502080042,0.03966084026817707,0.03586663038505655,,543.2538146972656,537.9953729248047,,1,0,0.9557312262204505,2.0806622642400687,0,53.62041288788072,19.66697386861583,0.15402040502378006,0.9845047760524296,-0.018482484369643948,1.0,0.0,0
2024-09-12 04:00:00,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600,0.008423286294503729,0.017248679192482408,0.03145535830797708,0.03608236231064588,,544.0050048828125,538.1928179931641,,1,0,1.4793990908905243,1.9604096295701599,0,57.07717050165206,18.43399613919926,0.14681202519299588,0.9896425773363376,-0.010214881332419434,1.0,0.0,0
2024-09-13 04:00:00,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188,39310500,0.005222962083950344,0.040066093109307754,0.03358170979769404,0.03940127316298203,,544.4427978515625,538.3994696044922,,1,0,2.1009630432553195,1.988520312307192,1,59.12845530213281,17.84642915094633,0.14727683043679382,1.0705611882301556,-0.005045271186360223,1.0,0.0,0
2024-09-16 04:00:00,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,0.0014767908861665902,0.03006907371782841,0.01766517963836045,0.04030329352011708,,544.8605133056641,538.5600897216797,,1,0,2.6288447772540167,2.1165852052965572,1,59.71770723349846,17.312964414252107,0.13603899788017024,1.0928233614329876,-0.0035759311106999814,1.0,0.0,0
2024-09-17 04:00:00,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000,0.0004086797783009466,0.026020915118776022,0.015803667915208264,0.03251081425423452,,545.0299530029297,538.712680053711,,1,0,3.030440102236298,2.2993561846845054,1,59.89029861681235,17.337908879152472,0.13595413093426598,0.9028417080617238,-0.0031687127431325735,1.0,0.0,0
2024-09-18 04:00:00,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965840757250593,0.012590023682589324,0.003198885484910985,0.026839537382680634,,545.1621734619141,538.8219818115234,,1,0,3.1800734346131776,2.47549963467024,1,57.949063390690384,17.65827154230985,0.13264674781561078,0.7601381777144401,-0.006125155602981658,1.0,0.0,0
2024-09-19 04:00:00,559.2419958687066,561.0734520318479,556.372387764013,559.2125854492188,75315500,0.01706448914709191,0.021266931405833578,0.021979703715155452,0.04720667971026127,,545.6695007324219,539.0112005615234,,1,0,4.009534365461377,2.7823065808284677,1,64.96470839361449,18.500360210560565,0.14468572072948688,1.2436074541850315,0.0,1.0,0.0,0
2024-09-20 04:00:00,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100,-0.0017286356384682566,0.014204381959465717,0.01671906462256456,0.04679989177548638,,546.3439636230469,539.2758917236329,,1,0,4.536590559165575,3.1331633764958893,1,63.78398831444877,19.017425040733734,0.14473005570689487,1.2336302963577779,-0.0017286356384682566,1.0,0.0,0
2024-09-23 04:00:00,559.3166000053709,560.2891611214185,558.0983802646348,559.6407470703125,44116900,0.0024986057204983148,0.015239182857461175,0.027322464371757782,0.052838056499790786,,546.7987548828125,539.4997259521484,,1,0,5.009096288378828,3.5083499588724774,1,64.77871154172666,19.636127070707314,0.1413108086792196,1.380361099683616,0.0,1.0,0.0,0
2024-09-24 04:00:00,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.0028614417426078287,0.01772830565569472,0.019430212076813058,0.05180024629037416,,547.3992370605469,539.7254229736328,,1,0,5.449954731190701,3.8966709133361226,1,65.93551377808174,20.353361310001038,0.13737509290793246,1.3558889786905042,0.0,1.0,0.0,0
2024-09-25 04:00:00,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600,-0.0022054527099499843,0.018504476092631172,0.019612551917653986,0.04817227242598854,,547.9001190185547,539.8611383056641,,1,0,5.634507579405749,4.244238246550048,1,64.18083469109902,21.095116151491478,0.1373218678518485,1.2676168608917444,-0.0022054527099499843,1.0,0.0,0
2024-09-26 04:00:00,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000,0.003964638683935373,0.005386078512888748,0.02225118194665132,0.05067160839840423,,548.6716522216797,540.196392211914,,1,0,5.892000509794798,4.573790699198998,1,65.93211303361612,22.17735420961079,0.13771273097515752,1.3269690731732913,0.0,1.0,0.0,0
