,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030637924890870583,0.02969939244783526,0.02652181207484028,,541.8875701904296,537.7279986572265,,1,0,0.9995986992217922,2.7474250842359464,0,46.56553456812255,20.27859356721948,0.15103852289320485,0.7560631158309382,-0.03266307624668541,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355785475598006,-0.005959230429371187,0.029644065890148674,0.027817137308088213,,542.6475799560546,537.8175164794922,,1,0,0.7264123041729817,2.3432225282233534,0,48.64290761475934,20.601643936545717,0.15102525798073438,0.7883819364126197,-0.028449564124191085,,1.0,0.0,0.0,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.010258946385845125,0.00629834937820184,0.03966107399413121,0.03586674264534828,,543.2538238525391,537.9953729248047,,1,0,0.9439605935370992,2.0633701412861027,0,53.27086462041988,19.646240256514552,0.15402063008359693,0.9845088912835245,-0.018482480291396652,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423171995987966,0.017248677236678445,0.03145523610282508,0.03608283676384638,,544.0050170898437,538.1928179931641,,1,0,1.4685030161181203,1.9443967162525062,0,56.7521802737908,18.414599306145657,0.1468119015590997,0.9896553301836696,-0.010214989405815444,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006597777966925,0.03358159518708814,0.039401038109941444,,544.4428039550781,538.3994696044922,,1,0,2.0908665974171754,1.9736906924854403,1,58.81809417029217,17.828278884321485,0.14727666960300975,1.0705566724817683,-0.005045601055170823,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030329352011708,,544.8605133056641,538.5600897216797,,1,0,2.619494749434807,2.1028515038753137,1,59.41163407966334,17.295981678708245,0.13603864947929,1.0928246808872624,-0.003576150976369541,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.026020801560741713,0.015803327080133434,0.03251058198639645,,545.0299468994141,538.712680053711,,1,0,3.0217765589814007,2.2866365148965313,1,59.585422548924186,17.322022457911626,0.13595376999151076,0.9028370654353397,-0.0031690430260146174,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589796042471457,0.0031987737662688698,0.026839654428748805,,545.1621673583984,538.8219830322265,,1,0,3.1720513341292644,2.4637194787430783,1,57.654861195387355,17.64342343464589,0.13264642763337245,0.7601420575432903,-0.006125374906152836,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.01706426713245346,0.021266594637349368,0.021979480627576597,0.04720669050144477,,545.6694885253906,539.0112030029297,,1,0,4.002096502000768,2.771394883394616,1,64.71731950341366,18.48648020674779,0.14468510079844496,1.2436100391909317,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204383534544895,0.016718953460788555,0.046799777324858516,,546.3439483642578,539.275892944336,,1,0,4.529700062142524,3.123055919144198,1,63.54152468575623,19.00445509892944,0.14472940691024805,1.2336297989167324,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166000053709,560.2891611214185,558.0983802646348,559.6407470703125,44116900.0,0.0024987153275095597,0.015239182857461175,0.027322464371757782,0.052838056499790786,,546.7987426757812,539.4997271728515,,1,0,5.002718032788266,3.4989883418730114,1,64.54265637049222,19.624015353311478,0.1413101608163549,1.3803636423791854,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.0028614417426078287,0.017728418295931414,0.01943032509409237,0.05180024629037416,,547.3992218017578,539.7254241943359,,1,0,5.444050491031362,3.888000771704682,1,65.70687981619692,20.34205098716972,0.13737452563879818,1.355891472716988,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022054527099499843,0.018504476092631172,0.019612438610072225,0.048172392170069855,,547.9001037597657,539.8611370849609,,1,0,5.629042003645964,4.236209018092938,1,63.958770018885566,21.084552294487374,0.13732136824965974,1.2676220480675793,-0.0022054527099499843,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.003964638683935373,0.005386297978299259,0.02225118194665132,0.05067148855774195,,548.6716369628906,540.1963909912109,,1,0,5.886940902732704,4.566355395020891,1,65.72044085250644,22.167494850955794,0.13771223704802485,1.3269686397580363,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014503630087085995,0.005666444354547773,0.02672896459753904,0.05329257024458656,,549.3999572753906,540.5991729736328,,1,0,5.956862277057212,4.844456771428155,1,64.47395973359784,23.173084367676474,0.1357797549041749,1.3917089959363265,-0.0014503630087085995,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179724541653387,0.03075125752402119,0.055341217416504884,,549.9797515869141,541.1188348388672,,1,0,6.12322234517444,5.100209886177413,1,66.36911710420148,23.414940642462657,0.13602064141126557,1.4400216789881786,0.0,,1.0,0.0,0.0,0
