,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645793197303965,0.04627360196470254,,,537.5174591064454,,,0,0,6.248861867731648,5.431089289260238,1,63.2255838507903,55.64529003145402,0.07224652747182504,,-0.002369234414206778,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255513477739232,0.04060429769979157,,,538.5372192382813,,,0,0,6.443876147289984,5.633646660866187,1,64.85545034421853,57.07781542964969,0.06888566376098958,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.04467180592749598,,,539.7039306640625,,,0,0,6.783390632756436,5.863595455244237,1,68.14329315022559,58.433386485052026,0.07028451330856925,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007802930323302815,0.029397952572243202,,,540.2719421386719,,,0,0,6.353319215921715,5.961540207379732,1,54.97104530096376,57.01766093355276,0.08975150302060408,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864688213158554,0.013421408361665277,,,540.5625152587891,,,0,0,5.609574901437782,5.891147146191343,0,49.412230900230135,53.673609494505534,0.09167772280786385,,-0.02159823996933785,,1.0,0.0,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643238896439708,0.004140681022684056,,,540.7460998535156,,,0,0,4.676217730645135,5.648161263082102,0,45.19228059418793,49.91840971072533,0.09475825826201216,,-0.028095309177594285,,1.0,0.0,,0
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625,43346700.0,0.010309697308939825,-0.012252372232395503,0.0172563601239073,,,541.2426483154297,,,0,0,4.333863249252886,5.385301660316259,0,52.00067612161432,46.71611944326439,0.10026673481059065,,-0.01807526600207654,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015684093437152713,-0.019615325929704053,0.017024532838235018,,,541.7832733154297,,,0,0,3.94828305475005,5.097897939203017,0,50.95300361296903,44.087565952298455,0.10033201524424536,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5484404624247,537.8520492308112,529.1550538158566,530.07568359375,74515300.0,-0.0226623682878766,-0.02820759939159756,-0.0027820680448672475,,,541.606982421875,,,0,0,2.6206914076584553,4.602456632894105,0,38.80610340960484,42.79170624798086,0.12876778539765116,,-0.04183316447727492,,1.0,0.0,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.005210391536438541,-0.025784243149205133,-0.011783549538937677,,,541.2592987060547,,,0,0,1.330367417533239,3.948038789821932,0,36.68953526581565,41.96575726747119,0.12908910481665128,,-0.04682558884757859,,1.0,0.0,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.01119947904446894,-0.008288078967643053,-0.0019616292478452646,,,541.1647857666015,,,0,0,0.7753740933214885,3.3135058505218433,0,43.753826365860114,41.198804642712204,0.13527348849250392,,-0.03615053200415319,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005877796546283065,-0.017831035606341472,-0.0029467664670180804,,,541.1912261962891,,,0,0,0.3567159002562903,2.722147860468733,0,44.11024755918368,40.48663434829315,0.1351662243452713,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066235370481786,-0.0212718884384121,-0.004079133027923176,,,541.0276702880859,,,0,0,-0.19098195935964668,2.139521896503057,0,41.65845145838326,40.397228230657035,0.13562604643006715,,-0.04046995934325637,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.016254468722735282,0.017700316416343176,0.010030386105813083,,,541.1158142089844,,,0,0,0.07038844116368637,1.725695205435183,0,51.01786859013433,38.76941435251978,0.14699074586781405,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161027407078808,0.008543541073919858,-0.010928873047584498,,,540.7020202636719,,,0,0,-0.33503775816529924,1.3135486127150866,0,44.24944115536103,38.32434848940083,0.1535328664727157,,-0.03868210411528861,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618274249278755,-0.02119589522618759,-0.033655998200004866,,,539.6374206542969,,,0,0,-1.4387285330541317,0.7630931835612429,0,37.335539150958056,38.90335013308869,0.16459394481212858,,-0.05658018434160972,,1.0,0.0,,0
2024-08-05,501.0954096971676,512.7893355901078,499.7536194987989,506.7171020507813,146267400.0,-0.029123875845593394,-0.05026070188740883,-0.06717897712142384,,,537.7814697265625,,,0,0,-3.4996038227880035,-0.08944621770860639,0,29.671084656198374,40.48525206588953,0.187728587899387,,-0.08405622592311734,,1.0,0.0,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219767688787295,-0.036623634777321556,-0.059663570256641485,,,536.1326690673828,,,0,0,-4.701687863728239,-1.0118945469125329,0,34.14576333465814,40.91856301618358,0.19213440353149122,,-0.07561143711013751,,1.0,0.0,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.006683995743439586,-0.058368557138142374,-0.06685613376126476,,,534.0436325073242,531.3117010498047,,1,0,-5.862581759068917,-1.9820319893438096,0,32.51568862526085,41.026778418007666,0.19204330735076477,,-0.0817900463297776,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117373208243253,-0.022761814926822943,-0.054638831085909834,,,532.7787521362304,531.3615277099609,,1,0,-5.768544385501286,-2.739334468575305,0,42.64572319462014,41.127264148272886,0.2082026533516131,,-0.06056344414725923,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.0001687503376761601,-0.04221181871345947,,,531.4565719604492,531.5296258544922,,0,0,-5.446317343902251,-3.2807310436406945,0,44.39979457158672,40.67167226821572,0.20833916457623927,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712644209811568,-0.04771511995218225,,,530.0726943969727,531.7713519287109,,0,0,-5.1099131228294254,-3.6465674594784407,0,44.618113658636545,40.04130172686943,0.20639862001065398,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4726249427702,531.1041225821112,525.2277772193205,530.8690185546875,52333100.0,0.01644577424108906,0.03809253960926151,-0.034708617723766766,,,528.9552169799805,532.0919268798829,,0,0,-4.1029300532368325,-3.7378399782301193,0,51.094095873111435,38.4129607200257,0.21581264467747094,,-0.04039912916390709,,1.0,0.0,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.0031544910768959156,0.048374524119194406,-0.037372076779473073,,,528.3093063354493,532.4375982666015,,0,0,-3.1336381197673973,-3.616999606537575,1,52.266046158865535,36.511294510962884,0.21480544953873873,,-0.037372076779473073,,1.0,0.0,,0
2024-08-15,538.175077545117,541.9555105130881,537.567860219785,541.6715087890625,60846800.0,0.017140132684713594,0.04224972665851623,-0.0069488713413130565,,,528.3293807983398,532.9543060302734,,0,0,-1.6103613207679928,-3.2156719493836587,1,58.15251252177522,34.14506925240637,0.2194030522211234,,-0.020872506449462924,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022423176956276603,0.040000879271261836,0.0029857350469679744,,,528.5899002075196,533.3726910400391,,0,0,-0.30166800432800756,-2.6328711603725288,1,58.87918285886882,32.14164259938415,0.21784862034490984,,-0.018676991544399058,,1.0,0.0,,0
2024-08-19,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800.0,0.009561144985421599,0.049393066356777204,0.01934437540234568,,,528.8327865600586,533.8950823974609,,0,0,1.14116530690103,-1.8780638669178173,1,61.92223680955605,30.798799117031677,0.2186367855851944,,-0.009294419983025048,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016260028604554444,0.030735506782322508,0.007301940427635545,,,529.073713684082,534.412339477539,,0,0,2.1874947043397697,-1.0649521526663,1,61.086400633097625,29.686702809753907,0.216130633834146,,-0.01090531009000173,,1.0,0.0,,0
2024-08-21,548.2336427512126,550.5253838963663,543.2974745420673,549.0661010742188,41514600.0,0.0034367760807256786,0.03102555301056298,0.012351593340686362,,,530.0232345581055,534.9349945068359,,0,0,3.1323554537883638,-0.22549063137536718,1,62.24454348375251,28.265239845810186,0.21624146070547992,,-0.00750601311814636,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848576334616442,0.005695712305456402,0.02769610213753748,,,530.8953811645508,535.3462738037109,,0,0,3.4931658312423224,0.5182406611481707,1,57.98566073008997,27.077450817561132,0.2016985763102874,,-0.015295677935836416,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625196212023846,0.014107475440843897,0.04405551287694709,,,531.7616531372071,535.7872113037109,,0,0,4.197776388818511,1.254147806682239,1,61.76934470606691,25.97450386275844,0.2026376550874223,,-0.004833001303076734,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108870362882209,0.030031018969543855,,,532.5466384887695,536.180620727539,,0,0,4.597297541899138,1.9227777537256188,1,60.44033535683213,25.063326359822664,0.20043105401810068,,-0.007205150346985101,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.001372987387185498,0.00511907970116976,0.03083933218035284,0.06334648388066699,,533.5044784545898,536.5826666259766,,0,0,4.9180771113655055,2.521837625253596,1,60.96013044801492,24.08078155017849,0.20040516544685616,1.7723109130234251,-0.005842055540348778,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805250282960306,-0.004138441305310381,0.030073647402196313,0.06462863009370001,,533.8712600708008,536.8365106201172,,0,0,4.858656574377392,2.9892014150783552,1,57.514326480131956,22.568326789155208,0.20072744225723682,1.808587546135638,-0.011613391228730396,,1.0,0.0,0.0,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.96338407374575e-05,0.0038294536852232497,0.01368900070294865,0.07183435261285154,,534.6224563598632,537.0641961669921,,0,0,4.76064244470183,3.3434896210030502,1,57.55398977237111,21.49608677302643,0.19342202980868298,2.0065407189104376,-0.011524798340852738,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.00954598557303532,0.0027574999775501485,0.03806573865464147,0.07229954489212576,,536.1297378540039,537.4253753662109,,0,0,5.046020938152083,3.683995884432857,1,61.65957909712119,20.586544419865636,0.18779518850474622,2.0173273421724,-0.0020888283265112495,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.02057899391929241,-0.015531593378811381,0.035991769006398444,0.04937703898154244,,537.828987121582,537.5736566162109,,1,0,4.305820873584594,3.8083608822632047,1,50.26456826355294,19.8175360518472,0.1905895621066054,1.360101243822149,-0.022624836260373926,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046876670290576,-0.018893725333568034,0.06488479415874582,0.046059621184933786,,539.2393081665039,537.7344732666015,,1,0,3.58853507608535,3.764395721027634,0,49.30856756899638,19.111217846641313,0.15509047375455476,1.2747751882636862,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565145272679937,0.05259007595067233,0.03125876632165592,,540.7549133300781,537.828101196289,,1,0,2.8809680514920046,3.5877101871205084,0,48.13931000248797,18.826487728253234,0.15449512649558547,0.902732899385675,-0.0269977723798267,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03222008705199508,0.041838460571214986,0.013921367636503756,,541.2304016113281,537.7272222900391,,1,0,1.5710887188253082,3.1843858934614686,0,40.92519657018388,19.5793839613787,0.16567850352574426,0.43802024722262745,-0.0433735553870489,,1.0,0.0,0.0,0
2024-09-09,533.425248105456,536.4221817026793,531.4958170549409,535.14892578125,40445800.0,0.01119643197777176,-0.030637921503593124,0.029699388959939954,0.02652144842191828,,541.8875762939454,537.7280072021484,,1,0,0.9996085186403434,2.7474304184972436,0,46.56558251263535,20.278501892138063,0.15103806044290358,0.7560551553481075,-0.03266275247180228,,1.0,0.0,0.0,0
2024-09-10,537.05860555086,537.8323623685915,532.1812595780266,537.479736328125,36394600.0,0.0043554428208414375,-0.005959568400594972,0.02964395243189233,0.02781690387430058,,542.6475769042969,537.8175213623047,,1,0,0.726409675868581,2.343226269971511,0,48.64279442237455,20.601587641967406,0.15102477041602066,0.7883773583311776,-0.028449570401722912,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010259062273877406,0.006298122440115295,0.03966083563329392,0.03586662620887271,,543.2538146972656,537.9953778076172,,1,0,0.9439531115965565,2.06337163829652,0,53.27081616566759,19.64619961634645,0.1540202619450849,0.9845075292365693,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248677236678445,0.0314551175141915,0.036082597453652054,,544.0050109863281,538.1928228759766,,1,0,1.4684966856369783,1.944396647764612,0,56.75218072925912,18.414560925493152,0.1468115773181873,0.9896510475307793,-0.010214771005037204,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006597777966925,0.03358171364651441,0.039401038109941444,,544.4428039550781,538.3994744873047,,1,0,2.090861241218704,1.9736895664554306,1,58.818093950277174,17.82824214433433,0.1472763777186858,1.0705584449429388,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030068842183059052,0.017665181628860216,0.04030293867795498,,544.8605102539062,538.560092163086,,1,0,2.6194853487011187,2.1028487229045685,1,59.4115897565529,17.295937003887538,0.13603850470082432,1.0928177340413283,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004087905468845854,0.026021148144665718,0.015803439507316996,0.032510578271207624,,545.0299530029297,538.7126812744141,,1,0,3.0217738343860674,2.2866337452008683,1,59.58547233981291,17.321988771028792,0.1359535878090381,0.9028383444360998,-0.0031687127431325735,,1.0,0.0,0.0,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965951435339842,0.012589797457626117,0.0031988858411466925,0.026839423395976336,,545.1621734619141,538.8219818115234,,1,0,3.172044133373447,2.4637158228353844,1,57.654772851317055,17.643382047146495,0.13264651349218376,0.7601372811514273,-0.006125265930363777,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064491041375307,0.021266706103330923,0.021979706166855184,0.047206565413077994,,545.6694946289062,539.0112017822265,,1,0,4.002095614144196,2.771391781097147,1,64.71729937702895,18.486447750802828,0.14468550866839847,1.2436080600993715,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017286358271398905,0.014204383534544895,0.016718840440516303,0.04679989713176402,,546.3439514160157,539.2758917236329,,1,0,4.529699261506266,3.123053277178971,1,63.54143830811984,19.004417790264725,0.14472979302866032,1.233633800754556,-0.0017286358271398905,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239405991461119,0.027322461310518076,0.0528380504327195,,546.7987487792968,539.4997271728515,,1,0,5.002722178512499,3.4989870574456767,1,64.54260865220708,19.623981455242006,0.14131057315614692,1.3803645392156156,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.002861223307927485,0.01772819497760536,0.019430214230908183,0.051800011598477136,,547.3992248535156,539.7254229736328,,1,0,5.444048727061727,3.8879993913688873,1,65.70673937675679,20.342002759353587,0.13737501205993644,1.3558869327318082,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022053441996479073,0.018504589154095363,0.019612438610072225,0.04817227242598854,,547.9001098632813,539.8611383056641,,1,0,5.629040498577865,4.236207612810683,1,63.95872532017065,21.084499630011408,0.13732182341333501,1.2676202447541554,-0.0022053441996479073,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964529693428309,0.005386079100751395,0.022251184415992054,0.050671494337383605,,548.6716430664062,540.1963909912109,,1,0,5.886934748758108,4.566353040000168,1,65.72034671116947,22.167429422335562,0.13771266507804825,1.3269699527051046,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014503631661602068,0.005666335020718671,0.026728967581125307,0.05329233511872222,,549.3999542236328,540.5991717529297,,1,0,5.956852550907797,4.844452942181694,1,64.47386959763433,23.17300708663656,0.13578018850671075,1.3917043682079753,-0.0014503631661602068,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179614697319536,0.030751027432082134,0.05534133801714369,,549.9797454833985,541.1188336181641,,1,0,6.123214800053233,5.1002053137560015,1,66.36907725509782,23.4148714879956,0.13602114277217098,1.4400255035020022,0.0,,1.0,0.0,0.0,0
