Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958880499648435,0.021356859726936017,,,,,,,0,0,5.29308224106569,3.5578459591653084,1,99.06264051966433,37.50752499984982,,,0.0,,1.0,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025407055123127797,0.0214916117998587,,,,,,,0,0,5.787265158264631,4.003729798985173,1,99.09276050402256,40.55965582417411,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418285904346014,,,,,,,0,0,5.992462978652156,4.40147643491857,1,95.54869132133065,42.306983813962354,,,-0.00271641746130602,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007035911200406364,,,,,,,0,0,6.027832981380243,4.726747744210905,1,93.77109696193892,43.653949561057146,,,-0.004053367669172192,,1.0,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.0032506267316380066,0.003152290764065757,,,,,,,0,0,5.8485647323943795,4.9511111418476,1,89.43224651657079,45.11126735556633,,,-0.007290818415511713,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038507335523407793,-0.0009362659228344672,,,,,,,0,0,5.804745566010752,5.121838026680231,1,90.01947369687971,46.33575324857415,,,-0.0034681598622675613,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.0022244507891984178,,,,,,,0,0,5.75738794634151,5.248948010612487,1,90.21008143711074,47.645213029276455,,,-0.0022244507891984178,,1.0,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015764093578327643,0.0020704937101680976,,,,526.3915985107421,,,0,0,5.721859109293632,5.343530230348716,1,90.4582701059499,48.97600685673926,,,-0.0006515480764057724,,1.0,,,0
2024-06-28,535.8833169111514,538.9390704785369,531.7601208771133,533.00390625,76144500.0,-0.003935105659297888,-0.0005328821231781466,,,,527.5321228027344,,,0,0,5.460839657547581,5.36699211578849,1,84.67823057282047,50.65582331084627,,,-0.0045840898251808815,,1.0,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058232379863467,0.00479045216494689,0.046859741388004306,,,528.495150756836,,,0,0,5.281619080043015,5.349917508639395,0,85.20851000243727,51.906832944356935,0.06565782612854697,,-0.0025352925674276827,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,0.04439224221990257,,,529.616909790039,,,0,0,5.367744307136604,5.353482868338838,1,86.81823247289275,53.441903346677485,0.06296220754728538,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907372726850051,0.04819840554786525,,,530.8298461914062,,,0,0,5.565466449418409,5.395879584554752,1,87.77473827794032,55.12851110379378,0.06330736403433061,,0.0,,1.0,0.0,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.015136355403230883,0.05306551212045152,,,531.8919616699219,,,0,0,5.905393401123774,5.497782347868557,1,88.90049970450394,56.931611067057396,0.06429862416277489,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011539403636429135,0.02032284040190846,0.041897560613973095,,,532.9859130859375,,,0,0,6.154423622336708,5.6291106027621876,1,89.11770592485576,58.68281269203054,0.054506106070309215,,0.0,,1.0,0.0,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009723676546344873,0.019217183519965708,0.0429304244841755,,,534.1380279541015,,,0,0,6.321581049599331,5.767604692129616,1,89.30780000321548,60.366927068668375,0.05415923456050267,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895531655677692,0.022422243915728224,0.05453260369058799,,,535.4789459228516,,,0,0,6.810218662941793,5.976127486292052,1,91.02724849879941,62.16566267899583,0.059260241283206,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862261246117102,0.0091030379547139,0.04221965678459627,,,536.5198760986328,,,0,0,6.73730184679664,6.12836235839297,1,78.98933004155077,63.30416822153445,0.07067646526393076,,-0.00862261246117102,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307432045768557,0.00964590772522067,0.046273485528226965,,,537.5174285888672,,,0,0,6.877621180533538,6.278214122821084,1,80.9561809185546,64.45208511192364,0.07224701240103815,,-0.002369566957558411,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027502318104990486,0.011255739202555182,0.040604533365053985,,,538.5371887207032,,,0,0,7.029505690262567,6.428472436309381,1,81.76289478310244,65.59422838125006,0.0688863359061953,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626427282188314,0.044671685522914784,,,539.70390625,,,0,0,7.328550335673981,6.608488016182301,1,83.40019769608398,66.67574731492613,0.07028509084217986,,0.0,,1.0,0.0,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021176017077752,-0.0078032616601224625,0.029398074530534224,,,540.2719207763672,,,0,0,6.860554264106554,6.658901265767152,1,67.80709175629633,64.87730274497011,0.08975214485943721,,-0.014021176017077752,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684702186878889,-0.006864576224378971,0.013421754258135854,,,540.5625,,,0,0,6.081326182455996,6.543386249104921,0,61.15314643526507,61.101552821397526,0.09167810653475274,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643129795628433,0.00414079548138413,,,540.7460876464844,,,0,0,5.114787387505885,6.257666476785114,0,56.07196387355857,56.92479178858915,0.09475871608713786,,-0.028095309177594285,,1.0,0.0,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010310037858944021,-0.012252148909366989,0.017256819285045966,,,541.242642211914,,,0,0,4.7414525690263645,5.9544236952333645,0,61.399028663511615,53.33075885731259,0.10026756370329042,,-0.018074935019930072,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015687458897947204,-0.019615325929704053,0.01702441643913888,,,541.7832641601562,,,0,0,4.326940531414721,5.628927062469637,0,60.19063944880428,50.33752854042505,0.10033300738997199,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207602547923538,-0.0027822973731741474,,,541.6069732666016,,,0,0,2.9723614320553224,5.097613936386773,0,46.09817938601195,48.54653499377379,0.1287687973512454,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784465767398013,-0.011783550886780292,,,541.2592895507812,,,0,0,1.6568857910150427,4.4094683073124274,0,43.62645525581163,47.26754733611097,0.12909020372294258,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287965450975099,-0.0019614009902624296,,,541.1647827148438,,,0,0,1.078475488094341,3.7432697434688103,0,49.82203092133996,46.079915939709785,0.13527478081901526,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.01783125431245014,-0.002946538681062094,,,541.1912322998047,,,0,0,0.6380165123395045,3.1222190972429495,0,50.13523640518751,44.977115357337254,0.13516751872927052,,-0.035583890569358845,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079019450490606,,,541.0276733398438,,,0,0,0.07002282464168275,2.5117798427226963,0,47.38788682146439,44.53423354017992,0.13562740150522948,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.010030386105813083,,,541.1158172607422,,,0,0,0.3125223907657073,2.0719283523312986,0,55.72764099691636,42.573469898843854,0.14699211602922402,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854377355747582,-0.010928759535052679,,,540.7020233154296,,,0,0,-0.11044314267678601,1.6354540533296817,0,48.410964799418416,41.83159712488184,0.15353405251168328,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196121730697848,-0.03365622041303595,,,539.6374267578125,,,0,0,-1.2304447817019764,1.0622742863233503,0,40.9129233249038,42.14428316659438,0.1645953061642228,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400.0,-0.029123528419115585,-0.05026058173956749,-0.06717854277669288,,,537.7814849853515,,,0,0,-3.3064582357942527,0.18852778189982966,0,32.572669542419206,43.48633601539876,0.18772935958759332,,-0.0840560052683531,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219464337444139,-0.03662358149800249,-0.05966352083733151,,,536.1326858520508,,,0,0,-4.5226159234795205,-0.7537009591760404,0,36.834618422424704,43.69488409193086,0.19213487574164384,,-0.07561149227382857,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.0066839961423128536,-0.0583686137089362,-0.06685608519640485,,,534.0436416625977,,,0,0,-5.696576886101866,-1.7422761445612056,0,35.08710465479966,43.59390396160439,0.1920437812650262,,-0.08179010149346866,,1.0,0.0,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.02311719436478521,-0.02276215661489389,-0.05463926304613531,,,532.7787551879883,,,0,0,-5.614676340086589,-2.516756183666282,0,44.77958913626124,43.500136697729815,0.2082025550179975,,-0.060563664802023576,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409753718971787,0.00016886730152498863,-0.04221181871345947,,,531.4565780639648,531.5296136474609,,0,0,-5.303701953159361,-3.0741453375648984,0,46.45983605582823,42.863358550311155,0.2083390859151345,,-0.05642098192914713,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.000525341194080875,0.030712275454691573,-0.047715125262247415,,,530.0726943969727,531.7713385009765,,0,0,-4.977744030041208,-3.4548650760601607,0,46.668946806501815,42.06449806958521,0.20639857928084787,,-0.05592528100108418,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.01644565930001418,0.038092362854848405,-0.03470894681660874,,,528.9552108764649,532.0919085693359,,0,0,-3.9804564513120795,-3.5599833511105445,0,52.8769592578571,40.27876095142653,0.21581242840940593,,-0.04039934981867144,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.0483747072577021,-0.037371966452090954,,,528.3093063354493,532.4375799560547,,0,0,-3.0201418040022645,-3.452015041688889,1,54.00133658236836,38.23070509637009,0.21480537864076446,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250206342040686,-0.006948536429966401,,,528.3293838500977,532.9542901611328,,0,0,-1.5051870277167154,-3.0626494388944545,1,59.65193319435104,35.75495167755444,0.21940299829954768,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.002985509184590507,,,528.5899002075196,533.3726727294921,,0,0,-0.20422698868901534,-2.490964948853367,1,60.3498031440353,33.649763212093625,0.21784861956854149,,-0.018677101871781288,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561483341943289,0.0493934227179289,0.019344602435681812,,,528.8327835083007,533.8950689697266,,0,0,1.2314516547402263,-1.7464816281346482,1,63.27381144911116,32.212257783416284,0.21863691236226734,,-0.0092941993282607,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735858766330004,0.007301713249835418,,,529.073713684082,534.412329711914,,0,0,2.271141770068766,-0.9429569484939655,1,62.422637150429246,31.01218165530878,0.21613058682530253,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025320233493803,0.012351480805897541,,,530.0232345581055,534.9349847412109,,0,0,3.209837822047234,-0.11239799438572551,1,63.53717484675373,29.507808053681195,0.21624133692118544,,-0.00750612344552859,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695372984111824,0.027696105326584286,,,530.8953811645508,535.3462628173828,,0,0,3.56493531836918,0.6230686681652556,1,59.2034808373764,28.242982723614606,0.20169828009621557,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625421484762532,0.014107701881300505,0.04405574947091884,,,531.7616531372071,535.787202758789,,0,0,4.264261823834204,1.3513072992990454,1,62.86707515415005,27.068502059981345,0.20263747901576884,,-0.004832890975694504,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.0021085358059647064,0.030030786601326742,,,532.5466323852539,536.1806097412109,,0,0,4.658875643469287,2.0128209681330937,1,61.518105107812275,26.090836193665655,0.20043079684415296,,-0.007205260674367331,,1.0,0.0,,0
2024-08-27,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625,32693900.0,0.0013729875397630042,0.005118856042589215,0.030839099856167174,,,533.5044723510742,536.5826568603516,,0,0,4.9751086912723395,2.6052785127609432,1,62.022343135273424,25.04616165118273,0.20040490877554254,,-0.005842165867730897,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805139951481464,-0.004138330603570606,0.030073765840741506,,,533.8712539672852,536.8365032958984,,0,0,4.911481001028733,3.0665190104145013,1,58.525691598726276,23.474386950949576,0.20072704107786415,,-0.011613391228730396,,1.0,0.0,,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.96338407374575e-05,0.003829566155419295,0.01368900070294865,0.07183435261285154,,534.6224472045899,537.0641900634765,,0,0,4.809568680892085,3.415128944510018,1,58.56430999803608,22.347017371347807,0.19342150066100924,2.006536586325965,-0.011524798340852738,,1.0,0.0,0.0,0
2024-08-30,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375,62700100.0,0.009545762345620101,0.002757167082329648,0.03806538998558762,0.07229905354324084,,536.1297256469727,537.4253680419922,,0,0,5.091325734768816,3.7503683025617773,1,62.562672581491604,21.386243955030174,0.18779465035375836,2.017311806775668,-0.0020890489812755986,,1.0,0.0,0.0,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,-0.02057899846965139,-0.01553170623289668,0.0359916562713094,0.04937667776748267,,537.8289627075195,537.5736456298828,,1,0,4.34777206601575,3.8698490552525717,1,51.02290435705245,20.55355922584357,0.19058873016888772,1.3600904368839786,-0.022625056915138275,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046651369741581,-0.018893616454592088,0.06488453762351609,0.046059621184933786,,539.2392852783203,537.7344610595703,,1,0,3.6273904623852786,3.8213573366791134,0,50.05440830120377,19.788109562737045,0.1550902789343284,1.2747738091722587,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625,44264300.0,-0.002432378321699624,-0.015565256896391988,0.05259001941315811,0.0312585288004803,,540.7548889160156,537.8280889892578,,1,0,2.916950283331289,3.640475926009549,0,48.86958520903482,19.449218826580335,0.15449513180611724,0.9027258848021327,-0.02699788270720893,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.01682993496254659,-0.032219975438287474,0.04183864331705278,0.013921721697936595,,541.2303863525391,537.7272125244141,,1,0,1.6044195876011145,3.2332646583278626,0,41.5575330795991,20.153603276026757,0.16567818412420543,0.4380293155908834,-0.04337344505966667,,1.0,0.0,0.0,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030637928278148818,0.029699395935731232,0.026521454632049357,,541.8875549316406,537.7279962158203,,1,0,1.030467662998376,2.7927052592619654,0,47.1295299688618,20.807674550512722,0.15103775894126267,0.7560555199607333,-0.03266297312656663,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355900025068804,-0.0059591182207283655,0.029644186280632256,0.027817257271725904,,542.6475646972656,537.8175152587891,,1,0,0.7550000884464225,2.385164225098857,0,49.18224922139593,21.088765232640508,0.15102452174374043,0.7883863452425114,-0.028449349746958674,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298122440115295,0.03966095713115414,0.03586662620887271,,543.25380859375,537.9953717041016,,1,0,0.9704304732950959,2.102217474738105,0,53.755919960587704,20.094162025481197,0.1540198395396674,0.9845079528818033,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125,51819600.0,0.00842317294279371,0.017248679192482408,0.03145523971930242,0.03608260162075827,,544.0049987792969,538.1928155517578,,1,0,1.4930119179254007,1.9803763633755642,0,57.19717598868953,18.834953341054725,0.1468112184830077,0.989651576200422,-0.010214881332419434,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222850617956354,0.04006585782924965,0.03358159518708814,0.03940091831284742,,544.4427856445312,538.3994659423828,,1,0,2.1135646856650965,2.007014027833471,1,59.23965713638337,18.223000146224646,0.14727600811163308,1.0705559145795933,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030069077147286905,0.0176649522893495,0.04030317833428154,,544.8604949951172,538.5600860595703,,1,0,2.6405105725368685,2.1337133367741505,1,59.8264493383464,17.6668900604555,0.1360379265663971,1.0928241079830916,-0.0035760414380821004,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.026020801560741713,0.015803441284053532,0.03251069997791034,,545.0299285888672,538.7126751708985,,1,0,3.0412397404221565,2.315218617503752,1,59.99832500679808,17.670737558380118,0.1359530570809172,0.9028417463961118,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.0031987737662688698,0.026839654428748805,,545.1621490478516,538.821978149414,,1,0,3.190076255790359,2.4901901451610735,1,58.056389452330826,17.971457135241355,0.1326456017981808,0.7601434784601506,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2418127536077,561.0732683170673,556.3722055885228,559.21240234375,75315500.0,0.017064156125134122,0.021266597007851384,0.02197936908378706,0.04720645651145983,,545.669467163086,539.0111932373047,,1,0,4.018784300840252,2.7959089762969094,1,65.04583243092196,18.79512822572765,0.14468418978693495,1.2436070778637578,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017285270596288926,0.014204272647696303,0.016718842299012326,0.04679966287423065,,546.3439239501953,539.2758819580079,,1,0,4.545150083285989,3.1457571976947256,1,63.865064610208805,19.294873292743937,0.14472849365620377,1.2336297391098203,-0.0017285270596288926,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239405991461119,0.027322576412897703,0.052837929541772244,,546.7987182617187,539.4997186279297,,1,0,5.017031954267281,3.520012149009237,1,64.8565835309621,19.897480097174057,0.14130925370099487,1.3803634092965749,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.019430212076813058,0.05180024629037416,,547.3992004394531,539.7254144287109,,1,0,5.457306315421988,3.9074709822917875,1,66.00953982900054,20.599717260269475,0.13737347734240174,1.35589414525652,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022054527099499843,0.018504476092631172,0.019612551917653986,0.048172392170069855,,547.9000885009766,539.8611297607422,,1,0,5.641317771065474,4.2542403400465245,1,64.25473423471236,21.32752222484906,0.1373202516738668,1.2676245202751515,-0.0022054527099499843,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.003964638683935373,0.005386407711040375,0.022251408836774678,0.05067172823909383,,548.6716247558594,540.1963848876953,,1,0,5.898308924463549,4.58305405692993,1,66.00065499642679,22.396666614391187,0.13771112545274886,1.3269769732216516,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014503630087085995,0.005666554307922844,0.026729079204837358,0.053292690858855796,,549.3999389648437,540.5991656494141,,1,0,5.967389551918245,4.8599211559275926,1,64.749761392971,23.389443547537446,0.13577869568473194,1.3917145048806365,-0.0014503630087085995,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751027432082134,0.05534133801714369,,549.979736328125,541.1188275146484,,1,0,6.132970946278533,5.114531113997781,1,66.62892296765627,23.618915094841704,0.13601962541960919,1.4400272789759077,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.0089585409225309,-0.004691154514256057,0.011858045739755907,0.038895523065746396,,550.8751007080078,541.4266290283203,,1,0,5.789994605399443,5.249623812278114,1,59.02321598743775,23.25555992292855,0.13728936088357271,1.0385448611600312,-0.0089585409225309,,1.0,0.0,0.0,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.00042219107992402805,-0.002070056700131495,0.03355476511032296,0.03471657652001148,,551.8375885009766,541.7561907958984,,1,0,5.474111538338661,5.294521357490224,1,59.25714095386064,22.719006885169293,0.11372716626830019,0.9380291198451199,-0.008540132058673433,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018282857429317012,-0.007828160643335913,0.033780920806313564,0.026903327438162483,,552.8146148681641,542.3111456298828,,1,0,5.08273635875878,5.252164357743935,0,57.71981260109897,22.220779064392836,0.11364149148303296,0.7481014323189196,-0.010352803999919447,,1.0,0.0,0.0,0
