Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-07-18 04:00:00,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.007684925119563979,-0.006864688213158554,0.013421639981811673,,,540.5625091552735,,,0,0,5.8212960034809385,6.18731460792301,0,58.08716978941487,54.06228670179915,0.09167845853070081,,-0.021598455858300003,1.0,0.0,0
2024-07-19 04:00:00,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100,-0.006640604914115333,-0.01964324108247384,0.004140681494666731,,,540.7460968017579,,,0,0,4.8728809252187375,5.924427871382156,0,53.07523489221724,50.28315224717023,0.09475905091371897,,-0.028095633960305344,1.0,0.0,0
2024-07-22 04:00:00,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700,0.010309925512624218,-0.012252370872607443,0.01725670696024295,,,541.2426452636719,,,0,0,4.516497499770367,5.642841797059798,0,58.95694784979146,47.05836037380791,0.10026770414807482,,-0.01807537234104173,1.0,0.0,0
2024-07-23 04:00:00,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,-0.0015685215257669194,-0.019615542256205543,0.01702441643913888,,,541.7832702636719,,,0,0,4.117839796430189,5.337841396933877,0,57.75857368614621,44.40854281497987,0.100333111216918,,-0.019615542256205543,1.0,0.0,0
2024-07-24 04:00:00,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.02266248082266531,-0.028207711287884907,-0.0027821828687577543,,,541.6069763183593,,,0,0,2.7780650983945634,4.825886137226014,0,43.89700818685859,43.086747640769325,0.12876884305779804,,-0.04183348622866334,1.0,0.0,0
2024-07-25 04:00:00,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.005210392136385078,-0.025784355912066625,-0.01178366392234187,,,541.2592956542969,,,0,0,1.4764025505128302,4.155989419883378,0,41.487621147767825,42.23681032250087,0.12909015572805516,,-0.04682590949736509,1.0,0.0,0
2024-07-26 04:00:00,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800,0.011199596088110608,-0.008287966391797408,-0.001961401214334524,,,541.1647827148438,,,0,0,0.910866391741024,3.506964814254907,0,48.053271128107866,41.44758281268016,0.13527464656550248,,-0.03615074468208346,1.0,0.0,0
2024-07-29 04:00:00,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800,0.0005877796546283065,-0.01783114596115254,-0.0029467664670180804,,,541.1912231445312,,,0,0,0.4824040713319846,2.9020526656703227,0,48.384284609958236,40.71472869641807,0.1351673485070672,,-0.03558421369967901,1.0,0.0,0
2024-07-30 04:00:00,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600,-0.005066235370481786,-0.0212718884384121,-0.004079133027923176,,,541.0276702880859,,,0,0,-0.07440742846597459,2.3067606468430633,0,45.680753169086664,40.60629468440662,0.13562716684129228,,-0.040470171068084704,1.0,0.0,0
2024-07-31 04:00:00,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,0.016254468722735282,0.017700433598675458,0.01003050152850471,,,541.1158172607422,,,0,0,0.17849417099284892,1.8811073516730206,0,54.43340996281023,38.96160337535409,0.14699179408328233,,-0.02487352347517935,1.0,0.0,0
2024-08-01 04:00:00,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,-0.014160914265491042,0.00854377355747582,-0.01092864726305931,,,540.7020263671875,,,0,0,-0.23479423411311018,1.4579270345157944,0,47.18423265324954,38.50100401179186,0.1535337528635159,,-0.03868220590725768,1.0,0.0,0
2024-08-02 04:00:00,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100,-0.018618501646100127,-0.021196009691553663,-0.03365611120823542,,,539.6374237060547,,,0,0,-1.345796970977858,0.8971822334170638,0,39.78787252171199,39.06581046904124,0.1645950356657194,,-0.056580502838998736,1.0,0.0,0
2024-08-05 04:00:00,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400,-0.0291236453632302,-0.05026058748928375,-0.0671788647611411,,,537.7814788818359,531.5309973144531,,1,0,-3.4134503171874258,0.03505572329616591,0,31.599090793780746,40.63483825594598,0.18772913247989584,,-0.08405631770307265,1.0,0.0,0
2024-08-06 04:00:00,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300,0.009219646126127357,-0.036623634777321556,-0.0596634647219314,,,536.1326751708984,531.4894982910156,,1,0,-4.621831476468287,-0.8963217166567248,0,35.961504253791276,41.056423428434755,0.19213486567771584,,-0.07561164108083296,1.0,0.0,0
2024-08-07 04:00:00,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300,-0.006684174771047546,-0.058368726850523966,-0.06685640656961711,,,534.0436309814453,531.311689453125,,1,0,-5.788576359185981,-1.8747726451625764,0,34.240775308324444,41.153823422570284,0.19204375148992553,,-0.08179041442817059,1.0,0.0,0
2024-08-08 04:00:00,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600,0.023117437452178313,-0.022762041848103376,-0.05463904706604661,,,532.7787475585938,531.3615148925782,,1,0,-5.699964024467249,-2.639810921023511,0,44.13106358924961,41.24426627426756,0.20820317465413024,,-0.0605637617657232,1.0,0.0,0
2024-08-09 04:00:00,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.00440963576112674,0.00016886730152498863,-0.04221181871345947,,,531.4565704345703,531.5296154785157,,0,0,-5.38276404310534,-3.188401545439877,0,45.84297108567425,40.779440912674346,0.2083396949890422,,-0.05642119013430702,1.0,0.0,0
2024-08-12 04:00:00,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100,0.0005254581184506169,0.030712520058289172,-0.04771501397540201,,,530.0726898193359,531.7713403320313,,0,0,-5.051022656130499,-3.5609257675780017,0,46.0560221952047,40.14053393994649,0.20639921402294203,,-0.055925378988264995,1.0,0.0,0
2024-08-13 04:00:00,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100,0.016445657378125755,0.0380924202575228,-0.034708835834988516,,,528.9552032470704,532.0919116210938,,0,0,-4.048368789467077,-3.658414371955817,0,52.374268955758865,38.50445135845826,0.21581302860330193,,-0.04039945123172217,1.0,0.0,0
2024-08-14 04:00:00,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900,0.00315460641174492,0.04837471307015884,-0.03737228918786373,,,528.309292602539,532.4375817871094,,0,0,-3.08308559353668,-3.54334861627199,1,53.51742774589556,36.59564762591704,0.21480581703870266,,-0.03737228918786373,1.0,0.0,0
2024-08-15 04:00:00,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800,0.01714024729533259,0.04224996650025026,-0.0069487594450257095,,,528.3293701171875,532.9542907714844,,0,0,-1.5635207715851038,-3.147383047334613,1,59.25772795978834,34.22385330394594,0.21940337248834565,,-0.02087261217120384,1.0,0.0,0
2024-08-16 04:00:00,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700,0.0022419794051593556,0.04000064542252191,0.002985509521244989,,,528.5898864746093,533.3726721191406,,0,0,-0.2582841014072983,-2.56956325814915,1,59.96608557592388,32.21520872682045,0.2178489003369863,,-0.018677428732664092,1.0,0.0,0
2024-08-19 04:00:00,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,0.00956148441691429,0.04939318321974051,0.019344604631616802,,,528.8327728271485,533.8950659179687,,0,0,1.1813612144353556,-1.819378363632249,1,62.932625040183105,30.867478328400015,0.21863719208688506,,-0.009294528259525259,1.0,0.0,0
2024-08-20 04:00:00,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300,-0.0016261140417987985,0.030735625288220936,0.0073018272489266955,,,529.0736999511719,534.4123266601563,,0,0,2.224729952769394,-1.0105567003519205,1,62.08201401680194,29.750821525172977,0.21613093472488992,,-0.010905528338409298,1.0,0.0,0
2024-08-21 04:00:00,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,0.003436664536923706,0.031025438399943983,0.012351480805897541,,,530.0232208251953,534.93498046875,,0,0,3.1668418952893944,-0.17507698122365756,1,63.2118796407901,28.325120166236225,0.21624173031913305,,-0.007506342443982628,1.0,0.0,0
2024-08-22 04:00:00,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.007848577207078211,0.005695486305130837,0.027696105326584286,,,530.8953674316406,535.3462585449219,,0,0,3.5251056412009802,0.5649595432612701,1,58.88184485939787,27.133381125637417,0.20169870156113381,,-0.015296005542846491,1.0,0.0,0
2024-08-23 04:00:00,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400,0.010625309443622832,0.014107703467389987,0.04405563372358712,0.07221733800949814,,531.7616394042968,535.787197265625,,0,0,4.227361857097435,1.2974400060285032,1,62.58872454374531,26.02676630222424,0.20263783904582278,1.9991435237615536,-0.00483322089136784,1.0,0.0,0
2024-08-26 04:00:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383780184026185,0.002108647403195496,0.03003090450417778,0.06263062759225546,,532.5466217041015,536.1806042480468,,0,0,4.624696415250924,1.9628912878729874,1,61.24064931657834,25.1121624719404,0.20043120033004364,1.7536512032807283,-0.007205479739208154,1.0,0.0,0
2024-08-27 04:00:00,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.00511907970116976,0.03083933218035284,0.06334648388066699,,533.5044616699219,536.5826513671875,,0,0,4.943455471571951,2.5590041246127804,1,61.750482053084774,24.12644938975963,0.20040531098159842,1.7723057248088312,-0.005842274905987321,1.0,0.0,0
2024-08-28 04:00:00,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805250282960306,-0.004138330603570606,0.030073647402196313,0.0646288831300077,,533.8712432861328,536.8364978027344,,0,0,4.882162699382093,3.023635839566643,1,58.256691638540204,22.611056481813733,0.2007275875629858,1.808589437784649,-0.0116136093208965,1.0,0.0,0
2024-08-29 04:00:00,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200,8.96338407374575e-05,0.003829566155419295,0.01368900070294865,0.07183422438781628,,534.6224365234375,537.0641845703125,,0,0,4.782413842696656,3.3753914401926455,1,58.29569881827482,21.536057932501794,0.19342218070850706,2.0065310448032223,-0.011525016452567205,1.0,0.0,0
2024-08-30 04:00:00,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100,0.00954598557303532,0.0027574999775501485,0.038065619519168425,0.0722992906464559,,536.1297210693359,537.4253662109375,,0,0,5.066185112444032,3.713550174642923,1,62.332999541192635,20.623946483835383,0.18779546528838267,2.017314714781802,-0.002089048520317105,1.0,0.0,0
2024-09-03 04:00:00,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100,-0.02057910447761191,-0.015531595104807727,0.03599177321542402,0.04937679622251645,,537.8289642333984,537.5736450195312,,1,0,4.324491166965345,3.8357383731074077,1,50.80544904457816,19.851990151166547,0.19058969111497526,1.3600910073269066,-0.02262516225017064,1.0,0.0,0
2024-09-04 04:00:00,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900,-0.0020467640200287907,-0.018893725333568034,0.06488466589111552,0.046059621184933786,,539.2392852783203,537.7344616699219,,1,0,3.605827051973961,3.7897561088807183,0,49.83855300282566,19.142924978570697,0.15509118742854852,1.2747714763150693,-0.024625617902158337,1.0,0.0,0
2024-09-05 04:00:00,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300,-0.0024322652088685226,-0.015565145272679937,0.05259007595067233,0.031258645733477364,,540.7548950195312,537.8280895996094,,1,0,2.89698308944935,3.611201504994445,0,48.65593805002714,18.855647950711017,0.154495904583244,0.9027273885900207,-0.026997987077356567,1.0,0.0,0
2024-09-06 04:00:00,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830046442845803,-0.032219975438287474,0.04183876849904444,0.013921603134798843,,541.2303894042968,537.7272143554687,,1,0,1.5859256681827674,3.2061463376321098,0,41.36030277489683,19.606190803078633,0.16567894870856287,0.4380255905108943,-0.043373656143827155,1.0,0.0,0
2024-09-09 04:00:00,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196200027240755,-0.030638032061912623,0.02969939244783526,0.02652169189219311,,541.8875610351563,537.727998046875,,1,0,1.013343644262477,2.767585798958183,0,46.961922861680286,20.303123451705705,0.1510382580623984,0.7560600799292923,-0.03266307624668541,1.0,0.0,0
2024-09-10 04:00:00,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600,0.004355785475598006,-0.005959230429371187,0.029644186280632256,0.027817137308088213,,542.6475677490234,537.8175146484375,,1,0,0.7391396303321471,2.3618965652329758,0,49.02490707010257,20.624157155716144,0.15102502226966288,0.7883819092721198,-0.028449564124191085,1.0,0.0,0
2024-09-11 04:00:00,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010258832827810815,0.006298122440115295,0.03966083563329392,0.03586662620887271,,543.25380859375,537.9953723144531,,1,0,0.9557407302903584,2.0806653982444523,0,53.62046516817353,19.66695967745539,0.15402034323786398,0.9845061131427751,-0.018482590618754458,1.0,0.0,0
2024-09-12 04:00:00,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600,0.0084233977525765,0.017248790625300936,0.03145535107499553,0.03608283259671241,,544.0050079345704,538.1928198242188,,1,0,1.4794165441396672,1.9604156274234952,0,57.077265625383674,18.434012701228212,0.14681187899717402,0.9896552216913455,-0.01021487907845764,1.0,0.0,0
2024-09-13 04:00:00,548.1749031158975,551.4264880828476,547.9202519170885,550.427490234375,39310500,0.005222849453616174,0.04006608848850024,0.03358194286775262,0.03940114882463197,,544.4428039550781,538.3994738769532,,1,0,2.100981656695126,1.9885288332778213,1,59.12850453986725,17.846462280567717,0.1472766955394089,1.070559328911058,-0.005045380400455213,1.0,0.0,0
2024-09-16 04:00:00,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,0.001476679835585859,0.03006907371782841,0.01766517963836045,0.04030317369192682,,544.8605194091797,538.5600927734375,,1,0,2.6288592186548385,2.116594910353225,1,59.71771284452353,17.31300343187763,0.1360386854003602,1.0928216608482877,-0.003576150976369541,1.0,0.0,0
2024-09-17 04:00:00,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000,0.00040856905497976825,0.026020801560741713,0.015803555487999388,0.03251069997791034,,545.0299560546875,538.7126818847656,,1,0,3.0304462414698037,2.299365176576541,1,59.890258031228996,17.337944718747885,0.13595382206352843,0.9028397557976343,-0.0031690430260146174,1.0,0.0,0
2024-09-18 04:00:00,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965730407402778,0.012589909862517512,0.003198885484910985,0.026839654428748805,,545.1621795654297,538.821982421875,,1,0,3.1800778682384134,2.4755077149089155,1,57.94908781970375,17.65831361136685,0.1326463917439495,0.7601418692312062,-0.006125374906152836,1.0,0.0,0
2024-09-19 04:00:00,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500,0.017064378139772574,0.021266592266847795,0.021979706166855184,0.04720680479865402,,545.6695037841797,539.011201171875,,1,0,4.009532543356727,2.7823126805984777,1,64.96471705002845,18.500400415020106,0.14468521381252045,1.2436121548680692,0.0,1.0,0.0,0
2024-09-20 04:00:00,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100,-0.0017286358271398905,0.01420415861073887,0.016718953460788555,0.046799777324858516,,546.3439636230469,539.2758911132812,,1,0,4.536583856612765,3.1331669158013353,1,63.783991205111114,19.017462854995124,0.14472952350986912,1.2336291141663727,-0.0017286358271398905,1.0,0.0,0
2024-09-23 04:00:00,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002498824661338439,0.015239293580782132,0.027322576412897703,0.0528380504327195,,546.7987609863281,539.4997277832031,,1,0,5.009095576298137,3.5083526479006957,1,64.77880361132162,19.636179441164145,0.14131029164769454,1.3803625876056265,0.0,1.0,0.0,0
2024-09-24 04:00:00,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180012598188144,,547.3992431640625,539.7254235839844,,1,0,5.449953851713417,3.8966728886632405,1,65.93556266035685,20.353418219081654,0.13737464482260298,1.355887728439439,0.0,1.0,0.0,0
2024-09-25 04:00:00,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022055614600836604,0.018504365085311836,0.019612440789565033,0.04817239767332504,,547.9001251220703,539.8611352539062,,1,0,5.634501709898586,4.24423865291031,1,64.18079225390082,21.095168438301076,0.13732148505175584,1.2676213192035637,-0.0022055614600836604,1.0,0.0,0
2024-09-26 04:00:00,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000,0.00396474810656211,0.005386188245581902,0.022251295391700454,0.05067160839840423,,548.6716613769531,540.1963891601563,,1,0,5.891995666510297,4.573790055630308,1,65.93212177965538,22.177411190104543,0.13771238231176447,1.326970551487323,0.0,1.0,0.0,0
