,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.0032507411822658705,0.003151944480439983,,,,,,,0,0,4.399503345752805,3.3388164480485854,1,41.2813172978347,35.47471262376267,,,-0.0072911587134733,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.0009360374771533175,,,,524.4639053344727,,,0,0,4.432860900342234,3.5576253385073153,1,44.95665038936654,36.35716365133463,,,-0.003468273058310767,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,0.0012479229403581371,-0.002224678255465573,,,,525.3161544799805,,,0,0,4.461598516985987,3.7384199742030497,1,46.13772508953807,37.3949604931425,,,-0.002224678255465573,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,0.0015766378395136726,0.002070722304560624,0.034583437768315406,,,526.391618347168,,,0,0,4.500465023733909,3.8908289841092216,1,47.66745533455229,38.505523716195036,0.07616473167015671,,-0.0006515479278701442,,1.0,0.0,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500,-0.003935104761613628,-0.00053265322192253,0.037779491683135547,,,527.5321472167968,,,0,0,4.311651543173184,3.9749934959220146,1,44.28175722980596,40.115281844022206,0.07243312298492852,,-0.004584088780130391,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.002058002885234833,0.004790567538895729,0.04685967876935648,,,528.4951751708984,,,0,0,4.202089018559491,4.02041260044951,1,46.416848824372984,41.34035431659918,0.06565712882687162,,-0.0025355199628311897,,1.0,0.0,,0
2024-07-02,532.4946292419814,537.6951904296875,532.4456716722078,537.6951904296875,40434800,0.006729511091100093,0.007671809306393884,0.04439200511668728,,,529.6169281005859,,,0,0,4.355082242297499,4.087346528819108,1,52.79923677215192,42.95178373720791,0.06296135111234005,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900,0.004462746200223799,0.010907258486009486,0.04819828709283147,,,530.8298583984375,,,0,0,4.61673901797235,4.193225026649756,1,56.522594208160605,44.785681264549,0.0633065706784661,,0.0,,1.0,0.0,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400,0.005766696994308873,0.015136351950294946,0.05306562416434546,,,531.8919860839844,,,0,0,5.017583521991014,4.358096725718008,1,60.84043861394077,46.79932077607795,0.06429809880705695,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500,0.0011538277440459321,0.020322721235882746,0.04189792121146363,,,532.9859313964844,,,0,0,5.324453792828876,4.551368139140182,1,61.66550499582312,48.77087765722974,0.054506337135642915,,0.0,,1.0,0.0,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700,0.0009724797762926674,0.019217412072848994,0.042930292488774446,,,534.138052368164,,,0,0,5.5463907128244045,4.750372653877027,1,62.38566591045581,50.67866738464838,0.05415971206622686,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200,0.009895305193165616,0.02242247603125591,0.05453260369058799,,,535.4789672851563,,,0,0,6.086771072263446,5.017652337554311,1,68.81223878626992,52.764974308156916,0.05926005780440726,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200,-0.00862261246117102,0.009103151991662672,0.042219535139955244,,,536.5199005126954,,,0,0,6.062637861643225,5.226649442372095,1,59.22294223742308,54.20185595885988,0.07067628818789091,,-0.00862261246117102,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400,0.006307432045768557,0.009645680837021109,0.04627360735263819,,,537.5174530029296,,,0,0,6.248866447402861,5.431092843378248,1,63.22523100497341,55.64537224988189,0.07224685286148162,,-0.002369566957558411,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300,0.002750120523653532,0.011255513477739232,0.040604417877076804,,,538.5372131347656,,,0,0,6.443880171531873,5.633650309008973,1,64.85515974540283,57.07785533238983,0.06888602148630255,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300,0.005930192553132541,0.016264157052974015,0.044671921183401464,,,539.7039276123047,,,0,0,6.783399044874045,5.863600056181989,1,68.14305013396634,58.433392359854786,0.07028493797072742,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.01402117447015827,-0.007803150636978673,0.029397952572243202,,,540.2719482421875,,,0,0,6.353326101067751,5.961545265159142,1,54.97089859311958,57.0176356606114,0.08975208206186464,,-0.01402117447015827,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.007684925119563979,-0.006864688213158554,0.013421755791924728,,,540.5625183105469,,,0,0,5.609580511775334,5.8911523144823805,0,49.412157058464445,53.673576093870494,0.09167863717179486,,-0.02159834791383075,,1.0,0.0,,0
2024-07-19,541.0349004931855,542.6607222501957,536.6178396332328,537.6755981445312,65509100,-0.006640717676976826,-0.019643352369319245,0.004140338590627568,,,540.7460998535156,,,0,0,4.6762125404628705,5.6481643596784785,0,45.19212227294202,49.91834440632792,0.0947592270734283,,-0.028095637060022716,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700,0.010310040199666748,-0.012252261250762952,0.01725659069065344,,,541.2426483154297,,,0,0,4.333864262976363,5.385304340338056,0,52.00066019842866,46.716066199796366,0.10026798313457141,,-0.018075264007880065,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,-0.0015685215257669194,-0.019615434092966733,0.01702441643913888,,,541.7832733154297,,,0,0,3.9482840486296027,5.097900281996366,0,50.952929874126106,44.0875042080123,0.10033335885224111,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.02266248082266531,-0.028207711287884907,-0.0027821828687577543,,,541.6069793701172,,,0,0,2.6206875057632715,4.602457726749747,0,38.806150682246226,42.79164204711718,0.12876903618503152,,-0.04183338051667185,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.005210392136385078,-0.025784355912066625,-0.01178366392234187,,,541.2592956542969,,,0,0,1.330359724383129,3.9480381262764235,0,36.68960693693451,41.96568752329743,0.12909034845679937,,-0.04682580433617456,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,0.01119971183544255,-0.008287740299232293,-0.0019614009902624296,,,541.1647827148438,,,0,0,0.775373255288855,3.31350515207891,0,43.75393977311905,41.1987297511791,0.13527493785444752,,-0.03615052801576002,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800,0.000587779587347903,-0.017831033602877078,-0.0029467661309069415,,,541.1912261962891,,,0,0,0.35672044259240465,2.7221482101816092,0,44.11035542066956,40.48655467706922,0.1351676400656956,,-0.03558399697085168,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600,-0.005066463587138137,-0.02127200097320081,-0.004079247539546027,,,541.0276672363282,,,0,0,-0.19098299120219053,2.139521969904849,0,41.658480114763925,40.397155196389654,0.13562752161012104,,-0.04047017553305221,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400,0.01625458557234216,0.017700433598675458,0.010030386105813083,,,541.1158172607422,,,0,0,0.07038792274738626,1.7256951604733566,0,51.01782800170256,38.769349951232485,0.14699227037069346,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700,-0.014161027407078808,0.008543657810143879,-0.010928648503597982,,,540.7020233154296,,,0,0,-0.3350378684166344,1.3135485546953585,0,44.24948802643061,38.324281084815354,0.15353446266830023,,-0.03868221017496376,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100,-0.018618274249278755,-0.021196007265344874,-0.033655998200004866,,,539.6374237060547,,,0,0,-1.4387283222616816,0.7630931793039504,0,37.33564943786271,38.903273821157455,0.16459534902762335,,-0.05658028842663687,,1.0,0.0,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400,-0.0291236419573917,-0.05026058173956749,-0.06717875240085835,,,537.7814788818359,,,0,0,-3.499593625064904,-0.08944418156982048,0,29.67128353939266,40.48516025593183,0.1877294147706894,,-0.08405610632204519,,1.0,0.0,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300,0.009219404111391771,-0.0366236389883311,-0.05966368248742926,,,536.1326721191406,,,0,0,-4.701684564404218,-1.0118922581367,0,34.14575818284165,40.91849120369634,0.19213491719721695,,-0.07561164942286636,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300,-0.006683936865309881,-0.0583686137089362,-0.06685629444786545,,,534.0436279296875,531.3116973876953,,1,0,-5.862581467622022,-1.9820301000337646,0,32.515703129647136,41.02672013436378,0.19204377434583975,,-0.08179020279715188,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600,0.023117434674506,-0.022761814926822943,-0.05463904099984773,,,532.7787475585938,531.3615240478516,,1,0,-5.768544019523915,-2.739332883931795,0,42.6457322445536,41.12721842712641,0.20820310212628218,,-0.06056354779282369,,1.0,0.0,,0
2024-08-09,518.8910982629249,523.494247518684,517.6668596192271,522.0055541992188,45619600,0.0044097526832092004,0.00016898422587807715,-0.04221159473590019,,,531.456576538086,531.5296258544922,,0,0,-5.446307185900196,-3.2807277443254748,0,44.39988895105687,40.67161820043122,0.20833962313676074,,-0.05642086537699853,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100,0.0005251072225451736,0.030712275454691573,-0.047715125262247415,,,530.0726959228516,531.7713500976563,,0,0,-5.109910015477681,-3.6465641985559163,0,44.6180615296015,40.041271998273544,0.2063990860615621,,-0.05592538515836498,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100,0.01644565930001418,0.03809242480391983,-0.034708839687031756,,,528.955209350586,532.0919201660156,,0,0,-4.10293737421182,-3.737838833687097,0,51.093998775964195,38.41295993492227,0.2158129409872078,,-0.040399455688887365,,1.0,0.0,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900,0.003154951690987895,0.04837482741256238,-0.037371962328940134,,,528.3093048095703,532.4375927734375,,0,0,-3.1336340520484782,-3.616997877359373,1,52.26611725949598,36.511284296012555,0.21480582749687285,,-0.037371962328940134,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800,0.01714012875583215,0.042249961538416425,-0.0069486475487383625,,,528.3293853759766,532.9543017578125,,0,0,-1.6103483766389672,-3.2156679772152925,1,58.15255290124797,34.14506497483647,0.21940332160362266,,-0.020872393819284185,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700,0.0022419791525347676,0.04000051914408109,0.0029856222841064817,,,528.5899078369141,533.3726867675781,,0,0,-0.30166285996222086,-2.6328669537646787,1,58.879112228350074,32.14162194801382,0.21784884600586252,,-0.018677210138555722,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,0.00956137091474707,0.04939330585495205,0.01934472034424628,,,528.8327941894531,533.895078125,,0,0,1.1411740195187576,-1.8780587591079914,1,61.92223472489694,30.798777767160008,0.21863702734257814,,-0.009294418957596084,,1.0,0.0,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300,-0.0016261140417987985,0.030735743794146453,0.0073018272489266955,,,529.0737213134765,534.4123376464844,,0,0,2.1875012444060076,-1.0649467584051915,1,61.08634433870317,29.6866739618173,0.2161307057147844,,-0.010905419214217615,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,0.003436664536923706,0.031025202067070712,0.012351480805897541,,,530.0232421875,534.9349914550781,,0,0,3.1323553482810667,-0.22548633706793986,1,62.24444835231595,28.26519585680858,0.21624150148163282,,-0.00750623294476771,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500,-0.007848466045301983,0.005695485663367528,0.027696220470827093,,,530.8953918457031,535.3462719726563,,0,0,3.4931653891928818,0.5182440081842246,1,57.98563831665776,27.077400475093835,0.20169839232216652,,-0.015295786575674541,,1.0,0.0,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400,0.010625308253151111,0.014107701881300505,0.04405574947091884,,,531.7616638183594,535.7872119140625,,0,0,4.197780557035344,1.2541513179544486,1,61.769355855351236,25.974447620644426,0.20263752558577067,,-0.004833000769864371,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383890782924558,0.002108647403195496,0.030030786601326742,,,532.5466430664062,536.1806201171875,,0,0,4.597295536844172,1.9227801617323932,1,60.44022817473241,25.063247577094472,0.20043084395601046,,-0.007205370206799788,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.00511907970116976,0.030839214254279268,0.06334648388066699,,533.5044860839844,536.582666015625,,0,0,4.918075161452634,2.5218391616764415,1,60.96006405812366,24.080693697165014,0.2004049548405459,1.772307602698121,-0.005842165223180151,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805250282960306,-0.004138330603570606,0.030073765840741506,0.06462875661183887,,533.8712677001953,536.836513671875,,0,0,4.858654689888226,2.989202267318799,1,57.5142806526425,22.568230810963605,0.20072713782868248,1.8085877572298834,-0.011613500274825439,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200,8.952221702562824e-05,0.003829341644095985,0.013688887561360996,0.07183416886893124,,534.6224609375,537.0641967773438,,0,0,4.760635764044764,3.343488966663992,1,57.55389444670945,21.495974565867257,0.1934216057156298,2.0065318907792413,-0.01152501772409198,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100,0.009545986638498372,0.002757277945501402,0.03806562388783785,0.07229917209484849,,536.1297393798828,537.4253759765625,,0,0,5.046010575946525,3.683993288520499,1,61.659479229033856,20.5864177674859,0.18779476122536248,2.0173141066621723,-0.0020890487507962963,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100,-0.020578996194471677,-0.015531595104807727,0.0359916520622976,0.04937679622251645,,537.8289794921875,537.5736547851562,,1,0,4.305807745062907,3.808356179828981,1,50.26451799070084,19.817440128230135,0.1905891437266539,1.360092988235939,-0.02262505441897522,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900,-0.002046876901344641,-0.018893836309276435,0.06488441717141114,0.04605937908953006,,539.2393005371093,537.7344702148438,,1,0,3.5885199298346606,3.764388929830117,0,49.308520815075596,19.111150467018028,0.15509058347310034,1.2747670859103901,-0.024625620619038058,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300,-0.0024321523711449133,-0.015565145272679937,0.05259020157914285,0.03125888690986245,,540.7549072265625,537.8280981445313,,1,0,2.8809563659076503,3.587702417045624,0,48.139320504299306,18.82643717690497,0.1544953749300081,0.9027344028384146,-0.026997879728603458,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830046442845803,-0.032219867420758774,0.04183864331705278,0.013921366008606162,,541.2303985595703,537.7272216796875,,1,0,1.5710847466596078,3.1843788829684208,0,40.925256105447644,19.57934321940454,0.16567861618175175,0.4380196988606877,-0.043373550601758626,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196200027240755,-0.030637924890870583,0.029699271519989967,0.026521571709574143,,541.887564086914,537.7280041503906,,1,0,0.9996008972156005,2.747423285817857,0,46.56552984223555,20.278470258868424,0.15103789241634252,0.7560575601585364,-0.03266296952294667,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600,0.0043556714229291416,-0.0059593433106870375,0.02964382857535064,0.027817020591194508,,542.6475708007813,537.81751953125,,1,0,0.7264090199942075,2.343220432653127,0,48.64285178452682,20.60153559513066,0.15102459976043536,0.7883795247217656,-0.028449567262956665,,1.0,0.0,0.0,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600,0.01025906110887842,0.00629834937820184,0.03966107399413121,0.03586686325803501,,543.2538177490235,537.9953771972656,,1,0,0.9439579205366044,2.0633679302298225,0,53.27086672929112,19.64613053216689,0.15402005903130378,0.9845123959697767,-0.01848237200315006,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600,0.008423284400866926,0.017248790625300936,0.03145546966366952,0.03608283259671241,,544.0050109863281,538.1928259277344,,1,0,1.4685057213240498,1.9443954884486678,0,56.75222639148818,18.414516285195084,0.14681151859968156,0.989655860502844,-0.010214769878068353,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222626521677709,0.04006585782924965,0.03358147672768874,0.039401038109941444,,544.4427978515625,538.3994775390624,,1,0,2.0908686165876134,1.9736901140764571,1,58.81809480486889,17.828210303752495,0.14727622106116292,1.0705574200460004,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030305386376409,,544.8605102539062,538.5600964355468,,1,0,2.6194962081025324,2.1028513328816723,1,59.411634934878506,17.295926506750316,0.13603833127209203,1.0928195185194425,-0.003576041043546918,,1.0,0.0,0.0,0
2024-09-17,553.4535858697245,554.903124558385,549.232414914231,551.4654541015625,49321000,0.0004084583316585899,0.02602080451561295,0.01580332885685709,0.03251070369311404,,545.0299438476562,538.7126831054687,,1,0,3.0217726929844275,2.2866356049022234,1,59.58537657191009,17.321971028393676,0.13595347063730398,0.9028402911120632,-0.0031690433756468295,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965620057530538,0.012589796042471457,0.003198885484910985,0.026839420336639108,,545.1621673583984,538.8219836425782,,1,0,3.17204820934478,2.463718125790735,1,57.65488353281805,17.643384628677143,0.13264608674135492,0.7601364529049093,-0.0061252652545793485,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500,0.01706426713245346,0.02126648080087845,0.021979594623053433,0.0472065708086562,,545.6694885253906,539.0111999511719,,1,0,4.002093993548328,2.7713932993422534,1,64.7173540324577,18.486452754800148,0.1446847798756478,1.2436076904808235,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100,-0.0017285268709690271,0.014204383534544895,0.016718953460788555,0.046799777324858516,,546.3439453125,539.2758898925781,,1,0,4.529698065157731,3.1230542525053493,1,63.54155598564804,19.00443770558012,0.14472906299318058,1.2336303763716483,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002498824661338439,0.015239293580782132,0.027322461310518076,0.0528380504327195,,546.7987396240235,539.4997265625,,1,0,5.002721328185089,3.4989876676412974,1,64.54273156805192,19.624015440845465,0.1413099111213477,1.3803640252908518,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002861332369231473,0.017728530936192977,0.019430212076813058,0.05180012598188144,,547.3992218017578,539.7254235839844,,1,0,5.444053026425195,3.8880007393980773,1,65.70691069860996,20.342058378066383,0.1373742505006082,1.3558891385693657,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022055614600836604,0.018504365085311836,0.019612440789565033,0.04817227792922929,,547.9001037597657,539.8611364746093,,1,0,5.629039045801164,4.236208400678695,1,63.95871248034765,21.084557655750714,0.13732105672265668,1.26761974329934,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000,0.00396474810656211,0.005386297978299259,0.022251295391700454,0.05067148855774195,,548.6716400146485,540.1963903808594,,1,0,5.886938543677388,4.566354429278434,1,65.72043353113553,22.16750744142827,0.13771195525152405,1.326969049324791,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900,-0.0014504715688140601,0.005666335020718671,0.026728967581125307,0.05329233511872222,,549.3999542236328,540.5991711425781,,1,0,5.956855545121471,4.844454652447041,1,64.47386173270598,23.173103670986002,0.13577949422041277,1.3917036184398528,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400,0.004007338016461137,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797485351562,541.1188354492188,,1,0,6.123217132811305,5.100207148519894,1,66.36906943399228,23.414982185480117,0.13602043548382706,1.440024725716829,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800,-0.0089585409225309,-0.004691154514256057,0.011857933870418336,0.03889575892112207,,550.8751098632813,541.4266394042969,,1,0,5.780963209081847,5.236358360632285,1,58.788465432510655,23.0635232153264,0.13728998899280162,1.0385486402256343,-0.0089585409225309,,1.0,0.0,0.0,0
