Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600.0,0.004409753201090494,0.0001688672817770076,-0.04221159946312569,,,,531.4565719604492,,,0,0,-5.434947350794005,-3.2637669961402596,0,47.127854700884996,44.54758019982553,0.20833901685605716,,-0.05642097570436855,,1.0,0.0,,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.0005252242082993686,0.030712337530427014,-0.04771501928545607,,,,530.0726943969727,,,0,0,-5.099400967677184,-3.6308937904476446,0,47.33174496246818,43.63022384624301,0.20639849324527793,,-0.05592538515836498,,1.0,0.0,,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445776162991033,0.038092482206594225,-0.03470862157578625,,,,528.9552108764649,,,0,0,-4.093209789989373,-3.7233569903559904,0,53.39522968870914,41.7321067811455,0.21581249315876064,,-0.04039934536151746,,1.0,0.0,,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.00315460641174492,0.048374524119194406,-0.03737218298368017,,,,528.3093032836914,532.4375811767578,,0,0,-3.1246441879796976,-3.6036144298807318,1,54.49522302395957,39.57897989186731,0.2148052303072064,,-0.03737218298368017,,1.0,0.0,,,0
2024-08-15,538.1752594686596,541.9556937145602,537.5680419380651,541.6716918945312,60846800.0,0.01714047651657058,0.04225020138017799,-0.0069484245336666195,,,,528.3293869018555,532.9542926025391,,0,0,-1.6020243403349923,-3.2032964119715843,1,60.03250764642242,37.009853489567675,0.21940301709008486,,-0.020872283491914168,,1.0,0.0,,,0
2024-08-16,540.0557153753817,543.5815584950337,539.8990391327931,542.8861694335938,44430700.0,0.002242091579153449,0.04000087459418489,0.002985847809829467,,,,528.5899063110352,533.3726776123046,,0,0,-0.2939504754990594,-2.6214272246770793,1,60.71742145373319,34.818203383986386,0.21784859723794892,,-0.018676989483815798,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561143910489012,0.04939330585495205,0.019344373206436893,,,,528.8327926635742,533.8950714111328,,0,0,1.1483095613527894,-1.8674798674711055,1,63.58933560364723,33.3009283720865,0.21863680672936842,,-0.009294418957596084,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735740260391164,0.007301939607202268,,,,529.0737228393555,534.4123321533203,,0,0,2.194108396194679,-1.055162214737949,1,62.74122369187129,32.02690604664458,0.21613065581178326,,-0.010905308886847598,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025323789324988,0.012351368271108942,,,,530.0232406616211,534.9349859619141,,0,0,3.1384634862851044,-0.21643707453333827,1,63.83718860329509,30.45312883291087,0.21624141408620742,,-0.007506343272137728,,1.0,0.0,,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695372342361393,0.027696220470827093,,,,530.8953903198242,535.3462652587891,,0,0,3.498817822472006,0.5266139048677306,1,59.51652957150221,29.123991407475003,0.20169824001694628,,-0.015295786575674541,,1.0,0.0,,,0
2024-08-23,547.998590612835,551.4852196453214,545.8047048974495,550.5449829101562,50639400.0,0.010625420294278154,0.014107586281951301,0.04405586521825078,,,,531.7616683959961,535.7872064208984,,0,0,4.203016410405439,1.2618944059752724,1,63.12662975061314,27.88979236957027,0.20263743326228478,,-0.004832890442494353,,1.0,0.0,,,0
2024-08-26,551.5733635937383,552.2882998268122,547.528474367386,549.2326049804688,35788600.0,-0.0023837796554794233,0.002108870128033402,0.03003113343490993,,,,532.5466537475586,536.1806170654297,,0,0,4.602150211000321,1.9299455669802823,1,61.78140699425407,26.856777298671016,0.20043079871944847,,-0.007205149552059864,,1.0,0.0,,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.0013728761065439077,0.005118967586378753,0.030839214254279268,,,,533.5044967651368,536.5826641845703,,0,0,4.922566129200732,2.528469679424372,1,62.27877835467691,25.76045777971987,0.20040491765099663,,-0.005842165223180151,,1.0,0.0,,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805250282960306,-0.004138219901806295,0.030073765840741506,,,,533.8712814331054,536.836509399414,,0,0,4.862809523353576,2.9953376482102128,1,58.78995246007959,24.139746823480813,0.20072710069759309,,-0.011613500274825439,,1.0,0.0,,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.003829341644095985,0.013689002251744187,,,,534.6224716186523,537.0641937255859,,0,0,4.764479895910199,3.34916609775021,1,58.82803332940129,22.967213741214525,0.19342168352076317,,-0.01152501772409198,,1.0,0.0,,,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.0027571667766614905,0.03806550475237813,,,,536.1297500610351,537.4253729248047,,0,0,5.049567472862009,3.68924637277257,1,62.77819377694385,21.96459156244044,0.18779507401893672,,-0.0020890487507962963,,1.0,0.0,,,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531702780879786,0.035991769006398444,,,,537.8289947509766,537.5736529541016,,1,0,4.3091039348142886,3.8132178851809138,1,51.25308665952577,21.089822668760455,0.19058913632502475,,-0.022624944091605204,,1.0,0.0,,,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046876670290576,-0.018893725333568034,0.06488460175731192,0.046059621184933786,,,539.2393173217773,537.7344696044922,,1,0,3.5915742984204826,3.768889167828828,0,50.28459676349729,20.28532245801743,0.15509040964406107,1.274774157284463,-0.02462551029166804,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565145272679937,0.052590138764903926,0.031258645733477364,,,540.7549224853516,537.8280987548828,,1,0,2.883781596945937,3.5918676536522502,0,49.09973337750152,19.910537088536636,0.15449518705651802,0.9027292267441461,-0.026997879728603458,,1.0,0.0,0.0,,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03221997903447882,0.041838460571214986,0.013921486199600208,,,541.2304138183594,537.7272210693359,,1,0,1.5736933887118312,3.1882328006641667,0,41.78127816767327,20.582428082627473,0.16567860139233417,0.4380231297571661,-0.04337366092912853,,1.0,0.0,0.0,,0
2024-09-09,533.4250655897573,536.4219981615558,531.4956351994124,535.1487426757812,40445800.0,0.01119608598885602,-0.030638146007534117,0.02969915756790753,0.02652133755452457,,,541.8875762939454,537.7280023193359,,1,0,1.0020052500262864,2.7509872905365906,0,47.312707667557916,21.20632686285468,0.15103810349740387,0.7560523798220464,-0.032663190177686596,,1.0,0.0,0.0,,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355900521870959,-0.005959455519291779,0.029643948965792477,0.02781714055481843,,,542.6475830078125,537.8175201416016,,1,0,0.7286356549020638,2.346516963409685,0,49.35150046165122,21.459150240105718,0.15102486653092553,0.7883832102559272,-0.028449567262956665,,1.0,0.0,0.0,,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.01025906110887842,0.006298235552946396,0.03966107399413121,0.03586674264534828,,,543.2538269042968,537.9953778076172,,1,0,0.9460199430144485,2.0664175593306378,0,53.896207036029956,20.43747498492318,0.1540203292026151,0.9845102980285851,-0.01848237200315006,,1.0,0.0,0.0,,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423171995987966,0.017248677236678445,0.03145523610282508,0.03608271710873545,,,544.0050231933594,538.1928216552734,,1,0,1.4704104062162742,1.947216128707765,0,57.317385784224975,19.154688052959063,0.14681158578045755,0.9896538943864261,-0.01021488020543837,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006597777966925,0.03358171364651441,0.039401038109941444,,,544.4428070068359,538.3994732666016,,1,0,2.0926331943823016,1.9762995418426723,1,59.34864012275371,18.52104227710546,0.1472763699952434,1.070558329855729,-0.005045491284468739,,1.0,0.0,0.0,,0
2024-09-16,550.1629906749666,551.5047513186543,548.3609450381223,551.2403564453125,36656100.0,0.0014770128236205604,0.03006942273483082,0.017665062978119206,0.04030328887774903,,,544.8605163574218,538.5600946044922,,1,0,2.621135775131961,2.10526678850053,1,59.93240708584041,17.94481204147136,0.13603799063739264,1.0928262482354243,-0.0035759307161769005,,1.0,0.0,0.0,,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004084582864327668,0.02602091807366036,0.01580321287623887,0.03251058198639645,,,545.0299530029297,538.7126837158203,,1,0,3.0232956325820624,2.2888725573168367,1,60.10328686224743,17.930108218170695,0.1359531145331283,0.9028383097567095,-0.003168933048276812,,1.0,0.0,0.0,,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589796042471457,0.003198885484910985,0.026839537382680634,,,545.1621734619141,538.8219842529297,,1,0,3.1734575498355753,2.4657895558205842,1,58.16289507772195,18.213668901718922,0.1326459502670177,0.7601401454580548,-0.0061252652545793485,,1.0,0.0,0.0,,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.01706426713245346,0.021266594637349368,0.021979480627576597,0.0472065708086562,,,545.6694976806641,539.0112017822265,,1,0,4.003398271029596,2.773311298862387,1,65.11986468224998,19.021500647191925,0.14468468106957053,1.2436089106887547,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100.0,-0.0017284177261265299,0.014204494421393488,0.01671917764287434,0.04679989177548638,,,546.3439575195313,539.2758941650391,,1,0,4.530910033655573,3.1248310458210242,1,63.940285223487045,19.506405712398077,0.144728988214792,1.233634395892801,-0.0017284177261265299,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.0024987150543154257,0.015239181170128457,0.027322461310518076,0.0528380504327195,,,546.7987487792968,539.499732055664,,1,0,5.003842294321657,3.500633295521151,1,64.92765522180487,20.095234271857773,0.14130990356368814,1.3803654932329703,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4366164965969,561.3011287948526,557.6073144224192,561.2421875,46805700.0,0.0028614414305352387,0.017728528974032765,0.019430209922718378,0.05180036067379157,,,547.3992279052734,539.7254315185547,,1,0,5.445094788773986,3.889525594171719,1,66.07607424871861,20.784702413448567,0.13737416241538805,1.3558961166370362,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022056699703503213,0.018504365085311836,0.019612214174451248,0.04817227792922929,,,547.9001098632813,539.8611444091797,,1,0,5.63000201306329,4.237620877950033,1,64.32267443029994,21.50064028803803,0.13732103424091335,1.267620922095364,-0.0022056699703503213,,1.0,0.0,0.0,,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.00538618883345654,0.022251184415992054,0.050671494337383605,,,548.6716430664062,540.1963983154296,,1,0,5.887823934010044,4.5676614891620355,1,66.06211785568549,22.558792483047917,0.13771191250170658,1.3269704765836743,0.0,,1.0,0.0,0.0,,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666334401196682,0.026729079204837358,0.053292690858855796,,,549.3999603271484,540.5991802978516,,1,0,5.95767980369294,4.845665152068217,1,64.81237787400283,23.54136237841424,0.13577939775199696,1.39171374254335,-0.0014502546060429777,,1.0,0.0,0.0,,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751142478038895,0.05534133801714369,,,549.9797546386719,541.1188409423828,,1,0,6.123979233966793,5.101327968447932,1,66.68504539947786,23.761038507623887,0.13602031175287596,1.4400264879766258,0.0,,1.0,0.0,0.0,,0
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438,72668800.0,-0.008958432638663472,-0.004691154004092479,0.011858044428750159,0.03889551865061769,,,550.8751159667969,541.4266461181641,,1,0,5.781672795395025,5.237396933837351,1,59.08436081879524,23.388365033312798,0.13728977133403913,1.0385444620710105,-0.008958432638663472,,1.0,0.0,0.0,,0
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375,38097800.0,0.00042208177110447664,-0.0020699479352290773,0.033554531772305385,0.03471669345150086,,,551.8376037597657,541.7562078857422,,1,0,5.466404547109619,5.283198456491805,1,59.3175308231276,22.84306504314959,0.11372795286397759,0.9380315944885376,-0.008540132058673433,,1.0,0.0,0.0,,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018282857429317012,-0.007828052933044671,0.033780920806313564,0.026903212055001235,,,552.8146270751953,542.3111627197266,,1,0,5.075598892111316,5.241678543615707,0,57.780853362693314,22.336715052283754,0.11364218763585245,0.748098427118126,-0.010352803999919447,,1.0,0.0,0.0,,0
2024-10-04,562.2737255449197,563.265954037938,558.0985470081869,562.8926391601562,42939100.0,0.009087598740308067,0.0026424944991518817,0.04571897287596749,0.035041037192165,,,554.4980834960937,543.0227410888672,,1,0,5.115957144455024,5.216534263783571,0,62.9142179528131,22.573381314339453,0.11547394232066602,0.9427058222063026,-0.0013592873881995704,,1.0,0.0,0.0,,0
