Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032508556328936233,0.0031520603923944623,,,,,,,0,0,5.848554464649055,4.951108705225133,1,89.43169296044401,45.1102563778844,,,-0.007291159544568382,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,,,,0,0,5.804735802915161,5.121834124763139,1,90.01899119129426,46.33477737496729,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,0,0,5.757383558788433,5.248944011568199,1,90.20962696023818,47.64428143422744,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070607770699784,,,,526.3916152954101,,,0,0,5.721863852249953,5.343527979704549,1,90.45784638671665,48.97512637203141,,,-0.0006514340154335496,,1.0,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005327676725503938,,,,527.5321411132812,,,0,0,5.460846631084905,5.366991709980621,1,84.67764986682221,50.65498288205765,,,-0.004584089302655525,,1.0,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.004790682912871214,0.04685967876935648,,,528.4951751708984,,,0,0,5.281622852814735,5.349917938547444,0,85.20792237526439,51.90598808910977,0.06565788427087504,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,0.044392489848719796,,,529.6169311523438,,,0,0,5.367745529191325,5.35348345667622,1,86.8177155175205,53.44106247456883,0.06296268835873818,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,0.04819828138350246,,,530.829867553711,,,0,0,5.565465659121514,5.395879897165279,1,87.77426253856058,55.12768017360494,0.06330793564248373,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136237889287418,0.05306563044321688,,,531.8919891357422,,,0,0,5.905395912105746,5.497783100153372,1,88.90009176348283,56.93079937397166,0.06429923342448783,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,0.04189779937920268,,,532.9859375,,,0,0,6.1544286911755535,5.629112218357808,1,89.11730633127591,58.68202050436711,0.054507109904124385,,0.0,,1.0,0.0,,0
2024-07-09,544.7959856519186,545.6970085324466,544.0712459581935,544.3650512695312,27289700.0,0.0009725920070804417,0.019217526349290415,0.042930531379206105,,,534.1380615234375,,,0,0,6.321597802495262,5.7676093351853,1,89.30745081951082,60.36616172599085,0.05416035364631721,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895191961947658,0.022422243915728224,0.05453260369058799,,,535.4789764404297,,,0,0,6.810229772393313,5.976133422626903,1,91.026902978968,62.16491732718086,0.059260534141256774,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862261246117102,0.0091030379547139,0.042219535139955244,,,536.519906616211,,,0,0,6.737308408142667,6.128368419730056,1,78.98899401163625,63.30344422476925,0.07067668780502107,,-0.00862261246117102,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645906641403634,0.04627360196470254,,,537.5174591064454,,,0,0,6.8776289726772575,6.278220530319497,1,80.95591335964191,64.45138657083154,0.07224731967492407,,-0.0023694559344146215,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027501202176014594,0.011255625708527006,0.04060441318775543,,,538.537222290039,,,0,0,7.029509489005704,6.428478322056739,1,81.76260811907748,65.59355058563426,0.06888651201171272,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930080913369773,0.016264043107669268,0.044671921183401464,,,539.7039428710938,,,0,0,7.328555831295375,6.608493823904466,1,83.39996873341299,66.67509320009448,0.0702853403505713,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803150636978673,0.02939818971636976,,,540.2719573974609,,,0,0,6.860561026562777,6.658907264436129,1,67.80689536762858,64.87668717082705,0.08975237190057174,,-0.01402117447015827,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864688213158554,0.013421524171725263,,,540.5625305175781,,,0,0,6.081324122578849,6.543390636064673,0,61.15279062066719,61.10094776574327,0.09167848015789018,,-0.02159834791383075,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640604914115333,-0.01964335018327268,0.004140567035979759,,,540.7461120605469,,,0,0,5.114778439018664,6.257668196655472,0,56.071648179654524,56.92420376592227,0.09475906528890275,,-0.028095526732652698,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309925512624218,-0.012252370872607443,0.017256474421090573,,,541.2426605224609,,,0,0,4.741433456555683,5.954421248635515,0,61.39868998776938,53.330171710380505,0.1002677776088304,,-0.018075264007880065,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615434092966733,0.01702441643913888,,,541.7832885742188,,,0,0,4.3269234113176935,5.628921681171951,0,60.1904777090593,50.33697062681566,0.10033312228428586,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207711287884907,-0.00278206836431516,,,541.6069976806641,,,0,0,2.9723460680357903,5.097606558544719,0,46.0980302754627,48.54601058262384,0.12876881641585636,,-0.04183338051667185,,1.0,0.0,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.00521027699214216,-0.025784243149205133,-0.011783436503362998,,,541.2593139648437,,,0,0,1.656876846829391,4.409460616201653,0,43.626361644699784,47.267044660803265,0.12909008121512466,,-0.04682569400880454,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287852875116464,-0.0019615150070178,,,541.1648010253906,,,0,0,1.0784668067198027,3.7432618543052834,0,49.821906486212896,46.07943344768415,0.13527452219842856,,-0.03615052801576002,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017831033602877078,-0.0029467661309069415,,,541.1912475585938,,,0,0,0.6380081358041707,3.122211110605061,0,50.135113898146265,44.976651606930695,0.13516724150340978,,-0.03558399697085168,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066577985250231,-0.02127211350798952,-0.004079248006667369,,,541.027685546875,,,0,0,0.07000991349832475,2.5117708711837143,0,47.387702847286064,44.53379470672115,0.1356271365201025,,-0.04047028586042223,,1.0,0.0,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254587441305146,0.01770031845443265,0.010030271829371662,,,541.1158264160156,,,0,0,0.3125060740022718,2.071917911747426,0,55.727501886236126,42.57306193900434,0.14699190267659273,,-0.02487352621940986,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160802726079003,0.008543656821238255,-0.010928759535052679,,,540.7020324707031,,,0,0,-0.11045707281380146,1.6354429148351808,0,48.41088276973381,41.83120749314922,0.1535337135656937,,-0.03868209984759374,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196007265344874,-0.03365610740481828,,,539.6374359130859,,,0,0,-1.2304518143255336,1.062263969003038,0,40.912876049829414,42.143906616050536,0.16459483993804785,,-0.05658028842663687,,1.0,0.0,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026069613767947,-0.06717875994908284,,,537.7814880371094,,,0,0,-3.3064695220419935,0.1885172707940317,0,32.572557175190695,43.485980438024164,0.18772929527483367,,-0.0840562166494151,,1.0,0.0,,0
2024-08-06,508.5191270615222,518.8321381322015,507.196973744527,511.3887939453125,84826300.0,0.009219405221888355,-0.03662364319934175,-0.059663794718217145,,,536.1326751708984,,,0,0,-4.522632848171156,-0.753712752999006,0,36.83449078609959,43.69455543590111,0.1921347719924627,,-0.07561175975023648,,1.0,0.0,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.006683758635398718,-0.058368450600453814,-0.06685634301269094,,,534.0436325073242,,,0,0,-5.696588297701169,-1.7422878619394386,0,35.08704038513255,43.593580965842484,0.19204355479663388,,-0.08179014763346693,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117373208243253,-0.02276192708131297,-0.05463904099984773,,,532.7787521362304,,,0,0,-5.614675998912844,-2.5167654893341203,0,44.77962279638243,43.499818957930906,0.20820289164464995,,-0.06056354779282369,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.0001687503376761601,-0.04221181871345947,,,531.4565719604492,531.5296264648438,,0,0,-5.303702145663237,-3.0741528205999433,0,46.45978406424116,42.86306857827423,0.2083393223044692,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712520058289172,-0.04771511995218225,,,530.0726913452148,531.7713519287109,,0,0,-4.977739769573418,-3.4548702103946383,0,46.668941981377564,42.06422357947812,0.2063987792644678,,-0.055925274830994964,,1.0,0.0,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.03809254870208534,-0.03470894681660874,,,528.9552047729492,532.0919244384766,,0,0,-3.980453619502555,-3.5599868922162217,0,52.876927080040154,40.27851234227107,0.21581252252730462,,-0.040399455688887365,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.048374644274047585,-0.03737207265631015,,,528.3092971801758,532.4375946044922,,0,0,-3.020140123783108,-3.4520175385295992,1,54.00130803640806,38.23048056385914,0.2148054233819693,,-0.03737207265631015,,1.0,0.0,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224984409846644,-0.0069487594450257095,,,528.3293746948242,532.9543035888672,,0,0,-1.505191137790007,-3.062652258381681,1,59.65188763825673,35.754729961794105,0.21940293823842225,,-0.020872504146654203,,1.0,0.0,,0
2024-08-16,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700.0,0.0022419794051593556,0.04000064542252191,0.002985509521244989,,,528.5898910522461,533.3726861572266,,0,0,-0.20423558847755885,-2.490968924400857,1,60.34976047152574,33.64954452787072,0.21784846319210313,,-0.01867732046592574,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561596844123166,0.04939330008270382,0.019344718148297746,,,528.832780456543,533.8950799560547,,0,0,1.2314445042729858,-1.7464862386660884,1,63.2738119025932,32.21204951524796,0.21863681229836462,,-0.009294308630226178,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735858766330004,0.007301939607202268,,,529.0737106323243,534.4123406982421,,0,0,2.271135836596386,-0.9429618236135935,1,62.42263599030608,31.011983065405158,0.21613055398909065,,-0.010905308886847598,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025205622887908,0.012351368271108942,,,530.0232284545898,534.9349932861328,,0,0,3.209828040777552,-0.11240385073536441,1,63.53714066064481,29.507610180181015,0.21624131233875732,,-0.007506343272137728,,1.0,0.0,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695598984399197,0.027696220470827093,,,530.8953750610351,535.3462725830078,,0,0,3.5649323717137804,0.6230633937544645,1,59.20355208169053,28.242800734300907,0.20169813100640147,,-0.015295786575674541,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625196212023846,0.014107703467389987,0.04405551287694709,,,531.7616439819336,535.7872100830078,,0,0,4.264254527710818,1.3513016205457353,1,62.86708480416865,27.06833482026938,0.20263725908254862,,-0.004833111097234388,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108647168371336,0.030030901066679716,,,532.5466262817383,536.1806195068359,,0,0,4.658874760592539,2.0128162485550964,1,61.51822937686255,26.090699066467387,0.2004305827104704,,-0.007205259879429882,,1.0,0.0,,0
2024-08-27,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625,32693900.0,0.0013728762591089794,0.005118856042589215,0.030839099856167174,,,533.5044692993164,536.5826666259766,,0,0,4.975107974178968,2.605274593679871,1,62.022429424234645,25.046041660047234,0.20040469541379538,,-0.005842275550550169,,1.0,0.0,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805139951481464,-0.004138219901806295,0.03007388427931379,,,533.8712539672852,536.8365118408203,,0,0,4.911480421994725,3.066515759342842,1,58.525743832356916,23.4742868961521,0.20072678098099478,,-0.011613500274825439,,1.0,0.0,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.003829341644095985,0.013689002251744187,0.07183416886893124,,534.622444152832,537.0641961669921,,0,0,4.8095633477214506,3.415125277018564,1,58.564314456855,22.346923077652388,0.1934212389940624,2.006534087381084,-0.01152501772409198,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757389114366182,0.03806550475237813,0.07229942634048991,,536.1297225952148,537.4253741455078,,0,0,5.09132647542674,3.7503655167001995,1,62.56279540857993,21.386175011812213,0.18779461668049158,2.0173222227255194,-0.0020890487507962963,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531593378811381,0.035991769006398444,0.04937679037358689,,537.8289688110351,537.5736541748047,,1,0,4.347782425832065,3.869848898526573,1,51.02299554779624,20.553461010306542,0.19058868564992998,1.3600942289569016,-0.022624944091605204,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.0020469895515936587,-0.018893727430312812,0.06488454543899613,0.04605950286216842,,539.2392929077148,537.7344708251953,,1,0,3.627393633814563,3.8213578455841715,0,50.05433470850453,19.788013075617247,0.15508975038881276,1.2747714504880838,-0.024625620619038058,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565145272679937,0.05259032720764356,0.03125876632165592,,540.7548980712891,537.8280999755859,,1,0,2.916957524494592,3.640477781366256,0,48.869617599179875,19.449102167023792,0.1544945430281331,0.9027324545714803,-0.026997879728603458,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03221997903447882,0.041838460571214986,0.013921367636503756,,541.2303863525391,537.7272210693359,,1,0,1.6044201969793903,3.2332662644888828,0,41.55744558516526,20.153480449473275,0.16567812465958684,0.438020085191141,-0.04337366092912853,,1.0,0.0,0.0,0
2024-09-09,533.425248105456,536.4221817026793,531.4958170549409,535.14892578125,40445800.0,0.01119643197777176,-0.03063781433253887,0.029699388959939954,0.02652168878709915,,541.8875610351563,537.7280047607422,,1,0,1.030477676293117,2.79270854684973,0,47.12961797117544,20.807545997462082,0.15103764461405272,0.756060949442288,-0.032662859195576655,,1.0,0.0,0.0,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355556873497424,-0.005959455519291779,0.029644069356262293,0.027817020591194508,,542.6475646972656,537.8175213623047,,1,0,0.7550027486664703,2.3851673872130785,0,49.18217704231606,21.08867543626896,0.15102438233706084,0.7883800209853713,-0.028449567262956665,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298236265357859,0.03966083563329392,0.03586662620887271,,543.25380859375,537.9953778076172,,1,0,0.9704322111446118,2.102220351999385,0,53.75590942708976,20.094096952242747,0.15401979881699063,0.9845073195044164,-0.018482482330520078,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248790625300936,0.03145546966366952,0.03608271294161591,,544.0050048828125,538.1928240966797,,1,0,1.4930226511180535,1.980380811823119,0,57.1972543986406,18.83489282843267,0.1468114573569174,0.989653584401944,-0.010214769878068353,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006597777966925,0.03358159518708814,0.039401038109941444,,544.4427947998047,538.3994744873047,,1,0,2.1135726063729408,2.0070191707330833,1,59.239646700671734,18.222922790568326,0.14727617516298894,1.0705581588917046,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.030068956235714817,0.01766517963836045,0.04030329352011708,,544.8605102539062,538.5600946044922,,1,0,2.6405210683680025,2.133719550260067,1,59.82648306680192,17.666806510871726,0.1360382865114512,1.0928262031458809,-0.003576041043546918,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.02602091807366036,0.015803555487999388,0.03251058198639645,,545.0299438476562,538.7126824951172,,1,0,3.0412472652878932,2.3152250932656324,1,59.99831221055146,17.67063825755938,0.13595342288990023,0.9028382925277582,-0.003168933048276812,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.0031987737662688698,0.026839537382680634,,545.1621643066406,538.8219818115234,,1,0,3.1900813672233426,2.4901963480571747,1,58.05637503934442,17.971343435834317,0.13264588223614854,0.7601401317481536,-0.0061252652545793485,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.01706426713245346,0.02126648080087845,0.021979480627576597,0.04720645111589472,,545.6694885253906,539.0111981201172,,1,0,4.0187923320584105,2.795915544857422,1,65.04586440286643,18.795009145735545,0.14468460123173016,1.243605927042806,0.0,,1.0,0.0,0.0,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204383534544895,0.016719066481085676,0.046799777324858516,,546.3439453125,539.2758880615235,,1,0,4.5451603105613,3.145764497998198,1,63.86509624812161,19.294750654487412,0.14472893268798193,1.2336315336120556,-0.0017285268709690271,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239293580782132,0.027322461310518076,0.052838171323694505,,546.7987426757812,539.4997235107422,,1,0,5.017038916648744,3.520019381728307,1,64.85657190878376,19.897345698798304,0.1413098630276473,1.3803683416913288,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,547.3992218017578,539.7254193115234,,1,0,5.457310640494711,3.907477633481588,1,66.00952970059194,20.599572192108596,0.13737430041053406,1.3558934179193651,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504365085311836,0.019612327481995484,0.048172158185161074,,547.9001068115234,539.8611322021484,,1,0,5.641315111680797,4.25424512912143,1,64.25463849883792,21.327358618671518,0.1373211745335365,1.2676181518453375,-0.0022055614600836604,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.00538618883345654,0.022251297861054065,0.05067137449673442,,548.6716400146485,540.1963848876953,,1,0,5.898300823231921,4.583056267943528,1,66.00056331949972,22.396487936447564,0.13771205111920776,1.3269677182050044,0.0,,1.0,0.0,0.0,0
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438,42100900.0,-0.0014502546060429777,0.005666444354547773,0.026729079204837358,0.05329257024458656,,549.3999572753906,540.5991668701172,,1,0,5.967382148354318,4.859921444025686,1,64.74976374252832,23.389250874382462,0.13577960883896814,1.3917109743929894,-0.0014502546060429777,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.00400722886300664,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797515869141,541.1188299560547,,1,0,6.132964173691562,5.114529989958862,1,66.62892709877633,23.618711572603864,0.13602052242726445,1.4400265948663344,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.0089585409225309,-0.004691154514256057,0.011857933870418336,0.038895523065746396,,550.8751098632813,541.4266339111329,,1,0,5.789988404348264,5.249621672836742,1,59.02321281032492,23.255348085103794,0.13729007520555922,1.0385443962888847,-0.0089585409225309,,1.0,0.0,0.0,0
2024-10-02,557.7154356390834,559.8668828892402,555.3183896615599,558.8451538085938,38097800.0,0.0004223003426260252,-0.002069838944710245,0.03355464465360858,0.03471668952822915,,551.8376037597657,541.756196899414,,1,0,5.474110724640582,5.294519483197511,1,59.257198197909865,22.71880437571972,0.11372830298402277,0.9380314612603788,-0.008540023774805894,,1.0,0.0,0.0,0
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125,40846500.0,-0.0018283947598322081,-0.007828052933044671,0.03378103774021346,0.026903212055001235,,552.8146270751953,542.3111517333984,,1,0,5.082734906292785,5.2521625678165655,0,57.7197797810428,22.22058521700594,0.11364253368223041,0.7480983171689725,-0.010352803999919447,,1.0,0.0,0.0,0
