Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-06-12 04:00:00,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300,0.008213197074696144,0.01251241536097325,,,,,,,0,0,2.9019348498575255,1.6031305322905136,1,89.49348673021393,26.701441235943587,,,0.0,1.0,,0
2024-06-13 04:00:00,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,0.0020134171606567275,0.014570007107320482,,,,,,,0,0,3.4085839481524545,1.964221215462902,1,89.80121294488214,28.162578932373428,,,0.0,1.0,,0
2024-06-14 04:00:00,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900,0.0006083206695906007,0.01642293272409301,,,,,,,0,0,3.79238504721161,2.3298539818126436,1,89.89768110210962,29.519349650486852,,,0.0,1.0,,0
2024-06-17 04:00:00,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500,0.007958995685484194,0.021356738024643773,,,,,,,0,0,4.386292327587057,2.7411416509675264,1,91.08636117122312,31.769197371039553,,,0.0,1.0,,0
2024-06-18 04:00:00,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400,0.002540705221970363,0.021491847175244994,,,,,,,0,0,4.909868345827135,3.174886989939448,1,91.435555101516,33.870657955521175,,,0.0,1.0,,0
2024-06-20 04:00:00,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200,-0.002716645125079298,0.010418053725231635,,,,,,,0,0,5.148084035352326,3.569526399022024,1,87.4793174882519,34.948805532823414,,,-0.002716645125079298,1.0,,0
2024-06-21 04:00:00,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600,-0.0013405919681065415,0.007035912011336576,,,,522.7223571777344,,,0,0,5.218945291032242,3.899410177424068,1,85.51824786423074,35.72595530981595,,,-0.0040535951805509285,1.0,,0
2024-06-24 04:00:00,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.0032506271036742973,0.0031521755782299987,,,,523.6268859863281,,,0,0,5.076701672596641,4.134868476458583,1,80.79495894799581,36.70899123833022,,,-0.007291045557864084,1.0,,0
2024-06-25 04:00:00,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.0009362658158413861,0.039219061233557895,,,524.463900756836,,,0,0,5.070696305669458,4.322034042300758,1,82.05531832426838,37.51535344334978,0.0781753707415813,,-0.0034681594669434546,1.0,0.0,0
2024-06-26 04:00:00,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,0.0012479229403581371,-0.002224564522344985,0.03367671777440773,,,525.3161468505859,,,0,0,5.061325246990236,4.469892283238654,1,82.45860652955103,38.481122479961876,0.07623480612985131,,-0.002224564522344985,1.0,0.0,0
2024-06-27 04:00:00,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,0.0015766378395136726,0.002070836838447665,0.034583315681659954,,,526.3916107177735,,,0,0,5.063500036832579,4.588613833957439,1,82.97970213055257,39.52392510444852,0.07616622854645032,,-0.0006514340154335496,1.0,0.0,0
2024-06-28 04:00:00,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500,-0.003935218822621267,-0.0005326532828849873,0.03777937284532196,,,527.5321380615235,,,0,0,4.839518262295428,4.638794719625037,1,76.83477219735636,41.06766145739187,0.07243463412468931,,-0.004584089302655525,1.0,0.0,0
2024-07-01 04:00:00,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800,0.0020581176325360495,0.004790567538895729,0.046859741388004306,,,528.495166015625,,,0,0,4.69639152475952,4.650314080651933,1,77.75878327999052,42.2319479339166,0.06565870078622647,,-0.0025354062651423703,1.0,0.0,0
2024-07-02 04:00:00,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800,0.006729625367541514,0.007671923689798188,0.044392123668294925,,,529.6169250488281,,,0,0,4.817459792389172,4.683743222999381,1,80.50293507689838,43.784871655065686,0.06296301337512528,,0.0,1.0,0.0,0
2024-07-03 04:00:00,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900,0.004462632181101656,0.010907258486009486,0.048198411257209584,,,530.8298583984375,,,0,0,5.048830009333187,4.756760580266143,1,82.09150527179527,45.56317135230096,0.06330813559304328,,0.0,1.0,0.0,0
2024-07-05 04:00:00,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400,0.005766696994308873,0.015136351950294946,0.053065748765982246,,,531.8919799804687,,,0,0,5.421021614159827,4.88961278704488,1,83.92258745054798,47.524177825808636,0.06429963413707913,,0.0,1.0,0.0,0
2024-07-08 04:00:00,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011537153837630765,0.020322723563070744,0.041897560613973095,,,532.9859252929688,,,0,0,5.7008405783568605,5.051858345307275,1,84.27108600094314,49.446559062272044,0.05450736673937234,,0.0,1.0,0.0,0
2024-07-09 04:00:00,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700,0.000972592116235127,0.019217412072848994,0.042930414444021237,,,534.1380462646484,,,0,0,5.8972990154921945,5.220946479344259,1,84.57498407593202,51.308476692129865,0.054160559445951044,,0.0,1.0,0.0,0
2024-07-10 04:00:00,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200,0.009895193071413955,0.02242224646093427,0.0545324866130632,,,535.478955078125,,,0,0,6.413713776693044,5.459499938814016,1,87.27203209988073,53.35140423139404,0.05926073650461516,,0.0,1.0,0.0,0
2024-07-11 04:00:00,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200,-0.008622502395324583,0.009103151991662672,0.04221941349534264,,,536.519888305664,,,0,0,6.367083126332545,5.641016576317722,1,74.86637179749374,54.748509248853466,0.07067661529870378,,-0.008622502395324583,1.0,0.0,0
2024-07-12 04:00:00,546.1377485184462,552.0532479931339,545.667660018472,548.4490966796875,53084400,0.0063076560233277235,0.00964590555758682,0.04627384022561665,,,537.5174438476563,,,0,0,6.532225788962251,5.819258418846628,1,77.37788997239213,56.154870748264806,0.07224734329468924,,-0.0023692341511668547,1.0,0.0,0
2024-07-15 04:00:00,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300,0.002750008624728517,0.011255739202555182,0.04060441318775543,,,538.53720703125,,,0,0,6.707485167759842,5.996903768629271,1,78.39779725088167,57.552664566583374,0.06888639499457132,,0.0,1.0,0.0,0
2024-07-16 04:00:00,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300,0.005930080913369773,0.016264157052974015,0.044671921183401464,,,539.7039276123047,,,0,0,7.0285180754740395,6.203226629998225,1,80.45024804172323,58.87593640246311,0.07028522568425412,,0.0,1.0,0.0,0
2024-07-17 04:00:00,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.01402117447015827,-0.007803040480152901,0.02939818971636976,,,540.2719421386719,,,0,0,6.581168445997946,6.27881499319817,1,64.7038539154552,57.43185153304404,0.08975228204093318,,-0.01402117447015827,1.0,0.0,0
2024-07-18 04:00:00,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.007684925119563979,-0.006864688213158554,0.013421524171725263,,,540.5625152587891,,,0,0,5.821290497905238,6.187310094139583,0,58.08715525342097,54.06201134664143,0.09167839211899777,,-0.02159834791383075,1.0,0.0,0
2024-07-19 04:00:00,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100,-0.006640604914115333,-0.019643459284047315,0.004140567035979759,,,540.7461029052735,,,0,0,4.872875433629247,5.924423162037517,0,53.075221759200886,50.28289267979409,0.0947589800739982,,-0.028095526732652698,1.0,0.0,0
2024-07-22 04:00:00,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010310039029305162,-0.012252259890987216,0.017256821257452204,,,541.2426574707031,,,0,0,4.516496950622354,5.642837919754484,0,58.95699285305239,47.05813091414123,0.1002677305811435,,-0.018075153680510048,1.0,0.0,0
2024-07-23 04:00:00,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600,-0.0015686337077934764,-0.019615434092966733,0.017024532838235018,,,541.7832824707032,,,0,0,4.117838256922255,5.337837987188038,0,57.75853532700578,44.40832727908688,0.10033314042425993,,-0.019615434092966733,1.0,0.0,0
2024-07-24 04:00:00,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300,-0.02266259335745402,-0.028207823184172254,-0.0027822976926483722,,,541.6069854736328,,,0,0,2.7780579316064404,4.825881976071719,0,43.89695657131669,43.086563348920315,0.1287691597859206,,-0.041833490844041865,1.0,0.0,0
2024-07-25 04:00:00,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300,-0.005210392736331837,-0.025784468674928118,-0.011783778305746173,,,541.2592987060547,,,0,0,1.4763910565596916,4.155983792169314,0,41.48757998274712,42.236654174847565,0.12909046723036577,,-0.04682591466354458,1.0,0.0,0
2024-07-26 04:00:00,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,0.01119982887912463,-0.008287852875116464,-0.0019614009902624296,,,541.1647857666015,,,0,0,0.9108613763468156,3.506959309004815,0,48.05333663631442,41.44745279892287,0.13527517898685765,,-0.03615052801576002,1.0,0.0,0
2024-07-29 04:00:00,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800,0.0005876651219949292,-0.017831256315938848,-0.0029468801919144694,,,541.1912292480469,,,0,0,0.482399319985916,2.902047311201035,0,48.384283963590306,40.71462294984993,0.135167874000876,,-0.0355841072982217,1.0,0.0,0
2024-07-30 04:00:00,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600,-0.005066235370481786,-0.0212718884384121,-0.004079018983395466,,,541.0276733398438,,,0,0,-0.074411918790247,2.306755465202779,0,45.68076239245442,40.60621007963867,0.13562761015640645,,-0.04047006520568219,1.0,0.0,0
2024-07-31 04:00:00,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400,0.016254353742091165,0.01770043563677892,0.010030271829371662,,,541.1158172607422,,,0,0,0.17848506744326187,1.8811013856508754,0,54.43333905576153,38.96154874997003,0.14699201080162652,,-0.02487352621940986,1.0,0.0,0
2024-08-01 04:00:00,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700,-0.014160802726079003,0.00854389029374003,-0.01092864726305931,,,540.7020263671875,,,0,0,-0.23480197936748937,1.4579207126472025,0,47.18423340549729,38.50096808079615,0.15353388479147737,,-0.03868209984759374,1.0,0.0,0
2024-08-02 04:00:00,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100,-0.018618386879309612,-0.021196007265344874,-0.033655998200004866,,,539.6374267578125,,,0,0,-1.3457986948745884,0.8971768311428443,0,39.787915298828075,39.06578679209478,0.16459500914900552,,-0.05658028842663687,1.0,0.0,0
2024-08-05 04:00:00,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400,-0.029123700429442123,-0.05026053029022115,-0.06717880858099978,,,537.7814834594726,531.5310064697265,,1,0,-3.4134497383012103,0.035051517254033326,0,31.599108676895284,40.634827361670645,0.1877292178761473,,-0.08405616148573014,1.0,0.0,0
2024-08-06 04:00:00,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300,0.009219585344808268,-0.036623634777321556,-0.0596634647219314,,,536.1326797485351,531.489506225586,,1,0,-4.621831534455168,-0.8963250930878071,0,35.961494142004085,41.05642616768799,0.19213489944284629,,-0.07561153909549645,1.0,0.0,0
2024-08-07 04:00:00,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300,-0.006684055419308943,-0.05836850717125408,-0.06685629444786545,,,534.0436386108398,531.3116973876953,,1,0,-5.788572046585273,-1.8747744837873004,0,34.24079431846825,41.153827840291285,0.1920437581534727,,-0.08179020279715188,1.0,0.0,0
2024-08-08 04:00:00,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600,0.02311719436478521,-0.02276215661489389,-0.05463915808920261,,,532.7787521362304,531.3615203857422,,1,0,-5.699966074566191,-2.6398128019430787,0,44.13100258336765,41.24427225056577,0.2082027980507638,,-0.060563768447563726,1.0,0.0,0
2024-08-09 04:00:00,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600,0.004409753718971787,0.0001687503376761601,-0.04221181871345947,,,531.4565689086915,531.5296197509765,,0,0,-5.382766185961032,-3.1884034787466695,0,45.84296044920095,40.77943744829225,0.2083393687637071,,-0.056421086031738565,1.0,0.0,0
2024-08-12 04:00:00,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100,0.0005254581184506169,0.030712457982539076,-0.047715225928938954,,,530.0726882934571,531.7713458251953,,0,0,-5.05102484723875,-3.560927752445086,0,46.0560119609918,40.14052184697371,0.20639876770722346,,-0.055925274830994964,1.0,0.0,0
2024-08-13 04:00:00,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100,0.016445657378125755,0.0380924202575228,-0.034708835834988516,,,528.9552047729492,532.0919171142579,,0,0,-4.048370993410231,-3.6584164006381155,0,52.3742693568642,38.504431983905754,0.2158126670701774,,-0.04039934536151746,1.0,0.0,0
2024-08-14 04:00:00,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900,0.00315460641174492,0.04837458710284159,-0.03737218298368017,,,528.309294128418,532.4375885009765,,0,0,-3.0830877824195113,-3.543350676994395,1,53.51742980375711,36.59562177899335,0.2148055035955647,,-0.03737218298368017,1.0,0.0,0
2024-08-15 04:00:00,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800,0.017140361905951584,0.042250206342040686,-0.0069486475487383625,,,528.3293746948242,532.9542987060547,,0,0,-1.56351805482268,-3.1473841525600523,1,59.25777074102895,34.22384326155649,0.21940325715947961,,-0.020872393819284185,1.0,0.0,0
2024-08-16 04:00:00,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700,0.002241866473279064,0.04000064542252191,0.002985509521244989,,,528.5898910522461,533.372680053711,,0,0,-0.2582824410523017,-2.5695638102585026,1,59.96609294565334,32.21520574337661,0.21784876802798475,,-0.01867732046592574,1.0,0.0,0
2024-08-19 04:00:00,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800,0.00956148441691429,0.04939318321974051,0.019344604631616802,,,528.8327743530274,533.8950726318359,,0,0,1.1813620281993735,-1.8193786425669276,1,62.9326354836682,30.86748153891797,0.21863706035108313,,-0.009294418957596084,1.0,0.0,0
2024-08-20 04:00:00,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300,-0.0016260026793798454,0.030735740260391164,0.007301826428506075,,,529.0737045288085,534.4123333740234,,0,0,2.2247349628775055,-1.010555921478041,1,62.0820807610383,29.750837096566936,0.21613072265834088,,-0.010905308886847598,1.0,0.0,0
2024-08-21 04:00:00,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600,0.0034365526097956955,0.031025438399943983,0.012351480805897541,,,530.0232284545898,534.9349859619141,,0,0,3.1668452671349314,-0.17507568375544658,1,63.21191115108089,28.32513808376544,0.21624148574511792,,-0.00750623294476771,1.0,0.0,0
2024-08-22 04:00:00,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500,-0.007848577207078211,0.005695372984111824,0.027696223659887886,,,530.895378112793,535.3462652587891,,0,0,3.525107691081871,0.564960991212017,1,58.881861977530995,27.133400897999017,0.20169827052072337,,-0.015295896903044559,1.0,0.0,0
2024-08-23 04:00:00,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400,0.010625309443622832,0.014107703467389987,0.0440557545702549,0.07221721055565156,,531.7616470336914,535.787202758789,,0,0,4.227362847890504,1.2974413625477146,1,62.58874964755226,26.026787796930194,0.2026374046430068,1.999139464635462,-0.004833111097234388,1.0,0.0,0
2024-08-26 04:00:00,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600,-0.002383780184026185,0.002108647403195496,0.030030786601326742,0.06263050210822674,,532.5466293334961,536.1806109619141,,0,0,4.62469656498331,1.9628924030348338,1,61.24067048895774,25.11218529758042,0.20043062342796886,1.7536472638300755,-0.007205370206799788,1.0,0.0,0
2024-08-27 04:00:00,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900,0.0013730986678519574,0.005118967586378753,0.03083933218035284,0.06334635839981084,,533.5044692993164,536.5826593017578,,0,0,4.9434549606473865,2.5590049145573444,1,61.75050421244708,24.126473654969466,0.20040472755730043,1.77230177948601,-0.005842165223180151,1.0,0.0,0
2024-08-28 04:00:00,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000,-0.005805250282960306,-0.004138330603570606,0.030073647402196313,0.06462875661183887,,533.8712539672852,536.8365045166015,,0,0,4.8821616766713305,3.0236362669801418,1,58.256704362694734,22.611082877004065,0.2007270050551113,1.808585443149632,-0.011613500274825439,1.0,0.0,0
2024-08-29 04:00:00,548.7625232281531,552.063065841764,545.6970248706497,546.8428955078125,38715200,8.974546444950882e-05,0.0038296781965589943,0.013689228534945252,0.07183447224425765,,534.6224502563476,537.0641912841797,,0,0,4.782417299569943,3.3753924734981022,1,58.2957601532584,21.536095381332025,0.193421687531883,2.006537430118929,-0.011524797069352055,1.0,0.0,0
2024-08-30 04:00:00,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100,0.009545761280182363,0.002757389114366182,0.03806550475237813,0.07229917209484849,,536.1297286987304,537.4253717041015,,0,0,5.066182301765593,3.7135504391516005,1,62.332973955530115,20.623973288669845,0.18779494481660988,2.0173126127608914,-0.0020890487507962963,1.0,0.0,0
2024-09-03 04:00:00,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100,-0.020578885636139965,-0.015531483976718663,0.035991769006398444,0.04937703898154244,,537.8289733886719,537.5736529541016,,1,0,4.324493215645134,3.835738994450307,1,50.805497897016394,19.8520038959772,0.1905890090055994,1.360098796840314,-0.022624944091605204,1.0,0.0,0
2024-09-04 04:00:00,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900,-0.0020469895515936587,-0.018893836309276435,0.06488448130519986,0.04605950286216842,,539.239291381836,537.734468383789,,1,0,3.6058231466937514,3.789755824898996,0,49.8384918482383,19.142945875081686,0.15509030005606958,1.2747698350825432,-0.024625620619038058,1.0,0.0,0
2024-09-05 04:00:00,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300,-0.002432039258300933,-0.015565033648967996,0.05259019530241105,0.03125876266647465,,540.7549011230469,537.8280975341797,,1,0,2.89698430169301,3.6112015202577994,0,48.65598283520568,18.85565655799134,0.154494948116745,0.9027314856365922,-0.02699776940123355,1.0,0.0,0
2024-09-06 04:00:00,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800,-0.016830157923119815,-0.03222008345579219,0.04183864331705278,0.013921484571688625,,541.2303985595703,537.7272210693359,,1,0,1.5859260071663357,3.206146417639507,0,41.36027018259126,19.606199103831003,0.1656782991131936,0.43802279980086295,-0.043373550601758626,1.0,0.0,0
2024-09-09 04:00:00,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800,0.011196200027240755,-0.030637924890870583,0.029699513375708753,0.026521571709574143,,541.8875701904296,537.728003540039,,1,0,1.013343295204777,2.767585793152561,0,46.961908320151196,20.303131467824972,0.15103797903409671,0.756057605262699,-0.03266296952294667,1.0,0.0,0
2024-09-10 04:00:00,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600,0.004355785475598006,-0.005959342637988696,0.029644186280632256,0.0278170173444785,,542.6475769042969,537.8175213623047,,1,0,0.7391387461887007,2.361896383759789,0,49.024898381390955,20.62416457052944,0.15102471396915193,0.7883794750311061,-0.028449456935586648,1.0,0.0,0
2024-09-11 04:00:00,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600,0.010258832827810815,0.006298236265357859,0.03966083563329392,0.03586674682154589,,543.2538177490235,537.9953778076172,,1,0,0.9557394369959411,2.0806649944070195,0,53.620467978876626,19.666965459413188,0.15402004107619421,0.9845098194478429,-0.018482482330520078,1.0,0.0,0
2024-09-12 04:00:00,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600,0.0084233977525765,0.017248675280874926,0.03145535107499553,0.03608271294161591,,544.0050170898437,538.1928253173828,,1,0,1.479414945023791,1.960414984530374,0,57.07727568650841,18.434019612217835,0.146811561875569,0.9896532069823456,-0.010214769878068353,1.0,0.0,0
2024-09-13 04:00:00,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500,0.005222626521677709,0.04006585782924965,0.03358171364651441,0.039401038109941444,,544.4428039550781,538.3994769287109,,1,0,2.1009700983964876,1.9885260073035969,1,59.12843496413351,17.8464528795637,0.14727631064558253,1.0705577462751008,-0.005045491284468739,1.0,0.0,0
2024-09-16 04:00:00,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030329352011708,,544.8605194091797,538.5600958251953,,1,0,2.628849727098782,2.116590751262634,1,59.71773386395973,17.312997879037706,0.1360380928229052,1.0928257805270918,-0.003576041043546918,1.0,0.0,0
2024-09-17 04:00:00,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000,0.0004086797783009466,0.026020915118776022,0.015803667915208264,0.03251069626270753,,545.0299591064453,538.7126861572266,,1,0,3.0304433462237057,2.299361270254848,1,59.89032584194554,17.337951361640904,0.1359532395996555,0.9028408138070083,-0.0031688227209067943,1.0,0.0,0
2024-09-18 04:00:00,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900,-0.002965840757250593,0.012589909862517512,0.003198885484910985,0.026839537382680634,,545.1621795654297,538.8219866943359,,1,0,3.1800753051343236,2.4755040772307435,1,57.94908201979731,17.65832231328772,0.1326458337068277,0.76013981869323,-0.0061252652545793485,1.0,0.0,0
2024-09-19 04:00:00,559.2419958687066,561.0734520318479,556.372387764013,559.2125854492188,75315500,0.01706448914709191,0.021266703732816916,0.021979703715155452,0.047206919095863276,,545.6695068359375,539.011206665039,,1,0,4.009535138588376,2.78231028950227,1,64.96474714070031,18.500418386318387,0.1446848834339833,1.2436161863696342,0.0,1.0,0.0,0
2024-09-20 04:00:00,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100,-0.0017288539281056226,0.014204272647696303,0.016718842299012326,0.04679978268112306,,546.3439636230469,539.2758953857422,,1,0,4.536580725897579,3.1331643767813318,1,63.783876129453965,19.01746228348034,0.14472926707826653,1.2336304509026685,-0.0017288539281056226,1.0,0.0,0
2024-09-23 04:00:00,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900,0.002498934268385433,0.015239293580782132,0.027322576412897703,0.0528380504327195,,546.7987609863281,539.4997296142578,,1,0,5.009092864021341,3.508350074229334,1,64.7787303567957,19.63616980528785,0.14131004545044235,1.3803638335676813,0.0,1.0,0.0,0
2024-09-24 04:00:00,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700,0.002861332369231473,0.01772830565569472,0.01943032509409237,0.05180012598188144,,547.3992431640625,539.725425415039,,1,0,5.449951498182145,3.896670359019896,1,65.93548633837071,20.353399662644478,0.13737439147597041,1.3558889505842815,0.0,1.0,0.0,0
2024-09-25 04:00:00,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600,-0.0022055614600836604,0.018504365085311836,0.019612440789565033,0.04817227792922929,,547.9001251220703,539.8611383056641,,1,0,5.634499664256509,4.244236220067219,1,64.18072604500452,21.09514134861684,0.1373212316092537,1.267619569668586,-0.0022055614600836604,1.0,0.0,0
2024-09-26 04:00:00,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000,0.00396474810656211,0.005386078512888748,0.022251295391700454,0.05067148855774195,,548.6716613769531,540.196392211914,,1,0,5.8919938854040765,4.5737877531345905,1,65.9320511362493,22.177375073148777,0.13771212962064847,1.3269688665397672,0.0,1.0,0.0,0
