,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620028165554399,,,,,,,0,0,1.3325435296758315,0.3746734299848139,1,27.406546586763895,22.610644204826347,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512416824087769,,,,,,,0,0,1.9452284703868372,0.6887844380652186,1,35.08279378092439,24.761262945585983,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570007107320482,,,,,,,0,0,2.4879737336120797,1.0486222971745909,1,36.8600559418824,26.341009548228588,,,0.0,,1.0,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016422928878581322,,,,,,,0,0,2.9105563260693543,1.4210091029535437,1,37.41882460666747,27.80791710782529,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795864829453019,0.021356740517336048,,,,,,,0,0,3.544882690820714,1.8457838205269779,1,44.358196251189845,30.169142097788225,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,0,0,4.10971966557031,2.2985709895356443,1,46.41723034897825,32.374129361098475,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,0,0,4.389385687703793,2.716733929169274,1,44.51570060284481,33.546115011739154,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013408204092730802,0.00703579675543109,,,,,,,0,0,4.501358672412607,3.073658877817941,1,43.56953735033325,34.40981833442342,,,-0.004053709167255337,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.003250513025056634,0.003151944480439983,,,,,,,0,0,4.399507592272585,3.33882862070887,1,41.281856862572916,35.475020015378064,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009362659228344672,,,,524.4638977050781,,,0,0,4.43286124348856,3.557635145264808,1,44.95712311545595,36.35741527908519,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,525.3161499023438,,,0,0,4.461600666924596,3.738428249596766,1,46.138317669480756,37.39517109132436,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015764093578327643,0.0020704937101680976,0.034583323843712765,,,526.3916046142579,,,0,0,4.5004588269470105,3.890834365066815,1,47.66784305244026,38.50567000656326,0.07616447861173932,,-0.0006516619888422559,,1.0,0.0,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005325388931934905,0.03777924951790479,,,527.53212890625,,,0,0,4.3116437464491355,3.9749962413432796,1,44.28213938143683,40.11538019337503,0.07243310647979433,,-0.004584089302655525,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790452715005111,0.04685949651932475,,,528.4951568603516,,,0,0,4.202080057174953,4.0204130045096145,1,46.41726252324576,41.34041253640787,0.06565702989673838,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,0.044392366034296415,,,529.6169158935547,,,0,0,4.355087077257622,4.087347819059216,1,52.80000924305085,42.95182870970843,0.06296181707029368,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907258486009486,0.04819828709283147,,,530.8298522949219,,,0,0,4.6167448691325035,4.193227229073874,1,56.52317582155388,44.78569631646598,0.0633069556134902,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.01513646946426439,0.05306575504486921,,,531.8919738769531,,,0,0,5.017585233738146,4.358098830006728,1,60.84094838986373,46.79930347998483,0.06429834187377921,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,0.04189779937920268,,,532.9859222412109,,,0,0,5.324457110840285,4.55137048617344,1,61.66609587860878,48.77083628383086,0.05450579701131041,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.019217414268946742,0.042930297508836146,,,534.1380340576172,,,0,0,5.546390382591653,4.7503744654570825,1,62.38617399362897,50.678599053911036,0.054159086546727304,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422130403196405,0.054532239689013995,,,535.4789459228516,,,0,0,6.086767887483006,5.017653149862268,1,68.81274450270303,52.76488468544328,0.0592597675134179,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009103038983432121,0.04221941842306132,,,536.519873046875,,,0,0,6.062632476687668,5.226649015227348,1,59.22326903843314,54.201749875238406,0.07067605849524804,,-0.008622613418480696,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009645906641403634,0.04627360196470254,,,537.5174285888672,,,0,0,6.248869137833026,5.431093039748484,1,63.22569471966369,55.64526132414254,0.07224678919022927,,-0.0023693451743229677,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027501202176014594,0.011255625708527006,0.040604533365053985,,,538.5371917724609,,,0,0,6.443889158171032,5.633652263432994,1,64.85561336426017,57.0777396544938,0.06888608982288055,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930080913369773,0.016264270998304076,0.044671921183401464,,,539.70390625,,,0,0,6.783407993127298,5.863603409371855,1,68.1434246608564,58.43326731757518,0.07028492441418888,,0.0,,1.0,0.0,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021284797528288,-0.007803151503309014,0.02939783738643409,,,540.2719207763672,,,0,0,6.353330048370822,5.961548737171649,1,54.971036711937515,57.01749554330872,0.08975231022462045,,-0.014021284797528288,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684702186878889,-0.006864465004342346,0.013421754258135854,,,540.5624969482421,,,0,0,5.609590233774156,5.89115703649215,0,49.41240382081722,53.67347155763297,0.09167847814828628,,-0.021598237586460844,,1.0,0.0,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643238896439708,0.004140681022684056,,,540.7460845947265,,,0,0,4.676231544905477,5.648171938174816,0,45.19238623520485,49.91828667022904,0.09475904041920115,,-0.02809541640528279,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309924342275956,-0.012252259890987216,0.01725670498784959,,,541.242642211914,,,0,0,4.333885454512597,5.385314641442372,0,52.000872888845734,46.716035863268004,0.10026769301898376,,-0.018075153680510048,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615434092966733,0.017024649237358025,,,541.7832672119141,,,0,0,3.9483018433005554,5.097912081814009,0,50.95305622138557,44.08748503456015,0.10033304065062103,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207602547923538,-0.0027821828687577543,,,541.6069763183593,,,0,0,2.6207024362839775,4.602470152708003,0,38.80618506086938,42.79162592003954,0.12876887905599388,,-0.04183338051667185,,1.0,0.0,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.00521027699214216,-0.025784353004549176,-0.011783436503362998,,,541.2592956542969,,,0,0,1.330377109664596,3.9480515440993216,0,36.68967347399789,41.96566748796787,0.1290901882079024,,-0.04682569400880454,,1.0,0.0,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.01119947904446894,-0.008288078967643053,-0.001961515231102884,,,541.1647857666015,,,0,0,0.7753826278903944,3.3135177608575366,0,43.75390693828694,41.198706086758456,0.13527451679800195,,-0.03615063834313004,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017831143957676043,-0.002946538681062094,,,541.1912322998047,,,0,0,0.3567282995443293,2.722159868594895,0,44.11039447439361,40.48652764277829,0.13516726138992274,,-0.03558399697085168,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066577985250231,-0.02127211350798952,-0.004079248006667369,,,541.0276733398438,,,0,0,-0.19098128016435112,2.139531638843046,0,41.65844995873482,40.39713527919916,0.1356272371792897,,-0.04047028586042223,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625470242197591,0.017700433598675458,0.01003050152850471,,,541.1158172607422,,,0,0,0.07038966801280822,1.7257032446769984,0,51.01789568978425,38.769319710047526,0.14699216574060908,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700.0,-0.014160801123903277,0.008543772568556873,-0.01092864602252086,,,540.7020294189454,,,0,0,-0.3350263784212757,1.3135573200573436,0,44.24962373011799,38.32423031459226,0.15353391439026415,,-0.038681989520223725,,1.0,0.0,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.0186184995093146,-0.02119589522618759,-0.033655998200004866,,,539.6374328613281,,,0,0,-1.4387190662490639,0.7631020427960621,0,37.33566516415127,38.90321998210516,0.16459523653460556,,-0.05658028842663687,,1.0,0.0,,0
2024-08-05,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400.0,-0.02912381737354308,-0.05026075333673552,-0.06717881612923049,,,537.7814834594726,,,0,0,-3.499593528157334,-0.0894370713946171,0,29.671247424296794,40.48510919583186,0.18772968904379667,,-0.08405627181310016,,1.0,0.0,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300.0,0.009219586455327056,-0.0366235282186711,-0.05966368248742926,,,536.1326797485351,,,0,0,-4.701684341186137,-1.0118865253529212,0,34.14580781437701,40.91842968104274,0.1921353016009558,,-0.07561164942286636,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006683996541186343,-0.05836867027973014,-0.06685624588302896,,,534.0436370849609,531.3116918945312,,1,0,-5.862583582437082,-1.9820259367697537,0,32.515738003978825,41.02665501086532,0.19204420350770762,,-0.08179025796083683,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.022762154002554436,-0.05463904706604661,,,532.7787567138672,531.3615185546874,,1,0,-5.768550376481585,-2.7393308247121197,0,42.6457280715728,41.12714995998628,0.20820340360456602,,-0.06056365812019371,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.0001687503376761601,-0.04221171145191793,,,531.456576538086,531.5296166992188,,0,0,-5.446321662931041,-3.280728992355904,0,44.39983836128225,40.671558236749455,0.20833987897073877,,-0.056421086031738565,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712582134046817,-0.04771511995218225,,,530.0726959228516,531.7713415527344,,0,0,-5.109916082705013,-3.646566410425726,0,44.61815632740817,40.04118884649993,0.2063992843621488,,-0.055925274830994964,,1.0,0.0,,0
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100.0,0.01644542365219892,0.03809230545216691,-0.03470905779822897,,,528.9552062988281,532.0919116210938,,0,0,-4.102946521222179,-3.737842432585017,0,51.09398678373166,38.412879895107935,0.2158128822039916,,-0.04039956601625738,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031549520537195175,0.04837477024136416,-0.03737207265631015,,,528.3093017578125,532.4375830078125,,0,0,-3.13364550775475,-3.6170030476189634,1,52.26610490648205,36.511207900043786,0.21480581691498365,,-0.03737207265631015,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250083940214234,-0.006948536429966401,,,528.329379272461,532.9542944335938,,0,0,-1.6103566417018556,-3.215673766435542,1,58.15257372455301,34.1450013348063,0.21940335003304315,,-0.020872393819284185,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.002985509184590507,,,528.5898956298828,533.3726782226563,,0,0,-0.3016685310445837,-2.6328727193573505,1,58.879131755279055,32.14156950447897,0.21784897363889566,,-0.018677210138555722,,1.0,0.0,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939318321974051,0.019344488919013747,,,528.8327789306641,533.8950708007812,,0,0,1.1411704453850007,-1.8780640864088802,1,61.922249181026366,30.798734114447505,0.21863720942678305,,-0.009294418957596084,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735977272296156,0.007301826428506075,,,529.0737091064453,534.4123291015625,,0,0,2.187504222813004,-1.0649504245645036,1,61.08641605433878,29.68664479124627,0.2161309358090897,,-0.010905308886847598,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025320233493803,0.012351480805897541,,,530.0232299804687,534.9349829101562,,0,0,3.1323585576017194,-0.22548862813125892,1,62.24448118184338,28.265171915178502,0.21624169873522595,,-0.00750623294476771,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695372984111824,0.027696105326584286,,,530.8953735351563,535.3462609863282,,0,0,3.493163873953904,0.5182418722857737,1,57.9856098408832,27.07737315387946,0.20169866771565537,,-0.015295896903044559,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107589454104064,0.04405551287694709,,,531.7616455078125,535.7871997070313,,0,0,4.19777535748608,1.254148569325835,1,61.76932892492638,25.974417161244634,0.20263785794925845,,-0.004833111097234388,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108758765614338,0.030031018969543855,,,532.5466278076171,536.1806091308594,,0,0,4.597297247783899,1.9227783050174478,1,60.4403231367054,25.063230904600942,0.2004312592449969,,-0.007205259879429882,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.001372987387185498,0.005118967586378753,0.030839214254279268,0.0633466093615529,,533.5044738769532,536.5826550292969,,0,0,4.918077398193873,2.521838123652733,1,60.960117145044414,24.08067895782878,0.20040537742643222,1.7723106202305123,-0.005842165223180151,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805250282960306,-0.004138330603570606,0.03007388427931379,0.06462863009370001,,533.8712554931641,536.8365014648438,,0,0,4.858657313092294,2.9892019615406453,1,57.51432170595369,22.568221627989285,0.20072751268152053,1.8085835854733932,-0.011613500274825439,,1.0,0.0,0.0,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.96338407374575e-05,0.003829566155419295,0.01368900070294865,0.07183422438781628,,534.622445678711,537.0641870117188,,0,0,4.760643529040408,3.3434902750405984,1,57.553984913217334,21.495978116707448,0.1934218779789366,2.0065325543102626,-0.011524907396721962,,1.0,0.0,0.0,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.00954598557303532,0.0027574999775501485,0.038065500383722695,0.07229941776927573,,536.1297271728515,537.4253674316407,,0,0,5.04602228092142,3.683996676216763,1,61.65956634611809,20.58643225636495,0.18779527534533208,2.017319185767468,-0.0020889384234262787,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531704506888011,0.0359916520622976,0.04937679622251645,,537.828971862793,537.5736486816406,,1,0,4.30581753462468,3.8083608478983466,1,50.26452688341098,19.81744501116842,0.19058950610894956,1.3600916893451762,-0.02262505441897522,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893836309276435,0.06488460957280018,0.046059626634836315,,539.2392929077148,537.7344641113282,,1,0,3.5885281071545023,3.764394299749578,0,49.308529464047226,19.111146382040292,0.1550905697744634,1.274772175659419,-0.024625620619038058,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565145272679937,0.05259020157914285,0.03125876632165592,,540.7549011230469,537.8280932617188,,1,0,2.8809631868862198,3.5877080771769068,0,48.13932885910729,18.82642262837496,0.15449526928021223,0.9027309749539291,-0.026997879728603458,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830046442845803,-0.032219975438287474,0.04183870590804495,0.013921484571688625,,541.2303955078125,537.727216796875,,1,0,1.5710904272458492,3.1843845471906955,0,40.925262740956946,19.579314752360563,0.16567847818366543,0.4380226771500097,-0.043373550601758626,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196200027240755,-0.030638032061912623,0.02969939244783526,0.026521331344420807,,541.8875671386719,537.7280017089844,,1,0,0.9996056195959682,2.7474287616717503,0,46.56553617465376,20.278428867490053,0.15103784995433792,0.7560512240798015,-0.03266296952294667,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355785475598006,-0.005959230429371187,0.029644186280632256,0.027817137308088213,,542.647573852539,537.81751953125,,1,0,0.7264178067284774,2.3432265706830955,0,48.64291026743655,20.601470963585587,0.15102461412480273,0.7883820927630916,-0.028449456935586648,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298236265357859,0.03966083563329392,0.03586662620887271,,543.2538208007812,537.9953771972656,,1,0,0.9439600536572925,2.0633732672779352,0,53.270822669816766,19.646077476077433,0.1540199432135513,0.9845063478004856,-0.018482482330520078,,1.0,0.0,0.0,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248790625300936,0.031455588252370825,0.03608283259671241,,544.0050170898437,538.1928234863282,,1,0,1.4685074860918803,1.9444001110407243,0,56.75223221910102,18.41446824363128,0.14681175863554655,0.9896554576342982,-0.010214769878068353,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006585782924965,0.03358159518708814,0.039401038109941444,,544.4428039550781,538.3994750976562,,1,0,2.090870072648613,1.973694103362302,1,58.818100437408994,17.828164532585085,0.14727645929802274,1.0705569790663736,-0.005045491284468739,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030305386376409,,544.8605163574218,538.5600952148437,,1,0,2.6194974057060563,2.1028547638310533,1,59.41164050982713,17.29588279624951,0.13603842163373905,1.0928190667143474,-0.003576041043546918,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.026020801560741713,0.015803441284053532,0.03251069997791034,,545.0299530029297,538.7126831054687,,1,0,3.0217785433462723,2.286639519734097,1,59.58542902542562,17.32193600951212,0.13595355723099348,0.9028399461545816,-0.003168933048276812,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.003198885484910985,0.026839537382680634,,545.1621734619141,538.8219848632813,,1,0,3.1720527694578777,2.4637221696788534,1,57.65486666804088,17.643347535680302,0.1326462148581193,0.760139105662362,-0.0061252652545793485,,1.0,0.0,0.0,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064378139772574,0.021266592266847795,0.021979592171366136,0.04720668510585235,,545.6694976806641,539.0112036132813,,1,0,4.002102359717128,2.7713982076865085,1,64.71736476403623,18.486419812732585,0.1446850779887989,1.2436095632459505,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017287449719705084,0.014204272647696303,0.016718842299012326,0.04679990248804278,,546.3439544677734,539.2758935546875,,1,0,4.529699580135343,3.1230584821762752,1,63.541424191995716,19.00438264057174,0.14472943501568178,1.233632509579117,-0.0017287449719705084,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239293580782132,0.027322576412897703,0.0528380504327195,,546.7987518310547,539.4997290039063,,1,0,5.002722327056858,3.498991251152392,1,64.54264089784184,19.623947700634286,0.1413102173633544,1.3803627923711346,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,547.3992309570312,539.7254248046875,,1,0,5.444053609557386,3.8880037228333912,1,65.7068159189491,20.34197809577502,0.13737456838195708,1.3558907575281076,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0850649503487,561.8218611612949,558.8942834432406,560.00439453125,38428600.0,-0.0022053439598164193,0.01850458709995051,0.019612549738148966,0.04817250641091042,,547.9001190185547,539.8611401367187,,1,0,5.629049034368791,4.236212785140471,1,63.95879839070804,21.084482892940855,0.1373213794127187,1.2676242023888542,-0.0022053439598164193,,1.0,0.0,0.0,0
2024-09-26,564.2679463720303,564.5921534543987,559.8668367278948,562.2245483398438,48336000.0,0.0039645292613321725,0.005386188245581902,0.022251295391700454,0.05067172823909383,,548.6716552734375,540.1963952636719,,1,0,5.886946049543326,4.566359438021042,1,65.72041758602035,22.16741744867185,0.13771222104561337,1.3269738053908733,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014504715688140601,0.0056664449740819745,0.026728967581125307,0.053292455732950605,,549.3999664306641,540.5991748046876,,1,0,5.956861020313909,4.844459754479615,1,64.47384664351875,23.172999536136338,0.13577976374078776,1.3917053404553088,-0.0014504715688140601,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179614697319536,0.030751027432082134,0.05534145861781026,,549.9797576904297,541.1188366699218,,1,0,6.123220954624799,5.100211994508652,1,66.36905435317365,23.414871245731636,0.13602071883643613,1.4400263962388928,0.0,,1.0,0.0,0.0,0
