Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.001568409167491458,-0.019615215602321823,0.017024530889766742,,,541.7832763671875,,,0,0,4.136412098044616,5.362279965333926,0,51.18764920515966,45.558271277428176,0.1003325105969503,,-0.019615215602321823,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662703341900237,-0.028207823184172254,-0.0027822976926483722,,,541.606982421875,,,0,0,2.7953795646225217,4.848899885191645,0,38.941981714647625,44.143539446790655,0.12876887606343046,,-0.04183338513203927,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210277592075707,-0.025784465767398013,-0.011783550886780292,,,541.2592987060547,,,0,0,1.4925390862227914,4.177627725397874,0,36.811030267953385,43.2091016429018,0.1290901806501311,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287852875116464,-0.0019614009902624296,,,541.1647888183594,,,0,0,0.9259010241720489,3.5272823851527093,0,43.88258812182242,42.341409396433576,0.13527475880647208,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.01783114596115254,-0.0029467664670180804,,,541.1912261962891,,,0,0,0.49639918548427886,2.9211057452190237,0,44.23916059656332,41.535695167570225,0.1351674713836253,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.02127211111413707,-0.0040793615840345465,,,541.0276672363282,,,0,0,-0.06139110909316514,2.324606374356586,0,41.773377592478354,41.36204749984351,0.13562738145860148,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625470055299938,0.01770066592529118,0.010030500382254726,,,541.1158142089844,,,0,0,0.1906050320377517,1.897806105892819,0,51.13603782239379,39.65464763887182,0.14699231805227342,,-0.024873197981494344,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.01416102580487788,0.00854377355747582,-0.010928759535052679,,,540.7020233154296,,,0,0,-0.22353566215281262,1.4735377522836928,0,44.33836401110494,39.13918713993689,0.15353438061231447,,-0.03868199378790638,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196121730697848,-0.03365611120823542,,,539.6374237060547,,,0,0,-1.3353344496904356,0.9117633118888672,0,37.398807978501814,39.65546798422802,0.16459566504660592,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123586891172892,-0.05026053029022115,-0.06717870376893509,,,537.781477355957,,,0,0,-3.4037282788856373,0.048664993733966266,0,29.71114838606077,41.18124217319899,0.1877296519403451,,-0.08405606043204428,,1.0,0.0,,0
2024-08-06,508.51915740785046,518.8321690939679,507.19700401195456,511.3888244628906,84826300.0,0.009219404666640063,-0.03662369647865993,-0.05966373860282326,,,536.1326721191406,,,0,0,-4.612810118915945,-0.883630028796016,0,34.188728022469135,41.5618790770582,0.1921351183958786,,-0.0756116026012108,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006683937264179596,-0.05836877681738184,-0.06685624588302896,,,534.0436294555664,,,0,0,-5.780197037723383,-1.8629434305814896,0,32.5546611952946,41.62103938191716,0.1920440052495971,,-0.08179015665715972,,1.0,0.0,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.02311749614077585,-0.02276192708131297,-0.054638936042890496,,,532.7787490844727,531.3615234375,,1,0,-5.692180779125351,-2.6287909002902623,0,42.689198448867096,41.67597395071476,0.20820340778301996,,-0.06056344414725923,,1.0,0.0,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409400363359239,0.00016875035741037436,-0.04221193070223905,,,531.4565658569336,531.529619140625,,0,0,-5.375546244724433,-3.178141969177097,0,44.443623538898,41.177870713831155,0.20833983261510275,,-0.05642109225652925,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712457982539076,-0.04771511995218225,,,530.0726882934571,531.771343383789,,0,0,-5.044325256961656,-3.5513786267340093,0,44.66203340243209,40.5079415592576,0.20639931233520487,,-0.05592517067370206,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.038092606104759064,-0.034708728705399206,,,528.955207824707,532.0919171142579,,0,0,-4.042155434115898,-3.649533988210387,0,51.13845169449518,38.84260617300816,0.2158131833037248,,-0.04039923949128932,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.003154721383915371,0.04837477024136416,-0.037371966452090954,,,528.3093002319335,532.4375897216797,,0,0,-3.0773174133616976,-3.5350906732406493,1,52.310414585532406,36.90651035751934,0.2148060557859935,,-0.037371966452090954,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042249961538416425,-0.0069486475487383625,,,528.329377746582,532.9542999267578,,0,0,-1.5581671096271066,-3.139705960517941,1,58.19580324362441,34.515848023437925,0.21940374758373787,,-0.020872285794698575,,1.0,0.0,,0
2024-08-16,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700.0,0.002241866473279064,0.040000767023956385,0.0029853964217416706,,,528.5898941040039,533.372680053711,,0,0,-0.25332108372822404,-2.5624289851599977,1,58.922106507559306,32.489690859634926,0.21784931295850224,,-0.018677212199163407,,1.0,0.0,,0
2024-08-19,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800.0,0.009561371989705192,0.049393066356777204,0.019344491114935858,,,528.8327774047851,533.8950738525391,,0,0,1.1859567442745629,-1.8127518392730857,1,61.96410794875746,31.125702093541765,0.21863750312471317,,-0.009294419983025048,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016258914980240569,0.030735740260391164,0.007301939607202268,,,529.0737045288085,534.4123333740234,,0,0,2.2289949318776507,-1.0044024850429385,1,61.12720605509651,29.99395709947237,0.21613121911464392,,-0.01090519976261961,,1.0,0.0,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025205622887908,0.012351254346374407,,,530.023225402832,534.9349859619141,,0,0,3.170789554351586,-0.16936407716403357,1,62.28477375291188,28.553881803087396,0.21624199164389843,,-0.007506233772910709,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695372984111824,0.027696223659887886,,,530.8953720092774,535.3462640380859,,0,0,3.528764569025043,0.5702616520737818,1,58.02061417756594,27.348803711255865,0.20169859362874984,,-0.015295788263218646,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107703467389987,0.04405563372358712,,,531.7616409301758,535.787202758789,,0,0,4.230752873805272,1.30235989642008,1,61.803272861283574,26.22980262598373,0.20263777859519155,,-0.004833001303076734,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108870362882209,0.030030901066679716,,,532.5466262817383,536.1806121826172,,0,0,4.627843754923447,1.9674566681207533,1,60.472816767176866,25.303703946975652,0.20043104151986277,,-0.007205150346985101,,1.0,0.0,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.001372987387185498,0.005118967586378753,0.03083933218035284,,,533.5044692993164,536.5826593017578,,0,0,4.946371160168269,2.5632395665302568,1,60.99246133826374,24.307193394425333,0.2004051464791038,,-0.005842055540348778,,1.0,0.0,,0
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000.0,-0.005805139307251905,-0.004138108740017854,0.030073880821398724,0.06462862241337675,,533.8712509155273,536.8365057373047,,0,0,4.884868536650856,3.027565360554377,1,57.543161859588686,22.781317750770768,0.2007273254424645,1.808583097780753,-0.011613280901348277,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.941058333311602e-05,0.0038294541142795957,0.013688772871003563,0.07183404064392551,,534.6224411010742,537.0641900634765,,0,0,4.784914692977054,3.3790352270389126,1,57.58271946955734,21.696581144757342,0.19342169437587473,2.006527524355105,-0.011524908668234857,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757389114366182,0.03806550475237813,0.07229942634048991,,536.1297225952148,537.4253692626953,,0,0,5.068496860664823,3.716927553764095,1,61.68740056329698,20.77542965853791,0.18779486273775664,2.0173186298289134,-0.0020889386538933685,,1.0,0.0,0.0,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531593378811381,0.03599189015953863,0.04937703898154244,,537.8289672851563,537.5736492919922,,1,0,4.326638151395514,3.8388696732903793,1,50.283061240114996,19.99105813977913,0.19058877354793397,1.3600984233936484,-0.022624836260373926,,1.0,0.0,0.0,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046876670290576,-0.018893725333568034,0.06488460175731192,0.046059621184933786,,539.2392929077148,537.7344659423828,,1,0,3.6078156120037193,3.7926588610330474,0,49.32635922159025,19.27047867175051,0.1550902488628891,1.274772569689047,-0.024625402681153985,,1.0,0.0,0.0,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.00243215209603731,-0.015565143535240855,0.05259038374514957,0.03125864207831075,,540.7549041748047,537.8280963134765,,1,0,2.8988297350464336,3.6138930358357246,0,48.156315446210655,18.972706523246348,0.15449504629126892,0.9027282761251612,-0.026997662052444582,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830157923119815,-0.032219867420758774,0.04183870590804495,0.013921721697936595,,541.2303955078125,537.7272198486328,,1,0,1.5876352139630399,3.2086414714611875,0,40.937457398483005,19.71400599330457,0.16567847537658564,0.4380289193892629,-0.04337344505966667,,1.0,0.0,0.0,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196200027240755,-0.030637924890870583,0.029699271519989967,0.026521451526983375,,541.8875701904296,537.728003540039,,1,0,1.0149262936530477,2.7698984358995595,0,46.57811982658124,20.40235550121578,0.15103762955513172,0.7560544767124128,-0.0326628627991844,,1.0,0.0,0.0,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355785475598006,-0.005959342637988696,0.02964430667114404,0.027817137308088213,,542.6475769042969,537.8175189208985,,1,0,0.740604823583908,2.3640397134364295,0,48.65555453905259,20.715369403810342,0.15102445209307355,0.788382348176209,-0.028449349746958674,,1.0,0.0,0.0,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298122440115295,0.03966083563329392,0.03586662620887271,,543.2538177490235,537.995375366211,,1,0,0.9570972021427906,2.082651211177702,0,53.283442023441324,19.750588736286748,0.15401979311412853,0.9845066784982862,-0.01848237404226183,,1.0,0.0,0.0,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248561892265313,0.03145523610282508,0.03608271710873545,,544.0050109863281,538.1928204345703,,1,0,1.480667508138481,1.9622544705698577,0,56.76464430919026,18.512764079730694,0.14681123501059895,0.9896530424645924,-0.010214771005037204,,1.0,0.0,0.0,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006585782924965,0.03358159518708814,0.039401038109941444,,544.4427978515625,538.3994720458984,,1,0,2.1021308329444537,1.990229743044777,1,58.83040197266257,17.92068808349296,0.14727600522375092,1.0705573990102621,-0.005045381513742453,,1.0,0.0,0.0,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030317369192682,,544.8605133056641,538.560092163086,,1,0,2.629925288444383,2.118168852124698,1,59.42388884637204,17.383045950273672,0.13603792967670228,1.09282246097607,-0.0035759311106999814,,1.0,0.0,0.0,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.026020801560741713,0.015803555487999388,0.03251058198639645,,545.0299530029297,538.712680053711,,1,0,3.031435050417258,2.3008220917832105,1,59.597661098306844,17.404096812428723,0.1359530801690323,0.9028375562240862,-0.0031688230705148035,,1.0,0.0,0.0,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012589909862517512,0.003198997203577969,0.026839537382680634,,545.1621734619141,538.8219818115234,,1,0,3.180994876708951,2.4768566487683588,1,57.66631333311706,17.720843023630465,0.13264573102374158,0.7601395357985656,-0.006125155602981658,,1.0,0.0,0.0,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.01706426713245346,0.021266594637349368,0.021979480627576597,0.0472065708086562,,545.6694976806641,539.0111993408203,,1,0,4.01037797875199,2.783560914765085,1,64.72804941969937,18.55952725571315,0.1446844977697984,1.243607866529149,0.0,,1.0,0.0,0.0,0
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100.0,-0.0017284177261265299,0.014204494421393488,0.01671917764287434,0.04679989177548638,,546.343960571289,539.2758905029297,,1,0,4.537373319448079,3.134323395701684,1,63.551938334872155,19.07339042451225,0.14472880492639434,1.2336333616099888,-0.0017284177261265299,,1.0,0.0,0.0,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.0024987150543154257,0.015239293580782132,0.027322576412897703,0.0528380504327195,,546.7987579345703,539.4997259521484,,1,0,5.009827320359477,3.5094241806332427,1,64.55294595650565,19.68912020902392,0.14130962503388678,1.3803643156589804,0.0,,1.0,0.0,0.0,0
2024-09-24,560.4366164965969,561.3011287948526,557.6073144224192,561.2421875,46805700.0,0.0028614414305352387,0.017728528974032765,0.019430435957276337,0.05180036067379157,,547.3992401123047,539.7254241943359,,1,0,5.450636904450789,3.897666725396752,1,65.71701362937841,20.40358523908445,0.13737397795033593,1.3558949615570874,0.0,,1.0,0.0,0.0,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022056699703503213,0.018504365085311836,0.019612327481995484,0.04817227792922929,,547.9001220703125,539.8611383056641,,1,0,5.635133961184579,4.245160172554318,1,63.96820012253936,21.14274580016624,0.137320883395401,1.2676198534690026,-0.0022056699703503213,,1.0,0.0,0.0,0
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875,48336000.0,0.003964639116043278,0.00538618883345654,0.022251184415992054,0.050671494337383605,,548.6716522216797,540.1963909912109,,1,0,5.892576042045107,4.574643346452476,1,65.72966070710672,22.222544831956277,0.1377117579098095,1.326969352854128,0.0,,1.0,0.0,0.0,0
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875,42100900.0,-0.0014503631661602068,0.005666225067379793,0.026728852973839645,0.053292214504521374,,549.3999664306641,540.5991705322266,,1,0,5.962075292240229,4.852129735610027,1,64.48283063945595,23.2252153614756,0.13577934170442785,1.391700724869805,-0.0014503631661602068,,1.0,0.0,0.0,0
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625,63557400.0,0.004007338016461137,0.007179614697319536,0.030751142478038895,0.05534133801714369,,549.9797607421875,541.1188336181641,,1,0,6.128050097645314,5.107313808017084,1,66.37781390910044,23.464236747966066,0.13602027083497176,1.4400247024896562,0.0,,1.0,0.0,0.0,0
2024-10-01,563.3051282373419,563.9534823374194,556.0353836889657,558.6092529296875,72668800.0,-0.0089585409225309,-0.004691262754214276,0.011857933870418336,0.038895523065746396,,550.8751190185546,541.4266375732421,,1,0,5.785438062839944,5.2429386589816565,1,58.79531075334214,23.110015878117885,0.1372898257229669,1.0385431078777028,-0.0089585409225309,,1.0,0.0,0.0,0
2024-10-02,557.7153138155387,559.8667605957481,555.3182683616095,558.8450317382812,38097800.0,0.0004220818172222529,-0.0020700569257480206,0.03355441889100219,0.034716580443270306,,551.8376037597657,541.756196899414,,1,0,5.469887478275268,5.288328422840379,1,59.03064474010421,22.58201631917789,0.11372803056128764,0.9380275999644752,-0.008540240342540861,,1.0,0.0,0.0,0
