,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-24,50.947696685791016,51.206068335743325,50.91898588544522,50.947696685791016,390100,0.0066175845458398,0.0096720562178109,,,,,,,0,0,-0.1468163535650575,-0.124976711264085,0,25.319168073417487,11.01901397351379,,,-0.0153204598453001,,0.0958465978833366,,,0,,
2024-06-25,50.94769415463246,51.04338708316052,50.8328582598573,50.99554061889648,559500,0.0009390794131582,0.0071820300223408,,,,51.01592597961426,,,0,0,-0.1294811750824465,-0.1258776040277573,0,25.922637193515115,10.484523292504312,,,-0.0143957675605826,,0.0955685962500997,,,0,,
2024-06-26,50.65104040691191,50.80415128334578,50.55534747805996,50.69888687133789,876300,-0.0058172488017248,-0.004135371078913,,,,50.98035621643066,,,0,0,-0.1380886000072081,-0.1283198032236475,0,24.59551917161396,10.046239593372372,,,-0.0201292726007158,,0.0948942292489486,,,0,,
2024-06-27,50.85200048185821,50.93812558263603,50.68932176397313,50.79458618164063,580700,0.0018876018036768,-0.0022555752091437,-0.0119761247711545,,,50.99012622833252,,,0,0,-0.1356245167189058,-0.1297807459226991,0,25.91321379355267,9.355395277812782,0.1183037123048359,,-0.0182796668483069,,0.094923691466308,-0.0450032010344991,,0,,
2024-06-28,50.842430114746094,51.02424814045938,50.66060843858156,50.842430114746094,1538000,0.0009419100873147,0.0045377421118988,0.0048072743979257,,,50.98861312866211,,,0,0,-0.128331778547647,-0.1294909524476887,1,26.603762264558767,8.844582807573607,0.1045630678422317,,-0.0173549745635893,,0.0953884756163475,-0.031771669632301,,0,,
2024-07-01,51.06253032845956,51.215641216157806,50.82329433827784,50.91898727416992,1055500,0.0015057730177538,-0.0005635075477141,0.0009100199752984,,,50.98102474212647,,,0,0,-0.1150485005557442,-0.1266024620692998,1,27.76400982022137,8.774841627084928,0.1030010315010993,,-0.015875334198257,,0.0953358856024254,-0.0438930253369522,,0,,
2024-07-02,50.77544748901176,51.091237095445294,50.746736688098544,51.07209777832031,880200,0.0030069432317256,0.0015012520407611,2.6292414070816506e-05,,,50.96788806915284,,,0,0,-0.0911163365494616,-0.1195052369653322,1,30.14245974315625,8.522527910785662,0.1026308619477258,,-0.0129161271952502,,0.0949833528177616,-0.0424800515522797,,0,,
2024-07-03,52.153439664193655,52.4788007182085,51.39745314891636,51.69410705566406,737100,0.0121790430470194,0.019630020415474,0.0069986753478716,,,51.00047073364258,,,0,0,-0.0217087291034516,-0.0999459353929561,1,38.93845045279328,10.468285803619054,0.1096902175985496,,-0.0008943902173425,,0.0957130163091199,-0.0393053922482562,,0,,
2024-07-05,52.10559727444645,52.13430442395731,51.63669314654474,51.98119354248047,541600,0.0055535631267848,0.0233609022149829,0.0183913528318468,,,51.02288608551025,,,0,0,0.0558193295715554,-0.0687928824000538,1,42.53491744696151,12.27506098982149,0.1087901413019082,,0.0,,0.0956927551542195,-0.0329269863235175,,0,,
2024-07-08,52.04817685656607,52.07688400471548,51.7706622562845,51.80894088745117,721300,-0.0033137495176698,0.0190099247916311,0.0053568585236682,,,51.02631397247315,,,0,0,0.1021836158294462,-0.0345975827541537,1,40.97547236856628,13.952780805580897,0.1048820154325017,,-0.0033137495176698,,0.0952657223830052,-0.0350714084605056,,0,,
2024-07-09,51.81851588569083,51.83765155212109,51.598415566777085,51.74195861816406,346000,-0.0012928708469956,0.0161623666936443,3.0449522690823017e-05,,,51.05515823364258,,,0,0,0.1320011107512826,-0.0012778440530665,1,40.35587456589919,15.04942807600693,0.1041006077548923,,-0.0046023361145198,,0.095050132443834,-0.0411339550577989,,0,,
2024-07-10,52.067318759949096,52.363972690558015,52.03861161037292,52.34483337402344,512700,0.0116515642615766,0.0249203704384235,0.0230579162888195,,,51.11037406921387,,,0,0,0.2019506829010211,0.039367861337751,1,47.98027775894024,16.75111666730737,0.1032763269428884,,0.0,,0.0952154187609795,-0.0298470500500553,,0,,
2024-07-11,52.72760583260926,52.8424417254556,52.49794134781891,52.5457878112793,602300,0.0038390500896232,0.0164753935046821,0.0254734189601644,,,51.200326919555664,,,0,0,0.2704835998603911,0.085591009042279,1,50.26259739110222,18.84206627314328,0.1037064871325148,,0.0,,0.0964122920578108,-0.016067748169869,,0,,
2024-07-12,52.871150596276216,53.17737235294253,52.871150596276216,53.024261474609375,782200,0.0091058424140206,0.0200662559099664,0.044880342714936,,,51.28549480438232,,,0,0,0.3592638857225765,0.1403255843783385,1,55.29223315453007,21.09612893483357,0.0992131245317531,,0.0,,0.0966803697838476,-0.0013317506324935,,0,,
2024-07-15,52.8233056694427,52.84244498609809,52.47880527054861,52.55535888671875,867100,-0.0088431705572205,0.0144071271576287,0.0240536510031206,,,51.37449054718017,,,0,0,0.3873215797632383,0.1897247834553185,1,49.96026616255445,22.19269918110433,0.1002211232577264,,-0.0088431705572205,,0.0955626213861605,-0.0159048417667075,,0,,
2024-07-16,52.46923541207209,52.82330363040072,52.41181746432234,52.8137321472168,656100,0.0049162115143188,0.0207138182951676,0.0401431864430412,,,51.492194747924806,,,0,0,0.4255011547947944,0.2368800577232137,1,52.66871854027505,23.04750159033484,0.0912657247229864,,-0.0039704339398181,,0.0954662939403574,-0.0043350784571963,,0,,
2024-07-17,52.45009778973793,52.6032086715632,52.30655474095428,52.34483337402344,476900,-0.0088783495149769,0.0,0.0373602534198327,,,51.5778413772583,,,0,0,0.413159880906143,0.2721360223597996,1,47.63017931970603,23.576806175935232,0.0946453780322647,,-0.012813532554551,,0.0959642421986188,0.0077346781673053,,0,,
2024-07-18,52.50751177193349,52.53622257178773,51.732389534444536,51.837650299072266,895800,-0.0096892671589411,-0.0134765799829729,0.0238140281713441,,,51.62425308227539,,,0,0,0.3583233682519093,0.2893734915382215,1,42.85466318138333,22.76849608399269,0.1023407643920079,,-0.0223786459733214,,0.0957703966286614,0.0102547541211206,,0,,
2024-07-19,51.69411420126232,51.7228213524976,51.426171055195454,51.483585357666016,2173500,-0.0068302660202286,-0.0290560598883797,0.0112782507010926,,,51.652961540222165,,,0,0,0.2830323345986372,0.2881052601503047,0,39.85081380189387,21.423158155818523,0.104623191888634,,-0.0290560598883797,,0.0957521329502977,0.0071082510000142,,0,,
2024-07-22,51.89506942254218,51.98119452315093,51.74195853817677,51.96205520629883,1385000,0.0092936388425319,-0.0112891186167859,0.0206767055324159,,,51.72042617797852,,,0,0,0.2589867282415881,0.2822815537685613,0,45.41858277858804,20.60719030230733,0.1088692971453636,,-0.0200324575726374,,0.0956557927650716,0.0033619837822618,,0,,
2024-07-23,51.77066418291697,51.77066418291697,51.56970683749015,51.62712478637695,1175200,-0.0064456730703229,-0.0224677808705547,0.0200416315190001,,,51.754397583007815,,,0,0,0.2104780660792826,0.2679208562307056,0,42.45596981551691,19.50876098524779,0.1093777767803882,,-0.026349007970652,,0.0951885320423644,0.002966366148301,,0,,
2024-07-24,51.40702777026892,51.56013864912688,50.94769513369501,50.97640228271485,2011800,-0.0126042754918982,-0.0261426200658742,0.0005634326729404,,,51.75344066619873,,,0,0,0.1181646060750409,0.2379696061995727,0,37.35744619886048,18.82646536456334,0.1168787041283096,,-0.0386211733071499,,0.0961681694333717,0.0033550648341895,,0,,
2024-07-25,50.57448314346936,51.09123372035289,50.45965089875676,50.69888687133789,705800,-0.005443997593982,-0.0219678828257915,-0.0058172488017248,,,51.75344066619873,,,0,0,0.0223546589410759,0.1948466167478733,0,35.404713847280306,18.89194333510029,0.1183510368994464,,-0.0438549173265711,,0.0961455863574638,0.0060374446209727,,0,,
2024-07-26,51.11993938533872,51.37831466628204,51.07209292230132,51.31132888793945,276900,0.0120799894119134,-0.0033458522464949,0.0120799894119134,,,51.77927780151367,,,0,0,-0.0041090949984123,0.1550554743986162,0,42.54266505760143,18.401793614847204,0.1238564084927807,,-0.0323046948516229,,0.0962292837742615,0.014068869475829,,0,,
2024-07-29,51.2252086648687,51.2252086648687,50.94769769268514,51.07209777832031,331000,-0.0046623448428242,-0.0171270636706962,0.005463408948491,,,51.79076118469239,,,0,0,-0.0438799412169359,0.1152683912755058,0,40.65292567138606,18.1300208070536,0.1250713998917391,,-0.0368164240670066,,0.09572437579235,0.0084350314834329,,0,,
2024-07-30,51.18693171624486,51.29219248071458,50.93812425362209,51.1103744506836,441300,0.0007494634845317,-0.0100092797697249,0.005270093017442,,,51.80033054351807,,,0,0,-0.0714859700461474,0.0779175190111751,0,41.103707481195336,17.74144684470782,0.1250605183153106,,-0.036094553147944,,0.0962839257615887,0.0093874038709116,,0,,
2024-07-31,51.91420590693375,52.18214902734128,51.799373662537846,51.94291305541992,602300,0.0162890335608798,0.0189599644036235,0.0201089188152296,,,51.84387130737305,,,0,0,-0.025886634192112,0.0571566883705177,0,49.999702769761946,17.115735282754482,0.1368187454620518,,-0.0203934649746561,,0.0962871894984693,0.0099784450528013,,0,,
2024-08-01,51.50271988522852,51.57927714867108,50.50749736318274,50.69888687133789,1357500,-0.0239498732532527,0.0,-0.0073075303975637,,,51.79411029815674,,,0,0,-0.0891042104247787,0.0279045086114584,0,40.22302792479884,17.05097074368495,0.1614468403481601,,-0.0438549173265711,,0.0953310990343292,0.0036611280424565,,0,,
2024-08-02,50.09601404975252,50.11515336670256,49.54098846000712,49.9141960144043,1520700,-0.0154774770287355,-0.0272285458945411,-0.0344316043479223,,,51.69076042175293,,,0,0,-0.2002146395314028,-0.0177193210171138,0,35.50685510431069,17.930455067422237,0.162931272956444,,-0.0586536308797875,,0.0956362060222937,-0.0008025061771969,,0,,
2024-08-05,47.86633417445312,49.0625140459145,47.69408398092658,48.79457092285156,2118800,-0.0224309952068472,-0.0445943471003367,-0.0613033753644903,,,51.54004192352295,,,0,0,-0.3743001438324711,-0.0890354855801852,0,30.086313935312987,19.97915033240426,0.1757486911403809,,-0.079768966773506,,0.0962954711993278,0.0062984501192062,,0,,
2024-08-06,48.51705762139435,49.2826120296284,48.42136103883299,48.985958099365234,1582000,0.0039223047337841,-0.0415652668201094,-0.0544883323173607,,,51.40224189758301,,,0,0,-0.4911590388896769,-0.1694601962420836,0,31.997402600167305,21.563296245859007,0.1773400423210898,,-0.0761595402357065,,0.095790027052265,0.0055036025145738,,0,,
2024-08-07,49.99075065183842,50.01945780052727,49.19648546723512,49.23476409912109,522900,0.005079128987355,-0.0521370249952944,-0.0484557327554048,,,51.24673843383789,51.18302619934082,,1,0,-0.5572701271860012,-0.2470221824308671,0,34.503897305637324,22.03171737441584,0.1792969226959228,,-0.0714672353768262,,0.0969244166961446,0.0197189020585339,,0,,
2024-08-08,49.770651340898944,50.18213751578934,49.56012616221062,50.16299819946289,420800,0.0188532253038331,-0.0105700283565388,-0.0416819585415529,,,51.12759895324707,51.15808052062988,,0,0,-0.5286687424657046,-0.3033514944378346,0,42.95206578997493,22.256770637417414,0.1878881687907126,,-0.0539613979633945,,0.0965204604516177,0.0137062012394688,,0,,
2024-08-09,50.09601348229926,50.39266741598744,49.96204191561797,50.36396026611328,444400,0.00400618132615,0.0090107481963486,-0.0415224061917608,,,50.99458389282226,51.15337600708008,,0,0,-0.4842043731376151,-0.3395220701777908,0,44.617624480734285,22.18876559801535,0.1879540279133318,,-0.0501713957820982,,0.0964816897584529,0.0007198013776135,,0,,
2024-08-12,50.34482222887295,50.54577958400215,50.24912564277464,50.411808013916016,923300,0.0009500394240229,0.0331437916243069,-0.0492690211620265,,,50.88740634918213,51.14415832519531,,0,0,-0.4400327036326317,-0.359624196868759,0,45.02913852055476,21.92038038062246,0.183990630140138,,-0.0492690211620265,,0.0965226212806755,-0.0016316497705253,,0,,
2024-08-13,50.67017958685885,51.177358679226025,50.67017958685885,51.13908004760742,458700,0.0144266207133583,0.0439538600811828,-0.0269483239980163,,,50.80367374420166,51.14552482604981,,0,0,-0.3423946498669252,-0.3561782874683923,1,50.99010793618437,20.86578879071148,0.1911445584627813,,-0.0355531859298912,,0.0963309138392608,0.0080396753663298,,0,,
2024-08-14,51.19649789126075,51.2443443554614,51.02424769977741,51.21563720703125,544000,0.0014970382602221,0.040233220249054,-0.0302590798872327,,,50.74721393585205,51.14314094543457,,0,0,-0.2558885420352936,-0.3361203383817726,1,51.585270311813,19.80418894417225,0.190123343358852,,-0.0341093721492788,,0.0961717077759628,0.0073891402555765,,0,,
2024-08-15,51.665399544318696,51.92377116880439,51.59841011708231,51.84721755981445,734900,0.0123317874622965,0.0335749341308231,-0.0095064934232063,,,50.74769229888916,51.15923622131348,,0,0,-0.1348145144006309,-0.2958591735855442,1,56.300037679021855,18.756932687082383,0.1937647195362475,,-0.0221982142147995,,0.0957170628957577,-0.0025757438103821,,0,,
2024-08-16,51.923775111801255,52.2395683552995,51.923775111801255,52.21086120605469,407000,0.0070137543219308,0.0366710824602105,0.0071996108008216,,,50.78405609130859,51.17279571533203,,0,0,-0.0094109880420489,-0.2385695364768452,1,58.78851181225819,18.123258975694604,0.1922908071421853,,-0.0153401527137569,,0.0961727814881875,0.00420155782675,,0,,
2024-08-19,52.49794410400736,52.83287301626534,52.46923695451421,52.78502655029297,472600,0.0109970479508523,0.0470766399753375,0.0252787598918295,,,50.8252046585083,51.193688583374026,,0,0,0.1347492493922786,-0.1639057793030204,1,62.42663816622776,18.12619336698249,0.1937421912806869,,-0.0045118011578711,,0.0963095361521905,0.0058213136848046,,0,,
2024-08-20,52.785028186272775,52.785028186272775,52.43095994656185,52.536224365234375,515100,-0.0047134992879379,0.0273204820330419,0.0110497777013629,,,50.87065963745117,51.2211116027832,,0,0,0.2263122326265545,-0.0858621769171054,1,59.95662888669994,18.075385989086055,0.1924966714505989,,-0.0092040340742641,,0.0960117286089917,0.003721006680633,,0,,
2024-08-21,52.76588742825399,53.03383055904773,52.70847312905612,52.92856979370117,845700,0.0074680933623854,0.0334454998528215,0.0252085509837967,,,50.96826801300049,51.25487266540527,,0,0,0.3267687666892058,-0.0033359881958431,1,62.47787451713553,18.278971943700512,0.1921194766440453,,-0.0018046772976559,,0.0963974566519095,0.0127003178177718,,0,,
2024-08-22,53.033832419576285,53.033832419576285,52.469238988582845,52.52665328979492,718100,-0.0075935644109181,0.0131045745935474,0.030411149819526,,,51.05965633392334,51.290471115112304,,0,0,0.3696884524188277,0.071268899927091,1,58.42000530572913,18.103827095261643,0.1883109465867539,,-0.0093845377752735,,0.0964222337014594,0.0026418748488681,,0,,
2024-08-23,52.890294111693656,53.49316984006929,52.890294111693656,53.454891204833984,605800,0.0176717505666672,0.0238270346445661,0.0543602533225275,,,51.16683444976807,51.33315086364746,,0,0,0.4731494820115998,0.1516450163439927,1,64.20269946679375,18.42333185249375,0.1945021021304596,,0.0,,0.097094524001713,0.0098697993345331,,0,,
2024-08-26,53.41661022448077,53.47402817481295,53.14866709050009,53.20608139038086,557800,-0.004654575266082,0.0079767856076895,0.0369265919146124,,,51.27353363037109,51.38176361083984,,0,0,0.5289685999753644,0.2271097330702671,1,61.724719417288405,18.720014841352132,0.1928521352521519,,-0.004654575266082,,0.0968735153981858,0.0066947565092099,,0,,
2024-08-27,53.35918669406573,53.44531178533169,53.19650799414728,53.38789749145508,281100,0.0034172052578014,0.0162111597571197,0.0453437358924739,0.038467311874536,,51.38740978240967,51.44032859802246,,0,0,0.5811772434802407,0.2979232351522618,1,62.85300167599587,18.995506188149207,0.1914674711454531,1.0974133885619184,-0.0012532756473526,,0.0970712636615258,0.014070479520259,-0.0233971663312628,0,,
2024-08-28,53.29220449373285,53.34962244191352,52.91899695668674,53.1008186340332,258300,-0.0053772272539449,0.0032543641553777,0.0389440344497999,0.0494401766308638,,51.445305061340335,51.489706954956056,,0,0,0.5925574713494868,0.3568500823917068,1,59.852885840504335,18.751750478044197,0.1932139416866073,1.4110522863334112,-0.00662376375333,,0.097113055007049,0.0086112945530834,-0.0142665505573158,0,,
2024-08-29,53.378328069774064,53.560149741939554,53.2156493635746,53.27306365966797,246400,0.0032437357853531,0.0142101261573819,0.0256079323627624,0.0471838908467932,,51.57401390075684,51.53697990417481,,1,0,0.60846115652447,0.4071722972182595,1,61.05405563368899,18.79396695227872,0.186120359960908,1.3530750674269352,-0.0034015137074971,,0.0974193429032425,0.0117580896344591,-0.0229983953229083,0,,
2024-08-30,53.531438840456325,53.531438840456325,53.09124553581515,53.3496208190918,1147000,0.001437070710123,-0.0019693312130932,0.0522838687658144,0.0446217373130886,,51.74578514099121,51.58578399658203,,1,0,0.6200944022819925,0.4497567182310061,1,61.60392647406543,18.598215080675654,0.1619876125759279,1.2859785691875287,-0.0019693312130932,,0.0966368473340903,0.0136969814990894,-0.0258112992176325,0,,
2024-09-03,53.05297201365023,53.05297201365023,52.33526404114194,52.45009994506836,743000,-0.0168608672416568,-0.0142085533374606,0.0508052644969427,0.0217253798324426,,51.92856159210205,51.62253074645996,,1,0,0.5503855148219756,0.4698824775492001,1,52.2664125774868,17.38982952874257,0.1639785191106242,0.6550069345648696,-0.0187969938226113,,0.0970037051598726,0.0142989689204122,-0.026350437248209,0,,
2024-09-04,52.11516280908896,52.57449543326204,52.09602349344201,52.31612014770508,305200,-0.0025544240621772,-0.0200752866119431,0.0721709230812048,0.0249530790129766,,52.09506969451904,51.64989921569824,,1,0,0.4788102429217815,0.4716680306237164,1,51.02582994014333,16.615393554606264,0.1385118211080162,0.7420517106883859,-0.0213034023914714,,0.0969543702221841,0.0068424715581114,-0.0201770776819499,0,,
2024-09-05,52.3926802486354,52.52665181497065,52.191722899132536,52.335262298583984,416300,0.0003658939314472,-0.0144170345230527,0.0683727404580896,0.0155701698055901,,52.25009460449219,51.67669364929199,,1,0,0.4188032328943549,0.4610950710778441,0,51.20403622171835,15.89627443576541,0.1388773206286662,0.495044159160241,-0.0209453032456784,,0.0972263034247442,0.0149940073792387,-0.015213051688714,0,,
2024-09-06,52.25870769713325,52.36397211168407,51.3304709329502,51.40702819824219,881000,-0.0177363035852581,-0.035027748232143,0.0441205343189585,-0.0064428388362797,,52.31229610443116,51.69085647583008,,1,0,0.2929693425846906,0.4274699253792134,0,43.027750929819454,16.37180111238634,0.1563575383417041,-0.0979537309108553,-0.0383101145738858,,0.097136694092436,0.002190133338195,-0.0200847143667843,0,,
2024-09-09,51.77066498161778,52.06731891309927,51.74195783195716,51.90464019775391,373400,0.0096798437286196,-0.027085115117084,0.0347196551403434,0.014454524422788,,52.38933010101319,51.71305755615234,,1,0,0.2307383989403462,0.3881236200914401,0,47.8365451909529,16.81336159782006,0.1469205245351599,0.457101621842936,-0.029001106767567,,0.0969910311262279,0.0048753463504871,-0.0117552788166833,0,,
2024-09-10,51.77066066519346,51.77066066519346,51.30176022439184,51.69410705566406,361200,-0.0040561526154064,-0.0144135643248737,0.026410686977802,0.0088521822692217,,52.45344505310059,51.7300910949707,,1,0,0.1625577975828704,0.3430104555897261,0,46.06497649606747,17.733247734868062,0.1479543345601766,0.308956379017029,-0.0329396264679086,,0.0961786978957353,-0.0031404079206757,-0.0184516851658645,0,,
2024-09-11,51.73238875374174,52.057749827052746,51.186931020610245,52.00033187866211,946600,0.0059237859098388,-0.0060361561245634,0.0315109480760458,0.0247030903143219,,52.49650764465332,51.75171798706055,,1,0,0.1317156280110936,0.3007514900739996,0,49.02219828679313,18.02420566518915,0.1488138062536806,0.7282496386892188,-0.0272109678532156,,0.0957659709628972,-0.0078390983143523,-0.0107771124136267,0,,
2024-09-12,52.11516582456181,52.47880554199219,51.91420847431795,52.47880554199219,336200,0.009201357876841,0.0027427634276342,0.0261976846892348,0.0225619908979595,,52.559666061401366,51.77985214233399,,1,0,0.1442193414839181,0.2694450603559833,0,53.32816102857325,17.532084866897055,0.14413095829017,0.6741345859713131,-0.0182599878297671,,0.0958398722064813,-0.005097446014047,-0.0130497381086428,0,,
2024-09-13,52.63191223144531,52.78502310282784,52.53621930575041,52.63191223144531,385600,0.0029174956989181,0.0238271706444412,0.0276531758979974,0.0365623233064957,,52.59890079498291,51.79860824584961,,1,0,0.1645858119790091,0.2484732106805885,0,54.64825243002423,16.56537033777702,0.1442429144260651,1.0503738197343604,-0.0153957655668046,,0.0956200859106948,-0.0057358019112342,-0.002731106377003,0,,
2024-09-16,52.85201282797205,53.02426302744769,52.67976262849642,52.99555587768555,2240200,0.0069091855268554,0.0210176908225412,0.0221485042383671,0.0502561519793245,,52.638135528564455,51.81889549255371,,1,0,0.2076754365743482,0.2403136558593405,0,57.70792270445784,15.477324828025974,0.1402024782844554,1.4090928031408936,-0.0085929522405781,,0.0961387446656277,0.0044055026043716,0.0095671543417821,1,,
2024-09-17,53.072107436413766,53.10081823551427,52.6606212703354,52.8137321472168,342700,-0.0034309241116067,0.0216586600547548,0.0115468492040924,0.0430920294504968,,52.639570808410646,51.83899131774902,,1,0,0.2245639851905707,0.2371637217255865,0,55.68500548665087,14.58932730880096,0.1392992362770574,1.2213575811988149,-0.0119943945851527,,0.0957697819674604,-0.0041903698166059,0.0102482702344253,1,,
2024-09-18,52.91899594977183,53.3113427954128,52.59363488384144,52.67975997924805,492300,-0.0025366919269274,0.0130658416213826,-0.001994250603334,0.0347743877794011,,52.64674758911133,51.857747344970704,,1,0,0.224549381844632,0.2346408537493956,0,54.17800165580231,14.103347238872614,0.1343529036837714,1.0043440506813708,-0.0145006604281675,,0.0958110037460534,-0.0051763555931714,0.0077274462317198,1,,
2024-09-19,53.70369240939157,53.82809614260309,53.31134554352576,53.72283172607422,364000,0.0198002372682992,0.0237053067659207,0.0225864605836629,0.0552631661765925,,52.68646068572998,51.88530731201172,,1,0,0.3051869757580761,0.2487500781511317,1,62.65262574743614,14.405924790675044,0.1496250451353178,1.4937550242420918,0.0,,0.09606872053226,0.0005935933462921,0.0076933056151431,1,,
2024-09-20,53.55057913927234,53.55057913927234,53.18694308986591,53.33048248291016,287100,-0.0073032122573991,0.0132727507294991,0.0075934923383631,0.0536963386331692,,52.72665214538574,51.90100120544434,,1,0,0.3335881484491665,0.2657176922107387,1,58.28592498865176,14.44330817817888,0.1504589779661146,1.4520124464073247,-0.0073032122573991,,0.0955322611911113,-0.0089752934449556,0.0065881130947136,1,,
2024-09-23,53.368761918491714,53.67498367547372,53.368761918491714,53.60799789428711,299300,0.0052036921185905,0.0115564787737123,0.0205865886510281,0.0522163195110259,,52.7343074798584,51.91267593383789,,1,0,0.374176186667988,0.2874093911021886,1,60.38888121966345,14.660921400130526,0.148405905753797,1.4165812052880364,-0.0021375238068729,,0.0957900087303573,-0.0065568380531355,-0.0005904137885848,0,,
