Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-08-16 04:00:00,43.64891268801665,43.80842417870353,43.45556129169218,43.779422760009766,5803200,0.0012160444940203,0.0226965938489811,-0.0038494515427751,,,43.42873077392578,43.23021537780762,,1,0,-0.0368109599473385,-0.0602040805368422,1,55.90380620737998,15.216128659108543,0.1723682299374563,,-0.0170392517498677,0.080642020355171,-0.0068145039687526,0,
2024-08-19 04:00:00,43.78425686653437,44.02594518614933,43.78425686653437,43.98727416992188,4586400,0.0047476964475186,0.0320972303436766,0.0098767540488999,,,43.44299049377442,43.23727294921875,,1,0,0.0226291740860062,-0.0436374296122725,1,57.84722083223996,14.864434485929776,0.1700785986351173,,-0.0123724524973503,0.0802574943837154,-0.0092881723846466,0,
2024-08-20 04:00:00,44.011440440663975,44.12744979083583,43.78425285100232,43.827754974365234,4834600,-0.0036264851270489,0.0181919258994247,0.0028757258709184,,,43.44057350158691,43.2498959350586,,1,0,0.0562160193487955,-0.0236667398200589,1,55.81414626453236,14.721712945346653,0.1703391415968596,,-0.0159540691094325,0.0800966881087293,-0.0043940162138699,0,
2024-08-21 04:00:00,43.97277335921848,44.36914205495648,43.953437851149424,44.33047103881836,4611000,0.0114702672940278,0.0298708594461121,0.0103558947665398,,,43.49132804870605,43.2734391784668,,1,0,0.1219925668546579,0.0054651215148844,1,60.52294425770456,15.015719864441524,0.1743661865877852,,-0.0046667992525173,0.0807379762393873,-0.0019710164416489,0,
2024-08-22 04:00:00,44.330467306381394,44.40780933214576,44.083944209095954,44.23862457275391,5684400,-0.0020718585639214,0.0117177869473297,0.0213144724636582,,,43.531447982788094,43.29543426513672,,1,0,0.1648098866463669,0.0373340745411809,1,59.27997835218194,15.356379603787625,0.1678783169970136,,-0.0067289888684413,0.0812080482960055,-0.0062096497494247,0,
2024-08-23 04:00:00,44.42231335482174,44.93469140619683,44.39330824906035,44.823516845703125,5797800,0.0132213032976942,0.0238489687590646,0.0319385703092052,0.0287264163332487,,43.56528453826905,43.327491455078125,,1,0,0.2431361175258857,0.0784944831381219,1,64.30709722311542,16.510424633853873,0.1730436707034642,0.8498205956050994,0.0,0.0814166384335122,-0.0116058736976967,0,
2024-08-26 04:00:00,45.02169799804688,45.35522904527125,44.949190767623634,45.02169799804688,7663000,0.0044213655306424,0.0235164339606279,0.0198182551090639,0.0243400100800845,,43.60516319274903,43.363800811767575,,1,0,0.317541363358913,0.1263038591822801,1,65.84570400063548,18.128189934101965,0.1649267563776933,0.735394639166945,0.0,0.0819720235035908,-0.0099147827667946,0,
2024-08-27 04:00:00,44.98786401764963,45.036200944376645,44.73650978594647,45.02653503417969,8845400,0.0001074378876828,0.0273520754260767,0.0181441719286377,0.0283896681803699,,43.65253429412842,43.40819290161133,,1,0,0.372603227069348,0.1755637327596937,1,65.88435858241024,19.06064316015436,0.1649289789218486,0.845615057524,0.0,0.0818684169903365,-0.0123152497015021,0,
2024-08-28 04:00:00,44.87668159752808,45.074867772927504,44.66883320070056,44.83317947387695,6524000,-0.0042942580448608,0.0113400201549491,0.0171071152718611,0.0388120784790539,,43.66727714538575,43.442367477416994,,1,0,0.3960722980767954,0.2196654458231141,1,62.82352337816336,19.745982808259203,0.1652908402838955,1.1439937007275098,-0.0042942580448608,0.0819928418504086,-0.0125880796102956,0,
2024-08-29 04:00:00,44.99270015352295,45.36006375786041,44.70750600797886,45.079708099365234,6051200,0.0054987986214969,0.019012424882878,0.0121555016190377,0.0360932501679422,,43.70328903198243,43.48243499755859,,1,0,0.4296122036278333,0.2616547973840579,1,65.05280685898137,20.79207873643137,0.1625626533319909,1.073134025046439,0.0,0.0824363240936519,-0.0015126790489062,0,
2024-08-30 04:00:00,45.2053828039846,45.64042252770066,44.98786478606216,45.572750091552734,8647400,0.0109371158992586,0.0167151820868654,0.0273510867932245,0.0349517537168517,,43.80576477050782,43.53149726867676,,1,0,0.4903250269705026,0.3073888433013469,1,69.05003121023223,22.131037070437205,0.1654108936243511,1.0441697770482272,0.0,0.0825499192979457,-0.0103216375227652,0,
2024-09-03 04:00:00,44.91052451950255,45.12804252812549,44.39814278331108,44.53832244873047,9503400,-0.0226983809566937,-0.0107365019715023,0.0233228784624546,0.0174628174284299,,43.90509872436524,43.55977470397949,,1,0,0.4497858597691575,0.335868246594909,1,54.869873146313466,21.87060439585674,0.1717428157275668,0.5409470721397871,-0.0226983809566937,0.0823712789101716,-0.0122286404693352,0,
2024-09-04 04:00:00,44.64950484246807,44.83802145087871,44.30630784541609,44.35464477539063,6313400,-0.0041240366327509,-0.0149220955660706,0.0423720745181073,0.0246403387895672,,43.98437271118165,43.57881988525391,,1,0,0.3982462891909151,0.3483438551141102,1,52.79656526801882,21.419920564766255,0.1506738754583739,0.7371623526700258,-0.0267288086348751,0.0821998296520762,-0.0211409908040085,0,
2024-09-05 04:00:00,44.44647785345824,44.49964957563469,43.90509841001926,44.00660705566406,7587000,-0.0078467028986256,-0.0184366227850182,0.0289330412569748,0.0096434560024813,,44.07524757385254,43.60192527770996,,1,0,0.3255641717603552,0.3437879184433592,0,49.01708606218208,20.142746513643317,0.1539752995588773,0.3339159382077264,-0.0343657785133086,0.0817536879086668,-0.0224750165970343,0,
2024-09-06 04:00:00,43.94377564778984,44.20479580906197,43.36372142040268,43.45072937011719,10616400,-0.0126316869838145,-0.0361355207903616,0.0299039153417721,-0.0042092075924323,,44.105700492858894,43.61449325561524,,1,0,0.2205658407752935,0.3191435029097461,0,43.64328778713145,19.42234196317505,0.1528651098675738,-0.0398150458634387,-0.0465633677399881,0.0821027854526439,-0.011455388200328,0,
2024-09-09 04:00:00,43.70208052291156,44.09844919054153,43.70208052291156,43.87126159667969,6412400,0.0096783697916866,-0.0373356554400352,0.0240324567855909,0.0156182622141058,,44.15887203216553,43.63788871765136,,1,0,0.1693353506321528,0.2891818724542275,0,48.264219984916,18.753394880597384,0.1473930108171384,0.4899641655327957,-0.0373356554400352,0.0819795471630026,-0.005503368693302,0,
2024-09-10 04:00:00,43.851927282671554,43.900264206795576,43.53773174405904,43.89059829711914,6299800,0.0004407600724414,-0.0145430747275437,0.0252936779572929,0.0170853509972834,,44.22243633270264,43.661960983276366,,1,0,0.1288102834538449,0.2571075546541509,0,48.4734302303084,18.41613242754046,0.1472481247747618,0.5288340456438592,-0.03691135143379,0.0816600056347509,-0.0042250279471117,0,
2024-09-11 04:00:00,43.89059704320924,44.0452774087096,42.96734596097182,43.9969367980957,7392800,0.00242280818905,-0.0080647242043384,0.0323239498202578,0.0198907981149913,,44.27004871368409,43.7013077545166,,1,0,0.1040747946204874,0.2265010026474182,0,49.67857095189955,18.973403119149957,0.1458486653402702,0.6027447107720338,-0.0345779723692628,0.0810265952783201,-0.0070568832845673,0,
2024-09-12 04:00:00,44.13711837131343,44.41264289956593,43.88576414941697,44.402976989746094,5962800,0.0092288286685442,0.0090070550901746,0.0315552937471037,0.0273554294090503,,44.33796310424805,43.74722854614258,,1,0,0.1158997711405973,0.2043807563460541,0,54.093686942448585,18.68380408960124,0.1453236651633943,0.7943230188742361,-0.0256682578834203,0.0810913295507719,9.700278203883528e-05,1,
2024-09-13 04:00:00,44.53348672996497,45.04586845557301,44.4996505140365,44.80418014526367,6459000,0.0090355012820475,0.0311490921963051,0.0408759129262585,0.0369842491612848,,44.39185962677003,43.7948893737793,,1,0,0.1558483688983116,0.1946742788565056,0,58.01361118903005,17.453266380262754,0.1474870639822258,1.0377110439370083,-0.0168646821783863,0.0813988960881559,0.0070573216213762,1,
2024-09-16 04:00:00,45.00235748332455,45.30205228138712,44.87184743338132,45.21987915039063,5838600,0.0092781299374118,0.0307403412764635,0.0341586453444053,0.056368176317417,,44.46388244628907,43.8495108795166,,1,0,0.2185322522354482,0.1994458735322941,1,61.66609001786151,16.72207459910153,0.1413316919491639,1.5326407268500022,-0.0077430249535788,0.0820329800520842,0.0162072757735494,1,
2024-09-17 04:00:00,45.23921627510976,45.64041975639057,45.195714149315215,45.30689239501953,5881400,0.0019242255013445,0.0322687352838695,0.0348901273409441,0.0506079886660693,,44.529863357543945,43.90335899353028,,1,0,0.2720943882992017,0.2139755764856757,1,62.40334789160153,16.551848243016313,0.14132630344041,1.391828688093357,-0.0058336987783075,0.0821572539921867,0.0187896289098687,1,
2024-09-18 04:00:00,45.40356588268092,45.64525419171513,45.00236240459512,45.11354064941406,11155400,-0.0042676011393516,0.0253791271070191,0.0256043708264677,0.0472929903308494,,44.59415264129639,43.96204078674317,,1,0,0.2955341631920234,0.2302872938269452,1,59.65766746883059,16.025384021961468,0.1423016352048126,1.3051255599845863,-0.0100764040181061,0.0820499868234297,0.0223342686371978,1,
