Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-04,43.02000045776367,43.220001220703125,43.02000045776367,43.18999862670898,19118.0,0.0066425790821749,0.0266222709771626,0.0002315498254408,,,42.45474987030029,,,0,0,0.0228122580733156,-0.0685415061434346,1,69.5727185824236,19.06051481294725,0.1236073550732318,,-0.00529708779216,,0.0799674330092935,-0.0333405667247431,,0,,
2024-07-05,43.11000061035156,43.220001220703125,42.86000061035156,43.0,20732.0,-0.0043991348170935,0.0137922685805838,-0.006928388968741,,,42.45099983215332,,,0,0,0.0552261572939087,-0.0437879734559659,1,65.96150983645201,19.55578977475204,0.12410325464452,,-0.009672920005918,,0.079159176448473,-0.0457807322229985,,0,,
2024-07-08,42.93999862670898,43.31999969482422,42.869998931884766,43.09000015258789,37368.0,0.0020930268043695,0.0143597132044472,0.0003482156560132,,,42.457999801635744,,,0,0,0.0871718038151243,-0.0175960180017478,1,66.8395443281482,20.22742647161468,0.1230454009728104,,-0.0076001388823973,,0.0792334369784775,-0.041063764889349,,0,,
2024-07-09,43.18000030517578,43.209999084472656,42.880001068115234,42.93000030517578,58901.0,-0.0037131549511609,0.0101176542394301,-0.0004656683913479,,,42.47699985504151,,,0,0,0.0984435127910074,0.0056118881568032,1,63.693965431266015,20.851089118701417,0.1233220068354863,,-0.0112850733402376,,0.0788625475592546,-0.0398169910426984,,0,,
2024-07-10,43.08000183105469,43.34999847412109,43.02000045776367,43.34999847412109,48181.0,0.0097833255522867,0.0103717447263729,0.0188013925124528,,,42.49299983978271,,,0,0,0.1396568878556081,0.0324208880965641,1,67.95694740861309,21.74007698263141,0.1228798353371047,,-0.0016121533343198,,0.0788537941608481,-0.028564440413722,,0,,
2024-07-11,43.470001220703125,43.804298400878906,43.400001525878906,43.68999862670898,34799.0,0.0078431410508783,0.0115767542463127,0.0153381330730979,,,42.565999794006345,,,0,0,0.1974775569832445,0.0654322218739002,1,70.93244486257915,23.403507976556536,0.1197637638390157,,0.0,,0.0801634652620884,-0.0154257231970968,,0,,
2024-07-12,43.70000076293945,44.11000061035156,43.70000076293945,44.09000015258789,186124.0,0.009155448350927,0.0253488407578579,0.0440445330455494,,,42.67399978637695,,,0,0,0.2724371481706527,0.1068332071332507,1,73.99226218042158,25.391989112647583,0.1002815269611885,,0.0,,0.0803903321678263,0.0080907268206595,,0,,
2024-07-15,44.09000015258789,44.130001068115234,43.91999816894531,44.04999923706055,26407.0,-0.0009072559625518,0.0222789297069658,0.0505604320642725,,,42.780999755859376,,,0,0,0.3248705195355796,0.1504406696137165,1,73.16284968669956,27.26595511343772,0.0953102675773747,,-0.0009072559625518,,0.0800971297375284,0.0122158215925374,,0,,
2024-07-16,43.95000076293945,44.220001220703125,43.880001068115234,44.15999984741211,131588.0,0.0024971762146823,0.028651281935538,0.0536864712047697,,,42.87749977111817,,,0,0,0.3710235455670769,0.1945572448043886,1,74.02512812898401,29.13349281693929,0.0947465978731935,,0.0,,0.0798237760226409,0.0172752005145893,,0,,
2024-07-17,44.2599983215332,44.630001068115234,44.209999084472656,44.59000015258789,149752.0,0.0097373257849089,0.0286044226554484,0.0558844573983763,,,42.99949970245361,,,0,0,0.4372571538899095,0.2430972266214928,1,77.11989221384671,31.37748255033205,0.0964437951361391,,0.0,,0.0817472292803905,0.0365203389591561,,0,,
2024-07-18,44.81999969482422,44.83000183105469,44.4900016784668,44.56999969482422,212293.0,-0.0004485413253022,0.0201419339843438,0.0574139521076766,,,43.111999702453616,,,0,0,0.482571116442152,0.2909920045856247,1,76.66236995203353,33.67109531255417,0.0957202428663532,,-0.0004485413253022,,0.082343364791537,0.0460606810024595,,0,,
2024-07-19,44.18000030517578,44.20000076293945,43.790000915527344,43.790000915527344,144030.0,-0.0175005336467941,-0.0068042466777569,0.0347353788115198,,,43.2004997253418,,,0,0,0.4503519979686032,0.3228640032622204,1,61.37096359453033,33.2408756476865,0.118287953706866,,-0.017941225259541,,0.0814431436443323,0.0276692374259941,,0,,
2024-07-22,43.90999984741211,44.09999847412109,43.84000015258789,43.970001220703125,86235.0,0.0041105344008329,-0.0018160730475136,0.0464064907590731,,,43.27149982452393,,,0,0,0.434335881082049,0.3451583788261861,1,63.19541025714762,32.841385958880814,0.1141480307708948,,-0.0139044388823305,,0.0809434072714455,0.0272762808759032,,0,,
2024-07-23,44.0,44.15999984741211,43.7599983215332,43.83000183105469,91452.0,-0.003183975113981,-0.007472781193335,0.0300823176720359,,,43.33999996185303,,,0,0,0.4056699022265349,0.3572606835062559,1,60.79054409715489,32.21297716499824,0.1089675060651553,,-0.0170441426089363,,0.0808124506253558,0.0095469544369395,,0,,
2024-07-24,43.58000183105469,43.77999877929688,43.47999954223633,43.54999923706055,43468.0,-0.0063883774194997,-0.0233236356126583,0.0256712241189496,,,43.41099987030029,,,0,0,0.3562513938903322,0.3570588255830712,0,56.185339016117936,30.77718286915091,0.1116929958419294,,-0.0233236356126583,,0.0821580966907771,0.0324937516949772,,0,,
2024-07-25,43.25,43.43000030517578,43.0,43.43000030517578,200539.0,-0.0027554290238115,-0.0255777293572838,0.0308568526964603,,,43.47899990081787,,,0,0,0.3039007800419213,0.3464272164748412,0,54.28727440770163,28.921307566435868,0.107884842261766,,-0.026014798013962,,0.0823608577851557,0.0444511002079976,,0,,
2024-07-26,43.27999877929688,43.63999938964844,43.25,43.63999938964844,42527.0,0.0048353461431505,-0.0034254743718381,0.0373187474735678,,,43.540249824523926,,,0,0,0.2761741488076055,0.3323766029413941,0,57.02345162564109,27.009566205931637,0.1079479056513409,,-0.0213052424240531,,0.0818424604370584,0.0409957962196356,,0,,
2024-07-29,43.9900016784668,44.02000045776367,43.560001373291016,43.59000015258789,69467.0,-0.0011457203886305,-0.0086422801356738,0.0277024451655829,,,43.595749855041504,,,0,0,0.2473151778037206,0.3153643179138594,0,56.161512566648646,26.03442427321437,0.1057639357805897,,-0.0224265529620538,,0.0817006792273505,0.0266837252086882,,0,,
2024-07-30,43.68999862670898,43.83000183105469,43.650001525878906,43.650001525878906,74366.0,0.0013764939913047,-0.0041067829718466,0.0275424198740701,,,43.65324993133545,,,0,0,0.2266729006380998,0.2976260344587075,0,57.00147357933032,25.1289353356912,0.105761429020718,,-0.0210809289861468,,0.0822297537746712,0.0338744171456633,,0,,
2024-07-31,44.16999816894531,44.22999954223633,43.95000076293945,44.11000061035156,23869.0,0.0105383520823003,0.0128588147669692,0.0378823673023898,,,43.71350002288818,,,0,0,0.2446120930658324,0.2870232461801325,0,62.87443443067221,25.046959875758496,0.1103963820294195,,-0.0107647351557246,,0.0817672274755747,0.0344907042291231,,0,,
2024-08-01,43.77999877929688,43.77999877929688,42.900001525878906,42.91999816894531,771411.0,-0.0269780644964893,-0.0117430838739757,0.0003495953869054,,,43.7,,,0,0,0.1609504440230722,0.2618086857487204,0,45.54397620361554,23.82445748661238,0.1451398231201373,,-0.0374523879328951,,0.0807041504950695,0.0159164942502438,,0,,
2024-08-02,42.11000061035156,42.27999877929688,41.310001373291016,41.45000076293945,170509.0,-0.0342497080316623,-0.0501832872900649,-0.0402870553159383,,,43.622500038146974,,,0,0,-0.023695375438514,0.2047078735112735,0,33.32449164703108,24.63361330112657,0.1853244603267845,,-0.0704193626127673,,0.0794187143678591,-0.0068617763605167,,0,,
2024-08-05,40.52000045776367,41.0,38.77999877929688,40.470001220703125,100837.0,-0.0236429318262534,-0.07157602479842,-0.0588371809138807,,,43.49150009155274,,,0,0,-0.2462674723980527,0.1145128043294083,0,27.9421033506689,26.9425648975608,0.200014011479907,,-0.0923973742495188,,0.0798670425415204,0.0089423125000311,,0,,
2024-08-06,40.61000061035156,40.7599983215332,40.2400016784668,40.52999877929688,90104.0,0.0014825193176191,-0.0714777236544255,-0.0594105677471727,,,43.37150001525879,42.94209991455078,,1,0,-0.4130547234910935,0.0089992987653079,0,28.70135398584148,29.086591379964013,0.1998366685378093,,-0.091051835824122,,0.0792547509901868,0.000269002740789,,0,,
2024-08-07,40.95000076293945,41.47999954223633,40.93999862670898,41.345001220703125,12258.0,0.0201086224019961,-0.062684183890026,-0.0369205467786023,,,43.27125015258789,42.91739990234375,,1,0,-0.4740068796086092,-0.0876019369094754,0,38.223539135105526,29.95746707940204,0.2149832524777703,,-0.0727741404077217,,0.0813924818863544,0.0320803018086477,,0,,
2024-08-08,40.90999984741211,41.310001373291016,40.59999847412109,41.290000915527344,17376.0,-0.0013302770238701,-0.037977570432362,-0.0475201298985861,,,43.15125026702881,42.88399993896484,,1,0,-0.5207471188074848,-0.1742309732890773,0,37.85610278858088,30.96892336187905,0.2109110299057791,,-0.0740076076646755,,0.0794475830271086,0.0075302510498014,,0,,
2024-08-09,41.41999816894531,41.59000015258789,41.20000076293945,41.22499847412109,77280.0,-0.0015742901420429,-0.0054282818981161,-0.0564202387289837,,,43.008000183105466,42.848099899292,,1,0,-0.5566179041745372,-0.2507083594661693,0,37.39853539871576,31.48489008908459,0.20774260287058,,-0.0754653883595357,,0.0789742710262463,-0.0148346161428291,,0,,
2024-08-12,41.43000030517578,41.5099983215332,41.25,41.34000015258789,29194.0,0.0027896102540547,0.0214973784443501,-0.0623724198340377,,,42.87250022888183,42.80649993896484,,1,0,-0.5692046487961093,-0.3144076173321573,0,38.80774253024201,31.964002050061165,0.2043153720460962,,-0.0728862971266749,,0.0791529961330041,-0.0153916024658178,,0,,
2024-08-13,41.5099983215332,41.7599983215332,41.33000183105469,41.7599983215332,30573.0,0.0101596073390197,0.0303478800711096,-0.0519864007988608,,,42.75250015258789,42.77969993591309,,0,0,-0.5390752682983262,-0.3593411475253911,0,43.784793097638605,32.005801745890125,0.2092682162158779,,-0.0634671859468571,,0.0786634775494417,-0.0178989208824914,,0,,
2024-08-14,42.09999847412109,42.15999984741211,41.97999954223633,42.04999923706055,127370.0,0.0069444666471121,0.0170515901691254,-0.0477808110879152,,,42.62550010681152,42.75709991455078,,0,0,-0.4861923442389226,-0.3847113868680974,0,46.99079324994941,31.422215871619475,0.211152941425473,,-0.0569634650557391,,0.0789606545801378,-0.0108128365445694,,0,,
2024-08-15,42.34999847412109,42.75,42.27000045776367,42.72999954223633,135588.0,0.0161712322833162,0.0348752384301223,-0.0417134021975017,,,42.53350009918213,42.745699920654296,,0,0,-0.3849741617938775,-0.3847639418532535,0,53.663840263293146,30.043984699599346,0.2168520748828805,,-0.0417134021975017,,0.0788854389313858,-0.0350077962788053,,0,,
2024-08-16,42.88999938964844,42.93000030517578,42.70000076293945,42.84999847412109,195049.0,0.0028083064163422,0.0394178304462544,-0.0385910081328286,,,42.48649997711182,42.74119987487793,,0,0,-0.291712432698894,-0.3661536400223816,1,54.74646597234551,28.522895897216483,0.217426503829195,,-0.0390222397961983,,0.0789299962022097,-0.0414528674893075,,0,,
2024-08-19,43.06999969482422,43.470001220703125,42.97999954223633,43.400001525878906,1384107.0,0.0128355442553864,0.0498307055076789,-0.0089061288306607,,,42.4579999923706,42.75019989013672,,0,0,-0.1714448809007933,-0.327211888198064,1,59.42576733552297,26.54967146169684,0.2151775137840556,,-0.0266875672266603,,0.0791859792280157,-0.027714603284148,,0,,
2024-08-20,43.470001220703125,43.54999923706055,43.27999877929688,43.27999877929688,9237.0,-0.0027650401466108,0.0363984798576944,-0.0156925727143568,,,42.43049983978271,42.76479988098144,,0,0,-0.0848372473857352,-0.2787369600355983,1,58.01619132334169,24.816171208794984,0.2147043388428554,,-0.029378815178474,,0.0790956365189864,-0.0228279339200856,,0,,
2024-08-21,43.41999816894531,43.59000015258789,43.34999847412109,43.52999877929688,4617.0,0.0057763402738262,0.0351961847583566,-0.0068446963090301,,,42.42949981689453,42.77479988098145,,0,0,0.0039275623184877,-0.222204055564781,1,60.13753650805899,23.25855050758883,0.215621431789766,,-0.0237721769379606,,0.0792800785424645,-0.0189620791231208,,0,,
2024-08-22,43.65999984741211,43.77000045776367,43.470001220703125,43.470001220703125,36517.0,-0.001378303704945,0.017318082995422,-0.0018369234847045,,,42.4314998626709,42.79959991455078,,0,0,0.0686417525713736,-0.1640348939375501,1,59.36232772647044,22.053848807742696,0.2145165156425623,,-0.0251177153633573,,0.0797971002184466,-0.0287372342766983,,0,,
2024-08-23,43.65999984741211,44.130001068115234,43.63999938964844,44.09000015258789,186932.0,0.0142626849430471,0.0289381965606299,0.0151968649038543,,,42.45399990081787,42.84279991149902,,0,0,0.1680201155401306,-0.097623892042014,1,64.4606222018511,21.402436224655176,0.2197974294690305,,-0.0112132764810268,,0.0800843006423302,-0.0276412510025592,,0,,
2024-08-27,44.09999847412109,44.25,44.04999923706055,44.08000183105469,148531.0,-0.0002267707302926,0.0156682092458062,0.0100825492108191,0.0352278049670258,,42.47849998474121,42.88619995117188,,0,0,0.2431683102732265,-0.0294654515789659,1,64.32048087771287,20.949739780281675,0.2193285332640428,0.962665569205144,-0.0114375043684229,,0.0801473968098038,-0.0207112984898366,,0,,
2024-08-28,44.2400016784668,44.310001373291016,43.130001068115234,44.02000045776367,73338.0,-0.0013611926224726,0.0170980059921066,0.0098646548215313,0.0246741479488099,,42.49699993133545,42.92199996948242,,0,0,0.2944875178469033,0.0353251423062079,1,63.42927054065645,19.758757429109867,0.2193510358750701,0.7037201400788207,-0.0127831283443298,,0.0805056651824433,-0.0146267332928997,-0.0439137227461687,0,,
2024-08-29,44.06999969482422,44.27000045776367,44.02000045776367,44.20000076293945,228286.0,0.004089057321762,0.015391729897342,0.0126002111760401,0.0274291095448566,,42.50149993896484,42.96299995422363,,0,0,0.3456978898021674,0.0973996918053998,1,64.99617725931611,18.652845245878904,0.2196793739687936,0.7721216506851267,-0.0087463419671193,,0.0808276306156914,-0.0170512873335596,-0.0326981929175685,0,,
2024-08-30,44.400001525878906,44.470001220703125,44.2400016784668,44.2400016784668,50360.0,0.0009049980732327,0.0177133755725995,0.0029472016847971,0.0188853879341699,,42.56750011444092,43.00139999389648,,0,0,0.3850713552245395,0.1549340244892277,1,65.35146139438417,17.323113809422484,0.2167521738266645,0.5603369655221719,-0.0078492593165147,,0.0801357863460475,-0.0199522618033554,-0.0490379390233931,0,,
2024-09-02,44.43000030517578,44.470001220703125,44.27999877929688,44.459999084472656,5081.0,0.0049728164027837,0.0083919013518771,0.0358807311562656,0.0315545396403706,,42.71800003051758,43.05019996643066,,0,0,0.4290808849636249,0.2097633965841072,1,67.31628712794608,16.08836318985581,0.1931969019518152,0.8823862344539923,-0.0029154758392099,,0.0805342868988391,-0.0021047690259838,-0.0361369930310152,0,,
2024-09-03,44.4900016784668,44.560001373291016,43.88999938964844,43.95000076293945,217727.0,-0.0114709476391176,-0.0029492074118664,0.0603136297704307,0.0178323402575653,,42.89200000762939,43.07819999694824,,0,0,0.4179878483125279,0.2514082869297913,1,58.96810092489004,15.543028115789024,0.1512813147339052,0.5304457610212022,-0.0143529802076327,,0.081283208973883,0.0234767664128592,-0.0174352512683946,0,,
2024-09-04,43.43000030517578,43.880001068115234,43.34999847412109,43.7400016784668,17678.0,-0.0047781360825307,-0.0063607173190634,0.0808006019058593,0.010161719380116,,43.05250015258789,43.10380004882813,,0,0,0.3877812647297958,0.2786828824897922,1,55.89431948434687,15.76607130750957,0.1207008959839157,0.3362078232331765,-0.0190625357975416,,0.0810607572633433,0.0149462742557708,-0.0228582469952068,0,,
2024-09-05,43.58000183105469,43.90999984741211,43.4900016784668,43.584999084472656,39252.0,-0.0035437262927781,-0.0139140648835114,0.0753762742952832,0.011839775101571,,43.16450004577637,43.13290000915527,,1,0,0.3473310989861886,0.2924125257890715,1,53.67050884565191,15.91699139685391,0.1231140975057127,0.3789758613263834,-0.0225387096810069,,0.0809704325560505,0.0216476809835177,-0.0200414785531625,0,,
2024-09-06,43.59000015258789,43.61000061035156,42.9900016784668,43.060001373291016,48835.0,-0.0120453762122177,-0.0266727002804371,0.041480229821087,0.0025611317438316,,43.25300006866455,43.15270004272461,,1,0,0.2698010252297109,0.2878902256771994,0,46.86881293179528,16.680899558829452,0.1187515158162136,0.1430385568263606,-0.034312598655779,,0.0813644812317757,-0.0003440201592298,-0.0093549494748951,0,,
2024-09-09,43.220001220703125,43.40999984741211,43.040000915527344,43.29999923706055,25666.0,0.0055735684188433,-0.0260908653013722,0.0486800260829574,0.0176263222901955,,43.356750106811525,43.17040000915527,,1,0,0.2251285631259989,0.2753378931669593,0,49.98900713107193,17.390242852092456,0.1187467031450865,0.5227557315018279,-0.0289302738531719,,0.080912073308958,0.0184334151656901,-0.0032075685306737,0,,
2024-09-10,43.150001525878906,43.70000076293945,42.7400016784668,42.79999923706055,302584.0,-0.0115473443143169,-0.0261661321027469,0.0382049926315501,-0.0053450975775298,,43.42975006103516,43.17680000305176,,1,0,0.1476771633225055,0.2498057471980686,0,44.16931415733185,18.410088842652783,0.1275388175350849,-0.0583485549888569,-0.0401435503341988,,0.0796308895455066,0.0083143346653,-0.021966861972497,0,,
2024-09-11,42.93999862670898,43.02999877929688,42.400001525878906,42.619998931884766,9241.0,-0.0042056146818787,-0.0256059145771229,0.0309627183012177,0.0092351265421724,,43.47275009155273,43.17919998168945,,1,0,0.0709539378405352,0.2140353853265619,0,42.26182646149011,19.735693302860724,0.1291588845669679,0.3162099027129446,-0.0441803367114093,,0.0784907602065597,-0.0083665301226451,-0.015729810144951,0,,
2024-09-12,43.290000915527344,43.31999969482422,42.970001220703125,43.18999862670898,122259.0,0.0133739959903609,-0.0090627616395752,0.0342433037033529,0.0300500432235308,,43.52975006103516,43.184899978637695,,1,0,0.0555046178866263,0.1823292318385748,0,49.67361306662176,20.31588807725437,0.1323204623321054,0.8434247814019606,-0.0313972083670796,,0.078876117084326,0.0027031545198417,-0.0032145481346451,0,,
2024-09-13,43.380001068115234,43.79999923706055,43.380001068115234,43.720001220703125,6884.0,0.012271419561157,0.0153274460372285,0.0397146733398923,0.0431878162701253,,43.57925014495849,43.19550003051758,,1,0,0.0850473277811119,0.1628728510270822,0,55.4058696270993,19.886646077114985,0.1362409826622574,1.1603305516418023,-0.0195110771228439,,0.0794291922048319,0.0059338113036873,0.0122466194027714,1,,
2024-09-16,43.75,43.97999954223633,43.720001220703125,43.880001068115234,13683.0,0.0036596487407312,0.0133949616922455,0.0269132117528387,0.039071786496911,,43.630750274658205,43.21310005187989,,1,0,0.1199876458363604,0.1542958099889379,0,56.99823387163328,19.15292239632706,0.1262447549348084,1.0620281074367792,-0.0159228320709357,,0.0796023103417464,0.0090874997980816,0.0093236727859498,1,,
2024-09-17,44.13999938964844,44.290000915527344,44.0,44.150001525878906,25072.0,0.0061531552231401,0.0315421101140906,0.0303384620315201,0.0474495830984029,,43.668250274658206,43.2343000793457,,1,0,0.1675336563754967,0.1569433792662496,1,59.618677783413496,17.91770197598537,0.1272772852216823,1.2663520108136797,-0.00986765250512,,0.0800594059175817,0.0143090050641663,0.0170460836378787,1,,
2024-09-18,44.02000045776367,44.08000183105469,43.93000030517578,43.95000076293945,55876.0,-0.0045300284490866,0.031206050314086,0.0126727930351013,0.0385160935696931,,43.70175037384033,43.254700088500975,,1,0,0.1869211119608422,0.1629389258051682,1,56.854868506248245,16.889267679010796,0.1218109562412644,1.0453512952032962,-0.0143529802076327,,0.0799338054956177,0.0094439227107194,0.0086240444864731,1,,
2024-09-19,44.47999954223633,44.790000915527344,44.43000030517578,44.56999969482422,65478.0,0.0141069151563604,0.0319518664504387,0.0298059369665326,0.0606853690928363,,43.7537504196167,43.27910011291504,,1,0,0.2494391630460199,0.1802389732533386,1,62.63727070298209,16.58447717714004,0.1296583595066723,1.5731774839678885,-0.0004485413253022,,0.0797013704335571,0.0076582469176453,0.0115132307826686,1,,
2024-09-20,44.58000183105469,44.619998931884766,44.209999084472656,44.27999877929688,57440.0,-0.0065066393877721,0.0128087269661048,0.0172294973818538,0.0406580393244644,,43.794250297546384,43.2909001159668,,1,0,0.2724439543892529,0.1986799694805214,1,58.67603769837941,15.903580881423403,0.1314413258779605,1.0958436965327931,-0.0069522622164202,,0.0793198975891778,0.000502257912017,-0.0090987166242513,0,,
