Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-22,43.90999984741211,44.09999847412109,43.84000015258789,43.970001220703125,86235.0,0.0041105344008329,-0.0018160730475136,0.0464064907590731,,,43.27149982452393,,,0,0,0.3952676625472904,0.2900438006099754,1,50.10650443711947,28.64401079106821,0.1141480307708948,,-0.0139044388823305,,0.0809433890821263,0.0272759324575699,,0,,
2024-07-23,44.0,44.15999984741211,43.7599983215332,43.83000183105469,91452.0,-0.003183975113981,-0.007472781193335,0.0300823176720359,,,43.33999996185303,,,0,0,0.3693999375568069,0.3059150279993417,1,48.3586493886906,28.192047457649345,0.1089675060651553,,-0.0170441426089363,,0.0808124415311438,0.0095468408277863,,0,,
2024-07-24,43.58000183105469,43.77999877929688,43.47999954223633,43.54999923706055,43468.0,-0.0063883774194997,-0.0233236356126583,0.0256712241189496,,,43.41099987030029,,,0,0,0.3225871262905784,0.3092494476575891,1,44.979216770552455,26.94255220429317,0.1116929958419294,,-0.0233236356126583,,0.0821580872307452,0.0324935147091294,,0,,
2024-07-25,43.25,43.43000030517578,43.0,43.43000030517578,200539.0,-0.0027554290238115,-0.0255777293572838,0.0308568526964603,,,43.47899990081787,,,0,0,0.272661651372772,0.3019318884006257,0,43.57383153198219,25.433487616437247,0.107884842261766,,-0.026014798013962,,0.0823608291860104,0.0444507375307552,,0,,
2024-07-26,43.27999877929688,43.63999938964844,43.25,43.63999938964844,42527.0,0.0048353461431505,-0.0034254743718381,0.0373187474735678,,,43.540249824523926,,,0,0,0.2471910592284629,0.2909837225661931,0,46.71173639499339,23.697781726155085,0.1079479056513409,,-0.0213052424240531,,0.0818424698051845,0.0409959153775867,,0,,
2024-07-29,43.9900016784668,44.02000045776367,43.560001373291016,43.59000015258789,69467.0,-0.0011457203886305,-0.0086422801356738,0.0277024451655829,,,43.595749855041504,,,0,0,0.2204299318373088,0.2768729644204163,0,46.05503641868636,22.88728961869957,0.1057639357805897,,-0.0224265529620538,,0.0817006885737551,0.0266837250921485,,0,,
2024-07-30,43.68999862670898,43.83000183105469,43.650001525878906,43.650001525878906,74366.0,0.0013764939913047,-0.0041067829718466,0.0275424198740701,,,43.65324993133545,,,0,0,0.2017376489091944,0.261845901318172,0,47.01765591711268,22.134689804633737,0.105761429020718,,-0.0210809289861468,,0.0822297537746712,0.0338744171456633,,0,,
2024-07-31,44.16999816894531,44.22999954223633,43.95000076293945,44.11000061035156,23869.0,0.0105383520823003,0.0128588147669692,0.0378823673023898,,,43.71350002288818,,,0,0,0.2214887770128015,0.2537744764570979,0,53.82108599419036,22.19751176831534,0.1103963820294195,,-0.0107647351557246,,0.0817672274755747,0.034490821656782,,0,,
2024-08-01,43.77999877929688,43.77999877929688,42.900001525878906,42.91999816894531,771411.0,-0.0269780644964893,-0.0117430838739757,0.0003495953869054,,,43.7,,,0,0,0.1395102492665572,0.2309216310189898,0,39.64008464081875,21.216710654562025,0.1451398231201373,,-0.0374523879328951,,0.0807041504950695,0.0159164942502438,,0,,
2024-08-02,42.11000061035156,42.27999877929688,41.310001373291016,41.45000076293945,170509.0,-0.0342497080316623,-0.0501832872900649,-0.0402870553159383,,,43.622500038146974,,,0,0,-0.0435725527147781,0.1760227942722362,0,29.351806848921427,22.23110230477282,0.1853244603267845,,-0.0704193626127673,,0.079418695792761,-0.0068620086438029,,0,,
2024-08-05,40.52000045776367,41.0,38.77999877929688,40.470001220703125,100837.0,-0.0236429318262534,-0.07157602479842,-0.0588371809138807,,,43.49150009155274,42.99929992675781,,1,0,-0.2646935427906314,0.0878795268596627,0,24.74151529263516,24.720029529108444,0.200014011479907,,-0.0923973742495188,,0.0798670425415204,0.0089420857699187,,0,,
2024-08-06,40.61000061035156,40.7599983215332,40.2400016784668,40.52999877929688,90104.0,0.0014825193176191,-0.0714777236544255,-0.0594105677471727,,,43.37150001525879,42.94209991455078,,1,0,-0.4301339030728925,-0.0157231591268483,0,25.512892934530072,27.031176237420095,0.1998366685378093,,-0.091051835824122,,0.0792547604493808,0.0002692343856594,,0,,
2024-08-07,40.95000076293945,41.47999954223633,40.93999862670898,41.345001220703125,12258.0,0.0201086224019961,-0.062684183890026,-0.0369205467786023,,,43.27125015258789,42.91739990234375,,1,0,-0.489836168332026,-0.1105457609678839,0,35.22530244362152,28.05914573537646,0.2149832524777703,,-0.0727741404077217,,0.0813924867762058,0.0320804795320679,,0,,
2024-08-08,40.90999984741211,41.310001373291016,40.59999847412109,41.290000915527344,17376.0,-0.0013302770238701,-0.037977570432362,-0.0475201298985861,,,43.15125026702881,42.88399993896484,,1,0,-0.535416757556689,-0.1955199602856449,0,34.89463200337896,29.215506092096746,0.2109110299057791,,-0.0740076076646755,,0.0794475830271086,0.0075303629089897,,0,,
2024-08-09,41.41999816894531,41.59000015258789,41.20000076293945,41.22499847412109,77280.0,-0.0015742901420429,-0.0054282818981161,-0.0564202387289837,,,43.008000183105466,42.848099899292,,1,0,-0.5702118098812718,-0.2704583302047703,0,34.48263848407636,29.866591337933304,0.20774260287058,,-0.0754653883595357,,0.0789742710262463,-0.0148347264702981,,0,,
2024-08-12,41.43000030517578,41.5099983215332,41.25,41.34000015258789,29194.0,0.0027896102540547,0.0214973784443501,-0.0623724198340377,,,42.87250022888183,42.80649993896484,,1,0,-0.5818008274102269,-0.3327268296458616,0,35.92404358014764,30.47117049478154,0.2043153720460962,,-0.0728862971266749,,0.0791529868829504,-0.0153916079561354,,0,,
2024-08-13,41.5099983215332,41.7599983215332,41.33000183105469,41.7599983215332,30573.0,0.0101596073390197,0.0303478800711096,-0.0519864007988608,,,42.75250015258789,42.77969993591309,,0,0,-0.5507462057018344,-0.3763307048570562,0,41.02688014702564,30.62993790897032,0.2092682162158779,,-0.0634671859468571,,0.0786634775494417,-0.0178988118873104,,0,,
2024-08-14,42.09999847412109,42.15999984741211,41.97999954223633,42.04999923706055,127370.0,0.0069444666471121,0.0170515901691254,-0.0477808110879152,,,42.62550010681152,42.75709991455078,,0,0,-0.4970053754243935,-0.4004656389705237,0,44.32390330371606,30.155534502734103,0.211152941425473,,-0.0569634650557391,,0.0789606545801378,-0.0108129456789877,,0,,
2024-08-15,42.34999847412109,42.75,42.27000045776367,42.72999954223633,135588.0,0.0161712322833162,0.0348752384301223,-0.0417134021975017,,,42.53350009918213,42.745699920654296,,0,0,-0.3949918188064032,-0.3993708749376997,1,51.21166777766385,28.879176115327848,0.2168520748828805,,-0.0417134021975017,,0.0788854300426333,-0.0350080129924293,,0,,
2024-08-16,42.88999938964844,42.93000030517578,42.70000076293945,42.84999847412109,195049.0,0.0028083064163422,0.0394178304462544,-0.0385910081328286,,,42.48649997711182,42.74119987487793,,0,0,-0.3009927719746486,-0.3796952543450895,1,52.33235938641975,27.45276566240597,0.217426503829195,,-0.0390222397961983,,0.0789300050760879,-0.0414527597225409,,0,,
2024-08-19,43.06999969482422,43.470001220703125,42.97999954223633,43.400001525878906,1384107.0,0.0128355442553864,0.0498307055076789,-0.0089061288306607,,,42.4579999923706,42.75019989013672,,0,0,-0.1800417907329148,-0.3397645616226546,1,57.18660972596212,25.54441196112729,0.2151775137840556,,-0.0266875672266603,,0.0791859792280157,-0.0277147136547466,,0,,
2024-08-20,43.470001220703125,43.54999923706055,43.27999877929688,43.27999877929688,9237.0,-0.0027650401466108,0.0363984798576944,-0.0156925727143568,,,42.43049983978271,42.76479988098144,,0,0,-0.0928007363166401,-0.2903717965614517,1,55.850216863690655,23.871153644362128,0.2147043388428554,,-0.029378815178474,,0.0790956541642424,-0.0228274963383254,,0,,
2024-08-21,43.41999816894531,43.59000015258789,43.34999847412109,43.52999877929688,4617.0,0.0057763402738262,0.0351961847583566,-0.0068446963090301,,,42.42949981689453,42.77479988098145,,0,0,-0.0034489046649568,-0.2329872181821527,1,58.0496409902022,22.3694762076354,0.215621431789766,,-0.0237721769379606,,0.0792800873553799,-0.0189618596682711,,0,,
2024-08-22,43.65999984741211,43.77000045776367,43.470001220703125,43.470001220703125,36517.0,-0.001378303704945,0.017318082995422,-0.0018369234847045,,,42.4314998626709,42.79959991455078,,0,0,0.0618092653699449,-0.1740279214717332,1,57.31173301473434,21.216757992741304,0.2145165156425623,,-0.0251177153633573,,0.0797971002184466,-0.0287371224413697,,0,,
2024-08-23,43.65999984741211,44.130001068115234,43.63999938964844,44.09000015258789,186932.0,0.0142626849430471,0.0289381965606299,0.0151968649038543,0.0161327672916826,,42.45399990081787,42.84279991149902,,0,0,0.1616916864266215,-0.1068839998920622,1,62.6021654061707,20.6137608435638,0.2197974294690305,0.4771065884477678,-0.0112132764810268,,0.0800842917639306,-0.0276410211575007,,0,,
2024-08-27,44.09999847412109,44.25,44.04999923706055,44.08000183105469,148531.0,-0.0002267707302926,0.0156682092458062,0.0100825492108191,0.0352278049670258,,42.47849998474121,42.88619995117188,,0,0,0.2373069173153652,-0.0380458164505767,1,62.46771593066156,20.20609021979092,0.2193285332640428,0.962665569205144,-0.0114375043684229,,0.080147405704218,-0.0207113019072058,-0.0332610855498776,0,,
2024-08-28,44.2400016784668,44.310001373291016,43.130001068115234,44.02000045776367,73338.0,-0.0013611926224726,0.0170980059921066,0.0098646548215313,0.0246741479488099,,42.49699993133545,42.92199996948242,,0,0,0.2890588329079406,0.0273751134211267,1,61.61253577443784,19.07605366381594,0.2193510358750701,0.7037201400788207,-0.0127831283443298,,0.0805056651824433,-0.0146268460177411,-0.0439138943130666,0,,
2024-08-29,44.06999969482422,44.27000045776367,44.02000045776367,44.20000076293945,228286.0,0.004089057321762,0.015391729897342,0.0126002111760401,0.0274291095448566,,42.50149993896484,42.96299995422363,,0,0,0.3406700864727483,0.090034108031451,1,63.2384317374854,18.02673400469632,0.2196793739687936,0.7721216506851267,-0.0087463419671193,,0.0808276215942189,-0.0170513970441221,-0.0326984155569067,0,,
2024-08-30,44.400001525878906,44.470001220703125,44.2400016784668,44.2400016784668,50360.0,0.0009049980732327,0.0177133755725995,0.0029472016847971,0.0188853879341699,,42.56750011444092,43.00139999389648,,0,0,0.3804149298322912,0.148110272391619,1,63.607323282196944,16.749567472114553,0.2167521738266645,0.5603369655221719,-0.0078492593165147,,0.0801357952057263,-0.0199521534509123,-0.049037833886614,0,,
2024-09-02,44.43000030517578,44.470001220703125,44.27999877929688,44.459999084472656,5081.0,0.0049728164027837,0.0083919013518771,0.0358807311562656,0.0315545396403706,,42.71800003051758,43.05019996643066,,0,0,0.424768489868498,0.2034419158869948,1,65.6489529232674,15.563627120431487,0.1931969019518152,0.8823862344539923,-0.0029154758392099,,0.0805342958025755,-0.0021046587003519,-0.0361368864679292,0,,
2024-09-03,44.4900016784668,44.560001373291016,43.88999938964844,43.95000076293945,217727.0,-0.0114709476391176,-0.0029492074118664,0.0603136297704307,0.0178323402575653,,42.89200000762939,43.07819999694824,,0,0,0.4139941367276236,0.2455523600551206,1,57.58401913153564,15.062351349184896,0.1512813147339052,0.5304457610212022,-0.0143529802076327,,0.0812832181492385,0.023477121323459,-0.017435025460939,0,,
2024-09-04,43.43000030517578,43.880001068115234,43.34999847412109,43.7400016784668,17678.0,-0.0047781360825307,-0.0063607173190634,0.0808006019058593,0.010161719380116,,43.05250015258789,43.10380004882813,,0,0,0.384082746340475,0.2732584373121915,1,54.60912471625006,15.324921605775518,0.1207008959839157,0.3362078232331765,-0.0190625357975416,,0.0810607480943315,0.0149461594523241,-0.0228583575224771,0,,
2024-09-05,43.58000183105469,43.90999984741211,43.4900016784668,43.584999084472656,39252.0,-0.0035437262927781,-0.0139140648835114,0.0753762742952832,0.011839775101571,,43.16450004577637,43.13290000915527,,1,0,0.3439060056747749,0.2873879509847082,1,52.45503869334425,15.512560897335709,0.1231140975057127,0.3789758613263834,-0.0225387096810069,,0.0809704233749257,0.0216474432048872,-0.0200414749381915,0,,
2024-09-06,43.59000015258789,43.61000061035156,42.9900016784668,43.060001373291016,48835.0,-0.0120453762122177,-0.0266727002804371,0.041480229821087,0.0025611317438316,,43.25300006866455,43.15270004272461,,1,0,0.2666291862478331,0.2832361980373332,0,45.85710976268612,16.309517007171756,0.1187515158162136,0.1430385568263606,-0.034312598655779,,0.0813644812317757,-0.0003440802159921,-0.0093551807248946,0,,
2024-09-09,43.220001220703125,43.40999984741211,43.040000915527344,43.29999923706055,25666.0,0.0055735684188433,-0.0260908653013722,0.0486800260829574,0.0176263222901955,,43.356750106811525,43.17040000915527,,1,0,0.2221912890915618,0.2710272162481789,0,49.01431852458331,17.049547680590944,0.1187467031450865,0.5227557315018279,-0.0289302738531719,,0.080912073308958,0.0184334151656901,-0.0032074524676626,0,,
2024-09-10,43.150001525878906,43.70000076293945,42.7400016784668,42.79999923706055,302584.0,-0.0115473443143169,-0.0261661321027469,0.0382049926315501,-0.0053450975775298,,43.42975006103516,43.17680000305176,,1,0,0.1449571384524119,0.2458132006890255,0,43.343645441529645,18.097335793508137,0.1275388175350849,-0.0583485549888569,-0.0401435503341988,,0.079630898588235,0.0083144491675068,-0.0219667509089637,0,,
2024-09-11,42.93999862670898,43.02999877929688,42.400001525878906,42.619998931884766,9241.0,-0.0042056146818787,-0.0256059145771229,0.0309627183012177,0.0092351265421724,,43.47275009155273,43.17919998168945,,1,0,0.0684351198641053,0.2103375845240415,0,41.48297500544009,19.44834884075305,0.1291588845669679,0.3162099027129446,-0.0441803367114093,,0.078490769029305,-0.0083663027729402,-0.0157296995081673,0,,
2024-09-12,43.290000915527344,43.31999969482422,42.970001220703125,43.18999862670898,122259.0,0.0133739959903609,-0.0090627616395752,0.0342433037033529,0.0300500432235308,,43.52975006103516,43.184899978637695,,1,0,0.0531721451172089,0.178904496642675,0,48.95567508066252,20.05234739939011,0.1323204623321054,0.8434247814019606,-0.0313972083670796,,0.0788760995003203,0.0027029309852839,-0.003214770349958,0,,
2024-09-13,43.380001068115234,43.79999923706055,43.380001068115234,43.720001220703125,6884.0,0.012271419561157,0.0153274460372285,0.0397146733398923,0.0431878162701253,,43.57925014495849,43.19550003051758,,1,0,0.0828874328550099,0.159701083885142,0,54.74289679612019,19.64541229132231,0.1362409826622574,1.1603305516418023,-0.0195110771228439,,0.0794291922048319,0.0059338113036873,0.0122466194027714,1,,
2024-09-16,43.75,43.97999954223633,43.720001220703125,43.880001068115234,13683.0,0.0036596487407312,0.0133949616922455,0.0269132117528387,0.039071786496911,,43.630750274658205,43.21310005187989,,1,0,0.1179875756584607,0.1513583822398057,0,56.35174760491317,18.932442139380544,0.1262447549348084,1.0620281074367792,-0.0159228320709357,,0.0796023191555795,0.0090877252308672,0.0093237845416314,1,,
2024-09-17,44.13999938964844,44.290000915527344,44.0,44.150001525878906,25072.0,0.0061531552231401,0.0315421101140906,0.0303384620315201,0.0474495830984029,,43.668250274658206,43.2343000793457,,1,0,0.1656815978399493,0.1542230253598344,1,59.00047613444347,17.71652462616386,0.1272772852216823,1.2663520108136797,-0.00986765250512,,0.0800594059175817,0.0143088910282616,0.0170460836378787,1,,
2024-09-18,44.02000045776367,44.08000183105469,43.93000030517578,43.95000076293945,55876.0,-0.0045300284490866,0.031206050314086,0.0126727930351013,0.0385160935696931,,43.70175037384033,43.254700088500975,,1,0,0.1852061230429171,0.160419644896451,1,56.2762235544812,16.705895279284437,0.1218109562412644,1.0453512952032962,-0.0143529802076327,,0.0799337966223803,0.0094438106550556,0.0086240478047094,1,,
