Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-24,104.44000244140624,104.58000183105467,103.36000061035156,103.45999908447266,65757.0,-0.0211920333816698,-0.0243304584004101,0.0011612420247206,,,105.0859992980957,,,0,0,0.5731781947837504,0.9138728377911196,0,42.38490205588155,71.69244012209522,0.1113395441732764,,-0.0330841207058629,,0.1951796964083862,0.0078205035503473,,0,,
2024-07-25,103.0,107.0,102.08000183105467,103.18000030517578,59658.0,-0.0027063481710285,-0.0188284831493118,-0.0011616916073263,,,105.06799926757812,,,0,0,0.3799686925317758,0.8070920087392508,0,40.96172604545432,70.29959757908561,0.1117509460884167,,-0.0357009317273291,,0.1956709948066487,0.0120099669682391,,0,,
2024-07-26,102.72000122070312,103.58550262451172,102.66000366210938,103.12000274658205,80888.0,-0.0005814843808517,-0.0122605245267124,-0.0040563856020047,,,105.02099952697752,,,0,0,0.2194774687994538,0.6895691007512914,0,40.64678032970955,69.00624378914812,0.1114322507118523,,-0.0362616565739996,,0.193391288476956,-0.0005260014779511,,0,,
2024-07-29,103.87999725341795,104.04000091552734,103.12000274658205,103.12000274658205,41399.0,0.0,-0.0154668240426596,-0.009033200404242,,,105.0099998474121,,,0,0,0.0912353138091788,0.5699023433628689,0,40.64678032970955,67.92526373455088,0.1098303534569763,,-0.0362616565739996,,0.1932776837997287,-0.0100157325277577,,0,,
2024-07-30,103.5199966430664,103.91999816894533,102.4646987915039,102.95999908447266,53272.0,-0.001551625851898,-0.025922402487024,-0.0036771556694804,,,104.97299995422364,,,0,0,-0.0230428526199517,0.4513133041663048,0,39.7026272509855,66.35285326557255,0.107367948471513,,-0.0377570179021247,,0.1939604828727687,0.002462572601549,,0,,
2024-07-31,103.72000122070312,104.74729919433594,103.66000366210938,104.72000122070312,94247.0,0.0170940379941775,0.0121786405120853,0.0098361070634362,,,104.98300018310547,,,0,0,0.0280845988242646,0.3666675630978968,0,52.71385146580917,65.14666015574407,0.1224673768081156,,-0.0213083998065128,,0.194120699219538,0.0065360954799649,,0,,
2024-08-01,104.86000061035156,106.6999969482422,103.68000030517578,103.68000030517578,57407.0,-0.0099312538522176,0.0048459003539556,-0.0080367046007396,,,104.93200035095217,,,0,0,-0.0151413695030839,0.2903057765777007,0,46.34929538595836,64.54329104045915,0.1244370210384153,,-0.0310280345310675,,0.194953557896747,0.0073996912021212,,0,,
2024-08-02,102.12000274658205,102.3000030517578,100.31999969482422,100.63999938964844,94659.0,-0.0293209963983341,-0.0240496828052674,-0.0387774372199914,,,104.7120002746582,,,0,0,-0.2913425132261125,0.173976118616938,0,33.584647493895545,61.63657180526219,0.1594487361049389,,-0.0594392580406688,,0.1928274841590426,-0.0052995806618058,,0,,
2024-08-05,98.54000091552734,99.31999969482422,96.3499984741211,98.75,196094.0,-0.018779803270178,-0.0423778377636524,-0.0598819579274921,,,104.37850036621094,,,0,0,-0.6551884601807529,0.0081432028573998,0,28.3560615967868,57.393307278925775,0.1686006271304305,,-0.0771028037383178,,0.1948818696093918,0.0078220594012923,,0,,
2024-08-06,99.1999969482422,99.95999908447266,98.37999725341795,99.4000015258789,176540.0,0.0065822939329509,-0.0345765111718093,-0.0571048828270591,,,104.06750030517578,103.18690002441406,,1,0,-0.8809344398024024,-0.1696723256745606,0,32.26189649788377,53.39198047817712,0.1703444267634957,,-0.071028023122627,,0.1943726278467554,0.0027209813369684,,0,,
2024-08-07,99.76000213623048,100.91999816894533,99.4499969482422,100.5999984741211,107180.0,0.0120724037205348,-0.0393430357004952,-0.0475289163218981,,,103.80150032043456,103.20559997558594,,1,0,-0.9520355568564014,-0.3261449719109288,0,38.885979068271,50.05618637448104,0.1773383683858238,,-0.0598130983727001,,0.1980428905991197,0.0207118843812796,,0,,
2024-08-08,98.62999725341795,100.58000183105467,98.02999877929688,100.27999877929688,150461.0,-0.0031809115276133,-0.0327932244972145,-0.0532477292970917,,,103.52250022888184,103.22519989013672,,1,0,-1.0224191933735085,-0.4653998162034447,0,37.82376614778956,46.605431130136445,0.1763820433725951,,-0.0628037497261974,,0.1929524152001153,0.0014719605909669,,0,,
2024-08-09,100.77999877929688,110.0,100.26000213623048,100.91999816894533,100094.0,0.0063821240271153,0.0027821818461346,-0.0466654299350455,,,103.2375,103.27419982910156,,0,0,-1.0148574849933285,-0.5752913499614215,0,41.27861844877758,45.77527277352034,0.1789863701598121,,-0.0568224470192025,,0.1933313179469437,-0.0046498916029678,,0,,
2024-08-12,101.16000366210938,101.7039031982422,100.8000030517578,101.12000274658205,64745.0,0.0019818131318423,0.024000027813489,-0.0515850671385985,,,102.9435001373291,103.30379989624024,,0,0,-0.9814129610094112,-0.6565156721710195,0,42.35657171946953,45.00441144237682,0.1764375986436513,,-0.0549532453590463,,0.1936127517374603,-0.0040638489374483,,0,,
2024-08-13,101.5999984741211,107.18000030517578,101.23999786376952,102.3000030517578,67265.0,0.0116693064984676,0.0291750652048417,-0.0439252051237588,,,102.7145004272461,103.36039993286133,,0,0,-0.8498947146147344,-0.6951914806597626,0,48.37757593350863,45.19763571781838,0.1820684523424957,,-0.0439252051237588,,0.1927029511979871,-0.009547647081941,,0,,
2024-08-14,102.91999816894533,103.36000061035156,102.55999755859376,103.27999877929688,78216.0,0.0095796255943731,0.0266401624833543,-0.0336826213195468,,,102.57650032043458,103.41119995117188,,0,0,-0.6589916462725967,-0.6879515137823293,1,52.78816647879731,45.37705825929983,0.1864935873354784,,-0.0347663665486273,,0.1939371333320191,0.0038325760355704,,0,,
2024-08-15,103.45999908447266,105.11959838867188,103.22000122070312,104.72000122070312,58276.0,0.0139427038964576,0.0442760520089167,-0.0124481297946775,,,102.55450019836424,103.48139999389647,,0,0,-0.3870418492966649,-0.6277695808851964,1,58.41106079158818,45.797590710010056,0.1924191709302475,,-0.0213083998065128,,0.1933274612417163,-0.0055380748797652,,0,,
2024-08-16,105.27999877929688,105.31999969482422,104.4800033569336,104.94000244140624,69429.0,0.0021008519684739,0.0398335745679583,-0.0020920617444064,,,102.58150024414064,103.5534001159668,,0,0,-0.1520150807916565,-0.5326186808664884,1,59.21035293965584,46.21687205443256,0.1904886613084907,,-0.0192523136317174,,0.193300238514297,-0.0050624569173733,,0,,
2024-08-19,105.13999938964844,111.22000122070312,105.0,105.72000122070312,213013.0,0.0074328069482598,0.0454904900037353,0.0126436750529836,,,102.6305004119873,103.64460006713868,,0,0,0.0960771912378533,-0.4068795064456201,1,61.99889646638963,47.32333966627979,0.1902795611533684,,-0.0119626054139895,,0.1928926618967178,-0.0065737605974331,,0,,
2024-08-20,106.33999633789062,106.4800033569336,105.91999816894533,106.0,1626907.0,0.0026484939090414,0.0361681020319248,0.0120298086875016,,,102.6455005645752,103.7402000427246,,0,0,0.3116926666323678,-0.2631650718300226,1,62.9773536743888,48.3507738772808,0.1901869262809999,,-0.0093457943925233,,0.193718545348518,0.0046938224917856,,0,,
2024-08-21,106.12000274658205,106.72000122070312,106.03050231933594,106.26000213623048,760802.0,0.002452850341797,0.0288536347032855,0.0052980624801957,,,102.78550071716307,103.80940002441406,,0,0,0.49781102811788,-0.110969851840442,1,63.90670019850146,49.33136390131875,0.1878013539516688,,-0.0069158678856964,,0.1935286366074849,-0.0069673610988221,,0,,
2024-08-22,106.5,109.9000015258789,105.78489685058594,106.18000030517578,420725.0,-0.0007528875347859,0.0139419315073883,0.0262903657913462,,,102.93550071716308,103.88220001220704,,0,0,0.631575284603656,0.0375391754483775,1,63.37951064422501,50.5713774020827,0.1708886838200911,,-0.007663548549759,,0.1949127188317515,-0.0013678552715652,,0,,
2024-08-23,106.0199966430664,106.91999816894533,105.94000244140624,106.68000030517578,310354.0,0.0047089847293551,0.0165808826309212,0.0339213024776898,,,103.11350059509276,103.96619995117187,,0,0,0.7690649410001669,0.1838443285587354,1,65.30584419262037,51.72281850993495,0.1706329789680554,,-0.0029906513534974,,0.1937716543490291,-0.0097068063638985,,0,,
2024-08-27,106.5,113.08000183105467,106.0199966430664,106.37999725341795,335866.0,-0.0028121770800488,0.0062428681904478,0.0316135998836943,0.0673756712607871,,103.27650032043456,104.03539993286132,,0,0,0.8440886170566415,0.3158931862583166,1,63.15908406875513,53.30262453638993,0.1711738746813041,2.0858459024423013,-0.0057944181923555,,0.1934228990631429,0.0001634540337147,,0,,
2024-08-28,106.66000366210938,112.76000213623048,105.86000061035156,105.94000244140624,259854.0,-0.0041360671495748,-0.0005660147037147,0.0273467767621609,0.066868068334172,,103.42550048828124,104.08259994506837,,0,0,0.8581493056919101,0.4243444101450353,1,60.0416951760806,54.69549053387352,0.1722387484717462,2.069971897635573,-0.009906519239194,,0.1937476210196379,0.0024314096209687,-0.0045442253126903,0,,
2024-08-29,105.94000244140624,106.95999908447266,105.86000061035156,106.8000030517578,576979.0,0.0081178081039521,0.0050818831608436,0.0372960761599721,0.0845943102243336,,103.52950057983398,104.14100006103516,,0,0,0.9279900727624836,0.5250735426685249,1,63.80241236988932,55.98886610296543,0.1734447064752581,2.5940732678417486,-0.0018691303574037,,0.1953029212767313,0.0069211954109393,0.0211214736533316,1,,
2024-08-30,106.31999969482422,106.72000122070312,105.92510223388672,106.0199966430664,237625.0,-0.0073034305842986,-0.0015069096030279,0.0124140126738871,0.0640304826625759,,103.64650039672853,104.18220001220703,,0,0,0.909910503560198,0.6020409348468595,1,58.43097124163036,57.18985770283648,0.1668064868919215,2.007252252805635,-0.009158909877884,,0.1920433398658573,-0.0107013799251326,-0.0069020752345014,0,,
2024-09-02,106.81999969482422,115.0,106.58000183105467,107.04000091552734,71863.0,0.0096208668624555,0.003374583889405,0.0324074131988967,0.076103343741074,,103.96650047302246,104.2566000366211,,0,0,0.9667441106372224,0.6749815700049321,1,62.83705135076751,58.84579275247615,0.1649329838424628,2.3431215587310525,0.0,,0.1938909632705281,-0.0054505013280227,0.0054887009804307,1,,
2024-09-03,106.95999908447266,107.13999938964844,105.26000213623048,105.68000030517578,62338.0,-0.0127055362361667,-0.0065801557277224,0.0500795006567313,0.0490371505475573,,104.31300048828123,104.29580001831054,,1,0,0.8917647613887567,0.718338208281697,1,54.53675496596511,59.79584793037471,0.132592170891061,1.5426783181400634,-0.0127055362361667,,0.1954496322947159,0.0135984149101413,0.0126885501409896,1,,
2024-09-04,104.22000122070312,105.26000213623048,103.66000366210938,104.81999969482422,72609.0,-0.0081377801652924,-0.0105720475813796,0.061468351339992,0.0356684185654281,,104.58400039672853,104.32540008544922,,1,0,0.7542536583154771,0.7255212982884531,1,50.03581594841845,59.9871292592262,0.1151940598398652,1.1388474232370482,-0.0207399215406872,,0.1942566818577198,-0.0032080344514606,0.0018144637893462,1,,
2024-09-05,104.41999816894533,106.0,104.0,104.05999755859376,54541.0,-0.0072505451101234,-0.0256554814126378,0.0468812470943638,0.026840352466898,,104.75700035095215,104.34059997558592,,1,0,0.5772946047745364,0.6958759595856698,0,46.39199038476878,60.23772157213162,0.1194641536768429,0.8711025711989479,-0.0278400909140995,,0.1933184386022084,-0.0054235478329703,-0.0055134296702695,0,,
2024-09-06,104.0199966430664,104.68000030517578,102.62000274658205,102.87999725341795,74774.0,-0.0113396149611803,-0.0296170485669771,0.0226640041141092,0.0170027039248994,,104.8870002746582,104.32739990234376,,1,0,0.337941537287989,0.6242890751261337,0,41.35618382659279,59.86500084260205,0.1226014058328091,0.5712594398590248,-0.0388640099638296,,0.1943979874288401,-0.0184046150773352,0.0049147407894951,1,,
2024-09-09,103.04000091552734,104.0999984741211,103.0,103.45999908447266,62037.0,0.0056376540293445,-0.033445457776854,0.0317112120451312,0.0221299924595472,,105.01400032043458,104.31539993286133,,1,0,0.1928309719363738,0.5379974544881818,0,44.54270385962587,59.518903022324594,0.1225309196164241,0.7201217349155774,-0.033445457776854,,0.1933294036481803,0.0019537897344998,0.0012040144559233,1,,
2024-09-10,103.5999984741211,104.18000030517578,103.41999816894533,103.87999725341795,52424.0,0.0040595222565427,-0.0170325799258127,0.0293301539652968,0.010505779859913,,105.15200004577636,104.32619995117189,,1,0,0.1104469815404343,0.4524873598986323,0,46.79711104824774,59.20868609860245,0.1216295730846367,0.3848706303515892,-0.0295217081005367,,0.1932723536151767,-0.0003049911022854,-0.006380984674571,0,,
2024-09-11,103.87999725341795,104.3000030517578,102.5,103.04000091552734,107165.0,-0.0080862183298042,-0.016981480485396,0.0189873231486852,0.0048761458507484,,105.18899993896484,104.31300003051756,,1,0,-0.0223657898156517,0.3575167299557755,0,43.0295910455675,58.46350605646777,0.1259520312480445,0.2130419696105668,-0.0373692074531714,,0.1897627666665542,-0.0198849767711926,-0.019980741833216,0,,
2024-09-12,105.5,105.95999908447266,104.77999877929688,105.41999816894533,60835.0,0.0230977992262355,0.0130693892202502,0.0304984850841987,0.028688473026019,,105.29599990844729,104.33100006103516,,1,0,0.0636908316431714,0.2987515502932547,0,54.26458606121199,58.04301258402095,0.1432664433457047,0.8813572142714694,-0.0151345546779326,,0.1925242042832814,-0.0009275774636269,-0.0045322622427486,0,,
2024-09-13,106.1999969482422,106.8041000366211,105.81999969482422,106.72000122070312,112620.0,0.0123316550401986,0.0373250784389731,0.0333075375877698,0.0369219113813041,,105.39599990844728,104.37140014648438,,1,0,0.2340922362694613,0.285819687488496,0,59.01862438713116,57.78480621493666,0.1455285220118506,1.0979711383822055,-0.0029895337452094,,0.1938857102557694,-0.0002651533276079,0.0061664477509704,1,,
2024-09-16,106.5999984741211,106.86000061035156,106.3000030517578,106.54000091552734,54417.0,-0.0016866595119646,0.0297699773662276,0.0173796760275859,0.0285769360122296,,105.47599983215332,104.40140014648438,,1,0,0.350570893768662,0.2987699287445292,1,58.117815015526695,57.55408183626338,0.1387411192181846,0.8709329128118163,-0.0046711509316463,,0.1932732668476624,-0.0002803243455734,-0.0008707185565263,0,,
2024-09-17,106.9000015258789,107.55999755859376,105.54299926757812,107.27999877929688,54665.0,0.0069457279651823,0.0327300887155832,0.0222984208447791,0.0327300887155832,,105.553999710083,104.4386001586914,,1,0,0.4968651599303513,0.3383889749816937,1,60.76885743909473,56.910186041302,0.1402947861258915,0.9825056220529296,0.0,,0.1945361873674007,0.0063939334095144,0.0027537262004788,1,,
2024-09-18,107.0999984741211,107.0999984741211,106.5999984741211,106.73999786376952,34396.0,-0.0050335656382536,0.035908355156901,0.0096480952638,0.0267410427450847,,105.59099960327148,104.46100006103516,,1,0,0.5627438975941175,0.3832599595041784,1,57.88924559987499,56.312282803123566,0.1398364895578302,0.8155108163564965,-0.0050335656382536,,0.1941327220160261,0.0064287573571473,-0.0028121907524332,0,,
2024-09-19,107.76000213623048,109.0,107.66000366210938,108.37999725341795,65601.0,0.0153644315389769,0.0280781553394542,0.0224528042775278,0.0489740376842762,,105.69699935913086,104.5102000427246,,1,0,0.7387714194668007,0.4543622514967029,1,63.53996604194037,56.13113331527566,0.1489460648594544,1.39936749560541,0.0,,0.1938082860808876,0.0004632531810941,0.0003450467304015,1,,
2024-09-20,108.23999786376952,108.68000030517578,107.62000274658205,107.87999725341795,80121.0,-0.0046133974226894,0.0108695279183503,0.015245577683224,0.0401079443092453,,105.78199920654296,104.55059997558594,,1,0,0.8283796326779935,0.5291657277329611,1,60.8586730066546,55.93763937148064,0.1501437654966445,1.1616087282968477,-0.0046133974226894,,0.1932482061870052,-0.0014490383717653,-0.0096223963474433,0,,
2024-09-23,108.33999633789062,114.33999633789062,107.83999633789062,108.5199966430664,114540.0,0.0059325121055116,0.0185845289142521,0.0220380140437479,0.0501258030650468,,105.8739990234375,104.58859985351565,,1,0,0.940199356360381,0.6113724534584452,1,63.01032512115054,56.621905239910845,0.1510763773226953,1.4265652909453672,0.0,,0.1939100849533026,-0.0051440146361835,0.001264798835558,1,,
