Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-25,68.19000244140625,68.30999755859375,68.02999877929688,68.30999755859375,53335.0,-0.0014618637357421,-0.0026281254313047,,,,67.44649963378906,,,0,0,0.4911835755158336,0.4134251396684976,1,42.5625767996616,26.156825462932343,,,-0.0061109526818824,,0.1280168912280043,,,0,,
2024-06-26,68.51000213623047,68.62000274658203,67.95999908447266,67.95999908447266,56764.0,-0.0051236786214328,-0.0093294373744027,0.0205737020862768,,,67.54049949645996,,,0,0,0.4491262951856498,0.420565370771928,1,39.66158423965916,25.943062580080888,0.110531648591753,,-0.0112033207457025,,0.1272022061503148,,,0,,
2024-06-27,68.08999633789062,68.27999877929688,68.04000091552734,68.05000305175781,218098.0,0.0013243668113249,-0.0098937912405496,0.0298123663153004,,,67.63999977111817,,,0,0,0.418236989807994,0.4200996945791413,0,40.77940369395474,25.74456847457596,0.1059576378695822,,-0.0098937912405496,,0.127170181760778,-0.0115818660046248,,0,,
2024-06-28,68.19999694824219,68.3499984741211,68.01000213623047,68.11000061035156,38100.0,0.0008816687127568,-0.0002935071755841,0.0310324421362491,,,67.76699981689453,,,0,0,0.3940558636044073,0.4148909283841945,0,41.55666908309243,25.693619073933597,0.1057941733229267,,-0.00902084557398,,0.1277851663229981,-0.0130919513462454,,0,,
2024-07-01,68.0199966430664,68.1500015258789,67.37999725341797,67.54000091552734,34547.0,-0.0083688105963338,-0.0127174784389597,0.0300442462997088,,,67.83199996948242,,,0,0,0.3251498105688455,0.3969427048211247,0,36.636937137264965,23.94383153925745,0.1068480779496877,,-0.0173141624222865,,0.1264554961825954,-0.0071007262270145,,0,,
2024-07-02,67.54000091552734,67.66000366210938,67.2699966430664,67.66000366210938,50183.0,0.0017767655456819,-0.009515355287882,0.0214372862943059,,,67.90699996948243,,,0,0,0.2770310444071384,0.3729603727383275,0,38.293221237595375,22.39821916342881,0.1019932339480137,,-0.0155681600838489,,0.1258333522520886,-0.0211818876547368,,0,,
2024-07-03,68.0,68.2699966430664,67.91000366210938,68.19999694824219,277741.0,0.0079809822185277,0.0035314577251717,0.030834237805539,,,67.96199989318848,,,0,0,0.2792504949473624,0.3542183971801345,0,45.23092758829613,21.88519136214272,0.1043917047629576,,-0.0077114270741256,,0.126274096880804,-0.0154664954279972,,0,,
2024-07-04,68.33000183105469,68.45999908447266,68.27999877929688,68.37000274658203,18377.0,0.0024927537528904,0.004702419992264,0.0189270387681268,,,68.00900001525879,,,0,0,0.291368754982372,0.341648468740582,0,47.24201655036874,21.737818686825648,0.0937196489069699,,-0.0052378960100144,,0.1265888671096965,-0.0152726909001412,,0,,
2024-07-05,68.51000213623047,68.58000183105469,68.23999786376953,68.58000183105469,28261.0,0.0030715090834649,0.0069006198280916,0.0170547459687706,,,68.06749992370605,,,0,0,0.3142947403240583,0.3361777230572773,0,49.69904657970269,21.805056200234777,0.0929396221893891,,-0.0021824751717224,,0.1262496852507224,-0.0227358991970053,,0,,
2024-07-08,68.5999984741211,68.9000015258789,68.4800033569336,68.6500015258789,24420.0,0.001020701267939,0.0164347141738989,0.0183948642101399,,,68.13800010681152,,,0,0,0.3342590094487008,0.335793980335562,0,50.52615299137048,22.380209356813424,0.0928518663844282,,-0.0011640015589584,,0.126232883261687,-0.0237643132102691,,0,,
2024-07-09,68.7699966430664,68.83999633789062,68.55999755859375,68.5999984741211,27685.0,-0.0007283765571216,0.0138929169543946,0.0202260656388919,,,68.20849990844727,,,0,0,0.3421024639280716,0.337055677054064,1,49.895010619707314,22.91428014506502,0.0922285247586158,,-0.001891530284632,,0.1260184019845552,-0.0199401077359017,,0,,
2024-07-10,68.6500015258789,68.87000274658203,68.58000183105469,68.87000274658203,249983.0,0.0039359224266279,0.0098241323800691,0.0250037244252347,,,68.23650016784669,,,0,0,0.3658878193554784,0.3428221055143469,1,53.2881156328471,23.460279812395783,0.092557024210239,,0.0,,0.1252747823418538,-0.0226503570945716,,0,,
2024-07-11,69.33000183105469,69.52999877929688,68.91000366210938,68.91999816894531,24395.0,0.0007259390209006,0.0080443966691339,0.008929887749276,,,68.29200019836426,,,0,0,0.3843416463961802,0.3511260136907135,1,53.91050556576111,24.916797751601752,0.0734790302234209,,0.0,,0.1264560781126217,-0.0216398042994988,,0,,
2024-07-12,68.91000366210938,69.6500015258789,68.87999725341797,69.61000061035156,33718.0,0.0100116433508141,0.0150189377631435,0.0265448033706601,,,68.38550033569337,,,0,0,0.4494627410115299,0.3707933591548769,1,61.52906679977046,26.41418053275272,0.0749494939019009,,0.0,,0.1269215480132017,-0.0088063639151765,,0,,
2024-07-15,69.4800033569336,69.7699966430664,69.41000366210938,69.56999969482422,304266.0,-0.000574643229085,0.0134012840276267,0.0270150854556412,,,68.4680004119873,,,0,0,0.4921705028930319,0.3950687879025079,1,60.9005796077234,27.94937559377889,0.0747898101119229,,-0.000574643229085,,0.1265007352533155,-0.0104701388098613,,0,,
2024-07-16,69.37999725341797,69.55999755859375,69.25,69.5,245516.0,-0.0010061764428817,0.0131195560626495,0.0232626895413714,,,68.51850051879883,,,0,0,0.5144381981943553,0.4189426699608773,1,59.75039439919188,28.835766542971744,0.0750165833756689,,-0.0015802414794865,,0.1256284800018358,-0.0120969237317579,,0,,
2024-07-17,69.4000015258789,69.4000015258789,68.76000213623047,68.81999969482422,75162.0,-0.0097841770528889,-0.0007260498005468,0.0048182485231067,,,68.52950057983398,,,0,0,0.4717768160580675,0.4295094991803154,1,49.89259285237927,28.214563028621868,0.0790871630748959,,-0.0113489571699538,,0.1261683091363206,-0.01360913164858,,0,,
2024-07-18,69.0,69.18000030517578,68.16000366210938,68.16000366210938,78607.0,-0.0095901777919432,-0.0110271985929678,-0.0064139186851105,,,68.50100059509278,,,0,0,0.3803270261215203,0.4196730045685565,0,42.55423360602384,26.26779320445104,0.0858710133507155,,-0.0208302964448841,,0.1259260508003399,-0.0170817689180501,,0,,
2024-07-19,68.0999984741211,68.29850006103516,67.6812973022461,67.68499755859375,391193.0,-0.0069689858860686,-0.0276541162890257,-0.0152045067263105,,,68.47875061035157,,,0,0,0.266451894396539,0.389028782534153,0,38.19948624295482,25.192817786349448,0.0884763234394229,,-0.0276541162890257,,0.1258844368403403,-0.0219295008165033,,0,,
2024-07-22,67.7699966430664,68.30000305175781,67.69999694824219,68.01000213623047,19095.0,0.0048017225287682,-0.0224234233927962,-0.0017612670193007,,,68.45875053405761,,,0,0,0.2001232886183999,0.3512476837510024,0,42.53275420776233,24.19138765385904,0.0853937550791573,,-0.0229851811534557,,0.125198087595166,-0.0200112152456851,,0,,
2024-07-23,68.26000213623047,68.47000122070312,68.11000061035156,68.41000366210938,159476.0,0.0058815102678231,-0.0156834005451887,0.0,,,68.4637508392334,,,0,0,0.1777847785931641,0.3165551027194347,0,47.419348434946215,22.8858112013601,0.086697027494379,,-0.0172388584645944,,0.1261323109772847,-0.0199356503571122,,0,,
2024-07-24,67.69999694824219,67.70999908447266,67.09449768066406,67.1500015258789,17246.0,-0.01841839012981,-0.02426617518673,-0.0169813508150082,,,68.42325096130371,,,0,0,0.0577440686622168,0.2647928959079912,0,36.80322256623291,23.241589357283196,0.1076912098947417,,-0.0353397365738111,,0.126680055448868,-0.0104426514838216,,0,,
2024-07-25,66.77999877929688,66.80000305175781,65.97000122070312,66.69999694824219,98709.0,-0.0067014827611476,-0.0214202851441279,-0.0185403495174317,,,68.35575065612792,,,0,0,-0.0728607737294879,0.1972621619804953,0,33.88543372392225,24.69352628500328,0.1086252806744011,,-0.0418043906995259,,0.1264901600878198,-0.0055977493161842,,0,,
2024-07-26,66.52999877929688,67.34480285644531,66.52999877929688,66.83999633789062,43037.0,0.0020989414700733,-0.012484320768005,-0.017781141213864,,,68.29225044250488,,,0,0,-0.1631881402612407,0.1251721015321481,0,35.59613368326305,24.995841681953237,0.1088551873231989,,-0.0397931941987228,,0.1253517520295851,-0.0142991832363149,,0,,
2024-07-29,67.33999633789062,67.4000015258789,66.80000305175781,66.80000305175781,36803.0,-0.0005983436314185,-0.0177914872293183,-0.0192335567002571,,,68.2552505493164,,,0,0,-0.2352880982296312,0.0530800615797922,0,35.31502013211103,25.17520803931388,0.1086823020313161,,-0.0403677278258187,,0.1252031567472635,-0.0202058630906198,,0,,
2024-07-30,67.0,67.29000091552734,66.77999877929688,66.77999877929688,25217.0,-0.0002994651429197,-0.0238269959882391,-0.0112526225337338,,,68.21125030517578,,,0,0,-0.2906911058572632,-0.0156741719076188,0,35.165425783640444,25.36390971225664,0.1052371108141938,,-0.0406551042413558,,0.1258030392837165,-0.0051595772313197,,0,,
2024-07-31,67.38999938964844,68.05000305175781,67.38999938964844,68.05000305175781,35636.0,0.0190177342868516,0.0134028519051045,0.0057641053582566,,,68.20375061035156,,,0,0,-0.2294744193765296,-0.0584342214014009,0,49.72568208524383,24.17940563904977,0.1250549725220177,,-0.0224105379243706,,0.1261451061392669,0.0024775139627029,,0,,
2024-08-01,68.4000015258789,68.56999969482422,67.37999725341797,67.37999725341797,17513.0,-0.0098457864554428,0.0101949075905272,-0.0120234564738548,,,68.15425033569336,,,0,0,-0.2323452908688494,-0.0932164352948906,0,44.09903696181077,22.59346189573043,0.1265037021352884,,-0.0320356750090585,,0.1266972430262533,0.0033510130414851,,0,,
2024-08-02,66.6500015258789,66.69000244140625,65.61000061035156,65.80000305175781,54614.0,-0.0234490095883761,-0.0155594455881687,-0.0375895801021113,,,68.01525039672852,,,0,0,-0.3579861630722547,-0.1461703808503635,0,34.25533228760963,22.77639958529945,0.1486358517186037,,-0.0547334797469772,,0.1260736200623709,-0.0040702398172111,,0,,
2024-08-05,64.72000122070312,65.02999877929688,63.2599983215332,64.70999908447266,54028.0,-0.0165654090688683,-0.0312874831108284,-0.0564304847368726,,,67.8182502746582,67.70010009765625,,1,0,-0.5392950128945699,-0.2247953072592048,0,29.382557552959028,24.41951627912198,0.1559445133012413,,-0.0703922063340742,,0.1277043682380066,0.0115222702091912,,0,,
2024-08-06,65.01000213623047,65.41999816894531,64.41000366210938,65.18000030517578,38169.0,0.0072631931286164,-0.0239592468309107,-0.0505462657476423,,,67.64725036621094,67.67190017700196,,0,0,-0.6377073190765401,-0.3073777096226718,0,33.75814366360859,25.45649257835563,0.1592926283500031,,-0.0636402853948115,,0.1274568107830954,0.0096957899541203,,0,,
2024-08-07,65.41999816894531,66.08999633789062,65.27619934082031,65.93000030517578,94382.0,0.0115065970618053,-0.0311536025203347,-0.0389212569728052,,,67.50025024414063,67.66890014648438,,0,0,-0.6477145980615404,-0.3754450873104455,0,40.13284485605721,25.626428622774142,0.1664080995158723,,-0.0528659714539426,,0.1297909191533312,0.0299362403376486,,0,,
2024-08-08,64.94000244140625,65.94999694824219,64.55999755859375,65.88999938964844,35537.0,-0.0006067179636309,-0.0221133559588256,-0.0432699758688697,,,67.34875030517578,67.66550018310546,,0,0,-0.6513646520883043,-0.4306290002660173,0,39.91223407743484,26.21842825466653,0.165162129169217,,-0.0534406146830277,,0.1267813291618663,0.012025938435888,,0,,
2024-08-09,66.18000030517578,66.45999908447266,65.94999694824219,66.37999725341797,21470.0,0.0074366044666638,0.0088145011361768,-0.036854338116797,,,67.1872501373291,67.68170013427735,,0,0,-0.6077132733517345,-0.4660458548831608,0,43.974963226453966,26.18773641591863,0.1681926737471391,,-0.046401426930217,,0.1271634075171604,0.0055934788987264,,0,,
2024-08-12,66.58000183105469,66.80000305175781,66.33999633789062,66.56999969482422,11521.0,0.0028623448217521,0.0287436352444312,-0.0436718989925604,,,67.0372501373291,67.68830017089844,,0,0,-0.5514310778949323,-0.4831228994855151,0,45.51337087927127,25.784157048865527,0.1636649065081749,,-0.0436718989925604,,0.1274604328300318,0.0042458103077502,,0,,
2024-08-13,66.86000061035156,67.23999786376953,66.6500015258789,67.23999786376953,30466.0,0.0100645662012435,0.0316047491400544,-0.0334914739295022,,,66.92425003051758,67.70990005493164,,0,0,-0.447604078485611,-0.4760191352855343,1,50.65854794600719,24.936042014201817,0.1689565842693601,,-0.0340468715098616,,0.1266602556268242,0.0012610232912027,,0,,
2024-08-14,67.5999984741211,67.8499984741211,67.5,67.8499984741211,47302.0,0.0090719903291407,0.0291217679365698,-0.0237410291493367,,,66.87574996948243,67.72490005493164,,0,0,-0.3124962202481498,-0.4433145522780575,1,54.83981083761199,23.53128492881315,0.1729379058582378,,-0.0252837540697958,,0.1274073814502276,0.0141600172856166,,0,,
2024-08-15,68.05000305175781,68.80000305175781,67.9800033569336,68.80000305175781,63367.0,0.0140015416212435,0.0441645726068491,-0.0002905644166678,,,66.90774993896484,67.75230010986328,,0,0,-0.1272974337235837,-0.3801111285671628,1,60.45956256449572,22.322777210829248,0.177435717325571,,-0.0116362239835018,,0.1270142405186311,0.0067047849662187,,0,,
2024-08-16,69.13999938964844,69.19000244140625,68.70999908447266,68.87000274658203,85116.0,0.0010174373796401,0.0375113828893063,0.0104166526749667,,,66.96700019836426,67.78150009155273,,0,0,0.0248360348924592,-0.2991216958752384,1,60.84618812173103,21.51762903604524,0.1739478807923234,,-0.0106306257331002,,0.1268590113806652,0.0074087972615335,,0,,
2024-08-19,69.16000366210938,69.38999938964844,69.0,69.38999938964844,92936.0,0.0075504083393145,0.042361419674807,0.0251902473598923,,,67.03600006103515,67.82450012207032,,0,0,0.1852271053645466,-0.2022519356272814,1,63.68674412397055,20.932492013202623,0.1733093993683989,,-0.003160482958973,,0.1266063472124316,0.0057347070869995,,0,,
2024-08-20,69.69000244140625,69.86000061035156,69.5,69.55000305175781,25961.0,0.002305860549312,0.0343546291103165,0.0226437416138081,,,67.09300003051757,67.87170013427735,,0,0,0.3215425996592103,-0.097493028569983,1,64.53923832214804,20.76552808392554,0.1728786639159278,,-0.000861910042633,,0.1271049851496142,0.0152310437888978,,0,,
2024-08-21,69.7300033569336,70.18000030517578,69.62000274658203,69.95999908447266,49561.0,0.0058949822390335,0.0310980200118404,0.0226574380849182,,,67.23349990844727,67.90470016479492,,0,0,0.4573844214495466,0.0134824614339228,1,66.69672256434426,20.858620546183147,0.1728833419377547,,0.0,,0.1274163652144566,0.0101802165299509,,0,,
2024-08-22,70.16999816894531,70.44999694824219,69.95999908447266,69.98999786376953,163486.0,0.0004287990235771,0.0172964354538835,0.0422933175481183,,,67.39799995422364,67.94830017089843,,0,0,0.560993906141448,0.1229847503754278,1,66.85562043534594,21.15284757364407,0.1577007454804744,,0.0,,0.1284793671782688,0.0142035912679805,,0,,
2024-08-23,69.97000122070312,70.45999908447266,69.88999938964844,70.33999633789062,46387.0,0.005000692739016,0.0213444683125345,0.0545727069893722,0.0563147650732966,,67.57299995422363,68.00030014038086,,0,0,0.6636964415861826,0.2311270886175788,1,68.73019828834745,21.3339808972904,0.1547268802118348,1.7967269875046743,0.0,,0.1277643177569098,0.010073176191772,,0,,
2024-08-27,70.26000213623047,70.4800033569336,70.0,70.29000091552734,146260.0,-0.0007107680546799,0.0129701907161734,0.0516158702372782,0.0637106381327934,,67.74749984741212,68.0477001953125,,0,0,0.7326096599758642,0.3314236028892359,1,68.13737161099267,21.519424344010552,0.1551422720923472,2.035167257243076,-0.0007107680546799,,0.1278030934919191,0.0195557016367458,-0.0066626198132886,0,,
2024-08-28,70.44999694824219,70.62000274658203,69.8056869506836,70.05999755859375,86590.0,-0.0032722059174533,0.0073327747585634,0.0488023107470525,0.0605510164672968,,67.91149978637695,68.07910018920899,,0,0,0.7599048235745016,0.4171198470262891,1,65.34495124655214,21.407990977520274,0.1560768747488274,1.9362047413291443,-0.0039806481926989,,0.1281287432318349,0.0233667150300134,-0.0104384444767112,0,,
2024-08-29,70.05999755859375,70.66999816894531,70.01000213623047,70.62000274658203,269313.0,0.0079932230588493,0.0094340147333686,0.0575023066408866,0.0770169753738223,,68.03999977111816,68.11950027465821,,0,0,0.8173028177596962,0.4971564411729705,1,68.70756746660413,21.354827935975432,0.1569658374159873,2.435055433067729,0.0,,0.1291413294220909,0.026535846489732,0.0139878144333276,1,,
2024-08-30,70.37000274658203,70.5199966430664,70.05000305175781,70.05000305175781,39840.0,-0.0080713632491582,0.0008573394744928,0.0293901529802846,0.0575181961180617,,68.17350006103516,68.14590026855468,,1,0,0.8074887028731013,0.5592228935129967,1,62.102364305856106,21.30546225454093,0.1493771402546965,1.8504351546222173,-0.0080713632491582,,0.1268877144154465,0.0058869368690357,-0.0129803356496788,0,,
2024-09-02,70.41999816894531,70.58999633789062,70.2699966430664,70.52999877929688,41170.0,0.0068521871038951,0.0027012006155577,0.0467498019335272,0.0660519177040228,,68.40999984741211,68.19390029907227,,1,0,0.8288876885306138,0.6131558525165202,1,65.14142046095,21.339458170637496,0.1446296576045508,2.100045993832538,-0.0012744826364299,,0.1277571727758068,0.0083658469926912,-0.0039032536822919,0,,
2024-09-03,70.44999694824219,70.58999633789062,69.39459991455078,69.55000305175781,121616.0,-0.0138947362044578,-0.0105277828159205,0.0569908788157695,0.0365127367116353,,68.65200004577636,68.21670028686523,,1,0,0.7580309646861707,0.6421308749504503,1,55.37736210013773,19.983795601512707,0.1258308224109118,1.1992389998561617,-0.0151515102408574,,0.1286290778657574,0.0202695679089905,0.0005979878861026,1,,
2024-09-04,68.58000183105469,69.05999755859375,68.55000305175781,68.83000183105469,18092.0,-0.010352281655075,-0.01755631987441,0.0636687189750035,0.0207622945208774,,68.83450012207031,68.22710037231445,,1,0,0.6364419131316197,0.6409930825866842,0,49.506171034522346,19.42709666530812,0.1152583450984232,0.7064862406060618,-0.0253469391944193,,0.1275585556848812,-0.0011417976936674,-0.0126042930439636,0,,
2024-09-05,68.66000366210938,68.83999633789062,68.12000274658203,68.12000274658203,62698.0,-0.0103152559288807,-0.0354007349584958,0.0451058979386471,0.0105325477807642,,68.94400024414062,68.23030044555664,,1,0,0.4772888328032252,0.6082522326299925,0,44.496294378575215,19.36364840797496,0.1228419308297464,0.3874575976472978,-0.0354007349584958,,0.1265505610639118,-0.0071102494532506,-0.0213075174893806,0,,
2024-09-06,68.05000305175781,68.62000274658203,67.4800033569336,67.55000305175781,72295.0,-0.0083675817945092,-0.035688792163975,0.0245715567887667,0.0046104282843131,,69.0270004272461,68.22030044555665,,1,0,0.3016869983969457,0.5469391857833832,0,40.91642716788334,19.90902216520971,0.1230230458334341,0.2053183331701335,-0.0434720982076541,,0.1276398377634907,-0.0165734352131314,-0.0073300115135145,0,,
2024-09-09,67.80999755859375,68.12999725341797,67.69999694824219,67.97000122070312,50609.0,0.0062175891927569,-0.0362965773841074,0.0315677925378985,0.011608851777868,,69.10650062561035,68.21750045776368,,1,0,0.1941733125711948,0.4763860111409456,0,44.462033422279255,20.415440654070554,0.1240377314500444,0.4168222945520793,-0.0375248006628995,,0.1270113900978788,0.0018146278914528,-0.0091019562233871,0,,
2024-09-10,67.9800033569336,68.87999725341797,67.66549682617188,68.0250015258789,71278.0,0.0008091849961453,-0.0219266924365773,0.0247816261001161,-0.0041720984175176,,69.17925071716309,68.2272004699707,,1,0,0.1121136307835968,0.4035315350694758,0,44.92810876941223,19.763658077046937,0.1221583202599948,-0.0693313629666293,-0.0367459801724338,,0.1265628994049444,-0.0047223342307408,-0.020813353708735,0,,
2024-09-11,67.95999908447266,68.33000183105469,67.23274230957031,67.5999984741211,52108.0,-0.0062477477725028,-0.0178701630715145,0.0154724167645889,-0.0030968749746849,,69.19725074768067,68.22600036621094,,1,0,0.0126408317410238,0.3253533944037854,0,41.99533325615766,19.61068304405019,0.1246423259156141,-0.0355813451622431,-0.0427641483291658,,0.1244949648796576,-0.0232657922504359,-0.0277567612042916,0,,
2024-09-12,69.0199966430664,69.11000061035156,68.66000366210938,68.94999694824219,74964.0,0.0199703920797853,0.0121842948942305,0.0254312780904182,0.0178624021646127,,69.25225067138672,68.24100036621094,,1,0,0.042254433483805,0.2687336022197894,0,52.58340669504284,18.446313838372525,0.1379698765877526,0.599191960376545,-0.0236477730584719,,0.1259205278761372,-0.005840251521886,-0.0150087094691628,0,,
2024-09-13,69.31999969482422,69.79000091552734,69.31999969482422,69.66999816894531,33895.0,0.0104423676950065,0.0313840861792875,0.0268238723029359,0.02576560729061,,69.29575042724609,68.2670002746582,,1,0,0.122410436119182,0.2394689689996679,0,57.082950690085816,17.648913794308328,0.1390285849013345,0.8247766239140233,-0.0134523441049101,,0.1265743855121437,-0.0065380508460515,-0.0046586186318429,0,,
2024-09-16,69.68000030517578,69.87000274658203,69.54000091552734,69.6500015258789,55452.0,-0.0002870194286199,0.0247167908636738,0.0123546284363047,0.0169368330893613,,69.33475036621094,68.28840026855468,,1,0,0.1822205585533538,0.2280192869104051,0,56.92139500901164,16.99339868732274,0.1311664072353393,0.5701252039134582,-0.0137355024494114,,0.1263514334960855,-0.0052183677974938,-0.0121774552039857,0,,
2024-09-17,69.98999786376953,70.16000366210938,69.7699966430664,70.05000305175781,36370.0,0.0057430224998671,0.0297684892386005,0.0171337339642307,0.0211370934386203,,69.36775054931641,68.31640029907227,,1,0,0.2589127071567532,0.2341979709596747,1,59.39690238240647,16.696389731642928,0.1323640646093057,0.692184437922726,-0.0080713632491582,,0.1270251740662171,0.001309821696886,-0.0085025409555217,0,,
2024-09-18,69.97000122070312,70.01000213623047,69.63999938964844,69.63999938964844,127331.0,-0.005853014193396,0.0301775290173758,0.0036028246461881,0.0132401569659321,,69.37225036621093,68.33720031738281,,1,0,0.2833417313682673,0.2440267230413932,1,55.85393511197008,16.2392776219457,0.1319481608712503,0.4583691689571697,-0.0138771356388969,,0.126657339460642,0.0004027621784619,-0.0159243641162658,0,,
2024-09-19,70.33000183105469,70.91280364990234,70.33000183105469,70.69000244140625,129922.0,0.0150775855967897,0.0252357588133065,0.0163910760550229,0.0375753014999549,,69.40875053405762,68.37360031127929,,1,0,0.3830132418580518,0.271824026804725,1,62.09041939876554,16.737620092799688,0.1415774117743849,1.151438695860911,0.0,,0.1264099194325516,-0.0054684378920663,-0.0105255942393471,0,,
