Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-24,11.654999732971191,11.760000228881836,11.619999885559082,11.670000076293944,92727.0,-0.0017108216259407,-0.0093378318481084,0.0130207997022415,,,11.505249881744383,,,0,0,0.0912265105109408,0.0801913108307939,1,61.11810523427592,34.58902471287182,0.1054507760993586,,-0.0093378318481084,,0.0220157267749168,0.0197589455202658,,0,,
2024-07-25,11.734999656677246,11.890000343322754,11.704999923706056,11.829999923706056,50567.0,0.0137103553012936,0.0132762081746431,0.0313861942716853,,,11.524749898910525,,,0,0,0.102376561582794,0.084628360981194,1,67.49713580644237,35.133251502868944,0.1129850523599971,,0.0,,0.0224344573650589,0.0449870579464974,,0,,
2024-07-26,11.6850004196167,11.850000381469728,11.645000457763672,11.80500030517578,869241.0,-0.0021132391117079,0.0203112028133143,0.0319056589318729,,,11.540249919891355,,,0,0,0.107951400555958,0.0892929688961468,1,65.6838577268114,34.92359537582431,0.1127678679946252,,-0.0021132391117079,,0.0221391066847094,0.0355637570549289,,0,,
2024-07-29,11.770000457763672,11.795000076293944,11.720000267028809,11.770000457763672,39102.0,-0.0029648324021441,0.0111683943820064,0.0239234949928157,,,11.556999921798706,,,0,0,0.1082969258774912,0.0930937602924157,1,63.12697110007692,34.72891468642573,0.1131270076926629,,-0.0050718061140602,,0.0220604961812194,0.0229084038217981,,0,,
2024-07-30,11.779999732971191,11.850000381469728,11.710000038146973,11.744999885559082,90314.0,-0.002124092713021,0.0047049022369578,0.0271097030666112,,,11.578499937057495,,,0,0,0.1053391359577844,0.0955428354254894,1,61.29160668506329,34.8853298122543,0.1114261476331759,,-0.0071851258406725,,0.02212573942632,0.0334392707422284,,0,,
2024-07-31,11.78499984741211,11.845000267028809,11.699999809265137,11.800000190734863,90643.0,0.0046828697923961,0.0111396841123418,0.0428635111213262,,,11.60649995803833,,,0,0,0.1062088219212356,0.0976760327246386,1,63.786100766613,34.899036523414445,0.1032949803673103,,-0.0025359030570302,,0.0218738017597365,0.039455805922097,,0,,
2024-08-01,11.774999618530272,11.854999542236328,11.720000267028809,11.795000076293944,233550.0,-0.000423738505093,-0.0029585670023527,0.0493772523556348,,,11.633249950408937,,,0,0,0.1052809733398056,0.0991970208476721,1,63.38618230185647,34.97796710064486,0.0988912839977964,,-0.0029585670023527,,0.0221785997636722,0.0657069726418992,,0,,
2024-08-02,11.795000076293944,11.920000076293944,11.664999961853027,11.664999961853027,247808.0,-0.0110216289614271,-0.0118594103942013,0.0359680039732477,,,11.652499961853028,,,0,0,0.0929838637739983,0.0979543894329373,0,53.92057671909637,35.46659270279162,0.1091743229698442,,-0.0139475877360224,,0.0223502816569435,0.0720488791192008,,0,,
2024-08-05,11.779999732971191,11.970000267028809,11.46500015258789,11.574999809265137,1247973.0,-0.0077154010186206,-0.0165675990581555,0.0261524896522529,,,11.66549997329712,,,0,0,0.0751102316994849,0.0933855578862468,0,48.51867212391352,33.57622912118676,0.1139450229614525,,-0.0215553775220173,,0.0228431177242402,0.100052416257854,,0,,
2024-08-06,11.604999542236328,11.675000190734863,11.515000343322754,11.619999885559082,197352.0,0.0038876956402129,-0.0106428268384822,0.026955396949776,,,11.680499982833862,11.490499992370603,,1,0,0.0638404664258143,0.0874765395941603,0,51.15366273759637,31.820891509696537,0.114137706415636,,-0.0177514826290198,,0.022722433386956,0.0921150569169568,,0,,
2024-08-07,11.574999809265137,11.654999732971191,11.510000228881836,11.579999923706056,198230.0,-0.0034423375427684,-0.0186440901248075,0.022968218718302,,,11.68899998664856,11.50079999923706,,1,0,0.0510924714177036,0.080199725958869,0,48.76440357846863,30.139044605944108,0.1152895138282726,,-0.0211327135766946,,0.0227965887732698,0.0962601730998382,,0,,
2024-08-08,11.43000030517578,11.6899995803833,11.390000343322754,11.670000076293944,340293.0,0.007772033953441,-0.0105977108258973,0.022787049286491,,,11.694000005722046,11.512299995422364,,1,0,0.0477019750061913,0.0737001757683335,0,53.97350463692257,28.53162557453796,0.1151575839994459,,-0.0135249237907001,,0.0224546689132929,0.081901087144774,,0,,
2024-08-09,11.699999809265137,11.795000076293944,11.654999732971191,11.755000114440918,166837.0,0.0072836364688326,0.0077154010186206,0.0159896650385786,,,11.699000024795533,11.524300003051758,,1,0,0.0512826207467167,0.0692166647640101,0,58.286942707146494,26.88336301752821,0.1077561256829027,,-0.0063397979500275,,0.0225189229669512,0.0607663127717597,,0,,
2024-08-12,11.774999618530272,11.80500030517578,11.71500015258789,11.720000267028809,159384.0,-0.0029774433918645,0.012527037594213,0.0055770515269712,,,11.70400004386902,11.532600002288818,,1,0,0.0507115420234089,0.0655156402158899,0,55.96134023451624,25.436038254857426,0.1057420764075582,,-0.0092983649523801,,0.0224400854472872,0.0559626662335581,,0,,
2024-08-13,11.75,11.84000015258789,11.720000267028809,11.8149995803833,252040.0,0.0081057432755993,0.0167813852620219,0.0167813852620219,,,11.708500003814695,11.542799987792968,,1,0,0.0572644991656403,0.06386541200584,0,60.56103214776512,24.388093340941516,0.1083582862515181,,-0.0012679918359674,,0.022255962442386,0.0533416475862495,,0,,
2024-08-14,11.880000114440918,11.970000267028809,11.84000015258789,11.904999732971191,93964.0,0.0076174486486921,0.0280656141110855,0.0153517565582288,,,11.714750003814697,11.553099975585935,,1,0,0.068925494863393,0.0648774285773506,1,64.35900560645771,24.37589118379359,0.1071062341441618,,0.0,,0.0223549749461186,0.0547707292359764,,0,,
2024-08-15,11.925000190734863,12.005000114440918,11.899999618530272,11.954999923706056,249711.0,0.0041999321172925,0.0244215805954493,0.0148557041342756,,,11.728749990463257,11.563399982452392,,1,0,0.0812647460827804,0.0681548920784366,1,66.30061328498314,24.5912520930746,0.1068918145470633,,0.0,,0.0220705693074968,0.0219571521059689,,0,,
2024-08-16,12.0,12.020000457763672,11.925000190734863,11.982500076293944,124272.0,0.0023003055427341,0.0193534631763672,0.0263383195319437,,,11.749375009536744,11.573249988555908,,1,0,0.0921999009929255,0.0729638938613343,1,67.35400454361786,24.88957705370853,0.1010516371030282,,0.0,,0.022071851237458,0.0232832978477812,,0,,
2024-08-19,12.0,12.079999923706056,11.984999656677246,12.074999809265137,43548.0,0.0077195687362601,0.030290062640615,0.0436473749145236,,,11.771124982833864,11.586849975585938,,1,0,0.1070955150086288,0.0797902180907932,1,70.67450210755652,25.550811007341057,0.0961545244723004,,0.0,,0.0220315842612606,0.0238415646411251,,0,,
2024-08-20,12.074999809265137,12.1850004196167,12.050000190734863,12.125,261342.0,0.0041408026107376,0.0262378697102452,0.0416666359426238,,,11.792875003814697,11.601249980926514,,1,0,0.1215340253643546,0.0881389795455055,1,72.31378070953298,26.750843719659493,0.0953790016056861,,0.0,,0.0221588455127267,0.0341159341160794,,0,,
2024-08-21,12.149999618530272,12.170000076293944,12.095000267028809,12.140000343322754,55197.0,0.0012371417173404,0.0197396569191616,0.0384945063381001,,,11.816375017166138,11.615349979400635,,1,0,0.1326578540236269,0.0970427544411298,1,72.80492806390234,27.865159809669464,0.0950243597774738,,0.0,,0.0221102784675367,0.0258244036547619,,0,,
2024-08-22,12.135000228881836,12.19499969482422,12.109999656677246,12.125,144892.0,-0.0012356130888417,0.0142199981078079,0.0389888535331142,,,11.831125020980837,11.630749988555907,,1,0,0.138664725397323,0.1053671486323684,1,71.44010941221234,29.03682966363836,0.0948160760314822,,-0.0012356130888417,,0.0222576396634509,0.0109881854461277,,0,,
2024-08-23,12.145000457763672,12.204999923706056,12.140000343322754,12.1899995803833,562036.0,0.0053607901347052,0.0173168790125752,0.0304310785290744,,,11.850374984741212,11.64674997329712,,1,0,0.1469758905737066,0.113688897020636,1,73.73754590589462,30.18103633242951,0.0856097722308277,,0.0,,0.0221416958809569,-0.0130496351811902,,0,,
2024-08-27,12.1899995803833,12.25,12.140000343322754,12.170000076293944,341063.0,-0.0016406484641345,0.0078675170624775,0.03091908188754,0.099864486020375,,11.870374965667724,11.66254997253418,,1,0,0.1502171462623351,0.1209945468689759,1,71.82309407523235,31.494937128371824,0.0853777987375134,4.021724580318098,-0.0016406484641345,,0.0221278106401511,-0.0005102303683326,0.0270992218310466,1,,
2024-08-28,12.225000381469728,12.274999618530272,12.18000030517578,12.239999771118164,114637.0,0.0057518236964166,0.0094845172056217,0.0399319706945697,0.1031995922967183,,11.89512495994568,11.678849964141843,,1,0,0.1566287365312852,0.1281213848014377,1,74.33476433644574,32.85057608218212,0.085018249696875,4.133731617923468,0.0,,0.0223850366460646,0.0147113855544878,0.0293555208534517,1,,
2024-08-29,12.25,12.289999961853027,12.199999809265137,12.279999732971191,1570927.0,0.0032679708007359,0.0115320746037244,0.0455512858769724,0.1008516384518416,,11.919124937057497,11.697249965667725,,1,0,0.163057999521941,0.1351087077455384,1,75.66942193317291,34.19179796913991,0.0838625425305811,4.055362482407569,0.0,,0.0224561774587634,0.0149345531951063,0.0364272645251815,1,,
2024-08-30,12.270000457763672,12.30500030517578,12.229999542236328,12.229999542236328,577554.0,-0.0040716768584786,0.0086597560607279,0.0364406224195734,0.0818221328695634,,11.940874910354614,11.713349952697754,,1,0,0.1622483413560349,0.1405366344676377,1,70.71883734323805,35.52178283176021,0.0859704109875311,3.412872815449317,-0.0040716768584786,,0.0221532683803206,0.012776316785428,0.0097032886425403,1,,
2024-09-02,12.329999923706056,12.380000114440918,12.295000076293944,12.335000038146973,205497.0,0.0085854864955656,0.0118950338601333,0.0457821075337119,0.0911101021819191,,11.974374914169312,11.73134994506836,,1,0,0.1681411177789691,0.146057531129904,1,74.49284262518255,37.14923909602876,0.0887594828685804,3.7363216784216338,0.0,,0.0223434649668325,0.0074335262332621,0.0195104801632173,1,,
2024-09-03,12.359999656677246,12.380000114440918,12.30500030517578,12.364999771118164,454963.0,0.0024320821141803,0.0160229822187152,0.0600085564984382,0.0856013519233114,,12.013874912261963,11.74714994430542,,1,0,0.1732349684011467,0.1514930185841526,1,75.46580645545127,38.66044848427812,0.0747331493547586,3.5509918405078063,0.0,,0.02286841508329,0.0231824114925871,0.0479854615112262,1,,
2024-09-04,12.3100004196167,12.345000267028809,12.265000343322754,12.300000190734863,176944.0,-0.0052567393114818,0.0049019951583886,0.0626350231893226,0.0751748812846326,,12.047874927520752,11.762749938964845,,1,0,0.1700665376226915,0.1552077223918603,1,69.2979681161795,39.30402827573105,0.070758170850946,3.1163925717791288,-0.0052567393114818,,0.0227948626323688,-0.0021124564717446,0.0400297775388718,1,,
2024-09-05,12.289999961853027,12.34000015258789,12.075900077819824,12.085000038146973,720306.0,-0.0174796869312118,-0.0158794543212126,0.0400172252295609,0.0517841844109023,,12.0731249332428,11.775049934387209,,1,0,0.1484950593120739,0.1538651897759031,0,53.672097301572286,37.2133188220234,0.099785795889618,2.0434157344162327,-0.0226445400852499,,0.0224510173254393,-0.0119448501353081,0.018644357932243,1,,
2024-09-06,12.125,12.210000038146973,12.0649995803833,12.095000267028809,116213.0,0.0008274910095382,-0.0110383712396144,0.0444732596473049,0.0614304327463375,,12.094374942779542,11.788149948120116,,1,0,0.1306998161098604,0.1492321150426945,0,54.18951876269668,35.14953050036946,0.0979914474658769,2.443331519548783,-0.0218357872290473,,0.0228542383728694,0.0025288695678544,0.0488145283084295,1,,
2024-09-09,12.085000038146973,12.154999732971191,12.0649995803833,12.154999732971191,257997.0,0.0049606833086182,-0.014592647314075,0.0415595247220657,0.0657606328417346,,12.114374923706055,11.80134994506836,,1,0,0.1200544995894556,0.1433965919520468,0,57.27290078136007,33.23315563026223,0.0964094844873917,2.598907592459626,-0.0169834243456667,,0.0227133056495191,0.011518171887767,0.0439412894864881,1,,
2024-09-10,12.239999771118164,12.239999771118164,12.109999656677246,12.19499969482422,2754379.0,0.0032908237541566,-0.0137484900477737,0.0374308444151154,0.0664625489566004,,12.138124895095824,11.81654993057251,,1,0,0.1135368895906392,0.1374246514797653,0,59.242452547757374,32.26218788979249,0.0946059878568039,2.623974099531406,-0.0137484900477737,,0.0226892243292665,0.00756258914182,0.0486409198302155,1,,
2024-09-11,12.210000038146973,12.244999885559082,12.0,12.0649995803833,115211.0,-0.010660116252081,-0.019105740382718,0.0294368008100698,0.0625275267961076,,12.150624895095826,11.83154993057251,,1,0,0.096766252803226,0.1292929717444574,0,51.012302419656194,30.10599691349237,0.1028464128786761,2.4419271040639954,-0.0242620457976551,,0.0222194068309576,-0.0098341254915418,0.036244320119267,1,,
2024-09-12,12.199999809265137,12.220000267028809,12.0649995803833,12.140000343322754,292236.0,0.0062163916740949,0.0045511216385742,0.0275074713907783,0.0658472324313561,,12.162374925613404,11.8495499420166,,1,0,0.0885070825312972,0.1211357939018254,0,54.90466241549271,28.10381957835653,0.1014941890805177,2.5539879063970896,-0.0181964765030532,,0.0221707805555843,-0.0038273737665656,0.0314263674744057,1,,
2024-09-13,12.234999656677246,12.274999618530272,12.204999923706056,12.270000457763672,243546.0,0.010708411100863,0.0144688042059757,0.0306594483813049,0.0782074107533064,,12.178124952316283,11.869749946594238,,1,0,0.0913979744100466,0.1151882300034696,0,60.72916502712796,26.793396096167587,0.1044357176950407,2.9582789576917783,-0.0076829207531721,,0.0222917702996672,-0.0028273190465992,0.0462275244474643,1,,
2024-09-16,12.265000343322754,12.364999771118164,12.234999656677246,12.3149995803833,115480.0,0.0036674100196267,0.013163295016626,0.0301128949372375,0.0778992888219105,,12.194749927520752,11.89044994354248,,1,0,0.0962110194310277,0.1113927878889812,0,62.5330963527525,26.35949366693768,0.1042758378580504,2.948039243012332,-0.0040436871540954,,0.022340531065092,0.0122317532381663,0.047039678765927,1,,
2024-09-17,12.345000267028809,12.380000114440918,12.265000343322754,12.279999732971191,593942.0,-0.0028420502318051,0.0069700730032036,0.0248278451727965,0.0809859246565365,,12.204999923706056,11.90974994659424,,1,0,0.0960934911561182,0.1083329285424086,0,60.216182570647966,26.07740862630177,0.1052547750949296,3.076221457476961,-0.006874245023887,,0.022267937696751,0.0088840060212196,0.049608992050472,1,,
2024-09-18,12.210000038146973,12.244999885559082,12.159199714660645,12.21500015258789,97714.0,-0.0052931255534786,0.0124327043034861,0.0115942315142176,0.0691466038218258,,12.209499931335449,11.927649955749512,,1,0,0.0897211763670657,0.10461057810734,0,56.061892842390165,24.596078359001982,0.1047339676605628,2.6379224885741435,-0.0121309843353688,,0.0222159547805074,0.008368463977008,0.0383727919228884,1,,
2024-09-19,12.270000457763672,12.31999969482422,12.18000030517578,12.21500015258789,65396.0,0.0,0.0061779083314761,0.0074226929969394,0.0682116051026202,,12.213249921798706,11.943749961853028,,1,0,0.0837061584968168,0.1004296941852354,0,56.06189284239017,23.87116142638681,0.1039343078660066,2.6035208628662487,-0.0121309843353688,,0.0218432163431723,-0.0142439356496764,0.0186904480721843,1,,
2024-09-20,12.244999885559082,12.25,12.149999618530272,12.18000030517578,610441.0,-0.0028653169852557,-0.0073349754873844,0.0032948896805449,0.0522678622790451,,12.215999937057497,11.955949974060058,,1,0,0.0752476107023856,0.0953932774886655,0,53.74632606799506,22.87266203969586,0.104474568274776,2.0641530397809333,-0.0149615422051605,,0.0218183469619788,-0.0132034296169789,0.0019558933481025,1,,
2024-09-23,12.1899995803833,12.225000381469728,12.145000457763672,12.1850004196167,239093.0,0.0004105184167191,-0.0105561644495447,0.0049484882158101,0.0577256888392625,,12.215749979019163,11.966549987792968,,1,0,0.0681618902410416,0.0899470000391407,0,54.03839356500727,21.88981825738926,0.1043496002029098,2.2824218074618887,-0.0145571657770591,,0.0217728947623854,-0.0217788098107045,0.0085110716903751,1,,
