Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-25,63.18000030517578,63.22999954223633,62.95000076293945,62.970001220703125,74112.0,-0.0031660116200621,0.0102679186723457,,,,62.26575012207032,,,0,0,0.1975481863510566,0.1149748244076603,1,34.419096180860066,14.079155295288622,,,-0.0031660116200621,,0.1180094288538575,,,0,,
2024-06-26,63.0,63.0099983215332,62.470001220703125,62.52000045776367,29102.0,-0.0071462721012541,0.0040954158935979,0.0095268876098904,,,62.3327501296997,,,0,0,0.186044382938924,0.1291887361139131,1,31.51034137456567,13.626543656722667,0.0930978770973411,,-0.0102896585408036,,0.117020042582126,,,0,,
2024-06-27,62.70000076293945,62.970001220703125,62.59999847412109,62.61000061035156,39716.0,0.0014395417774939,0.0011192787623839,0.0233736563916755,,,62.38925018310547,,,0,0,0.1820907669912514,0.1397691422893807,1,32.73471320549545,13.206261420911424,0.0810888870809243,,-0.0088649291566553,,0.1170040382159124,-0.0177617662041318,,0,,
2024-06-28,62.790000915527344,62.869998931884766,62.720001220703125,62.77000045776367,22166.0,0.0025554998538948,0.0051240943301016,0.0209824483593419,,,62.439750289916994,,,0,0,0.1896816167746351,0.1497516371864316,1,34.96071292814999,12.815999344800986,0.0801079997391852,,-0.0063320836279251,,0.1177664653972213,-0.0227117789209981,,0,,
2024-07-01,62.97999954223633,63.060001373291016,62.54999923706055,62.54999923706055,79271.0,-0.0035048784307586,-0.0098147688753544,0.0127914659487919,,,62.45025024414063,,,0,0,0.1759172949616498,0.1549847687414753,1,33.32755649334214,12.927884983750085,0.0804682398669276,,-0.0098147688753544,,0.1171127033820916,-0.0237316962926975,,0,,
2024-07-02,62.4900016784668,62.560001373291016,62.31999969482422,62.560001373291016,40840.0,0.0001599062566342,-0.0065110344523434,0.0035290539006196,,,62.46075038909912,,,0,0,0.163926417856338,0.1567730985644478,1,33.47970022428257,12.3309838535933,0.0738698638193189,,-0.0096564320616708,,0.1163484488736035,-0.0383427998486237,,0,,
2024-07-03,62.66999816894531,62.79999923706055,62.61000061035156,62.630001068115234,7820.0,0.0011189209285105,0.0017594467297847,0.0044908195805388,,,62.46425037384033,,,0,0,0.1582477699352367,0.1570680328386056,1,34.604419539641626,12.37597336039526,0.073941565413486,,-0.008548315917089,,0.1159611153978895,-0.0406265698184747,,0,,
2024-07-04,62.810001373291016,62.880001068115234,62.720001220703125,62.810001373291016,2054.0,0.0028740268578315,0.0031943900493491,0.0039961635951424,,,62.4662504196167,,,0,0,0.1663542921200687,0.1589252846948982,1,37.52942857847835,12.607957791397714,0.073696216849175,,-0.0056988571487923,,0.1162943907580071,-0.0297023097493908,,0,,
2024-07-05,62.79999923706055,62.79999923706055,62.5,62.66999816894531,7539.0,-0.0022289954033536,-0.001593154183353,-0.001593154183353,,,62.46375026702881,,,0,0,0.1596414337459109,0.1590685145051008,1,36.1741560387721,12.137244941197428,0.0732203347441048,,-0.007915149825757,,0.1153698940251401,-0.0406541178098678,,0,,
2024-07-08,62.88999938964844,63.060001373291016,62.72999954223633,62.83000183105469,8811.0,0.0025531141979298,0.0044764603902383,0.0017538362278484,,,62.49000034332276,,,0,0,0.1653266210712232,0.1603201358183252,1,38.89023224185909,12.342083958918336,0.0737168705683025,,-0.005382243909226,,0.1155311305198047,-0.0397164413602667,,0,,
2024-07-09,62.93999862670898,62.97999954223633,62.72999954223633,62.77000045776367,16230.0,-0.0009549796521152,0.0033567627855313,0.0074632878630973,,,62.51950035095215,,,0,0,0.1631103292707294,0.1608781745088061,1,38.23317724026834,12.532291618230609,0.0697239155547129,,-0.0063320836279251,,0.1153086911531657,-0.0322003080258591,,0,,
2024-07-10,62.81999969482422,63.09999847412109,62.81999969482422,63.09999847412109,17980.0,0.0052572568735196,0.0075043493212572,0.0147957247415568,,,62.55675029754639,,,0,0,0.1858397392302393,0.1658704874530927,1,43.85182322970312,13.004528224860074,0.0711393047638281,,-0.001108116144582,,0.1147791365904869,-0.0323836629294244,,0,,
2024-07-11,63.36000061035156,63.709999084472656,63.31999969482422,63.66999816894531,8709.0,0.0090332758891904,0.0136920359313985,0.0210889044401045,,,62.64825019836426,,,0,0,0.2469999108456946,0.1820963721316131,1,51.97765374115311,14.65854409409408,0.0765167476593625,,0.0,,0.1168232512448112,-0.009849080815888,,0,,
2024-07-12,63.75,64.1500015258789,63.709999084472656,64.1500015258789,18474.0,0.0075389252511037,0.0236158193741096,0.0373544852456528,,,62.76325035095215,,,0,0,0.3303934765009799,0.2117557930054865,1,57.54916115105642,16.83515362920862,0.0718433454521836,,0.0,,0.1169662165410534,0.001631175951257,,0,,
2024-07-15,64.0999984741211,64.19000244140625,64.05000305175781,64.16000366210938,11733.0,0.0001559179422065,0.0211682602625249,0.037348508407075,,,62.87625045776368,,,0,0,0.392763039075497,0.2479572422194886,1,57.659396164422645,18.909475498104698,0.0718449611351004,,0.0,,0.1166636276192916,-0.0005139968103822,,0,,
2024-07-16,64.0199966430664,64.37999725341797,63.91999816894531,64.33999633789062,12300.0,0.0028053719686358,0.0250118825661529,0.0394183320171908,,,62.976750183105466,,,0,0,0.4515105390001821,0.2886679015756274,1,59.68807621295728,21.0865667932528,0.07184566973945,,0.0,,0.1163012237623557,0.003500222955032,,0,,
2024-07-17,64.5,65.04000091552734,64.47000122070312,64.91999816894531,23985.0,0.0090146388571228,0.0288431020417638,0.0415529642516425,,,63.10950012207032,,,0,0,0.5386603156178964,0.3386663843840812,1,65.43519117518711,23.81446391799967,0.0740174989696274,,0.0,,0.1190183888100144,0.0224517910501893,,0,,
2024-07-18,65.11000061035156,65.33999633789062,64.91999816894531,65.11000061035156,363035.0,0.0029267166784539,0.0226166559261595,0.0456918212252661,,,63.238000106811526,,,0,0,0.6159583659505898,0.3941247806973829,1,67.09040243503242,26.60141787585029,0.0732680186224033,,0.0,,0.1202911502926928,0.0344645265314049,,0,,
2024-07-19,64.66000366210938,64.8499984741211,64.3499984741211,64.3499984741211,284255.0,-0.0116725868392887,0.0031176452608736,0.0289414379932375,,,63.3329999923706,,,0,0,0.6088730968999698,0.4370744439379003,1,55.61754925386412,27.4267227677646,0.0868992325670781,,-0.0116725868392887,,0.1196818280319712,0.0219150950658983,,0,,
2024-07-22,64.4000015258789,64.62999725341797,64.38999938964844,64.54000091552734,15997.0,0.0029526409621076,0.0059226501204578,0.0334667754532389,,,63.401500129699706,,,0,0,0.6115401253411505,0.4719675802185504,1,57.57100181168001,28.193077310256463,0.0864385297610206,,-0.0087544108352165,,0.1188102535229371,0.0145730130558223,,0,,
2024-07-23,64.55999755859375,64.69999694824219,64.43000030517578,64.5199966430664,2604.0,-0.0003099515366775,0.0027976424529227,0.0213708803744236,,,63.47899990081787,,,0,0,0.605064776882621,0.4985870195513646,1,57.28512317470077,28.998023354615693,0.0786522081139478,,-0.009061648928803,,0.1189600328196457,0.0010090726785871,,0,,
2024-07-24,64.2300033569336,64.54000091552734,64.12999725341797,64.19999694824219,4642.0,-0.0049596979459639,-0.0110905921289372,0.019533042777434,,,63.5629997253418,,,0,0,0.5675691319005551,0.5123834420212028,1,52.770891597536966,28.860383065099818,0.0800871429635145,,-0.0139764038331877,,0.1211148025080261,0.0263146231985771,,0,,
2024-07-25,64.26000213623047,64.76000213623047,64.20999908447266,64.62999725341797,16944.0,0.0066978243865407,-0.007372190945077,0.0337491487556806,,,63.66399955749512,,,0,0,0.5660261964226407,0.5231119929014905,1,57.605440856167846,29.074130634623565,0.0767787551272647,,-0.007372190945077,,0.1225646179810954,0.0473814166925994,,0,,
2024-07-26,64.43000030517578,64.94000244140625,64.4000015258789,64.94000244140625,7420.0,0.0047966145932627,0.0091686710376912,0.0372145313582612,,,63.77249965667725,,,0,0,0.5830966614413242,0.5351089266094572,1,60.72669128800015,29.53846909896085,0.0775708467008183,,-0.0026109379104857,,0.1217884888846714,0.0408913294080504,,0,,
2024-07-29,65.18000030517578,65.27999877929688,64.83999633789062,64.9800033569336,56228.0,0.0006159672624501,0.0068175152644038,0.0352079477943763,,,63.893999862670896,,,0,0,0.5930169374217655,0.5466905287719188,1,61.12441463574341,30.429781129634748,0.0776089333456237,,-0.0019965789003125,,0.1217919476761279,0.0341819062440975,,0,,
2024-07-30,65.11000061035156,65.39550018310547,65.08999633789062,65.13999938964844,10674.0,0.0024622349099612,0.0096094665040356,0.0414068774449054,,,64.02299976348877,,,0,0,0.6067944219259047,0.558711307402716,1,62.74936909321531,31.4035889846574,0.0753239853108084,,0.0,,0.1227135236554278,0.0478241908144068,,0,,
2024-07-31,65.62999725341797,65.76000213623047,65.37999725341797,65.6500015258789,5199.0,0.0078293236261761,0.0225857421583011,0.049392584475024,,,64.17399978637695,,,0,0,0.651357642340102,0.5772405743901933,1,67.42364370154354,32.73572849863615,0.0776827573032458,,0.0,,0.1216961807812494,0.0459630700659832,,0,,
2024-08-01,65.37999725341797,65.52999877929688,65.12000274658203,65.13999938964844,45911.0,-0.0077685015137346,0.0078911056460473,0.040076613104371,,,64.29049968719482,,,0,0,0.6381650361580284,0.5894254667437604,1,59.39706840219299,33.15802020266661,0.0851420408566857,,-0.0077685015137346,,0.1224852874712996,0.0562617223111749,,0,,
2024-08-02,65.3499984741211,65.52999877929688,64.62000274658203,64.63999938964844,121664.0,-0.0076757753252213,-0.0046196957265053,0.0291354557609611,,,64.38899974822998,,,0,0,0.5806703727828193,0.5876744479515722,0,52.765031153682976,32.20317073190937,0.0912263199699791,,-0.0153846475667228,,0.1238510242081305,0.0649784860720217,,0,,
2024-08-05,65.1500015258789,65.25,63.77000045776367,64.16999816894531,357033.0,-0.0072710585572559,-0.012465453157011,0.0239348977792581,,,64.45599956512451,63.20629997253418,,1,0,0.491514395292782,0.5684424374198142,0,47.40663586232095,30.19520463007394,0.0953226610570279,,-0.0225438434506385,,0.1266386756050158,0.0976752355984666,,0,,
2024-08-06,63.90999984741211,64.51000213623047,63.70248031616211,64.30999755859375,91685.0,0.0021816953972766,-0.0127418151493963,0.0235555576063593,,,64.53299942016602,63.25389991760254,,1,0,0.4272295848062413,0.5401998668970995,0,49.06587594737471,28.445540220467898,0.0952621521408932,,-0.020411331852855,,0.1257555636860617,0.0884993777889522,,0,,
2024-08-07,64.55000305175781,65.19999694824219,64.44000244140625,65.08000183105469,38895.0,0.0119733214382315,-0.00868240185188,0.0368010412051111,,,64.63199958801269,63.33189994812012,,1,0,0.4334201215751392,0.5188439178327074,0,57.085188882657846,27.182809989255624,0.1019923889463115,,-0.00868240185188,,0.1281176208014509,0.1110838178821316,,0,,
2024-08-08,64.52999877929688,65.0,64.30000305175781,64.94000244140625,13616.0,-0.0021511890858865,-0.0030702632808738,0.0291601269695718,,,64.69549980163575,63.40110000610352,,1,0,0.4221629540964784,0.4995077250854617,0,55.37799350491436,25.74980564301223,0.1020039907597605,,-0.0108149134496634,,0.1249534056998305,0.0886421470971998,,0,,
2024-08-09,65.05999755859375,65.20999908447266,64.77999877929688,65.0250015258789,21855.0,0.0013088863763033,0.0059560974607948,0.0212816616287336,,,64.73924980163574,63.46640007019043,,1,0,0.4153128158976642,0.4826687432479022,0,56.23379195057956,24.7541524619796,0.0981472212899844,,-0.0095201825662354,,0.1245676721421959,0.0662917768069617,,0,,
2024-08-12,65.20999908447266,65.30000305175781,65.0,65.1500015258789,17039.0,0.0019223375173662,0.0152719866744184,0.0155884641654542,,,64.78874969482422,63.52260009765625,,1,0,0.4151844988940638,0.4691718943771346,0,57.52396168748075,23.97308610698085,0.0953360640737051,,-0.0076161460529883,,0.1247415867723279,0.0664753504149242,,0,,
2024-08-13,65.29000091552734,65.55999755859375,65.1500015258789,65.47000122070312,2896.0,0.0049117373342977,0.0180376878579799,0.020417666518423,,,64.84524993896484,63.58500015258789,,1,0,0.4358795595308464,0.462513427407877,0,60.71654229758611,23.65510519712336,0.0963778845349957,,-0.0027418172276024,,0.1233261057994607,0.0571084434465787,,0,,
2024-08-14,65.56999969482422,66.02999877929688,65.56999969482422,66.02999877929688,9670.0,0.0085534985207342,0.0145973712586602,0.0262667475535895,,,64.90074996948242,63.65440010070801,,1,0,0.491798519865938,0.4683704458994893,1,65.59065460023075,24.01579873245873,0.0997473086344383,,0.0,,0.1239898221197552,0.0661093504322023,,0,,
2024-08-15,66.2300033569336,66.5,66.12999725341797,66.36000061035156,37080.0,0.0049977561283578,0.0218663091401412,0.0221811842578745,,,64.96324996948242,63.726200103759766,,1,0,0.5563300619805176,0.4859623691156949,1,68.1023094794546,24.90805025867957,0.0967346792352445,,0.0,,0.1225096614021785,0.0293338922419554,,0,,
2024-08-16,66.44000244140625,66.63999938964844,66.27999877929688,66.55999755859375,29531.0,0.0030138177577261,0.0236062437015698,0.0222699575280247,,,65.07374992370606,63.80300003051758,,1,0,0.6165031912807137,0.5120705335486988,1,69.55282461384212,25.890383709408475,0.0967562922586476,,0.0,,0.1226039937512964,0.0192270458215415,,0,,
2024-08-19,66.68000030517578,67.12000274658203,66.68000030517578,67.12000274658203,17366.0,0.0084135397916038,0.0302379305381996,0.0430459104606648,,,65.20275001525879,63.8993000793457,,1,0,0.7012944820388327,0.5499153232467257,1,73.22442342763625,27.2901614244075,0.088061129617417,,0.0,,0.1224645978870094,0.0232513983183377,,0,,
2024-08-20,67.26000213623047,67.33000183105469,67.13999938964844,67.26000213623047,9239.0,0.0020858072693623,0.0273407802375496,0.0421444248856328,,,65.33975028991699,64.0009001159668,,1,0,0.7709024875672696,0.5941127561108345,1,74.06638082381274,28.783952115803007,0.0879970714916719,,0.0,,0.1229199172389607,0.0345901434780642,,0,,
2024-08-21,67.44999694824219,67.63999938964844,67.4000015258789,67.63999938964844,10828.0,0.0056496764993898,0.0243828659717675,0.0483571436595435,,,65.51175041198731,64.10660011291503,,1,0,0.8469666319141567,0.6446835312714989,1,76.2494336898421,30.44257590880643,0.0884614889607893,,0.0,,0.1231910088353603,0.0355663655719484,,0,,
2024-08-22,67.75,67.91000366210938,67.66000366210938,67.68499755859375,105924.0,0.0006652597479501,0.0199668013269351,0.0542835011839821,,,65.6645004272461,64.22350006103515,,1,0,0.9004986031341247,0.6958465456440242,1,76.50168700113232,32.20352807889366,0.0847400116648157,,0.0,,0.1242481478477118,0.0258708702388223,,0,,
2024-08-23,67.8499984741211,68.08000183105469,67.77999877929688,68.06999969482422,3990.0,0.0056881458242969,0.0226863310038614,0.0532260960482142,0.0991441847148721,,65.821000289917,64.34790008544923,,1,0,0.9628899350070697,0.7492552235166333,1,78.59630416425327,33.97290766389713,0.0841852574436192,4.514263680907976,0.0,,0.1236411362455166,0.0087832710789934,,0,,
2024-08-27,68.20999908447266,68.33000183105469,68.18000030517578,68.20999908447266,6942.0,0.00205669737441,0.0162395156926022,0.0503541194969439,0.1149068117723128,,65.98250007629395,64.4741000366211,,1,0,1.011966970434969,0.8017975729003004,1,79.31824731476952,35.80690344337622,0.0837716854389308,5.48606028239133,0.0,,0.1240211804884306,0.0183325339217688,0.0411465034346782,1,,
2024-08-28,68.43000030517578,68.62000274658203,68.31999969482422,68.4800033569336,25579.0,0.0039584265662657,0.0181385843287975,0.0538627242103171,0.113858228152528,,66.14950027465821,64.59710006713867,,1,0,1.0604240544516017,0.8535228692105608,1,80.67226509529169,37.71755256881001,0.0836973608057737,5.4476142082212204,0.0,,0.125239167755928,0.028304170723725,0.0393006451605149,1,,
2024-08-29,68.5,68.68000030517578,68.37000274658203,68.58000183105469,63618.0,0.0014602580201388,0.0138971385258483,0.0528093717168949,0.110427520966166,,66.29600028991699,64.7234001159668,,1,0,1.0942814879620215,0.901674592960853,1,81.16411266649706,39.53398074087556,0.0837771851395838,5.306261190979218,0.0,,0.1254108222002368,0.0219804506012133,0.0454426131425587,1,,
2024-08-30,68.76000213623047,68.76000213623047,68.41999816894531,68.41999816894531,43019.0,-0.0023330950399147,0.0108591362467773,0.0421933979997621,0.0975296439120241,,66.46000022888184,64.84100006103516,,1,0,1.0955736980032071,0.9404544139693238,1,77.75456550024259,41.27905697861944,0.0829736089787541,4.787754388241552,-0.0023330950399147,,0.1239351436080866,0.0183979711808848,0.0243636623981748,1,,
2024-09-02,68.7699966430664,68.9000015258789,68.75,68.79000091552734,17962.0,0.0054078157919328,0.0105773648293092,0.0560331832987235,0.103287932622472,,66.66750030517578,64.96780006408692,,1,0,1.113616831546253,0.9750868974847096,1,79.8613614438205,43.00277107273305,0.075697502643829,5.033544161657327,0.0,,0.1246053620348659,0.017308809958608,0.0308893044381304,1,,
2024-09-03,69.08999633789062,69.16999816894531,68.7300033569336,68.91999816894531,109781.0,0.001889769613139,0.010409017651406,0.0662128530276917,0.1016623506400624,,66.90500030517578,65.08280006408691,,1,0,1.1254325509019765,1.005156028168163,1,80.55804479298342,44.79342980655244,0.0659440442594458,4.963611685718019,0.0,,0.1274639025346706,0.029171162286625,0.0634900738856503,1,,
2024-09-04,68.55999755859375,68.81999969482422,68.55999755859375,68.73999786376953,165342.0,-0.002611728235026,0.0037966485702518,0.0712170769086268,0.095109086545617,,67.12650032043457,65.19819999694825,,1,0,1.1075054400025266,1.0256259105350358,1,76.60625960006091,45.86097368494922,0.0582702193138213,4.63975427519544,-0.002611728235026,,0.1273917710858459,0.0059468047753357,0.0593125013141035,1,,
2024-09-05,68.73999786376953,68.94000244140625,68.26000213623047,68.30999755859375,566039.0,-0.0062554599729253,-0.0039370700678323,0.0621987272873947,0.0891262153873402,,67.28800010681152,65.31399993896484,,1,0,1.046536819483208,1.0298080923246702,1,68.02180390749272,45.8697980075938,0.0669687061898449,4.288951984826729,-0.008850850646517,,0.1269035112823934,0.0091284040457844,0.0548096852323631,1,,
2024-09-06,68.37000274658203,68.54000091552734,67.89939880371094,67.9000015258789,371311.0,-0.0060019916171591,-0.0076000680646381,0.0433312786644479,0.0898001957033669,,67.43600006103516,65.41979995727539,,1,0,0.9541368000052444,1.014673833860785,0,61.0025338154554,44.83226620225915,0.0651596419049717,4.332406987063005,-0.014799719532291,,0.1283011515661761,0.0014325177409404,0.0768469724518574,1,,
2024-09-09,67.95999908447266,68.3499984741211,67.95999908447266,68.33000183105469,10727.0,0.0063328467674907,-0.0066870050639703,0.0522020212842946,0.0989064248262312,,67.60125007629395,65.53099998474121,,1,0,0.9051722871518564,0.9927735245189994,0,65.07329158209586,43.86884381159125,0.0649276291368299,4.730534320835887,-0.0085605971208001,,0.1276841012518535,0.0218537104829523,0.0764083615323769,1,,
2024-09-10,68.37999725341797,68.5999984741211,68.1500015258789,68.30000305175781,26349.0,-0.0004390279305281,-0.0089958667100903,0.0503652664210321,0.0953412485472735,,67.7587501525879,65.64600006103515,,1,0,0.8541013583666768,0.9650390912885348,0,64.56692102082414,43.340159104198456,0.0655882448165805,4.566070089694598,-0.0089958667100903,,0.1270745493817956,0.0201246213924435,0.077037152575226,1,,
2024-09-11,68.31999969482422,68.33000183105469,67.31999969482422,67.58000183105469,42546.0,-0.0105417450736789,-0.0168751246546988,0.0372985456371868,0.0928202080256073,,67.86425018310547,65.74640007019043,,1,0,0.7469191787966452,0.921415108790157,0,53.75508271836309,40.79637067824443,0.079376478477012,4.385204249036843,-0.0194427796501946,,0.124458152220952,-0.0022721736889012,0.065787789434383,1,,
2024-09-12,68.2300033569336,68.2699966430664,68.05000305175781,68.18000030517578,3115.0,0.0088783435611772,-0.0019030487200129,0.0413929896738063,0.1023444136979769,,67.97175025939941,65.85740005493165,,1,0,0.7022957633506337,0.8775912397022524,0,59.79669460289276,38.434281425572834,0.0824909196811291,4.736209520271011,-0.010737055766536,,0.1245143287306052,0.0096348045974681,0.0667448912947352,1,,
2024-09-13,68.52999877929688,68.88507843017578,68.4800033569336,68.87000274658203,32596.0,0.0101203056368111,0.0142857319426337,0.0430108135663878,0.1126009862502044,,68.09725036621094,65.97860008239746,,1,0,0.7143739572489807,0.8449477832115981,0,65.39562412984549,37.25104668215812,0.0842323747865672,5.079013121179693,-0.0007254124157218,,0.1251209498167207,0.0091227463482683,0.0796008586632381,1,,
2024-09-16,68.91000366210938,69.38999938964844,68.91000366210938,69.13999938964844,35783.0,0.0039203808958727,0.0118542007447397,0.0418926876691923,0.1092571371496544,,68.22625045776367,66.10800010681152,,1,0,0.7372341096675115,0.8234050485027808,0,67.31384869095125,36.81824564497544,0.0838343372073983,4.9682206814797,0.0,,0.1254262571527273,0.02380706727263,0.0774998935268491,1,,
2024-09-17,69.27999877929688,69.5999984741211,69.11000061035156,69.11000061035156,9346.0,-0.0004338845756681,0.0118594073558082,0.0383113453319015,0.1099333700763049,,68.32575035095215,66.23360008239746,,1,0,0.7443498921635694,0.8075940172349386,0,66.8703098430737,36.6657056839779,0.0841433144463527,5.0013271884953365,-0.0004338845756681,,0.1253206206252405,0.0221577355747057,0.0777163254675956,1,,
2024-09-18,68.87999725341797,68.8895034790039,68.62000274658203,68.63999938964844,228543.0,-0.0068007700268016,0.0156850773878887,0.0226459562107781,0.0975375501250848,,68.39475021362304,66.35100006103515,,1,0,0.7039493407050799,0.786865081928967,0,60.17981588337975,35.436317187914774,0.0855814196232985,4.390668039560186,-0.0072317038532525,,0.12483858148187,0.0193850601383664,0.0659465431030799,1,,
2024-09-19,68.94000244140625,69.12999725341797,68.5999984741211,68.66999816894531,4664.0,0.0004370451568127,0.0071868269518375,0.020963365862805,0.0995996369898697,,68.4462501525879,66.46240005493163,,1,0,0.6666673373045313,0.7628255330040798,0,60.45179832485825,34.61918848504105,0.0855280188604999,4.487637241467223,-0.0067978192775843,,0.1227976756080294,-0.0009944818844419,0.0486233640923718,1,,
2024-09-20,68.66999816894531,68.81999969482422,68.44999694824219,68.51499938964844,2511.0,-0.0022571542657615,-0.0051546877127315,0.0129361325827259,0.0846129709614389,,68.48775024414063,66.5593000793457,,1,0,0.6174958669208337,0.7337595997874307,0,58.238415512293926,33.5371754953922,0.084494072039061,3.9412318929479033,-0.0090396298165656,,0.1227326623880695,-0.0037206160711238,0.0327544945344557,1,,
