Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-20,12.40999984741211,12.5,12.40999984741211,12.44499969482422,57169.0,0.0046417668169065,0.007080689297193,,,,,,,0,0,0.0956731510117734,0.073866177373369,1,70.80961024559498,37.75381541340755,,,0.0,,0.0233050697321479,,,0,,
2024-06-21,12.460000038146973,12.515000343322754,12.460000038146973,12.510000228881836,146438.0,0.0052230241584214,0.0237315839211138,,,,,,,0,0,0.1048668298377677,0.0800663078662488,1,73.09295341731959,38.34396124222663,,,0.0,,0.0234582432845228,,,0,,
2024-06-24,12.585000038146973,12.670000076293944,12.5649995803833,12.595000267028809,14979.0,0.0067945672735267,0.0188068815131905,,,,,,,0,0,0.117655420794783,0.0875841304519556,1,75.76287926389725,39.737000283980784,,,0.0,,0.0236946516616737,,,0,,
2024-06-25,12.524999618530272,12.5649995803833,12.489999771118164,12.5,57686.0,-0.0075426967062081,0.0101010101010101,,,,12.27625012397766,,,0,0,0.1187558007184108,0.0938184645052467,1,67.67970378565627,39.87495363208759,,,-0.0075426967062081,,0.0234257211902233,,,0,,
2024-06-26,12.484999656677246,12.59000015258789,12.425000190734863,12.574999809265137,150918.0,0.0059999847412108,0.0151362262673668,,,,12.303750133514404,,,0,0,0.1242474700504558,0.0999042656142885,1,70.36759934220927,39.119569905674425,,,-0.001587968030142,,0.0235369002299439,,,0,,
2024-06-27,12.725000381469728,12.739999771118164,12.670000076293944,12.704999923706056,18859.0,0.0103379814244717,0.0208919433714385,0.0565488837212035,,,12.33675012588501,,,0,0,0.1375045138979107,0.107424315271013,1,74.34958516292849,39.3185280166973,0.1198406401694311,,0.0,,0.0237427959059393,,,0,,
2024-06-28,12.78499984741211,12.81999969482422,12.676400184631348,12.734999656677246,552035.0,0.0023612540851112,0.0179855654419536,0.0572851453725855,,,12.376750087738037,,,0,0,0.1487172247972026,0.1156828971762509,1,75.17851721324269,39.88874316611324,0.1197926119019764,,0.0,,0.0238928769390539,0.0120373590758013,,0,,
2024-07-01,12.704999923706056,12.729999542236328,12.645000457763672,12.670000076293944,33432.0,-0.0051040111610228,0.0059547286760659,0.061583546781379,,,12.406375074386595,,,0,0,0.1506221773538527,0.1226707532117713,1,69.90714196585196,40.02071501099464,0.1155229205079377,,-0.0051040111610228,,0.0237221099741746,0.0233009717896139,,0,,
2024-07-02,12.699999809265137,12.853500366210938,12.630000114440918,12.8725004196167,146397.0,0.0159826631494377,0.029800033569336,0.0658248854228742,,,12.446125078201296,,,0,0,0.1665520430424578,0.1314470111779086,1,75.63824955682773,40.71737926225666,0.1202715070542634,,0.0,,0.0239401415291433,0.0213537677353286,,0,,
2024-07-03,12.954999923706056,13.039999961853027,12.949999809265137,12.949999809265137,173265.0,0.0060205389102441,0.0298210740109676,0.0722417256170693,,,12.48575005531311,,,0,0,0.1833169655562834,0.1418210020535835,1,77.41130936220112,42.0216671100321,0.1201449175636768,,0.0,,0.0239772696259676,0.0240811369508378,,0,,
2024-07-04,13.020000457763672,13.024999618530272,12.979999542236328,13.010000228881836,27365.0,0.0046332371042794,0.0240063208978604,0.0701213196075356,,,12.523750066757202,,,0,0,0.1991491523891753,0.1532866321207019,1,78.70360443450676,43.23279154010929,0.119659236302889,,0.0,,0.024088362001258,0.0342033987311438,,0,,
2024-07-05,13.024999618530272,13.085000038146973,13.010000228881836,13.05500030517578,14036.0,0.0034588835897209,0.0251276526992876,0.0657143106265942,,,12.561750078201294,,,0,0,0.2128735310379461,0.1652040119041508,1,79.64419901624179,44.54492324949303,0.1186178135302136,,0.0,,0.0240330947137739,0.0240200573288895,,0,,
2024-07-08,13.079999923706056,13.145000457763672,13.05500030517578,13.145000457763672,154693.0,0.0068939219060921,0.0374901640575735,0.0691338248227113,,,12.605500078201294,,,0,0,0.2283798395186309,0.1778391774270468,1,81.41241017536416,45.94016194645965,0.119349402394805,,0.0,,0.0241708852349287,0.0248742924998595,,0,,
2024-07-09,13.119999885559082,13.149999618530272,13.079999923706056,13.149999618530272,9615.0,0.0003803089077603,0.0215575210617733,0.0717195703289312,,,12.65250005722046,,,0,0,0.238324830902048,0.189936308122047,1,81.50849542463038,47.250499018481634,0.1183002788905215,,0.0,,0.0241565885551709,0.0295259839128172,,0,,
2024-07-10,13.170000076293944,13.18000030517578,13.09000015258789,13.135000228881836,697663.0,-0.0011406380291676,0.0142857468989567,0.0757575911420918,,,12.68775005340576,,,0,0,0.2422040058213515,0.2003898476619079,1,80.16942451863825,48.5586725930524,0.1157021096586212,,-0.0011406380291676,,0.023892612590538,0.0257439996770747,,0,,
2024-07-11,13.199999809265137,13.359999656677246,13.1850004196167,13.1899995803833,197830.0,0.0041872364326671,0.0138354610557094,0.0611423376145101,,,12.72937502861023,,,0,0,0.2468704984753795,0.2096859778246023,1,81.37753467900575,50.23590270339656,0.1030796993205305,,0.0,,0.0242013326806253,0.0289906504581918,,0,,
2024-07-12,13.0,13.220000267028809,12.979999542236328,13.220000267028809,4095421.0,0.0022745024715637,0.0126388324776685,0.069795685649191,,,12.779375028610229,,,0,0,0.2501064606179159,0.217770074383265,1,82.02095696686726,49.4903971647294,0.098184785011652,,0.0,,0.0241043394719528,0.0329553198895429,,0,,
2024-07-15,13.3100004196167,13.31999969482422,13.234999656677246,13.279999732971191,18963.0,0.0045385374228792,0.0102700091674616,0.0867429985907941,,,12.825250005722046,,,0,0,0.2545778247008563,0.2251316244467833,1,83.26620067546116,49.18353534531042,0.083156973779349,,0.0,,0.0241473298512846,0.0470778741624551,,0,,
2024-07-16,13.220000267028809,13.295000076293944,13.154999732971191,13.287500381469728,9433.0,0.0005648078802227,0.0104563320857971,0.074823067863579,,,12.870875024795533,,,0,0,0.2557782007178506,0.2312609397009968,1,83.42079290233036,48.1551913575153,0.0790274138580642,,0.0,,0.0240185339224667,0.0376812807321975,,0,,
2024-07-17,13.345000267028809,13.345000267028809,13.140000343322754,13.154999732971191,55929.0,-0.0099718265057073,0.0015226116285387,0.0630302814522174,,,12.909250020980837,,,0,0,0.243233962666121,0.2336555442940216,1,70.95109157147343,47.41469454302996,0.0914814623837286,,-0.0099718265057073,,0.0241171764074063,0.0435352307986334,,0,,
2024-07-18,13.15999984741211,13.210200309753418,13.039999961853027,13.039999961853027,96013.0,-0.0087419060017107,-0.0113722231464934,0.0526740797283289,,,12.939000034332276,,,0,0,0.2214601880045865,0.2312164730361346,0,62.25332151993127,45.83941714414021,0.099910253308476,,-0.0186265597374398,,0.0240914875964235,0.0413718172428489,,0,,
2024-07-19,13.0,13.024999618530272,12.896699905395508,12.842499732971191,284473.0,-0.0151457231180673,-0.0285552591855173,0.0319405422173122,,,12.955625009536742,,,0,0,0.1861221960027848,0.2221976176294647,0,50.74747472425879,43.28260956218846,0.1166010585817814,,-0.0334901701390819,,0.023885216884403,0.0248936029337334,,0,,
2024-07-22,12.895000457763672,12.970000267028809,12.895000457763672,12.9350004196167,89635.0,0.0072027010760238,-0.0259788644797889,0.0339728363676337,,,12.972625017166138,,,0,0,0.1636936565200724,0.2104968254075862,0,54.947368076868194,40.89618461753758,0.1175898429485974,,-0.0265286887475549,,0.0238117548400007,0.0150698222023788,,0,,
2024-07-23,13.010000228881836,13.09000015258789,12.96500015258789,13.0649995803833,105474.0,0.0100501860494299,-0.0167451209556854,0.0373163400865386,,,13.000874996185305,,,0,0,0.1546262876244544,0.1993227178509599,0,60.09720369486279,39.362136295043335,0.119913422620877,,-0.0167451209556854,,0.0240888539946642,0.016636764220854,,0,,
2024-07-24,12.765000343322754,12.795000076293944,12.559900283813477,12.585000038146973,71411.0,-0.0367393461655393,-0.043329510178217,0.0068000030517578,,,13.001375007629395,,,0,0,0.1074695389651676,0.1809520820738014,0,41.31739720847281,37.53502128509662,0.1773777888676354,,-0.0528692623258501,,0.0237419009679833,0.0134971203316425,,0,,
2024-07-25,12.470000267028809,12.515000343322754,12.369999885559082,12.510000228881836,71579.0,-0.005959460392356,-0.0406441514203713,-0.0051689527927794,,,12.991625022888185,,,0,0,0.0633157535048027,0.1574248163600017,0,39.25335917692149,36.59640510815119,0.1774440430537328,,-0.0585136504434021,,0.02372401255974,0.0079497439326394,,0,,
2024-07-26,12.46500015258789,12.5600004196167,12.46500015258789,12.484999656677246,76243.0,-0.0019984469821887,-0.0278372656201905,-0.0173160384376166,,,12.979125022888184,,,0,0,0.0260064371590811,0.1311411405198176,0,38.561820082037336,35.45424400043199,0.173322859080109,,-0.0603951609974454,,0.0234143726331426,-0.013832544157722,,0,,
2024-07-29,12.604999542236328,12.739999771118164,12.574999809265137,12.6899995803833,54434.0,0.0164196979850468,-0.0189409224032061,-0.0035335749907422,,,12.980124998092652,,,0,0,0.0128323919170867,0.1074793907992714,0,46.83304994849585,33.394614159167055,0.1830934265684242,,-0.0449671333157348,,0.0237848493113748,-0.0045213319415091,,0,,
2024-07-30,12.765000343322754,12.789999961853027,12.654999732971191,12.675000190734863,34015.0,-0.0011819850389612,-0.0298507005108527,0.0003946420213742,,,12.97024998664856,,,0,0,0.0011680759074756,0.0862171278209123,0,46.3414565971007,31.22675473222345,0.1822461566859723,,-0.046095967875872,,0.0238777115313526,0.0065593472649514,,0,,
2024-07-31,12.789999961853027,12.890000343322754,12.720000267028809,12.885000228881836,86907.0,0.0165680500975833,0.0238379173480745,0.0009710474933128,,,12.967000007629396,,,0,0,0.0087681951719833,0.0707273412911265,0,53.67333226051697,29.27453773879466,0.182899787447614,,-0.0302916380833527,,0.0238850766302316,-0.0023001074928762,,0,,
2024-08-01,12.984999656677246,12.984999656677246,12.68000030517578,12.68000030517578,27282.0,-0.0159099666328719,0.0135891345470533,-0.0208493828622441,,,12.950500011444092,,,0,0,-0.0017304881519972,0.0562357754025017,0,46.93174821158876,27.904283629482062,0.1896241849147746,,-0.0457196657650634,,0.0238427002927241,-0.0056123710223348,,0,,
2024-08-02,12.21500015258789,12.255000114440918,11.895000457763672,11.949999809265137,147562.0,-0.0575710156420633,-0.0428514106627131,-0.0814758186755083,,,12.89524998664856,,,0,0,-0.0681698894254587,0.0313546424369096,0,31.67471125761276,28.05692226647182,0.2714085711765201,,-0.1006585538142164,,0.0228963448273402,-0.0494851901451636,,0,,
2024-08-05,11.774999618530272,12.399999618530272,11.34000015258789,11.71500015258789,194942.0,-0.019665243550468,-0.0768321087498381,-0.1026426749340352,,,12.82374997138977,,,0,0,-0.1381930979139571,-0.0025549056332637,0,28.46647784602348,29.284293677734038,0.2753057697601611,,-0.11834432238849,,0.0231194094400505,-0.038017795236322,,0,,
2024-08-06,11.829999923706056,11.921299934387209,11.645000457763672,11.795000076293944,76366.0,0.0068288452978277,-0.0694280158736549,-0.1027006720773747,,,12.755999994277952,12.59025005340576,,1,0,-0.1850979756316562,-0.0390635196329422,0,31.027630514590086,30.42399570247752,0.2752704428825752,,-0.1123236321601294,,0.0230646404617957,-0.0457676565165422,,0,,
2024-08-07,11.829999923706056,11.9399995803833,11.78499984741211,11.899999618530272,43821.0,0.0089020382837776,-0.0764455252506458,-0.0950570369780519,,,12.694249963760376,12.58775005340576,,1,0,-0.2113614009513806,-0.0735230958966299,0,34.349964869123994,31.3949598028326,0.2789278988599222,,-0.1044215031500142,,0.023426544317378,-0.0302213301404529,,0,,
2024-08-08,11.649999618530272,11.854999542236328,11.56999969482422,11.852499961853027,132562.0,-0.0039915679159585,-0.0652602778712062,-0.0976399120426956,,,12.627374982833862,12.583900051116943,,1,0,-0.2333186281481918,-0.1054822023469422,0,33.5623599320453,32.67402188934807,0.2786577718890312,,-0.107996265544263,,0.0228058288954723,-0.0454861807576488,,0,,
2024-08-09,11.904999732971191,11.954999923706056,11.850000381469728,11.920000076293944,1248494.0,0.0056950107283832,-0.0025104379456084,-0.0962850299084279,,,12.562374973297118,12.583600044250488,,0,0,-0.2424780576700875,-0.1328813734115713,0,35.814612155459855,33.38026312118052,0.2793139288546737,,-0.1029162947067795,,0.0228350115585585,-0.0564564414735954,,0,,
2024-08-12,11.979999542236328,11.979999542236328,11.835000038146973,11.864999771118164,7438.0,-0.0046141195321938,0.0128040645818632,-0.1024962532935849,,,12.491624975204466,12.579350032806396,,0,0,-0.2512784549144253,-0.1565607897121421,0,34.779999765332136,33.91377558668912,0.2781764831209377,,-0.1070555461533858,,0.022717705570377,-0.0575263181631362,,0,,
2024-08-13,11.925000190734863,12.045000076293944,11.8100004196167,12.029999732971191,88970.0,0.0139064445879444,0.019923667245205,-0.0941265079167537,,,12.42874994277954,12.578400020599366,,0,0,-0.2421473907852238,-0.1736781099267585,0,40.34737402403415,34.08189629140448,0.2840490858109457,,-0.0946378635858556,,0.0226609590984204,-0.0615542489384226,,0,,
2024-08-14,12.1899995803833,12.210000038146973,12.100000381469728,12.130000114440918,96838.0,0.0083125838478326,0.0193277733851771,-0.0871119649142602,,,12.377499961853026,12.577850017547608,,0,0,-0.2242566703298862,-0.1837938220073841,0,43.49552094747175,33.44310734231596,0.2870557814417163,,-0.0871119649142602,,0.0227774710273017,-0.0516710511628757,,0,,
2024-08-15,12.119999885559082,12.489999771118164,12.119999885559082,12.460000038146973,224197.0,0.0272052696284137,0.0512550160935809,-0.0528316008309979,,,12.348499965667724,12.582050018310548,,0,0,-0.1813593122948233,-0.1833069200648719,1,52.41937458049564,31.689144852063,0.3058638708214577,,-0.0622765997791998,,0.0230028661799749,-0.0462040086537332,,0,,
2024-08-16,12.585000038146973,12.585000038146973,12.44499969482422,12.529999732971191,10005.0,0.0056179530184519,0.0511744675145089,-0.0391104471145538,,,12.332874965667724,12.586750011444092,,0,0,-0.1400994770700379,-0.1746654314659051,1,54.07619124256929,29.708124991239856,0.3061579985842427,,-0.0570085137724564,,0.0230803495389641,-0.0419707605606494,,0,,
2024-08-19,12.539999961853027,12.609999656677246,12.520000457763672,12.61750030517578,50781.0,0.0069832860390524,0.0634218751431716,-0.0175199090888636,,,12.316999959945678,12.593700008392334,,0,0,-0.0991967174779446,-0.159571688668313,1,56.132492296052895,27.774486558602195,0.3035140688217663,,-0.0504233344917383,,0.0230214074181394,-0.0361650250212983,,0,,
2024-08-20,12.699999809265137,12.720000267028809,12.659299850463867,12.65999984741211,55837.0,0.0033683012647836,0.0523690879821256,-0.0212601904355206,,,12.296749973297118,12.602700004577637,,0,0,-0.0626296720638297,-0.1401832853474164,1,57.136403833765925,26.01761437550412,0.302551002818624,,-0.0472248742082979,,0.0231365731561616,-0.0283549737671937,,0,,
2024-08-21,12.710000038146973,12.850000381469728,12.68000030517578,12.789999961853027,13992.0,0.0102685715645953,0.0544105392568274,-0.0210485746163495,,,12.30699996948242,12.609899997711182,,0,0,-0.0228961695524816,-0.1167258621884294,1,60.1412376589901,24.85140888520107,0.3026510345576786,,-0.0374412346441395,,0.0232941038981437,-0.0329924410973027,,0,,
2024-08-22,12.850000381469728,12.875,12.778200149536133,12.732500076293944,38089.0,-0.0044956908311635,0.0218699869432341,0.0117203049423819,,,12.318124961853028,12.617399997711182,,0,0,0.0039081070092734,-0.0925990683488888,1,58.19790506149767,23.857126091097687,0.2736796386049113,,-0.0417686012600058,,0.0233728190074186,-0.0155455943086596,,0,,
2024-08-23,12.69499969482422,12.80500030517578,12.675000190734863,12.80500030517578,11607.0,0.0056941078694214,0.0219473725510908,0.0235811407591246,,,12.334124994277952,12.62909999847412,,0,0,0.0306475657988372,-0.0679497415193436,1,59.954941574292064,22.47777426282285,0.2730836671466892,,-0.0363123283117136,,0.0232587798662679,-0.0196102026291135,,0,,
2024-08-27,12.729999542236328,12.770000457763672,12.600000381469728,12.640000343322754,9061.0,-0.0128855882796294,0.0017832405470792,0.0124149532164872,0.0511435130396826,,12.331625032424926,12.63465000152588,,0,0,0.0380856340952746,-0.04674266639642,1,54.35537531812746,20.87503946385192,0.2772895269640769,1.1021407556939322,-0.0487300108792436,,0.0229823773488147,-0.0184500046657857,,0,,
2024-08-28,12.675000190734863,12.699999809265137,12.539999961853027,12.547499656677246,24013.0,-0.0073180920991329,-0.0088862710972196,-0.0112293087799889,0.0417185203155194,,12.325250005722044,12.638099994659424,,0,0,0.0361001840071413,-0.0301740963157077,1,51.45406052218434,19.63702506611111,0.2725240859014513,0.9186116402511496,-0.0556914922707705,,0.0229474081892075,-0.035209015251855,-0.0280101286806522,0,,
2024-08-29,12.604999542236328,12.6899995803833,12.545000076293944,12.6899995803833,947043.0,0.0113568382231612,-0.007818638136668,0.0011833837808856,0.0632592487827368,,12.315499973297118,12.644149990081788,,0,0,0.0455007491168419,-0.0150391272291977,1,55.40326630542455,18.487440268208932,0.275512592765358,1.328326735843738,-0.0449671333157348,,0.0232059381540564,-0.0281339095840138,0.0010348611564343,1,,
2024-08-30,12.614999771118164,12.670000076293944,12.614999771118164,12.635000228881836,44004.0,-0.0043340703955959,-0.0076575571826336,-0.0194024055536781,0.0461602044886138,,12.31324996948242,12.64795000076294,,0,0,0.0479599245204287,-0.0024393168792724,1,53.59118437535374,17.419968670156916,0.2693135314333608,1.0073851956799726,-0.0491063129900523,,0.0228868815644002,-0.0417915789547029,-0.023581264586249,0,,
2024-09-02,12.779999732971191,12.779999732971191,12.720000267028809,12.739999771118164,5437.0,0.0083102129271286,-0.0050761837179607,0.0047318189667466,0.0548540185438026,,12.352749967575072,12.652549991607666,,0,0,0.0577161089093802,0.009591768278458,1,56.51529317034811,16.4830943479399,0.2652213503680572,1.1712419267976324,-0.0412041839799371,,0.0230770764234383,-0.0321114580096217,-0.0143665634213189,0,,
2024-09-03,12.779999732971191,12.8149995803833,12.6850004196167,12.720000267028809,261897.0,-0.0015698198154363,0.0063291077162284,0.064435185778553,0.0462677349492233,,12.402999973297115,12.655049991607664,,0,0,0.0631067076467655,0.0202947561521195,1,55.794188166357706,15.42457615591082,0.1619290925721379,1.0083067814768396,-0.0427093206508829,,0.0235249724372046,0.0274553696061492,0.0100149793640167,1,,
2024-09-04,12.55500030517578,12.69499969482422,12.505000114440918,12.645000457763672,4274608.0,-0.005896211296437,0.0077705362625406,0.0793854283450725,0.0322449353276466,,12.445499992370603,12.65795000076294,,0,0,0.0606280556888449,0.0283614160594646,1,53.06001804468693,15.096753331984168,0.1436042599400885,0.7372335861402834,-0.048353708768435,,0.0234342338662607,0.0136173212826473,-0.0014966531366579,0,,
2024-09-05,12.604999542236328,12.854999542236328,12.573699951171877,12.729999542236328,24278.0,0.0067219518699557,0.0031520853566346,0.0792708316994066,0.0353801922117194,,12.486999988555908,12.661049995422363,,0,0,0.0647757276377074,0.0356442783751132,1,55.70906807851088,14.078093792882374,0.1435752302656326,0.7973334740934178,-0.0419567882015544,,0.0236492736268155,0.0253475949901833,0.0027573397019455,1,,
2024-09-06,12.795000076293944,12.824999809265137,12.524999618530272,12.53499984741211,69718.0,-0.0153181226894185,-0.0079145531981186,0.0533613654821498,0.0215973414638923,,12.521124982833864,12.657649993896484,,0,0,0.0517316120260495,0.0388617451053004,1,48.89211321231783,13.253139553268008,0.156412091431467,0.5243151720923946,-0.0566322116616477,,0.0236856470633553,0.0110602205116994,0.0094549998986839,1,,
2024-09-09,12.505000114440918,12.630000114440918,12.46500015258789,12.595000267028809,22260.0,0.0047866310607962,-0.0113814369461821,0.062645037550348,0.0315315501784605,,12.554874992370603,12.654850006103516,,0,0,0.0457086875472949,0.0402311335936993,1,50.88368224545525,12.782240114552708,0.1547513209404334,0.7164363441365234,-0.0521166581042327,,0.0235355077750274,0.031995279930387,0.0104129796650234,1,,
2024-09-10,12.65999984741211,12.770000457763672,12.609999656677246,12.744999885559082,263220.0,0.0119094573521321,0.0019653787740141,0.069211392951739,0.0253418803418805,,12.59887499809265,12.656350002288818,,0,0,0.0524347568834819,0.0426718582516559,1,55.54733098954792,12.126879905904078,0.1576148338648114,0.6006442051190914,-0.0408278818691285,,0.0237125216526831,0.0384282745762678,0.0082074157400455,1,,
2024-09-11,12.739999771118164,12.789999961853027,12.515000343322754,12.604999542236328,103457.0,-0.0109847269187803,-0.0031633779422114,0.062368292068532,0.0200282795399027,,12.627624988555908,12.650999984741212,,0,0,0.0459388036837111,0.0433252473380669,1,50.70784928009465,11.489407078415216,0.1630647609576435,0.4953026154695019,-0.0513641256549043,,0.0232138959101363,0.0218415692650897,-0.0052033035944146,0,,
2024-09-12,12.979999542236328,13.03499984741211,12.93000030517578,12.994999885559082,106413.0,0.0309401314943293,0.0208169955107633,0.0802161408152877,0.0634205893285719,,12.670874977111817,12.65189998626709,,1,0,0.0714370010294782,0.0489475980763492,1,60.92174446918288,11.577888512174267,0.1864973649840419,1.2838866442019068,-0.0220132069624289,,0.0237322282141992,0.0472737765037265,0.0290782136452252,1,,
2024-09-13,13.109999656677246,13.210000038146973,13.100000381469728,13.19499969482422,4764.0,0.0153905202790645,0.0526525612641606,0.0877988104151299,0.0673407070774629,,12.70762495994568,12.655599975585938,,1,0,0.1065545250334469,0.0604689834677687,1,64.93450197858508,12.321675306103712,0.1902547982986633,1.3495751983222235,-0.0069614813915268,,0.0239722812817898,0.0524557907704508,0.0356830114136044,1,,
2024-09-16,13.164999961853027,13.239999771118164,13.095000267028809,13.142499923706056,55210.0,-0.0039787625867666,0.0434696026256142,0.0547752715465146,0.0620201958550348,,12.73824996948242,12.657349967956543,,1,0,0.1286659421549529,0.0741083752052056,1,63.10274230890119,13.119417197247795,0.1723257424823713,1.2528032089117604,-0.0109125458965844,,0.0238416867887826,0.0364659169968126,0.0316149662578484,1,,
2024-09-17,13.149999618530272,13.329999923706056,13.149999618530272,13.30500030517578,8448.0,0.0123644955231545,0.0439388328477912,0.0618516032498601,0.0740666405681318,,12.772624969482422,12.660549964904783,,1,0,0.1574864168585055,0.0907839835358656,1,66.27405299006814,14.179656116431952,0.1753730610990454,1.460880889795839,0.0,,0.024126619829175,0.0453316483983279,0.0428904331821007,1,,
2024-09-18,13.229999542236328,13.265000343322754,13.19499969482422,13.199999809265137,18956.0,-0.0078918071027624,0.0472035135769028,0.0461659988112235,0.060666945195259,,12.799624967575074,12.661549968719482,,1,0,0.1698957359198853,0.1066063340126695,1,62.53396096714355,15.164163684245812,0.1785712226484986,1.219372506259616,-0.0078918071027624,,0.0240074220473215,0.0428303366198705,0.0301373187570741,1,,
2024-09-19,13.395000457763672,13.505000114440918,13.345000267028809,13.454999923706056,198131.0,0.0193181907670887,0.0353982333357429,0.0627962153140513,0.0755395425687124,,12.832874965667724,12.667949962615968,,1,0,0.1980238926222952,0.1248898457345947,1,67.35256782153441,16.866198352117152,0.1881634700517105,1.4650978891577666,0.0,,0.0240606197756462,0.0399387849379295,0.0256786701296121,1,,
2024-09-20,13.43000030517578,13.520000457763672,13.369999885559082,13.404999732971191,248125.0,-0.0037161048694449,0.0159151226224993,0.0480844232175481,0.0643111908510871,,12.866499948501588,12.672249965667724,,1,0,0.2138163204915173,0.1426751406859792,1,65.57176212350689,18.491111009646797,0.1875647450729842,1.2696192517255511,-0.0037161048694449,,0.0240127146072494,0.0308494678416411,0.0134234066876006,1,,
