,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-12,77.71286244161809,78.44297199309426,77.693388694426,77.98543548583984,677400,0.0069127497209289,0.0161083940991257,0.0425063501185882,,,76.54424705505372,,,0,0,0.7311982916324382,0.6460488417134438,1,63.456567216777415,50.82731800646106,0.0654261902152507,,0.0,,0.1421926908357953,-0.0036007585332884,,0,,
2024-07-15,78.29697934738803,78.56955249865894,78.01466931869707,78.22883605957031,584500,0.0031211029625481,0.0177308681354151,0.0379439950520155,,,76.66878318786621,,,0,0,0.7838502057687577,0.6736091145245067,1,65.63725309371475,52.476544351260266,0.0624381904787745,,0.0,,0.1422452813667075,-0.0025566085459793,,0,,
2024-07-16,78.29699027640373,78.90055050065197,78.29699027640373,78.86161041259766,376900,0.0080887609339539,0.0263530141163705,0.0412407553993867,,,76.82447242736816,,,0,0,0.8666466657379175,0.7122166247671888,1,70.55636933467741,54.19212990213471,0.0653551739121162,,0.0,,0.1425505489725045,-0.0032845631775761,,0,,
2024-07-17,78.09254256764528,78.55007921406872,78.09254256764528,78.30670928955078,381400,-0.0070363909656888,0.008652117406291,0.0337816121579881,,,76.91016731262206,,,0,0,0.8773737551489091,0.745248050843533,1,62.153694129623055,55.00740677831088,0.0722036476290778,,-0.0070363909656888,,0.1435603770546815,0.0042583536307023,,0,,
2024-07-18,78.36512941090515,78.55982241377205,77.42085275017054,77.66422271728516,514500,-0.0082047448819478,0.0027653954102691,0.0139884032280348,,,76.95596809387207,,,0,0,0.8245271185220844,0.7611038643792433,1,54.11747110653297,53.64502827678545,0.0710351837072276,,-0.0151834040548736,,0.1434851736006805,0.0005592570987857,,0,,
2024-07-19,77.63501507291744,77.81024173630868,76.97304850311292,77.11907196044922,237600,-0.0070193293354703,-0.0111092990632581,0.0048322284287125,,,76.98373794555664,,,0,0,0.7302389283857025,0.7549308771805352,0,48.39925035912718,51.27329122721045,0.0756232612019936,,-0.0220961560768492,,0.1434304689896266,0.0006888093315204,,0,,
2024-07-22,77.52790053499528,77.7615335165816,77.27479380582594,77.73233032226562,454700,0.0079520972727851,-0.0063468378454026,0.0152638362333805,,,77.05042572021485,,,0,0,0.6969654985561107,0.7433378014556503,0,54.25495334725215,49.0709639668908,0.0794715055795754,,-0.0143197695865419,,0.1430957195771464,-0.0019591758761647,,0,,
2024-07-23,77.6252791353744,77.75183626589404,77.40138293486703,77.47925567626953,456900,-0.0032557192733948,-0.0175288677101032,0.0141453011340249,,,77.10688819885254,,,0,0,0.6427656544385769,0.7232233720522356,0,51.65009565279806,47.02594579659399,0.0800642460480737,,-0.0175288677101032,,0.1428539577199951,-0.0028308102291987,,0,,
2024-07-24,77.05091531710755,77.05091531710755,76.12610519896222,76.2137222290039,495600,-0.0163338358921952,-0.0267280681251429,-0.0017849883905306,,,77.10348129272461,,,0,0,0.4920221892718643,0.6769831354961614,0,41.03917818566107,44.68850427039533,0.0994405022642074,,-0.0335763899537456,,0.143778960936049,0.0009999765959816,,0,,
2024-07-25,76.22344791507,77.06064088026987,76.00928123647572,76.02874755859375,660200,-0.0024270520452255,-0.0210582827133273,-0.0033181255910936,,,77.09569244384765,,,0,0,0.3535554301567316,0.6122975944282755,0,39.75364847802496,42.6874007357581,0.0997427647164704,,-0.0359219503530626,,0.1441812427281738,0.0085664828865801,,0,,
2024-07-26,76.5645649575072,77.36343894868091,76.48663237658558,76.93477630615234,667700,0.0119169232251306,-0.0023897545653996,0.0098478237488206,,,77.13807334899903,,,0,0,0.3133167533884915,0.5525014262203187,0,48.29675230693703,40.23171590523029,0.1079786327294387,,-0.0244331062523865,,0.1442834893247907,0.0118323170649168,,0,,
2024-07-29,77.16860748035957,77.17835184260747,76.70098215124916,76.9153060913086,440900,-0.000253074302397,-0.0105107389366789,0.0108842005371359,,,77.18483352661133,,,0,0,0.276666983757579,0.4973345377277708,0,48.13877546735703,37.951437134025895,0.1078255791702943,,-0.0246799971634633,,0.1441622557614607,0.0138718437473706,,0,,
2024-07-30,77.06142713576779,77.18808152258713,76.3697262031508,76.77890014648438,349700,-0.001773456438726,-0.0090392650738856,0.0105132472940687,,,77.22380104064942,,,0,0,0.2339184907701081,0.4446513283362383,0,46.97938413210145,36.38014553551507,0.10791628443266,,-0.0264096847023121,,0.1446394005368446,0.0146521488602904,,0,,
2024-07-31,77.45112987745519,78.06489087238494,77.23679851748189,77.69468688964844,405700,0.0119275835081884,0.0194317324666888,0.02230456663126,,,77.29638977050782,,,0,0,0.2708145570776707,0.4098839740845248,0,54.84274618428648,34.23258787593446,0.1149040098121008,,-0.0147971049138353,,0.1440235395572363,0.012152173864413,,0,,
2024-08-01,77.89927407943316,78.11360543993327,76.40870635038988,76.80813598632812,739000,-0.0114107017971447,0.0102512332869053,0.0074134588626331,,,77.31442947387696,,,0,0,0.2259135163748311,0.3730898825425861,0,47.498643817837966,32.57725708434741,0.1224026352490311,,-0.0260389613593473,,0.1444253408745826,0.0185447754349943,,0,,
2024-08-02,76.14564480128756,76.47687866983595,75.25909397764111,75.97028350830078,612900,-0.010908381869552,-0.0125364996710133,-0.0062403531459647,,,77.27548713684082,,,0,0,0.1213228906097469,0.3227364841560183,0,41.80146794244723,32.28748134808637,0.1281034671909691,,-0.036663300294905,,0.1455600032650796,0.028370718419473,,0,,
2024-08-05,73.82699703059836,74.76225502347792,73.56395873966373,73.95365142822266,1133700,-0.0265450119040003,-0.0385054004669768,-0.0364235895798487,,,77.1298728942871,,,0,0,-0.1228748640626946,0.2336142145122757,0,31.88758402766196,33.23188093771102,0.1559792368313126,,-0.0622350844561371,,0.1459466085139894,0.032970057979764,,0,,
2024-08-06,74.24590589587292,75.46369074674232,74.04131893285913,74.45049285888672,834600,0.0067182812622346,-0.0303261349557671,-0.0314241071836229,,,77.01056098937988,,,0,0,-0.273163533635568,0.132258664882707,0,35.91987149167409,33.11344753840434,0.1583601781264484,,-0.0559349159956577,,0.1455848952002095,0.0300313566304735,,0,,
2024-08-07,75.22989269558923,75.6488110626712,73.89519756493964,73.92442321777344,808300,-0.0070660330229161,-0.0485266602236262,-0.0379025461258423,,,76.82503204345703,76.0194923400879,,1,0,-0.4297637614109675,0.0198541796239721,0,33.64843700253212,32.754442197304414,0.159469310257745,,-0.0626057110550145,,0.1455289022020482,0.031028123619158,,0,,
2024-08-08,74.63560547991308,75.62931474027371,74.55766545834021,75.56111907958984,486900,0.0221401235285241,-0.0162354793632831,-0.0267132478852961,,,76.73058586120605,76.0577163696289,,1,0,-0.4169960219857103,-0.0675158606979643,0,45.24873238340077,32.42108009485448,0.1751970667271902,,-0.0418516857028394,,0.145389880082067,0.0295398205824863,,0,,
2024-08-09,75.50267244653463,75.96056081061488,75.19091977374362,75.75597381591797,574500,0.0025787698581181,-0.0028209673899584,-0.0218730532494997,,,76.61911277770996,76.11265731811524,,1,0,-0.3866967483473189,-0.1313520382278352,0,46.449094754109645,31.63464966923144,0.1756284313684288,,-0.0393808417103231,,0.1451248763963254,0.021235024948206,,0,,
2024-08-12,75.9313307154915,75.96055636548509,75.38575799545603,75.6488037109375,400500,-0.0014146752999424,0.0229218199504335,-0.0299624123446309,,,76.49011116027832,76.1662321472168,,1,0,-0.3671003828074362,-0.1785017071437554,0,45.853652700006485,30.904392845438608,0.1732576821217465,,-0.0407398059062071,,0.1448434457180947,0.0186419911369459,,0,,
2024-08-13,76.14566228845719,76.82761889959333,76.00926353346036,76.79839324951172,414000,0.0151964007648677,0.03153639822204,-0.0182853648617413,,,76.38695030212402,76.22764724731445,,1,0,-0.2558584764405509,-0.1939730610031145,0,52.837754410496906,29.04152823761077,0.1820464488406918,,-0.026162503558973,,0.1446654602635438,0.0170141242899795,,0,,
2024-08-14,76.8860707977936,77.31473348971032,76.72045382419655,77.14911651611328,554600,0.004566804743715,0.0436214874323772,-0.0217151778606187,,,76.32907066345214,76.29918502807617,,1,0,-0.1378094461798724,-0.1827403380384661,1,54.7551723524692,27.194168298984245,0.1802760671014129,,-0.0217151778606187,,0.1448690808779539,0.016264629790353,,0,,
2024-08-15,78.03567623915669,78.28897764878062,77.74341224291786,78.25000762939453,486800,0.0142696528877466,0.0355856104641916,-0.0007240970878572,,,76.35835990905761,76.38885559082031,,0,0,0.0440699620203446,-0.137378278026704,1,60.22193741300766,26.45538779839244,0.1862710543218839,,-0.0077553930233388,,0.1444602286171956,0.0062681053155171,,0,,
2024-08-16,78.0454259160575,78.47408872571947,78.02593718865194,78.39614868164062,317300,0.001867617099007,0.0348510451748413,0.0094242360091574,,,76.42221374511719,76.46726867675781,,0,0,0.1977238277464721,-0.0703578568720687,1,60.8973669087604,25.93617491359263,0.1839126582126219,,-0.0059022600289516,,0.1444062854005174,0.0064195608279384,,0,,
2024-08-19,78.45458719267705,78.92221994804977,78.30845149207492,78.9124755859375,586400,0.0065861258873012,0.0431424122378836,0.0232549949046072,,,76.48122100830078,76.55561950683594,,0,0,0.3570431185841158,0.0151223382191681,1,63.27032819009534,25.847859632912712,0.1829300486538956,,0.0,,0.1439806781770107,0.0038360690811374,,0,,
2024-08-20,78.92221576432175,79.04886273398567,78.74685441944932,78.89299011230469,937800,-0.0002469251343102,0.0272739672559008,0.0149314935655107,,,76.55190773010254,76.64435806274415,,0,0,0.4762426605906427,0.107346402693463,1,63.114665036222846,25.87525697442987,0.1812911125538983,,-0.0002469251343102,,0.1441795942214956,0.0075744728602094,,0,,
2024-08-21,79.22423208651583,79.40933781169369,78.95144939642479,79.24371337890625,637600,0.0044455567738312,0.0271499786048163,0.0227732918603287,,,76.70340728759766,76.73467193603516,,0,0,0.5921832727680822,0.2043137767083869,1,64.79364346026324,26.20995546839379,0.1811000866864906,,0.0,,0.1443245737473428,0.0102945417181243,,0,,
2024-08-22,79.54573205412285,79.57495771015843,78.6007295341931,78.78583526611328,522400,-0.0057781001579723,0.0068476368623058,0.0337486867441114,,,76.84126167297363,76.81427429199219,,1,0,0.6397455180658511,0.2914001249798797,1,60.89643832494559,25.98047217813393,0.1717193591865885,,-0.0057781001579723,,0.1446257422585454,0.0058894661429156,,0,,
2024-08-23,79.22424203444272,79.64316048476213,78.94171494629505,79.58470916748047,386800,0.0101398163599948,0.0151609550446982,0.0467712769587085,,,76.97375831604003,76.89858779907226,,1,0,0.7334466708376652,0.3798094341514368,1,64.86697688733292,25.833312603383437,0.1734803312889165,,0.0,,0.1445562816971736,0.002601163382305,,0,,
2024-08-26,79.80874061432586,79.80874061432586,79.28265670365559,79.48724365234375,395300,-0.0012246764002317,0.0072836146900538,0.0331770295403757,,,77.1023551940918,76.97357040405274,,1,0,0.7907258614503974,0.461992719611229,1,64.01297555151001,25.861802744002595,0.1701818159525934,,-0.0012246764002317,,0.1447242217561016,0.0030546283110661,,0,,
2024-08-27,79.33607297053616,79.64822738548209,79.25803250621261,79.60920715332031,578900,0.0015343782898045,0.0090783356036585,0.035024251984562,0.0809137300457183,,77.24387054443359,77.05079803466796,,1,0,0.836320881393533,0.5368583519676898,1,64.64032105299498,25.84458831444188,0.1700478113579696,2.596606496708292,0.0,,0.1447475468816932,0.0040599470169291,0.0165208296510463,1,,
2024-08-28,79.59945040469364,79.64822755558711,78.81906808683632,79.24827575683594,493900,-0.0045337896129181,5.757400473993535e-05,0.0321621644180929,0.0854600892467323,,77.32154998779296,77.10390731811523,,1,0,0.8337205049184035,0.5962307825578326,1,61.23810376985127,25.06527743458479,0.1710233481555054,2.7570668043589963,-0.0045337896129181,,0.144932646252178,0.002027426235486,0.0195668785942744,1,,
2024-08-29,79.62870973121485,80.0189045917803,79.22876539483755,79.35557556152344,497700,0.0013539702115001,0.007231506697692,0.0213771203458739,0.0875086728482448,,77.44892196655273,77.1560546875,,1,0,0.8307416131261505,0.6431329486714962,1,61.88044429837976,24.77793917216501,0.166820732978996,2.8204328972537467,-0.0031859580174992,,0.1451159058386371,0.0075846371000118,0.0146239928855396,1,,
2024-08-30,79.5604200985029,80.01889846639503,79.09219225554521,79.95061492919922,294000,0.0074983939498296,0.0045976892489325,0.0409133603168088,0.0844049373170265,,77.64793853759765,77.22379348754883,,1,0,0.8664081105607551,0.687787981049348,1,65.31329422672073,24.27161189471288,0.1617936669531313,2.7421690934958463,0.0,,0.1448215770749756,0.0027435365427805,0.0112897724676077,1,,
2024-09-03,79.62870558780564,79.62870558780564,78.33131834927978,78.66297912597656,427900,-0.016105389612862,-0.0103697711543792,0.0354440643542097,0.0691939312217995,,77.88340492248535,77.26908157348633,,1,0,0.7817609648685533,0.7065825778131891,1,53.98397367594675,22.60337395396302,0.1678889927203302,2.1927691135819,-0.016105389612862,,0.1454830320775928,-0.0005287935267952,0.0188845554605505,1,,
2024-09-04,78.50691069192207,78.93611834563346,78.37033616307296,78.56543731689453,488300,-0.0012399963765142,-0.0131111698476731,0.0623604893011664,0.0650560777434863,,78.08915214538574,77.3133901977539,,1,0,0.6987519062385559,0.7050164434982625,0,53.23071007687653,21.054295866123866,0.1336070290891519,2.068504856043094,-0.017325415364614,,0.1456006602395956,-0.0023703755634766,0.0181601337000409,1,,
2024-09-05,78.52641708953936,78.59470063279286,77.7265209647063,78.05818176269531,707400,-0.0064564721017614,-0.0150172856478579,0.0484575556893438,0.0481055870461271,,78.29584007263183,77.34891662597656,,1,0,0.5852885037719489,0.6810708555529998,0,49.372482962491496,20.369422734882747,0.1366460804032637,1.561569109003632,-0.0236700264054224,,0.1450133044540071,-0.0039261679270803,0.0163361721370489,1,,
2024-09-06,77.99965380839123,78.24352466476152,76.86809690485401,76.95588684082031,645400,-0.0141214527033961,-0.030239699022064,0.0410076060264481,0.033035169291903,,78.36557846069336,77.36434387207031,,1,0,0.4017903627294714,0.6252147569882942,0,42.2123549123295,20.680738679619864,0.1446829352874071,1.072755262151272,-0.0374572239504462,,0.1454128102842656,-0.0007977241360718,0.0188511282312258,1,,
2024-09-09,77.45338909485456,77.90211059848482,77.26804485379161,77.71676635742188,527700,0.0098872165319257,-0.0279403551024034,0.0285285250415818,0.0437936675545553,,78.46361808776855,77.39693603515624,,1,0,0.3141421468526886,0.563000234961173,0,47.83590148804152,20.969817771161477,0.1284606821527894,1.3817011379025088,-0.0279403551024034,,0.1452245914005646,-0.0011368651064922,0.0168259638846977,1,,
2024-09-10,78.02891252216178,78.16547959829344,77.48264421763507,78.1459732055664,450900,0.0055227059521569,-0.0065724172432141,0.0315486590596272,0.0457385797760454,,78.5884765625,77.44025344848633,,1,0,0.2761306476917866,0.5056263175072958,0,50.74754762613693,20.787423876095552,0.1292118641470836,1.4366820678752006,-0.0225719555156758,,0.1453933054131979,0.0018496416571578,0.017436411417399,1,,
2024-09-11,78.06793867758458,78.69224748511752,76.84858437500492,78.56543731689453,1034800,0.0053676996282931,0.0,0.0385549204069612,0.0502597926452341,,78.67682876586915,77.49157119750977,,1,0,0.2766642951481231,0.4598339130354613,0,53.48039724086244,21.293922651515214,0.1294122766063326,1.5655197916460233,-0.017325415364614,,0.144689388753441,-0.0010636101888489,0.0138945704930568,1,,
2024-09-12,78.76052385918724,79.1994958335673,78.32155932715455,79.15071868896484,908000,0.0074496036941738,0.0139964434425459,0.0306298783076177,0.0501755785386237,,78.77690887451172,77.54972732543945,,1,0,0.3206186378485967,0.4319908579980884,0,57.06052998580035,20.93445553664157,0.1218984733698379,1.563248408171554,-0.0100048791487435,,0.1445496680097573,-0.0008004139590446,0.0136020661487499,1,,
2024-09-13,79.41411707721439,79.86283860413313,79.36533992418791,79.71651458740234,577600,0.0071483355781125,0.0358728598929964,0.0332783859002823,0.0525283903349462,,78.85023422241211,77.6151107788086,,1,0,0.3965367428271662,0.424900034963904,0,60.24566198092569,19.658727538883745,0.1230485313506793,1.6276245459461172,-0.0029280618042047,,0.1448265823941402,-0.0002933578618443,0.0126294944140614,1,,
2024-09-16,79.84332135932698,80.06768583438777,79.59945048929706,80.04817199707031,338400,0.0041604604940965,0.0299987473607203,0.0229797340875952,0.0567718787855346,,78.93283538818359,77.68109161376952,,1,0,0.4779548037061119,0.4355109887123455,1,62.02392275989387,18.30257107224134,0.1146159488121094,1.7485692569727165,0.0,,0.145214643777649,0.0052223035203167,0.0158305660319035,1,,
2024-09-17,80.2822914177092,80.40910158776278,79.71650922698129,80.0286636352539,446700,-0.0002437077740778,0.0240919698412993,0.0208239177697717,0.0448586751119839,,78.98864479064942,77.74434616088867,,1,0,0.5347408817574575,0.455356967321368,1,61.848673137278695,17.477833378031775,0.1146728371280731,1.418925020173162,-0.0002437077740778,,0.1451199944439586,0.0049423682733873,0.0119592860173989,1,,
2024-09-18,80.15547702979913,80.71150232447586,79.62871504920824,79.6969985961914,597600,-0.0041443280944203,0.0144027872553258,0.0099416854487037,0.0384216337504861,,79.02884521484376,77.80155151367188,,1,0,0.5466798756131226,0.473621548979719,1,58.80648106641659,17.07963927763487,0.1141178878718507,1.225189853782918,-0.0043870258635232,,0.1449484315498342,0.006721411407951,0.0112793634702919,1,,
2024-09-19,80.97488083147616,81.08218460313478,80.46762528502671,80.7992935180664,461600,0.0138310719511547,0.0208282989265062,0.0241631531907724,0.0553215163112332,,79.10662422180175,77.8648373413086,,1,0,0.63773617652582,0.5064444744889393,1,64.97302307736283,17.13726760596742,0.1230351728180465,1.692593470182151,0.0,,0.1444876479144549,0.0021365970311026,0.0077490202109984,1,,
2024-09-20,80.5749258568954,80.75051316333223,80.30179170073757,80.62370300292969,373200,-0.0021731689411054,0.0113801816376792,0.0174144997146332,0.0553037564284339,,79.19851760864258,77.928310546875,,1,0,0.6878017139077741,0.5427159223727063,1,63.34626948191485,16.923977376952543,0.1229486995181936,1.6920660620196557,-0.0021731689411054,,0.1444232913855876,0.0006839974349595,0.0081236722700974,1,,
2024-09-23,80.73100477691008,80.77977447939256,80.49688341254353,80.7505111694336,340100,0.0015728397702012,0.0087739564170057,0.0249369178696179,0.0576359491045979,,79.25680770874024,77.98361206054688,,1,0,0.7293044050374391,0.5800336189056529,1,64.04637300514766,16.762621559863515,0.1205686763672602,1.7591789553725783,-0.000603747217442,,0.1442898909441491,-0.0023222097888764,0.0045571098707026,1,,
2024-09-24,80.82855744638321,80.87733459472656,80.58468658936235,80.87733459472656,473300,0.0015705587922145,0.010604587418086,0.0162421329520203,0.0602433425454591,,79.32631225585938,78.03658203125,,1,0,0.7636265655750663,0.6167522082395356,1,64.77110926113875,16.741018714184484,0.1161366537550987,1.8342368646815503,0.0,,0.1441041767555071,-0.0031275357691722,0.0080273964178276,1,,
