Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-13,6790.0,6792.0,6691.0,6697.0,35257.0,-0.0135513330387391,-0.0248980780430984,,,,,,,0,0,-2.1386298581182928,3.6365682691959993,0,21.919941193262133,17.655659848958486,,,-0.0248980780430984,,12.646298412522786,,,0,,
2024-06-14,6700.0,6707.91015625,6599.669921875,6633.0,31439.0,-0.0095565178438106,-0.030404911562637,,,,,,,0,0,-12.740178251991892,0.3612189649584207,0,20.306332564155568,19.78295614977084,,,-0.0342166569598135,,12.517830423853976,,,0,,
2024-06-17,6649.0,6689.0,6620.0,6651.0,61979.0,0.0027137042062415,-0.0180851849117885,,,,,,,0,0,-19.465150033494865,-3.6040548347322368,0,22.04446550792568,21.758302714810878,,,-0.0315958066394874,,12.452687778834198,,,0,,
2024-06-18,6694.0,6701.0,6665.0,6701.0,6748.0,0.0075176665163132,-0.0017875763444064,,,,,,,0,0,-20.52357350864895,-6.98795856951558,0,26.819089428648184,23.23196790847661,,,-0.0243156668608037,,12.514505832357038,,,0,,
2024-06-19,6689.0,6694.34423828125,6669.384765625,6683.0,39120.0,-0.0026861662438442,-0.0156134924141994,,,,,,,0,0,-22.55483322840155,-10.101333501292777,0,26.197030587098325,24.60037130259479,,,-0.0269365171811298,,12.48088978923177,,,0,,
2024-06-20,6697.0,6751.0,6693.0,6752.5,161245.0,0.0103995211731258,0.0082872928176795,,,,,,,0,0,-18.345081348113126,-11.750083070656846,0,32.68891819129081,24.26526450461864,,,-0.0168171228887594,,12.645037141445409,,,0,,
2024-06-21,6745.0,6750.0,6686.0,6706.0,53927.0,-0.0068863383931877,0.0110055781697573,,,,,,,0,0,-18.547183648762257,-13.10950318627793,0,30.740589695722903,24.071799852953838,,,-0.0235876528829354,,12.574818272411068,,,0,,
2024-06-24,6715.0,6768.0,6700.0,6750.0,28826.0,0.0065612883984491,0.0148849797023005,,,,6745.325,,,0,0,-14.984190480909092,-13.484440645204163,0,34.70626844857327,23.42411013604914,,,-0.0171811298776936,,12.698603707043375,,,0,,
2024-06-25,6735.0,6737.0,6705.0,6730.0,13619.0,-0.0029629629629629,0.0043277122817488,,,,6743.425,,,0,0,-13.61735320716707,-13.511023157596744,0,33.760023691418965,22.822683970351925,,,-0.0200931857891671,,12.612409731466627,,,0,,
2024-06-26,6754.0,6765.0,6674.0,6707.0,12300.0,-0.0034175334323922,0.0035912015561874,-0.0090130023640662,,,6743.925,,,0,0,-14.226043625662896,-13.654027251209977,0,32.657320487183966,22.85435472261054,0.124158229918435,,-0.0234420500873616,,12.553637553610365,,,0,,
2024-06-27,6707.0,6715.0,6675.0,6677.0,39429.0,-0.0044729387207395,-0.0111810440577564,-0.0029864118261908,,,6740.775,,,0,0,-16.933980066072763,-14.310017814182531,0,31.22469648999348,22.883763278279257,0.1196658912478547,,-0.0278101339545718,,12.477814335598053,-0.0430622678218381,,0,,
2024-06-28,6690.0,6707.0,6664.0,6670.0,226283.0,-0.001048375018721,-0.0053683268714583,-0.0103857566765578,,,6735.8,,,0,0,-19.421007418918634,-15.332215735129754,0,30.88424896080194,23.12188998740505,0.1172993483506633,,-0.0288293535235876,,12.51397671612271,-0.0527375421916971,,0,,
2024-07-01,6763.0,6767.0,6698.22021484375,6701.0,28206.0,0.0046476761619189,-0.0072592592592592,-0.0101189157249427,,,6731.35,,,0,0,-18.675276627911444,-16.000827913686095,0,34.30059411007319,21.681449356406684,0.117444040052542,,-0.0243156668608037,,12.546318704004442,-0.0458158865785532,,0,,
2024-07-02,6689.0,6701.0,6628.0,6660.0,90608.0,-0.0061184897776451,-0.0104011887072807,-0.0191458026509573,,,6726.45,,,0,0,-21.14884621754481,-17.03043157445784,0,32.04455899934621,21.650521113418364,0.1182939215572291,,-0.0302853814793243,,12.386199688112898,-0.060071556958812,,0,,
2024-07-03,6693.0,6721.0,6682.72998046875,6702.0,42475.0,0.0063063063063062,-0.0007454897867898,-0.0082864752885468,,,6720.25,,,0,0,-19.49538824682986,-17.523422908932247,0,36.64179889596235,21.148434458897217,0.1199583285119242,,-0.02417006406523,,12.408931536683484,-0.0528299637848969,,0,,
2024-07-04,6720.0,6756.0,6720.0,6749.0,23893.0,0.0070128319904505,0.0107832859068444,-0.0112803984764137,,,6714.3,,,0,0,-14.22848655186226,-16.86443563751825,1,41.41787566597023,19.91761600877255,0.1170471060850972,,-0.0173267326732673,,12.49595328873125,-0.0444661240252569,,0,,
2024-07-05,6769.0,6779.43701171875,6710.0,6724.0,3600.0,-0.0037042524818491,0.008095952023988,-0.0209668025626091,,,6708.45,,,0,0,-11.934150619315917,-15.878378633877782,1,39.70343152781807,18.68349051540046,0.1149342301684722,,-0.0209668025626091,,12.378286103244957,-0.0592698052658532,,0,,
2024-07-08,6716.0,6764.0,6703.0,6711.0,21852.0,-0.0019333729922664,0.0014923145799135,-0.0190030697266481,,,6705.325,,,0,0,-11.037629297584315,-14.91022876661909,1,38.803935357928175,17.391685617137895,0.1144961461445182,,-0.0228596389050669,,12.340114504583562,-0.0596140597126865,,0,,
2024-07-09,6683.0,6717.0,6652.0,6654.0,43829.0,-0.0084935181046044,-0.0009009009009008,-0.017642282424153,,,6702.375,,,0,0,-14.756450150386629,-14.8794730433726,1,35.0539901552323,17.076749736311214,0.1132309387505029,,-0.0311589982527664,,12.223419234311416,-0.0563174778359591,,0,,
2024-07-10,6663.0,6700.0,6663.0,6699.0,57375.0,0.0067628494138862,-0.0004476275738585,-0.0020855057351407,,,6697.875,,,0,0,-13.912147967819692,-14.686008028262018,1,39.98495206610456,16.78430927554358,0.1121161415905689,,-0.024606872451951,,12.185506412254828,-0.0484800594758981,,0,,
2024-07-11,6720.0,6735.0,6700.0,6722.0,12142.0,0.0034333482609345,-0.004000592680397,-0.00986890558256,,,6699.125,,,0,0,-11.257356822301515,-14.00027778706992,1,42.39241095298743,15.729756677688195,0.1051247697003675,,-0.0212580081537565,,12.333688039127985,-0.0398688997724719,,0,,
2024-07-12,6746.0,6779.0,6729.4609375,6775.0,80832.0,0.0078845581672122,0.0075847709696608,0.0116470061221443,,,6706.225,,,0,0,-4.821183055046276,-12.16445884066519,1,47.60792411075084,15.307950640385576,0.0974101344693851,,-0.0135410599883517,,12.353017898931068,-0.0231910163768792,,0,,
2024-07-15,6756.0,6771.0,6705.0,6705.0,42434.0,-0.0103321033210331,-0.0008940545373268,0.010854816824966,,,6708.925,,,0,0,-5.307700097167071,-10.793107091965569,1,42.17671027833459,14.40642661185801,0.0984574172873816,,-0.023733255678509,,12.19185752087648,-0.0260406869193819,,0,,
2024-07-16,6691.0,6693.0,6664.0,6685.0,73563.0,-0.0029828486204325,0.0046588518184551,0.0051120132310931,,,6708.125,,,0,0,-7.223829402564661,-10.079251554085388,1,40.74642137935477,13.955641479420946,0.0988441252261323,,-0.0266453115899825,,12.083831599373031,-0.0296206076962847,,0,,
2024-07-17,6658.0,6685.0,6616.0,6657.5,42526.0,-0.0041136873597606,-0.0061949544708165,-0.0064915684226234,,,6706.85,,,0,0,-10.83647966288936,-10.23069717584618,0,38.79814993948461,14.30449726722743,0.0962637274318708,,-0.0306493884682585,,12.20525178452179,-0.0247116467863758,,0,,
2024-07-18,6687.0,6701.0,6637.0,6637.0,9679.0,-0.0030792339466766,-0.012645046117227,-0.0068831363160257,,,6701.075,,,0,0,-15.178738645618068,-11.22030546980056,0,37.36392161554703,14.286550200988646,0.0963964129890563,,-0.0336342457775189,,12.261900737344993,-0.0175459486931546,,0,,
2024-07-19,6618.0,6638.0,6600.0,6607.0,23200.0,-0.0045201145095675,-0.0247970479704796,-0.0215475749722324,,,6696.125,,,0,0,-20.80097871874568,-13.136440119589585,0,35.3069891227433,14.829516385171802,0.0890865656137424,,-0.0380023296447291,,12.288078578979864,-0.0282291430600528,,0,,
2024-07-22,6637.0,6694.0,6630.0,6669.0,29761.0,0.0093839866807929,-0.0053691275167785,-0.0055174470623322,,,6692.075,,,0,0,-20.02295052853242,-14.513742201378152,0,42.36828266227291,14.207430584581388,0.0933196030308877,,-0.0289749563191613,,12.276813906177704,-0.0236985028155181,,0,,
2024-07-23,6683.0,6711.0,6645.0,6660.0,10721.0,-0.0013495276653171,-0.0037397157816005,-0.0133333333333333,,,6688.575,,,0,0,-19.90315122818265,-15.591624006739051,0,41.65746977569592,13.322215381955896,0.0900126358715445,,-0.0302853814793243,,12.279508056421792,-0.0330032860533423,,0,,
2024-07-24,6612.0,6633.0,6605.0,6614.0,21678.0,-0.0069069069069068,-0.0065339842283139,-0.0172362555720654,,,6683.925,,,0,0,-23.25199050878382,-17.123697307148007,0,38.13580988300482,13.154078905761734,0.092311568004849,,-0.0369831100757134,,12.47746638421013,-0.0106992517789703,,0,,
2024-07-25,6578.0,6594.0,6518.0,6591.5,35329.0,-0.0034018748110069,-0.0068555070061775,-0.0172208140748472,,,6679.65,,,0,0,-27.40561683394208,-19.18008121250682,0,36.509978614560055,14.13777567135979,0.0923060138521746,,-0.0402591729761211,,12.50015029792788,-0.0042606977821422,,0,,
2024-07-26,6600.0,6656.05615234375,6592.0,6655.0,33095.0,0.0096336190548433,0.0072650219464205,-0.0032948929159802,,,6678.9,,,0,0,-25.282040686028267,-20.400473107211116,0,43.79295856608717,13.954040496267147,0.0980126762400639,,-0.0310133954571927,,12.480787851198263,0.0002383042029827,,0,,
2024-07-29,6680.0,6689.0,6618.0,6619.0,8629.0,-0.0054094665664913,-0.0074973759184285,-0.0076461769115442,,,6674.8,,,0,0,-26.201950647794547,-21.5607686153278,0,40.9266478054176,13.267757494922826,0.0996727311065016,,-0.036255096097845,,12.405984303204452,-0.0086297437951217,,0,,
2024-07-30,6639.0,6669.0,6624.0,6651.5,78062.0,0.0049101072669588,-0.0012762762762762,-0.0073869571705715,,,6674.375,,,0,0,-24.031487505043515,-22.054912393270943,0,44.460791608468746,12.63049470796024,0.0998424195606297,,-0.0315230052417006,,12.530380875683388,-0.0012703191029227,,0,,
2024-07-31,6713.0,6738.0,6699.0,6706.0,11779.0,0.0081936405322107,0.0139098881161172,0.0069069069069069,,,6674.575,,,0,0,-17.709540740722332,-21.185838062761228,1,49.87623601338088,12.430301497162088,0.1016875201826234,,-0.0235876528829354,,12.43099115538266,0.0036162397182042,,0,,
2024-08-01,6711.0,6721.0,6617.0,6626.5,16218.0,-0.0118550551744706,0.005309868770386,-0.0112652939421068,,,6668.45,,,0,0,-18.896510760234374,-20.72797260225586,1,43.25120470833976,12.0022481610136,0.1075693200747756,,-0.0351630751310425,,12.4600670100336,0.0041208603012232,,0,,
2024-08-02,6584.0,6600.0,6515.0,6530.0,19416.0,-0.0145627405115822,-0.0187828700225394,-0.0324492517409986,,,6658.75,,,0,0,-27.30913387227065,-22.04420485625882,0,36.85232402046593,12.711131438193974,0.1142933074405083,,-0.0492137449039021,,12.511559339658762,0.0012488883854571,,0,,
2024-08-05,6408.0,6452.0,6344.0,6440.0,39371.0,-0.013782542113323,-0.0270433600241728,-0.0422367638310529,,,6645.2,6696.83,,0,0,-40.768492334724215,-25.789062351951895,0,32.08468406792069,14.652621653188596,0.1217794888445677,,-0.0623179965055329,,12.709258129463128,0.0267381141021945,,0,,
2024-08-06,6468.0,6482.0,6409.0,6462.0,18148.0,0.0034161490683228,-0.0284898143275952,-0.0371032632990612,,,6635.6,6690.71,,0,0,-49.09398979294565,-30.45004784015065,0,34.321482081080774,16.0391153551272,0.1232314008719412,,-0.059114735002912,,12.636176075095165,0.0239918009189974,,0,,
2024-08-07,6485.0,6568.0,6438.0,6554.0,64526.0,0.0142370783039307,-0.0226662690128243,-0.0150285542530808,,,6628.35,6687.85,,0,0,-47.718308430664365,-33.90369995825339,0,42.80484615021575,16.235243644597496,0.132419296625245,,-0.0457192778101339,,12.90231811782206,0.0555408327651039,,0,,
2024-08-08,6530.0,6555.0,6497.330078125,6544.0,29522.0,-0.0015257857796765,-0.0124500113181921,-0.0231377817584713,,,6619.45,6683.93,,0,0,-46.89441780858488,-36.50184352831969,0,42.16729163618865,16.417362770534197,0.1296266715307832,,-0.0471753057658707,,12.591546907277635,0.0333215938087283,,0,,
2024-08-09,6554.0,6585.56005859375,6546.0,6572.0,2266.0,0.004278728606357,0.0064318529862175,-0.0223147872656946,,,6609.3,6679.98,,0,0,-43.48089190457813,-37.89765320357138,0,44.6530603152807,16.20584724485947,0.1300301911033214,,-0.0430984274898078,,12.589907298851791,0.020773937115238,,0,,
2024-08-12,6599.0,6606.0,6556.0,6565.5,16227.0,-0.000989044430919,0.0194875776397516,-0.0309225092250922,,,6602.325,6675.49,,0,0,-40.82948680138725,-38.48401992313456,0,44.1783413357723,15.75577285802546,0.1259230264098479,,-0.0440448456610367,,12.57084986603414,0.0176339068627047,,0,,
2024-08-13,6577.0,6589.0,6546.77978515625,6592.5,9085.0,0.004112405757368,0.0201949860724233,-0.0167785234899329,,,6597.7,6672.18,,0,0,-36.133035660123824,-38.01382307053241,1,46.71256684602272,15.434236144434912,0.1230144981563348,,-0.0401135701805475,,12.418318883822575,0.0185748039261712,,0,,
2024-08-14,6644.0,6656.0,6628.81005859375,6656.0,36204.0,0.0096321577550246,0.0155630149527006,-0.0043380703066566,,,6597.625,6668.78,,0,0,-26.976180370986185,-35.80629453062317,1,52.20789152710259,14.36164875703299,0.127831660116801,,-0.030867792661619,,12.498504790035662,0.0343163662330536,,0,,
2024-08-15,6679.0,6720.07177734375,6653.0,6710.5,15609.0,0.0081881009615385,0.0254431540342299,0.007960946301164,,,6601.3,6665.63,,0,0,-15.147006792646607,-31.67443698302786,1,56.36691994101622,14.0592757391578,0.1301394227378298,,-0.0229324403028537,,12.38850324409248,0.0150141482376531,,0,,
2024-08-16,6714.0,6731.0,6698.0,6712.0,11636.0,0.0002235302883539,0.0213024954351794,0.0113002862739188,,,6606.55,6663.05,,0,0,-5.586862173803638,-26.45692202118302,1,56.47917663289739,13.89145666704724,0.1295252317542497,,-0.0227140361094932,,12.363552227210867,0.0082900271371701,,0,,
2024-08-19,6710.0,6759.0,6698.0,6754.5,108005.0,0.0063319427890344,0.0287868403015765,0.0223248070228545,,,6610.825,6662.67,,0,0,5.357260956900063,-20.094085425566405,1,59.64695666542443,14.02763762014979,0.1296102467558727,,-0.0165259172976121,,12.324003167147197,0.0029235317740223,,0,,
2024-08-20,6770.0,6774.0,6724.578125,6729.0,13036.0,-0.0037752609371529,0.0207053469852105,0.0089968511021143,,,6614.275,6662.99,,0,0,11.83647696007938,-13.707972948437249,1,56.96765160486695,14.310579212475698,0.1269816326151704,,-0.0202387885847408,,12.297473934444367,0.001682849347115,,0,,
2024-08-21,6725.0,6757.0,6725.0,6740.0,8922.0,0.0016347154109079,0.0126201923076922,0.0120120120120119,,,6620.575,6662.01,,0,0,17.655390045647437,-7.435300349620313,1,57.84727489328005,14.57331069106404,0.1268674081862545,,-0.0186371578334304,,12.275390405716028,-0.000335327008773,,0,,
2024-08-22,6747.0,6766.0,6742.0,6747.0,37295.0,0.0010385756676558,0.0054392370166158,0.0201088599939522,,,6628.35,6663.01,,0,0,22.57157106658269,-1.433926066379712,1,58.429613750109056,14.921449584108665,0.1238950594826812,,-0.0176179382644147,,12.38534806480281,-0.0073827744007303,,0,,
2024-08-23,6745.0,6764.0,6740.876953125,6758.0,9034.0,0.0016303542315103,0.0068533969010726,0.0252598042934082,-0.0014775413711584,,6633.5,6665.51,,0,0,27.043546840061023,4.261568514908436,1,59.37929293764682,15.22438072360448,0.1228759485762793,0.0033855327710242,-0.0160163075131042,,12.275110951862324,-0.0180029312209837,,0,,
2024-08-27,6751.0,6770.0,6736.0,6745.0,29007.0,-0.0019236460491269,-0.0014064697609,0.0135236664162283,0.007167388382858,,6639.8,6667.39,,0,0,29.202005957856272,9.249656003498004,1,57.70158652099271,15.583805003483846,0.1193738647551844,0.3117879196642185,-0.017909143855562,,12.26393305413328,-0.0173750887884985,-0.0594650658548521,0,,
2024-08-28,6760.0,6770.0,6746.0,6763.0,20194.0,0.0026686434395848,0.0050527567246247,0.0217555521982173,0.0034124629080118,,6645.375,6668.63,,0,0,31.99621744948672,13.798968292695749,1,59.4115893371752,15.917556120514687,0.117457409847396,0.1777157494890221,-0.0152882935352358,,12.368464515380072,-0.0030243297837067,-0.0637522857894679,0,,
2024-08-29,6761.0,6808.0,6761.0,6804.5,6899.0,0.0061363300310512,0.0095697329376853,0.0230023303014357,0.0051702489105547,,6650.3,6671.06,,0,0,37.13132653894627,18.465439941945853,1,63.114077446390375,16.742408618144257,0.1180403315930795,0.2406667024636458,-0.0092457775189284,,12.443247548516252,-0.006953765255151,-0.0536547484342968,0,,
2024-08-30,6816.0,6832.0,6807.0,6812.0,62496.0,0.0011022117716217,0.0096339113680155,0.0158067402326274,0.0032400589101619,,6659.575,6672.25,,0,0,41.32970173394915,23.038292300346512,1,63.757516514001765,17.80846814458498,0.1152002197850929,0.1713851976950429,-0.0081537565521258,,12.339173061268442,-0.0073862247158353,-0.063640178914246,0,,
2024-09-02,6801.0,6827.0,6771.0,6807.0,17628.0,-0.0007339988256018,0.0072506658774784,0.0272391156719233,0.0072506658774784,,6673.425,6674.27,,0,0,43.74917287836524,27.18046841595026,1,62.96889921061819,17.993627661860035,0.105907604149313,0.3163140462117975,-0.0088817705299941,,12.330116122732573,-0.0104293891193669,-0.0588459207805098,0,,
2024-09-03,6804.0,6825.0,6748.0,6752.0,15225.0,-0.0080799177317467,0.0010378057820608,0.0339969372128636,-0.010840902431878,,6689.025,6674.31,,1,0,40.75873946868069,29.896122626496343,1,54.921514184837,17.687394499508397,0.0955457962148996,-0.3436610164600545,-0.0168899242865463,,12.487467974163277,-0.0019255286124986,-0.0451149745235469,0,,
2024-09-04,6679.0,6688.0,6656.94189453125,6680.0,137530.0,-0.0106635071090047,-0.0122726600621025,0.0372670807453416,-0.0273733255678508,,6699.925,6673.31,,1,0,32.207730507034285,30.35844420260393,1,46.53694030762126,17.00138189618534,0.0896429063321274,-0.9466418366655666,-0.0273733255678508,,12.3796487823572,-0.0259345859332112,-0.059166243805411,0,,
2024-09-05,6654.0,6690.0,6639.0,6639.0,72417.0,-0.0061377245508982,-0.0243221397604526,0.0273909006499535,-0.0295278468060224,,6704.175,6671.95,,1,0,21.87052712674722,28.660860787432597,0,42.55306796052443,16.62091025091579,0.0934462741984153,-1.022826899951315,-0.0333430401863715,,12.333661857931329,-0.0239403293659435,-0.0601057875801344,0,,
2024-09-06,6626.0,6653.0,6583.0,6583.0,20752.0,-0.0084350052718783,-0.033617146212566,0.0044247787610618,-0.028124307964863,,6706.125,6670.07,,1,0,9.055105365818235,24.739709703109725,0,37.79402536517316,17.0000295365443,0.0866683234149886,-0.9753360688398356,-0.0414967967384973,,12.438975873045164,-0.0359115501994079,-0.0396758959176635,0,,
2024-09-09,6602.0,6649.0,6602.0,6643.0,15282.0,0.0091143855385082,-0.0240928456001174,0.0151283618581907,-0.0104275286757038,,6709.675,6669.53,,1,0,3.697665463485464,20.531300855184877,0,44.9038352843999,17.352068873199343,0.0916551030257361,-0.322963573999513,-0.0327606290040768,,12.413368387040926,-0.0141506457902903,-0.0306871828107049,0,,
2024-09-10,6612.0,6650.0,6591.22021484375,6599.0,9109.0,-0.0066235134728285,-0.0226599526066351,0.0041083384053559,-0.0279864486669612,,6711.35,6667.49,,1,0,-4.051869109150175,15.614666862317865,0,41.18622400002123,17.819840567755985,0.0940867307800583,-0.9849638356804092,-0.0391671520093185,,12.277670774553322,-0.0248005419648281,-0.044229632563603,0,,
2024-09-11,6623.0,6646.0,6598.0,6619.0,16837.0,0.0030307622367025,-0.0091317365269461,0.0081486558525627,-0.0116470061221441,,6712.675,6666.67,,1,0,-8.481825038034913,10.795368482247309,0,43.47692459077011,18.254199998415725,0.0944698659895283,-0.3890572419120367,-0.036255096097845,,12.189826682897934,-0.030310057569434,-0.0360952837529785,0,,
2024-09-12,6662.0,6687.0,6641.0,6656.0,18434.0,0.005589968273153,0.0025606266003916,0.0096321577550246,0.0034675109301975,,6712.675,6665.75,,1,0,-8.904362303821472,6.855422325033553,0,47.54711786987757,17.770205074443734,0.0953354964050954,0.1835341112177338,-0.030867792661619,,12.155578884149602,-0.0211574531247742,-0.0289388438282458,0,,
2024-09-13,6652.0,6709.5498046875,6652.0,6699.5,5009.0,0.0065354567307691,0.0176970985872702,0.0065354567307691,0.0072921365208238,,6712.125,6664.76,,1,0,-5.663850334807648,4.351567793065313,0,51.92977615258387,16.874416468745302,0.0921370687710622,0.3269935223389725,-0.0245340710541642,,12.171450121493162,-0.0261675035563647,-0.0225844943947807,0,,
2024-09-16,6680.0,6711.0,6680.0,6681.5,10896.0,-0.002686767669229,0.005795574288725,-0.0043215855748454,-0.0029100134308311,,6710.6,6663.91,,1,0,-4.496339813958912,2.5819862716604685,0,50.06564691864153,16.01354434804398,0.0880561949962791,-0.0596686593996315,-0.0271549213744903,,12.12084964657112,-0.0216049987837708,-0.0314559912360339,0,,
2024-09-17,6700.0,6739.0,6700.0,6725.0,16160.0,0.0065105141061139,0.0190938020912259,0.0019368295589987,0.0062846027233278,,6709.125,6664.19,,1,0,-0.0602977840744642,2.053529460513482,0,54.3321455457444,15.082545186928572,0.091071229380258,0.2895911304760423,-0.0208211997670355,,12.194778849104909,-0.0136508808313607,-0.0229239216881566,0,,
2024-09-18,6707.0,6723.0,6660.0,6668.0,9240.0,-0.0084758364312267,0.0074029309563377,-0.012806277296617,-0.0125138837467604,,6706.075,6664.47,,1,0,-1.1310876719544467,1.4166060340198965,0,48.4861297575542,14.548125475629606,0.0927504665348595,-0.4294082434253238,-0.0291205591147349,,12.127384451093782,-0.0159541273551073,-0.0409372218176383,0,,
2024-09-19,6723.0,6766.0,6712.0,6745.0,60862.0,0.0115476904619076,0.0133713942307691,0.0023777678704115,0.00581568744408,,6706.325,6665.39,,1,0,4.185314412151456,1.9703477096462083,1,55.45833452190665,13.78305772664934,0.1009605354591817,0.2704023761399331,-0.017909143855562,,12.061603961870036,-0.019180359627653,-0.0408128610229711,0,,
2024-09-20,6697.0,6716.34619140625,6640.0,6641.5,9892.0,-0.0153446997776129,-0.008657362489738,-0.0146142433234421,-0.0160740740740741,,6701.05,6663.78,,1,0,0.0464805531219099,1.585574278341349,0,46.37292073272097,13.717476547783782,0.1140605503075384,-0.5352334204088922,-0.0329790331974374,,11.897088002798943,-0.0308179528645318,-0.0631184122865308,0,,
2024-09-23,6650.0,6650.0,6618.0,6628.0,67403.0,-0.0020326733418655,-0.0080071840155653,-0.0176374685045205,-0.0151560178306091,,6694.55,6660.84,,1,0,-4.27364831709383,0.4137297592543132,0,45.32978775290669,13.96944616894464,0.1139749352166356,-0.5017491048048542,-0.034944670937682,,11.84331075219036,-0.0437643988506737,-0.060979542819438,0,,
2024-09-24,6679.0,6690.0,6646.330078125,6673.0,23444.0,0.0067893783946892,-0.0077323420074348,-0.0125776857058301,-0.0050693305501714,,6690.95,6660.2,,1,0,-4.019918533735108,-0.4729998993435711,0,49.41452814733471,13.452986384083529,0.1167413893769137,-0.1293829460375211,-0.0283925451368666,,11.889700382474262,-0.0313977259268348,-0.0528880309233683,0,,
2024-09-25,6659.0,6708.0,6647.0,6684.0,14681.0,0.0016484339877116,0.0023995200959807,-0.0090437361008154,0.0010483750187209,,6687.0,6660.18,,1,0,-2.897823478012469,-0.9579646150773508,0,50.39029310218133,12.656112528705044,0.1168778300657612,0.0923317211544934,-0.0267909143855562,,11.935623224135732,-0.0267703540575752,-0.0434524105648455,0,,
2024-09-26,6760.0,6765.0,6730.0,6749.0,22451.0,0.0097247157390782,0.0005930318754632,-0.0020700872393908,0.0118440779610193,,6684.225,6662.01,,1,0,3.1995196394691447,-0.1264677641680517,1,55.8141472953635,12.496211403450651,0.1216746239460422,0.4760150594121159,-0.0173267326732673,,12.004101835469326,-0.0294590067714277,-0.0407444325828473,0,,
2024-09-27,6754.0,6793.0,6740.0,6786.5,17586.0,0.0055563787227737,0.0218324173755928,-0.0026453082518921,0.01275928965826,,6682.95,6665.0,,1,0,10.931631544737684,2.0851520976130957,1,58.62465977070266,12.742494830244969,0.121317915117409,0.5077633185743138,-0.0118666278392545,,12.088331016919964,-0.028522821732226,-0.0365037504537725,0,,
